0,1
DB00337,Q7L7X3
DB00964,O95644
DB00302,O60701
DB14499,Q14330
DB01241,P09466
DB11348,Q9H3N8
DB00548,P30838
DB00979,P14625
DB08804,Q15878
DB06401,P02649
DB01338,Q9NWZ3
DB01092,P13647
DB00874,Q14749
DB11274,P43657
DB01956,Q9NR82
DB00963,P00797
DB01014,O14936
DB01219,Q08493
DB00641,P28331
DB00327,P63244
DB09213,P51693
DB02266,Q02641
DB14533,P54289
DB00431,Q7Z3S7
DB11093,P16389
DB00145,P13647
DB01041,Q9Y2D1
DB02300,Q00975
DB09241,Q16795
DB09079,O75390
DB02266,Q969S8
DB13257,P05546
DB09129,P09769
DB00411,Q9NZV8
DB00843,Q93050
DB00459,Q6V0L0
DB00988,Q32P28
DB09149,P78330
DB12783,Q9Y697
DB00637,Q07817
DB01129,P10636
DB04938,P01019
DB15091,P14616
DB01076,P35398
DB13501,P28223
DB11590,P00367
DB01275,Q8N543
DB00245,P80511
DB00367,P02746
DB03310,P30043
DB13955,P35858
DB01159,Q99714
DB09526,P29803
DB00415,P22607
DB00192,Q96KK3
DB00642,P37058
DB09119,P17544
DB11791,Q04771
DB01043,P05109
DB04540,Q16445
DB09517,P17174
DB11791,P06493
DB14543,Q16798
DB00333,P07814
DB09409,P34969
DB00602,P20020
