0,1
DB00939,Q7Z460
DB01056,Q99572
DB09409,O14920
DB08604,Q9UF02
DB00570,P51858
DB01118,P17544
DB00142,P22557
DB01353,Q15596
DB09291,Q9NYP7
DB00285,P0C0L5
DB01108,O00483
DB11587,Q86YN6
DB01146,P26358
DB03147,Q16678
DB01228,P21817
DB00138,P48664
DB13179,Q13303
DB00851,P80511
DB03147,P48723
DB00677,P07237
DB09409,Q9BYV1
DB00780,P36021
DB14491,P43652
DB11791,Q8N4C8
DB04272,Q03181
DB00600,P51857
DB00902,P08912
DB04573,P45381
DB00361,Q9UHF0
DB14491,P02743
DB01579,P14598
DB00439,O95139
DB01619,Q96PR1
DB11641,P25311
DB00431,Q92952
DB14487,O43678
DB09076,P15880
DB11186,O14764
DB09053,P29034
DB00768,Q9UBL9
DB01156,P18847
DB00142,Q9Y5N1
DB15685,P30530
DB04272,P35590
DB11619,P22888
DB15091,Q9P286
DB03310,P53004
DB06782,P14866
DB00193,Q9Y646
DB00435,P14923
DB11186,P08908
DB09112,P45381
DB00997,P60842
DB06695,P43487
DB00945,Q8TDR2
DB00179,P48736
DB09148,P12814
DB00358,O95263
DB06802,O75762
DB00227,P00387
DB00915,Q07075
DB14533,O95178
DB01136,P11177
DB13956,Q02383
DB00780,P53985
DB01159,Q5JPH6
DB08814,Q14643
DB14487,P35556
DB00914,Q06418
DB00190,Q9Y600
DB00415,P53671
DB00233,Q13554
DB00450,P16499
DB00555,O00222
DB03310,P48723
DB00544,P49915
DB00746,P06702
DB00340,P34897
DB09097,P32297
DB01194,Q00975
DB09129,P53779
DB00471,P52564
DB01131,Q9UBM7
DB00626,P04075
DB09214,O75385
DB11760,P0C0L5
DB04825,P45984
DB00798,O43175
DB00633,P35754
DB01065,P09417
DB00371,Q92731
DB09195,P18850
DB00890,O15350
DB06151,Q9Y4U1
DB00393,Q02127
DB00500,P30530
DB15233,Q04912
DB00320,Q9Y5K3
DB12978,O75762
DB00120,P32929
DB09517,P02743
DB00843,P02818
DB00142,P29401
DB00925,Q99705
DB11590,P00505
DB00195,O14556
DB01196,Q92753
DB14649,Q14003
DB04272,Q8TED1
DB00536,Q15738
DB00749,Q9NYP7
DB00157,O14983
DB04898,P51693
DB14001,Q9UKI8
DB00583,P16435
DB11348,Q9NS40
DB03310,Q9NR96
DB14487,Q99500
DB06335,Q9UQL6
DB01353,O94925
DB00907,P00326
DB15444,P12104
DB00964,P47870
DB01043,P02747
DB02701,P20851
DB00191,Q16881
DB01708,O43617
DB00807,Q15391
DB01420,P08686
DB00276,Q9H3M0
DB01017,Q8NEV4
DB00233,P62714
DB11090,P98194
DB11157,Q06323
DB11967,Q99437
DB00659,P22459
DB03310,P31942
DB05260,P23469
DB06789,O60359
DB06825,P13500
DB13269,Q86U10
DB08875,Q15375
DB08875,Q13153
DB01118,O43617
DB02266,P13569
DB14488,P32119
DB04838,P20674
DB06151,P09619
DB00711,P42684
DB00995,P16234
DB00843,P13611
DB01708,P00505
DB00201,Q9UKE5
DB13154,Q9H244
DB00477,Q99584
DB01161,P54219
DB00210,P30556
DB00139,O43181
DB01142,Q99584
DB01194,P21397
DB11157,P29401
DB01608,P08686
DB00746,P01591
DB00163,O14730
DB00843,Q8WWQ8
DB13946,P15924
DB06751,P04150
DB00331,P68400
DB09130,O15270
DB01210,P47870
DB01393,P84077
DB14596,P35228
DB00281,P19784
DB01179,P00338
DB01260,P05093
DB14002,P62714
DB00157,P16860
DB00151,Q16795
DB00247,P22792
DB15091,Q15418
DB14509,Q96RR4
DB09092,P11021
DB00246,Q99584
DB04841,P35222
DB00673,P08243
DB11967,Q93050
DB00312,Q04609
DB00939,O00329
DB11642,P80511
DB00920,P04054
DB14002,P68400
DB00270,P22626
DB01146,P43657
DB00331,P51451
DB00642,P00367
DB00600,O43677
DB02789,Q92952
DB00774,P29972
DB13154,Q15878
DB00569,P17174
DB13954,P13995
DB00908,P48637
DB01338,P04196
DB11611,Q92769
DB15233,P07711
DB04703,Q13627
DB11274,Q96PR1
DB00797,Q13303
DB06153,O43451
DB00530,Q9Y6T7
DB01019,Q8IWT1
DB01087,P51970
DB01197,Q00987
DB15685,Q14012
DB05541,O95069
DB00808,P00918
DB00114,P14550
DB00514,Q9UI32
DB04575,P78559
DB09026,Q09428
DB00831,P80303
DB14490,Q9UQL6
DB11718,P53350
DB00720,P38606
DB04938,P46736
DB08329,P05023
DB00697,P16435
DB15091,Q13164
DB14488,P22626
DB00331,Q9UL54
DB04703,O43353
DB03088,P25100
DB01013,Q9H8P0
DB01119,P05089
DB00659,Q9BYV1
DB01108,P00751
DB06751,P35913
DB01085,Q96PR1
DB14489,O75936
DB01280,P31350
DB08950,Q9ULD8
DB01069,P35556
DB01220,P52429
DB08950,Q9NSA2
DB11760,P68104
DB01170,P19878
DB15102,P54762
DB11994,P24557
DB04865,P04406
DB14723,Q9Y6E0
DB14498,Q9UHW9
DB00411,Q14542
DB06174,O75914
DB00688,P30838
DB00884,P06858
DB09089,P49019
DB00287,Q07343
DB00193,Q9Y233
DB04573,P78330
DB01037,P26440
DB14975,Q96FI4
DB11644,P17174
DB04834,P10768
DB02266,P56556
DB00845,P07359
DB01026,P32322
DB08820,Q9H2X9
DB01127,O43497
DB00415,P51451
DB00995,Q8N5S9
DB01077,P01584
DB11823,Q14032
DB01087,P00326
DB00132,Q9NR63
DB14001,P11474
DB13783,O43678
DB11967,Q16659
DB00804,P42338
DB06176,P02787
DB09481,Q04609
DB11641,P04264
DB00768,P02652
DB09327,P55789
DB00945,P51858
DB00408,Q92569
DB00278,P78330
DB01028,P11142
DB01325,P29972
DB09409,Q9BQ31
DB00527,P22676
DB01205,P03886
DB01157,Q9UDR5
DB14002,O75912
DB01280,P56282
DB04841,P13693
DB00966,Q9NYP7
DB01327,P29401
DB00145,Q969S2
DB00824,P21589
DB01183,P00736
DB00615,P31946
DB00279,P06756
DB11186,P25021
DB00385,Q12809
DB01236,P49411
DB00281,P78356
DB00157,Q14457
DB14533,P41222
DB00559,Q92781
DB00711,P12004
DB01017,O95747
DB00050,P03372
DB00544,O00483
DB00523,Q9NYP7
DB01246,Q99584
DB00132,Q7Z2W7
DB00956,P40926
DB09116,P09417
DB00722,P05109
DB11181,Q99705
DB04575,P15924
DB00606,P05089
DB14491,P00390
DB04703,O00329
DB01220,Q13303
DB01081,Q02763
DB01169,O14556
DB11619,O75636
DB01028,Q9BYV1
DB00902,P51582
DB15690,P04264
DB11386,Q9UBL9
DB01024,P17516
DB02266,P33151
DB00170,Q14957
DB00899,Q92731
DB01370,P56537
DB06813,P30838
DB14487,P08100
DB13720,Q92918
DB01098,P11177
DB00244,Q92753
DB14002,Q9UF02
DB09462,Q04828
DB08995,Q14289
DB01127,Q96S37
DB00163,Q92953
DB04224,Q14643
DB00548,Q08426
DB14001,Q96D53
DB14488,Q9BY66
DB00600,P08559
DB05246,P11473
DB01125,Q9UDR5
DB00114,P11021
DB00831,O60701
DB00768,P27824
DB00535,Q8N5S9
DB00852,P40933
DB00190,Q9NVS9
DB01014,P41743
DB00532,Q5KSL6
DB04272,P26440
DB03147,P02766
DB00244,Q12851
DB06698,P29274
DB00843,Q92947
DB04841,Q9ULB1
DB00142,O60931
DB00418,P43004
DB09118,O00217
DB00204,Q99712
DB11219,P35354
DB01161,P51649
DB14533,P02775
DB00964,Q9H3M0
DB05294,O43612
DB00208,P17544
DB09128,P78417
DB04930,P21817
DB00333,P10696
DB11738,Q99705
DB01262,Q92952
DB08883,Q99259
DB00756,P08559
DB09095,Q16878
DB03310,P51553
DB14539,O60701
DB11718,P51955
DB01178,Q92731
DB09130,Q16873
DB02789,P23743
DB00831,P00742
DB01014,O00519
DB00120,O15270
DB04703,P21860
DB06766,Q01668
DB00592,Q9UBS5
DB00527,P00915
DB00153,Q16322
DB14001,Q86UE8
DB00337,Q13164
DB00145,P07360
DB11652,P40926
DB00798,Q9UI09
DB14895,Q07869
DB09112,P02671
DB00179,P36888
DB00268,P15336
DB05990,P19835
DB00768,P15531
DB00145,P02656
DB06441,P16389
DB03615,P11142
DB15102,Q9H2G2
DB01205,Q92806
DB00740,Q6IA69
DB00972,Q16775
DB00139,P15428
DB00381,Q08426
DB00240,P31213
DB08895,Q13946
DB00246,P80511
DB00119,O00299
DB00170,O75306
DB06249,Q12809
DB00153,P08173
DB09481,P54886
DB00555,P07814
DB00364,P29372
DB01208,P68366
DB00159,P16152
DB01236,P49915
DB01236,P40926
DB06403,P43652
DB08604,Q7Z3S7
DB00503,Q86XP1
DB00145,P35372
DB11672,P62508
DB09061,P00367
DB13952,P14780
DB09092,P35498
DB14649,Q96KK3
DB03147,P09525
DB02789,Q05513
DB00378,O75311
DB03796,Q01668
DB01125,P42261
DB06603,P00441
DB14542,P00325
DB13943,P03952
DB00427,P23297
DB00418,Q07075
DB09148,O75636
DB01086,Q9H2S1
DB01378,P30711
DB00659,P48507
DB15617,P35527
DB14489,Q9UHF0
DB06718,P31213
DB01296,P17544
DB11718,Q13546
DB00184,Q16099
DB09462,Q14123
DB01296,P45984
DB15102,Q8N5S9
DB14895,P28335
DB12130,Q9UGI9
DB13346,P24530
DB00536,P03923
DB00176,P48664
DB06813,P15428
DB08814,O00305
DB15102,Q05397
DB00795,O15382
DB00711,O60674
DB00848,P48549
DB04824,P10636
DB01619,P78334
DB00772,Q05586
DB01364,P15153
DB08820,P55011
DB03754,P09038
DB00913,P41146
DB01125,P07814
DB00213,P27816
DB03756,Q9UNK4
DB01593,O75380
DB08901,P07998
DB00239,P18405
DB11235,P25105
DB13800,P43681
DB00145,O43525
DB00870,P21554
DB01452,Q9UKG9
DB00792,P80511
DB06757,P56937
DB01098,O43677
DB06154,P04217
DB00688,P13995
DB11093,P45381
DB14544,P48448
DB01017,Q03403
DB00569,Q15428
DB13952,O00483
DB00312,Q14749
DB00121,Q9BY49
DB00711,P52429
DB14517,Q01064
DB01327,P15880
DB00239,Q8TDS4
DB00630,P28845
DB00848,O00264
DB00268,P17544
DB01296,P99999
DB09092,P04035
DB01393,Q14722
DB00852,P56696
DB00909,P16435
DB01133,P31350
DB08818,P11142
DB00142,O15403
DB01014,Q13177
DB00431,Q9Y5Y9
DB11186,Q96G91
DB14487,Q9UBN1
DB03754,P05543
DB00192,Q01668
DB00367,P02743
DB00600,O75380
DB01426,Q16099
DB00768,Q75N90
DB04703,O15146
DB08918,P07360
DB00951,Q9HB55
DB00142,P29218
DB01592,P35527
DB00852,P10276
DB05015,P35908
DB09140,P04054
DB00469,Q92947
DB15685,P29317
DB00572,P22557
DB00138,P08243
DB09300,Q8TDR2
DB00574,Q15139
DB15102,Q9UQQ2
DB06077,Q9Y646
DB14544,Q9Y6M9
DB00753,P13693
DB00280,Q9BYZ2
DB00868,O95259
DB00845,O60427
DB11791,Q99759
DB04837,P31644
DB09257,P11310
DB01600,P61769
DB06401,P08603
DB00431,Q9HAB3
DB01185,O75636
DB00497,P00558
DB15091,P06213
DB13155,O60840
DB00947,Q15125
DB01159,P37058
DB01088,P08519
DB04837,Q99250
DB13257,P05109
DB01698,Q9Y5Y4
DB00418,P07814
DB00431,Q14330
DB01189,P29401
DB00824,Q15155
DB01452,P24311
DB11274,Q99571
DB15091,P09917
DB01242,Q7Z2Z2
DB08604,P10109
DB00626,P07357
DB00841,Q04759
DB14543,O95298
DB00868,P07451
DB14489,P01009
DB13257,Q16595
DB14649,P34903
DB00642,P56181
DB06274,Q9Y5S1
DB01171,P16435
DB04540,Q9P0X4
DB14509,Q6IA69
DB15690,O75340
DB11641,P02649
DB03614,P22033
DB00874,Q14831
DB00239,O60656
DB14507,Q9Y2H1
DB13346,P33151
DB00145,Q9HA77
DB00140,P31939
DB06237,Q9UGN5
DB08871,P13569
DB09237,P99999
DB04908,O60701
DB06766,Q9NS40
DB00455,P04271
DB00825,P41146
DB15233,P78356
DB01708,Q01814
DB00989,O14939
DB04825,O75747
DB01095,P08319
DB11081,O14561
DB01045,Q9NPA1
DB11274,P23415
DB11148,P48551
DB04880,Q92769
DB00898,P00505
DB08872,P02585
DB11186,Q9ULX7
DB01393,Q9NXB9
DB00322,P14920
DB08899,P34897
DB00431,P27816
DB06713,P07202
DB00605,Q9Y6M9
DB01126,O60359
DB01370,P12814
DB01043,P00558
DB00327,Q13237
DB05015,P03951
DB01130,P08758
DB00604,Q92947
DB00157,P20851
DB00241,Q14833
DB14507,Q16584
DB11148,Q14994
DB09462,O95479
DB01193,Q9UHQ9
DB00360,Q6PIU1
DB00711,Q9UPY5
DB00192,Q15878
DB01345,P61024
DB00716,P31942
DB00143,P00742
DB00599,P07814
DB00541,P05546
DB01214,Q92569
DB14487,Q16718
DB01183,P00414
DB11590,Q8IVH4
DB14507,Q86UE8
DB01159,P36955
DB13943,P22792
DB00756,P03891
DB00721,Q9UKU7
DB13995,Q13547
DB11093,P43681
DB11081,Q9Y6M9
DB01050,P35908
DB14491,Q9UBN7
DB08936,P04054
DB01599,Q9UKG9
DB13967,P11474
DB01033,O00483
DB01956,P15382
DB08604,O60840
DB01169,P18846
DB00533,Q9BYZ2
DB00874,Q04609
DB01176,P04271
DB01394,P36955
DB13952,P35527
DB00357,Q9UGM1
DB00145,P01591
DB00436,P05089
DB08875,Q96PY6
DB00850,O75838
DB00201,Q96RR4
DB00868,P28472
DB14487,P29275
DB01210,Q15878
DB00398,Q9BY32
DB11148,P50416
DB00360,Q9UK17
DB09128,P45973
DB00233,P04049
DB00590,O95182
DB00298,P43657
DB11348,Q9UK17
DB08875,P36897
DB01197,O15217
DB01226,P49585
DB00130,P07948
DB00244,P54760
DB09085,Q9HCR9
DB00179,O75460
DB00500,P05091
DB00995,O75716
DB00180,P31213
DB01095,O95167
DB00814,Q8IYT8
DB00746,P35527
DB01019,O60840
DB08911,Q8IU85
DB01127,P28702
DB11760,O15350
DB00400,P35908
DB00119,P48664
DB01708,P49448
DB06605,P29034
DB06595,Q13574
DB01268,P29034
DB00920,P29034
DB04880,Q01064
DB03147,P47712
DB00179,P04629
DB14543,P29803
DB03193,Q9UNQ0
DB00978,P68366
DB00381,P17752
DB09112,P14923
DB00298,O14764
DB00477,P31415
DB00179,P53667
DB00257,Q9UF02
DB11967,P24941
DB00968,Q9GZT4
DB04841,O75838
DB01273,O00519
DB00139,Q03393
DB04272,P02751
DB00210,Q9NUV7
DB00420,P80511
DB00383,P50440
DB09130,Q9BZV3
DB06151,O14578
DB00114,P02747
DB00471,P54760
DB00981,Q13393
DB01189,P09417
DB06282,P04271
DB01236,O60701
DB00192,P51787
DB09213,P00738
DB00999,Q00653
DB00414,Q8WXS5
DB14491,P15924
DB01191,Q9UM73
DB01353,O00222
DB00130,P43005
DB08818,P02747
DB00547,P19099
DB00659,P50406
DB00233,Q9UBF8
DB00979,P19099
DB15685,Q8NEV4
DB00245,P80511
DB04573,P05109
DB00845,Q96RP8
DB01393,Q9UNK4
DB11186,P00918
DB00494,Q8N1G2
DB00949,O00222
DB00007,P35908
DB04898,P02538
DB00864,P42345
DB11148,P30532
DB00145,P19320
DB00289,Q05329
DB01100,P27824
DB09085,P51575
DB09086,P28472
DB00967,P80511
DB09213,P08519
DB00964,Q16665
DB06589,P80511
DB00780,O95907
DB13956,P29803
DB11703,O76083
DB00831,P10997
DB13956,P17516
DB00140,O43674
DB04841,P30626
DB00686,P02675
DB00756,P11766
DB01210,P28482
DB00163,Q9NSY1
DB13179,Q9H8P0
DB01370,P02747
DB09185,P18848
DB08819,P43119
DB01244,P28676
DB06702,O14730
DB01236,P02747
DB06155,P07327
DB04824,P10109
DB06766,Q13698
DB00711,Q9Y271
DB01197,Q99735
DB01173,P48637
DB00874,Q9UK17
DB00868,P31644
DB11148,Q9UK17
DB00900,Q9NR33
DB13751,P09210
DB00907,P14854
DB00420,P23297
DB00275,Q9NXB9
DB11093,Q9H3N8
DB11791,P33981
DB00157,P18825
DB09070,P11137
DB11148,Q15858
DB06207,Q14003
DB01418,O00217
DB00845,Q9Y5Y4
DB11219,P23219
DB00337,Q13177
DB00591,P17174
DB00313,P03901
DB04896,Q14833
DB09112,P02747
DB09327,P22102
DB14490,Q9BY66
DB00331,Q13546
DB11274,P35498
DB14185,P23297
DB01017,Q9UPZ9
DB05015,Q16595
DB00471,P52429
DB00210,P08758
DB00768,P02533
DB02266,P49419
DB09061,Q9Y2Q3
DB12500,Q8TBX8
