0,1
DB00281,P54646
DB00431,P03886
DB14487,P41180
DB08819,P43119
DB00276,P51582
DB02789,Q9NPA2
DB01698,O96000
DB06237,P09038
DB14019,P06276
DB00191,Q16881
DB01064,P07360
DB00173,P40926
DB05271,Q00796
DB00768,Q03721
DB13346,P33151
DB03147,P07741
DB00416,P28329
DB00350,Q969S8
DB00142,P17568
DB09241,P16219
DB11641,P00390
DB11791,Q13131
DB00126,P21917
DB00544,O00483
DB11760,P08603
DB00572,P41250
DB01586,P23368
DB00533,Q9BYZ2
DB00756,P00387
DB03615,O75340
DB00914,Q9NWZ3
DB00967,P80511
DB11823,Q15428
DB14723,P31152
DB04703,P06241
DB01115,P28676
DB00244,Q9Y463
DB11157,Q0VD83
DB00562,P05089
DB00244,Q9Y616
DB00519,P02766
DB00744,Q9P0L2
DB00570,P51858
DB00297,P43115
DB01098,P11177
DB13995,P01008
DB13952,O95169
DB00754,Q96S37
DB00568,P23297
DB09068,Q9UHD2
DB03310,P48723
DB00957,Q06481
DB00151,P00325
DB15685,Q9NWZ3
DB00215,P23297
DB15685,O95819
DB01157,Q13630
DB00783,O15304
DB11823,Q9Y463
DB01296,P36969
DB01259,Q00536
DB01236,P00751
DB06441,Q16322
DB00364,P04217
DB00637,Q99584
DB09212,Q07820
DB00350,Q9UBN7
DB06274,P48549
DB08865,Q14573
DB00740,Q9UDR5
DB04825,O75747
DB06262,O95363
DB03147,P12724
DB01025,P02765
DB01260,Q9UBN1
DB01161,Q07869
DB01014,O00519
DB11619,P04114
DB01262,Q9NPA1
DB13995,P23560
DB03310,Q9NYK1
DB09130,O15403
DB02789,P28702
DB06713,P07202
DB06237,O00408
DB09517,P05155
DB06695,P51858
DB01403,P04271
DB00306,O94925
DB00504,Q01118
DB01070,P16152
DB00132,O43174
DB00944,P29475
DB00780,Q96GD0
DB11148,Q9UQ05
DB00205,P43353
DB15102,Q8N5S9
DB01115,Q99653
DB00711,Q9BVS4
DB11148,P48551
DB11157,P05155
DB00462,P37173
DB00273,Q14831
DB00153,P48549
DB05015,P07237
DB00798,P13995
DB00297,Q9UBC3
DB04703,P21860
DB00132,Q9UKV0
DB11691,Q14994
DB00798,P00352
DB13953,P47895
DB00134,Q8IVH4
DB01129,O94760
DB00843,Q7LG56
DB14520,Q96FI4
DB09061,P40926
DB00985,P29034
DB14489,P02749
DB11967,O15342
DB11967,Q15904
DB00170,Q99259
DB00321,P80511
DB00504,P07550
DB00153,P78508
DB11590,P17174
DB00278,P35908
DB12332,Q10588
DB00527,P05023
DB04825,Q96D53
DB12789,Q03181
DB00996,Q9H8P0
DB00761,P08100
DB04824,P00738
DB00822,Q86Y39
DB14487,P02818
DB01197,P10768
DB04339,P35368
DB04825,Q8NFD2
DB01017,Q9UI12
DB09061,P10412
DB08911,Q12851
DB00240,Q9H8P0
DB00257,P21397
DB08822,P15336
DB14533,O75185
DB00928,Q86YN6
DB13751,P17544
DB09130,O95264
DB00334,P23297
DB09070,P20851
DB11967,P21281
DB01035,Q92753
DB06176,P46736
DB00243,P18850
DB00780,P07814
DB11219,P02671
DB14723,Q9UL54
DB06207,Q86VZ1
DB00145,Q8WXA8
DB00519,P07360
DB00647,O43772
DB01087,P00326
DB00415,P07947
DB04115,P54219
DB13955,P16219
DB00585,P80511
DB04908,O60701
DB00145,P18507
DB00153,P48167
DB00945,P56937
DB01157,P08559
DB09462,P17568
DB00663,P19099
DB06151,P18825
DB11219,Q13698
DB00964,Q86VZ1
DB00199,Q6PHR2
DB01437,Q92731
DB00262,O95182
DB11718,P11021
DB01069,P06703
DB00145,Q16775
DB00136,Q9ULY5
DB04841,O75838
DB11186,Q13639
DB11274,O95259
DB00513,P35527
DB01024,P13995
DB09409,O15392
DB01236,P45973
DB01205,Q92806
DB00143,Q9Y6M9
DB01159,P56537
DB00986,Q13255
DB09130,Q9NS75
DB00696,Q14571
DB15617,P05546
DB00583,P16435
DB01273,P10696
DB04898,P07900
DB01039,P50897
DB09129,P53779
DB00244,Q14012
DB00852,P22001
DB01159,O95954
DB01370,P06702
DB01259,O15075
DB00114,O95363
DB09118,P37840
DB00780,O15270
DB09112,Q9UHF0
DB01131,O95169
DB00912,P07202
DB03147,P14618
DB00688,Q15800
DB01017,P04746
DB00242,P27449
DB00592,P20020
DB00591,P05090
DB08868,P35908
DB11672,P35754
DB01095,P30038
DB11148,P31645
DB01244,P09486
DB01126,O60359
DB01236,P05452
DB01170,P19878
DB01226,Q13393
DB00843,Q92947
DB00995,Q8N5S9
DB09085,O00408
DB01586,O95479
DB14509,P16234
DB06176,Q06481
DB06267,O00408
DB00753,P13693
DB06777,P29803
DB00939,Q9P289
DB06201,Q92736
DB00501,Q99584
DB11699,P30041
DB00431,P41143
DB00157,P06727
DB00159,P16152
DB00972,O75715
DB11148,P18405
DB14542,P09601
DB00411,Q9BPV8
DB00145,P29401
DB00950,O15547
DB13995,Q13547
DB00528,Q5KSL6
DB00509,P48549
DB01338,Q99653
DB00980,P51884
DB00415,Q13188
DB00493,P54764
DB11348,Q9UK17
DB02546,P06396
DB00179,P36888
DB13179,Q03721
DB01064,P0C0L5
DB00178,O14556
DB00755,P43353
DB09212,O95168
DB11186,Q08289
DB00459,Q8NFJ5
DB09130,P54289
DB04865,Q13423
DB14543,P30837
DB09130,Q9Y271
DB00221,Q86YN6
DB14489,Q8IVL5
DB00145,P07360
DB01086,P29274
DB01224,P23297
DB00699,P17174
DB15685,O75116
DB04272,O95298
DB11157,P23526
DB00132,P48549
DB01076,P40394
DB00825,P04839
DB00235,P42336
DB00142,Q9UIX4
DB00405,P23297
DB00363,P35754
DB01148,P03951
DB00509,P08514
DB00431,Q9H8P0
DB00964,P54750
DB01420,P08686
DB00939,Q9Y6R4
DB00997,P60842
DB03193,Q13936
DB01619,P35372
DB11219,P13500
DB01194,Q6FHJ7
DB00777,P04271
DB09112,P02671
DB00153,P14416
DB14487,P08684
DB00945,Q9Y6M9
DB00746,P04731
DB00415,P09769
DB08818,P14618
DB09130,Q16873
DB00222,Q99712
DB00843,P10915
DB00836,Q15493
DB01059,P56537
DB00922,O76083
DB00745,P00439
DB11186,Q9Y5N1
DB09214,O75385
DB04841,Q9ULB1
DB00755,P14061
DB14509,P21860
DB01113,Q14571
DB00138,P42261
DB04837,Q9UJ96
DB04834,P10768
DB00418,P43004
DB00244,Q15759
DB00669,P49411
DB00143,Q8NFJ5
DB14544,P48448
DB00721,P00387
DB06711,Q99705
DB00193,P49448
DB06616,Q9BY32
DB00995,P06241
DB00521,P18850
DB00517,Q16775
DB15102,Q8IU85
DB11986,P01137
DB00132,P07359
DB02789,P10275
DB00608,Q9NR97
DB09124,P13500
DB08901,P07998
DB09064,P14555
DB00278,P04004
DB01396,P02533
DB00257,Q9UJ90
DB15690,O75340
DB01708,Q70Z44
DB00457,P61024
DB00237,Q8TCT1
DB02701,Q9Y6F1
DB01744,Q9UF02
DB01619,P28335
DB06751,Q13315
DB09079,Q96RQ9
DB00750,P43657
DB04574,O14618
DB04841,O95665
DB09074,P01009
DB01023,P35556
DB11590,P04054
DB00205,Q969G6
DB00244,P16591
DB14487,P49419
DB00357,Q9UGM1
DB09149,P06870
DB09205,Q9UKQ2
DB09280,Q9H2X9
DB04855,P06756
DB09526,O15239
DB08950,Q15391
DB00521,P27986
DB12500,Q8TBX8
DB00666,P10275
DB01296,P45984
DB11219,P34972
DB00677,P10412
DB09216,P04406
DB00383,Q9H8P0
DB13346,Q96SW2
DB01189,P18669
DB14489,Q8WUI4
DB00145,P02765
DB03310,O96000
DB11823,O94768
DB06777,P24311
DB00746,P63244
DB00170,Q9Y646
DB06813,P05091
DB01380,Q9H8P0
DB11148,P35228
DB01102,Q86YN6
DB00986,Q12851
DB00244,P54760
DB04843,Q86YN6
DB09460,Q16099
DB01327,P05543
DB11386,O15399
DB00378,P54289
DB00145,Q8N1G2
DB14489,P46663
DB11823,P50440
DB00599,P08243
DB08809,P07203
DB00243,P27986
DB02266,P07204
DB01014,P54764
DB01599,P10606
DB14481,P05090
DB01296,Q99735
DB11186,P16860
DB11619,P68104
DB14488,P01579
DB00721,Q9UKU7
DB00431,P08912
DB00441,P27707
DB09148,P14780
DB15102,Q9H2G2
DB04938,P05109
DB14481,P09525
DB01204,P37840
DB01251,O60359
DB00536,Q9BY32
DB00179,Q9BVS4
DB01586,O15239
DB13269,P00533
DB08816,P51575
DB00504,Q9H252
DB06603,P02652
DB00675,O14791
DB01327,P05121
DB14845,Q8IU85
DB14487,Q9HA77
DB00455,P48051
DB03310,Q6V0L0
DB06154,O15350
DB01205,A5X5Y0
DB06274,Q13936
DB00449,P20711
DB00192,O00180
DB00907,P24310
DB11186,Q9UNX9
DB00509,P18089
DB01006,P78559
DB00134,O60494
DB04272,P50747
DB15102,Q04771
DB13257,P05109
DB13955,P53004
DB01406,O15304
DB00006,P25311
DB01162,Q9Y6L6
DB04703,O00329
DB11689,P01138
DB14491,P19021
DB00306,P38435
DB00132,P19835
DB06202,P35527
DB14481,P18507
DB14491,P02766
DB00132,P35348
DB00852,P56373
DB11157,P08865
DB01177,P05090
DB00143,Q9NYK1
DB03619,Q9NS18
DB11090,P01137
DB13257,Q969S2
DB00142,P47898
DB00890,P08185
DB11079,P48167
DB13952,P03897
DB11386,P35498
DB00289,Q07075
DB11348,Q16322
DB01216,Q7Z3S7
DB13952,Q00796
DB00626,P00738
DB03615,Q9BY41
DB13751,P29475
DB12328,P25100
DB15233,Q96D53
DB00666,P13500
DB00914,Q9BVS4
DB00585,P23297
DB01122,Q9Y5K3
DB01176,P80511
DB13952,Q15800
DB01200,P14061
DB00539,P49908
DB02266,P15502
DB09073,P48637
DB12010,P23743
DB00331,P15428
DB00703,P50993
DB00685,Q14978
DB00979,P19099
DB03310,P34972
DB09409,P34897
DB15690,P07550
DB00340,P34897
DB00142,P23141
DB00142,P29218
DB01157,O43674
DB00142,Q15858
DB08901,P12724
DB14481,P62807
DB09086,Q9BY41
DB00711,O14842
DB01698,Q9UBM7
DB05260,Q14957
DB00192,Q13698
DB01185,P00736
DB00316,Q15428
DB00559,Q92781
DB01624,P23297
DB00962,Q16512
DB00985,P04271
DB02266,O60488
DB00768,Q8WXA8
DB01014,Q06187
DB11591,P04054
DB06151,P48664
DB06207,Q14003
DB00114,P01042
DB06777,Q9Y6T7
DB00563,O14556
DB00451,P48549
DB00145,Q9NPC2
DB04864,P98066
DB00868,P00918
DB00170,Q8NEY4
DB01357,O60656
DB00868,Q01959
DB04838,P10606
DB00441,Q02252
DB00619,P52429
DB00631,P27707
DB03128,Q9H3M0
DB00391,O15530
DB06626,Q9BY32
DB00711,O75914
DB11994,Q9BVS4
DB11994,Q9H4B4
DB06756,P13569
DB01085,Q9UJ90
DB00874,O00555
DB14481,P31946
DB11348,P35367
DB06274,Q9H2S1
DB00957,P02790
DB00626,P51693
DB01117,Q92772
DB01088,P35408
DB08329,O15530
DB00471,Q15139
DB13346,P24530
DB00217,Q09428
DB01189,O75636
DB08809,Q99735
DB00151,P42262
DB04832,P16435
DB03619,P10768
DB00677,Q96FI4
DB04880,O76074
DB00812,P49915
DB04938,P16220
DB01393,Q9UNX9
DB11348,P43487
DB04880,Q01064
DB00686,P80511
DB00860,Q9H8P0
DB08860,P50213
DB01382,O75762
DB00957,P35908
DB01370,P54750
DB14488,P43652
DB08877,Q9GZU7
DB11718,Q7L7X3
DB09129,O60285
DB11760,O14791
DB00157,Q9NY46
DB14517,P18669
DB00630,P28845
DB01064,P02533
DB06202,Q9BY41
DB02789,P23743
DB09130,Q9BTZ2
DB00939,Q9NWZ3
DB14490,Q0VD83
DB00312,Q04609
DB09086,Q14624
DB06777,Q86W47
DB00193,P22557
DB01135,P28329
DB00132,O14842
DB09481,Q14831
DB01105,O76083
DB00119,Q9Y646
DB00902,Q9Y6H6
DB00850,Q96L12
DB06249,P35498
DB01698,P56937
DB01014,Q96D53
DB00508,P21709
DB00722,P05109
DB06751,Q16445
DB00711,Q7Z2W7
DB03310,O95182
DB00120,P38435
DB01406,O14618
DB13944,P16455
DB00350,Q09428
DB00796,P23258
DB01336,P53667
DB01236,P40926
DB00768,P30101
DB00163,Q8TDN2
DB00298,P43657
DB00882,P46663
DB06766,Q01668
DB04861,P04155
DB11081,O43175
DB03147,P04818
DB11967,Q9BYF1
DB09064,Q9NYP7
DB04841,P30626
DB00542,P78330
DB06603,Q16595
DB06335,Q13630
DB06228,P60842
DB00357,Q15825
DB09092,Q0VD83
DB00825,Q9Y6Y9
DB11348,P17787
DB04703,Q8TDR2
DB08818,P02747
DB00421,O95167
DB15091,Q32MK0
DB09462,O14880
DB01026,O15239
DB00371,Q92731
DB02266,P20839
DB01303,Q9Y5Y4
DB00848,P48549
DB00376,Q13627
DB00845,Q9UF02
DB14489,Q6NS38
DB00289,P34896
DB01197,Q9H4Y5
DB00902,Q9H3N8
DB01189,Q6IA69
DB00892,P51575
DB00835,P04271
DB11642,Q99584
DB09129,Q06418
DB00939,P42680
DB00415,P51451
DB00245,Q99584
DB06202,P05129
DB01026,P28331
DB06751,Q07699
DB00959,P19099
DB00153,Q16322
DB12500,P51617
DB04855,Q9H8P0
DB12130,P48729
DB06774,O14842
DB02659,O43175
DB03754,P32119
DB11386,Q9Y5N1
DB09462,O96000
DB01127,Q96PR1
DB00193,Q9NXB9
DB00780,P11216
DB00306,O00222
DB11994,P19525
DB00337,P53667
DB01014,Q9NXB9
DB09124,P23415
DB01127,P04150
DB00170,O15304
DB11718,Q9H3Y6
DB01223,O95168
DB01708,O43617
DB09517,P43652
DB00960,P21549
DB12010,P99999
DB00412,P17050
DB01195,Q16099
DB00550,Q14722
DB11644,P30086
DB00533,P03905
DB13346,Q9P0X4
DB06695,P78330
DB13751,P09210
DB04703,Q9H422
DB00360,Q9UQ05
DB01146,P43657
DB00740,Q6IA69
DB00119,Q96GD0
DB01023,Q13946
DB00838,P31213
DB00145,P41594
DB06751,P08913
DB05260,P29350
DB00825,Q15825
DB00949,P54687
DB00659,P07195
DB00794,O15067
DB09064,Q9Y5Y9
DB00142,O60931
DB00132,P52895
DB00170,P61421
DB11619,P02751
DB06757,P02656
DB11093,P98194
DB01427,P42338
DB08818,Q00653
DB01126,Q8WXS5
DB03904,P35499
DB01037,Q9UHQ9
DB01599,Q9UKG9
DB01192,P29320
DB01159,Q9UHF0
DB11157,P26447
DB09118,P14550
DB01296,O15304
DB00602,Q9UIX4
DB14002,Q96Q40
DB00119,P11216
DB00142,O15403
DB00411,Q09470
DB01073,P56282
DB01327,P04264
DB14517,P00441
DB14845,P21709
DB13155,Q99720
DB00239,Q07869
DB01267,P80511
DB00121,O95907
DB03147,P07998
DB14491,O00469
DB06237,P62942
DB01623,P32322
DB04837,Q14003
DB09130,Q14520
DB12612,O14556
DB05990,Q7Z2Z2
DB15982,P45381
DB00415,Q12866
DB00874,Q9Y617
DB00978,Q14978
DB00471,Q8NEV4
DB01181,Q86XP1
DB01708,P00505
DB00836,P80303
DB00736,P10415
DB00726,Q99584
DB01188,Q16790
DB00201,Q8NEV4
DB00130,P10721
DB01236,P36955
DB13954,Q15800
DB11967,Q99437
DB00761,Q86U10
DB00934,P23297
DB09330,P43657
DB00346,Q8WXS5
DB04837,Q99250
DB01157,Q08426
DB11718,P30291
DB14517,Q01064
DB09213,P07360
DB04272,P46736
DB00132,Q99623
DB00242,Q9Y487
DB01024,Q13630
DB01220,P52429
DB00768,P02747
DB11081,P30838
DB06249,Q12809
DB04272,P11362
DB04224,P13569
DB00756,P18507
DB00768,P15531
DB01158,P06870
DB09300,P29322
DB01122,P01584
DB11967,P09884
DB14488,P02747
DB00947,O14521
DB14487,Q9UBN1
DB06148,Q99584
DB00162,P03886
DB06713,P30968
DB13952,P10909
DB01259,Q9BXA7
DB15091,O43293
DB00663,P41145
DB08897,Q92918
DB01001,Q9UHI5
DB01196,Q92753
DB00437,Q92947
DB00947,Q15125
DB03310,O15440
DB14507,Q9UIK4
DB00898,O14618
DB00278,P01308
DB06228,P02765
DB00142,P29401
DB00800,Q86YB8
DB14723,Q09470
DB00804,P42338
DB00431,P48443
DB00541,P51884
DB03904,P22748
DB00121,P78362
DB00201,P57078
DB14723,Q9UPZ9
DB00320,Q9Y5K3
DB04841,P13693
DB00843,P02818
DB02266,Q9UNQ0
DB00157,P18089
DB15685,Q9NSY1
DB01069,Q99653
DB00157,P04070
DB11148,P35368
DB06751,P02763
DB08809,O75715
DB15617,Q15185
DB01065,P03891
DB00834,P52429
DB09118,Q9UHF0
DB00367,P04264
DB03310,Q9NR96
DB01708,O95954
DB00982,P49788
DB11148,P05177
DB15091,P12931
DB13179,Q7Z3S7
DB03193,P37231
DB01245,P62508
DB01236,Q15738
DB00914,Q9Y2H1
DB00939,Q9Y6E0
DB13501,P04035
DB14509,Q14164
DB00388,P15382
DB08604,Q9UF02
DB00192,P07550
DB01599,P00414
DB00464,P00740
DB03615,P00736
DB06813,P37058
DB06274,Q9Y5S1
DB00845,Q96RP8
DB01590,P52824
DB15617,P30086
DB06709,Q14721
DB00747,P62508
DB00780,Q8N5Z0
DB00687,P19099
DB03088,P99999
DB13751,P03891
DB09409,Q9H3N8
DB09481,Q9P0Z9
DB00894,P28329
DB09086,Q04759
DB00968,Q16719
DB00205,O43674
DB09082,Q15080
DB00843,P34896
DB00674,Q9Y698
DB11386,P37231
DB00608,P18846
DB00831,P32119
DB11791,O75116
DB04339,P21266
DB01327,P29622
DB00449,O00264
DB01296,P03951
DB00814,P52429
DB00513,P42858
DB01210,Q15878
DB03193,Q02641
DB00145,P30926
DB01296,P27169
DB00278,P08758
DB00824,Q14432
DB01296,P68104
DB11967,Q96A05
DB00262,Q86YB8
DB00825,Q14542
DB14489,Q92769
DB00400,P35908
DB11640,Q96RP8
DB00677,P06746
DB00798,P51659
DB06777,Q8TDS4
DB11186,P00918
DB00569,Q96FI4
DB14001,Q8IW41
DB00627,P62714
DB00624,P01591
DB01065,P08865
DB14489,P01042
DB11085,Q14994
DB13166,P78330
DB03615,P14923
DB14845,Q13873
DB06209,Q9NXB9
DB00907,P14854
DB09061,P68104
DB06605,P29034
DB01078,P02787
DB01366,Q86YN6
DB01012,P35556
DB11590,Q9BXJ7
DB01227,P10696
DB01077,P02818
DB00288,P30968
DB00721,P08243
DB00822,P51970
DB00257,Q15274
DB01014,Q8TDR2
DB01131,O95182
DB00415,O75914
DB00677,P02750
DB00753,P49915
DB11186,Q96G91
DB00721,P48637
DB00697,P16435
DB01353,Q15596
DB08875,Q13523
DB11348,Q9NS40
DB12010,Q9HB55
DB00157,Q00975
DB13179,Q86XP1
DB08814,Q9UK17
DB01185,P03923
DB00513,P43487
DB11718,Q13554
DB01157,Q00796
DB06736,O15067
DB15685,Q12851
DB09327,P30085
DB00132,O60840
DB00804,O94768
DB01210,P47870
DB00711,Q9H2K8
DB00874,O43525
DB06217,Q16099
DB14544,O43674
DB00454,P17174
DB01274,P04004
DB00244,O00519
DB08815,P47989
DB14487,P35556
DB02546,P20701
DB01120,Q9UKQ2
DB09116,P51970
DB00388,P56696
DB00244,Q9BXA7
DB14487,Q9UGM1
DB01161,P18848
DB00157,Q14353
DB03128,Q13002
DB01118,P17544
DB00874,Q9Y5Y9
DB00527,P00915
DB06202,Q14457
DB00151,O43708
DB13167,Q6PHR2
DB11994,Q04912
DB00513,Q07817
DB14541,P00374
DB11577,P18850
DB00843,Q9BZV3
DB09327,P16219
DB01026,P32322
DB09517,Q16595
DB04865,P04406
DB09048,Q13315
DB06594,P51970
DB09061,P04004
DB14001,Q96KK3
DB03147,Q15800
DB00461,Q9P0L2
DB01080,Q96EN8
DB08329,P05023
DB00876,P45954
DB11359,Q12809
DB01593,Q99735
DB00960,Q6IA69
DB00157,P04731
DB09371,P00736
DB01022,O15067
DB00304,O60359
DB15102,Q15375
DB00139,P40939
DB09130,Q13423
DB04820,P47989
DB00947,P49411
DB00600,P17568
DB14001,Q9UQB9
DB11791,Q14012
DB01108,P04114
DB08816,Q16322
DB00768,Q9BPV8
DB01157,P28845
DB13943,P03952
DB13345,P51575
DB14002,Q15878
DB11967,Q9Y5K8
DB00836,P04271
DB06782,P00387
DB00920,P04271
DB06151,Q9P286
DB00602,P20020
DB03796,P23634
DB02300,Q15878
DB00304,P00751
DB09112,P30086
DB00548,Q16718
DB11148,P04150
DB01436,O95237
DB00431,Q70Z44
DB00480,Q7Z2W7
DB00988,Q9H6Z9
DB14488,P35908
DB00951,Q8TED1
DB00138,P43005
DB00939,P08581
DB11644,P17174
DB09195,P01303
DB00641,Q9P0J0
DB00118,P41250
DB09129,P29322
