0,1
DB00153,Q99712
DB09061,Q9P0J0
DB00202,O76083
DB00218,P68366
DB00673,Q9UI32
DB01393,P49619
DB14507,O96017
DB12010,P29218
DB01593,Q9UHF0
DB14488,O75636
DB00756,P15531
DB14001,Q13546
DB11577,P17544
DB00421,Q13423
DB04272,Q9H3Y6
DB00865,P03952
DB00157,P04083
DB09068,P53355
DB11219,P02787
DB01410,Q9H8P0
DB01619,Q03721
DB00711,P12004
DB09526,P51857
DB00939,Q13557
DB13953,O43677
DB01043,Q14032
DB03147,P0CG29
DB09130,P29372
DB09130,P28676
DB00214,O75715
DB01131,Q9Y6M9
DB01108,P06396
DB00308,P78508
DB00745,Q9UGI6
DB09061,P29803
DB00716,P31942
DB00423,P54710
DB09291,Q9NYP7
DB11760,P15924
DB00778,Q00987
DB00382,P00326
DB00455,P17302
DB13257,O75880
DB01108,O95169
DB03310,P19793
DB04272,Q8TED1
DB13956,O43677
DB01378,Q9NZD4
DB00909,P00387
DB00273,Q6IA69
DB04339,P18825
DB11791,Q99759
DB00477,Q99584
DB00138,Q99707
DB12500,P35590
DB00354,P80511
DB06782,P03952
DB00838,P30968
DB05246,P11473
DB01212,Q9NXB9
DB00239,Q8TDN2
DB00536,P56556
DB06176,P03951
DB11274,Q16322
DB00876,Q96RI1
DB15091,Q9P286
DB00120,O15392
DB01229,O75912
DB00807,Q15391
DB00119,O75438
DB00952,Q9UI32
DB09118,P05090
DB14544,Q9P0J0
DB01106,P04271
DB08910,P28845
DB00145,Q00266
DB02659,Q9BYZ2
DB00997,P35908
DB06766,Q01959
DB00887,Q9NYP7
DB00298,P18847
DB01166,P00751
DB14507,Q12866
DB15102,Q05397
DB01068,Q13574
DB09130,Q9NVS9
DB15102,Q04912
DB09220,Q8TD43
DB00119,O43678
DB08995,O94760
DB00142,P04035
DB00257,P40261
DB00843,Q8WWQ8
DB00874,Q16445
DB12500,P11309
DB01418,O00217
DB01593,P35754
DB01113,O00408
DB00119,Q96EN8
DB01186,Q9Y2H1
DB06782,P02747
DB00535,Q8N5S9
DB00951,P35754
DB11994,Q9UKI8
DB09555,P04271
DB00143,P53778
DB08818,P25101
DB00210,Q04609
DB00846,P07355
DB01656,Q14643
DB09209,Q9Y6Y9
DB04272,P22455
DB09327,Q9UKU7
DB09097,P32297
DB00193,Q14573
DB00890,P03951
DB03754,P09038
DB00317,Q13574
DB13995,P05543
DB11718,P51955
DB00605,Q16772
DB06207,Q9NSA2
DB00114,P01008
DB06202,P00450
DB14840,P24385
DB04871,P17174
DB14001,O60285
DB06700,Q9BVS4
DB01068,Q86XP1
DB02789,P51787
DB00179,P17252
DB00940,P04271
DB11967,P38606
DB13179,Q8TDN2
DB14544,P03891
DB01174,Q9BYV1
DB01019,Q16620
DB00903,Q7Z2Z2
DB15233,Q9H0K1
DB00619,P17544
DB00678,Q9NXB9
DB00244,Q9UIK4
DB00357,P28329
DB02546,P29622
DB06237,P29275
DB00751,P01137
DB11157,P30041
DB01104,P04731
DB13946,P51693
DB01708,Q9BQB6
DB01035,P29401
DB11148,Q8WXA8
DB00179,P42681
DB00700,P56556
DB08883,Q07075
DB06213,P35367
DB00411,Q9NZV8
DB00744,O00519
DB01593,Q92569
DB01054,P31943
DB01452,P13073
DB00548,Q08426
DB01065,P15924
DB00914,Q06418
DB01043,P02747
DB14649,P48050
DB00233,Q9UBF8
DB00695,Q05329
DB00145,O75899
DB00672,Q13882
DB00936,P40926
DB02530,Q14957
DB01022,P17174
DB01056,Q96G91
DB00811,P49448
DB00179,P06241
DB00436,P05089
DB14487,O95977
DB00711,Q03181
DB00963,P10275
DB14487,Q9H228
DB06274,Q16558
DB11186,P35228
DB15091,Q9H422
DB09213,P05109
DB14001,O15075
DB04824,Q96RI1
DB13967,P11474
DB00637,P80511
DB00179,P07947
DB06249,P41143
DB00862,O76083
DB09462,P19440
DB01171,Q9UHQ9
DB00756,P48163
DB00120,O15270
DB01174,Q13393
DB06780,O43497
DB00157,Q86YB8
DB01017,Q8N8Y2
DB13949,P39748
DB06218,Q13574
DB08875,P36897
DB00769,P51843
DB00378,P78334
DB14489,P02775
DB00518,P31943
DB06151,Q9Y478
DB11994,P43403
DB13995,Q99497
DB01452,Q8N8R3
DB00875,P00846
DB14001,Q9UQM7
DB00719,P23297
DB11791,Q13523
DB04898,Q00987
DB00868,Q15878
DB14845,P09917
DB00151,P30086
DB00868,Q8TAE7
DB01019,Q9NY46
DB01214,O00264
DB00798,Q9UI09
DB00121,Q9BY49
DB01179,Q15428
DB01592,Q15428
DB13954,Q13630
DB06288,P03915
DB01744,Q15842
DB00645,Q92736
DB01427,Q9Y233
DB00799,O60603
DB00602,O75185
DB01033,P16219
DB01095,P28331
DB04837,Q03721
DB06751,Q13002
DB14490,P13674
DB08604,P00846
DB00532,Q5KSL6
DB00142,P13645
DB01183,Q9HC29
DB00572,P22557
DB01210,P25021
DB00797,Q9UJ96
DB04825,Q9Y463
DB00565,P28329
DB00939,Q9Y6T7
DB01159,Q92506
DB14544,P32322
DB03796,Q9Y5Y4
DB15690,P35368
DB01179,P51693
DB00716,P02743
DB00768,P08700
DB00795,P48664
DB01168,Q16795
DB05015,O14791
DB01698,Q9Y5Y4
DB13954,P03951
DB00768,P22303
DB03193,P62508
DB00737,O95665
DB01240,P17050
DB11219,P11511
DB00268,P17544
DB01024,P05091
DB00972,P00414
DB14975,P04114
DB06751,P06401
DB02266,Q16836
DB00346,Q9UF02
DB00227,P00387
DB14499,Q99497
DB15822,Q9Y6K1
DB03754,P49411
DB00555,P07814
DB09061,Q06481
DB06153,O43451
DB15091,P46734
DB00843,O00222
DB08818,P35908
DB13257,P51884
DB00631,Q9NR33
DB14533,P16389
DB00262,P17568
DB00925,Q03721
DB01427,O00329
DB00659,P19320
DB11148,P05093
DB06202,P35354
DB00731,O15440
DB13751,O75380
DB09130,Q05901
DB00392,Q9Y617
DB00408,Q92569
DB15690,P04264
DB00936,P28845
DB06441,P16389
DB00914,Q92772
DB11817,P10635
DB11186,P07203
DB00435,P00736
DB01579,P14598
DB06709,P04629
DB00201,Q12851
DB04272,P17540
DB01744,P05177
DB06718,O43497
DB00875,P15538
DB14487,P43353
DB11386,Q02156
DB00633,P35754
DB00119,Q13085
DB11652,O14732
DB00765,P17752
DB14509,P49760
DB13873,P23743
DB01618,Q9UM73
DB00304,O15350
DB12130,Q9Y6R4
DB00459,P32418
DB00711,O94768
DB06702,O14730
DB00670,P22557
DB00745,Q86W47
DB14491,Q8IVL5
DB00731,Q9NYP7
DB13873,Q5KSL6
DB00331,O75747
DB00780,Q9NUV7
DB01169,P18846
DB00233,Q9UHD2
DB00966,Q9NXB9
DB00142,O43920
DB01239,P35222
DB01085,Q9ULD8
DB00503,Q86XP1
DB06813,P03915
DB01050,P45381
DB01268,P29034
DB01452,P20674
DB14487,P09210
DB00396,Q08426
DB00945,O15197
DB00659,Q6PIU1
DB11619,P19099
DB11641,P04264
DB00343,P30838
DB01170,Q15080
DB01189,P08319
DB01189,P10997
DB00162,P31942
DB00361,P43487
DB14487,Q92569
DB01179,P30405
DB00132,Q9Y5Y9
DB00179,Q9NYL2
DB06718,P31213
DB00257,Q8N1C3
DB05812,P49189
DB00744,Q13557
DB00711,Q07817
DB00287,Q08493
DB11148,P50416
DB11967,P06858
DB00798,O95139
DB00711,O60674
DB15102,P07949
DB14489,Q9UHF0
DB11641,P25311
DB00548,P08319
DB06751,Q12809
DB11081,Q9Y6M9
DB00434,Q99584
DB00987,P02794
DB01592,Q9UKV0
DB04703,P45984
DB11219,P06727
DB14509,P19784
DB00580,P29972
DB01708,P17735
DB01428,P22792
DB00244,P29320
DB00445,Q0VD83
DB06710,Q06481
DB09462,Q14123
DB05294,P80075
DB06802,P21554
DB00170,P09884
DB00831,P10997
DB00945,O00444
DB03193,P18507
DB04272,Q9Y5Y4
DB06700,O75460
DB01164,P23297
DB04825,Q9UBV8
DB08822,P51649
DB00711,Q13133
DB03193,P10632
DB01136,P11177
DB04703,P29323
DB13158,P02763
DB00788,O14791
DB00170,Q16881
DB00711,Q16659
DB14489,Q06323
DB11642,P80511
DB00947,P02747
DB01586,P09417
DB11823,O14730
DB14533,P19440
DB00142,Q86W47
DB04272,O15239
DB01019,P42262
DB01087,O95479
DB09129,P29320
DB01593,P50213
DB01090,P11511
DB13995,P04075
DB01339,P11511
DB00163,O14730
DB00744,Q05397
DB12130,O14965
DB11644,Q9BY41
