0,1
DB00169,P11473
DB11560,Q96S37
DB00341,P35367
DB12404,P47870
DB13345,P14416
DB00252,Q02641
DB00928,P26358
DB00502,P08913
DB11577,P18089
DB00363,P11229
DB01136,Q16665
DB06153,P35348
DB00441,P23921
DB03147,P16219
DB09071,P48039
DB00960,P07550
DB00143,P08684
DB13345,P25100
DB01406,P06401
DB01254,P06239
DB00909,Q9NY46
DB14487,P30101
DB01144,P22748
DB01592,P00450
DB01244,P05023
DB00184,P28329
DB01069,P48547
DB01028,P18507
DB11219,P06401
DB00692,P08913
DB00841,P35348
DB06713,P10275
DB00237,P30532
DB00477,Q12809
DB01238,P35368
DB00114,Q9Y697
DB12010,O00444
DB00306,P47870
DB06262,P25100
DB03147,P00387
DB12010,Q8TD08
DB00173,O00763
DB01245,Q15822
DB00540,P18825
DB00543,P34969
DB14185,P28222
DB13345,P28335
DB00321,P25021
DB01069,P18825
DB00721,Q9H2S1
DB00579,P31645
DB00157,P13995
DB00114,O15269
DB01212,Q9NSA0
DB00795,O14920
DB00806,P29274
DB11186,Q15858
DB01253,P35348
DB00157,O95178
DB00228,Q9H252
DB01159,P47869
DB12612,Q9H228
DB00315,P28222
DB14487,P23415
DB00956,P35372
DB14533,P02790
DB00680,Q14524
DB09079,P11362
DB00252,Q12809
DB09330,P00533
DB01254,P41240
DB00449,P35348
DB00794,P18507
DB15035,P09769
DB00189,P47869
DB01656,Q08493
DB13345,A5X5Y0
DB00139,P51649
DB00629,P08913
DB00228,Q00975
DB00622,Q08289
DB00651,P27815
DB01118,Q01668
DB06274,P35372
DB11148,O43497
DB04946,P35462
DB04948,P28335
DB14491,P00450
DB00157,O43678
DB13956,O75469
DB05015,Q92769
DB12010,Q9UKI8
DB00477,P08908
DB00370,P41145
DB14533,P15531
DB06216,P35462
DB09130,P05546
DB00755,P48443
DB00228,Q9UJ90
DB00294,P06401
DB00769,P04150
DB00630,P14324
DB00334,P08908
DB00186,P28472
DB00543,P08912
DB01050,P07359
DB01254,Q06203
DB00151,P48506
DB00622,P08173
DB12010,P68400
DB00349,P31644
DB01159,P18507
DB04855,O00305
DB00655,P11511
DB09076,P08173
DB00306,P43681
DB00626,P01023
DB01069,P08173
DB05541,Q9NY46
DB00640,P29274
DB00517,P11229
DB01592,P02787
DB00909,Q99250
DB01035,P26358
DB01544,O14764
DB01069,P51575
DB04855,P18089
DB00755,Q8NFJ5
DB14490,P02794
DB00434,P34969
DB00308,Q13936
DB00502,P08908
DB13953,O75469
DB00157,P04035
DB00555,P35499
DB03310,Q96SL4
DB01558,P28472
DB00189,Q8N1C3
DB01142,P35367
DB00186,O14764
DB00435,P04731
DB00142,P42263
DB06262,P00439
DB11823,O15399
DB12941,P06401
DB00228,O60840
DB00536,P78352
DB06144,P28335
DB12010,O60285
DB08893,P13945
DB00608,P09210
DB00241,P28472
DB01708,P34903
DB00776,Q01118
DB13956,P03372
DB01068,P47870
DB12010,P49760
DB01132,P37231
DB00414,P48048
DB00418,Q16445
DB01364,P23975
DB00252,Q13698
DB00675,P41743
DB00710,O95749
DB06603,Q969S8
DB00909,Q07699
DB01159,P31644
DB06016,P35462
DB14491,Q9GZT9
DB01224,P46098
DB00849,Q16445
DB01142,P08912
DB00937,Q01959
DB12010,Q9Y463
DB06151,O14920
DB01339,Q15822
DB00945,P51812
DB00653,Q08289
DB00201,Q01064
DB00540,P08173
DB00668,P18089
DB01236,Q8N1C3
DB12010,P06493
DB00675,Q04759
DB12010,P41240
DB00408,P28222
DB00153,Q9P0X4
DB00231,O14764
DB00306,P28472
DB09238,O00305
DB09225,P21918
DB11273,P35348
DB00157,O43920
DB09130,P29401
DB00797,P18825
DB11689,P36507
DB01392,P41595
DB09089,Q9P0X4
DB14481,Q99584
DB01023,P02585
DB00783,O75469
DB05381,Q05940
DB14490,P06746
DB00477,P11229
DB14487,P05109
DB09472,P00915
DB03310,O75715
DB00252,Q07699
DB01234,P04083
DB03756,Q07869
DB01069,O15547
DB00699,P35348
DB00247,P28335
DB00829,P47869
DB00425,P18507
DB01588,O14764
DB01118,P10827
DB01110,Q02641
DB14487,P03372
DB00418,P36544
DB14533,P51693
DB12010,Q13873
DB11148,O00305
DB00772,P06276
DB08815,P18825
DB00502,P28335
DB00904,P08908
DB11273,P50406
DB00825,P54284
DB00945,Q9UGI9
DB00243,Q13698
DB13872,O14764
DB00281,P00533
DB00486,P21554
DB01050,P35354
DB00496,P08173
DB11986,O60674
