0,1
DB01132,P22001
DB00006,P02795
DB00957,P02765
DB00148,P05091
DB14543,O43181
DB01122,P02787
DB13154,Q9UQ05
DB00140,P56181
DB06757,O43920
DB01104,O00750
DB14649,P08758
DB09517,P42858
DB00750,Q96L42
DB03310,P09525
DB01181,P52429
DB14507,P08581
DB14491,P01579
DB00142,P00918
DB01220,Q14722
DB01224,P80511
DB02266,P12268
DB00237,P49448
DB06151,P14625
DB00797,P25105
DB11081,P17516
DB00868,O00180
DB00297,P21817
DB04272,P40394
DB00360,Q9UJ96
DB09129,Q96Q40
DB12941,P47712
DB00333,O00222
DB00421,O75438
DB00337,Q7L7X3
DB01193,O14556
DB14001,O43353
DB06802,P21796
DB00119,P02748
DB09064,Q15858
DB09129,Q00534
DB00132,Q9UI33
DB00768,Q96KK3
DB00988,Q14542
DB01242,P35754
DB00218,Q14978
DB01125,Q8TCU5
DB00757,P02787
DB01214,O00459
DB00773,Q16348
DB04272,P10909
DB00119,P05452
DB06603,P02786
DB00753,P28676
DB01586,P32418
DB14487,P11586
DB09212,P14618
DB00298,P48050
DB09185,P18846
DB01185,P30837
DB00825,P42263
DB14019,P06276
DB00434,Q99584
DB01956,O60840
DB06441,P51575
DB11386,Q05655
DB06695,P42858
DB00157,P53985
DB01136,Q03403
DB04703,Q9BRS2
DB09555,Q99584
DB00240,P09525
DB14895,P48048
DB01125,Q14833
DB00420,P23297
DB01159,Q99714
DB04824,P10636
DB06151,P09619
DB13751,P18846
DB01025,Q08881
DB00163,P48167
DB14507,Q9Y2H1
DB00354,P80511
DB06684,P51451
DB05316,P09172
DB06274,P35354
DB00262,O43708
DB00393,P20648
DB00805,Q92947
DB00868,P35368
DB00467,Q14978
DB00415,O94804
DB01238,P21549
DB01244,P30626
DB11090,P29474
DB00205,P40925
DB01125,P15104
DB14539,O95178
DB01162,Q15391
DB00951,Q96SL4
DB00890,P43681
DB06401,Q15125
DB13615,P41595
DB05812,P00387
DB00685,P68366
DB06410,P09211
DB00145,Q14542
DB00239,P45983
DB00157,Q16720
DB14507,P43005
DB01236,Q969S2
DB00337,Q12851
DB01065,O43678
DB00277,Q8N907
DB11738,Q99705
DB04575,P07357
DB01146,Q12879
DB00210,P42262
DB00170,P09417
DB14649,P48547
DB00130,P42685
DB00331,Q86UE8
DB01043,P02538
DB09148,P14550
DB01393,Q96L42
DB02546,P06702
DB06695,P04004
DB03193,Q12879
DB00145,Q00987
DB00896,P80365
DB01185,P08319
DB04843,P14920
DB01364,Q99705
DB01028,Q02383
DB00205,P00326
DB00119,O00299
DB01162,P51582
DB00431,Q9UJ96
DB00811,P40394
DB00192,Q03181
DB00622,Q02818
DB00328,P11586
DB06249,P80365
DB00145,P20711
DB06718,Q8TCU5
DB00119,Q14032
DB00298,P13945
DB01173,P50440
DB00852,P40933
DB06802,P00797
DB01159,O75600
DB00170,Q16099
DB11837,Q15878
DB09112,P02794
DB00724,P09210
DB00163,P53779
DB09462,Q96C36
DB00471,Q8NFD2
DB09064,P45954
DB00179,O14936
DB00414,P62955
DB00746,P14618
DB01043,Q6IA69
DB01708,P43003
DB00721,Q8N159
DB12500,O15264
DB01087,O00483
DB00210,Q9HA77
DB01708,P35527
DB00574,P27816
DB01089,Q99705
DB01041,P17544
DB00995,P42681
DB09462,P07864
DB03128,Q01064
DB00655,P07360
DB00962,P10515
DB00963,P23415
DB00142,Q9Y6K1
DB05015,P01591
DB00422,P15153
DB01708,Q9NSA2
DB01576,O14561
DB01336,P22570
DB00120,P23378
DB00120,Q9NUV7
DB03088,P18089
DB01259,P46734
DB00289,P43004
DB06802,O14788
DB00573,P50897
DB01452,P09669
DB01159,P05109
DB09371,P04217
DB11641,Q9UHF0
DB00737,P23297
DB14543,P56937
DB01283,Q15428
DB01018,Q9UBV8
DB08814,Q08289
DB03147,P22303
DB06148,P29034
DB00852,Q03721
DB09238,P32004
DB04574,P04003
DB12130,P35590
DB11703,P43487
DB01179,P31942
DB12789,Q07343
DB06335,P03923
DB03310,P02766
DB08875,Q16513
DB00792,Q99584
DB00635,P30519
DB00337,P14616
DB08875,Q15208
DB06202,Q99720
DB00157,P35499
DB00264,Q07075
DB01081,O43678
DB09130,P13631
DB06213,O14764
DB00907,P15954
DB14491,P01308
DB00820,P29275
DB00610,Q99705
DB00298,P26447
DB01068,Q16760
DB00145,P36544
DB01120,P80075
DB00563,P09622
DB00572,P24046
DB06813,O95168
DB13955,P35527
DB09517,P17174
DB01956,Q8TDN1
DB01017,P80192
DB00179,Q16584
DB01273,Q8NET8
DB00139,P30838
DB09054,O14964
DB00273,P17735
DB09149,Q99497
DB04938,O15350
DB00772,Q14957
DB00797,Q99677
DB15233,Q13873
DB14481,Q92753
DB11823,P25311
DB00504,P05177
DB00728,P15880
DB01124,Q99712
DB00836,Q15493
DB14481,P30405
DB00524,P05089
DB01238,P17174
DB00459,P49788
DB09112,P25311
DB00210,O43174
DB00192,Q6PIU1
DB12267,P52895
DB08814,P24530
DB04930,P35527
DB14499,P45973
DB00399,P28845
DB00119,P49915
DB03147,P02748
DB00228,P02750
DB06603,P39748
DB06605,P50213
DB08910,P06858
DB01367,P16435
DB02266,Q02641
DB05260,P12235
DB06813,P52895
DB14533,P98066
DB11986,P05090
DB12332,Q06830
DB13952,O00483
DB01303,P33527
DB01108,P60174
DB06802,P02763
DB00719,P04271
DB14975,Q02383
DB00995,P29322
DB11386,P26358
DB03310,P06396
DB00624,P41238
DB14543,O95298
DB14481,P00751
DB03615,P56537
DB01708,P08183
DB00142,P19878
DB00449,P54219
DB06216,P04271
DB01086,P39086
DB01235,P11310
DB14517,P51884
DB06766,P23975
DB00648,P45381
DB04272,P46439
DB01108,P52895
DB14975,Q9UP52
DB13179,P52895
DB01698,P51970
DB00431,P56696
DB12404,P24046
DB11219,P04279
DB12010,P40926
DB09118,P06727
DB00264,Q9UKU7
DB08911,Q8NFD2
DB00370,P29034
DB03310,Q969S2
DB00966,P07202
DB00819,P05089
DB01403,P23297
DB00145,Q9ULD8
DB00696,O95167
DB00807,Q07869
DB14487,P19404
DB01236,P06727
DB13800,P47900
DB00415,Q05397
DB01080,P20132
DB06709,Q03721
DB00741,Q9H8P0
DB00364,P02795
DB06151,Q8TD08
DB06782,P15924
DB03193,Q01118
DB08895,P07998
DB00863,Q99584
DB04896,P54687
DB09237,P99999
DB00928,Q15125
DB01127,P62714
DB09130,Q92806
DB14845,O15530
DB01197,Q96SL4
DB12010,P21695
DB11760,P08700
DB11791,P54762
DB01438,Q92736
DB00984,Q9UF02
DB13955,P41222
DB15617,P46736
DB01035,Q9UHF0
DB03128,Q9NYX4
DB14975,P02656
DB14723,P17612
DB14507,P22607
DB01035,P62807
DB00145,P36021
DB00449,Q92569
DB14487,P07327
DB09143,Q9UF02
DB11652,O14732
DB00138,O15382
DB00744,P51451
DB00423,Q13621
DB06228,P05543
DB02789,Q02156
DB01394,P43487
DB01131,O95139
DB01159,P60842
DB00745,Q92952
DB09092,O95169
DB00939,Q8IYT8
DB11348,Q99571
DB04838,Q8TDU6
DB00268,Q8WYK2
DB08995,Q01668
DB00988,Q32P28
DB01014,Q9UIK4
DB09213,P68104
DB00807,P26358
DB06626,P07998
DB09074,P45381
DB08918,Q15208
DB00910,P35398
DB00947,P04114
DB14845,Q9BUB5
DB04272,Q99640
DB09086,P24462
DB00351,P24046
DB09237,P17752
DB00749,Q9NXB9
DB13956,O00217
DB06274,P33261
DB05260,Q13332
DB00695,Q86YB8
DB00968,Q6YP21
DB01437,P24046
DB04825,P53671
DB13949,Q969S2
DB00711,P42330
DB00647,P43155
DB01088,P08519
DB00302,P50213
DB14001,O00329
DB00331,P35590
DB09053,P62312
DB13946,Q14624
DB09092,Q9BYZ2
DB00870,P05093
DB14540,Q96C36
DB06777,P03905
DB00312,Q5JPH6
DB06751,Q8IWT1
DB00281,Q9NWZ3
DB00641,O95479
DB00984,P05129
DB01259,P53355
DB11363,P78527
DB06736,O14936
DB11081,P08243
DB04272,P50747
DB01436,P49788
DB05271,P16219
DB00143,P02655
DB00437,Q92947
DB00387,Q14573
DB00964,P03372
DB11591,P23297
DB04272,Q9NQU5
DB00281,Q96Q40
DB01593,O95299
DB01047,Q9H8P0
DB01577,Q9UHQ9
DB00210,Q13002
DB11386,P18089
DB13179,Q8WXS5
DB00205,P07864
DB13167,P49840
DB14509,O94768
DB00192,P51575
DB01146,P34903
DB08864,Q96S37
DB00909,P55789
DB00228,P35858
DB04844,P00439
DB01222,Q08426
DB06709,Q14722
DB00623,P33261
DB00471,P29323
DB06695,P15814
DB00316,P63244
DB11348,Q99677
DB01127,P16389
DB00964,P20711
DB00153,Q8TDN1
DB01053,Q02763
DB04861,P10909
DB06213,P21728
DB01026,O00217
DB01624,Q99584
DB14491,P05121
DB00531,Q5KSL6
DB00753,Q02383
DB00645,P48050
DB01296,P36969
DB01320,P22570
DB01698,P03901
DB14845,Q15418
DB01028,P12268
DB09061,P00387
DB01131,P07864
DB09291,P17544
DB06603,P00441
DB14001,O15197
DB00226,Q9NY72
DB00193,O14841
DB00874,Q6IA69
DB11967,P36543
DB00661,P23246
DB13257,P51693
DB11093,P16389
DB13501,P08908
DB04272,Q9H2X6
DB01130,Q9BXT2
DB01235,P15531
DB00950,P52209
DB06699,P13500
DB00471,P54764
DB00190,Q9Y617
DB14481,O95180
DB00193,O00408
DB03754,P60174
DB00145,P21964
DB01370,P31943
DB00700,P24046
DB01618,P30530
DB01136,P99999
DB00939,Q9H0K1
DB00539,P07360
DB03615,O14791
DB00972,P24557
DB11823,P34896
DB01238,P22557
DB08604,P00750
DB11632,Q00266
DB00418,P49448
DB01956,Q06830
DB01217,P05108
DB04841,Q9UBV8
DB08814,Q14573
DB01260,P08758
DB08950,P47900
DB00420,Q99584
DB09118,P31942
DB09130,O95167
DB00711,P28482
DB00979,P10176
DB05521,Q9UBN1
DB01428,Q05513
DB06268,Q8N907
DB00119,P17568
DB08604,P08908
DB06757,Q00796
DB00244,Q15208
DB00981,P48051
DB05260,P04070
DB00964,Q8WYK2
DB00945,Q9UQB9
DB00849,Q8TCT1
DB11219,P23219
DB00548,P56556
DB01023,Q75N90
DB01081,Q9ULY5
DB00583,Q9UHQ9
DB01087,P32322
DB00281,Q9BVS4
DB09090,Q9HBA0
DB00986,P18405
DB01296,P18089
DB00600,O95178
DB08799,P29034
DB06710,P02533
DB09085,Q14123
DB01142,P23297
DB09112,P06746
DB11186,O75762
DB00350,Q9UBN7
DB02266,P11177
DB13154,P00918
DB06689,P08603
DB01113,P21817
DB04837,Q9UQD0
DB01219,O76083
DB11577,P15336
DB00659,Q14542
DB00963,P24462
DB12483,P17050
DB06401,P11511
DB01708,P07357
DB01410,Q9H8P0
DB09517,P49908
DB13956,P49419
DB01146,Q9NZV8
DB00831,O14958
DB08604,Q8IWT1
DB00897,P24046
DB01708,Q9Y5Y9
DB04825,Q13237
DB01370,P02743
DB01223,Q8TED1
DB00600,P49821
DB00145,O15067
DB00850,P31415
DB09061,P60842
DB00712,Q16775
DB08604,P00390
DB01351,Q14831
DB01056,Q96PR1
DB00170,P20839
DB14517,P22748
DB00963,O14788
DB00337,Q16620
DB01215,P24046
DB01619,Q8WXA8
DB11633,P01137
DB14540,O75438
DB00288,P30968
DB14499,Q14330
DB00119,P48723
DB03615,P07357
DB03614,Q8IVH4
DB13995,P07360
DB06151,Q14831
DB14517,P00751
DB06237,P35913
DB02530,P41250
DB01407,Q9BYF1
DB00145,P11229
DB00543,P23297
DB00157,P17050
DB01233,O00459
DB09131,P15559
DB00655,P04004
DB01125,Q13255
DB04824,P27487
DB13800,P35462
DB00600,P03897
DB00768,P11142
DB14490,Q8N543
DB00431,Q16478
DB08911,Q9H2G2
DB00464,P04080
DB01593,O76074
DB11274,P43657
DB00746,P05546
DB00969,P09172
DB03796,O43252
DB05294,P16581
DB09460,Q13003
DB01579,P04839
DB00262,P49821
DB09472,P05089
DB00723,Q99705
DB00548,P03886
DB00142,O60931
DB01211,P78330
DB00657,Q8TCT1
DB00711,P35916
DB00457,P08686
DB00471,P43403
DB14481,Q99928
DB00278,P04217
DB15091,Q5S007
DB01100,Q96L12
DB00740,P00505
DB00401,P15880
DB00716,P02747
DB01210,Q99928
DB00298,P42261
DB04348,Q9NXB9
DB14631,P08758
DB00768,Q9UK17
DB09070,O75311
DB06249,P02746
DB13179,P11474
DB00277,P68104
DB00298,Q9UI33
DB13956,P51970
DB00392,P49915
DB00119,Q13255
DB11157,Q13547
DB11093,Q9H252
DB01086,P0DP23
DB00153,P05093
DB00423,P55017
DB00797,Q93086
DB13154,P18825
DB14491,Q32P28
DB14533,P12814
DB00984,P02763
DB00132,O15399
DB01115,Q5KSL6
DB00151,P28845
DB00782,Q7KZI7
DB00464,P15559
DB01026,P16219
DB08604,Q02218
DB00711,Q9H0K1
DB01026,P14679
DB09079,P40926
DB01065,Q99653
DB14002,Q9NSY1
DB06151,O95259
DB00845,O60427
DB01205,P32004
DB00482,P32322
DB00145,P18505
DB01026,O14561
DB00145,P15924
DB01296,P29034
DB09280,Q9H2X9
DB00574,P02750
DB11691,P20815
DB06151,Q15428
DB06151,Q9H2M3
DB13257,P03372
DB00142,P29803
DB00807,Q86W47
DB00521,P22303
DB00278,P04075
DB00513,P48723
DB13751,P56937
DB06151,Q9HBH9
DB09130,O43676
DB14533,Q9GZT9
DB00591,P08697
DB01174,O14939
DB00898,P63244
DB00756,P42330
DB13995,Q06481
DB11093,P02775
DB09149,Q96FI4
DB11823,Q16584
DB00190,Q16773
DB14491,P02671
DB09517,P63261
DB00841,O60656
DB00536,P51659
DB00949,P41250
DB11791,O14976
DB01419,P07864
DB00804,P51955
DB04703,Q32MK0
DB09118,Q07955
DB01370,P62807
DB01014,O95864
DB01087,Q86YB8
DB00138,P23219
DB00890,P01591
DB00821,O95819
DB13154,P21918
DB00142,P03905
DB14489,Q15428
DB15982,P00738
DB01245,P49585
DB00366,Q99584
DB00268,P00439
DB00179,Q15375
DB00119,Q13423
DB11614,P04271
DB00807,O75469
DB00192,Q9UN88
DB00337,Q9H422
DB00807,Q08289
DB00358,Q14571
DB01410,P31213
DB00304,P10909
DB03147,Q02083
DB00145,P35462
DB01440,P24046
DB04824,P52824
DB00621,P07202
DB00659,P21397
DB00361,P68871
DB04272,P19525
DB09462,Q9Y2Q3
DB00945,P56181
DB06413,Q9Y6K1
DB06151,P59768
DB04824,Q92887
DB13873,O00204
DB13953,P30101
DB00746,P25311
DB01359,P28331
DB00977,P20851
DB08901,P62312
DB13751,P30837
DB00744,P22694
DB00651,P35913
DB11093,Q9Y5N1
DB03310,P31025
DB11828,P62955
DB13952,P62714
DB13953,O96000
DB06441,Q9UJ90
DB00754,Q92887
DB12500,Q13627
DB00569,Q07955
DB00964,Q9UJ96
DB00537,O14578
DB01200,P07900
DB01219,P16499
DB14001,Q9Y463
DB12141,Q06278
DB09409,P48051
DB00565,P28329
DB09130,Q8TDN2
DB00768,P00738
DB09130,Q96LZ3
DB00197,P17050
DB01259,Q12866
DB00934,P80511
DB01164,P08700
DB01017,Q96GD4
DB03147,P04818
DB00944,Q00653
DB00210,P26447
DB13751,P14324
DB15690,P08603
DB00822,P09622
DB00768,O75838
DB00751,Q99584
DB01236,P41250
DB00797,P17658
DB00927,P80511
DB00605,P12724
DB13995,P02765
DB14487,O75311
DB05015,P04264
DB01095,P03915
DB03128,P47898
DB01242,Q9Y2Q3
DB15233,O96017
DB14006,P21554
DB11994,Q15759
DB09078,P68104
DB01159,P40926
DB14649,P18405
DB04825,P42680
DB14487,Q9NS18
DB01146,P56373
DB14539,Q969G6
DB00882,P46736
DB01599,O60706
DB04876,P24462
DB00945,P11586
DB01158,P05067
DB13155,Q99720
DB00253,Q06432
DB14649,P10415
DB00688,Q9P0J0
DB14845,P07711
DB13949,Q9NZD4
DB01057,Q8TCT1
DB06777,Q9NR82
DB00600,Q15800
DB00691,P10620
DB14517,P29372
DB01138,P49619
DB01017,Q04828
DB00157,Q14353
DB00995,Q9Y4K4
DB01393,Q9UJ96
DB01127,P27816
DB00716,P02743
DB11186,Q02880
DB11978,P07355
DB01592,P13674
DB00415,P07333
DB00142,Q9ULD8
DB00972,Q03013
DB00145,Q9NVS9
DB00145,O75762
DB01586,P51648
DB00306,O00222
DB00142,P43652
DB00861,P62312
DB13179,P11712
DB09130,Q99928
DB01010,P19838
DB09213,P02538
DB00201,Q9H422
DB09076,P00558
DB01033,O95299
DB00905,Q08499
DB00720,Q13332
DB13155,P48169
DB00544,Q5JPH6
DB11186,Q14500
DB06711,Q99705
DB00192,Q96KK3
DB14596,P07355
DB00877,P02679
DB00316,P14625
DB00192,Q92769
DB00310,P43005
DB00190,P19113
DB11994,P19784
DB01065,Q9UBV8
DB11093,P25713
DB00751,P80511
DB00630,Q00653
DB03310,Q06323
DB00494,P31153
DB09460,P54284
DB01114,P80511
DB09213,O15440
DB09124,Q00975
DB00539,Q02383
DB00334,P80511
DB00673,Q96L42
DB00119,O00763
DB01430,P51787
DB00849,P49448
DB00381,P08697
DB01136,O60701
DB01173,O94925
DB01708,Q14831
DB13946,P78559
DB13154,P17658
DB01064,P01591
DB00697,Q13423
DB13179,P49619
DB01098,P11766
DB00143,P10276
DB00243,P27986
DB00703,P21817
DB09488,Q16873
DB14487,P05230
DB00210,P32119
DB01026,O43837
DB14001,P35916
DB01136,Q08426
DB15617,P02751
DB06480,P80511
DB14491,Q8WUI4
DB01017,Q8N5S9
DB15233,Q8NEV4
DB06202,P46663
DB05812,Q9BYZ2
DB02701,P30519
DB00711,Q8NEV4
DB04574,P01019
DB00936,Q16836
DB01077,P01584
DB00233,P11802
DB00550,Q9Y6T7
DB00606,P05089
DB01086,Q16558
DB00143,Q15118
DB00439,Q13423
DB00659,P07101
DB00367,P46597
DB00545,Q9Y694
DB00145,P14866
DB01744,Q99712
DB00882,O15399
DB00226,Q07699
DB09091,P29275
DB05015,P02652
DB04272,O75438
DB00499,P49619
DB13954,P02533
DB09085,Q14571
DB00344,Q06481
DB01080,Q16719
DB01579,Q06278
DB00539,P10909
DB13257,P45973
DB00963,P28223
DB00799,P09455
DB00600,P09601
DB00177,O95864
DB00408,Q92569
DB00240,Q8WXS5
DB03310,P19404
DB01370,P43487
DB06077,P49448
DB13955,Q13630
DB06757,P62937
DB00936,Q969G6
DB14544,P00374
DB00746,P05090
DB00119,P11021
DB09409,Q04609
DB09086,Q06432
DB00648,P35527
DB00509,O00305
DB11359,Q9Y694
DB00868,Q9UBL9
DB11093,P31942
DB00913,O00264
DB13154,P48547
DB01076,P03897
DB11219,O14764
DB01043,O75880
DB08875,O15075
DB11823,Q14749
DB00143,Q9NR96
DB11186,Q9Y257
DB00569,P02655
DB00313,P17568
DB00210,Q9NR63
DB00990,P05108
DB13179,Q16322
DB00825,P21796
DB01017,P48729
DB04272,Q16718
DB00145,Q96EN8
DB00539,O75311
DB00531,P52429
DB00489,P29622
DB00704,Q9Y6Y9
DB00244,P07948
DB04930,Q8TDU6
DB00233,P48736
DB00686,P80511
DB04703,Q02763
DB00233,Q12851
DB08910,P28845
DB01297,P49908
DB08804,Q9P0X4
DB01087,O95169
DB00756,P14679
DB00756,P42263
DB01138,Q16760
DB00641,P09622
DB01197,P05109
DB01558,P24046
DB11823,P02652
DB01214,P60568
DB01149,P04003
DB14542,P31937
DB00119,Q96RQ3
DB11760,P00738
DB03615,P08253
DB11644,P78330
DB11386,P28221
DB00142,P08173
DB00270,P45973
DB01239,Q9UBC3
DB06282,Q99584
DB13943,P04196
DB13873,P62714
DB01588,P24046
DB01233,P15880
DB00402,P24046
DB00423,Q6FHJ7
DB01151,P23297
DB08604,P37059
DB08604,P28335
DB06766,Q9H3N8
DB14723,Q13627
DB08815,Q9BYV1
DB00845,O60488
DB14488,P15924
DB06603,P35527
DB15822,Q8WYK2
DB00169,P35398
DB01108,P04004
DB01224,P23297
DB00746,P02775
DB06202,Q14457
DB00175,P11586
DB03754,P16455
DB09118,Q9BYZ2
DB00798,Q86Y39
DB00571,O14521
DB09076,Q9BYV1
DB00940,Q99584
DB11757,P02708
DB03147,P07195
DB11093,P35367
DB00843,P61421
DB09130,Q8TAE7
DB00756,P47870
DB00482,P17735
DB15102,P53779
DB04272,P25774
DB03754,P05090
DB00756,Q96C36
DB00770,Q08499
DB00898,Q8N159
DB06766,P17658
DB01259,Q9H3Y6
DB13615,P50406
DB00244,P46597
DB01600,P05771
DB11093,P14867
DB01382,O75762
DB03147,O43772
DB14001,P47869
DB11386,P11229
DB00914,Q13557
DB06718,P05129
DB00868,Q99572
DB11994,O94804
DB01260,P09525
DB00192,O00180
DB13501,P28223
DB01430,Q14654
DB09213,P02795
DB03754,P81605
DB00278,P05109
DB06757,P49821
DB14723,P06493
DB00114,P14550
DB00233,Q9HBH9
DB00253,P07355
DB01159,Q9UI32
DB11386,Q9Y257
DB01146,Q13639
DB15035,P45973
DB00170,Q9Y2T6
DB11148,P18089
DB00690,P24046
DB01197,P08263
DB11718,Q9BXA7
DB00153,Q9UNX9
DB00233,P80192
DB03147,P13945
DB09129,P42684
DB06780,P19099
DB00533,O43353
DB00882,P10109
DB04880,Q9HCR9
DB08329,P55017
DB04339,P28221
DB11718,Q13164
DB03904,Q16099
DB00854,Q92731
DB00744,O14965
DB01338,Q9NWZ3
DB11186,P14867
DB01017,Q16513
DB11148,Q8TD43
DB11994,Q8NI60
DB00592,O14649
DB01406,P02746
DB00583,P16435
DB01117,Q9C098
DB08918,P48637
DB00509,P06756
DB00539,P04217
DB09118,P09601
DB04896,P48506
DB03614,P22033
DB06077,P09172
DB00768,Q8TDN2
DB13179,O60656
DB13269,Q9UKV0
DB00157,Q9UKV0
DB00910,O15440
DB00457,Q9UIX4
DB02789,Q8TDN2
DB11644,P13647
DB00489,O00299
DB09112,P14866
DB00648,P46597
DB08868,P03952
DB00536,Q16878
DB04865,P50213
DB06153,Q99584
DB00441,Q15738
DB04948,P14625
DB14649,Q8WXS5
DB11994,Q9P0L2
DB00899,Q92731
DB01212,P36956
DB04837,Q01118
DB01595,P24046
DB00313,P14061
DB02789,Q92887
DB00972,Q8TED1
DB00157,Q9NS18
DB00746,P22626
DB14596,Q9UBN1
DB06077,Q05329
DB08875,Q7KZI7
DB06713,P16860
DB00179,P51812
DB00986,P34897
DB00874,O14983
DB00736,P27816
DB00142,P50747
DB09048,P21589
DB14533,Q8TDN2
DB00233,P15056
DB01014,Q15139
DB00298,P35869
DB00794,P17735
DB00784,P56556
DB01189,P49908
DB15982,P02647
DB01428,P04279
DB06217,P02768
DB09409,P48507
DB11348,P04731
DB01593,Q92753
DB11186,Q14957
DB14487,Q9NXA8
DB01014,P55055
DB02266,P09429
DB09477,P15531
DB00367,P25713
DB03147,P13645
DB11093,P46663
DB01621,Q9UM73
DB06151,P56696
DB03147,Q9BY32
DB01370,P46736
DB00996,P02585
DB06695,Q00987
DB00140,P56937
DB11219,Q92753
DB04703,P52333
DB12328,P08913
DB04540,Q16445
DB00795,Q6IA69
DB08911,Q9Y2H1
DB11760,Q10588
DB15617,P04637
DB00711,Q8IU85
DB00415,Q9NQU5
DB00925,O75340
DB03796,P14867
DB01428,P46736
DB00896,P08758
DB13872,Q92731
DB02266,Q04760
DB13953,P13645
DB00119,P30043
DB06202,P78334
DB09130,Q9NXA8
DB05541,O95069
DB01037,P14920
DB00602,P20020
