0,1
DB00130,Q13255
DB13956,P49411
DB01126,Q8WXS5
DB11760,P20851
DB00177,Q9NXB9
DB01039,P50897
DB09409,Q9UJ96
DB00465,Q16836
DB01619,Q03721
DB06689,P49908
DB00711,P27361
DB00750,P22748
DB14001,P09769
DB04920,P49189
DB00939,Q9Y6E0
DB01586,P03891
DB00540,Q99584
DB14488,P22792
DB00151,P52895
DB04825,O75747
DB00408,P27986
DB00677,Q96FI4
DB00887,Q14330
DB09148,P35858
DB11995,Q96RD7
DB11386,Q9Y5N1
DB01595,Q92736
DB09085,Q9HCR9
DB01001,Q9UHI5
DB09409,P28221
DB00382,P13073
DB13949,P39748
DB13995,P27169
DB11093,P98194
DB00140,P03886
DB00972,P28161
DB01131,P00326
DB09053,P43652
DB01069,P18848
DB14001,Q13546
DB01196,Q92753
DB12941,Q9UF02
DB14723,Q9P0L2
DB00142,Q15858
DB01117,Q92772
DB01407,Q02750
DB00368,Q99705
DB01327,P00558
DB04841,P13693
DB00379,Q16099
DB06249,Q06481
DB03614,P22033
DB11348,P07360
DB00585,P23297
DB00924,Q9HC29
DB08816,Q9NR82
DB01126,Q9Y698
DB00870,P21796
DB15822,Q9Y6K1
DB00481,P35908
DB00294,P24046
DB01032,P09466
DB01017,Q04828
DB00541,P48723
DB08814,Q9UNX9
DB11273,Q06278
DB09129,O60285
DB13954,P03951
DB00711,P52429
DB14507,P43005
DB11967,Q15904
DB08872,P11473
DB00541,P05546
DB00536,P30043
DB00711,P53671
DB01244,P78527
DB06218,P55789
DB06595,P49619
DB00644,P06401
DB00191,O95831
DB01114,P17544
DB00822,P07998
DB14533,P32297
DB00600,P17568
DB15091,Q92772
DB01065,P15924
DB01656,Q14643
DB00193,Q9Y233
DB00604,Q92947
DB06781,Q9Y698
DB11791,Q9Y2H1
DB01108,O75380
DB00449,Q14722
DB09073,O14732
DB00145,O75899
DB00648,P41238
DB00195,P17735
DB00145,P02747
DB12130,P30291
DB00874,Q9P0Z9
DB00591,P05090
DB05260,P45983
DB01101,P56937
DB11712,P00750
DB04575,P80365
DB13346,P21802
DB15982,P45381
DB00852,Q9UJT1
DB04837,P14867
DB11823,P10809
DB06766,Q8TCU5
DB09075,P30041
DB11093,O00299
DB01210,P00441
DB14487,Q10588
DB11853,P13500
DB00586,P06727
DB09130,Q6NUM9
DB00449,P20711
DB00145,Q00975
DB00132,O43174
DB14002,O60674
DB00548,P16083
DB00170,Q7LG56
DB08864,Q13574
DB01076,Q99714
DB06144,P02768
DB06151,P42681
DB00836,P06703
DB09070,P05129
DB01577,Q16795
DB06603,Q16595
DB08814,P28845
DB14583,Q8WXS5
DB00195,O14556
DB01259,P35590
DB00217,Q09428
DB00233,P42679
DB00136,Q9ULY5
DB00203,Q15155
DB14596,P08758
DB00807,Q86W47
DB06781,Q9BXT2
DB00939,Q13557
DB08604,Q9BQB6
DB09085,Q15822
DB01059,P23528
DB08995,Q08289
DB11590,P50579
DB04864,P19838
DB08809,P36969
DB13346,P33151
DB01251,O60359
DB01065,O75380
DB15685,P53671
DB00938,P03905
DB00182,Q86YB8
DB00170,Q02083
DB00233,P36507
DB00554,P09622
DB00772,Q05586
DB09327,P16219
DB00233,Q9UBF8
DB01189,P18669
DB14507,Q9Y2H1
DB15685,Q9NSY1
DB14975,Q96FI4
DB00913,O00264
DB00120,Q9Y600
DB01010,P19838
DB00898,P14625
DB00768,P50406
DB09462,O95479
DB00770,P43119
DB13943,P22792
DB00378,Q06432
DB11619,O00206
DB01708,P32004
DB06616,Q9HB21
DB00674,Q9Y698
DB00278,P08758
DB15690,Q12879
DB00596,P54289
DB13154,P18825
DB00852,Q8TDN2
DB00304,O60359
DB00360,P16389
DB00907,P14854
DB01069,P06703
DB15091,P29320
DB14489,O15379
DB00979,P19099
DB00947,P48039
DB08864,P67775
DB00162,P31942
DB13257,P00558
DB00962,Q16512
DB14490,Q9BY66
DB00439,O95139
DB00145,P18507
DB03147,P02765
DB00277,P07360
DB00170,P39086
DB00957,P29622
DB00746,P31946
DB13944,Q14624
DB14533,Q7Z2W7
DB12130,P54646
DB06777,P29803
DB00233,O75311
DB09517,O95237
DB11081,O95139
DB00988,Q96Q83
DB00415,Q9NSY1
DB08329,P55011
DB09112,O15350
DB01351,Q9UI32
DB01045,P52824
DB01236,P48728
DB00197,P51858
DB00454,P34897
DB00600,O43677
DB00711,Q9BVS4
DB11348,P35908
DB11791,P52564
DB00939,Q96L34
DB04821,P50416
DB01019,Q9H252
DB00984,Q9H8P0
DB00192,Q9UN88
DB00157,P55789
DB06777,P47895
DB03193,O95864
DB00711,Q16659
DB01213,O75251
DB01239,Q99584
DB01452,Q8TDU6
DB00599,O15067
DB01220,P52429
DB04272,O95298
DB00561,P45973
DB01075,P80511
DB00645,Q92736
DB13154,P47869
DB00489,Q02880
DB00331,Q9Y2K2
DB00435,P29034
DB04703,P04626
DB00987,Q9NZD4
DB14002,P54764
DB00822,O60568
DB14723,Q7KZI7
DB00288,P12429
DB00418,Q07075
DB00146,P35398
DB06151,Q9NZK7
DB00354,P04271
DB06813,P37058
DB01050,Q02383
DB04880,Q14573
DB00415,O60285
DB00328,Q96SL4
DB00415,P07947
DB00852,P68371
DB00139,P03905
DB01407,Q9BYF1
DB00712,Q99714
DB00382,O95477
DB11348,Q9H3N8
DB15598,Q9UNX9
DB00715,P80511
DB00368,Q9UHI5
DB00914,Q9UQB9
DB06813,O95479
DB12332,Q14624
DB01092,Q0VD83
DB03310,Q9NR96
DB00120,Q16719
DB11278,Q86YN6
DB04841,Q9ULB1
DB00157,P04731
DB11644,P10412
DB09477,P07357
DB06202,P06727
DB14507,O14757
DB11823,Q9BRS2
DB00929,Q08499
DB11994,P29322
DB00436,P05089
DB00915,Q07075
DB09123,P24046
DB00455,P32418
DB00956,P40926
DB11632,Q00266
DB04864,P98066
DB06695,P04004
DB01024,P53004
DB04703,Q8TD08
DB00508,P21709
DB09477,P00739
DB01087,P00326
DB00221,Q86YN6
DB11823,P10412
DB14533,O75185
DB09049,P05181
DB12130,P19784
DB00752,O95831
DB01088,P42336
DB01394,P31943
DB06712,O14939
DB00333,P17174
DB00890,O15350
DB03128,P48058
DB00768,P02747
DB01210,P01100
DB00771,P42681
DB00173,P40926
DB00977,P00739
DB09462,P20839
DB06154,O15350
DB00929,P43088
DB00831,P01031
DB14489,P46663
DB01359,P35754
DB01146,P26358
DB08868,P06702
DB01125,Q9UDR5
DB01077,P02818
DB00289,Q07075
DB00902,P08912
DB09216,Q16654
DB00917,P43088
DB00185,O00519
DB00620,Q9H8P0
DB06710,P02765
DB00844,P04406
DB00527,P00915
DB00014,P13500
DB00415,P53671
DB00382,Q9Y5K3
DB01195,Q8WXS5
DB01221,Q8N159
DB15102,P29317
DB14509,P16234
DB04272,P06702
DB11823,Q9NRP7
DB01159,O94925
DB00711,P06239
DB09148,P15169
DB01956,P35527
DB00471,P53350
DB00868,P54284
DB11590,O15067
DB06209,Q9NXB9
DB00192,P21397
DB00138,Q9UBK8
DB00151,P48058
DB00180,Q9H8P0
DB11619,P02647
DB11348,P02656
DB13800,Q8TDN1
DB14487,O95977
DB01095,O43837
DB00157,P54289
DB09054,P55055
DB01122,Q9Y5K3
DB02789,P08069
DB04946,P80511
DB13956,Q15800
DB01236,P45973
DB00910,Q14994
DB00688,P08559
DB04948,Q9Y285
DB00964,Q86VZ1
DB00838,P30968
DB01108,P49411
DB01357,P68104
DB01394,P36955
DB09130,O94903
DB01327,P23526
DB01014,O00519
DB01956,Q8TDN2
DB13166,P08684
DB00219,P48637
DB14542,P50213
DB00647,Q02221
DB04841,P35222
DB06813,P49189
DB03147,P04070
DB00157,O15374
DB00843,Q9HBG4
DB14487,Q9P0X4
DB01708,P27487
DB01056,Q8NCM2
DB01014,P29597
DB00615,P01008
DB00960,Q6IA69
DB08439,P13196
DB00276,Q06432
DB00157,O75340
DB00142,O15403
DB11181,Q05940
DB01136,P80075
DB01283,O94804
DB00496,P02748
DB04703,Q16832
DB01179,P30405
DB03796,P10828
DB01080,Q6YP21
DB13944,P45381
DB01074,Q9H015
DB00659,O75600
DB06203,P16219
DB00890,Q15125
DB00130,P07101
DB01956,P00915
DB15102,Q04771
DB00132,Q9NR63
DB00261,Q92918
DB00914,Q9BVS4
DB01085,Q9UJ90
DB11235,P25105
DB00170,Q14330
DB04272,P50747
DB00287,Q07343
DB00648,P08779
DB00603,P07357
DB00377,P02748
DB15690,P14867
DB00914,P53779
DB01014,P49840
DB14488,P05121
DB01100,P13693
DB14487,P08684
DB09195,Q9Y2D1
DB08814,O00305
DB00843,Q14032
DB06637,P29474
DB00383,Q9H8P0
DB14488,P02775
DB00192,Q02218
DB11186,P25021
DB00431,P03886
DB01196,O15350
DB06710,Q0VD83
DB14533,P08235
DB00431,Q9Y6T7
DB00669,P49411
DB06274,P48549
DB01017,P61421
DB00153,Q86YN6
DB14487,P41180
DB04898,P07900
DB00120,P48664
DB11081,Q9UI09
DB06287,O14732
DB11348,P14618
DB01202,P31213
DB00536,Q9BY32
DB00143,P15086
DB01161,P54219
DB09061,P07237
DB14543,P51659
DB03754,P09038
DB11619,Q02383
DB01592,P35527
DB00486,P43487
DB14583,P07202
DB14544,P32322
DB14487,Q9UBS5
DB14487,P11678
DB11703,O76083
DB01080,O15269
DB12130,O14965
DB04953,P29474
DB01296,P51580
DB11823,Q13153
DB01021,P05089
DB01014,Q9Y4K4
DB00179,P16234
DB00721,P08243
DB00550,O95069
DB04272,P78362
