0,1
DB09123,O95718
DB01708,Q8NCM2
DB00611,Q92731
DB00145,Q9UJ90
DB01125,Q13003
DB00756,Q02383
DB08868,P04217
DB00431,Q99250
DB01744,O60427
DB01396,Q06481
DB08916,Q16478
DB00295,Q13946
DB12364,P22626
DB11967,O15342
DB01189,P14060
DB14533,P32297
DB14533,O00483
DB00950,Q8NCM2
DB04224,P16152
DB00744,Q8N4C8
DB00841,P45381
DB00266,Q96RQ9
DB01087,P11766
DB00710,P28845
DB01023,O00408
DB00344,Q8TBX8
DB13800,Q15493
DB00192,P21918
DB08604,O95259
DB00163,Q06432
DB04825,Q13523
DB09462,Q08493
DB00388,Q8TDN1
DB01220,Q9H2S1
DB00246,P80511
DB06228,P23526
DB01621,P30530
DB14881,P07498
DB00508,P00738
DB00427,P23297
DB11386,Q14500
DB05260,P05141
DB00233,Q9UL54
DB14520,Q9GZT9
DB00756,P07360
DB00882,O14556
DB01009,P02538
DB00552,P36896
DB08875,Q07912
DB14491,P06702
DB01428,P80365
DB01056,Q9UJ90
DB04272,P06213
DB11093,Q96L42
DB00331,Q12852
DB14509,P57059
DB00615,P35908
DB01262,Q9NPA1
DB01214,P19838
DB00367,P02746
DB00471,O14730
DB00807,P37231
DB00824,Q01118
DB11219,O60359
DB00266,O95831
DB00825,P19878
DB00502,Q8N5Z0
DB06709,Q05940
DB01618,P09172
DB11760,P60174
DB14002,Q15596
DB00721,P43003
DB00603,P02652
DB03310,Q9UJU2
DB01158,P02787
DB02789,Q12879
DB00471,Q15139
DB00554,Q14680
DB08819,P43119
DB01110,O75185
DB13751,P29074
DB00968,O15270
DB00921,P0CG29
DB09462,P42338
DB06155,P04196
DB11718,P54619
DB06151,P01031
DB03310,P10809
DB13955,P03915
DB00963,P00797
DB11157,P46939
DB00143,P00739
DB00783,O14556
DB00431,Q7Z3S7
DB00233,P52564
DB06151,P78334
DB06174,P24046
DB00278,P42858
DB06154,P08700
DB08822,O15440
DB04703,Q14289
DB00591,O95237
DB00159,P16152
DB00422,Q06278
DB00239,Q14722
DB00603,P50453
DB01024,Q96C36
DB06751,P29274
DB00750,P48547
DB06757,P11586
DB01246,Q99584
DB01024,P51648
DB04868,P04217
DB00768,P48547
DB00163,Q9HBH9
DB01179,O60701
DB00780,P23378
DB00532,O60656
DB00688,Q9Y6M9
DB06151,O43525
DB00143,P21917
DB13955,Q16760
DB11348,Q9Y5N1
DB11359,Q4U2R8
DB00795,Q8N159
DB00130,P51692
DB00945,O75306
DB14723,P29376
DB00592,Q9NPC2
DB09526,P29803
DB00145,P68104
DB00151,O15269
DB00519,Q02383
DB00575,Q96RP8
DB00874,P15104
DB01108,P16219
DB00378,P31213
DB00223,P51843
DB01254,P51884
DB00360,P54219
DB00868,P51649
DB00153,Q9NS40
DB11718,Q16659
DB14489,Q8N907
DB09241,Q16795
DB00642,P40939
DB01452,P00395
DB08896,P99999
DB05015,P06396
DB00987,P02794
DB01210,O00459
DB14487,P08235
DB01273,Q9Y2T6
DB02701,P29372
DB11611,Q92769
DB01131,O75251
DB14840,P24385
DB14507,O14757
DB00119,O15399
DB02266,P30556
DB14490,P02538
DB14754,P02765
DB00694,P35527
DB11577,P01100
DB00278,P15880
DB09389,Q9BXT2
DB00340,Q14680
DB00555,P54886
DB06151,O94804
DB00145,Q16445
DB01043,P32119
DB04575,P17252
DB00255,P04003
DB08604,Q07699
DB00227,P11586
DB06262,Q86YN6
DB11186,Q92736
DB00716,P04264
DB13867,P24046
DB00936,O75306
DB04825,Q9Y4K4
DB00763,O95718
DB01043,P31942
DB00210,P23378
DB00382,P22830
DB00162,P45973
DB00262,Q96FI4
DB06213,Q9NY46
DB00392,P15104
DB15102,Q13882
DB00213,Q9H4B7
DB00728,O75914
DB00142,P11021
DB11274,P47898
DB00964,Q14721
DB03147,P29401
DB06151,O60840
DB00333,O15067
DB00228,P00505
DB00392,O14920
DB00557,P23297
DB09112,Q9UP52
DB11994,Q32MK0
DB03615,P15531
DB01236,Q06323
DB13873,P41743
DB00126,Q969S2
DB14541,P31040
DB09213,P08519
DB06751,Q05586
DB01043,P81605
DB00711,Q9NRP7
DB06709,Q01118
DB00210,Q9NUV7
DB09089,Q8TDS4
DB00968,Q96GD0
DB09130,Q9ULD8
DB00281,P49761
DB01126,Q9UBN1
DB11644,P00734
DB00216,P28845
DB00902,P51582
DB00591,P15880
DB00493,Q14012
DB01179,Q96FI4
DB04824,P50453
DB08995,P27487
DB11619,P22888
DB14533,P09960
DB06209,P26447
DB13995,P49908
DB11823,P05452
DB00540,P80511
DB14489,P02655
DB00151,P34897
DB04825,P45984
DB00170,Q8N907
DB00677,P14625
DB00942,Q05932
DB08604,P02763
DB12010,Q5KSL6
DB14533,Q9Y6F1
DB01595,Q92736
DB01436,Q9NR63
DB01059,P22626
DB00504,P28222
DB04938,P13500
DB13952,P04264
DB00569,P63261
DB09481,Q00653
DB09517,P02746
DB14895,P28222
DB00374,P00325
DB09082,O15440
DB14491,P19021
DB00244,Q13557
DB01708,Q92952
DB04573,P46736
DB00756,P51659
DB13751,P47895
DB01184,O75715
DB00843,Q8N8Y2
DB00368,Q9Y285
DB09085,P00533
DB04938,P14060
DB00379,Q13003
DB00711,Q9NQU5
DB00337,P22309
DB06710,P07360
DB00585,Q16873
DB00924,P16220
DB01169,P29372
DB00007,P15169
DB00870,O75311
DB06757,P00742
DB15690,P05067
DB00294,P13500
DB01097,O60701
DB00711,Q05397
DB00541,P31946
DB00145,P03372
DB00142,Q06830
DB00949,Q8N159
DB13955,O14556
DB11718,Q12866
DB14001,P43405
DB00843,Q99437
DB08872,P11473
DB00890,Q14457
DB00536,P07195
DB09092,P02652
DB11093,P25311
DB06626,P15086
DB06595,P49619
DB00644,P06401
DB00191,P16435
DB01114,P17544
DB00148,P07998
DB00659,Q9Y6K1
DB01098,P00387
DB00449,Q15391
DB09462,P16083
DB01656,P53805
DB13751,Q9Y478
DB00661,P14061
DB00007,P35527
DB00514,Q9Y646
DB00449,P35372
DB00114,Q14957
DB09205,Q16836
DB00145,O75899
DB06777,P42262
DB00242,Q9Y487
DB00659,Q5JPH6
DB14002,P48729
DB01146,P28223
DB00591,P60842
DB00304,P46736
DB01177,O60701
DB11712,P55011
DB06781,P18405
DB09477,P07357
DB09112,P13645
DB01162,Q9ULD8
DB01171,P14920
DB02266,P10828
DB01189,O43175
DB09212,P49908
DB00006,O00299
DB01210,O00264
DB04224,Q12809
DB11859,P24046
DB00633,P51970
DB00659,Q70Z44
DB13953,P20851
DB15102,P07711
DB01146,O15554
DB00780,O60669
DB00570,P05109
DB01017,Q9HBG4
DB08864,P52895
DB00602,Q9BQ31
DB06144,Q9Y6L6
DB00145,P08865
DB00836,Q75N90
DB00988,P35908
DB01577,Q16795
DB06603,P04196
DB03754,P01031
DB04575,P05129
DB00242,P27449
DB01259,O43741
DB00217,Q99705
DB01125,P43003
DB00136,Q14994
DB00203,Q14573
DB14596,P35228
DB14489,Q8IVL5
DB06781,P47712
DB00328,Q13630
DB04272,Q9BY49
DB09085,Q86U10
DB01105,Q9BYV1
DB09031,P78334
DB13800,P51582
DB04864,P98066
DB01173,P38435
DB00190,P34897
DB03754,P07360
DB00170,Q13630
DB11718,Q9UL54
DB00980,P02533
DB11081,P03923
DB01127,Q15878
DB02701,P36955
DB00590,P05543
DB09112,P61769
DB14001,P16234
DB12130,Q9UGI9
DB00677,P23528
DB14507,P57078
DB01744,Q9NYP7
DB01065,Q96L12
DB00210,P35908
DB01162,Q9Y6L6
DB01010,Q00653
DB01452,P14854
DB09140,P51161
DB00210,O95470
DB00770,P43088
DB14543,Q16878
DB00843,Q07075
DB04938,O00206
DB04224,P32418
DB14002,P68400
DB04703,Q8IW41
DB04272,P08779
DB00600,P40394
DB00596,Q9H8P0
DB00484,P18846
DB09129,Q13237
DB03193,O60391
DB00142,P61769
DB00963,P14902
DB11823,Q6PHR2
DB02701,P09525
DB14489,O15379
DB01006,O14521
DB00262,P51858
DB02789,P78334
DB00142,P00387
DB13257,P02749
DB01001,Q9HAB3
DB00143,Q9GZU7
DB01043,O94925
DB01185,Q14624
DB14544,P02763
DB11386,P11388
DB14487,P40933
DB13751,Q02252
DB01157,P32322
DB14001,Q14721
DB01056,Q86VZ1
DB00233,P54762
DB09129,P42680
DB01086,Q9ULD8
DB00157,P06732
DB00454,O94925
DB01407,Q96SW2
DB11791,P25774
DB08329,Q13621
DB00780,O15374
DB01351,Q13255
DB01045,P24046
DB00302,P32119
DB00471,P52333
DB00454,P17735
DB00227,O43677
DB00253,Q9BXT2
DB04825,P36507
DB01236,P10997
DB00849,Q96RI1
DB04821,P05412
DB01019,Q99705
DB00984,Q13224
DB01025,Q9UQQ2
DB02300,O95180
DB03128,Q14994
DB00711,O95835
DB09481,Q16720
DB00811,O75251
DB01239,P04271
DB14487,Q92569
DB00599,P54886
DB01220,P52824
DB00140,P14061
DB00604,P13611
DB01075,Q99584
DB00645,Q92736
DB14487,P48039
DB03756,Q8NBN7
DB06151,Q9Y5Y9
DB00435,P81605
DB13257,P04406
DB00987,Q9NZD4
DB09118,P56181
DB14489,O60568
DB11186,Q86U10
DB00824,P34995
DB09092,Q07955
DB00146,O15440
DB01108,Q9UBM7
DB00354,P23297
DB06813,P28331
DB00527,Q02818
DB04880,P29275
DB09389,O60359
DB00964,Q99571
DB00711,P07947
DB06751,Q16647
DB00145,P22792
DB00647,Q9H015
DB00771,P34897
DB00190,O95470
DB11348,P35527
DB12267,P00492
DB00715,P80511
DB00368,Q9NSD9
DB14845,Q9Y2K2
DB00807,Q6PIU1
DB11081,P15428
DB01154,P81605
DB00415,Q9NSY1
DB00605,Q16775
DB11348,Q9H3N8
DB04841,P35556
DB15617,P04731
DB00143,P22626
DB00143,P07357
DB00591,P06733
DB00233,O14757
DB00121,Q9BY49
DB00929,Q08499
DB00548,O14561
DB00436,P05089
DB00142,Q13936
DB09123,P13500
DB14001,P33981
DB00998,P23297
DB00874,Q00975
DB04864,Q13393
DB00151,O75251
DB01024,P29803
DB14001,Q8TDU6
DB00550,Q9NSA2
DB06751,P31644
DB03796,P08588
DB00221,Q86YN6
DB06777,P10606
DB13800,P35556
DB09327,P09884
DB00605,Q13630
DB00752,P22570
DB14509,P42681
DB00145,P32119
DB08865,P40926
DB00193,Q5JPH6
DB00244,P29376
DB03128,Q96L42
DB00768,P02746
DB06603,P01042
DB00802,Q16584
DB00173,Q96RQ9
DB00977,O14521
DB00563,Q13423
DB00750,Q9H244
DB00929,P43119
DB00831,P30086
DB00298,P47870
DB01580,P40394
DB03310,P26439
DB04575,O00206
DB09086,P10109
DB01143,O00264
DB11791,Q07912
DB00278,Q8N907
DB11362,Q99572
DB00917,Q08499
DB00185,O00519
DB00620,Q9H8P0
DB01033,P51648
DB00889,O75936
DB04703,Q13546
DB00014,P13500
DB00513,P15814
DB04224,Q14957
DB01195,Q7Z3S7
DB01221,P16219
DB09129,P29320
DB06176,P16455
DB06202,P51693
DB12783,Q9NVS9
DB00333,P13196
DB01014,P06239
DB00151,P15428
DB11219,P15169
DB01296,P53779
DB06709,P54750
DB11148,P10275
DB06605,P01024
DB12783,P21549
DB00631,P04818
DB00431,P48544
DB00180,Q9H8P0
DB08911,P30291
DB11093,P02655
DB00843,Q8WWQ8
DB01125,O95954
DB00151,O43920
DB14002,Q7Z3S7
DB09095,P02750
DB14001,Q9Y6E0
DB14490,P13637
DB04946,P29034
DB00153,Q15842
DB00768,Q96FI4
DB00910,Q9ULY5
DB00688,P51648
DB06218,P13995
DB00134,Q8IVH4
DB09061,P05090
DB04703,Q13177
DB01357,P41238
DB00235,Q14571
DB00151,O94788
DB01189,P51884
DB11718,O00519
DB00396,O95178
DB15598,Q14500
DB00287,Q08499
DB00964,Q8TDN1
DB00647,O76082
DB06151,P62942
DB04573,O15304
DB04703,P04049
DB14488,O15379
DB00740,Q9Y4U1
DB02266,Q9UDR5
DB01127,Q9H252
DB01056,Q9BQ31
DB00145,P17787
DB00151,Q05586
DB00999,O43674
DB08897,P24311
DB05381,Q15391
DB06176,O75340
DB06709,Q14721
DB11186,P13498
DB00313,P84077
DB01378,Q14573
DB00535,P22792
DB14649,Q07699
DB00312,P49019
DB00753,P10997
DB14487,Q7RTV2
DB01221,P07814
DB01074,P43155
DB00659,P54289
DB06594,P36897
DB00995,Q15208
DB04272,P12277
DB01956,O43497
DB00293,Q05329
DB06751,O15399
DB00310,Q96SL4
DB00316,P14866
DB01592,Q9UKV0
DB11235,P52209
DB08804,P0DP23
DB01087,Q03393
DB00327,P63244
DB03310,P08865
DB00603,Q9HAB3
DB00425,P49760
DB14491,P03372
DB00304,P15169
DB01174,P14410
DB14488,P23415
DB00805,P26440
DB14540,O95139
DB00563,Q86Y39
DB00298,O00305
DB00843,P54687
DB01064,P29590
DB00444,P51884
DB14975,P02766
DB00179,Q02763
DB03088,P25100
DB04272,P01011
DB08868,P49411
DB00677,P02652
DB00289,P08243
DB00208,Q9UBV8
DB00695,Q07075
DB00756,P04003
DB00843,Q13488
DB14845,Q8IYT8
DB00711,P41743
DB04898,P15924
DB00120,Q9GZT4
DB13800,Q9BQ31
DB06701,P15531
DB00257,P14770
DB01202,P19099
DB08911,Q9C098
DB01393,P15121
DB14543,P40939
DB14488,P25713
DB14544,O15239
DB00157,P17540
DB14488,Q02809
DB14002,Q9H2S1
DB00518,P05452
DB14596,P06401
DB00914,Q9P289
DB00114,Q9UHI5
DB00120,P11926
DB12001,P15086
DB09130,O15270
DB15091,O14965
DB04953,P29474
DB09130,P51692
DB00151,Q13224
DB01021,P05089
DB00674,Q9Y698
DB04821,P16435
DB14487,P08263
DB00586,Q9UHQ9
DB12130,P80192
