0,1
DB06710,P00736
DB00843,Q9Y487
DB01009,P11678
DB00619,P23743
DB00204,Q7Z3S7
DB06689,P68871
DB13944,P78559
DB14541,P41222
DB00984,Q9H8P0
DB00297,P43088
DB11274,Q9H252
DB01197,P07237
DB01070,Q14994
DB00504,Q13639
DB09092,P04217
DB01196,P06727
DB03128,Q8NET8
DB02546,P06396
DB01026,P10109
DB03147,P24385
DB00244,Q96D53
DB09130,O75380
DB14006,P10635
DB09371,P18405
DB11085,Q14994
DB00132,O43174
DB00790,P14923
DB12500,P49840
DB00951,O75715
DB01744,O75311
DB14507,Q5JPH6
DB01014,P48729
DB01019,Q96KK3
DB06589,P80511
DB00411,Q16322
DB01033,Q99714
DB00130,Q8TD30
DB14491,P48637
DB12332,Q10588
DB01708,P15169
DB01956,Q6W5P4
DB01274,O95168
DB00531,P52824
DB01698,Q86Y39
DB09409,O15067
DB14649,Q99250
DB00903,Q16775
DB01186,P49411
DB06709,P14410
DB13955,O14791
DB00912,P15559
DB14533,P03905
DB01012,Q9ULB1
DB15091,P51451
DB00239,Q14457
DB00968,P11216
DB00648,P78559
DB14481,O43525
DB01131,P05091
DB15690,P07360
DB09118,O00299
DB14541,P09601
DB00902,P04271
DB00539,O14521
DB01102,P10828
DB01708,Q9Y6K1
DB00415,Q13177
DB09119,P17544
DB11718,P51617
DB00500,O14791
DB14507,P78356
DB01592,Q8N543
DB14487,O43677
DB09129,P12931
DB00421,O75380
DB00281,P53671
DB11386,P16581
DB09061,O43674
DB01068,O00204
DB03796,Q14994
DB08809,P07203
DB00501,P29034
DB00933,Q8TBX8
DB01138,O00204
DB13943,P01019
DB11148,Q01064
DB14723,O14976
DB00898,Q969S2
DB00170,P07437
DB14895,Q99928
DB01088,P42336
DB03754,P00390
DB15617,P10412
DB13720,Q03013
DB00179,Q9Y6T7
DB00754,P04083
DB00498,P00740
DB04272,Q13126
DB09409,Q00653
DB01188,P06870
DB13953,O43676
DB14487,Q15750
DB00257,Q15274
DB01248,O94760
DB00688,P13995
DB14542,P00374
DB00874,Q96KK3
DB15685,P49761
DB00824,P48167
DB00585,P04271
DB13179,Q96S37
DB00257,O00555
DB01196,P02747
DB01185,P06702
DB08809,Q96SL4
DB11348,P42261
DB00731,O95864
DB00569,Q06830
DB13179,O95718
DB09409,P19838
DB13867,Q9H8P0
DB00153,P05181
DB00924,Q9HC29
DB14509,Q12866
DB00874,P18825
DB14723,Q13153
DB00179,Q8IYT8
DB00233,P36896
DB00765,Q9NSD9
DB01406,O15304
DB14539,O96000
DB11994,P49761
DB00382,Q00653
DB00237,Q8TCT1
DB00874,P23634
DB08809,P36969
DB00564,Q9Y6T7
DB00443,Q9H8P0
DB01708,P30536
DB06718,Q05655
DB01014,Q16288
DB01586,O95479
DB00170,P11586
DB08875,Q9UKE5
DB04832,Q16881
DB00830,P26358
DB01156,P15336
DB00677,P00748
DB01099,P19878
DB00120,Q05329
DB01327,P00748
DB01698,P05091
DB01197,P14923
DB01014,Q9UF33
DB15685,P29320
DB14488,P06744
DB04832,P16435
DB11995,Q96RD7
DB09371,P31213
DB03904,Q9NY72
DB01599,P24311
DB00938,O76083
DB01045,Q13574
DB09074,P06727
DB08604,P48167
DB03193,Q99250
DB01345,P50213
DB01014,Q15759
DB00337,P53350
DB14542,O95139
DB00876,Q9UJT0
DB00219,Q14123
DB06249,P15538
DB02266,P14416
DB00331,O75747
DB14489,Q96DB2
DB13952,P14923
DB06202,P04003
DB03147,P23141
DB06766,Q01118
DB00907,P43155
DB00768,P08908
DB14006,P01584
DB01189,O00299
DB00849,P67775
DB03756,O60603
DB06288,Q96Q83
DB00146,P35398
DB14669,P19099
DB00415,Q13237
DB00761,P78417
DB00514,O15067
DB14488,P02775
DB01127,P09917
DB00461,Q16836
DB01268,P08697
DB04824,P03951
DB06209,Q9NPH2
DB15685,Q16832
DB00647,O43772
DB13956,O95167
DB00151,P02655
DB14488,P14618
DB13166,P02647
DB14488,Q8IVL6
DB01050,P29372
DB09070,P01023
DB04821,Q9Y2D1
DB00797,Q9H3M0
DB00449,O15399
DB06712,O75251
DB11978,P12429
DB13954,O95168
DB00204,Q9UF02
