0,1
DB00843,Q5JVS0
DB06016,P29034
DB15102,P22309
DB01090,P11511
DB11093,O15547
DB00711,Q8N5S9
DB01247,P26440
DB01370,P12814
DB00995,Q6PHR2
DB06202,P14060
DB06757,P56937
DB09371,Q06481
DB11640,Q96RP8
DB02789,P48443
DB14002,Q9NPA1
DB09061,P29803
DB00725,P36507
DB03193,P10828
DB01127,P04083
DB00744,Q96PY6
DB05812,P30519
DB00132,Q99623
DB01084,P80511
DB12010,Q9HB55
DB06813,P07686
DB00449,P01138
DB06154,Q02383
DB00262,P43353
DB09195,P29034
DB00642,O00217
DB00275,Q9UKV0
DB15982,O14618
DB09195,P18850
DB00547,P19099
DB00744,P42679
DB04224,Q99808
DB03310,Q9UJU2
DB14975,Q00987
DB01017,O96013
DB13995,P23560
DB01026,O00217
DB13956,P78559
DB01956,P08100
DB00989,O14939
DB01065,Q99653
DB15690,P14060
DB04575,P17252
DB00959,P19099
DB09116,P31937
DB12130,Q9UGI9
DB11156,P60174
DB14723,Q9UPZ9
DB00337,Q9UEW8
DB01208,P07437
DB06249,P50453
DB09526,O15239
DB09517,P43652
DB08820,P07204
DB13257,P06733
DB01210,P25021
DB01067,P11473
DB13995,O60701
DB01068,P52895
DB00981,Q13393
DB00400,P35908
DB03615,Q9BY41
DB01327,P18848
DB05260,P28223
DB14895,P00439
DB14488,Q969S8
DB00429,Q08499
DB11148,P35228
DB13154,O95180
DB09130,O95182
DB01014,P54764
DB08867,Q9UF02
DB00843,P16070
DB14002,O75914
DB13956,Q9P0J0
DB00142,Q9UIX4
DB11157,P26447
DB06151,O43283
DB00391,O15530
DB06274,Q9H2S1
DB00907,P00403
DB08804,Q9H8P0
DB14481,P21918
DB00768,Q8WXA8
DB15690,P08183
DB15690,P04196
DB09327,P23921
DB04838,P14854
DB01161,P51649
DB15102,Q13627
DB14533,O95178
DB00210,Q96EN8
DB00605,O75251
DB04825,P53779
DB00304,O15350
DB09070,P29622
DB00344,Q8NI60
DB00192,Q8TDN2
DB01619,Q01118
DB00586,P07998
DB00435,P00736
DB00995,Q15208
DB00509,P08588
DB09061,P05543
DB06262,Q9NSD9
DB00631,P27707
DB01392,O95342
DB08897,Q92918
DB00890,P81605
DB04272,O96017
DB01017,P21281
DB01708,P21918
DB03193,O60840
DB00608,Q9Y2Q3
DB00503,P24046
DB11348,Q9NS40
DB00388,P15382
DB15091,P54619
DB00145,P45973
DB03193,Q92731
DB00401,P04196
DB08911,Q9UPZ9
DB06262,Q9UHI5
DB00951,Q8TED1
DB00246,Q99584
DB06237,O00408
DB03193,P47870
DB00744,O94804
DB00327,Q13237
DB14488,O15379
DB00331,P15428
DB04896,Q14833
DB00569,P14866
DB00615,P04217
DB04898,P01308
DB00798,O95167
DB06766,P13945
DB14509,Q14833
DB01100,P27824
DB00276,Q9H3M0
DB00849,P17174
DB01296,P68104
DB01626,Q9UHQ9
DB00622,Q14573
DB02701,P08697
DB01088,O00408
DB00192,Q9Y6J6
DB06757,P05109
DB01146,P21918
DB00831,P51858
DB02300,P31260
DB00999,P47895
DB00822,Q96Q83
DB14509,Q8N159
DB00227,P09622
DB01210,P17405
DB01587,P24046
DB14488,P10997
DB03193,P10632
DB01394,P35908
DB09148,P14780
DB03193,Q14541
DB09148,P01011
DB01154,Q9UKE5
DB00757,O94804
DB14542,P00325
DB00548,Q08426
DB00471,Q8NEV4
DB00952,Q9NYL2
DB01014,Q9P2K8
DB13166,P78330
DB09061,P07225
DB00142,P30043
DB11828,P02768
DB00957,P24046
DB11186,Q16558
DB03147,P00374
DB00528,O95718
DB03904,Q9NY46
DB06757,P02656
DB00138,Q9H2M3
DB00163,Q8TDR2
DB14754,Q02156
DB08818,P02652
DB01620,Q9ULY5
DB00122,P98066
DB06262,P17752
DB11823,Q16513
DB14533,P28223
DB13995,P05067
DB00591,P68104
DB04864,P49585
DB00501,Q99584
DB00204,Q99712
DB00736,P10415
DB01619,P18505
DB00968,Q96GA7
DB12141,Q06278
DB00138,Q99707
DB14975,P05109
DB09085,P26358
DB00257,O95180
DB00142,P22303
DB00244,P08922
DB11633,O14983
DB12001,Q9NZK7
DB11718,O14965
DB13155,P03372
DB00140,P43353
DB09061,O14791
DB06777,Q02221
DB06213,P28472
DB01068,P52429
DB00350,Q969S8
DB04930,P21817
DB00797,Q9UJ96
DB00772,P23141
DB00247,P14866
DB09074,Q02383
DB01016,P78508
DB06249,P43681
DB00680,P29323
DB01226,P49585
DB11823,P08697
DB01608,P30968
DB06249,P78330
DB08818,P05090
DB06202,P35527
DB00153,O00180
DB00431,P48443
DB09130,P48544
DB00915,P54886
DB15685,Q8NEV4
DB00449,O43497
DB00253,P05093
DB09064,Q9Y5Y9
DB00471,Q99759
DB00435,P14923
DB09257,Q96RQ9
DB00784,Q969S2
DB01036,O75385
DB00862,Q15155
DB00145,O14556
DB11967,Q96A05
DB00688,P30838
DB14487,P30926
DB11157,P05155
DB15091,Q15418
DB01339,P11511
DB00744,Q9BRS2
DB01196,P69905
DB00605,P07998
DB00338,O96000
DB02266,O60488
DB00119,P68104
DB00600,P09417
DB00845,P07359
DB01043,P10412
DB00242,Q99437
DB00980,P30838
DB00574,Q15139
DB00204,P78508
DB00257,P63252
DB06751,P02763
DB00242,P27449
DB14723,Q9H2X6
DB00297,P43116
DB01080,P54687
DB00641,O95139
DB01070,Q14994
DB00744,Q13574
DB09070,P04264
DB11823,Q15428
DB04272,P57078
DB14533,P11511
DB01026,P32322
DB09140,P24310
DB01159,Q9UHF0
DB15685,O75385
DB00411,P17658
DB09371,P00736
DB11081,Q9Y6M9
DB11081,O43175
DB00758,Q9UBN1
DB00142,P49589
DB00951,P35754
DB01744,P08913
DB11718,Q9Y2K2
DB01085,P48547
DB00119,Q96EN8
DB06589,P80511
DB03193,P18507
DB01056,Q99572
DB11386,Q8TAE7
DB00591,P17174
DB00233,Q08881
DB08809,P15121
DB00454,O95954
DB01212,Q9NXB9
DB00531,P24046
DB00939,Q7Z460
DB14596,P30968
DB14631,P08758
DB00968,Q16719
DB01143,P19878
DB01024,P13995
DB00721,P00387
DB00912,P21796
DB14491,P04279
DB01179,Q9UJT0
DB11148,P50416
DB00233,Q14330
DB00882,P11137
DB00006,P25311
DB00142,O43526
DB01086,Q9H2S1
DB00890,Q14624
DB02546,O75636
DB14540,Q99714
DB11386,Q92736
DB03754,O75880
DB01102,P10828
DB00190,Q9Y600
DB00711,Q13131
DB09063,P53778
DB00382,P51161
DB00474,Q07955
DB00772,P41595
DB01592,Q9UKV0
DB00239,Q14721
DB00157,P12724
DB00421,O95167
DB12010,P48637
DB04832,P16435
DB01131,P30519
DB08864,O00204
DB01708,Q14831
DB11186,P07203
DB00501,P04271
DB00876,P45954
DB01138,Q16760
DB13943,P02652
DB15233,Q9H2K8
DB14723,P53779
DB11672,Q9BXT2
DB11348,P07437
DB00740,Q99707
DB00145,P41594
DB00382,P00395
DB11577,P63316
DB12147,P02768
DB00193,Q9Y646
DB03088,P99999
DB00498,P16083
DB00170,Q13002
DB09409,Q9H3N8
DB11967,P06858
DB00298,O15399
DB01353,Q15596
DB14845,Q15139
DB14575,P06703
DB00822,P13674
DB00768,P00387
DB00768,P00748
DB06689,Q13547
DB00824,Q02083
DB00585,P80511
DB04824,P24046
DB00257,O00555
DB06441,Q13303
DB00331,P06493
DB08809,P00325
DB01108,P41238
DB00731,O15440
DB00905,Q07343
DB11994,O95747
DB03310,P19793
DB13867,Q9H8P0
DB05294,O43451
DB14487,Q9H4Y5
DB06249,Q12809
DB01592,P18669
DB04272,Q13126
DB14509,Q8IU85
DB00244,P29320
DB00765,O95363
DB13154,Q9H252
DB14533,P09210
DB09092,P49419
DB00382,P10176
DB01086,P08912
DB09517,P23528
DB08809,P07203
DB00564,Q9Y6T7
DB00443,Q9H8P0
DB00768,P30101
DB01087,Q92947
DB11148,Q15858
DB01586,Q15738
DB04703,O14757
DB00798,Q9UI09
DB14542,Q16798
DB00830,Q15080
DB01156,P15336
DB00304,P00751
DB01035,P29401
DB01296,Q04760
DB11219,Q9Y698
DB06813,P05091
DB01197,P10768
DB01087,P14920
DB06249,P18505
DB03754,P06733
DB00756,P16220
DB11994,O43353
DB00276,P61024
DB00153,Q9NSA2
DB00647,P24310
DB00884,P06858
DB00159,P50897
DB09070,P02787
DB14845,Q8NI60
DB04824,Q96RI1
DB01268,P29034
DB01014,Q9UK32
DB04272,P52333
DB00227,O95168
DB00812,Q8IU85
DB00187,P09622
DB03310,P35348
DB04272,P14061
DB00331,O75747
DB14489,P01009
DB01169,Q92947
DB15982,P13647
DB01183,P22792
DB00914,Q9P0L2
DB14488,P56537
DB02266,P53004
DB14006,P10635
DB01370,O00299
DB00849,Q5KSL6
DB00799,O60603
DB05351,P27487
DB00146,Q9ULY5
DB14669,P19099
DB00091,P27797
DB00710,Q00653
DB01098,Q08426
DB09517,P02786
DB04703,P09769
DB00398,Q9BY32
DB01211,Q9NYV7
DB09112,Q8N907
DB04920,O43920
DB01197,Q16772
DB01452,O43772
DB00711,P42330
DB00768,P02655
DB00278,P35908
DB12001,P53778
DB00977,Q86XP1
DB01050,P81605
DB09148,P01024
DB09061,P02747
DB00797,Q9UBL9
DB00233,Q07912
DB06335,Q9UQL6
DB11689,P01138
DB09116,P26439
DB00204,P62955
