0,1
DB00751,O14730
DB00712,P78352
DB00332,Q16798
DB01097,Q13002
DB09195,P28222
DB00590,P02708
DB01212,P49286
DB06228,Q8N1G2
DB00187,P35499
DB00621,Q5S007
DB00722,Q14123
DB01077,O14976
DB00364,Q05329
DB14840,O15146
DB01092,P07101
DB12371,P10909
DB00255,Q9Y6F1
DB00550,P20648
DB02266,P30101
DB00378,Q9NXA8
DB00169,P41250
DB00414,P03897
DB09092,P08620
DB00182,Q9NYV7
DB00903,Q99677
DB09330,O15304
DB00552,Q04771
DB00334,P15880
DB00575,Q16773
DB14489,P17302
DB01101,Q06187
DB06709,Q9Y616
DB01181,P17812
DB00564,P11216
DB00736,Q16659
DB01410,P35368
DB01133,Q5KSL6
DB00206,P20839
DB01035,Q9Y646
DB01593,P27487
DB09068,P60568
DB00189,P53985
DB00845,Q8TC12
DB13955,Q9UNK4
DB00752,Q01118
DB11181,Q03403
DB14881,O14841
DB00688,P15153
DB00802,P33151
DB14895,P36888
DB08815,Q09428
DB00268,P29622
DB00356,P06732
DB00849,P16234
DB11855,O75489
DB01288,Q8NER1
DB00688,P06744
DB00950,Q01064
DB00910,P09525
DB13952,O95718
DB06787,P32119
DB00306,P12821
DB11186,P22309
DB00277,Q9NVS9
DB01288,P21917
DB00721,P24752
DB00445,P48723
DB06766,P11586
DB11614,P68871
DB04876,Q9UHQ9
DB01041,P10515
DB01014,O95139
DB11590,P41594
DB00713,P39086
DB00481,Q00537
DB08877,P63244
DB11644,Q07955
DB14498,Q15139
DB00118,P54750
DB00977,P14598
DB00700,Q03393
DB00761,P15153
DB15685,O15111
DB00180,Q13873
DB01130,P53355
DB06077,P48728
DB09216,Q16881
DB00532,Q9UJ96
DB00896,P02708
DB09129,P02794
DB01133,O96000
DB06267,O60285
DB01618,P15104
DB00344,P06744
DB11156,Q16288
DB14845,O00305
DB00380,O75762
DB00423,Q9HBH9
DB00622,P53350
DB00868,P06493
DB00511,P30556
DB00504,Q13554
DB01037,P54687
DB06148,Q96PY6
DB11085,P29372
DB01186,Q07021
DB00434,P78352
DB01410,Q96PR1
DB00894,P01023
DB00663,P20648
DB06718,Q06481
DB01108,P02766
DB15982,P00748
DB00673,P30711
DB00353,O43708
DB00550,P23560
DB00936,Q9Y6K1
DB00450,Q15391
DB00401,Q16873
DB08804,P24530
DB00812,P51787
DB00541,Q92806
DB01043,Q10588
DB00443,Q99677
DB01253,P40394
DB00804,O60285
DB00623,Q13188
DB06788,P16615
DB00197,Q15125
DB09212,P00387
DB01017,O94760
DB00944,P10412
DB13952,Q9UK17
DB01618,P28702
DB01236,O76074
DB00903,Q14721
DB00713,P49589
DB12161,P51970
DB00907,P15086
DB00390,Q9HD40
DB00424,P51813
DB08906,P00325
DB00700,P00918
DB00586,O75489
DB00949,Q99928
DB06777,Q9Y6E0
DB00999,Q9NR82
DB00315,Q6PIU1
DB00136,P41143
DB00852,P06727
DB00422,Q75N90
DB00500,P11766
DB00723,P16581
DB00307,P11473
DB01175,Q9NYP7
DB01393,P21964
DB01291,P31644
DB11978,Q9NPD5
DB01175,Q9UF33
DB00285,Q14571
DB00373,P05023
DB08860,P02748
DB00266,Q16654
DB01035,Q8TD30
DB01403,P31645
DB00318,P31644
DB01120,O00305
DB00606,P00439
DB11853,P01303
DB00242,P02818
DB00195,O95263
DB00215,P21802
DB06217,Q9NP56
DB01090,P05106
DB06203,O43612
DB00989,P08172
DB14001,Q96RR4
DB00182,P11362
DB01073,Q9BY41
DB09068,Q15391
DB01327,O76082
DB01113,Q86YB8
DB01165,Q9NXB9
DB11689,P53667
DB00412,O95363
DB00321,P07686
DB00696,P19525
DB00187,Q7KZI7
DB11560,P40926
DB01063,Q9NY72
DB00240,Q9BXA7
DB01218,Q9HD40
DB04824,P07711
DB00230,P30038
DB00969,P54219
DB00368,Q13315
DB00862,P00395
DB00380,O75385
DB06777,Q9Y4K4
DB01013,P17707
DB01110,P28482
DB00904,P78527
DB01618,P52333
DB00822,Q16568
DB01012,P35556
DB00561,Q02252
DB00942,Q9NYR8
DB00763,O15399
DB06774,O00763
DB01009,Q9NR63
DB01192,O95747
DB00425,Q9Y5S1
DB00867,Q9GZT4
DB01586,P10176
DB00608,P29466
DB00143,P35228
DB00373,P08519
DB00341,Q96SW2
DB00340,Q7Z460
DB01014,Q96Q83
DB00588,Q9NSA0
DB09477,Q92918
DB00746,O43193
DB09078,P22570
DB00834,P10997
DB01337,O43252
DB05294,P02795
DB00838,Q99720
DB01151,Q9UBC3
DB00209,O00408
DB04844,Q14573
DB04880,Q9Y6R4
DB00834,P13995
DB01428,P08173
DB00602,P51692
DB00337,P61421
DB00703,Q9H3N8
DB01364,O75469
DB14019,P31151
DB00942,P21266
DB01235,Q96NR8
DB11219,Q9P286
DB00775,O95831
DB01426,P29372
DB00454,P20851
DB01590,P35527
DB00350,P05177
DB00176,Q9NYX4
DB01365,P05155
DB00998,P0CG29
DB00635,P28161
DB12001,Q9NQU5
DB00673,P51858
DB01262,P29372
DB00751,Q99714
DB01193,Q13332
DB00140,Q14573
DB09079,Q07912
DB06213,P63000
DB00903,P15692
DB09205,P06401
DB00588,P08559
DB00813,P11511
DB00433,Q14624
DB09214,P41231
DB06710,P02768
DB00838,P08620
DB01211,Q9H2G2
DB03147,Q99456
DB00744,P62714
DB14669,Q9UKV0
DB01117,P09884
DB14881,P33261
DB15091,Q9UJU2
DB11186,P08243
DB00816,P04181
DB00121,Q03403
DB14631,Q9HCC0
DB04890,O60760
DB06725,Q13188
DB01193,P00740
DB00540,Q16665
DB04890,Q06481
DB00640,P13995
DB00310,Q02127
DB00967,Q8N8Y2
DB06782,Q9UJ90
DB01366,P03901
DB00275,P13073
DB14533,P05177
DB00273,P01024
DB09213,P05106
DB11359,Q14432
DB01106,Q8TDU6
DB00146,P00742
DB00414,P06703
DB00536,Q12791
DB06777,Q9Y2U5
DB01178,Q6IA69
DB01259,O15269
DB00404,P45973
DB01005,P05089
DB01280,Q9H3Y6
DB00691,P68366
DB00890,P09417
DB06787,P00387
DB00372,P48547
DB00397,Q5KSL6
DB01591,P08700
DB09272,P24310
DB01338,P15056
DB01303,Q14643
DB01251,P02652
DB01018,Q15185
DB00605,P35398
DB01171,Q969S8
DB00647,Q15428
DB01245,Q86YB8
DB00233,P35348
DB01620,Q8N1C3
DB13953,Q13423
DB00920,P27448
DB09167,P54646
DB00557,Q8TDR2
DB09327,Q14978
DB09079,Q9H4B4
DB00769,Q9BVS4
DB06282,P49419
DB00180,Q16513
DB04657,Q15858
DB00557,P43115
DB00436,P42261
DB06814,P11926
DB00797,P53004
DB00283,Q00537
DB09517,Q9BY66
DB00215,P30837
DB00544,Q14541
DB01059,Q16288
DB00884,Q07955
DB01136,Q9HCR9
DB00353,Q13164
DB00234,Q15738
DB00508,Q9Y6M9
DB00372,Q9HCC0
DB14631,Q13574
DB00270,Q99677
DB13967,P02749
DB00535,O60669
DB04953,P84077
DB00211,P31942
DB09092,P10768
DB01025,Q9NR96
DB09075,P29972
DB05246,P43115
DB09209,Q13177
DB00912,P14618
DB06589,P11511
DB14487,P78334
DB03585,Q16659
DB08818,P19784
DB00511,P78334
DB00143,Q05586
DB00433,Q9UKE5
DB00431,Q13131
DB01154,P35908
DB11757,O75600
DB01164,P31153
DB09078,P29475
DB00461,P22570
DB00555,P09669
DB00297,Q16512
DB00982,P23378
DB00845,Q9NXA8
DB00924,P0DP23
DB01600,P51884
DB00379,P10827
DB13943,P10827
DB00851,Q05513
DB01173,P35916
DB00875,O95977
DB04339,O95169
DB11274,O14649
DB09053,Q15155
DB00722,Q14680
DB00953,Q16720
DB11148,Q8TED1
DB00711,P00326
DB01438,P07686
DB05271,Q15375
DB01297,P52209
DB12404,O00299
DB01394,P04181
