0,1
DB00586,Q8IVH4
DB00802,P04217
DB00340,P30085
DB12001,Q05901
DB00523,Q06203
DB00342,Q9Y487
DB02546,Q05329
DB08912,P08235
DB08950,Q8TED1
DB14001,O43526
DB04880,P03901
DB08881,P10632
DB01176,Q14012
DB01238,P22792
DB12001,P01308
DB00661,P28331
DB01016,Q07817
DB12789,Q05397
DB14596,P21728
DB00896,P46439
DB01340,P03905
DB00630,P23141
DB01224,P29034
DB11791,P00519
DB00967,Q9Y694
DB00385,Q9UI32
DB00321,P14735
DB14002,P04035
DB00610,P05543
DB01320,Q9UPY5
DB00134,Q13956
DB00768,P07101
DB00163,Q9BXT2
DB09167,P30613
DB04871,O75762
DB13952,P35590
DB13995,P37058
DB04865,Q96SL4
DB00320,O75469
DB01090,O15146
DB01135,Q9H0K1
DB11496,Q14432
DB01340,P30086
DB00195,Q16878
DB13155,Q86W47
DB01158,Q96I15
DB00445,P21918
DB08896,O75251
DB06154,Q9NXB9
DB00921,P38936
DB00489,Q9Y487
DB03614,Q9NS40
DB00331,P17812
DB12130,Q7Z460
DB00694,O14757
DB01119,P50416
DB04820,P32929
DB00497,O14764
DB00569,P47869
DB00846,P40394
DB04946,O95835
DB01628,P08922
DB00441,P51693
DB00142,P20701
DB15690,Q9UI09
DB00862,P01579
DB04920,Q9Y694
DB00247,Q9UQ05
DB00409,P09917
DB11703,O60701
DB01124,P23415
DB13995,P13498
DB00432,Q96GA7
DB09095,P08514
DB00723,O76074
DB00751,Q13126
DB01437,P01042
DB06691,P46663
DB06786,P31025
DB04540,Q9Y6R4
DB01283,P09488
DB01392,P15086
DB00703,O96000
DB11093,P25713
DB05812,Q4U2R8
DB00946,P02533
DB01216,Q07955
DB00448,O14618
DB00310,P54886
DB01135,P43353
DB00715,Q5KSL6
DB09118,Q14520
DB00665,O75914
DB01274,P52564
DB00810,P10997
DB00549,O15440
DB00467,Q9H422
DB12010,P43004
DB06637,P42679
DB06282,Q14432
DB01195,P10997
DB01127,Q02252
DB04348,P32929
DB00422,P01138
DB08871,P00492
DB09091,Q9UQB9
DB00244,O43181
DB00753,P51884
DB00568,P34896
DB04946,Q14003
DB00704,P04731
DB09078,P30049
DB01251,Q99653
DB04846,P18669
DB00921,Q99720
DB01106,O96017
DB11921,P43353
DB00986,P08686
DB00725,P08519
DB09213,P23141
DB00405,P14866
DB01587,Q9UQF2
DB00751,P05023
DB00575,P53355
DB01119,P13073
DB06267,Q9Y2H1
DB00780,P15086
DB01212,Q02127
DB04908,Q9H0K1
DB01624,Q9UKE5
DB00342,Q12851
DB09195,Q07343
DB13520,P45954
DB00804,P07947
DB00591,O14958
DB00554,P55055
DB14540,P19113
DB00913,Q9H2K8
DB01428,P80404
DB00750,P00738
DB00422,P51843
DB05541,P10635
DB00145,O00444
DB11641,P48050
DB13944,Q8IVL5
DB06403,P17174
DB00246,Q8NI60
DB09091,P00450
DB00279,Q13133
DB01180,P52895
DB00494,P51648
DB05015,Q6IA69
DB06786,P48664
DB01010,P00326
DB00396,P24557
DB09080,Q9UBN1
DB06218,P13647
DB00148,Q02818
DB01580,P10635
DB01126,P43003
DB00593,O60840
DB09216,Q9GZU7
DB00412,Q7Z2W7
DB13269,Q16832
DB06410,P07437
DB00486,Q02750
DB02701,P02675
DB14540,P04406
DB00413,P36507
DB00549,P07711
DB08871,P21283
DB01744,Q16099
DB09409,O75838
DB04946,P08700
DB00896,P26440
DB00163,P06239
DB00952,P46736
DB00909,P16615
DB15982,Q03181
DB01114,P22455
DB01280,Q04771
DB06789,Q9C098
DB01114,P41222
DB02789,O95298
DB01084,P38435
DB00545,Q14571
DB00624,P02743
DB00604,Q99437
DB00842,P51161
DB00432,P04264
DB00831,P27487
DB00368,Q8TCT1
DB11995,Q93086
DB01275,P29466
DB00321,P02792
DB00666,P33151
DB00890,Q9Y4K4
DB00592,Q9BQ31
DB00006,P68371
DB15617,P08913
DB01036,Q9BXJ7
DB00755,P04637
DB01136,Q04771
DB00755,P46939
DB00834,O60931
DB00685,Q09470
DB09205,Q9Y463
DB01138,P11766
DB15102,Q6NUM9
DB00492,Q16832
DB00184,Q13233
DB00162,Q13153
DB06155,P10275
DB09148,P18848
DB00782,P55017
DB00998,Q9H1R3
DB00146,Q9Y2T6
DB06695,P18545
DB00499,O75911
DB00467,P51582
DB00312,P20815
DB15444,Q12866
DB13995,P35913
DB01247,Q92731
DB00521,P62937
DB00736,Q9ULB1
DB00285,P19440
DB06144,P00738
DB00491,P29376
DB00245,P42338
DB00917,P22626
DB01062,P24462
DB09130,P07327
DB00243,P12235
DB00711,O43451
DB00434,Q7L7X3
DB00579,P25021
DB00668,Q9Y6R4
DB09079,P22792
DB09129,P18505
DB00890,P08185
DB00550,Q9BY49
DB14509,P46597
DB00724,Q14524
DB00969,P27169
DB01246,Q9BY32
DB00327,O75936
DB01403,P05129
DB00720,Q15750
DB11632,Q92569
DB09049,Q8WXS5
DB04865,O60760
DB01436,P00403
DB09205,Q96EN8
DB01213,O14976
DB01395,Q9UHD2
DB11828,P29218
DB01558,P42336
DB09300,O14964
DB00205,P00748
DB00531,Q07912
DB01209,P05155
DB00902,P34903
DB00547,P41231
DB09209,P43003
DB14002,Q9Y6R4
DB09026,Q15067
DB00508,P68400
DB03310,P04731
DB08906,P28676
DB11952,P15169
DB01090,Q07912
DB00990,Q15738
DB11689,P16220
DB04834,Q04771
DB00839,Q9UGN5
DB01001,P01009
DB00114,P22570
DB06825,P53778
DB01590,P24385
DB02789,Q9HAB3
DB00192,Q13126
DB11994,Q03403
DB01021,P28222
DB01544,Q9NPC2
DB01337,Q9HAB3
DB00630,P14923
DB00372,P53671
DB01012,P30044
DB01267,Q9Y5K3
DB00243,P10632
DB01171,P05452
DB01261,P30626
DB06774,P54687
DB06204,P47989
DB11952,P07498
DB09026,P15153
DB11986,Q9Y5K8
DB01625,P21462
DB01656,P01106
DB04946,Q9UJ90
DB15091,Q9NPD5
DB00990,P07355
DB08875,Q9BXA7
DB00648,Q05932
DB00714,O15392
DB00378,Q9NSA2
DB00593,O14832
DB00734,P18847
DB00598,P19113
DB00170,Q9UQL6
DB00318,P14866
DB00737,P51970
DB01194,Q08493
DB00720,Q01814
DB00995,Q12879
DB00376,Q13627
DB00657,Q9UNX9
DB00401,Q96KK3
DB00555,Q13255
DB06480,P33261
DB00487,P25103
DB01410,P43405
DB06786,P11274
DB00412,Q14833
DB00501,P08697
DB00504,O75636
DB00357,Q99584
DB09167,P15086
DB04938,Q9H3M0
DB00672,Q0VD83
DB00480,O15342
DB00563,Q16568
DB11496,Q9H2X6
DB00285,P54710
DB00732,P13647
DB05381,P29074
DB11718,Q8N1G2
DB04573,P80404
DB14540,Q04760
DB01403,P00738
DB00934,P06744
DB15617,P29597
DB01599,O60706
DB01012,O43674
DB00409,P78334
DB01068,P78527
DB15982,O60285
DB00091,Q96C36
DB00315,Q9NYK1
DB00773,P35556
DB01223,P04746
DB00484,O60603
DB11081,Q00534
DB01247,Q14289
DB00665,Q9BPV8
DB02659,Q32MK0
DB06148,P46597
DB01589,Q15125
DB01088,Q9NQU5
DB00784,P51580
DB01102,Q9H228
DB00946,Q6FHJ7
DB01122,Q99677
DB00293,P49915
DB01600,O00329
DB00628,P48551
DB00715,Q15878
DB00289,O95819
DB01392,P84077
DB00844,Q9Y6T7
DB00514,P21281
DB00902,O60931
DB00842,Q07817
DB00746,P27338
DB00734,P48443
DB01608,P43003
DB00318,P00326
DB00122,P21695
DB04840,P02538
DB00804,P24941
DB01409,Q02818
DB13257,Q9UQL6
DB00752,Q07869
DB00206,O14578
DB00624,P09601
DB00800,P01100
DB00929,P54219
DB13949,Q16513
DB01210,P00450
DB11757,P07204
DB01180,Q16772
DB09079,P01009
DB09124,P02795
DB00121,O75636
DB00897,P23634
DB00427,P04839
DB01185,P55211
DB03310,P04818
DB06209,P02747
DB01577,Q9UQB9
DB00544,O15264
DB00388,Q9Y6Y9
DB01618,P68104
DB06706,P04217
DB06148,Q9NPH2
DB00262,P01138
DB00615,Q92731
DB06410,P51692
DB01171,Q15904
DB00476,P30968
DB05541,P16615
DB12161,O43677
DB06603,P04080
DB12783,Q06481
DB15444,P49448
DB01418,P18669
DB00964,O14791
DB01599,Q02809
DB04825,P24557
DB01618,Q96A05
DB00784,P21917
DB00327,P02538
DB00328,Q16099
DB00181,Q16719
DB00823,P05067
DB00734,Q0VD83
DB00541,P47870
DB00960,Q86UE8
DB14488,P50453
DB11994,P07451
DB01410,P02675
DB09460,P06744
DB14845,P08684
DB06589,Q13224
DB11712,Q16760
DB08865,P08519
DB09555,P30086
DB08949,Q96RP8
DB00996,P11473
DB00169,O60939
DB01005,Q9NS40
DB06813,Q9H0K1
DB00940,P81605
DB00564,P51582
DB00583,O94760
DB00145,P20815
DB00541,P14618
DB00408,P11586
DB00401,Q92731
DB06401,P61024
DB00656,Q15750
DB02300,Q15878
DB00863,Q9Y6E0
DB00169,Q9H6Z9
DB13781,O14578
DB00211,P04181
DB01193,P27448
DB00611,Q16678
DB13956,P12821
DB01247,Q96SL4
DB00572,P29034
DB16019,P43155
DB03147,Q99653
DB01056,Q9H4Y5
DB00979,P49585
DB01087,P15336
DB01047,P32004
DB00354,P07357
DB00126,P22303
DB09130,O75251
DB03796,P40394
DB00946,P19099
DB11273,Q02763
DB09238,P68104
DB01393,P60174
DB00261,Q16099
DB00897,P02748
DB06077,P07357
DB00951,Q16832
DB01280,Q9NPD5
DB09026,P13639
DB00387,P08263
DB08604,P22607
DB01127,O95477
DB01608,Q14524
DB08949,P35348
DB00178,Q8N5Z0
DB01098,Q9UBN1
DB14488,P05091
DB01191,P04075
DB01359,P16499
DB00755,O60285
DB05271,P08069
DB13751,P30101
DB06410,Q13188
DB12789,P21802
DB09389,Q6NS38
DB00818,Q04609
DB12789,P21283
DB01041,Q02641
DB01197,Q16719
DB01242,Q9Y257
DB00822,P32418
DB09112,Q03013
DB01744,P29350
DB03147,O14936
DB08901,P01100
DB00307,P61769
DB01297,Q13188
DB13501,Q9UKI8
DB01018,Q15569
DB00191,P50440
DB00313,Q9HAB3
DB06702,P43155
DB09070,Q13523
DB13501,P07203
DB00537,P16070
DB01419,O14561
DB00629,P21695
DB00569,P32929
DB06691,Q13546
DB00978,O14832
DB05239,O15217
DB00655,P50897
DB00467,P26439
DB09049,P14410
DB00050,P52895
DB01399,Q9ULB1
DB12161,P51857
DB06228,P11712
DB09086,Q04760
DB00471,Q9HA77
DB01324,P04731
DB09143,P42681
DB01010,Q8NET8
DB00177,P27338
DB13501,Q9HB21
DB00845,P00797
DB14507,P30405
DB00985,P00751
DB06706,Q05901
DB00433,P09669
DB01589,O75600
DB01179,Q9UBF8
DB00169,P23634
DB00228,P10275
DB00985,P29376
DB00176,O15239
DB01624,O60658
DB01078,O00204
DB08329,P53805
DB00966,Q9BTZ2
DB14540,Q13639
DB00554,Q96NR8
DB00573,O00483
DB00626,P31153
DB01138,Q99928
DB11757,Q9UP52
DB01151,Q15428
DB00552,Q04609
DB01217,P29372
DB00900,P00326
DB01009,P04049
DB01171,Q8IWT1
DB00234,Q7KZI7
DB14488,O43175
DB00338,Q15596
DB08828,P13637
DB00517,Q02156
DB09143,Q96GA7
DB00396,Q08499
DB04854,P02751
DB01587,P37840
DB01214,P11274
DB11967,P08319
DB00524,Q9NYP7
DB09118,P10826
DB01067,Q8N5Z0
DB00745,P25103
DB00484,P46736
DB01057,Q9UHW9
DB00728,Q96PR1
DB01337,P11177
DB00768,P54886
DB00774,Q9UGJ0
DB08871,P56937
DB13800,P25100
DB00491,P21709
DB09481,Q8TDN1
DB06262,Q9Y600
DB08880,Q9Y285
DB01325,Q04912
DB06077,O00180
DB11181,P29275
DB00484,Q8IVH4
DB00798,P48167
DB11359,P23378
DB06201,P54756
DB00550,Q06830
DB01378,P02750
DB09205,Q9H3N8
DB00839,P13569
DB06154,Q96L34
DB08860,P00338
DB09070,P04839
DB00200,Q9Y6K1
DB08329,Q9H4Y5
DB00626,Q16790
DB11978,O43772
DB00458,P30556
DB09216,O00329
DB00239,O75390
DB01367,Q15800
DB15690,O75348
DB00241,P48051
DB04834,P30926
DB13944,P20648
DB01251,O75936
DB00938,P13995
DB00492,O95747
DB00378,P10632
DB00433,Q99250
DB01108,P34903
DB13257,P21266
DB00343,P00747
DB01220,Q92953
DB05990,O94925
DB00469,P35408
DB00979,Q6PIU1
DB13967,P46734
DB00575,P04083
DB04880,P0CG29
DB06782,P13611
DB00187,P07550
DB01367,O60359
DB00270,O14556
DB00308,Q9NSD9
DB14596,P23378
DB00905,P21817
DB08916,P27449
DB00598,Q9Y617
DB00211,P80192
DB00378,O14791
DB01409,P29372
DB08814,P22460
DB09148,P08913
DB13952,P21283
DB00882,P04040
DB09272,Q9BXJ7
DB11718,P09622
DB00657,O75762
DB00829,Q16512
DB00240,P05165
DB00211,P09486
DB00810,O95168
DB01401,P05543
DB06689,Q15842
DB00270,Q9Y6Y9
DB01013,Q03721
DB00969,P42261
DB01348,P42681
DB00262,Q9H2M3
DB15444,P19404
DB01198,P29372
DB01026,P32929
DB00619,P25311
DB01114,Q04759
DB00295,P54687
DB06605,P05230
DB00924,P12277
DB06710,O00264
DB01579,P41231
DB00504,Q9BY49
DB00535,P20061
DB04272,Q9HBK9
DB09026,Q13956
DB00621,P15086
DB01017,Q08881
DB01427,P03952
DB06204,Q7Z2W7
DB01395,P07998
DB15233,P20309
DB00433,P51451
DB13781,Q8WXS5
DB01171,P81605
DB09280,P49589
DB00778,P18507
DB00462,Q9HD40
DB00323,O95835
DB01068,Q16678
DB01204,P21860
DB06691,P08581
DB00241,Q32MK0
DB00890,Q13237
DB00570,Q9UI33
DB00240,O95263
DB00863,P07359
DB00644,Q96L12
DB00163,P51648
DB13783,Q16798
DB02701,P11021
DB00750,P00505
DB00753,Q13153
DB00214,P21964
DB00374,Q96RR4
DB01351,P21589
DB00940,Q8IYT8
DB00788,P15538
DB00050,Q9BUB5
DB11081,Q8N5Z0
DB00706,P07237
DB00774,P04035
DB00139,O15440
DB00268,P29622
DB00654,P17812
DB00353,P23368
DB00138,P16499
DB01409,P00505
DB00425,P00403
DB01340,O76083
DB04272,P14867
DB06786,P24385
DB06152,Q8TCC7
DB01625,P22459
DB00539,O14920
DB00476,Q969G6
DB00846,P08588
DB01324,P37840
DB00605,Q15375
DB04841,Q9BY32
DB01069,Q15569
DB00187,Q13237
DB00656,P14902
DB09209,O95977
DB00288,P07327
DB08828,Q9BRS2
DB06151,O75912
DB08906,P35499
DB01241,P08172
DB01069,O60674
DB08872,O15269
DB11632,Q9H252
DB01396,P30044
DB00749,Q9H252
DB00502,P35398
DB04832,Q02641
DB01185,O60669
DB01054,Q9Y5K8
DB11718,O95835
DB01114,P55789
DB01059,Q9Y6R4
DB00547,P10827
DB01191,P00736
DB01157,O75912
DB00543,P22607
DB00612,Q03403
DB00777,Q9H3N8
DB11699,O94788
DB00913,Q16720
DB09082,P14060
DB00153,P43119
DB00334,P60174
DB08882,P51553
DB00266,P53779
DB11644,O95665
DB13139,Q8IVH4
DB04946,P19838
DB06780,Q99500
DB01616,Q14164
DB01177,P31644
DB00654,Q9Y2K2
DB01062,P22607
DB00894,P08603
DB01100,Q14289
DB04838,P15153
DB01065,P25101
DB00626,P02792
DB00282,P25774
DB00289,P43681
DB04838,O75311
DB11235,P31151
DB01106,P12821
DB06802,P11021
DB00845,P23921
DB01059,Q00537
DB00630,P14625
DB00900,P49589
DB13800,P68871
DB01403,Q9UQD0
DB01220,P23634
DB00246,O15440
DB04920,O95168
DB02530,Q9Y5Y9
DB01136,Q8N543
DB01406,Q13315
DB04908,Q9UBM7
DB00353,P24941
DB00497,P18846
DB01028,O15374
DB01240,P08185
DB01234,Q05940
DB00900,P28221
DB00459,O43617
DB13158,Q16775
DB00411,P13645
DB14517,Q15155
DB06654,P07225
DB00925,Q92947
DB01101,P07203
DB00006,P62942
DB01175,O15304
DB08950,P62942
DB09220,Q9Y698
DB01345,Q01118
DB00665,P15538
DB01273,P31644
DB01419,O15075
DB00199,Q96RQ9
DB06603,Q9BXA7
DB00436,Q02218
DB00549,P00740
DB13872,Q8IWT1
DB01032,Q96DB2
DB00882,Q99250
DB00778,P06727
DB04657,P41594
DB01608,P08243
DB09291,Q14500
DB06789,O95907
DB00397,Q9Y257
DB09063,Q9H422
DB06695,P13631
DB00276,O00204
DB01099,P10276
DB11587,P31946
DB00309,P55789
DB00989,P02749
DB06441,P31942
DB01164,Q9NPA2
DB14499,P56937
DB01380,P01009
DB00360,P03905
DB06403,Q9NRF9
DB01084,Q9UBK8
DB13954,P30291
DB00484,Q15118
DB01325,P35499
DB02300,Q96A70
DB00593,P34969
DB00343,Q8IVH4
DB14517,P49189
DB00200,P08235
DB01016,P02792
DB12371,Q9GZT9
DB01418,Q14573
DB11853,Q16790
DB11855,P48058
DB11278,P21549
DB01151,P30405
DB01076,P24557
DB00415,Q07021
DB11994,Q9NYK1
DB01114,P80303
DB04854,P62166
DB00439,Q9UGN5
DB00925,Q6PHR2
DB00619,P09917
DB06825,Q9Y2D1
DB00869,P00742
DB00585,P25101
DB01591,P23458
DB01097,Q6IA69
DB01068,Q16718
DB01370,Q969S8
DB00132,Q13258
DB01173,P00352
DB11689,Q12882
DB08819,Q8IVL5
DB00675,P43116
DB00243,O15374
DB08995,P05106
DB11278,Q9Y6J6
DB00830,P33261
DB02530,Q16773
DB03128,P04003
DB00574,P08620
DB00604,Q86YN6
DB09054,O75899
DB00248,Q8IYT8
DB04930,O14757
DB14669,P00441
DB06413,O60939
DB11652,Q02156
DB00197,O15270
DB15091,O15403
DB00201,P16860
DB00982,P40933
DB13167,P68400
DB00682,P03952
DB01113,P49788
DB00918,O96013
DB09078,P41180
DB00122,P16499
DB00523,P41595
DB11921,Q9BYZ2
DB00415,P24462
DB04832,O14976
DB01392,P18846
DB13167,P06276
DB01611,P03923
DB00991,O43617
DB06716,P07741
DB12015,Q8IU85
DB00391,P11766
DB00838,O43617
DB11853,P46939
DB01011,Q14654
DB00703,P53667
DB01238,Q15596
DB09073,Q6PHR2
DB00997,O95864
DB00462,P16435
DB13167,P02656
DB13781,P02655
DB00894,Q02750
DB00527,P20815
DB01558,O00206
DB08801,O75838
DB00696,Q9HAB3
DB00884,O75747
DB09129,Q9Y271
DB01039,Q15391
DB00865,P10415
DB06684,P14923
DB06626,P20309
DB01185,P55017
DB05990,P46663
DB01296,Q9UNK4
DB00708,P05412
DB00765,Q9Y478
DB00235,Q9Y2T6
DB01367,P51164
DB00716,P27361
DB01053,O95259
DB09236,P46098
DB00237,O43293
DB00640,P17612
DB01623,P00374
DB00947,P40933
DB00836,P05108
DB00899,Q8IYT8
DB00598,O00459
DB00342,Q9UNQ0
DB01337,Q93088
DB08871,Q9HB55
DB00890,P05452
DB09167,P14618
DB00342,P12814
DB08871,Q99808
DB00980,P09429
DB09213,Q14721
DB11652,P31749
DB00712,P30711
DB06201,Q14697
DB14754,O94760
DB00268,Q2M2I8
DB11979,Q13131
DB01108,Q15842
DB06751,Q9NR33
