0,1
DB00777,P11229
DB01392,Q14654
DB00387,P08173
DB01026,P05093
DB01611,Q9NR96
DB11632,P21964
DB09061,P00390
DB00680,Q14524
DB08896,P16234
DB00421,P18405
DB13956,Q15596
DB00907,Q9UQD0
DB06777,Q8TDU6
DB13953,Q14457
DB00928,P26358
DB00921,P35372
DB01593,P25713
DB01068,P18505
DB00909,Q9NY72
DB04855,Q14524
DB00412,O60488
DB00555,P42261
DB00750,Q14524
DB14487,P14923
DB00790,Q6FHJ7
DB00477,P21917
DB12010,Q96PY6
DB01110,Q96L42
DB00273,Q9Y5Y9
DB00753,Q9UN88
DB01231,P20309
DB11148,Q15878
DB06589,P05230
DB11348,Q99584
DB12010,Q59H18
DB00621,P10275
DB00252,P18507
DB00189,P28472
DB00189,P14867
DB01050,P12104
DB00142,Q9UPY5
DB06153,P35368
DB00170,P00740
DB08882,P27487
DB00130,P17812
DB12010,Q99640
DB01275,P13674
DB13501,P23219
DB00285,Q01959
DB00564,Q14524
DB12010,Q9Y616
DB01028,Q99928
DB00721,Q12791
DB00425,P14867
DB00186,P14867
DB02659,P62508
DB06153,P41595
DB04841,O95180
DB00151,P17174
DB11235,P08912
DB00747,P08912
DB00540,P28223
DB01437,P18505
DB12267,P00533
DB00719,P35367
DB00592,P28472
DB00852,P17544
DB00850,P21728
DB00573,P35354
DB11148,Q02641
DB00605,Q03181
DB06230,P35372
DB01133,O75348
DB14481,Q9ULB1
DB00205,P00374
DB00998,P28221
DB01065,Q92753
DB00776,Q8IWT1
DB14002,P05771
DB01626,P27338
DB00641,P04035
DB00228,P62955
DB12010,Q8IU85
DB00555,Q9UN88
DB01185,P03372
DB00233,P09917
DB00268,P14416
DB00393,O60840
DB12010,Q9Y463
DB00753,P48169
DB00397,P08913
DB00715,A5X5Y0
DB06777,Q96RI1
DB12010,P16234
DB11348,P04271
DB06154,P68871
DB00115,P22033
DB12010,Q02763
DB06202,P34972
DB04861,P08588
DB00655,Q92731
DB00228,P48547
DB01069,P17658
DB01624,P21918
DB14185,P35367
DB01426,Q14524
DB00572,P08173
DB00418,P43681
DB00228,O95259
DB14488,Q96FI4
DB01181,O75469
DB00408,P28335
DB01107,O14764
DB06736,P23219
DB01135,P08172
DB11090,Q12809
DB01248,P10415
DB00313,Q9UI33
DB00726,P08913
DB01392,P28222
DB00675,Q04759
DB09213,P13569
DB01069,Q96G91
DB00306,Q8N1C3
DB00753,O14764
DB00591,P08758
DB00142,Q05586
DB00151,P48637
DB12010,Q05655
DB00710,O95749
DB03147,P16435
DB00252,Q02641
DB12537,P47869
DB01017,P45984
DB00726,P14416
DB11952,O00329
DB01050,P07359
DB00675,P10275
DB00142,Q8TD30
DB11921,P04150
DB00268,P08913
DB01235,P21728
DB00580,P07451
DB00690,P18505
DB00543,P31645
DB01028,P18505
DB11967,P36507
DB00690,Q16445
DB00257,O15554
DB00195,P07550
DB01324,P55017
DB12332,P09874
DB00737,P35367
DB01254,P07947
DB11148,O60359
DB01403,P21728
DB13953,P37059
DB08912,P04049
DB01592,P02786
DB00404,Q99928
DB01235,P21918
DB01708,P03372
DB14185,P08912
DB00907,Q07699
DB00909,Q9ULX7
DB00862,O76074
DB00555,P02708
DB01069,O15547
DB12010,P09619
DB00675,P05771
DB00753,P31644
DB00159,P23219
DB14489,Q9NZD4
DB01244,P63316
DB00316,Q8NER1
DB09526,P14679
DB11837,P15538
DB01254,P29317
DB00552,P00813
DB00670,P11229
DB01435,P23219
DB14487,P29622
DB04838,P23141
DB12404,Q9UN88
DB12010,O14965
DB00575,P18825
DB00401,Q13698
DB00898,P31644
DB01159,Q8N1C3
DB00810,P11229
DB14583,P06401
DB06782,P05067
DB01593,P00748
DB11148,Q13936
DB01121,P35498
DB01239,P08912
DB09257,Q12882
DB01544,P78334
DB00189,P31644
DB01195,Q12809
DB00306,Q99928
DB01559,P28472
DB09061,P20815
DB13956,Q92731
DB12010,Q9C098
DB00841,P07550
DB01028,P48169
DB06603,O15379
DB01144,P22748
DB00434,P28335
DB01593,P04637
DB01236,P18507
DB00715,P13945
DB00327,P41143
DB14487,P01308
DB14487,P00751
DB00865,P35348
DB12010,Q7KZI7
DB00228,Q06432
DB00335,P08588
DB06774,Q99623
DB06151,P48637
DB01708,Q14994
DB01197,P12821
DB00947,P03372
DB01956,P31644
DB00204,Q14500
DB09074,Q9Y6F1
DB00143,P19440
DB06201,Q15858
DB01110,Q9NSA2
DB01169,P28482
DB00714,P18089
DB00413,P08913
DB00142,P39086
DB13179,O75469
DB00599,P48169
DB08896,P29317
DB00371,P28472
DB09195,P28223
DB00143,O15217
DB00402,Q9UN88
DB00231,Q16445
DB00898,O95264
DB00142,O15067
DB09213,Q07869
DB01110,P17658
DB06148,P08908
DB00397,P07550
DB09089,Q13698
DB00988,P21917
DB14533,Q13547
DB00119,P14618
DB04953,O43526
DB01593,P15924
DB00458,P08173
DB00402,P48169
DB06174,Q99720
DB11273,P28223
DB00849,O75469
DB00143,P78417
DB12010,P54619
DB00120,Q9Y285
DB01196,P03372
DB12010,Q15139
DB04948,P35348
DB06148,P31645
DB11186,Q15858
DB01156,P32297
DB00349,P34903
DB00153,P54289
DB00315,P28221
DB12010,P36888
DB06709,P20309
DB00364,P02679
DB12010,Q96GD4
DB01353,P14867
DB00496,P08172
DB01595,P18507
DB01186,P35462
DB01393,Q03181
DB14487,P22792
DB14481,P09486
DB14001,O75469
DB06148,P21728
DB11148,Q99712
DB06712,Q01668
DB00316,P35354
DB00486,P21554
DB00231,P18505
DB01177,P11388
DB12010,P29323
DB00145,P21549
DB00145,O60391
DB04841,Q9P0X4
DB14491,P06746
DB12537,P18507
DB00273,Q13936
DB12404,P34903
DB13751,Q00653
DB00801,P47870
DB00543,P18505
DB09236,O00305
DB00126,Q8IVL5
DB00540,P08588
DB00543,P21728
DB01068,P14867
DB00988,P09172
DB01239,P11229
DB08906,P08235
DB00252,Q8N1C3
DB00459,P48443
DB01162,Q12809
DB00334,P14867
DB08815,P34969
DB06216,P34969
DB00852,P18848
DB01151,P35367
DB01107,Q8N1C3
DB01185,P80365
DB00151,P48506
DB00118,Q00266
DB14487,P00736
DB00363,Q9H3N8
DB01136,P35368
DB06148,P14416
DB09068,P46098
DB14533,P06702
DB00276,P11388
DB13751,P01375
DB00114,P32929
DB01437,P78334
DB01303,Q92769
DB01069,P16389
DB00945,P31152
DB14533,P10909
DB00308,Q14654
DB01593,P01308
DB12010,Q9Y4K4
DB00572,P08912
DB01001,P07550
DB00421,O00555
DB04855,Q12809
DB14512,P04150
DB06616,P12931
DB00402,P47870
DB01174,O75469
DB14517,P06870
DB13800,P0DP23
DB14001,Q5KSL6
DB06148,P28335
DB00821,P23219
DB00575,P35368
DB00898,Q8TCU5
DB01618,P14416
DB01428,P03372
DB00241,Q9UN88
DB00143,Q16775
DB00349,P47869
DB00585,P25021
DB00915,P36544
DB00142,Q5JPH6
DB00940,P08912
DB00898,P28472
DB00936,P35354
DB00679,P28223
DB03310,P22352
DB00114,Q6YP21
DB09272,P35372
DB01544,Q8N1C3
DB06706,P35348
DB01708,O15399
DB08916,Q15303
DB14840,P35968
DB00934,P14416
DB05541,Q9UQD0
DB01337,Q15822
DB13783,P23219
DB14487,P01031
DB01233,P14416
DB00175,Q92769
DB01013,P04150
DB00653,Q13698
DB01069,P56373
DB01593,P45381
DB00449,P07550
DB01593,P08603
DB01182,P08588
DB04272,P62312
DB01593,P02671
DB00441,P04818
DB00138,O60931
DB00496,P08912
DB00726,P28335
DB00333,Q13224
DB01253,P35348
DB00228,Q9UK17
DB01593,P02652
DB05541,O60939
DB00283,P35367
DB01236,P18505
DB12010,Q15303
DB12267,P08069
DB14540,P04150
DB00186,Q9UN88
DB13867,P08235
DB00306,P43681
DB00142,Q9Y617
DB11348,P06703
DB01159,Q9UN88
DB01593,P56524
DB00380,Q02880
DB01437,P18507
DB06148,P23975
DB00151,P49589
DB00142,Q13255
DB06787,P08172
DB00153,O60840
DB01583,P10828
DB04855,P10827
DB00908,Q14524
DB00818,P78334
DB00543,P46098
DB01033,P00492
DB06151,Q9UPY5
DB00622,P08172
DB01215,O14764
DB00642,P00374
DB00328,Q9Y5Y4
DB01043,Q16445
DB01348,P12821
DB13952,O75469
DB00598,P07550
DB09236,Q13936
DB00114,P11216
DB09092,P50213
DB00186,P31644
DB00408,P08173
DB00697,P35368
DB01164,Q99584
DB00622,P0DP23
DB01110,O43526
DB01019,P08173
DB00143,O14880
DB00350,P23219
DB12010,P41743
DB01026,Q12809
DB01239,P34969
DB09220,O60706
DB01033,P12268
DB01407,P08588
DB01186,P28335
DB00860,P04150
DB00843,O60391
DB00776,O60939
DB00608,P09488
DB00268,P18825
DB00340,P20309
DB00675,P17252
DB09185,P23975
DB00980,P48039
DB00543,Q16445
DB01242,P31645
DB00715,P50406
DB00925,P35348
