0,1
DB14006,P16152
DB06228,P78508
DB01204,P78334
DB05316,P18847
DB04898,Q13315
DB01367,P51857
DB06267,Q15274
DB01158,Q96GD0
DB05541,P24752
DB00914,P17735
DB00800,P22748
DB00775,O95831
DB01210,Q9H8P0
DB01215,O15554
DB14895,P13631
DB11738,Q10588
DB00373,O95718
DB00628,P01137
DB12941,P13637
DB11855,O75489
DB00605,O43252
DB09128,P46939
DB13166,P41238
DB06605,P07101
DB11842,O15111
DB04272,P06870
DB12404,O43741
DB00723,P07900
DB00381,Q08493
DB03088,Q14524
DB01400,O00329
DB06217,Q9UQD0
DB01214,Q7KZI7
DB13520,P15559
DB00604,Q9UI33
DB00191,Q9BYZ2
DB00962,O14832
DB00185,Q9NPH2
DB00266,P02652
DB00848,Q13315
DB00641,P68366
DB00363,P07741
DB00703,Q9UQB9
DB00468,P23921
DB11901,P49760
DB09149,Q9Y6Y9
DB01544,Q12852
DB09351,Q8WUI4
DB00835,P05155
DB00834,P60174
DB00908,Q15596
DB00570,P33151
DB01143,Q16513
DB00913,P23219
DB00142,P06401
DB00940,P22792
DB00679,Q9Y2Q3
DB12783,P36021
DB00807,P68366
DB06288,O15530
DB01224,Q00975
DB08871,O75880
DB00979,P60842
DB09078,O43772
DB11842,P08697
DB00898,O95864
DB00996,Q9NZD4
DB00308,P46098
DB00399,Q71U36
DB00970,Q8NFJ5
DB11979,Q16659
DB09070,Q06418
DB06709,P22352
DB14500,P78352
DB14669,O95835
DB01579,P30085
DB11148,Q8TED1
DB00548,P04035
DB01022,Q92570
DB15617,P47870
DB06151,P63000
DB14542,P01303
DB00231,Q14003
DB00780,P40925
DB01297,P16219
DB00358,P43657
DB00519,Q9HA77
DB09124,Q14289
DB00528,P29401
DB00337,Q9UDR5
DB00752,P47895
DB04864,Q12791
DB00995,P41743
DB09119,P05141
DB01062,P02746
DB00975,P09486
DB00310,P30837
DB01075,P23528
DB06209,Q92570
DB01029,P62937
DB03796,P62937
DB06701,P21964
DB00770,Q16513
DB01165,Q01118
DB00126,Q08345
DB00401,Q13131
DB01176,Q96L12
DB00774,P50453
DB01353,Q08289
DB00627,Q9NYL2
DB04938,P10915
DB00153,P02647
DB00357,P11712
DB11660,Q9H244
DB00443,Q13003
DB00669,O00408
DB04657,Q15858
DB14509,Q00653
DB00218,Q14032
DB01164,P32119
DB01138,O00519
DB01593,Q99928
DB00908,P38435
DB01280,O76074
DB00486,P49585
DB01073,Q9Y5S1
DB00596,P20701
DB01744,P43005
DB00434,P49411
DB00691,P68366
DB09371,O43252
DB01160,P49448
DB00356,P06732
DB06230,P06756
DB14499,Q13523
DB14002,P05129
DB01229,P40394
DB00240,Q9HC29
DB01395,P40933
DB01104,P50440
DB01113,Q86YB8
DB01216,P01024
DB09092,Q16620
DB01204,P29474
DB00420,Q13946
DB13257,P35858
DB00477,P00352
DB00763,O15399
DB06694,Q9H2X6
DB00912,P14618
DB00700,Q99714
DB01173,P35916
DB11994,Q9P0J0
DB01171,O14649
DB00741,O15427
DB01345,P56181
DB11967,P49189
DB00126,P02655
DB09047,P04114
DB04834,P08779
DB01090,Q15375
DB00302,P29074
DB09472,Q8WYK2
DB02530,Q7L7X3
DB01191,Q75N90
DB00445,P20701
DB00788,P49281
DB00316,Q99653
DB01115,Q9Y478
DB04890,P10632
DB09090,Q02641
DB09085,P30044
DB01184,P01137
DB00264,Q9UBS5
DB00318,Q00975
DB13501,P00374
DB00400,O75116
DB00496,O75251
DB02266,P53985
DB00257,P78508
DB04575,Q9UBV8
DB00644,P80192
DB00733,P78527
DB00941,Q00987
DB06701,Q9BY49
DB01118,P06727
DB03793,P02768
DB00572,P31153
DB01064,Q86UE8
DB01057,P20674
DB08899,P30711
DB09401,Q8N543
DB11577,Q8IYT8
DB00210,O00483
DB05812,P06744
DB09049,Q9UBF8
DB00484,Q99456
DB00557,Q9UQM7
DB15598,P08779
DB00532,P14735
DB09555,P49448
DB00342,P30536
DB04575,P13196
DB00501,P13196
DB00328,Q9H4B4
DB00443,Q99677
DB00331,P04150
DB06764,P25021
DB00939,Q9Y487
DB00922,P08243
DB00432,O75747
DB06780,Q13255
DB11757,Q86U10
DB00904,Q02156
DB00672,Q02383
DB00481,Q00537
DB03619,Q13630
DB00539,P12277
DB00435,O15269
DB00902,P48729
DB14845,O95747
DB09236,P00533
DB12147,P50453
DB00708,Q06278
DB00593,P00505
DB01579,Q08345
DB14507,P48729
DB00288,P46439
DB13501,Q9UBV8
DB14001,Q16584
DB00598,P04080
DB11363,P29320
DB09225,Q9UIX4
DB06605,P27986
DB00472,P48058
DB06814,P07359
DB05271,Q15375
DB09212,Q86XP1
DB00276,P02818
DB09330,O15304
DB11979,P01591
DB00313,O14732
DB01177,Q96KK3
DB12364,P11229
DB06403,P80365
DB11703,P05164
DB00880,Q06203
DB00580,O15350
DB01392,P49821
DB03255,Q9BPV8
DB00756,Q99653
DB00637,Q9NYL2
DB00841,P09429
DB06152,P15428
DB00914,P00374
DB09064,Q99572
DB00335,Q9ULX7
DB00482,P63316
DB00356,P38435
DB14895,P45954
DB01075,P54646
DB00253,P55017
DB01590,P42684
DB02701,P11142
DB00007,P35348
DB01121,P38435
DB00523,P04626
DB01053,Q06418
DB13954,O75311
DB08880,P13639
DB00293,P08319
DB04842,O75715
DB09080,P80075
DB09477,Q92918
DB12364,Q99584
DB00204,O60931
DB01086,P19525
DB00985,Q9UGI6
DB00799,P18089
DB03756,P00450
DB11757,Q7L7X3
DB01170,P49888
DB08880,Q9BYV1
DB09131,Q9H228
DB00839,P35348
DB06782,P32418
DB01274,O95178
DB00333,O95831
DB04834,P00736
DB01050,P47869
DB00822,Q16873
DB01410,P02652
DB00306,Q13956
DB00852,P29317
DB01135,P29475
DB01099,P07333
DB00670,Q9Y5S1
DB06213,P48547
DB04865,O14764
DB00530,Q03403
DB00998,Q96RD7
DB06700,P51580
DB00989,P51858
DB00806,P47898
DB00119,O95835
DB06689,O43612
DB00915,O14920
DB00892,P27169
DB00282,P04406
DB00287,P16070
DB14541,Q16512
DB00268,O14936
DB00476,Q9Y694
DB01149,P43005
DB00677,Q07699
DB04838,P00403
DB09389,P51582
DB00841,P06241
DB01033,O95644
DB03585,P55211
DB01228,P15153
DB00972,P10253
DB04348,P04264
DB00321,P07686
DB09488,P08588
DB00700,P00918
DB01353,Q9BQB6
DB01274,P32322
DB01157,Q9BQB6
DB00970,P0DP23
DB13155,P02746
DB01211,Q14643
DB00661,P36507
DB00334,Q9Y2T6
DB00185,P30613
DB01120,P15382
DB01274,P52209
DB00414,P00846
DB00414,P51692
DB06153,Q9UN88
DB00986,Q02218
DB00462,Q16568
DB00712,Q9BTZ2
DB00838,Q14643
DB00368,P43115
DB00347,Q01959
DB01624,Q9Y271
DB01595,Q9C098
DB00860,Q13188
DB09517,O00305
DB01248,O14732
DB08815,Q9H4B7
DB00531,Q96D53
DB01054,P31946
DB12267,P47895
DB08819,Q9UQB9
DB00941,P30926
DB01621,Q9P289
DB00297,Q99835
DB13781,P13569
DB01043,P25963
DB09371,P15814
DB06228,P53779
DB00892,O15440
DB00765,P68371
DB11181,O95298
DB00007,Q15596
DB11611,O43772
DB00322,Q9UGN5
DB01268,P55011
DB00464,Q06418
DB00778,P49448
DB00756,P41238
DB12483,P27707
DB08964,Q16568
DB06706,O14965
DB01024,P15056
DB08872,P31025
DB00783,O95069
DB01214,P46597
DB00424,P08559
DB09070,P08069
DB14006,P02795
DB00758,P35348
DB00598,Q9UNX9
DB01143,P29274
DB00218,P18405
DB00277,P16152
DB09236,O75747
DB08604,O00299
DB00716,P01303
DB00860,Q9Y487
DB09371,P17707
DB01403,Q96GD0
DB00323,Q96D53
DB06441,P31942
DB00531,P03372
DB14487,P19099
DB03088,P78508
DB00318,P22676
DB00439,Q03181
DB00869,P62807
DB11235,P04004
DB00746,Q13258
DB03310,P78527
DB01158,O14764
DB04838,P17735
DB00513,P48448
DB09300,Q96PR1
DB06787,P10636
DB08809,O14757
DB00706,P21281
DB04834,P17540
DB00819,P04035
DB09085,O75880
DB01624,P10276
DB00825,P48551
DB00397,P09960
DB00579,P15336
DB01009,Q12791
DB01419,Q7Z3S7
DB01428,P08173
DB01164,P24310
DB00548,P20309
DB00545,P25103
DB00912,P28472
DB13257,P10276
DB00208,P78527
DB00400,P0C0L5
DB09555,O15264
DB15685,Q8NBN7
DB14006,P02675
DB09131,Q14654
DB00816,Q9H4B4
DB02789,P80511
DB06701,P29590
DB09068,Q15391
DB11085,Q92887
DB14542,O60218
DB01251,P02652
DB00209,P09172
DB00900,Q14697
DB00564,P07225
DB00176,O60939
DB01097,P16219
DB11278,Q13258
DB00706,Q04912
DB00863,Q9UGM1
DB13952,O95718
DB12001,P25713
DB00861,P41231
DB04703,P34897
DB06709,P04075
DB01063,Q8WXA8
DB00189,P15880
DB01245,P42336
DB01025,Q8TC12
DB00449,P43155
DB11952,Q13557
DB00518,O43741
DB00953,Q9H6Z9
DB00469,P22888
DB00489,P51580
DB04574,Q14721
DB00395,Q9NPC2
DB08901,Q04771
DB00995,Q14833
DB00233,P15814
DB00285,P04070
DB04855,P00813
DB02530,P07998
DB01229,P29972
DB11186,P22309
DB00331,Q8TDU6
DB00347,P41146
DB08872,P16070
DB06718,P48029
DB02789,Q92772
DB01090,P19525
DB01430,Q01064
DB04871,Q99437
DB08868,Q9UI09
DB00568,P28482
DB09079,Q92753
DB11760,P04731
DB00711,P54687
DB01108,Q8TCC7
DB00889,O43174
DB00458,P02647
DB01283,P51617
DB00317,O00750
DB00450,Q02127
DB00482,O75914
DB13158,Q92947
DB00535,Q99500
DB00704,O60674
DB00867,Q96SW2
DB01198,Q16775
DB09327,P23634
DB01180,Q9Y2T6
DB00143,Q05586
DB06777,Q9H244
DB08897,P51648
DB00598,P23921
DB09078,P24046
DB00354,P54710
DB06802,Q8N5Z0
DB09076,O00763
DB00907,P15086
DB00593,Q13546
DB08881,Q9BRS2
DB09389,O75460
DB13720,Q9NR97
DB04339,Q14749
DB00499,Q99705
DB11363,Q07075
DB01214,P25963
DB00669,P41145
DB01178,P51659
DB01098,P21397
DB09195,P28222
DB01600,P35367
DB11691,Q99527
DB01220,P60568
DB05039,P17735
DB00724,O00222
DB06716,O43837
DB00203,Q9UPY5
DB01248,Q12791
DB00619,Q99259
DB00392,P53671
DB01275,Q9NR33
DB00910,Q05901
DB08816,P69905
DB14006,Q13554
DB00720,P41238
DB00700,Q03393
DB00539,P02748
DB00285,Q9Y2D1
DB01035,O15304
DB02925,O75914
DB01073,P01189
DB01600,P21549
DB00427,Q32MK0
DB04339,O95178
DB08911,P31152
DB06736,O95864
DB00511,P78334
DB01611,O95954
DB09092,Q6PIU1
DB14583,P29034
DB00788,Q13237
DB00537,P63316
DB09460,Q05209
DB00214,Q9H8P0
DB06694,Q96GA7
DB11640,P80365
DB04821,P42684
DB06335,P30536
DB04820,Q9H228
DB00503,P54284
DB00139,Q9BYV1
DB00892,P49286
DB00533,P12429
DB15690,Q9Y2T6
DB08875,P10606
DB01050,P01031
DB09216,Q16881
DB01587,P17787
DB06595,Q9NPC2
DB01200,P29372
DB01188,Q9H2K8
DB00952,P25100
DB00934,Q6W5P4
DB01410,Q9Y6K1
DB14631,Q13574
DB04115,P43405
DB00346,Q9Y5N1
DB01073,Q8TD43
DB00651,P08235
DB00869,P56373
DB11660,P11586
DB00811,O00180
DB01197,P49619
DB01227,Q03393
DB00875,Q14624
DB01193,P00740
DB00970,P15428
DB00206,Q9UI33
DB04657,P35462
DB09131,P15502
DB00651,P14416
DB00807,Q9BY66
DB16019,P02743
DB00986,P51649
DB01073,O14788
DB00501,P02787
DB06268,Q15759
DB00910,P09525
DB00927,P22303
DB00503,Q9UBK8
DB00475,Q16719
DB00814,P48507
DB00810,P18850
DB08932,Q16790
DB06787,Q9UKQ2
DB00963,P20701
DB00494,P26440
DB00790,O75438
DB00179,Q93088
DB00962,P04083
DB06707,P11511
DB06694,Q9UJT1
DB01166,Q15080
DB00745,P39086
DB00606,P00439
DB01128,P08912
DB06201,P29475
DB00310,P04731
DB14185,P00750
DB14520,P21918
DB08818,P42679
DB03310,Q86Y39
DB00379,P07237
DB15982,P30086
DB00489,Q8N4C8
DB08880,Q16773
DB00122,Q15067
DB00280,P31749
DB06757,O95263
DB00850,P28222
DB00710,P08865
DB01401,P00403
DB00422,P48048
DB01130,P53355
DB00313,Q9UNQ0
DB00484,P01584
DB14541,P45973
DB11386,P33527
DB00201,Q9H2K8
DB00655,P10635
DB00200,P29622
DB00397,O95749
DB00741,P32119
DB13167,Q96G91
DB06077,P04629
DB01241,Q8IVL5
DB00790,Q9UQL6
DB00243,Q9Y463
DB01194,P56282
DB00477,Q9H0K1
DB09555,O43920
DB09280,Q8TCT1
DB00896,P21549
DB01023,P30530
DB01268,P21549
DB00682,Q9H4B7
DB00218,P30038
DB11967,Q8TED1
DB00561,Q02252
DB01081,Q7Z460
DB00489,P0CG30
DB00484,P28676
DB06736,O75636
DB01403,P31645
DB00608,P29466
DB00262,Q13233
DB00846,P30838
DB00756,P30532
DB09073,P00736
DB00782,P08514
DB00349,Q05209
DB00382,Q16620
DB00180,Q13873
DB01089,P22455
DB00509,Q9H1R3
DB00863,P29218
DB06698,P02656
DB00433,O14936
DB11963,O14578
DB04930,Q9HCC0
DB00458,P00325
DB00423,Q9HBH9
DB09257,Q9UIK4
DB00153,P56696
DB00371,Q9H2M3
DB01063,Q9NY72
DB00624,Q13303
DB14631,O75911
DB14669,Q9UKV0
DB08918,P00748
DB05294,Q99640
DB00936,O95477
DB00670,P10253
DB14631,Q9HCC0
DB00197,P53350
DB01143,O95298
DB14487,Q02252
DB00354,Q02252
DB00221,P31943
DB00564,P11216
DB01118,P19099
DB06213,P27815
DB00536,P33261
DB00628,P56696
DB00663,Q01959
DB00518,P10768
DB01010,P15382
DB11853,Q05397
DB08815,Q09428
DB00337,P10827
DB00385,P11586
DB08867,Q9UNX9
DB00433,P41222
DB09048,O95864
DB00322,Q8TAE7
DB01199,P17658
DB00477,Q9UBM7
DB00383,P00395
DB00140,Q9Y6M9
DB00550,Q15080
DB00882,Q99707
DB00206,Q99712
DB06689,P02743
DB04824,Q9BXT2
DB01014,P49761
DB15982,P68871
DB00852,P78352
DB01126,Q9P286
DB00871,O95259
DB14845,Q01118
DB00936,Q9Y6K1
DB00599,Q12809
DB00427,P42261
DB00519,P43004
DB01744,Q16678
DB00612,Q9UKI8
DB00243,P50897
DB04348,P30613
DB01064,P06703
DB06176,P42898
DB04339,P01031
DB00412,O14939
DB00282,P62508
DB00915,Q9Y2U5
DB00297,Q00796
DB00619,P10909
DB06217,Q02221
DB00370,P28676
DB01024,O15075
DB00518,P14061
DB09082,P49841
DB01098,O75880
DB01181,P17812
DB01283,Q9H4Y5
DB00474,P50213
DB00559,P00846
DB00996,Q02880
DB00970,P03901
DB00648,O14791
DB01019,P02753
DB13179,P07864
DB00186,P49888
DB01583,P49286
DB00195,Q9UGN5
DB00642,P10636
DB13501,Q13488
DB06282,O60674
DB00941,P14416
DB00823,P43405
DB00783,P15538
DB01359,O00408
DB00990,P30044
DB00711,Q05586
DB01158,P04114
DB01435,Q9UKG9
DB01544,P36507
DB06694,P09038
DB00190,Q9P286
DB00835,Q9H1R3
DB00218,P54619
DB00374,Q15155
DB00513,P12821
DB06202,O75762
DB01185,Q6FHJ7
DB06603,P07814
DB00439,P78559
DB13155,Q9HBH9
DB08918,P0CG30
DB06701,Q7Z3S7
DB08912,P23219
DB01246,O14964
DB02266,P30101
DB00244,P18850
DB00715,P46597
DB14575,P30044
DB00688,P14410
DB00944,P04629
DB01437,P50993
DB00493,P48167
DB00565,P20711
DB11963,Q9Y6L6
DB00823,P50213
DB01130,O43174
DB00374,P13693
DB00575,Q96C36
DB00874,P17252
DB00668,P56696
DB01013,P17707
DB00672,Q9UBM7
DB00951,P27815
DB00819,P33981
DB00796,P13693
DB15822,Q9P0Z9
DB11274,Q05901
DB01203,Q96G91
DB01089,P35908
DB00175,P11712
DB13139,P02585
DB11855,P51161
DB11363,P07327
DB01260,P13637
DB09481,P23368
DB00302,O95747
DB09526,O75438
DB00389,Q8N5S9
DB00354,P00338
DB01251,P00918
DB00811,P06870
DB00918,Q9NZV8
DB00574,Q16873
DB00201,P22033
DB15035,P53667
DB00740,Q12851
DB00622,P53350
DB08799,P30049
DB01337,O60674
DB06713,P11217
DB00370,P16591
DB15822,Q06830
DB00532,P19099
DB01220,Q92918
DB01214,O60494
DB01357,P48163
DB06764,O15146
DB05246,P13945
DB04861,P08559
DB00246,P48544
DB00561,Q9H2S1
DB00404,Q9Y6J6
DB00713,P36543
DB00234,Q15738
DB01222,P21453
DB00907,Q9Y463
DB00380,P22694
DB08893,Q9NYP7
DB01576,P18848
DB11842,Q13315
DB11181,P32322
DB09242,P14324
DB00641,P12724
DB01158,P29034
DB04876,O14618
DB00612,Q8IU85
DB01744,O00238
DB00763,P24752
DB00490,P80075
DB01600,Q99456
DB00295,O75911
DB00589,Q01959
DB00862,O75380
DB09049,P07327
DB00777,P01106
DB00159,P14867
DB00312,Q86UE8
DB13946,P01100
DB05039,Q9Y617
DB12010,P42336
DB00920,Q02818
DB00477,P28329
DB00711,O15239
DB00627,P78352
DB04890,Q6PIU1
DB11901,O75311
DB01345,Q12882
DB13949,Q8N5Z0
DB15822,P04003
DB00696,O15350
DB00896,Q16539
DB01214,O15547
DB00771,Q9H228
DB14542,Q9Y478
DB00772,O96013
DB00935,P48544
DB01338,P31939
DB13166,P28161
DB11186,Q8N1G2
DB01037,P01024
DB00854,P20132
DB00999,P51970
DB00778,O00264
DB00328,P04196
DB00937,Q86YN6
DB11757,Q86W47
DB01178,Q6IA69
DB14507,Q9Y5K8
DB02701,P50993
DB00864,P05230
DB04865,P03901
DB00874,P04070
DB00724,Q99527
DB00848,P28335
DB06201,Q9H3Y6
DB00854,Q15800
DB12500,P31213
DB00966,Q14624
DB00392,Q96PY6
DB00382,P04083
DB01210,P13569
DB00868,P47898
DB00713,O15379
DB00835,O60603
DB00509,O14964
DB00784,P00326
DB14185,P10620
DB01336,P69905
DB00501,Q13085
DB00800,Q9P0L2
DB08964,P05093
DB00126,P02790
DB01591,P08700
DB00222,P21695
DB03796,O95069
DB00573,Q71U36
DB00292,P47898
DB00302,P00387
DB00905,P55211
DB01216,P25024
DB00724,P51161
DB14019,P19838
DB00802,Q7Z2Z2
DB00539,P53355
DB14002,P08514
DB00682,P15169
DB00586,P00846
DB00181,Q5KSL6
DB01045,Q14542
DB08936,O60658
DB01296,Q8N907
DB00513,P49760
DB00798,O95747
DB01267,O00204
DB00665,P45983
DB00797,O95477
DB08818,Q8TDU6
DB01169,Q9UGI6
DB00276,O14842
DB00675,P11216
DB01267,Q9C098
DB09213,P53355
DB00482,P09211
DB00398,O00459
DB00257,Q0VD83
DB09241,P51858
DB04948,P50897
DB11219,P24385
DB01200,P50747
DB04834,O75715
DB00950,O75636
DB01394,P56696
DB06155,P02747
DB00289,P00338
DB00373,O75385
DB00367,Q16836
DB01016,Q13873
DB01164,P81605
DB00761,O94903
DB01154,P29622
DB11093,P56556
DB13949,Q9H8P0
DB00448,P04150
DB00276,P16152
DB14489,Q9NYP7
DB01208,Q15825
DB00629,O95819
DB00572,P31152
DB00841,Q9NS18
DB00377,P04114
DB00809,Q86VZ1
DB00882,Q9UPY5
DB00177,P02787
DB00844,P09172
DB09054,Q8TCU5
DB09216,Q96RP8
DB00304,P30838
DB00753,P09884
DB00467,Q13546
DB11757,Q14680
DB00755,Q9Y271
DB00838,Q9NR82
DB01211,Q9HBG4
DB00429,O15197
DB00202,Q99653
DB00993,P48728
DB00726,P29376
DB06403,P42330
DB01101,Q15125
DB00568,O00750
DB00734,P01137
DB04832,P15559
DB09256,O43175
DB00783,Q9NPA2
DB01339,P78362
DB00736,Q06432
DB00748,P48664
DB00420,Q8NEY4
DB06698,Q13303
DB01054,Q6NS38
DB00960,P04839
DB01127,P15814
DB14631,Q04759
DB00563,P22460
DB00180,Q9UP52
DB12010,P10606
DB01129,Q9Y233
DB01017,P22888
DB00391,P03905
DB14669,P00395
DB00890,O00329
DB01161,Q16568
DB00138,Q07699
DB00838,P04003
DB00593,Q96GD0
DB11587,O43193
DB01076,Q9NSA0
DB04890,O60760
DB00122,P05089
DB00642,Q9UHW9
DB08881,P04629
DB06077,P80075
DB00900,Q8TD08
DB04743,Q96PR1
DB13873,Q96PR1
DB00302,Q9NWZ3
DB08867,P51553
DB00978,P54764
DB00432,P56537
DB06764,P34995
DB00604,P04075
DB01062,P21817
DB01380,P48050
DB01438,O95670
DB12328,O95259
DB00822,A5X5Y0
DB05381,Q16873
DB00978,P32322
DB09477,P09769
DB00769,Q15208
DB14840,O75469
DB00448,P32297
DB01577,Q9NYR8
DB00624,O14958
DB00900,O00750
DB01599,Q92806
DB01410,P30613
DB00765,P04629
DB00513,O15382
DB09526,Q8NFJ5
DB01148,P62508
DB08936,Q04828
DB00461,Q9NR63
DB01012,Q9H2X6
DB09119,Q8WXS5
DB13800,P49841
DB11855,P11511
DB14840,O43174
DB00768,P49411
DB00557,Q13873
DB00499,P35354
DB01233,Q99759
DB00848,P02671
DB00142,P30837
DB00241,P30085
DB06202,P49419
DB01351,Q9UNQ0
DB01039,Q12809
DB00810,Q96RQ3
DB14754,Q6NUM9
DB00206,P43005
DB01339,P81605
DB00715,Q16772
DB09061,P50453
DB00248,Q9H2G2
DB01340,P00918
DB01590,P19878
DB00550,Q9Y6R4
DB00953,Q16720
DB09130,Q9BYV1
DB09462,P00338
DB00624,Q8N8Y2
DB01025,P37231
DB15690,P34897
DB00719,P31939
DB01180,P36888
DB00711,Q02127
DB00757,P63244
DB00139,Q8TDN2
DB01160,Q9P0L2
DB15982,P34969
DB08916,Q96GA7
DB14845,P02775
DB00690,Q96GD4
DB01068,P47712
DB00621,O43570
DB00458,Q92506
DB00392,P03886
DB00829,Q16620
DB00302,P0DP23
DB00947,Q14957
DB00640,Q00536
DB01023,Q9UHF0
DB13946,Q9BY41
DB01127,Q96A70
DB00870,Q16099
DB01192,P22001
DB09220,O95718
DB01127,Q07699
DB00716,Q09428
DB00491,O60285
DB00964,P21918
DB06825,P48547
DB00830,O95747
DB00467,P35348
DB01403,P10275
DB11186,O14832
DB00648,P40394
DB09214,Q9UQF2
DB11712,P19404
DB02659,P01031
DB06802,P25103
DB00130,P06703
DB01065,P48551
DB01367,Q9BXT2
DB09082,P06733
DB00373,O15530
DB00354,P15502
DB00216,P24385
DB00960,Q8N543
DB00928,P78559
DB00146,P50453
DB00543,P01009
DB13345,O94925
DB00945,P24557
DB00920,O15075
DB00425,Q9UGJ0
DB00391,P55017
DB01108,Q8N907
DB06712,P09038
DB05039,O95182
DB00528,P23368
DB15982,P21281
DB12328,P01011
DB00006,P00390
DB06800,P02538
DB00380,P42336
DB00626,Q96Q40
DB00211,Q9HC29
DB01070,P23219
DB00831,Q99677
DB06691,Q6FHJ7
DB14481,P02753
DB00680,P34896
DB01273,P00915
DB00734,P11388
DB00509,Q8N159
DB00719,P02792
DB00145,P68400
DB09205,P03923
DB00899,Q99707
DB06786,Q9UHI5
DB00393,Q99759
DB08901,P42262
DB00461,P22570
DB00934,P17948
DB04920,P14060
DB09090,P00813
DB01188,Q15274
DB14533,Q15858
DB01348,O14976
DB09086,P68366
DB08893,P14923
DB06152,Q15878
DB12537,P00374
DB01120,P49411
DB05381,P19793
DB01175,O60359
DB01101,Q06187
DB13800,Q9NVS9
DB06335,O14788
DB11691,P29322
DB05381,P25311
DB01157,Q9BQ31
DB00686,Q7Z2W7
DB00942,P53667
DB00617,Q12851
DB00564,Q96GA7
DB00848,O43451
DB00795,P46098
DB00802,Q8WXA8
DB11689,P53667
DB01587,P10809
DB13800,P35556
DB00997,Q96L34
DB01378,Q9NY72
DB01336,P78330
DB00691,P55789
DB00780,Q16512
DB00775,P28331
DB01588,Q16647
DB01104,P27707
DB01280,Q9UDR5
DB13955,P00740
DB01235,P06702
DB12147,O00459
DB08865,P35462
DB00747,P09622
DB01435,P69905
DB00307,O75489
DB01228,P49189
DB00523,P48729
DB00192,P02775
DB01185,P13645
DB01618,P52333
DB04898,P06732
DB00998,Q9H3Y6
DB01062,P07237
DB06595,P02533
DB01132,O00264
DB00570,O15528
DB09140,Q9BZV3
DB00917,Q05397
DB01002,P10253
DB08860,P03905
DB00528,O76083
DB08329,Q08289
DB08818,P48544
DB00682,P43088
DB11730,P28329
DB11791,P00558
DB00903,P02818
DB13867,P01011
DB00400,P08319
DB01275,P51843
DB14541,P61769
DB03796,P21589
DB01336,Q02383
DB01012,Q9UM73
DB01200,P04279
DB00977,P02533
DB00226,Q13698
DB01619,Q15303
DB01590,O00204
DB09076,Q9UF02
DB14754,P00918
DB00819,Q9Y2Q3
