0,1
DB00626,P02792
DB11359,Q12879
DB00360,Q8N8R3
DB01087,Q7KZI7
DB01599,Q96FI4
DB15690,P20309
DB09082,Q8NCM2
DB00716,P49760
DB14498,Q9Y6J6
DB00967,P29074
DB01156,P02786
DB00775,P27338
DB01426,Q13370
DB00434,Q8WXA8
DB01177,P31644
DB09256,Q96FI4
DB01438,P16219
DB16019,Q9UBS5
DB00569,P32929
DB13949,O75348
DB02925,Q99437
DB01956,Q15842
DB11994,P28161
DB04348,P32929
DB00347,Q969S8
DB00861,P50416
DB13943,P13631
DB00115,P10826
DB09076,P07498
DB00159,O75914
DB00894,P08603
DB14507,Q12879
DB09238,P13500
DB06711,Q05655
DB11085,Q96Q83
DB00214,Q14749
DB06736,P00738
DB01744,P10253
DB11817,Q02252
DB02659,Q15391
DB01178,Q9UI09
DB11689,Q9UJ90
DB00814,P13637
DB01135,Q9Y698
DB04817,P04839
DB00575,P04083
DB01050,P49589
DB00902,P11216
DB00823,O00483
DB00540,P15954
DB01273,Q9BY41
DB01340,P30086
DB00366,P09429
DB00775,O95237
DB00598,O00459
DB00782,P55017
DB04876,P63316
DB00983,Q16288
DB13995,O00555
DB04930,O14841
DB01011,O60656
DB00980,Q7L7X3
DB01621,P29274
DB00774,P04035
DB04540,P06732
DB00541,P14618
DB01025,P29323
DB00190,Q13233
DB06153,P63244
DB08801,P08100
DB00782,P25713
DB00712,Q8N159
DB06766,O43181
DB00665,Q9BPV8
DB06814,P21589
DB00415,P78356
DB00775,P04004
DB00755,O43181
DB04920,Q9Y694
DB15690,Q9UI09
DB01107,Q13315
DB06176,O15403
DB01200,Q05655
DB01121,P53667
DB01050,Q14500
DB00563,Q16568
DB00340,Q13332
DB00385,O75469
DB01069,Q15569
DB00588,P41743
DB00981,Q04828
DB01063,Q04609
DB00307,P61769
DB00575,P06213
DB11496,P14060
DB06288,P12235
DB00508,Q92753
DB04865,Q07869
DB01143,O95342
DB09481,P04083
DB11660,P10636
DB00593,P34969
DB00980,Q9Y5K8
DB00564,Q9UN88
DB00824,Q9ULX7
DB00465,Q01814
DB00977,P21266
DB01420,Q14573
DB08882,Q14833
DB08883,P17544
DB05039,Q9Y617
DB05541,Q00266
DB01428,P24046
DB13952,P25105
DB09185,Q9UI32
DB00900,P15814
DB08820,Q15746
DB14520,Q14012
DB00544,P98194
DB00657,P15121
DB04824,P02775
DB06757,P12724
DB11823,Q96RP8
DB01580,P03891
DB11979,P16455
DB00548,P08912
DB00231,P08865
DB09064,P29274
DB00890,P11309
DB00823,P30968
DB12130,P48448
DB00571,P35348
DB06413,Q9H4B4
DB09242,Q16775
DB01217,P29372
DB00777,Q9H3N8
DB00568,Q06323
DB00811,P40926
DB00400,P25021
DB01370,P54886
DB01625,P08686
DB01222,O43175
DB06689,Q9UJT1
DB01131,Q16099
DB01624,P48728
DB01401,Q93050
DB06603,P62955
DB14754,Q15118
DB01175,Q9UNX9
DB00568,Q9Y2H1
DB01406,Q9UBN7
DB00810,O75306
DB01098,P22888
DB01156,P36969
DB14001,Q00975
DB03147,Q14520
DB00484,Q9HBG4
DB09112,Q16665
DB00468,Q16795
DB00589,Q05940
DB00868,P36888
DB00829,Q16512
DB09220,P23246
DB12001,O43708
DB14881,O14936
DB01275,P31937
DB13967,P46734
DB00535,P50747
DB01039,O15111
DB00499,P14598
DB03128,P04003
DB00882,Q9UQM7
DB00459,O43617
DB00175,P54646
DB01409,Q8N5S9
DB01073,Q02127
DB02530,P02652
DB01102,P08183
DB11587,P41145
DB00368,P00403
DB00651,P13645
DB01235,Q9BXA7
DB06204,Q15493
DB06228,P0CG29
DB09220,Q15428
DB01436,P15104
DB00408,P11586
DB14583,P67775
DB14539,Q9NYK1
DB00349,P29474
DB12010,P42263
DB00338,P42262
DB09488,P48048
DB01056,O75600
DB00208,P50897
DB09300,O14964
DB00416,O15440
DB00327,O95169
DB00592,Q9UN88
DB00588,Q96SL4
DB00351,P00797
DB00241,Q13639
DB00475,P04049
DB00572,Q9UQD0
DB00640,Q05901
DB01171,P81605
DB08964,P42261
DB14517,P40926
DB11641,P14410
DB01242,P00558
DB00941,P40933
DB01396,Q6W5P4
DB09071,P10827
DB00880,Q9UBV8
DB12141,Q9UHQ9
DB00281,Q96RR4
DB00715,O95298
DB06788,P50747
DB00623,P09429
DB00717,Q9Y285
DB00358,P19320
DB00332,Q8IU85
DB00289,O96013
DB01409,Q9UGM1
DB00704,P78334
DB00467,P0CG29
DB09272,Q99572
DB00437,Q15208
DB00218,P01042
DB00918,Q9NZV8
DB11791,Q14680
DB00563,P00395
DB00482,Q13131
DB04115,Q02383
DB06780,Q92753
DB00620,P23743
DB11994,P07451
DB00136,P12277
DB00050,Q9BUB5
DB01392,P08185
DB00737,P51970
DB01181,Q14573
DB14541,P32929
DB00289,Q8TCT1
DB06230,Q15118
DB00712,P11473
DB01087,P15336
DB09209,P43003
DB00335,P28845
DB01588,O43174
DB00993,Q59H18
DB00396,Q08499
DB06207,P35218
DB00846,P37059
DB01213,P00742
DB06637,Q8N907
DB01148,P51812
DB00908,Q8WWQ8
DB00668,P23743
DB01579,P04626
DB01050,Q92887
DB00806,P36507
DB00400,P01042
DB14481,P00491
DB01436,P52564
DB14481,Q08257
DB01110,P10915
DB01047,Q75N90
DB00437,O75715
DB09031,P10515
DB00846,Q14520
DB01297,P24752
DB00876,Q07864
DB00648,Q05932
DB00647,P18545
DB00296,P15086
DB00486,O15379
DB03619,P36021
DB00732,P29972
DB01544,Q9NPC2
DB00433,Q99250
DB01430,P13569
DB08819,P14866
DB00918,P11511
DB06788,P28335
DB01118,P04264
DB09167,P14618
DB11853,Q07820
DB01041,P25024
DB00623,Q9UJ90
DB01452,P06744
DB00913,P11678
DB13158,P00738
DB01196,P31153
DB00178,Q8N5Z0
DB01324,P04731
DB01156,P17302
DB01407,P00748
DB01437,Q86U10
DB01064,Q9NYY3
DB11274,P24941
DB09131,P02655
DB09073,P50747
DB04224,P49761
DB01288,Q96EN8
DB01244,P43003
DB00875,Q9UF02
DB00657,Q13555
DB04840,P61421
DB01136,O14965
DB15035,Q9UIK4
DB00421,P17174
DB06766,P49589
DB00736,Q9ULB1
DB15617,Q13523
DB04339,P20648
DB00146,P46734
DB06480,P33261
DB08896,O75251
DB13751,O75185
DB01367,P49821
DB00842,Q9NVS9
DB08329,Q9H4Y5
DB00458,P30556
DB14542,P11712
DB06626,O75185
DB09078,P41180
DB01259,P21549
DB00448,Q9Y6J6
DB00163,P51648
DB00390,Q16772
DB00449,P17948
DB01121,P46597
DB01214,P42574
DB00778,P52895
DB00993,P55789
DB01173,P54764
DB00797,O95264
DB00573,Q16720
DB04846,P54619
DB06725,P00441
DB09091,Q9UQB9
DB06700,P23743
DB09472,P31644
DB00838,P53004
DB00549,P14923
DB00867,P62714
DB15982,O00763
DB01242,O43252
DB01062,P31939
DB05239,O15217
DB00132,P46597
DB06786,P11274
DB01105,Q16760
DB11978,O43772
DB00484,P29803
DB12789,P21283
DB00884,Q15125
DB00253,Q15139
DB00809,Q9H2M3
DB11274,P14867
DB00418,P59768
DB00631,P12235
DB00341,P51812
DB09128,P09874
DB01010,P31025
DB00371,Q13621
DB00897,P0C0L5
DB00946,P48547
DB00896,P26440
DB06262,P06396
DB09220,Q9NSY1
DB00527,P20815
DB08860,P49840
DB00770,Q14003
DB00338,P35858
DB00636,O75469
DB01401,P28331
DB01226,Q9Y694
DB00909,P16615
DB00200,P09619
DB00202,O43678
DB00915,P14555
DB00851,P12931
DB01010,P0DP23
DB01165,P02747
DB04930,P42574
DB00317,O14649
DB00275,P17302
DB00611,Q9NPC2
DB00524,P29350
DB09086,Q9UHD2
DB00209,P22888
DB00820,P47712
DB00602,Q7RTV2
DB13720,P04279
DB00615,P04150
DB00622,P17252
DB00138,P16499
DB00798,P48167
DB00257,P35908
DB01544,Q9NZK7
DB01057,Q9UHW9
DB00896,P46439
DB09053,Q12791
DB12267,Q9Y616
DB00570,Q96Q83
DB00734,O60603
DB00393,P00738
DB13501,Q9UKI8
DB09272,P14625
DB12332,P27169
DB00765,P11142
DB06413,Q32P28
DB09213,P23526
DB13154,P41238
DB00195,Q16878
DB00235,Q13164
DB00966,Q9Y600
DB11978,Q99653
DB00820,P43003
DB00425,Q9Y5Y9
DB01115,O00264
DB00836,O75380
DB00497,P18846
DB00277,P05546
DB00380,P50213
DB09031,Q9UJ90
DB00415,P12268
DB03128,Q9NVS9
DB00922,Q8IU85
DB00674,Q9NR63
DB01407,Q8IYT8
DB01107,P07998
DB00732,P23526
DB06209,Q07869
DB04946,P08700
DB08439,P06401
DB08911,Q6IA69
DB00354,Q05932
DB00949,Q9HBG4
DB09063,P01308
DB09092,P26447
DB00422,P49069
DB00754,P20132
DB00451,P27797
DB04839,Q9NS75
DB00574,Q13488
DB01234,Q05940
DB00960,P07948
DB00347,P08559
DB00307,P04049
DB00437,P10276
DB00323,Q9ULD8
DB01056,Q9H4Y5
DB00562,Q9Y5N1
DB00972,P03886
DB00627,Q71U36
DB01086,P29590
DB00877,Q9NS75
DB06700,Q9H2G2
DB00450,Q9UNK4
DB03255,P00797
DB06626,Q9H3N8
DB00728,Q96PR1
DB01101,P00441
DB00630,P14625
DB00725,P0CG29
DB01587,Q9UQF2
DB14840,P04054
DB00904,P21918
DB09089,P38435
DB09291,O43175
DB01254,O00408
DB00604,Q86YN6
DB01338,P14598
DB06789,Q13370
DB00881,Q9NR33
DB03310,P43004
DB04821,O95954
DB00905,Q15303
DB01188,P05166
DB09409,O75838
DB00421,P39748
DB01325,P07357
DB08867,P53985
DB06202,Q59H18
DB06217,P54710
DB00454,P62508
DB06218,Q9Y5S8
DB00687,Q02818
DB04946,P02765
DB01023,P05181
DB00178,P00533
DB09148,Q09428
DB00590,P51884
DB00635,P78417
DB11817,Q99571
DB06787,Q9ULY5
DB06718,P43088
DB01238,Q9UKE5
DB00457,Q07820
DB11560,P27707
DB14540,Q9UBC3
DB06710,P07332
DB14499,O43617
DB00120,Q9NYX4
DB00382,Q13126
DB00153,Q06187
DB04840,O95182
DB00969,Q13547
DB11823,P13631
DB09073,P10632
DB01142,P43403
DB04864,O15392
DB13944,Q8IVL5
DB01197,P54219
DB00368,P08603
DB00239,P56282
DB01079,O15382
DB06781,P01579
DB01016,P99999
DB00788,Q96A05
DB00882,Q99250
DB00788,P24941
DB00222,P78334
DB00881,Q9HBH9
DB00173,Q14123
DB00654,P15121
DB00370,Q99584
DB04824,Q96RP8
DB06154,P20851
DB00679,Q92781
DB01215,P11474
DB14881,P38936
DB11691,P43405
DB06228,Q16760
DB04115,P21281
DB01291,P24530
DB00624,Q16790
DB01210,O75489
DB00675,P43116
DB05812,O14764
DB06782,Q8IVL5
DB13953,P51692
DB06637,Q14978
DB09462,P49761
DB09238,O14561
DB04817,Q9H3Y6
DB01070,O15304
DB13995,P37058
DB00914,Q13698
DB00712,P28331
DB01587,Q70Z44
DB05294,Q9P286
DB01378,P37058
DB00163,Q9BXT2
DB01208,Q04609
DB09130,Q9NVH6
DB08896,P14780
DB01400,Q07075
DB00496,P04035
DB00574,P04075
DB06148,P36543
DB00851,P00395
DB09213,P31153
DB00347,Q16512
DB04864,Q96LZ3
DB13949,O95178
DB00294,Q9Y6K1
DB00351,Q14571
DB00867,P56556
DB01097,Q6IA69
DB00176,P17658
DB01600,P04264
DB01744,P24557
DB01291,Q16773
DB03255,Q15746
DB09026,P18405
DB00148,Q02818
DB00318,Q13255
DB01337,Q9HAB3
DB00470,O43837
DB11640,P02795
DB00247,Q8N543
DB00941,Q9HAB3
DB11219,Q96I15
DB00278,Q9NR96
DB08995,P51649
DB00596,Q8NER1
DB00213,O94788
DB00247,O15269
DB01114,P80303
DB00778,P33151
DB09330,Q96RI1
DB01340,P06732
DB01102,P31040
DB00181,P13073
DB01241,Q9BXT2
DB00441,Q9Y2U5
DB01382,O94804
DB11699,O94788
DB11581,O43678
DB00159,Q13393
DB00818,P19099
DB00977,P30049
DB00289,P43681
DB00199,O43678
DB01216,P01375
DB01110,P28222
DB01656,P15428
DB09257,O43526
DB00395,O75116
DB11689,P27824
DB00503,Q9Y616
DB00716,P30049
DB08936,P05164
DB11614,Q8IWT1
DB05812,P35527
DB01023,Q16853
DB06262,O15342
DB11633,Q86Y39
DB01085,O15554
DB11712,P07686
DB03756,P68400
DB01010,P40939
DB00748,P48051
DB00333,P55011
DB00628,P48551
DB11730,P11229
DB03756,P51553
DB06288,Q02221
DB00233,Q9H228
DB06209,Q9P2K8
DB00050,Q16760
DB00298,P80192
DB08896,Q92769
DB00501,P02749
DB00388,Q12852
DB00210,P04003
DB01016,P62714
DB04839,Q9H2X9
DB03614,P41594
DB00967,P10415
DB01184,P04070
DB00487,P23297
DB00819,Q15569
DB00569,P04626
DB08818,P14060
DB00870,P11678
DB01297,Q13188
DB11157,P21817
DB11619,P28222
DB01160,Q9NYR8
DB00680,O15528
DB06203,Q13946
DB01075,P29320
DB06077,Q93050
DB01125,P01019
DB06725,P31645
DB01592,Q14978
DB01197,Q9BVS4
DB00533,P18847
DB00792,P23141
DB00517,Q9NPA1
DB12015,P53350
DB00179,P29475
DB08910,P02746
DB00677,P13500
DB15102,Q9GZT9
DB01197,O14732
DB09123,P48448
DB06757,P08922
DB01392,P31644
DB08936,Q71U36
DB00604,Q9HBG4
DB01180,P15336
DB00585,Q9P286
DB11156,O15440
DB00940,Q9H422
DB00483,Q9HBG4
DB01590,P24385
DB05239,P08908
DB00845,P13498
