0,1
DB01035,Q07912
DB14754,P10909
DB01047,P01019
DB00571,O75636
DB00175,P10415
DB00288,P20648
DB01297,P49411
DB00489,Q07817
DB01029,Q05901
DB00956,P18507
DB00647,P26447
DB00408,Q8NCM2
DB03619,Q969S8
DB12010,P29803
DB00834,Q9NPA2
DB00433,P14923
DB01166,O95298
DB08819,P49281
DB00789,O43525
DB01132,Q8WXS5
DB00812,P04264
DB01297,P14616
DB01084,Q07817
DB08875,P24941
DB08877,Q9UIX4
DB01452,P45381
DB01068,P11586
DB00388,Q93050
DB01166,P31152
DB00178,P35408
DB01181,P04637
DB06204,P17252
DB01407,O00204
DB01437,Q08426
DB01215,Q9NYX4
DB11274,O00238
DB15982,P81605
DB00845,Q9NXA8
DB11085,Q9BY49
DB01239,P01100
DB01244,P32004
DB01076,P13995
DB11093,Q13547
DB04840,Q00796
DB01161,O94925
DB00865,Q9UI33
DB01188,P17050
DB06766,P11586
DB00736,P11229
DB15617,P17612
DB00208,P20309
DB01108,O43252
DB01366,P33151
DB13179,P09960
DB14583,O75185
DB00924,P49788
DB00881,Q9H252
DB08329,P68871
DB00216,P30542
DB01086,P11678
DB06626,O15270
DB00288,P51451
DB00880,Q8TDU6
DB00448,P0C0L5
DB00163,Q02880
DB00390,P02679
DB00918,P17936
DB01121,P30530
DB00834,P42574
DB00778,P42684
DB00993,P23526
DB00361,P54762
DB14507,O95263
DB00573,P09486
DB01357,Q9UPY5
DB06725,P01009
DB01133,Q13393
DB06700,Q13698
DB00927,O95470
DB08815,P52895
DB01396,P14920
DB00288,P62312
DB00199,O00763
DB01242,Q8N543
DB01144,P31937
DB05239,Q9UF33
DB01261,P35222
DB08893,P11229
DB08896,Q16720
DB11978,P62955
DB00484,P31151
DB00498,Q8IVH4
DB00696,Q15118
DB00629,O95237
DB00809,P56373
DB00642,P14866
DB00418,Q9UKE5
DB01297,P12104
DB00341,Q96SW2
DB09401,Q07869
DB04339,P30968
DB00334,Q13574
DB00792,P09960
DB00748,Q16513
DB08860,P26439
DB06262,P05362
DB00226,Q9NSD9
DB01599,P20711
DB08860,P02748
DB00770,P53779
DB01188,P35754
DB00636,O43612
DB01438,P54710
DB09300,Q9Y666
DB00909,Q9NWZ3
DB11760,P09619
DB00202,P24462
DB00915,P30038
DB00851,P46098
DB09075,P0CG30
DB01191,P02746
DB01130,Q9UBV8
DB00317,Q15067
DB00644,Q9UF33
DB00611,P11309
DB00416,Q9NYL2
DB09086,P24311
DB00239,P22830
DB00877,P46939
DB00357,O75348
DB00694,P04271
DB09026,P04150
DB00636,P49286
DB00138,P21860
DB00346,P48163
DB09076,P35869
DB06016,Q9NZD4
DB11181,Q9UHQ9
DB08883,P46098
DB09300,Q0VD83
DB01023,P02775
DB00651,O14618
DB00298,Q16512
DB00393,P0CG29
DB04838,Q9UKG9
DB13946,P14618
DB12332,P04271
DB08880,P11137
DB09488,P07204
DB00780,P00326
DB13154,P53985
DB00195,Q7RTV2
DB08949,Q13133
DB00966,P04839
DB05246,P80075
DB01215,P42898
DB00425,O14732
DB00202,O00264
DB00836,Q9P0J0
DB00497,P78559
DB06201,P05543
DB00400,P49915
DB09031,P29074
DB01095,Q14012
DB00368,Q9NVH6
DB13346,Q86YN6
DB00674,Q13956
DB01407,P80365
DB11823,P07998
DB00487,P23458
DB00184,P04271
DB01199,P08700
DB09205,P06401
DB01146,P30041
DB01022,Q13126
DB05294,O15075
DB00173,P01308
DB01399,P26439
DB09213,P49019
DB14975,P20061
DB00451,Q8TAE7
DB04839,Q00653
DB00273,Q13423
DB04896,Q05901
DB00960,P41143
DB00257,P08519
DB04864,P04049
DB00957,O15342
DB00757,Q9ULB1
DB06228,Q9H4B7
DB00275,Q9Y5K8
DB00737,P03372
DB00627,P46734
DB01247,P29474
DB00789,Q9NS40
DB01589,Q9H252
DB09241,Q9UN88
DB03255,P03372
DB00746,Q9H3M0
DB00728,Q8N1C3
DB11672,Q9HC29
DB00247,P04035
DB12278,Q96RR4
DB04573,Q9UQD0
DB14840,O15146
DB00228,P31415
DB08936,P63261
DB09291,P49821
DB00443,Q9H228
DB06262,Q86YB8
DB04861,Q13258
DB00968,Q13332
DB00881,P30291
DB03310,P53778
DB00621,O95907
DB09095,Q15274
DB11901,P05166
DB09409,Q01814
DB09063,P39086
DB01325,Q02252
DB01273,P53805
DB00377,Q4U2R8
DB06217,P49908
DB00454,O00750
DB06218,P43119
DB00687,P06401
DB04946,O15304
DB01023,Q14432
DB00989,P30043
DB01621,P46098
DB00590,Q9NYR8
DB13996,O75380
DB11817,P11766
DB11362,Q9NR96
DB06718,Q06481
DB06202,Q9UK32
DB00457,P04279
DB11560,P15502
DB00617,Q9P2K8
DB06710,P02768
DB04898,O60218
DB01593,Q9NYV7
DB00382,P02751
DB00647,Q14721
DB11079,O95180
DB09371,Q13546
DB00600,P13611
DB09073,Q96KK3
DB11828,P43353
DB01177,Q6W5P4
DB13944,Q9NZD4
DB00633,Q9UQL6
DB08950,O60488
DB01246,P56181
DB00736,O15379
DB04865,P01375
DB01106,Q9UJU2
DB09517,P19099
DB11979,Q96SW2
DB00433,O43193
DB00902,P78330
DB06654,O95264
DB11853,Q14012
DB01136,P14416
DB00370,Q02763
DB00869,P10515
DB11090,P42262
DB01250,Q92772
DB00611,P11473
DB06616,P38606
DB00487,P43403
DB00838,Q16720
DB00947,P21266
DB00431,O15067
DB04896,Q16775
DB01022,P50453
DB09477,P43115
DB05812,P29320
DB13949,P61421
DB13953,Q9H0K1
DB06637,P10827
DB09462,P81605
DB09238,Q14500
DB04817,P48547
DB00692,P19525
DB12537,P36969
DB04861,O14788
DB06691,P28329
DB01002,Q16678
DB05294,P18669
DB00754,P36969
DB01100,Q9BXJ7
DB01208,Q9UHF0
DB09140,Q9NUV7
DB08896,P23975
DB01400,O15304
DB00496,Q9BXT2
DB00574,Q99759
DB00761,P00492
DB00376,Q13936
DB09213,Q9NZV8
DB06202,Q16478
DB00114,Q96L42
DB00724,O95178
DB00294,P30542
DB06203,Q14542
DB00219,P56537
DB00486,Q6FHJ7
DB00489,P17612
DB01600,Q92947
DB01744,Q7KZI7
DB01291,P11229
DB04821,P15104
DB00860,P18089
DB00148,P47900
DB00318,Q9Y698
DB01337,Q92506
DB01197,P54289
DB11640,O43193
DB00799,Q8N4C8
DB00302,Q96L34
DB01600,Q96GD4
DB00999,Q9NR82
DB08995,O00217
DB00596,P05091
DB00213,P43155
DB06204,O15269
DB01114,Q9Y6Y9
DB01033,P32929
DB09330,P52895
DB15233,Q14722
DB01102,P04003
DB00211,O94760
DB01184,Q15391
DB12332,Q9Y2T6
DB01106,O94804
DB00737,O94788
DB00215,P28223
DB00869,P51164
DB00493,P19021
DB00977,O94768
DB01115,P43657
DB00412,P06241
DB00732,P29466
DB01110,P02751
DB11148,Q8N4C8
DB11081,O43525
DB00395,P52209
DB00768,P27815
DB01110,Q9Y600
DB00716,O43570
DB11921,Q8N5S9
DB00950,P11142
DB04880,P35499
DB00541,Q92806
DB01399,O15342
DB11633,P35754
DB05015,O15554
DB00746,P07550
DB04843,P02656
DB14543,P35498
DB00484,P18507
DB01608,P02656
DB00482,P35408
DB00636,Q06323
DB12267,P20674
DB06288,P32929
DB00894,P01023
DB00499,Q8WWQ8
DB00050,O95263
DB09131,P80075
DB06151,Q92753
DB00651,P02749
DB01577,Q12851
DB00210,P08514
DB06712,P62508
DB00565,Q9UGN5
DB14575,P41594
DB00608,P10412
DB00287,P04054
DB00656,P23258
DB00939,Q15493
DB00569,O00763
DB08818,P19784
DB00870,P26439
DB01297,P00519
DB00215,P21802
DB11619,P24310
DB00393,P51575
DB00680,Q9P2K8
DB06203,P08172
DB00669,P29317
DB01359,Q92953
DB01065,Q9UQB9
DB08883,P31644
DB01215,P07101
DB01168,P08588
DB00533,Q13956
DB00792,P02675
DB00517,P05108
DB08814,P53004
DB00565,P29474
DB01158,P02746
DB09238,P62807
DB15102,P60842
DB01197,O15528
DB00989,P07864
DB00476,P08922
DB00244,P31415
DB08936,P62942
DB06825,P07900
DB01180,P35462
DB11994,Q9P0Z9
DB12328,P02746
DB00940,Q02156
DB00483,P27707
DB01590,P30086
DB06203,P08908
DB00997,P34896
