0,1
DB14499,P13498
DB13781,Q16878
DB00841,P78334
DB00474,P17752
DB08868,P57059
DB00381,P07225
DB00169,P41250
DB06802,Q9Y698
DB14649,Q9Y6E0
DB03585,Q16853
DB01142,P28221
DB01268,P14902
DB01611,P15104
DB00871,P23378
DB00980,Q9H015
DB11691,P27448
DB00533,P59768
DB00523,P35908
DB08804,P00734
DB00663,Q02218
DB01181,O15067
DB00503,P00492
DB00640,P13995
DB01120,P22888
DB00146,P19835
DB00454,Q9NR33
DB01586,P27824
DB14583,O15269
DB00343,P17752
DB00590,P02775
DB00434,Q9UHW9
DB01064,Q96A70
DB00550,P20648
DB01110,P14618
DB01005,O43708
DB00480,Q8TDN2
DB00922,P10827
DB00381,P43003
DB01288,P21917
DB06412,Q9BY49
DB01063,P32418
DB12978,O75348
DB00600,P01011
DB00554,Q6PHR2
DB08918,Q9H2M3
DB12161,Q96L12
DB03128,P49019
DB01588,P13674
DB00821,Q02383
DB11842,P37840
DB00991,P02750
DB01216,Q16873
DB00201,Q7Z2Z2
DB00724,O95835
DB00130,P67775
DB01248,P51843
DB00416,P21918
DB00732,Q9Y5K3
DB00591,Q99437
DB01184,O95069
DB06695,O95470
DB06654,Q9Y6K1
DB00849,Q8NFJ5
DB00929,Q96GA7
DB08875,P62955
DB00237,Q9UK17
DB13867,Q96I15
DB15617,P14923
DB13956,O95479
DB00586,Q7Z2W7
DB09488,Q14003
DB00810,P30532
DB00942,Q9NYR8
DB00629,O95644
DB00795,P40933
DB00115,Q99677
DB00328,O95644
DB00769,Q9BVS4
DB09143,P11229
DB01283,Q9UPY5
DB00773,P46734
DB01010,P00738
DB00712,P04271
DB00187,Q7KZI7
DB00450,Q9BXT2
DB11642,Q9UI33
DB01110,P28482
DB06203,O43612
DB00769,P22557
DB00378,P23415
DB15685,P54750
DB01056,O75116
DB00669,P08173
DB09128,P19793
DB06603,P18848
DB12483,P05093
DB00848,Q99640
DB01595,P13693
DB00177,P22694
DB00287,P43652
DB04946,P10275
DB00732,P02750
DB01224,Q75N90
DB00508,Q9NYR8
DB00711,P06858
DB05316,P16435
DB00961,Q06432
DB09409,P78330
DB08875,Q9Y5Y4
DB00622,Q99714
DB03255,P19099
DB09237,P34897
DB11560,O00750
DB00344,O15382
DB00845,P03915
DB01017,P06870
DB01297,P06276
DB06176,Q02779
DB00285,Q14571
DB00555,P35462
DB06207,P15086
DB01006,P35968
DB00273,Q04912
DB14019,P05362
DB00996,P46663
DB00697,O95644
DB00882,P46734
DB00998,P0CG29
DB06230,Q9Y233
DB04844,P14920
DB00699,P29622
DB01275,P32418
DB01054,Q92772
DB00734,Q9NVS9
DB00514,Q7Z460
DB09213,P19835
DB01179,Q9HCR9
DB00617,Q9Y4U1
DB00489,P23786
DB14019,Q99259
DB11156,P12268
DB01196,O60488
DB09112,P49585
DB00563,Q9UBM7
DB00427,O95237
DB00854,P16581
DB00763,P23368
DB11278,Q08257
DB00524,Q09428
DB01120,O00305
DB00190,Q2M2I8
DB00814,P51580
DB01173,P54764
DB06710,Q9BUB5
DB00199,Q13698
DB00887,Q02641
DB00159,Q16568
DB00959,O95644
DB01231,Q9NRP7
DB04843,P48169
DB00547,Q13126
DB00673,P67775
DB00631,P08779
DB00844,Q9Y6T7
DB01380,O43497
DB02266,Q13698
DB11081,Q9NXA8
DB00821,O95749
DB00608,Q00536
DB00918,P05771
DB00820,Q9NXA8
DB00542,Q9HBH9
DB06777,O95718
DB00704,Q9UKE5
DB06217,Q04771
DB01280,Q9H3Y6
DB00875,P03905
DB01559,P48448
DB00241,P00740
DB06712,P40939
DB01078,Q13237
DB12612,Q9NSA2
DB09167,P17568
DB13139,Q06203
DB00162,Q93086
DB01452,Q15738
DB00914,P30626
DB01182,O15304
DB00317,O95718
DB13953,Q13423
DB00508,Q96L42
DB11081,P48051
DB01260,P25963
DB14488,P35368
DB00841,P00414
DB11359,Q9Y4U1
DB09070,Q13164
DB09205,Q00975
DB01194,P43088
DB00308,P48544
DB01656,Q9UDR5
DB14895,P36888
DB14019,P03952
DB00500,P11766
DB00782,P03905
DB00213,Q9NR97
DB05015,P05165
DB04953,P08686
DB00214,P04279
DB11619,Q7Z460
DB08818,Q14003
DB00537,P08069
DB06413,Q06830
DB01744,Q15080
DB00140,Q96C36
DB06267,P62942
DB00050,O15350
DB04832,Q02928
DB01039,P51813
DB00630,P08686
DB06203,P26358
DB01395,P35398
DB01087,P15086
DB00136,P02790
DB00382,P09455
DB01132,Q96Q83
DB01708,Q9Y697
DB00145,P16860
DB06152,P13500
DB03615,O75899
DB04898,P41250
DB00580,Q7LG56
DB00830,P08243
DB01595,Q14164
DB01220,P46663
DB04840,Q9Y646
DB00982,P23378
DB00761,P08172
DB06605,P21397
DB00897,P51617
DB11093,Q8N543
DB06174,Q9Y646
DB01291,P31644
DB01200,P23975
DB00720,O00299
DB06777,P25774
DB11859,Q9P289
DB06689,Q9HA77
DB11156,Q16288
DB11979,P22792
DB00448,P22830
DB06774,Q96C36
DB00489,P02748
DB09517,O00222
DB00173,P17540
DB00696,P05121
DB14001,Q13393
DB00389,P42858
DB01438,P42330
DB14001,O95259
DB00266,O76074
DB00327,Q99250
DB01587,P02708
DB04575,P09172
DB00242,P02818
DB00181,Q5S007
DB00980,P46098
DB00431,Q13131
DB15566,P30542
DB11703,P06239
DB00389,Q9BXT2
DB00539,P11310
DB05294,O76082
DB09220,Q9NVS9
DB15822,Q6NUM9
DB05812,P51164
DB01624,Q99497
DB01403,P00742
DB05271,P27816
DB00298,P10412
DB00500,P51693
DB01009,Q03721
DB00963,P16070
DB06725,Q13188
DB06626,O14832
DB00715,P18505
DB06282,P29475
DB01016,O15547
DB00745,P45983
DB06412,Q14573
DB01067,Q16659
DB00469,P48729
DB01149,P29972
DB04876,O00444
DB01057,Q04760
DB09205,P07948
DB00192,Q32MK0
DB06228,P49069
DB13158,P06213
DB01338,P15056
DB06204,Q9BUB5
DB01193,Q15569
DB00789,P17787
DB00289,Q14697
DB01370,P05412
DB01218,Q9Y617
DB06144,P09488
DB00829,Q9UHF0
DB09031,P21917
DB00905,Q13488
DB01176,Q16678
DB00816,P04181
DB00206,P20839
DB00332,Q14680
DB11235,Q16445
DB00724,P56937
DB01125,O95644
DB00839,P19878
DB01427,P09917
DB00941,Q99437
DB00945,P11802
DB01077,Q9Y6L6
DB01166,O43920
DB00723,P16581
DB00517,P28335
DB13995,Q9P2K8
DB00765,Q02218
DB15102,Q92731
DB00530,P01011
DB01176,Q9P0X4
DB01195,Q13237
DB01426,Q9Y5Y9
DB01418,P43403
DB00173,O75438
DB00143,P05067
DB11590,P05106
DB12278,O43526
DB00437,P30838
DB00389,P09622
DB01115,P43119
DB00741,P30532
DB09089,P48637
DB09131,Q8N8R3
DB00695,P10415
DB01151,Q9Y697
DB00808,O43193
DB00118,P54750
DB00706,Q9NZD4
DB12364,P43353
DB00122,Q13557
DB01014,P04196
DB00533,Q9Y600
DB01250,P31645
DB00175,P09038
DB00268,Q9HC29
DB01267,O43353
DB09167,P05093
DB13872,P80404
DB00758,P0CG29
DB00157,P15502
DB00502,P00519
DB00472,Q6YP21
DB00404,P05090
DB01057,P10276
DB00457,Q9NY46
DB00373,P15313
DB00409,P04637
DB09472,P15153
DB00421,Q16832
DB05521,P41240
DB00961,P07327
DB00370,Q9HD40
DB00983,P27816
DB01215,P80303
DB00378,Q9BVS4
DB01098,P01100
DB00861,Q9Y6L6
DB00661,Q9GZT9
DB00175,Q14833
DB00310,P54886
DB13615,Q12882
DB03904,P13674
DB01324,P08922
DB01176,Q9Y5K3
DB00808,P09619
DB00795,Q12866
DB00246,O43525
DB01097,Q15822
DB11738,Q8TED1
DB06814,Q9HBK9
DB06707,O00750
DB00435,P63252
DB04821,Q08493
DB11560,P48169
DB04824,Q8TCU5
DB00605,P34897
DB00373,O14936
DB00237,O14561
DB00197,O14936
DB14509,O43837
DB00528,P62508
DB13158,P10515
DB04824,P07711
DB00282,P01019
DB08814,P26439
DB14498,Q99707
DB08814,P21549
DB09095,P00450
DB14845,P20674
DB01708,O43451
DB00870,P31415
DB00867,Q9GZT4
DB00570,Q96FI4
DB06217,Q9NP56
DB01035,Q8TD30
DB01143,P17812
DB06789,P62714
DB09082,Q03393
DB12001,P00739
DB00798,P09622
DB00731,P08758
DB01392,P08620
DB09241,P28161
DB08329,O96017
DB11157,P10176
DB00611,P62166
DB01338,P49189
DB00424,Q86XP1
DB11644,P03886
DB09073,P01584
DB00146,O14976
DB00599,Q9Y617
DB01262,P41222
DB00211,P08319
DB13956,P52824
DB00962,Q06418
DB06144,P49286
DB01357,Q9NS40
DB01070,P22303
DB00374,P45984
DB00422,P07288
DB00755,Q13557
DB01085,P07947
DB01579,Q99571
DB06616,P02746
DB00610,P43119
DB00951,Q07699
DB04865,P23246
DB00695,Q12866
DB01144,Q5JPH6
DB01159,P36896
DB00812,P51812
DB09148,P02787
DB01577,Q96RQ3
DB00547,Q02127
DB00334,Q12809
DB00775,P78508
DB06282,P04196
DB08439,P02679
DB00821,P21817
DB00725,Q8TD30
DB00307,P02792
DB09238,Q08257
DB01176,P37058
DB01022,O00763
DB00688,Q15080
DB01014,Q13698
DB04854,Q9UQM7
DB00552,Q04771
DB00915,P42330
DB00897,P05090
DB00666,P04035
DB01590,P29320
DB05381,P00918
DB06777,Q96RP8
DB01275,Q14833
DB01142,O75716
DB00653,P56373
DB06605,Q12866
DB01068,P10828
DB04839,Q5S007
DB08911,Q9HB55
DB04938,Q8TCT1
DB12941,O14578
DB01029,P23141
DB00343,Q16832
DB00517,Q8NCM2
DB11148,P35556
DB00550,Q8N5Z0
DB00806,Q08426
DB00394,Q16832
DB04846,Q9HD40
DB12332,P48551
DB11842,P56524
DB09128,Q16678
DB06694,P18848
DB00917,P60568
DB01410,P15559
DB01132,O00519
DB00592,Q96I15
DB11952,Q9Y271
DB14498,P07741
DB00211,Q9BPV8
DB08872,O60603
DB06654,Q9UGJ0
DB06216,Q14330
DB14596,Q12866
DB01626,P27169
DB00823,P48549
DB06335,Q92947
DB00368,Q96L42
DB00499,O75747
DB00813,P07814
DB09124,P28482
DB00255,P54710
DB00679,Q9UKG9
DB00979,P14598
DB00975,Q02218
DB08893,P15814
DB11633,P15086
DB11611,P01133
DB00952,O43293
DB00990,O43293
DB04868,Q9UJU2
DB01400,P36544
DB00752,Q01118
DB00334,Q02156
DB00821,P14555
DB00586,P04279
DB00980,P28482
DB00598,Q9Y4K4
DB01248,Q6PHR2
DB01198,Q9H2G2
DB06589,O15270
DB11273,P07357
DB00915,P09466
DB08329,P11474
DB09241,Q96A05
DB01626,P19440
DB08815,Q14978
DB08804,Q969S2
DB00184,P07437
DB00465,Q14833
DB14490,Q99735
DB00929,P43681
DB01452,P68371
DB00524,P14416
DB01062,Q8NFD2
DB00118,O60359
DB00644,Q6W5P4
DB00261,Q9BRS2
DB01348,P47869
DB09068,P00414
DB01238,P11678
DB11828,P22459
DB00720,P09455
DB01011,P13073
DB00219,O75912
DB00603,P02743
DB00645,Q06830
DB00151,P36896
DB01028,P35354
DB01393,P00734
DB06287,O15342
DB04861,P04075
DB00518,Q13639
DB00277,O15528
DB01211,Q9H2G2
DB01010,P02585
DB00952,Q9Y5N1
DB04865,P30536
DB00583,P08514
DB00233,P08684
DB00710,Q14432
DB14649,Q00266
DB00820,O14556
DB00450,P10515
DB01196,P13693
DB00678,P07357
DB00413,Q16775
DB00622,O95907
DB01589,Q99835
DB11614,P42338
DB06654,P29274
DB00983,P00326
DB06774,P45973
DB00504,O15342
DB01179,P02763
DB00750,Q14721
DB11278,Q16659
DB00783,Q99705
DB01619,O75438
DB08604,Q5JVS0
DB00470,P04637
DB00969,P03923
DB00694,P31415
DB00444,P42681
DB00381,Q9Y2U5
DB01148,Q6FHJ7
DB01099,P25100
DB00200,P00374
DB00909,Q16099
DB06262,Q06432
DB06716,O43678
DB11979,Q8WWQ8
DB00317,P56181
DB00666,P28331
DB11560,P40926
DB00924,Q16775
DB00744,P22694
DB12612,P54219
DB00982,Q13224
DB08439,P05023
DB09129,P28702
DB14723,P23219
DB01353,O43674
DB09526,P23368
DB00592,P50897
DB09047,P04279
DB14481,P08603
DB00758,Q6IA69
DB04880,O14976
DB00850,Q9Y6Y9
DB01320,P22694
DB01136,P10768
DB01592,P28472
DB00477,Q9UQL6
DB00944,Q8N8R3
DB00623,Q96DB2
DB00934,P51617
DB00947,P68104
DB06725,P08185
DB04841,Q14289
DB00153,P21796
DB01216,P47898
DB09330,P49189
DB12364,P30041
DB01274,O14983
DB09026,Q8WXA8
DB09091,Q6NS38
DB00120,Q13003
DB01079,P10109
DB01192,P34972
DB06813,P27487
DB11672,Q07343
DB00583,O00519
DB00622,Q8N5S9
DB00981,Q03721
DB02789,P11217
DB06213,Q02218
DB00524,P22607
DB01146,P11498
DB06016,P28702
DB01268,Q9Y698
DB00642,P68871
DB00377,P21549
DB01218,P10275
DB00621,P11473
DB00624,Q9UBS5
DB01121,Q8N543
DB09149,Q13630
DB00997,O60840
DB00920,P01189
DB09526,P14616
DB00880,Q13370
DB00427,O95298
DB00216,P29034
DB02546,P37059
DB01351,P42685
DB01208,P10276
DB00278,Q9Y257
DB11181,P15880
DB00736,Q16659
DB00278,P40939
DB00554,P49281
DB14754,Q96KS0
DB13956,P21918
DB00261,Q15303
DB00694,Q9UGM1
DB00772,O00204
DB06713,Q96L12
DB15598,P11021
DB01026,Q02750
DB00849,P16234
DB01019,P36544
DB00455,P01579
DB00394,O95747
DB00340,Q7Z460
DB00411,P01375
DB03756,P48506
DB01303,Q14643
DB00970,Q9H228
DB01148,Q9NZV8
DB09143,P08183
DB01623,P23743
DB04838,P00390
DB13800,P35354
