0,1
DB00418,Q8TD08
DB11952,P34903
DB01076,O14936
DB03619,O14561
DB00197,Q86VZ1
DB14509,Q14432
DB01138,P62807
DB13158,Q16775
DB01337,Q93088
DB00282,P25774
DB00222,O60391
DB00209,Q99712
DB01182,P21554
DB00226,P41595
DB01100,P20701
DB01708,P17612
DB00200,P08235
DB00867,P02750
DB01260,Q96G91
DB14542,Q9NPA1
DB01035,Q9Y271
DB01143,P17707
DB08882,P62807
DB06202,O15239
DB01241,P00739
DB09225,P05106
DB00904,P08758
DB00491,P21709
DB01021,P28222
DB00995,O96017
DB11157,Q04759
DB01219,P62508
DB01338,P07947
DB11730,Q86Y39
DB00967,P06276
DB01248,P00505
DB00146,Q9Y2T6
DB01012,Q9UEW8
DB01262,P99999
DB01144,Q8NBN7
DB00889,P52895
DB00962,P07900
DB01067,P49411
DB01357,Q96RQ9
DB06814,P01303
DB00374,Q05513
DB00457,P07288
DB00755,P04637
DB01085,P17568
DB01227,P33261
DB00499,O15269
DB00610,O14764
DB00951,Q96RQ9
DB01221,P20815
DB00549,P10768
DB06274,Q5JVS0
DB01159,Q6PIU1
DB00811,Q9HA77
DB00651,P02787
DB11611,Q96RQ9
DB08875,P49915
DB00342,Q12851
DB00775,Q99720
DB00435,P56556
DB09140,P02679
DB13346,Q14541
DB11362,Q8TD43
DB01151,P02794
DB04842,Q08289
DB01175,P37059
DB00842,O00763
DB00688,Q96GD0
DB01014,P98164
DB06709,Q9UQQ2
DB00552,Q04609
DB01558,P42336
DB00897,P23634
DB00666,P05166
DB01624,Q9UKE5
DB00547,P01008
DB06777,Q99640
DB01577,P51648
DB08875,Q9BXA7
DB00653,Q9H6Z9
DB00979,P16152
DB01068,P00738
DB01142,P34897
DB08911,P04080
DB04938,Q9H3M0
DB11986,P29803
DB09148,Q92753
DB01087,Q16836
DB01399,P00813
DB13952,P35590
DB04868,P68400
DB01194,Q08493
DB01193,Q8TC12
DB04846,P14060
DB01297,P48637
DB11842,Q96FI4
DB09128,Q08426
DB06800,P18850
DB09086,P60842
DB01283,P15692
DB01132,O14578
DB00592,Q13002
DB08880,Q9Y285
DB01558,Q92887
DB00211,P80192
DB08872,Q15493
DB06153,Q9UGM1
DB00363,Q9UN88
DB14596,P52824
DB01626,P31937
DB00823,P05067
DB00744,Q92952
DB11703,P04818
DB00622,Q15139
DB00806,P07814
DB00668,P28702
DB12500,P00414
DB00831,O75390
DB04861,P14616
DB00975,Q32P28
DB08893,P16581
DB11633,P54756
DB00798,Q9UHW9
DB01135,O43353
DB00990,P07355
DB00468,Q9UK17
DB00279,P36888
DB00854,Q01814
DB00334,Q9UN88
DB00821,Q8TC12
DB00496,P04406
DB00980,Q13237
DB09026,Q9Y4U1
DB09212,Q6PIU1
DB00333,P05090
DB06589,Q99623
DB00429,Q16795
DB00915,P63252
DB01400,P11498
DB04953,Q96A70
DB03615,P19525
DB00935,Q14994
DB08804,P22303
DB00184,P38936
DB00465,Q7KZI7
DB14533,Q99759
DB00342,P45381
DB01452,O14964
DB00296,P14550
DB01062,Q06830
DB00824,O60359
DB00644,O15304
DB00261,P38606
DB01348,P42681
DB09068,Q15274
DB01238,P15880
DB11828,Q8N8Y2
DB00720,P09619
DB01119,P13196
DB00219,Q16678
DB00603,P00747
DB00645,P28161
DB00151,Q9BY41
DB00208,P35367
DB09071,P00736
DB00977,P04637
DB00242,P04075
DB00825,Q9UHI5
DB01227,O15530
DB01211,P27448
DB00710,O15528
DB00952,P09455
DB04865,Q16832
DB09095,P08514
DB00233,P02652
DB00710,Q9NPA2
DB14649,P06401
DB14542,O14556
DB00142,P10606
DB00914,O95259
DB01185,P07359
DB00722,Q16790
DB00622,Q9UGN5
DB01589,P22607
DB01130,P42338
DB01192,P29317
DB05246,P00338
DB09216,P28331
DB00504,P21728
DB01085,P56556
DB00750,P00738
DB00950,P49821
DB00409,Q99707
DB01619,P48547
DB11730,Q5KSL6
DB00178,P04637
DB06204,P08263
DB00694,Q9P286
DB01132,P10721
DB04348,O95670
DB00134,Q6IA69
DB00210,P25103
DB00200,P29034
DB00927,Q06418
DB00338,Q96GD0
DB09257,O43678
DB11979,Q13131
DB00233,P56282
DB00569,P12931
DB13996,P40933
DB00924,Q9UI09
DB00816,P22748
DB12612,Q9NR96
DB09472,Q9Y4U1
DB08439,O95819
DB00412,P29034
DB14723,P27448
DB09555,O43676
DB14881,P23415
DB01218,P50993
DB01351,P21589
DB08932,P08603
DB06412,P00797
DB09291,P07327
DB12364,P37173
DB01320,Q75N90
DB00396,P24557
DB06282,P28482
DB00477,P05452
DB00944,P00740
DB06711,Q96EN8
DB00934,P41143
DB00422,P68371
DB01117,P08185
DB01587,Q9UJ90
DB00153,Q13547
DB08819,P17252
DB01012,P49281
DB06153,P30043
DB00761,P14866
DB09026,P01308
DB09091,P00450
DB04953,P23921
DB00532,P68366
DB01192,P68366
DB06813,Q96RQ9
DB11672,P52429
DB00583,Q02809
DB11081,Q8N5Z0
DB00981,P01008
DB00733,P11229
DB00865,P10415
DB00408,Q99250
DB00240,P50440
DB00657,P14902
DB01233,Q9Y6E0
DB01235,P78330
DB00377,Q9C098
DB01218,P10412
DB01132,Q9Y487
DB04825,Q9UBV8
DB13720,P24941
DB00571,Q13639
DB00593,O60840
DB00819,P01189
DB00340,P11137
DB00415,Q13393
DB02789,O95298
DB00216,P14625
DB01586,P37173
DB01351,P35527
DB01208,P30291
DB01410,Q08289
DB01194,P15924
DB00184,P34896
DB00278,P00747
DB00949,P49286
DB14185,Q96L12
DB13956,Q9Y6H6
DB00389,Q15375
DB00694,P19878
DB00823,O60218
DB06713,P43004
DB01151,Q07912
DB09409,Q9NR82
DB00844,P48050
DB00351,P36888
DB00455,P04271
DB15617,O95749
DB00340,P30085
DB00411,P14618
DB01132,P48507
DB00986,Q14654
DB00970,P28845
DB01148,Q9H3N8
DB08865,P08183
DB00820,P23921
DB04838,Q9Y6M9
DB13800,P68871
