0,1
DB06781,Q14749
DB15091,P29320
DB01214,O15547
DB09291,P49821
DB09092,P10768
DB00153,P56696
DB00310,P54886
DB00740,Q12851
DB06788,P07864
DB00246,P48544
DB06764,P11926
DB00343,Q16832
DB06707,P11511
DB06616,P14920
DB05271,O75762
DB01143,P17812
DB00547,Q13126
DB01297,P12104
DB09085,O75880
DB11644,P03886
DB01231,Q9NSD9
DB00501,Q15759
DB13872,P02748
DB00927,Q96I15
DB00146,P00742
DB01656,Q8TDR2
DB00732,P00390
DB06203,Q14542
DB00755,Q9Y271
DB00227,Q9Y285
DB01229,P40394
DB00343,P32418
DB00235,P02768
DB00991,P00918
DB00480,P08631
DB01177,Q7Z2Z2
DB00307,O75489
DB11273,P07357
DB00503,Q86YN6
DB06217,Q9NPD5
DB00310,P15502
DB00654,P36969
DB00608,P00374
DB09216,Q12851
DB08329,P25021
DB00465,Q14833
DB11274,O00238
DB03754,Q9BY41
DB01125,Q14289
DB01114,Q9Y6Y9
DB00421,Q96SL4
DB13154,O95835
DB11842,O15111
DB06603,P07814
DB00834,P10997
DB00323,P30086
DB00353,P19878
DB00696,P05121
DB01395,P40933
DB08867,Q16348
DB00211,Q9BPV8
DB00528,P62508
DB13783,P61769
DB01392,P49821
DB11219,O96000
DB03255,P12004
DB00523,P04626
DB00230,P16581
DB00761,Q04771
DB00915,O14920
DB04880,O14976
DB00226,Q9NSD9
DB01136,Q16322
DB09061,Q16719
DB11090,P42262
DB01595,P13693
DB13257,P35354
DB00253,Q96S37
DB09213,P49019
DB15690,Q32MK0
DB04657,P05165
DB00378,P23415
DB00204,P01303
DB01178,P51659
DB06713,Q96L12
DB01283,Q05901
DB04838,P00403
DB14002,O60674
DB12332,P48551
DB06176,P42898
DB15690,O95835
DB09212,Q07864
DB00195,O14920
DB00561,P02775
DB00999,O14920
DB15822,P01011
DB01068,Q13133
DB00835,P68400
DB00713,O15379
DB00517,Q06481
DB00677,P24941
DB09097,P29475
DB00189,P15880
DB05039,P17735
DB01593,P54284
DB01247,O76083
DB00599,Q9HCC0
DB01193,P01579
DB00783,Q99705
DB00327,P04035
DB00682,P43088
DB00356,P06732
DB01242,P10768
DB00454,P25024
DB01219,P12814
DB12328,P41143
DB06144,P49286
DB00482,P63316
DB00192,Q32MK0
DB01577,Q13126
DB14631,P07900
DB08799,P30049
DB00309,O95670
DB00202,Q99653
DB06654,P07355
DB01624,Q9Y271
DB00713,P19320
DB01259,O14983
DB03255,P19099
DB06654,Q9UGJ0
DB00862,Q14541
DB09238,Q99572
DB15102,Q93050
DB09112,P08908
DB00928,P78559
DB01106,Q9UJU2
DB14517,P09488
DB15598,P08779
DB11967,P19784
DB06201,Q9H3Y6
DB00975,P21266
DB13720,O95168
DB00621,O95907
DB01195,Q13237
DB00691,P68366
DB13967,P02766
DB11363,P07327
DB00255,P81605
DB00533,Q13956
DB11823,P14920
DB01396,P48167
DB13257,P10276
DB00775,Q96L34
DB00881,P24941
DB00226,Q13698
DB00312,Q9P0Z9
DB00412,O14939
DB01586,Q04828
DB00802,Q7Z2Z2
DB09256,O43175
DB00737,P31946
DB01452,P68371
DB01393,Q6NUM9
DB00854,P00751
DB00765,P04629
DB01401,Q92806
DB12371,Q00536
DB00379,P07237
DB00136,P41143
DB11689,P53667
DB00288,P15169
DB09140,P22459
DB01009,Q12791
DB01045,Q14542
DB08932,Q16790
DB00209,O00408
DB01110,Q9Y600
DB00432,O43293
DB01438,P24311
DB00457,Q14571
DB06756,P25021
DB01353,Q9BQB6
DB00871,Q14012
DB01401,P14598
DB06605,P07101
DB00884,Q15067
DB04115,Q13303
DB06605,P33981
DB00763,Q9HBK9
DB01166,Q15080
DB01420,P13639
DB00978,P55789
DB00647,Q15428
DB00941,P14416
DB01211,Q14643
DB09092,Q16620
DB00936,P25963
DB06654,P15336
DB11718,Q9H0K1
DB09116,P48544
DB00503,P15313
DB01209,P63244
DB06202,O15264
DB00268,Q9BTZ2
DB09214,Q9UQF2
DB08910,P03951
DB09389,P32119
DB00142,P24462
DB01370,P17948
DB06789,Q6W5P4
DB00424,P02675
DB00922,Q9UEW8
DB11148,P35556
DB11560,Q16718
DB01392,P51649
DB00736,Q06432
DB00672,Q15080
DB01600,P51884
DB01233,Q12809
DB14490,P09884
DB01017,O94760
DB00665,Q9UGM1
DB00596,P05091
DB00962,Q06418
DB01081,P62942
DB04890,O60760
DB00399,Q71U36
DB01050,P01031
DB00559,P21860
DB01395,Q9NYK1
DB00851,Q9GZU7
DB02789,P80511
DB00710,Q02218
DB00984,P09038
DB00892,P27169
DB11560,P48169
DB08910,Q03013
DB08865,Q9ULY5
DB02266,P14902
DB14500,Q8IVH4
DB00350,P04035
DB00703,Q8TCC7
DB00745,P15104
DB00548,P98194
DB00882,Q9UPY5
DB00657,P08173
DB00214,Q9H8P0
DB01117,O00305
DB00337,P31415
DB04871,Q14978
DB00340,P25103
DB00630,P10909
DB01182,P09417
DB01251,Q09470
DB00982,Q13131
DB00672,P51649
DB00482,O95263
DB09212,Q86XP1
DB01077,Q9NR96
DB08949,P09455
DB06202,Q16478
DB00763,O15399
DB05521,P41240
DB09460,Q15800
DB00703,P32297
DB06711,P04818
DB06780,Q13255
DB00327,Q99250
DB01158,P47870
DB11967,P49189
DB04657,P31153
DB12941,O14578
DB00549,Q15825
DB14575,P16083
DB04868,P23469
DB00673,O14521
DB11181,P15880
DB00497,P09622
DB00694,P49761
DB00642,Q13188
DB06699,P04271
DB14489,Q13085
DB00655,P10635
DB00975,Q02218
DB00717,P10636
DB00389,P35754
DB00573,P09486
DB11359,Q14432
DB00356,P38435
DB08329,Q59H18
DB08801,P14902
DB13781,P19320
DB09477,P43115
DB01081,O15440
DB00715,P41238
DB00894,O95670
DB01208,P10276
DB04876,Q9UHQ9
DB13167,P36896
DB14498,Q99707
DB00472,P03886
DB00337,Q9C098
DB01079,P02763
DB00337,Q9UDR5
DB00570,P42262
DB00816,P04264
DB01088,P07202
DB04930,Q32P28
DB00653,O15399
DB01124,P23378
DB06813,P30085
DB01025,Q9NR96
DB01435,P29376
DB15444,Q8NBN7
DB01283,P12931
DB01189,P08758
DB00310,P32004
DB14499,P48507
DB11730,Q05940
DB00876,P55211
DB00938,P05121
DB01260,P31153
DB01164,P30838
DB00458,Q14542
DB14975,P54619
DB00517,P05108
DB00320,P19113
DB00913,P13945
DB00257,O43920
DB13346,Q8NFJ5
DB01229,P00403
DB00846,Q9Y2K2
DB00715,P00558
DB03796,P21589
DB01128,P51582
DB00115,P54284
DB01069,Q15139
DB00945,P20851
DB14540,Q9P2K8
DB03614,Q8NET8
DB00302,Q9H4B7
DB00481,Q00537
DB01037,P54687
DB06267,O60285
DB06441,P31942
DB01208,Q15825
DB09054,Q9NY72
DB01017,P14618
DB00489,P17612
DB14845,P17540
DB08895,P31749
DB00404,O95342
DB00136,Q9BZV3
DB00877,P46939
DB11855,O60939
DB01267,O75936
DB15690,P34897
DB08819,P55017
DB00424,Q8TD43
DB00656,P21796
DB00186,P33151
DB06709,O15270
DB00991,P02750
DB01624,Q9C098
DB00327,P08684
DB00670,P10253
DB12332,P00742
DB11952,Q9UKE5
DB00813,P11511
DB06282,P05141
DB00219,P56537
DB01438,O95670
DB06217,O60701
DB00763,Q92772
DB00528,P10826
DB00367,Q16836
DB00482,P35408
DB00223,O15530
DB09555,Q9UHD2
DB00686,Q7Z2W7
DB09256,Q16795
DB11386,P49760
DB00136,P27824
DB01129,Q9UBM7
DB08809,P52895
DB00910,Q99712
DB00504,Q99928
DB11090,Q8WWQ8
DB00416,Q8TD30
DB09086,P00519
DB08881,Q9BRS2
DB00530,P48048
DB03756,P00519
DB01151,P13631
DB00801,P22033
DB04820,Q9NYR8
DB00900,Q8TD08
DB09517,O14983
DB00651,P14416
DB00933,P31644
DB11273,O15440
DB11079,P01375
DB01069,Q16568
DB00521,Q9HBH9
DB06595,P22607
DB04339,P15538
DB00187,P57059
DB00331,P04150
DB09300,A5X5Y0
DB14542,P51787
DB01089,P22455
DB00852,P34903
DB00749,Q96S37
DB11640,P20711
DB00947,P17050
DB00942,P21266
DB09409,P78330
DB08604,P17516
DB00268,Q9H2G2
DB11157,P06239
DB06151,P11474
DB01022,Q14571
DB00794,P05109
DB01297,P14616
DB01577,Q12851
DB00914,P17735
DB14185,Q96RD7
DB00960,O15075
DB13179,P09960
DB01420,Q9NR96
DB00953,Q9H6Z9
DB04948,P50416
DB00713,O75911
DB00372,O95747
DB06709,P04075
DB00215,Q8TCU5
DB06155,Q13085
DB00533,Q9H1R3
DB00982,P30291
DB00523,P35908
DB01426,Q8WWQ8
DB00276,P78352
DB00503,Q9UBK8
DB08881,P29401
DB00603,P08069
DB00680,Q9P2K8
DB06209,Q9Y463
DB08816,Q9H4Y5
DB00268,Q02127
DB01108,O43252
DB09205,Q00975
DB00733,P78527
DB09216,Q16881
DB01380,O43497
DB00956,P16435
DB06228,P16860
DB12015,Q9Y6L6
DB00423,P29275
DB01274,P32322
DB01283,P51617
DB00608,Q00536
DB00816,P00558
DB12001,P23921
DB13995,P35498
DB00257,Q9UI32
DB00835,P05155
DB14881,P33261
DB12015,Q9H3N8
DB11186,P08243
DB01117,P48728
DB00333,P00846
DB15566,P30542
DB00746,P07550
DB04930,Q15800
DB00783,Q9NPA2
DB06077,P80075
DB01035,P08185
DB11590,P41594
DB00569,O00763
DB06282,P29475
DB11921,O60840
DB00991,P51164
DB01157,Q9UL54
DB12010,P04114
DB00404,P05090
DB01235,O95298
DB00353,Q13164
DB00696,P10997
DB00947,P01042
DB00401,Q16873
DB01098,P21397
DB09481,P34903
DB00434,O15379
DB00568,O00750
DB00461,O75340
DB00342,Q9NY72
DB00920,Q02818
DB06203,O43612
DB11090,P30086
DB00320,P12931
DB00503,O43772
DB00477,Q9H0K1
DB00744,P62714
DB04339,P30711
DB01107,Q13946
DB04824,P07711
DB00277,Q8TCC7
DB00812,P30626
DB01170,P49888
DB00364,Q8TED1
DB01254,P17812
DB13946,P01100
DB00797,P21802
DB06216,O95835
DB01394,O76083
DB09124,Q13936
DB00850,P28222
DB06287,P25311
DB06787,P00387
DB01288,Q9BXT2
DB01017,P14625
DB00306,Q13956
DB11837,P18669
DB00373,O15530
DB00854,P16581
DB04908,P17516
DB00694,P04271
DB09061,P52564
DB00775,O95831
DB00599,P08173
DB00756,Q99527
DB01006,Q7Z460
DB00908,P02656
DB04838,P00390
DB14491,P15382
DB04864,Q13698
DB00641,O15075
