0,1
DB09209,Q13177
DB01165,P35913
DB06144,P00519
DB00530,O43676
DB06782,P02790
DB01438,Q14353
DB09086,P16219
DB11672,Q9HC29
DB01401,Q02383
DB00716,O95644
DB00624,Q13303
DB01026,P02795
DB09257,Q9UIK4
DB00331,Q96D53
DB11090,O00206
DB06780,O95167
DB01337,Q92506
DB00641,P07225
DB01063,Q8TDN1
DB08877,P10275
DB01035,Q8TD30
DB04890,P10632
DB13946,P28676
DB00944,Q8N8R3
DB11994,P18846
DB00942,P53667
DB06016,P05166
DB00532,Q9UJ96
DB00343,P17752
DB01057,Q14833
DB00590,P02775
DB00720,O00299
DB00308,P46098
DB08912,Q92918
DB00346,P54687
DB01184,O95069
DB01191,P02585
DB05294,Q99640
DB00241,P15056
DB06766,P25100
DB04575,P09172
DB00927,P22303
DB04339,P01031
DB00981,Q15878
DB12267,P31151
DB01430,Q01064
DB00586,P00846
DB00268,O14936
DB04834,P17540
DB11363,P29320
DB00273,O94760
DB00719,P31939
DB09214,P41231
DB00215,P20309
DB00849,Q8NFJ5
DB09256,Q13547
DB01064,Q9H2M3
DB00949,P16234
DB00737,Q7LG56
DB11853,Q9UHF0
DB01064,P50416
DB11274,O14649
DB00672,P27797
DB00922,P08243
DB01261,P35222
DB01057,O14880
DB09236,P19835
DB00182,P17174
DB00624,O14958
DB11587,O43193
DB13953,P13569
DB00913,Q02083
DB00285,Q9Y2D1
DB00765,Q9Y6T7
DB08860,P02748
DB00233,P35348
DB00562,P35372
DB02530,Q00266
DB00849,P11021
DB15982,P68871
DB14881,O14841
DB01032,P24752
DB14754,Q99250
DB11644,P02533
DB00964,P41146
DB00422,Q75N90
DB00802,Q9P0Z9
DB13944,Q9UL54
DB00656,P40261
DB00761,P08172
DB01348,O14976
DB04854,Q13393
DB00374,P13693
DB00889,Q2M2I8
DB09517,P05108
DB00896,Q9UBK8
DB01130,P53355
DB14895,P35372
DB09129,P02794
DB00244,P18850
DB00691,P55789
DB01576,P18848
DB15444,Q9H4Y5
DB01283,Q9H2K8
DB00333,Q02641
DB00838,Q9NR82
DB14001,P07327
DB00143,P05067
DB01348,P31040
DB00737,P54760
DB09472,Q8WYK2
DB00728,P22694
DB00904,Q02156
DB00378,Q07075
DB11085,Q9BY49
DB11090,P04054
DB00454,P03952
DB00340,Q7Z460
DB00130,P06703
DB06174,O43674
DB00544,Q9BYF1
DB00590,P32929
DB00831,P22102
DB01595,Q9C098
DB00296,Q99714
DB00583,P35590
DB08918,Q9H2M3
DB00530,P21918
DB06274,P22792
DB00673,P30711
DB11672,P15382
DB00240,O95259
DB01029,Q14573
DB12328,Q0VD83
DB08875,Q99928
DB12537,P12104
DB00797,P19320
DB00669,Q8NCM2
DB01162,Q96C36
DB14540,Q86YB8
DB00584,P06732
DB00564,P07225
DB01018,Q15185
DB00924,Q16322
DB00977,P21917
DB00570,P05231
DB00292,P12429
DB00121,Q03721
DB01239,Q02156
DB11853,Q14012
DB00523,Q9NSA0
DB00528,O76083
DB13346,Q86YN6
DB00732,P09874
DB00784,P09619
DB00723,Q16659
DB01144,P01023
DB04864,O00180
DB00918,P17936
DB00270,O95299
DB08801,Q9NSA2
DB01239,P01100
DB00358,P43657
DB06282,P04196
DB01366,P33151
DB00910,P08603
DB00333,Q9UKG9
DB01009,P11926
DB01037,P07101
DB01099,P07333
DB09075,P0CG30
DB00669,P29317
DB06268,P12268
DB00896,P04155
DB00521,P30405
DB06782,P21549
DB11632,P46939
DB00308,O60603
DB00554,P49281
DB11855,P18545
DB03756,P48506
DB00993,P23526
DB00532,P01308
DB06695,Q13393
DB00615,O43674
DB00688,Q15080
DB08816,P20815
DB00963,P48507
DB08814,P02792
DB14975,Q9UBS5
DB01138,Q96EN8
DB00519,P43004
DB04575,Q07075
DB09071,P59768
DB11842,P56524
DB06213,P27815
DB00401,P02792
DB00489,Q07817
DB00654,P10276
DB00630,Q15759
DB06594,Q15185
DB00175,P10415
DB09205,P07948
DB01219,Q9Y271
DB01260,Q9UQQ2
DB01151,P04181
DB13955,Q9UNK4
DB02659,Q9BQ31
DB00663,Q02218
DB09555,P49448
DB00549,O75747
DB01196,P08069
DB06616,Q03721
DB00197,Q15125
DB09371,Q13546
DB00435,Q12852
DB14533,Q15858
DB00805,O95831
DB06174,Q9Y6R4
DB00513,Q15139
DB04930,P18089
DB00218,P54619
DB00668,P25311
DB00337,Q9NPD5
DB01021,Q16568
DB00669,P41145
DB01400,O15304
DB01129,P13073
DB01401,P00403
DB01164,P98164
DB09300,Q8TCT1
DB00358,P12429
DB00170,P13647
DB03615,O75899
DB08899,P30711
DB00624,P35348
DB01626,P27169
DB06777,Q9Y4K4
DB00561,Q9H2S1
DB00231,Q09428
DB03615,Q9H2S1
DB01090,Q13370
DB01088,Q96RR4
DB09236,P06744
DB00907,P62714
DB01611,O95954
DB01022,P08779
DB09049,P06276
DB06716,O43678
DB13949,Q9H8P0
DB14845,P20674
DB00349,P29350
DB00397,P05231
DB12537,P36969
DB00796,P13693
DB08881,P07360
DB09330,P08183
DB00636,P49286
DB06204,O15269
DB02925,O75914
DB00740,O15304
DB08918,P21281
DB00834,P13645
DB00349,Q05209
DB11859,O14561
DB11581,P46098
DB06789,P04839
DB06789,P54646
DB01169,P57059
DB09216,P14920
DB15982,P39748
DB00882,Q9UIK4
DB00746,Q13258
DB00675,P11216
DB01164,P81605
DB09185,P00395
DB11219,P51812
DB00316,P05155
DB01081,Q7Z460
DB04841,P06239
DB00950,O00222
DB00240,P48544
DB00987,O43525
DB00575,Q07869
DB04115,Q9H4B4
DB14541,Q16512
DB00332,P07711
DB00536,Q9NPA2
DB00805,P16234
DB00503,P10606
DB00341,P13631
DB01069,Q02156
DB01579,Q08345
DB00368,Q96EN8
DB00622,O95907
DB06218,P11137
DB00533,P12429
DB05541,P20132
DB00892,Q9NWZ3
DB11156,Q7KZI7
DB06595,P43403
DB00457,P04279
DB11278,Q16659
DB00941,O43526
DB01248,O14732
DB00907,P15086
DB08814,P21549
DB01259,P05141
DB00392,Q07869
DB01089,P62508
DB00850,P08069
DB00984,P80404
DB06766,P05091
DB04348,P30613
DB11642,Q9UI33
DB00389,P15954
DB00865,Q16558
DB06412,Q9BY49
DB11921,P23528
DB00584,P04083
DB14541,Q14697
DB00327,P19113
DB06213,P45984
DB00283,Q6FHJ7
DB09080,P80075
DB04908,P27449
DB09472,P15153
DB00215,P28223
DB12537,Q16647
DB00376,O95180
DB00332,P27797
DB00740,Q9HB21
DB14019,P52824
DB01178,Q8NET8
DB01250,O95665
DB11853,O00444
DB00414,P42679
DB00599,Q12809
DB00398,P63000
DB00542,O75460
DB00750,Q14721
DB00913,O15270
DB00710,Q14432
DB00870,P26439
DB00929,Q14432
DB09148,O00206
DB01396,Q9UF33
DB06772,P30101
DB14895,O75348
DB00494,P49585
DB09092,Q9Y257
DB00989,P08172
DB00320,Q03013
DB00980,Q9H015
DB11362,Q96D53
DB00881,Q9H2X6
DB00331,Q05932
DB01410,P35368
DB06694,Q9H2X6
DB11359,P17544
DB01275,Q9NR33
DB00686,P10109
DB00276,P31025
DB01176,Q9P0X4
DB08818,Q14003
DB12500,P47989
DB06780,P16615
DB09213,P19835
DB11837,P00734
DB01297,P52209
DB11712,Q9UNQ0
DB00599,Q9Y617
DB01022,P50453
DB00610,P43119
DB01076,P22748
DB00228,Q96D53
DB11186,O14832
DB06711,Q8IYT8
DB00963,P30291
DB04840,Q7Z460
DB01351,Q9UIK4
DB00776,Q9NYL2
DB01191,P56937
DB00315,P48736
DB01253,O75116
DB15102,P43005
DB00933,P19784
DB00996,P06213
DB01179,P01031
DB00774,P04629
DB09129,Q16659
DB00744,P22694
DB00725,P30838
DB09517,Q969S2
DB01178,P03886
DB00694,P01009
DB00624,O00264
DB00211,Q9HC29
DB14669,Q9UKV0
DB00721,P24752
DB00569,P10606
DB01028,P08514
DB00240,Q9HC29
DB00900,Q5KSL6
DB01577,Q9NYR8
DB09477,Q13224
DB00350,Q14330
DB06711,Q9Y257
DB00751,Q96D53
DB01133,O75716
DB13872,Q13153
DB00570,P48443
DB00865,Q9NPC2
DB11093,Q13547
DB08918,P49448
DB06725,P01009
DB00716,P39023
DB09517,Q96GD0
DB08877,Q9UIX4
DB01017,P48048
DB00145,P68400
DB00517,P04003
DB05294,Q14697
DB00528,P22626
DB00439,Q03181
DB01221,Q13332
DB00769,Q96A05
DB00624,Q8N8Y2
DB00902,Q8IWT1
DB06725,Q9UJ96
DB06151,Q92753
DB01165,Q9UPZ9
DB09073,P49841
DB11186,Q8N1G2
DB00588,P98194
DB15598,Q9Y698
DB00921,P11310
DB11186,P41594
DB00199,O00763
DB00972,Q13224
DB01600,Q92947
DB00981,P61769
DB11587,O15269
DB08872,Q9UQM7
DB00593,Q96GD0
DB01181,P04637
DB00942,P03915
DB09462,P51575
DB00679,Q9Y2Q3
DB00670,P46939
DB00279,P04217
DB14669,P51857
DB03193,O75747
DB08875,P62955
DB00327,Q9UBC3
DB00091,O95263
DB00518,Q14289
DB00623,Q13188
DB11718,P47712
DB00213,Q9NR97
DB06777,Q9Y2U5
DB01081,P04070
DB00138,Q9NS40
DB01327,O14764
DB01149,P43005
DB00939,O00444
DB00443,Q13003
DB00918,P05771
DB00938,P04181
DB09185,P41231
DB01090,P19525
DB00841,P78334
DB08799,P21397
DB01064,Q96A70
DB01106,O94804
DB08932,P03901
DB00454,P20851
DB01075,P01138
DB13257,P51955
DB04575,Q9UBV8
DB00710,Q9UKU7
DB00941,P32004
DB00511,Q9Y233
DB01193,Q15569
DB00195,O95263
DB00763,P15954
DB00257,P78508
DB00874,Q9NZK7
DB00798,P51553
DB01399,O15342
DB01193,Q13332
DB00736,P45984
DB00405,P22460
DB00228,P36955
DB01229,P05121
DB15035,P53667
DB00486,P49585
DB00499,O75747
DB01400,O75762
DB00470,O75460
DB03310,P53778
DB01401,Q96Q40
DB00921,P00813
DB00318,P07686
DB14840,Q05329
DB01261,P02818
DB00361,P29034
DB00850,P01100
DB09078,Q8TD43
DB13501,Q9UBV8
DB01162,Q0VD83
DB00482,O75914
DB00373,O14936
DB09526,P05155
DB00991,Q9BRS2
DB00960,P04839
DB06016,P28702
DB13781,P13569
DB00552,O96000
DB06700,P51580
DB00412,O75116
DB04896,Q16775
DB08329,O96017
DB00563,Q16478
DB01378,P11678
DB00570,Q96FI4
DB11823,P17787
DB01224,P08519
DB00695,O15382
DB11952,Q13557
