0,1
DB04224,Q07869
DB00628,P28472
DB00334,P14416
DB08868,O95977
DB00747,P14410
DB01014,P35354
DB01098,P04035
DB00555,P35348
DB01107,P18507
DB00721,Q86U10
DB00852,P60568
DB00421,Q06432
DB01337,Q15822
DB09061,P04040
DB00682,O75469
DB00142,P43005
DB00227,P20701
DB11691,P35372
DB14001,O75912
DB01028,P47869
DB04824,Q14994
DB09481,Q13224
DB01591,P08173
DB00143,Q9H4Y5
DB00783,Q99527
DB14544,P04083
DB00801,P34903
DB01173,P23975
DB00477,P0DP23
DB01708,P10275
DB12010,P35590
DB14488,P00450
DB13995,P02792
DB12010,P10721
DB00153,Q9P0X4
DB01197,P12821
DB11273,P28223
DB00142,Q05329
DB08816,Q9H244
DB11181,P08172
DB00373,P07550
DB01624,P08913
DB00126,Q8IVL5
DB06718,P10275
DB09061,Q7Z2W7
DB01119,P00918
DB01593,O15304
DB14631,P04150
DB04908,P21917
DB00318,P41143
DB14001,Q86XP1
DB00564,O75469
DB01593,P02746
DB08860,P04035
DB08896,P04629
DB00281,Q14524
DB00411,P20309
DB01064,P00441
DB00349,P78334
DB01593,P02671
DB01068,P28472
DB01593,P05109
DB01599,P23141
DB09481,O15399
DB01069,P35498
DB14185,P50406
DB01231,P20309
DB01069,P41231
DB00421,O00305
DB00555,P08588
DB04930,P35498
DB00647,P41143
DB00917,P35408
DB01174,P36544
DB01120,Q09428
DB00464,P04070
DB01744,O75762
DB14002,P09917
DB06230,P41143
DB01186,P14416
DB01620,P35367
DB09237,Q13936
DB01428,P06401
DB00246,P46098
DB01239,P34969
DB00433,P25100
DB01021,P00918
DB00841,P07550
DB06401,Q92731
DB00228,Q02641
DB00344,P23975
DB01297,P08588
DB00821,P23219
DB15822,P04629
DB00898,Q01668
DB01110,Q92953
DB11730,Q00534
DB05260,P21281
DB01364,P35348
DB09061,P34972
DB01017,P15692
DB01133,P36543
DB01227,P30926
DB00604,P28223
DB00599,P36544
DB00502,P35348
DB02659,P00414
DB11093,P28676
DB03147,Q16881
DB00273,P07451
DB08910,P35354
DB09085,Q92736
DB00246,P50406
DB06016,P08908
DB11979,P30968
DB09409,Q8TCU5
DB15035,P42681
DB01133,P23469
DB00241,P42262
DB14487,P51693
DB01544,P18505
DB01558,Q9UN88
DB01239,P35462
DB00849,P31644
DB11157,P35908
DB00393,Q01668
DB00606,Q9ULX7
DB01595,P34903
DB14481,P09486
DB01203,P07550
DB01593,P35908
DB01174,P42262
DB00934,P20309
DB01576,P23975
DB11817,O60674
DB01236,P47869
DB14533,O15304
DB12010,P19525
DB01593,P27169
DB00751,P08913
DB12010,O15146
DB00776,Q99250
DB01069,Q14721
DB11186,Q9UI33
DB01238,P28223
DB01559,O14764
DB00570,Q9UJT1
DB01558,P78334
DB00246,P08908
DB00349,P18505
DB00266,Q08257
DB01186,P41595
DB00228,Q6PIU1
DB00679,P28223
DB00151,Q9HA77
DB00589,P28222
DB01069,Q99677
DB00722,P12821
DB01215,P28472
DB00393,P08235
DB09462,P00325
DB12010,O43283
DB00421,Q02641
DB00543,P31645
DB01189,P78334
DB04868,P00519
DB00193,Q14957
DB11859,P47869
DB00393,Q13698
DB13269,Q99250
DB13953,Q14457
DB00312,P47869
DB00959,P04150
DB00543,P25100
DB11859,P47870
DB00404,P48169
DB01159,O60391
DB06151,Q9UPY5
DB00477,P28335
DB03128,P08172
DB09061,P24462
DB01013,P08235
DB00143,Q96SL4
DB13953,O75469
DB01410,P04150
DB01254,Q9NYL2
DB00938,P13945
DB14487,P01024
DB01159,P20020
DB01593,P00441
DB01251,Q09428
DB00216,P28221
DB01090,P32297
DB01067,Q09428
DB11577,P18089
DB00721,Q86W47
DB00875,P28223
DB06702,P08173
DB00264,P08588
DB00514,P63000
DB01238,Q8TCU5
DB00114,P34896
DB12141,P28335
DB00334,Q8N1C3
DB06216,P21728
DB03147,P11310
DB12010,Q9NYY3
DB00195,P07550
DB01254,P29317
DB00555,P02708
DB00563,P31939
DB14487,P07237
DB13946,P08235
DB00367,P03372
DB01074,P23786
DB00753,Q16445
DB00603,P78334
DB00182,Q16568
DB00114,P13196
DB01224,P28221
DB00823,P03372
DB00835,P11229
DB11577,P35368
DB01254,P42685
DB00185,P11229
DB00246,P28221
DB01174,Q8TCU5
DB13751,P19838
DB00363,P08908
DB14487,P81605
DB01006,P11511
DB14541,P80365
DB00715,P46098
DB09078,P35968
DB00308,Q14654
DB11148,Q14500
DB01262,Q9UBC3
DB00477,P11229
DB00820,O76074
DB15035,P06239
DB00221,P07550
DB01656,Q07343
DB13952,P43681
DB00132,P19793
DB00668,P08913
DB00252,Q13936
DB00652,P41145
DB00686,P09038
DB01136,Q12809
DB06217,P22460
DB11348,P27824
DB04868,P10721
DB04896,Q8TCU5
DB14533,P07237
DB00184,P32297
DB14185,P18825
DB04920,Q13698
DB12010,P29320
DB00514,P13498
DB00408,P08172
DB14533,P14780
DB06202,Q92731
DB09327,P04818
DB00790,P12821
DB00244,O14920
DB00334,P28335
DB00800,P21918
DB00668,P25100
DB00388,P35368
DB00217,P08588
DB00564,Q14524
DB01069,Q15858
DB01267,P35462
DB00143,Q8TED1
DB00653,O00305
DB12010,Q5S007
DB00396,Q92731
DB01175,P35368
DB04846,P07550
DB00690,P18507
DB09068,P08588
DB00334,P14867
DB00656,P31645
DB01069,Q14722
DB05294,P15692
DB00675,Q02156
DB00554,P35354
DB01593,Q9BY41
DB00938,P08588
DB01068,P18507
DB01544,Q9UN88
DB01076,P04035
DB04841,P35367
DB00794,P14867
DB14507,O14732
DB00477,P08908
DB00340,P08173
DB00543,P08173
DB14006,P49585
DB00153,Q13698
DB00572,P20309
DB03147,Q9UHQ9
DB01558,O14764
DB00227,Q92769
DB01159,P03886
DB00217,P07550
DB00477,P28223
DB00142,Q8N159
DB06216,P25021
DB12010,Q8TDR2
DB13783,P35354
DB00252,Q14524
DB00555,P48169
DB06016,P35462
DB12010,P07949
DB08864,O75469
DB00641,Q92769
DB00273,P35499
DB01708,P03372
DB00801,Q99928
DB14185,P18089
DB01069,Q9NS40
DB12010,O95835
DB01149,P08913
DB00454,Q01959
DB00457,P35368
DB01370,P05023
DB00312,P14867
DB00715,P28223
DB00726,P11229
DB06589,P05230
DB00939,O43525
DB01174,O75469
DB05541,Q14524
DB14517,P06870
DB01235,P14416
DB00898,Q16445
DB01159,P31644
DB00977,O75469
DB12010,Q12852
DB06148,P18089
DB01353,P48169
DB00988,P46098
DB00690,Q16445
DB00228,Q96L42
DB00559,P24530
DB00712,P35354
DB01238,P41143
DB12010,O60674
DB00715,P35348
DB12010,P53667
DB00433,P18825
DB00151,P49589
DB00252,P48169
DB00334,P18507
DB11148,Q13936
DB11093,Q15493
DB11672,P37231
DB00186,P78334
DB09195,P25100
DB00825,Q13936
DB11995,Q8TCC7
DB01395,P10275
DB09089,Q13698
DB14487,P04731
DB01053,Q16348
DB00812,P23219
DB05271,P21917
DB14512,P04150
DB00521,P08588
DB14487,P02671
DB11186,Q15858
DB03147,Q9UKU7
DB00308,Q9H252
DB01238,P46098
DB03310,Q8TED1
DB01077,Q13332
DB00726,P28223
DB00306,Q16445
DB00852,P17544
DB00472,P32297
DB01592,P69905
DB01136,P16581
DB01133,Q9HBG4
DB14487,P01031
DB00457,Q12809
DB14540,P14060
DB12010,P08631
DB11348,O75340
DB00800,P08913
DB08604,O75469
DB00543,P35462
DB00927,P25021
DB11642,Q12809
DB00852,P18848
DB00988,P08908
DB00277,Q92769
DB13956,Q14457
DB00327,P41145
DB00540,P23975
DB01069,Q9Y5Y9
DB00540,P08173
DB12010,Q06187
