0,1
DB01132,Q8WXS5
DB11853,P01303
DB06203,Q96A05
DB08950,O75880
DB01068,P60174
DB12789,P50406
DB01117,Q16348
DB00391,P00558
DB01338,P15056
DB01062,P02746
DB01611,O75438
DB01228,P10826
DB01159,Q07075
DB08329,Q08289
DB00181,Q9Y2D1
DB00191,Q06323
DB11699,P25100
DB09130,P30838
DB01081,P02818
DB06152,Q15878
DB00182,P11362
DB11995,P06727
DB01199,O95835
DB01075,P56524
DB01158,Q13255
DB00605,P78330
DB00528,P62508
DB01400,Q9UBL9
DB00606,P16070
DB00372,Q02750
DB00643,P07949
DB06335,P04406
DB00189,P15121
DB00483,P07498
DB13155,P11310
DB01022,Q9P0X4
DB00222,P14625
DB00433,Q9UKE5
DB00548,P11229
DB01129,P21728
DB00868,P10109
DB00146,P50453
DB03796,P62937
DB00298,Q16512
DB01144,Q13621
DB01098,P21397
DB00465,Q14833
DB00956,P16435
DB01213,Q9NRP7
DB01236,O76074
DB08820,Q9UKV0
DB00268,Q02127
DB00876,P55211
DB00320,Q9UI09
DB01181,P17812
DB06788,P16615
DB14520,Q14697
DB13873,P11177
DB00591,P00519
DB00750,O94903
DB06230,P13945
DB08871,Q86Y39
DB00797,Q02880
DB00550,Q16584
DB09129,Q16659
DB09148,P51582
DB08964,P05093
DB14019,P00414
DB04348,Q96I15
DB01068,P05771
DB09526,P05155
DB08906,P08263
DB00142,P06401
DB09371,P42574
DB00429,O94903
DB00927,Q9BYF1
DB06654,P11473
DB00669,P08173
DB09220,Q9Y666
DB01133,Q5KSL6
DB09472,P48048
DB09026,P16581
DB00641,P12724
DB00917,Q05397
DB00378,Q9NXA8
DB11644,P02763
DB00547,P54219
DB03147,O15528
DB00235,P45983
DB00999,O00264
DB00213,P25713
DB06288,Q8N159
DB01593,Q99928
DB06691,Q6FHJ7
DB00703,O94788
DB06249,P12429
DB01588,P52824
DB00573,P35368
DB00773,P14555
DB01215,O15554
DB00282,P04406
DB00328,P24310
DB00987,O43525
DB01218,Q9Y617
DB00328,P04196
DB00980,Q9H015
DB01067,Q8TDS4
DB12978,O75348
DB11093,Q96A05
DB00663,P42574
DB08882,O14732
DB13345,O94925
DB06213,P48547
DB06410,Q96KS0
DB00302,O14791
DB00517,P04003
DB14754,P10909
DB00913,P13945
DB00535,P09429
DB14509,O43837
DB03585,Q16659
DB08799,P29475
DB01246,O14964
DB11219,Q8TD30
DB00503,P15313
DB00774,P04629
DB01357,P48163
DB00197,P30556
DB01587,P04004
DB11632,P46939
DB01303,Q8WUI4
DB06287,Q14524
DB00427,P32322
DB01558,P01579
DB12364,Q96RI1
DB00246,O95470
DB09124,Q13936
DB14006,O14841
DB00287,Q14643
DB00975,O95139
DB00887,Q02641
DB09075,P12814
DB04575,Q07075
DB01099,P25100
DB01095,P05362
DB00819,P04035
DB00964,Q10588
DB00383,Q9UGJ0
DB09061,P52564
DB14498,P07741
DB13956,P21918
DB01592,P28472
DB00231,Q09428
DB00630,Q15759
DB01080,P04054
DB01115,P02538
DB08818,P19784
DB00199,Q13698
DB14575,P16083
DB01208,Q9UHF0
DB04876,O00444
DB06595,Q9NPC2
DB14490,Q9P0Z9
DB00934,P26439
DB00451,P00450
DB09073,Q96KK3
DB00977,P14598
DB00946,Q8N1C3
DB06237,Q08493
DB04825,P50440
DB04948,P50897
DB00666,P28331
DB03615,Q06203
DB00380,P22694
DB01247,O14965
DB13867,P21860
DB15617,P17612
DB04574,P08779
DB00475,P08908
DB01396,P48167
DB06595,P22607
DB04115,P36969
DB03088,P07550
DB04948,Q8N1G2
DB01744,Q7KZI7
DB01119,O60931
DB00897,Q01959
DB00933,P19784
DB00332,Q06432
DB08868,P63244
DB00245,P09769
DB04817,P00338
DB06709,O15270
DB00661,P41146
DB00445,Q03013
DB00366,P35408
DB01410,P50453
DB00647,Q16478
DB06699,P04271
DB09090,Q13153
DB01122,P45381
DB06403,P80365
DB11611,Q16445
DB09090,O15440
DB00261,Q9BRS2
DB00942,Q9NYY3
DB01001,P54750
DB06176,P25021
DB09401,O15427
DB00318,P34969
DB11560,P48169
DB00519,Q9HA77
DB00869,P13995
DB00746,P54710
DB11386,Q16558
DB01177,Q96KK3
DB00391,P02751
DB01366,P14780
DB00917,P60568
DB01074,P10915
DB00749,P30044
DB01576,P41743
DB00703,Q8TCC7
DB00552,Q04771
DB11967,P19784
DB00699,P29622
DB00332,Q14680
DB01587,P17787
DB00704,Q9NS75
DB00483,Q9UBM7
DB04272,P07203
DB00794,P05109
DB12371,Q00536
DB09092,Q16620
DB00276,Q9UNX9
DB00586,P00846
DB00557,Q8TDR2
DB00353,Q13164
DB00509,Q9H1R3
DB06725,Q13188
DB14002,Q9H2M3
DB00121,Q92506
DB00644,Q96RI1
DB09237,Q7RTV2
DB13996,Q00534
DB00190,Q99456
DB08809,Q9UJ96
DB01220,P60568
DB00630,O94804
DB09064,P50406
DB01394,O76083
DB00513,P47989
DB00513,P48051
DB11348,P28482
DB09167,P05093
DB08901,P42262
DB01165,P00325
DB00180,Q8WYK2
DB00990,Q16584
DB01199,P17658
DB05039,P18507
DB00561,Q92731
DB11181,O95298
DB01098,O60658
DB00185,P30613
DB06605,P07101
DB14006,Q13554
DB11901,O75311
DB09128,Q16678
DB00571,O75636
DB00628,P35398
DB00398,P63000
DB04339,O95178
DB04871,P30085
DB00590,P02775
DB01620,Q9Y2H1
DB01056,P05108
DB00315,Q5JPH6
DB00331,P23258
DB00148,O15217
DB00468,P23921
DB00889,O75762
DB06237,Q15842
DB00435,Q9BQ31
DB00644,P04217
DB00398,P04626
DB14754,Q99250
DB01089,P22455
DB01586,Q14721
DB09212,P30926
DB14631,P07900
DB11757,Q86U10
DB02300,P68871
DB08918,P0CG30
DB00549,O75747
DB00921,Q8WXS5
DB00848,O43451
DB00694,P01009
DB01247,P35218
DB00313,Q9UNQ0
DB01220,Q92918
DB00344,P48736
DB01544,Q12852
DB01215,Q9NYX4
DB01146,P0CG29
DB00608,P29466
DB00808,P00918
DB09209,P07686
DB00799,P27816
DB09130,Q9BYV1
DB09185,P07332
DB00708,Q06278
DB00007,P20839
DB06716,P63316
DB06153,Q9BZV3
DB00240,Q9BXA7
DB00687,P07711
DB00899,P10721
DB00947,P21266
DB01268,Q15125
DB12789,P09038
DB04948,Q07075
DB00653,P21709
DB01166,P31152
DB09272,P35218
DB00620,P13500
DB14507,P41146
DB00284,P48544
DB01078,P61024
DB00297,O15427
DB01339,P02538
DB00143,O43525
DB14631,Q9HCC0
DB00830,Q92781
DB13167,Q93088
DB00400,O14757
DB00145,Q07912
DB08872,P16070
DB11278,P17568
DB00292,O15427
DB00180,Q16513
DB00637,P17658
DB01238,Q92569
DB11963,P12104
DB00118,O15197
DB13615,P00918
DB00925,O14730
DB00829,P00325
DB00477,Q9H0K1
DB06595,P43403
DB01396,P14920
DB01224,Q75N90
DB00219,O75912
DB09149,P21917
DB01262,P29372
DB14509,O43678
DB00963,P16070
DB00469,P22888
DB15102,Q93050
DB00401,O43677
DB01006,Q7Z460
DB01239,P02750
DB06777,Q9Y4K4
DB06148,Q8TBX8
DB06217,Q9UQD0
DB08875,Q13255
DB00890,P09417
DB01168,O75716
DB01033,Q969G6
DB00640,Q8WWQ8
DB06725,P08185
DB11994,Q9P0Z9
DB00822,Q16568
DB13346,Q8NFJ5
DB11967,P22309
DB13943,P10827
DB00669,P41145
DB00268,P49760
DB11859,Q9Y257
DB00812,O43741
DB00989,P05230
DB00656,P78352
DB09124,P22352
DB01148,P34972
DB03796,Q9UGI6
DB01399,P20061
DB00721,P21918
DB00140,Q14573
DB06736,P08235
DB02925,Q15904
DB11967,P49189
DB05381,P47712
DB08801,P14902
DB01219,Q9Y5S1
DB00737,P31946
DB11587,O43193
DB00831,Q99677
DB00731,Q32P28
DB00821,O95749
DB01233,Q99759
DB01205,P04040
DB00602,P35348
DB02925,P16219
DB00390,O00763
DB08995,O00217
DB09300,Q0VD83
DB11079,P01375
DB00448,P0C0L5
DB00536,P22303
DB13952,Q9UK17
DB00809,P11274
DB01010,P00738
DB00845,Q8TC12
DB00523,Q16873
DB01351,P42685
DB00894,O00763
DB00304,O00299
DB00266,P02671
DB00862,P00395
DB13346,Q9UDR5
DB00216,P24385
DB00401,P48167
DB01559,P05109
DB11979,P07203
DB00830,P08235
DB00550,Q15080
DB00394,P09769
DB11273,P07357
DB00774,P50453
DB00139,P13569
DB05294,P18669
DB00810,P30086
DB00470,Q9Y233
DB00900,O00750
DB01036,Q15746
DB00619,P17252
DB00006,Q4U2R8
DB00599,P08173
DB09076,P35869
DB04864,O00180
DB00999,O60359
DB00477,P28329
DB00617,Q99527
DB06701,P17658
DB00280,P31749
DB01106,Q9P0X4
DB01238,Q9Y6J6
DB00918,P36956
DB00539,P11310
DB15102,P22676
DB09095,P30626
DB09257,P27338
DB01067,Q16659
DB05812,Q99259
DB14583,O75185
DB11611,O43772
DB09047,P16389
DB00307,O75489
DB00880,Q8TDU6
DB00461,P27169
DB00523,Q9NSA0
DB11619,O43612
DB00849,Q8NFJ5
DB15685,P54750
DB00908,P02656
DB00429,Q14654
DB01233,Q12809
DB01400,P36544
DB00622,Q8N5S9
DB01110,P02751
DB08893,P11229
DB08883,Q13547
DB01035,Q07912
DB08820,Q9Y616
DB00929,Q9NSY1
DB00940,P11474
DB00346,Q9NRF9
DB00451,P26447
DB00486,P08908
DB00722,Q14680
DB00353,P18669
DB11791,Q8N1G2
DB00656,P23258
DB00617,Q9P2K8
DB01624,P16455
DB00115,P54284
DB00696,Q15118
DB09091,P48549
DB09047,P10696
DB06710,P04637
DB11090,P21709
DB06698,Q15080
DB00424,P17936
DB00206,Q99712
DB00573,Q9HB21
DB00264,Q15759
DB01233,O75762
DB00944,P10412
DB01208,Q15825
DB11181,P32322
DB00007,P00326
DB06710,P22557
DB01618,Q96GD4
DB06413,P21549
DB00122,Q13557
DB11901,P51693
DB06782,P32418
DB00744,P01584
DB00283,P06213
DB00475,Q9Y6M9
DB00666,P04035
DB09112,Q14457
DB09128,Q9UHW9
DB00294,P18848
DB00535,Q99500
DB00471,P27448
DB12147,P17735
DB00243,P16591
DB00910,O43283
DB00585,O60359
DB00881,P24941
DB01407,P80365
DB05246,P07948
DB00508,O96000
DB00776,O14730
DB09079,Q9H4B4
DB00644,P80192
DB01076,Q9UJ96
DB00416,P08319
DB04657,Q5JVS0
DB00134,Q16775
DB00312,P00387
DB00307,Q9HB55
DB00687,Q9NYY3
DB00986,Q02218
DB00784,P05231
DB01026,P38936
DB00448,Q16595
DB00502,Q9H2X9
DB01296,Q8IYT8
DB01180,P36888
DB06777,P25774
DB00252,O95168
DB00554,P49281
DB00865,P0CG30
DB00836,Q9P0J0
DB14540,Q86YB8
DB08804,Q969S2
DB00754,Q13164
DB00795,P55011
DB11823,P25024
DB06626,Q13370
DB01166,P81605
DB00997,O60840
DB05812,P06744
DB00775,Q9C098
DB00571,P41180
DB01203,P08631
DB00775,O95747
DB06213,P63000
DB08801,P51812
DB02659,P25963
DB15822,Q9P0Z9
DB00805,O14521
DB12147,Q92952
DB00477,Q9BUB5
DB01291,P31644
DB11644,P02533
DB00651,P02533
DB01590,P42684
DB00431,Q06323
DB00933,Q14330
DB04855,P00813
DB01370,P05412
DB11730,Q05940
DB03585,Q16853
DB01215,P04075
DB13995,P54219
DB09124,Q9H2X6
DB11921,Q8N5S9
DB11359,Q9Y6F1
DB00341,Q96SW2
DB14539,Q16595
DB01146,P11498
DB00904,P06858
DB00280,P43003
DB08910,P07498
DB00657,Q9Y2Q3
DB00674,P50406
DB00204,Q16719
DB00233,P06396
DB00819,P55017
DB06712,P40939
DB00736,O15379
DB06204,P17252
DB00668,P56696
DB00633,P06744
DB00441,P30101
DB00712,P04271
DB00503,P51575
DB00813,Q9NYP7
DB09078,P29475
DB00347,P41146
DB00679,Q13126
DB00270,Q99677
DB11855,P51161
DB08604,Q5JVS0
DB00230,P16581
DB00450,Q15391
DB01259,P06746
DB00995,P04406
DB11994,Q9P0J0
DB00177,P02787
DB00880,P23634
DB01698,P07359
DB00680,P80404
DB00357,P35367
DB01043,P25963
DB01708,Q9Y600
DB04840,Q9Y646
DB11994,O95168
DB08329,Q59H18
DB00373,P05023
DB01204,P29474
DB01159,Q16853
DB06413,Q9NY46
DB01017,P14625
DB00869,P62807
DB00493,P04155
DB06155,Q13085
DB11979,P01591
DB00491,P26439
DB01430,P50416
DB00717,O14841
DB09477,Q92918
DB08906,P78356
DB00431,P48637
DB08820,P50416
DB14544,P09769
DB00436,P42261
DB00593,Q9BXT2
DB06213,P45984
DB08604,Q13177
DB00812,P30626
DB00761,O43181
DB00528,Q99623
DB09327,P23634
DB00677,P61769
DB01656,Q8TDR2
DB00517,P28335
DB06787,Q9UKQ2
DB05541,Q03403
DB09330,P52895
DB00227,Q9Y285
DB11689,P53667
DB00201,Q9Y487
DB01247,O76083
DB09049,P21283
DB00575,Q03403
DB01045,Q14643
DB00995,Q15825
DB00392,Q96PY6
DB00984,Q9NZV8
DB00240,P42681
DB00835,P00740
DB09212,Q07864
DB09063,P39086
DB05521,P22830
DB01407,P09172
DB00621,O95907
DB00703,P32297
DB01002,Q96A70
DB00982,Q13131
DB00575,P07204
DB06287,Q8WUI4
DB00202,O00264
DB00332,O00222
DB00996,Q9UNX9
DB01589,Q99835
DB05990,Q9Y6H6
DB01017,P51957
DB01036,P01042
DB00644,Q6W5P4
DB00863,P29218
DB13943,P36956
DB01165,Q9UPZ9
DB01164,P13498
DB06813,P27487
DB01579,P17568
DB06403,P52895
DB08804,P02753
DB08893,P14923
DB00393,P00326
DB00842,P42685
DB00347,Q9HB55
DB00350,Q14330
DB00279,P04217
DB11995,P12235
DB04575,P09172
DB01623,Q14833
DB00535,Q13237
DB14542,P51787
DB00377,P04114
DB00711,P54687
DB06700,P51580
DB15233,P28482
DB04837,P08559
DB00289,Q14697
DB11823,P07998
DB00736,Q16659
DB13996,Q9UJT0
DB09517,Q9BY66
DB00415,P08913
DB06756,P25021
DB00204,P31415
DB11842,P16219
DB06230,P06756
DB08950,P18846
DB00151,Q9UP52
DB14488,Q99572
DB09409,P17050
DB01188,P17050
DB01229,P04196
DB09149,O60760
DB12612,P54219
DB00400,Q9NRP7
DB01162,Q96C36
DB00794,P18825
DB00773,P46734
DB00302,O95747
DB01340,O15350
DB00255,Q9Y6F1
DB00728,Q96G91
DB00851,Q05513
DB08816,P69905
DB13800,P80511
DB01064,Q96A70
DB11577,P01189
DB00397,Q5KSL6
DB00304,Q9NYY3
DB13751,P23368
DB00669,P29317
DB13345,P48051
DB06589,P48448
DB01065,Q07021
DB00579,Q92769
DB00889,O43174
DB06694,P36544
DB01283,Q9H4Y5
DB11817,P31350
DB00672,Q9H0K1
DB09167,P54646
DB00289,P00338
DB04348,Q8IW41
DB01244,Q14680
DB01656,P08700
DB01092,P07101
DB01435,P29376
DB12328,O95259
DB09280,Q8TCT1
DB08912,P28335
DB00409,Q06323
DB00941,P14061
DB05521,P05546
DB00989,Q16665
DB01283,Q05901
DB00933,O00305
DB15233,P18545
DB00704,Q9UKE5
DB01017,P06870
DB01395,Q9NYK1
DB00436,P15924
DB01033,P32929
DB01050,Q14722
DB00960,P04839
DB01158,Q96GD0
DB11359,Q14432
DB14185,P53805
DB00647,P30542
DB00979,P60842
DB00480,Q14123
DB01400,O95479
DB00961,P04626
DB06201,Q9ULD8
DB01202,P19784
DB11730,Q14957
DB06695,Q13393
DB00205,O60568
DB01131,P36955
DB06288,P32929
DB06757,O95263
DB01586,Q9BQ31
DB09371,P31946
DB00513,Q96KK3
DB01189,O00555
DB01085,Q96L12
DB00543,P08519
DB00860,Q08426
DB00424,P11712
DB06616,P38606
DB01120,P15382
DB00118,O60359
DB03793,P30837
DB00869,P27797
DB00909,P43405
DB11577,P13674
DB00825,P35218
DB01024,O95954
DB00215,P28223
DB08809,O14757
DB00635,P28161
DB00960,O15075
DB01104,P27707
DB12941,Q13255
DB00501,Q15759
DB00754,P36969
DB00374,P05771
DB01353,Q08289
DB11362,Q96D53
DB00437,P45954
DB01195,Q13237
DB00694,P23219
DB01259,P05141
DB04930,P18089
DB00571,P42330
DB01261,P35222
DB11181,Q9UHQ9
DB06786,O14757
DB00298,P43487
DB00647,P80404
DB06274,P22792
DB14185,P00750
DB04820,P50897
DB06766,P05091
DB01618,P28702
DB09149,Q9Y6Y9
DB06249,Q96NR8
DB09048,P29376
DB09097,P29475
DB06403,P42330
DB14481,P08603
DB00509,Q8N159
DB09075,P06239
DB06782,P21549
DB01403,P10275
DB08801,P09601
DB00278,P06733
DB00984,P80404
DB06802,Q8N5Z0
DB00502,Q9HB21
DB01296,P23469
DB00695,Q12866
DB00612,O15440
DB01231,O60674
DB00257,P01042
DB00545,P25103
DB12941,P13637
DB09238,P36956
DB00208,P20309
DB12483,P27707
DB09241,Q96A05
DB01045,Q9UK32
DB14754,P00918
DB00876,P51858
DB16019,P63252
DB00273,Q04912
DB00627,P78352
DB01260,Q6NS38
DB09481,P17658
DB00941,P32004
DB01261,P54284
DB00998,Q9H3Y6
DB01409,Q969S2
DB00542,P21817
DB00357,Q9NR82
DB00574,P51161
DB00197,P43088
DB00642,P10997
DB00143,Q05586
DB08881,P29401
DB00283,P17752
DB00504,O15342
DB00474,Q9C098
DB00896,P04155
DB00537,P02743
DB01127,P15814
DB06786,Q9UHI5
DB00277,P16152
DB09149,O95864
DB00599,Q9UQQ2
DB00871,P23378
DB00287,P04054
DB01337,Q9Y6H6
DB01053,P62937
DB01017,Q96RR4
DB04930,P57059
DB00645,Q14520
DB01078,P48549
DB00929,P05090
DB00435,P07359
DB09371,P54710
DB00937,P22607
DB09256,Q16795
DB01580,O75306
DB01200,Q13315
DB06777,O95718
DB00938,P04181
DB06401,P30085
DB01592,P78417
DB01009,P11926
DB00723,P10997
DB01228,P49189
DB01194,Q9BPV8
DB01076,P41180
DB00433,P07360
DB00486,P00505
DB04865,P01375
DB00179,P07814
DB00631,P08779
DB08439,Q16836
DB01275,P04818
DB01178,P51659
DB00896,P18507
DB01357,Q9UPY5
DB00975,P21266
DB09071,P23297
DB01234,O43283
DB06716,O43678
DB13751,Q14524
DB00297,P17752
DB00940,Q13946
DB05521,P42684
DB06228,Q15139
DB01143,P29274
DB00941,Q00987
DB00134,Q15569
DB11691,P04070
DB00563,P17544
DB01254,Q5JVS0
DB06616,P14920
DB08814,P26439
DB09071,Q03403
DB00173,O00469
DB09095,Q9Y5Y9
DB00884,Q9UJT1
DB13800,P31260
DB01273,P22694
DB01180,P35462
DB00388,Q8TDS4
DB00834,P10997
DB00340,Q7Z460
DB13867,P23458
DB01248,O14732
DB01364,O75469
DB11689,O14578
DB01010,P02585
DB00482,P63316
DB13158,O75838
DB09091,P24385
DB09205,Q14542
DB00734,Q16647
DB00928,P78559
DB01158,O43283
DB00180,P41595
DB12404,P48029
DB00487,P43657
DB00327,P29275
DB00223,P11473
DB00437,P30838
DB00608,P00374
DB00900,Q8TD08
DB00454,Q14831
DB05316,Q9Y697
DB00547,Q9HBK9
DB06237,P29401
DB01014,P60842
DB00414,P06703
DB00310,P30837
DB01192,P34972
DB01220,P49760
DB00980,Q92953
DB01105,Q9H2G2
DB01353,O43674
DB06216,Q04760
DB06814,P11926
DB00884,Q07955
DB01438,O95670
DB08895,P31749
DB00721,P42261
DB00454,O00750
DB06228,P16860
DB00608,Q00536
DB00480,O96013
DB00680,P34896
DB00717,P17302
DB00308,P48544
DB00805,P02708
DB08893,O76083
DB00354,P00338
DB00588,Q71U36
DB00745,P45983
DB01063,Q8TDN1
DB09216,P05093
DB12612,Q99735
DB00464,Q06418
DB09143,P11229
DB00868,Q70Z44
DB08893,P45983
DB03754,P49448
DB14845,P20674
DB01587,P09038
DB06699,O95977
DB00889,P41250
DB05246,P51649
DB00360,Q14289
DB01175,Q9UF33
DB01587,P41250
DB01050,P47869
DB11090,P42262
DB09242,P01137
DB01194,P56282
DB01337,O60674
DB00623,P43088
DB04838,P00390
DB00182,O95237
DB00715,Q16772
DB01259,O14983
DB00517,Q16288
DB11842,Q13315
DB13954,Q9H2X9
DB01595,Q9NPD5
DB00006,P11021
DB00497,Q8NFD2
DB06702,P43487
DB15598,P47989
DB06786,P43116
DB00230,Q13177
DB00204,P15531
DB00136,Q14164
DB12332,P16499
