0,1
DB14754,O60701
DB00799,Q8N4C8
DB00214,P01008
DB01426,Q9UQB9
DB00205,Q5JPH6
DB01064,P29376
DB02300,Q9Y6J6
DB06262,P99999
DB03088,P50579
DB09047,P04279
DB08877,P23378
DB06774,Q06432
DB11157,P06239
DB00862,O43181
DB01023,P30530
DB00275,Q9Y5K8
DB01394,P04181
DB11641,P01584
DB00677,Q07699
DB11837,P00734
DB00221,Q12866
DB00868,Q9GZT4
DB04574,P17612
DB01586,P27824
DB01392,P51649
DB09185,P31943
DB00680,Q9P2K8
DB00376,O95665
DB00624,O00264
DB08932,Q96RQ9
DB09143,P08183
DB01430,Q01064
DB04834,P01011
DB00586,P04279
DB01283,Q9H2K8
DB01075,P54646
DB00731,P08758
DB00500,Q6YP21
DB01588,Q16647
DB06654,Q8NER1
DB06654,P05165
DB13954,Q13639
DB01160,P24046
DB00193,Q7L7X3
DB01418,P40939
DB00524,O00469
DB15822,Q06830
DB01143,P17812
DB08881,Q9BRS2
DB01129,P13073
DB09112,P50897
DB00987,P31942
DB00297,Q16512
DB09236,O75747
DB01127,P43005
DB00492,P06239
DB01618,P52333
DB01214,O60494
DB00377,Q9NR96
DB03619,Q13630
DB00871,P29466
DB06699,P54289
DB06764,P25021
DB00969,Q99497
DB00795,P21283
DB01260,P25963
DB00770,Q08345
DB00322,P10909
DB00870,P26439
DB00253,Q99835
DB01324,P08922
DB00716,O43570
DB00379,P10827
DB00413,Q16775
DB00484,Q5S007
DB00550,P36897
DB09195,P28222
DB01078,Q07864
DB01233,O75600
DB00818,O95363
DB00277,Q16647
DB06800,P00439
DB01593,P15121
DB00640,P13995
DB00347,Q5KSL6
DB00448,P32297
DB01254,P17812
DB00816,P04181
DB00275,Q16568
DB14575,Q9H6Z9
DB00753,P40394
DB01401,P14598
DB05381,P19793
DB00703,Q9UQB9
DB01185,P41222
DB01179,P31942
DB01107,P04746
DB00583,P08514
DB04844,P46663
DB06691,Q8NER1
DB00722,Q8NEV4
DB00654,P36969
DB06789,Q99623
DB15690,O95835
DB01608,P03897
DB04861,P30043
DB01107,Q13946
DB00570,P48443
DB00568,P28482
DB01107,P55055
DB00851,O95342
DB06689,O43612
DB00915,P37173
DB04861,O14788
DB09080,Q14500
DB01616,Q9H2K8
DB00374,O95299
DB00968,P51858
DB06694,P09038
DB05239,P09917
DB06716,P00739
DB00640,P21462
DB00202,P06276
DB00875,Q14624
DB00835,O75380
DB08877,Q9H2X6
DB12130,P35367
DB00990,P30044
DB00869,P10515
DB11560,P05023
DB00091,Q9UPZ9
DB01188,Q15274
DB00897,Q16881
DB00987,O43677
DB06589,P11511
DB08801,P18545
DB09068,P00414
DB00494,P22830
DB01178,P35968
DB00599,P51812
DB13946,P01100
DB00712,P78352
DB00753,Q02750
DB00898,O95864
DB01074,Q9NSD9
DB06786,P22570
DB04946,P26447
DB00338,Q9H4Y5
DB14498,P04731
DB00331,Q99250
DB00651,P10515
DB00302,P0DP23
DB11186,P22309
DB12371,P43116
DB00841,P51575
DB00673,P67775
DB09280,Q9BXJ7
DB01267,O00204
DB04864,Q12791
DB00596,P01024
DB00215,P16581
DB00624,Q8N8Y2
DB08814,P02792
DB00189,P35222
DB00983,Q92918
DB13501,Q8WXA8
DB08814,P21549
DB01041,Q12879
DB00163,O96017
DB00208,P13995
DB01063,P28845
DB01106,O94804
DB00432,P07451
DB01339,P81605
DB00146,P00742
DB00363,P07741
DB03193,P14550
DB14491,P49841
DB04832,P51648
DB00182,P17174
DB00772,P07686
DB00170,P21589
DB08895,Q14643
DB11619,P01106
DB01428,P14324
DB01079,P23526
DB00850,P01100
DB00145,P68400
DB00434,O15379
DB14845,Q01118
DB13139,P02585
DB01203,Q06187
DB00540,Q16665
DB00953,Q16720
DB15982,P30086
DB01107,P29803
DB14500,P30038
DB00389,P42858
DB01101,P29074
DB09054,P15880
DB00596,O60391
DB00860,P18089
DB00213,Q9NR97
DB06709,Q9Y616
DB11587,P08912
DB01599,Q96I15
DB11577,P15924
DB14840,O43174
DB00119,P80511
DB02546,P22830
DB08867,Q9UNX9
DB00756,P30532
DB15617,P47870
DB00252,Q96RQ9
DB00882,Q9UIK4
DB00433,Q06418
DB14669,Q9UKV0
DB01621,Q0VD83
DB01213,O75911
DB01589,O75716
DB13872,Q9HD40
DB00509,P03905
DB00982,P30291
DB14019,P52824
DB00264,P08185
DB00264,P02679
DB01195,Q9NSA2
DB00471,O14521
DB00563,Q9UBM7
DB01283,Q9UPY5
DB13952,P13639
DB00860,Q13188
DB11273,O15440
DB01217,P48050
DB00988,P14625
DB00499,Q8WWQ8
DB06825,P48547
DB08799,P30049
DB00892,P27169
DB03310,P53778
DB06282,P49419
DB01586,Q04828
DB14542,Q13946
DB00239,P27448
DB06217,P49908
DB00850,P08069
DB08875,Q99928
DB01219,P51648
DB00530,P54646
DB12612,P49448
DB15566,P30542
DB15690,Q32MK0
DB14006,Q9ULD8
DB06144,P00519
DB00947,P01042
DB01054,Q92772
DB00367,P41240
DB00962,O14832
DB00949,P16234
DB11186,O15528
DB01043,P00505
DB11660,P29218
DB00583,P30556
DB01221,Q13332
DB00599,Q9Y617
DB00306,Q13956
DB01092,O94768
DB00572,P31153
DB00472,P22102
DB00461,Q9NR63
DB01235,Q13133
DB08882,P00747
DB13155,Q15418
DB06204,Q93088
DB09291,O60427
DB01102,P04196
DB15617,P50579
DB00424,P08559
DB00884,O60840
DB14488,P35368
DB00628,P51787
DB01157,Q8NFJ5
DB00865,P21802
DB14754,P18669
DB04946,Q9UBN7
DB05271,O75762
DB00337,Q9C098
DB06204,Q13555
DB01170,P49888
DB00947,Q14957
DB12147,O00459
DB06707,P16581
DB00824,Q02127
DB00732,Q9Y5K3
DB11712,P20701
DB01392,P08620
DB03255,Q9BPV8
DB06595,Q14181
DB00996,P06213
DB00864,O00222
DB01231,P54760
DB00726,P05165
DB01216,P47898
DB00602,O95069
DB00321,P20711
DB06282,P04196
DB04840,Q7Z460
DB01090,O14976
DB08911,P51813
DB00368,Q96EN8
DB00903,O43617
DB01081,Q7Z460
DB00867,Q8N1C3
DB01218,Q9HD40
DB01616,P09486
DB01176,Q16678
DB00120,Q9UI33
DB08604,O15392
DB00934,P20020
DB06637,P21796
DB09086,P16219
DB01628,P60842
DB00754,Q15904
DB02546,O14939
DB09061,P50453
DB01438,P07686
DB00744,P0CG29
DB04948,P17812
DB09256,P07550
DB00233,P50416
DB00552,P51957
DB01090,P05106
DB00357,Q16445
DB00491,P24310
DB00374,O15270
DB01221,P15692
DB01186,P35556
DB06782,P02790
DB04864,P04049
DB01357,P35222
DB01132,Q96Q83
DB00874,Q9NZK7
DB01183,Q9UQ05
DB09330,Q969S2
DB09063,P07237
DB00503,Q86YN6
DB14490,P48547
DB01086,P19525
DB06756,P78352
DB08799,P00367
DB14541,Q16512
DB06712,P62508
DB00247,P03886
DB00436,P25311
DB08329,P25021
DB12015,P05155
DB13781,P56556
DB01001,O15399
DB08865,P35462
DB00796,Q16790
DB00789,P48039
DB13783,P11802
DB00211,O94760
DB00187,Q8TDU6
DB01050,O60568
DB04865,P14866
DB06148,Q96PY6
DB00868,P06727
DB00568,P05090
DB04573,P16581
DB00772,Q969G6
DB14491,Q15303
DB14596,O75390
DB04896,P43652
DB01626,P69905
DB08820,P29474
DB00243,Q9Y463
DB11760,Q15596
DB00869,Q02218
DB00640,Q00536
DB00397,P49821
DB00554,O95069
DB06401,P11216
DB01621,Q12882
DB06441,Q9UQL6
DB00700,Q8IWT1
DB11219,P24385
DB00692,P19525
DB11828,P43353
DB01227,P55011
DB00288,P15169
DB00600,P13611
DB00751,Q96D53
DB00332,Q16798
DB11641,P05177
DB00686,P00338
DB00434,P61421
DB11148,P35556
DB00450,Q02127
DB11901,P05166
DB00604,Q9UI33
DB00302,P00387
DB00295,P21796
DB00268,O14936
DB00481,P00738
DB00335,Q99527
DB13943,P11473
DB00302,Q9H4B7
DB00716,Q09428
DB01156,P30049
DB00139,Q04609
DB00715,P46597
DB01268,P55011
DB01399,P78330
DB11587,P01138
DB14001,O95259
DB00749,P23743
DB00813,P11511
DB00364,P50406
DB09185,Q9NS75
DB01124,Q92918
DB11642,P00505
DB00484,P28676
DB11757,Q86W47
DB00688,P07204
DB00242,P02818
DB00490,P34903
DB00807,P56373
DB00688,P15153
DB01211,Q14643
DB09140,P22459
DB01428,Q9NY72
DB06203,Q14542
DB00603,P29597
DB01246,P50747
DB00821,P29074
DB00514,Q96PY6
DB00825,Q9NXB9
DB01018,Q15185
DB05812,P17174
DB13155,P02746
DB00381,P07225
DB01192,P29376
DB00454,P00747
DB01656,Q9UDR5
DB11828,P08588
DB00276,P78352
DB00432,O75747
DB00368,P43115
DB00617,P47869
DB01193,P22459
DB11591,P15880
DB08875,Q9Y5Y4
