0,1
DB00484,P17050
DB00498,P36955
DB09195,Q16288
DB00317,P51648
DB01589,O75600
DB00818,P31350
DB01188,Q16654
DB00880,P00441
DB04930,P15153
DB00640,P48167
DB00347,P59768
DB02659,P48167
DB11362,P17936
DB13956,O43837
DB01047,Q16584
DB09063,Q9H8P0
DB00753,Q13153
DB01183,P17050
DB04838,P19835
DB01401,Q05655
DB00734,Q0VD83
DB11614,P31943
DB03310,P04746
DB09095,P08514
DB14498,P46734
DB00318,P00326
DB14520,Q8NEY4
DB09148,P31040
DB01180,Q03181
DB14481,O95835
DB01608,P08243
DB00937,P30044
DB00385,Q92953
DB06287,P48448
DB06709,P28676
DB01107,P38435
DB01188,P06858
DB00814,O43617
DB14520,P37231
DB00914,Q13698
DB09080,Q9NPH2
DB01192,P38435
DB00374,P54687
DB00968,P22557
DB06694,Q9UBM7
DB00922,P09960
DB06716,P07741
DB11278,P21549
DB00202,P0CG30
DB00875,Q03181
DB03585,O75380
DB08877,P14780
DB12130,P48448
DB09078,P30049
DB04824,Q96RP8
DB00940,P05067
DB00247,Q9UQ05
DB01188,P54646
DB01124,Q2M2I8
DB00200,O43677
DB09212,P11586
DB08801,P14598
DB09068,Q15274
DB00494,Q86W47
DB00521,P36021
DB00599,O15427
DB13946,P07900
DB00193,Q02763
DB01078,O00204
DB08814,O95907
DB01074,Q92506
DB00518,P22607
DB00746,P27338
DB00338,O60674
DB14498,Q9Y6J6
DB01587,P18669
DB00951,Q06481
DB11093,Q9NRP7
DB11186,P14920
DB12371,O15067
DB06401,P51580
DB00519,Q8N543
DB00347,P21453
DB13520,O00204
DB04841,Q12851
DB00788,P15538
DB00411,P06396
DB14489,Q8N907
DB08814,P22460
DB09167,P35228
DB00983,P04181
DB13501,P49585
DB01182,P21554
DB01041,O95263
DB00163,Q15391
DB01097,P15924
DB01063,Q9H4Y5
DB01382,O94804
DB00214,P07451
DB00768,P07101
DB00146,P33527
DB00308,P07814
DB00337,P14555
DB14491,P02671
DB04832,O14976
DB06699,P17252
DB00518,P21796
DB01403,P21695
DB08895,Q9HBG4
DB11363,Q9H2S1
DB01428,P13498
DB01079,P43652
DB00235,P01106
DB00436,Q8TDN2
DB00434,Q7L7X3
DB09026,P48058
DB09075,P02585
DB01203,P35754
DB00424,Q16678
DB00953,P30085
DB13751,P30101
DB01107,Q13315
DB00745,P51812
DB00935,P42898
DB01101,P02749
DB09054,O95819
DB06751,O60391
DB09026,P18405
DB00839,Q9NRF9
DB06709,Q01814
DB00548,P08912
DB11496,Q96KK3
DB03615,P35367
DB08604,P35913
DB00119,P29218
DB02546,P24530
DB08867,Q92887
DB01192,Q9Y6M9
DB00823,P47895
DB00281,Q96RR4
DB00882,P15428
DB00433,Q9P286
DB01616,Q9UL54
DB01146,Q10588
DB01213,P00742
DB00605,O75747
DB13872,P33981
DB08899,Q9Y600
DB14507,P30405
DB14019,P08912
DB00264,P48664
DB00248,P02708
DB01195,P05109
DB11837,O14521
DB00563,P09619
DB00285,Q9UPZ9
DB13952,P25105
DB01045,Q12879
DB00293,O15528
DB09555,P48051
DB00988,Q92952
DB06209,Q9P2K8
DB06825,Q99500
DB08799,Q9H015
DB00298,P27338
DB03310,P43004
DB00648,P49448
DB00726,Q8IVH4
DB00654,Q14003
DB06772,P27487
DB06217,P54710
DB00850,O95747
DB00665,Q9BPV8
DB01047,P51649
DB01364,P54687
DB00439,Q9UGN5
DB00257,P30556
DB15690,Q9UI09
DB14006,P17544
DB06144,Q9Y600
DB00947,P40933
DB00331,Q92781
DB11978,P43657
DB01156,O14832
DB01119,P16389
DB01191,O15528
DB00379,Q9Y6H6
DB00246,Q01064
DB09167,P30613
DB01221,P11217
DB01012,Q9UEW8
DB00449,P30838
DB01426,O94768
DB01173,P31213
DB00842,P22303
DB00670,Q9NR82
DB01235,P07288
DB08882,Q14833
DB09220,Q15428
DB00390,Q15274
DB09291,Q9Y271
DB01102,P08183
DB15617,P08913
DB00845,P08581
DB00884,P21453
DB14488,P50453
DB14881,O14936
DB01157,P41743
DB00865,Q9NSA2
DB00459,P18825
DB00148,Q9UBS5
DB00373,P98066
DB00405,P14866
DB02701,P11021
DB13995,P49908
DB00416,Q9NSA0
DB01340,O00459
DB06707,P06733
DB00824,O95264
DB00732,P22607
DB11712,Q16760
DB00491,P21709
DB03255,P42681
DB00615,Q14330
DB00537,P06213
DB00864,P0CG29
DB01231,P05089
DB06213,P05165
DB08819,P17252
DB00602,O43674
DB00262,P20815
DB00435,P56556
DB04840,Q02818
DB01164,Q9H4B4
DB08911,O60494
DB00704,Q96FI4
DB00903,Q9H4Y5
DB01081,P04818
DB00999,Q8N1G2
DB00672,Q9NP56
DB02530,Q9Y5Y9
DB01176,P40933
DB00120,O00299
DB01197,O15399
DB09185,P20061
DB06637,P23246
DB09086,Q16595
DB11362,P61024
DB01131,Q16099
DB00401,O14939
DB09061,Q9UQM7
DB01435,P07711
DB00392,P0CG30
DB01033,P32322
DB12147,P07550
DB00191,P50440
DB00552,Q02127
DB01090,Q07912
DB00385,Q16478
DB00491,P69905
DB00197,O15270
DB01221,Q969S8
DB01186,P41145
DB00942,P02790
DB00307,P04049
DB01744,P05109
DB00192,Q96RD7
DB00206,Q9NZV8
DB00860,Q9UQB9
DB01370,Q969S8
DB09063,P46439
DB00792,Q8IU85
DB14490,P04054
DB01086,Q16539
DB14002,P04035
DB11633,P00367
DB13949,Q16513
DB01016,P62714
DB00247,P10635
DB00436,Q02218
DB00477,P98164
DB12015,Q8IU85
DB06637,P56937
DB01001,P22607
DB08865,P09917
DB00796,P40926
DB09488,P48048
DB13783,P48058
DB00181,P13073
DB00187,Q9UI09
DB01016,O60568
DB04865,Q9ULB1
DB06148,Q9NPH2
DB00868,P09669
DB08814,P05091
DB13720,P16591
DB11689,Q969S2
DB14491,Q8IVH4
DB00654,O75390
DB11614,P43657
DB00580,P78334
DB00400,P43487
DB00862,Q9Y478
DB11760,Q07343
DB00869,Q9UJ90
DB00640,P21554
DB00397,P13637
DB00554,Q13315
DB13346,P11217
DB01621,Q92753
DB00353,Q9UQM7
DB00733,Q8IYT8
DB11219,Q9HB55
DB01070,O15304
DB01142,P43403
DB01620,O94903
DB00288,O60840
DB11823,P13631
DB00751,Q01064
DB00951,Q16832
DB11641,P50993
DB15566,Q15746
DB00248,P61769
DB13952,P35590
DB00219,Q02218
DB01188,P05166
DB00604,Q99437
DB00353,P00390
DB00295,P03891
DB00268,Q2M2I8
DB00481,O75936
DB00335,P48163
DB00821,O95977
DB08822,P32322
DB00836,Q0VD83
DB01156,P17612
DB00986,Q04759
DB01113,P46663
DB00850,P55017
DB01399,Q16795
DB11587,O94768
DB01218,O95259
DB00754,P23786
DB00813,Q15569
DB00364,P34896
DB00421,Q9NSA0
DB01426,Q92947
DB00143,P00519
DB13167,P28845
DB01002,Q86XP1
DB11837,P07225
DB00242,P01100
DB01235,P34969
DB00746,P56524
DB00130,P15169
DB00233,Q14654
DB01081,Q00796
DB01428,P60174
DB00351,Q14571
DB01435,P48050
DB00208,P50897
DB09064,P29274
DB01151,P09172
DB00867,Q9NY46
DB14490,Q15208
DB00648,P09525
DB13155,P21964
DB00706,P07237
DB00208,P29466
DB00454,P01189
DB00699,Q9UEW8
DB01620,O15440
DB00276,P14060
DB00432,Q8NET8
DB00368,Q8TCT1
DB00617,P04181
DB01193,O14958
DB11591,P45973
DB09026,Q9Y5Y9
