0,1
DB00606,P53805
DB00825,P09455
DB01014,P05412
DB14631,P01308
DB00136,P12277
DB00197,P13498
DB01024,Q8N8Y2
DB15566,P10828
DB04854,P48551
DB04854,Q96Q40
DB00184,P38936
DB00383,O60760
DB00304,P30049
DB14517,Q05940
DB04946,O95835
DB00206,P27797
DB01090,Q9Y646
DB00530,Q9UBV8
DB01223,P04746
DB00622,Q15139
DB00651,Q9UKE5
DB09272,Q9BXJ7
DB00967,P68366
DB00380,P50213
DB06701,Q9P0L2
DB01419,O15075
DB01210,Q99437
DB01283,P17540
DB09212,Q13315
DB14499,O43617
DB01191,O00222
DB00404,Q03181
DB00956,Q13258
DB06701,P43652
DB01200,P13611
DB00869,Q9HAB3
DB00633,Q9NYV7
DB01148,P51812
DB00444,Q13131
DB09242,Q16775
DB01345,Q01118
DB11644,P10276
DB00309,P21462
DB01558,P43003
DB11614,P40926
DB06691,P00750
DB15035,P14920
DB11986,Q9Y5K8
DB06800,Q99572
DB06262,Q9NRP7
DB01599,P46439
DB00619,Q9Y285
DB00615,P04155
DB11699,P63261
DB00531,P30101
DB00349,Q14032
DB01118,Q00534
DB00892,Q14164
DB00470,P08912
DB01337,Q9HAB3
DB04839,Q9NS75
DB01378,Q8WYK2
DB06202,O15239
DB14499,P56937
DB00287,P48551
DB00115,O95749
DB01340,P30086
DB00115,Q8N4C8
DB11633,Q86Y39
DB01142,O14521
DB00562,Q14697
DB13720,Q9NSA0
DB13154,P27487
DB00257,Q07075
DB13179,Q15375
DB04930,O14841
DB01590,Q93050
DB00680,P30043
DB01576,O15399
DB14631,P06702
DB01608,P54760
DB00572,Q9UQD0
DB11995,P49908
DB11828,P29218
DB00253,P04731
DB00959,P09172
DB05521,P04049
DB11181,P48058
DB00967,O14936
DB00882,Q14542
DB09097,P54619
DB00961,Q9ULX7
DB01291,Q16773
DB08918,P10606
DB01589,Q15125
DB01085,Q96D53
DB00807,P06396
DB00814,P22676
DB00654,Q9Y2K2
DB14539,P27815
DB01452,P06744
DB01625,P08686
DB00175,P06241
DB00656,P14902
DB05271,P27824
DB00424,P47989
DB00710,Q9NPA2
DB00798,P36955
DB00333,P29597
DB01708,Q9UQQ2
DB00751,Q13126
DB00157,Q8IW41
DB00537,P16070
DB11978,Q14542
DB04871,O75762
DB03128,P04003
DB00641,P25311
DB00540,P17302
DB00980,P07333
DB11614,Q07021
DB00310,P48729
DB11614,O95069
DB03193,P10412
DB06230,P02747
DB00977,Q9NQU5
DB03756,P68400
DB00122,O15239
DB00912,O15197
DB00253,Q15139
DB00710,Q9UNX9
DB00641,P23219
DB01176,Q13164
DB09048,P08235
DB01348,P42681
DB00422,P49069
DB01099,P04264
DB11641,Q9Y2U5
DB00445,Q6NUM9
DB11090,Q14123
DB00683,Q03013
DB00244,P06733
DB04953,Q14123
DB00990,Q15738
DB00949,Q15274
DB00574,P18507
DB00282,P25713
DB09064,P14410
DB00177,Q9Y6M9
DB00539,P08100
DB02701,P02675
DB11837,O15547
DB00563,P30038
DB01600,P20020
DB14019,Q9P2K8
DB01427,Q9NUV7
DB00934,Q16873
DB03255,P07237
DB04272,P22102
DB04846,P10809
DB00731,P21397
DB11644,Q9NXA8
DB01337,P10721
DB00663,P13500
DB00489,P78559
DB09272,P14625
DB00882,P04040
DB00982,P40933
DB01205,P09488
DB04817,P04839
DB01174,Q9P0X4
DB00357,Q9BY66
DB08871,Q14978
DB00327,O75936
DB00527,P04080
DB00469,P53667
DB00648,O96013
DB13781,P68400
DB06789,P20839
DB06699,O95237
DB01587,P03897
DB00836,P05108
DB00720,Q9NR63
DB13995,P53985
DB00396,O95237
DB00146,P19440
DB14975,Q01064
DB00583,O95264
DB11730,P11229
DB00724,Q8TBX8
DB01251,O75936
DB00780,P02671
DB06684,P14923
DB01178,P51582
DB00615,Q92731
DB08916,P32297
DB03147,P42261
DB00586,P30556
DB00315,Q9BYV1
DB09131,P52564
DB00617,P45381
DB01392,Q9Y2Q3
DB01345,O95470
DB15690,O75936
DB00387,Q8IVL5
DB00982,P06744
DB01338,P18507
DB01121,P48547
DB01436,P06241
DB01130,P53667
DB06288,P09466
DB01151,P02794
DB00725,Q9UGI6
DB09075,O75899
DB01142,P00326
DB01029,P48728
DB00524,P01584
DB04820,P32929
DB00337,Q12809
DB08828,Q71U36
DB01054,Q9Y5K8
DB00461,P42680
DB00208,P11021
DB01583,P02656
DB06267,Q9H3Y6
DB03147,Q99653
DB00307,Q13303
DB01357,P08243
DB00169,P67775
DB00989,P38606
DB00783,P10915
DB01608,P43003
DB00712,O60603
DB00792,P07202
DB01180,P08173
DB00669,P22033
DB00968,Q15746
DB00481,Q9Y697
DB13949,O75880
DB00648,Q05932
DB00734,P11678
DB13967,P02652
DB00140,P27824
DB09049,P14410
DB00612,Q99437
DB00476,Q969G6
DB00390,P35354
DB00527,P49840
DB06751,O43570
DB08910,Q14571
DB00862,Q7LG56
DB01143,Q04609
DB01080,P34972
DB00242,Q9UHW9
DB06401,P61024
DB00151,P09038
DB00006,P68371
DB01403,P05129
DB09071,P47869
DB00145,P20815
DB00130,O95907
DB00548,Q96D53
DB11274,P24941
DB00449,P36543
DB01183,Q9NVH6
DB01577,O14964
DB11652,P14735
DB00208,Q9UQL6
DB00975,O95831
DB03756,Q9Y694
DB01588,P51843
DB00539,Q5JVS0
DB00472,Q96C36
DB00792,Q16678
DB00532,Q99437
DB00211,P09486
DB00310,Q02641
DB01041,P39086
DB01078,P10828
DB11738,P31152
DB14669,Q02127
DB01273,O60494
DB00673,P02751
DB13996,P40933
DB06202,Q9H228
DB01105,Q13085
DB01070,Q9UP52
DB00592,Q13574
DB11703,O60701
DB00864,P98164
DB00758,P05091
DB00262,P01138
DB00304,P39086
DB11644,P17612
DB14881,P80365
DB11712,Q9NZK7
DB00391,Q9NSD9
DB00327,Q8NBN7
DB03255,P49019
DB00934,P14735
DB03614,P29376
DB15566,P05231
DB01023,P12429
DB09401,P23458
DB00185,P06756
DB01036,P28676
DB00846,P15382
DB11093,Q16720
DB08875,P31153
DB01010,P25103
DB00545,P03886
DB00842,Q9UBK8
DB00592,Q9UN88
DB00905,P08603
DB11386,P50416
DB00802,P04217
DB01593,P04839
DB01359,P53350
DB01029,P06396
DB11611,Q8NBN7
DB06709,Q13332
DB09237,Q96L12
DB14975,P01138
DB08897,Q96G91
DB01084,P36969
DB01088,Q9NQU5
DB15685,Q9NUV7
DB00747,Q92918
DB00574,Q13488
DB00262,P37840
DB00349,P22033
DB13166,Q96KK3
DB11921,P18545
DB08819,P38606
DB00951,P00390
DB00829,Q15418
DB06716,Q9UNQ0
DB01202,P61421
DB00830,Q99707
DB01151,Q07912
DB12404,O43920
DB04896,P14770
DB15444,P19404
DB00370,Q99584
DB00243,P12235
DB12789,Q05397
DB09272,Q99572
DB00287,Q6V0L0
DB04834,P02655
DB00343,Q96RQ3
DB00409,Q02218
DB01628,P08922
DB00255,P30926
DB00121,P02790
DB01437,P52564
DB08911,Q6IA69
DB08872,Q99714
DB01273,Q9BY41
DB04864,Q96LZ3
DB08895,P04054
DB00902,Q9GZT4
DB00200,Q9Y6K1
DB13955,P20851
DB00450,Q9UNK4
DB00969,P27169
DB05351,P24462
DB04838,P15153
DB01394,P51787
DB00422,P68371
DB00750,P01584
DB13943,P19320
DB01589,Q00534
DB00978,P35348
DB00821,Q9Y6Y9
DB01089,P98194
DB06701,P13639
DB09095,Q00987
DB00998,P12429
DB00185,Q9NPH2
DB09031,P42684
DB00360,O43708
DB00344,Q9UBN1
DB09078,P41180
DB09112,P36507
DB00292,Q14181
DB01076,O14936
DB00712,Q8N159
DB11853,Q07820
DB00824,P02795
DB06800,P31152
DB11978,Q9UKE5
DB01136,P21554
DB05541,P16615
DB01611,P03923
DB06774,Q9UF02
DB01224,P48664
DB04348,Q9H6Z9
DB01438,P31749
DB09031,P10515
DB08828,P43119
DB04272,Q15825
DB04876,P63316
DB01616,Q13946
DB00789,P49788
DB00981,P51812
DB14583,P67775
DB06237,Q13003
DB01010,P31025
DB00635,P78417
DB11699,P48723
DB06228,Q16760
DB00324,P06241
DB00186,P15954
DB00502,Q8NI60
DB01378,Q99707
DB04834,P34903
DB00899,Q9ULB1
DB01011,P00403
DB00555,P54619
DB00758,Q8NET8
DB00421,Q13315
DB08864,O96013
DB00947,O75385
DB06626,Q9H3N8
DB11085,Q9UK32
DB09091,P51580
DB04841,P56524
DB11855,Q9H2X9
DB09064,P18505
DB06249,Q9UQM7
DB04339,P23975
DB00353,P23368
DB14499,P22607
DB01017,P46663
DB00148,Q0VD83
DB05521,Q8IW41
DB08880,P38435
DB14490,P02775
DB09026,P08514
DB00657,P23526
DB00991,P14410
DB00821,P09884
DB06077,P07357
DB01026,P56524
DB00633,O75912
DB00565,P16455
DB00867,P02750
DB00241,Q32MK0
DB04868,P15428
DB04820,O14764
DB06700,P30626
DB00244,P09455
DB00239,P11474
DB00315,Q969S2
DB14512,P48039
DB00710,P41143
DB00521,Q9NYR8
DB00385,P09669
DB00395,O75116
DB00504,Q14181
DB11963,P57078
DB00571,P10696
DB01191,Q9UPY5
DB00342,P12814
DB00253,P41240
DB00979,O14730
DB11363,P14780
DB00920,P08559
DB01394,Q15759
DB09049,Q9NZK7
DB06718,P43088
DB01101,P07203
DB04880,P03901
DB00784,O43193
DB14723,P23297
DB00620,P39748
DB00917,P22626
DB01244,Q13946
DB11496,Q15759
DB00412,Q14833
DB04573,P63244
DB01428,P80404
DB06218,P14550
DB09061,Q9NVS9
DB00890,Q13237
DB06268,P48551
DB01032,Q04760
DB01105,P22748
DB00775,P31415
DB04898,P04217
DB00831,O43283
DB00990,P09884
DB00935,P06703
DB09143,Q06187
DB08809,O95977
DB01050,P00414
DB05521,Q9UQB9
DB00244,P54284
DB00400,P15814
DB01583,P31937
DB00732,P29972
DB00978,P99999
DB14002,P11310
DB00981,P01008
DB00308,P00740
DB04864,O15392
DB00703,Q9NR82
DB00598,Q9Y617
DB00851,O14880
DB01039,Q92753
DB15822,Q07343
DB01611,Q9UKV0
DB14542,P07355
DB00414,O60674
DB00593,A5X5Y0
DB00243,Q8N159
DB02266,Q99623
DB00642,Q93088
DB00181,Q9BUB5
DB00695,P01591
DB00922,O95259
DB00986,P08686
DB00399,Q16836
DB00445,P21918
DB00690,Q13554
DB01100,Q14289
DB00725,Q86UE8
DB13345,Q9H3M0
DB01234,Q05940
DB08964,Q96Q83
DB00389,Q9Y5S1
DB09070,P29317
