0,1
DB01268,P08069
DB00434,Q9UHW9
DB00373,O15530
DB00899,P29972
DB00839,P19878
DB01136,Q9P289
DB00692,Q9NSY1
DB01406,Q16853
DB00716,P07237
DB00734,P22033
DB14517,P10768
DB11590,P05106
DB00892,Q9NWZ3
DB00751,P10696
DB00663,Q01959
DB00257,P78508
DB13946,P14618
DB11738,P04035
DB00982,P23378
DB01366,P09486
DB04817,P51957
DB01174,Q92731
DB00357,P51955
DB08871,P02538
DB01158,O75936
DB06700,P04080
DB00469,Q99808
DB00648,P40394
DB00691,P68366
DB06789,P04839
DB00713,P24311
DB01587,P53004
DB00836,Q00266
DB00720,O00299
DB13995,Q9P2K8
DB00813,O95182
DB11712,P19404
DB06757,Q00987
DB09143,Q14330
DB00636,Q06323
DB00724,Q99527
DB02925,O75914
DB11560,P02671
DB00202,Q99653
DB00489,P51580
DB00615,P32322
DB09389,P32119
DB09185,P00558
DB12015,P29218
DB00315,P11021
DB09131,Q14654
DB00679,P43681
DB00846,Q9Y2K2
DB06695,O95470
DB15690,P28221
DB00387,P00519
DB13873,Q14831
DB00387,Q9HCR9
DB09116,P48544
DB01436,Q01668
DB00539,P53355
DB00239,P09466
DB00307,P02792
DB00789,Q9UF33
DB09075,P29972
DB00619,Q99259
DB00445,P48723
DB00524,P35228
DB04820,Q9H228
DB00536,Q12791
DB03128,Q70Z44
DB00302,Q9Y5K3
DB00711,P42680
DB00208,Q8N5S9
DB00429,P02655
DB00497,P09622
DB01590,Q8IVL6
DB00746,Q13258
DB06287,P08243
DB00169,P11274
DB01121,P38435
DB00783,P45973
DB00376,O43525
DB00712,P12277
DB01088,P07202
DB11855,P11511
DB01192,P22001
DB00896,P30043
DB00761,P22676
DB13949,Q9H8P0
DB01029,Q05901
DB04832,Q02928
DB01002,P59768
DB00983,P27816
DB09049,P02794
DB00612,Q96L12
DB01180,Q9Y2T6
DB01024,P35348
DB00527,P00519
DB06751,P11362
DB08910,Q03013
DB00862,O75380
DB01228,Q03403
DB00382,P34969
DB00950,Q01064
DB00843,P60568
DB13953,P09038
DB00006,P00390
DB12978,P05121
DB09071,Q99653
DB06174,P46734
DB00946,Q96L42
DB00575,Q96C36
DB11274,O00238
DB00449,P30556
DB01183,Q12809
DB01274,O14964
DB14669,Q9Y2K2
DB00208,O95907
DB00253,P55017
DB03756,P00519
DB01588,Q9BUB5
DB06694,Q96GA7
DB01127,Q96A70
DB12332,Q9UEW8
DB00501,Q99259
DB06176,P09466
DB00622,O14618
DB01041,P31213
DB01078,Q13237
DB14019,P31151
DB00947,P17050
DB01196,O60488
DB00673,Q15738
DB11560,P40926
DB06202,O15264
DB01105,P23469
DB01218,Q9UNX9
DB13269,Q13555
DB00414,O60701
DB00794,P98066
DB11611,P05091
DB00262,Q13233
DB01590,P39023
DB11644,Q15569
DB00186,P31151
DB11712,P02766
DB00391,P55017
DB13783,P61769
DB01063,Q9NY72
DB00245,P14679
DB03614,O75636
DB01254,P05231
DB00539,P12277
DB09401,Q9NZV8
DB00185,P43405
DB01036,Q9NR97
DB00484,Q99456
DB00504,Q16719
DB00726,P18505
DB01010,P15382
DB01178,P03886
DB09049,Q9UBF8
DB06603,Q9UM73
DB09280,P27816
DB11386,P30291
DB00802,Q8WUI4
DB01593,P52824
DB01359,P08172
DB00910,P06276
DB00337,P61421
DB06698,Q13303
DB09237,P14920
DB14520,P01138
DB00783,Q96FI4
DB00297,P36956
DB00811,Q9NPH2
DB00477,Q9NSY1
DB00747,P05089
DB00273,Q13423
DB00372,P37231
DB11738,P22001
DB00724,O94925
DB11921,O95259
DB08819,Q5KSL6
DB00951,Q9NR63
DB09068,Q15391
DB00202,P08912
DB00889,P61024
DB01063,Q99705
DB15598,P11021
DB06789,O43837
DB00532,P14735
DB01244,P18505
DB00370,Q02763
DB00243,P57059
DB09460,Q05209
DB00385,Q99571
DB00822,P03951
DB01102,P02655
DB00591,Q9UKI8
DB11652,Q02156
DB01246,Q05932
DB00255,P37059
DB01124,P02788
DB05381,Q16558
DB01146,P30041
DB00910,Q99712
DB00890,Q9BY32
DB00114,Q96L42
DB00984,P04054
DB12161,Q14721
DB00598,Q9UNX9
DB13955,P09429
DB09241,Q9UN88
DB00494,P26440
DB01438,P24311
DB06789,O43678
DB00922,P10827
DB00947,P68104
DB01165,P01579
DB00266,P19113
DB01589,Q99714
DB00143,P35228
DB08871,P69905
DB01089,P33981
DB06701,P29401
DB12267,Q00796
DB00998,P0CG29
DB00823,Q9NPD5
DB09031,Q9UKE5
DB09371,O43252
DB00294,P35908
DB00288,P51451
DB00118,P36021
DB00292,Q9BY41
DB00373,O14936
DB06711,Q8IYT8
DB01084,Q07817
DB12483,P02795
DB06800,P20674
DB11978,Q9NPD5
DB00896,P21549
DB05541,P11586
DB00942,P03915
DB00922,Q9UEW8
DB00813,P48637
DB04348,Q14032
DB01438,Q96C36
DB00175,P10415
DB00894,O95670
DB04272,P06870
DB06016,P63261
DB01616,Q9UI32
DB01090,Q8N5Z0
DB01021,P51787
DB01170,P63261
DB06237,Q8TDN2
DB04339,P30968
DB13996,O75380
DB00748,P48664
DB00838,Q16720
DB00324,Q15904
DB01132,P15924
DB00157,Q9NPA1
DB01378,Q9NY72
DB00230,Q05932
DB00342,Q9UL54
DB01401,P00403
DB00555,P29803
DB01288,Q8NER1
DB00421,Q16832
DB00706,Q04912
DB00951,O75380
DB00746,Q9H3M0
DB11085,P36507
DB04348,P04264
DB04841,P27448
DB11855,O75489
DB00218,P18405
DB01324,P08908
DB00241,P23921
DB09242,P23258
DB00461,P22570
DB01017,P08686
DB00148,Q8N5Z0
DB00388,P00742
DB08880,Q16773
DB14490,Q13233
DB00400,P08319
DB00317,O00750
DB00991,P02750
DB01018,P09874
DB01077,P07357
DB04824,Q9Y285
DB13967,O75911
DB00565,P20711
DB00867,Q9GZT4
DB00241,O00483
DB01161,Q03393
DB04820,P41594
DB06700,Q9Y6M9
DB13953,P09455
DB00813,P11473
DB09119,Q8WXS5
DB01154,P48029
DB00136,P41143
DB01175,Q9NYP7
DB06694,P09669
DB00395,P52209
DB00504,O14649
DB11496,P57059
DB00642,P10636
DB00867,Q9UP52
DB00342,P05091
DB00253,Q9H2K8
DB00751,O14730
DB00915,O95747
DB00920,O15075
DB01394,P56696
DB09049,P20711
DB06718,Q06481
DB01101,P30711
DB04880,Q9Y6R4
DB00643,O43193
DB00966,P15502
DB00750,P39086
DB00917,O60840
DB00896,Q13882
DB11496,P31040
DB00584,P06732
DB00816,P17405
DB00892,P49286
DB06218,P04217
DB01401,Q96Q40
DB00890,O00329
DB06268,P19784
DB00572,P25774
DB00177,P22694
DB01226,P31350
DB04898,Q13315
DB01228,Q9Y6K1
DB00732,P09874
DB00935,O00180
DB00761,O94903
DB01197,P08172
DB01229,P00403
DB00697,O95644
DB00915,P54219
DB00328,P22352
DB01583,P14735
DB12010,P29803
DB00978,P55789
DB14002,Q14353
DB00981,Q03721
DB06695,P00739
DB01177,Q6W5P4
DB01009,Q9NR63
DB00831,Q9Y616
DB00851,P20309
DB05351,Q92736
DB15822,P04003
DB01611,O60669
DB14542,Q96G91
DB00414,Q15118
DB00245,A5X5Y0
DB08864,Q8IYT8
DB12364,Q99584
DB01200,Q93086
DB00181,O95864
DB00874,P01591
DB00922,P08913
DB00986,Q8N907
DB00399,P09038
DB01068,P47712
DB00690,P45381
DB09079,O15403
DB00541,Q7Z3S7
DB13345,Q14643
DB04896,Q05901
DB01016,Q96Q40
DB00389,Q9BXT2
DB00423,P29275
