0,1
DB12161,Q02779
DB12789,Q8TC12
DB00262,P37840
DB00869,Q9UJ90
DB00909,P11511
DB04876,P08069
DB00366,P12429
DB00126,P22303
DB00627,Q9BY49
DB00323,P55055
DB00481,Q02641
DB00140,Q9UBV8
DB00200,Q02083
DB06148,P36543
DB11278,P15056
DB00725,P80511
DB12404,Q02818
DB00969,Q8N907
DB00748,P42680
DB00844,Q9Y6T7
DB01028,P07355
DB06237,Q9HAB3
DB08906,P16083
DB14669,P00441
DB01095,P57078
DB00199,Q15155
DB00970,P24310
DB03754,Q7KZI7
DB00504,Q9ULB1
DB00959,P01591
DB08881,P35913
DB06711,O00519
DB01157,P41743
DB13166,Q96KK3
DB05015,Q96A70
DB09409,P00374
DB06699,O95477
DB00734,Q9ULB1
DB01032,Q99500
DB01070,Q9UBK8
DB06802,Q03403
DB01260,P29401
DB00642,P07947
DB14507,Q13574
DB00262,P01138
DB00180,Q9UQL6
DB08875,O75911
DB01418,P20309
DB01401,P05543
DB06786,P51161
DB00598,P51617
DB11633,Q86Y39
DB14002,Q02818
DB09256,O43678
DB00928,Q05513
DB08822,P32322
DB01227,P33261
DB12500,Q99584
DB04657,P11362
DB08801,P14598
DB00585,Q9Y5K3
DB08865,P08519
DB01238,P15880
DB01078,P19838
DB05990,P46663
DB00268,Q16678
DB01418,Q8NEY4
DB09555,O43676
DB03793,Q9GZU7
DB00775,P31415
DB09460,P13674
DB00343,P51693
DB00957,Q8N1C3
DB00998,P0C0L5
DB04876,O75438
DB01274,P25105
DB06751,O60391
DB06706,P04217
DB00751,Q99835
DB09291,Q14500
DB00559,O00444
DB11855,P49189
DB00237,P43657
DB14540,Q13639
DB00416,P48167
DB01097,P15924
DB14481,Q08257
DB01028,Q14624
DB01213,Q14697
DB00902,O43283
DB00382,Q13126
DB02701,P04080
DB09481,Q8TDN1
DB01744,Q9NYP7
DB00663,P50579
DB01708,P17612
DB00694,P24557
DB01191,P30626
DB13166,P24462
DB06751,P35398
DB00457,Q15746
DB00940,Q9H422
DB00289,P43681
DB00176,P07204
DB15982,P49419
DB00283,Q10588
DB11689,Q969S2
DB01074,Q92506
DB14845,Q15759
DB03793,Q9NR63
DB04854,Q15125
DB00297,P22352
DB01162,P13693
DB01393,Q16719
DB11219,P16083
DB00979,P16152
DB08439,Q9UJU2
DB11986,Q08289
DB00672,Q0VD83
DB06201,P54756
DB00635,P09622
DB00579,P25021
DB01366,P29350
DB00876,P12429
DB00468,Q5JVS0
DB01068,P41146
DB01220,Q92953
DB01108,Q6NS38
DB00683,P14550
DB01012,P20839
DB06637,Q14978
DB00823,O00483
DB00985,P00751
DB00287,Q05932
DB01193,Q8TC12
DB09242,Q16775
DB00120,Q9NYX4
DB11757,P08559
DB11994,P35462
DB00725,Q9UGI6
DB01191,O00222
DB09241,P29972
DB01105,P31025
DB00219,P02786
DB06262,Q9Y600
DB00666,Q15067
DB00338,Q96GD0
DB04890,P02787
DB00239,P05141
DB00757,P56556
DB06154,O43676
DB00621,P52429
DB13179,O00459
DB00964,P51955
DB09097,P54619
DB01033,Q9UJ96
DB00374,Q14721
DB01108,Q9NSA0
DB14533,P52333
DB00635,Q9NR63
DB01378,Q99707
DB00699,P41180
DB01220,P22455
DB00203,P52333
DB00892,Q14164
DB00982,O75306
DB13781,Q8WXS5
DB00720,Q14833
DB00454,P07741
DB01378,Q8WYK2
DB01021,P15313
DB00569,P04271
DB00368,Q8TCT1
DB00266,Q9NRF9
DB00696,P15313
DB00755,P35916
DB00823,P30041
DB01160,Q14571
DB14488,O43175
DB01399,P27986
DB00457,Q13882
DB00843,Q99677
DB00642,Q15738
DB00204,Q04609
DB00308,P07814
DB09236,P46098
DB06700,P30626
DB00153,P05108
DB01228,O60494
DB13943,P13631
DB01240,P04150
DB09063,O95168
DB00627,Q71U36
DB01088,Q9P0X4
DB00248,Q14571
DB00455,P04271
DB00989,O00222
DB14754,P08697
DB00945,P49788
DB09086,Q9UHD2
DB01011,Q9UKV0
DB00823,P30968
DB00774,P43155
DB01624,Q9H015
DB12278,O43920
DB00761,O96013
DB00819,P08631
DB00605,Q07955
DB00544,P30101
DB00313,Q8N907
DB00848,P01579
DB09195,Q16288
DB00842,Q07817
DB00385,Q9UI32
DB01065,P25101
DB00549,P10768
DB01231,Q05586
DB01558,P42336
DB11496,P53805
DB00753,Q13153
DB00518,P21796
DB08814,P10809
DB01195,P05109
DB13800,P68871
DB00287,Q6V0L0
DB00121,P02790
DB00593,Q96NR8
DB00682,Q9HCC0
DB06766,P08319
DB00118,P08263
DB01161,Q9NPH2
DB04946,P02765
DB06718,O60218
DB00839,P11021
DB00792,P07202
DB08604,P23258
DB12783,P04181
DB00228,Q96PY6
DB01212,P60842
DB09031,P42684
DB00851,P00395
DB00979,Q8IWT1
DB00385,P14902
DB08329,P22557
DB13955,Q9HBH9
DB09460,P29376
DB00262,Q7RTV2
DB06637,Q8N907
DB00192,P53805
DB01120,P18505
DB13867,P17948
DB00941,Q9UJ90
DB00454,P08913
DB03614,P41594
DB00892,Q8NI60
DB06288,Q14978
DB03255,Q9Y646
DB00283,Q9Y6L6
DB08932,O75340
DB01577,P52333
DB09330,P51693
DB01022,O95168
DB00905,P78559
DB09272,P01100
DB04115,P43088
DB00467,P25713
DB04854,Q96Q40
DB01393,P10635
DB09481,Q99677
DB01401,Q05655
DB00570,Q92952
DB00201,O94768
DB00138,P18545
DB01430,P01009
DB11359,Q12879
DB08918,P10606
DB01577,Q9NR97
DB13720,P49908
DB11496,Q9H2X6
DB06603,P41595
DB00745,Q9UGN5
DB01119,Q07343
DB00805,P07359
DB09167,P15086
DB11828,P48448
DB09195,Q07343
DB00670,Q9UHD2
DB00180,P0CG30
DB00624,Q16790
DB01419,P36544
DB01063,Q13002
DB00876,P19404
DB00655,P50897
DB00521,Q9UQM7
DB06174,P62166
DB08899,P42345
DB06814,Q12866
DB00700,P08263
DB04839,Q9BUB5
DB08820,Q15746
DB11791,P07741
DB00909,P47900
DB01221,P11217
DB00454,P62508
DB00783,Q14643
DB01213,P35372
DB00860,Q9H3N8
DB09330,Q96RI1
DB00434,Q15080
DB06800,P24941
DB01656,P01106
DB09205,Q96EN8
DB00418,P18825
DB01184,Q96Q40
DB00685,Q09470
DB00703,Q9NR82
DB12015,P11217
DB06716,P23246
DB15233,P09211
DB00621,P09210
DB11718,P48163
DB00696,Q9HAB3
DB00187,P20648
DB01173,O00469
DB13995,P13498
DB09073,P50747
DB15444,Q12866
DB11274,P08758
DB00574,P18507
DB06711,Q9Y2T6
DB12147,P07550
DB12010,Q9NYX4
DB00461,Q12882
DB11757,P02787
DB00203,P54646
DB01214,P42574
DB00783,P43657
DB01009,P09038
DB08881,P28223
DB01022,P00325
DB14517,P54760
DB00552,Q04609
DB00564,P10632
DB08911,P48167
DB00368,P00403
DB14539,P16435
DB01222,P31749
DB11641,P13645
DB01238,P31749
DB00206,P11216
DB12404,P09525
DB00491,P43119
DB11560,Q02880
DB01168,P56937
DB00619,Q04609
DB00422,P68371
DB00846,P10109
DB00370,O60669
DB00195,P06756
DB09401,P23458
DB04573,Q15750
DB00363,Q16878
DB12332,P27169
DB11219,Q96I15
DB08949,Q15208
DB00205,P00813
DB00967,Q9Y694
DB00656,Q15750
DB00884,P49286
DB09118,P10826
DB11978,Q99653
DB00611,Q16678
DB01102,Q9H228
DB00608,P07741
DB00900,O15427
DB09112,O43175
DB00988,Q92952
DB01616,Q16760
DB00367,Q02641
DB00153,P43119
DB00602,Q7RTV2
DB00310,Q13002
DB06218,Q9Y5S8
DB01126,Q8WWQ8
DB11496,P14060
DB08822,O95298
DB00800,P01100
DB06148,P01031
DB01114,Q04759
DB01216,Q86U10
DB00287,P02743
DB01024,Q8N8Y2
DB04864,P15086
DB00481,O75936
DB00378,O14791
DB00379,Q9Y6H6
DB13501,Q9UKI8
DB00579,O60488
DB04817,P01106
DB00615,P04150
DB00280,P10826
DB14517,Q15155
DB09080,P01019
DB11644,P01008
DB11921,P43353
DB00306,P52429
DB06152,P30711
DB00493,Q8NBN7
DB00775,Q92806
DB06288,P09466
DB02530,P32004
DB00694,P19878
DB00810,O95168
DB00819,Q15569
DB11730,P11229
DB00629,O14730
DB12015,P53350
DB14499,Q5S007
DB12500,P48039
DB00193,P51575
DB06401,P51580
DB06204,Q15493
DB14019,P08912
DB09130,Q9NVH6
DB00508,P04040
DB01110,Q9Y2D1
DB00610,O14764
DB00511,P06702
DB00484,P46736
DB00997,P02656
DB11157,Q04759
DB01036,P55789
DB00592,Q13574
DB09220,P23246
DB00432,P09455
DB00120,P54619
DB04339,Q07699
DB00262,Q9H2M3
DB00327,Q8NBN7
DB04834,P04746
DB00289,O95819
DB11614,Q15418
DB00502,P02748
DB06282,P30838
DB00288,Q969S8
DB11901,Q59H18
DB00163,Q9BXT2
DB00687,O94925
DB00195,Q16878
DB00392,P0CG30
DB00340,O15067
DB01378,Q16620
DB00455,P49281
DB00416,Q9Y285
DB06209,Q07869
DB05239,P29474
DB00491,P29376
DB08809,P56537
DB01628,P08922
DB00521,Q99640
DB00863,Q14353
DB01288,P06401
DB08911,P01024
DB01017,Q14978
DB00863,P24310
DB01608,P41240
DB09300,Q16853
DB13867,Q15759
DB13952,Q15303
DB01120,P06239
DB00796,Q9NPA1
DB01062,P22607
DB00640,P30838
DB00176,P17658
DB01183,P13693
DB01262,Q00536
DB11986,P09211
DB01212,P14902
DB01956,P30711
DB00179,P29475
DB01143,O15111
DB00134,Q92731
DB06710,P42684
DB00153,P14324
DB01231,P05089
DB01195,P10997
DB01119,P35372
DB00387,Q9Y666
DB01212,Q02127
DB00335,P54687
DB00977,Q9NQU5
DB00412,P29034
DB01367,P28221
DB00241,Q06278
DB00261,P59768
DB00344,Q9HC29
DB01064,Q9NYY3
DB13949,Q9Y6L6
DB00483,P31946
DB00142,O95907
DB00315,P30711
DB00216,P14625
DB01409,P00505
DB00620,P00739
DB00321,P02792
DB06825,Q9Y2D1
DB14975,P00558
DB00731,O75489
DB06203,Q16099
DB00474,O76083
DB06695,Q92947
DB01401,P15531
DB03255,Q9NZK7
DB01010,P25103
DB00243,O15350
DB01200,P05452
DB09256,P27448
DB01087,P43088
DB13166,P51617
DB00978,O43772
