0,1
DB00655,P03372
DB01239,P11229
DB01235,P21917
DB12010,O75716
DB00881,P12821
DB00134,Q9UBK8
DB04855,P25100
DB00459,P19793
DB00368,P18825
DB04908,P21917
DB01254,Q9NYL2
DB00114,Q9Y600
DB00246,P28221
DB01224,P35462
DB09128,P35368
DB00200,Q8IVH4
DB01104,P31645
DB01069,P35368
DB01017,Q8TD08
DB00434,P08172
DB01068,P78334
DB00408,P14416
DB04855,Q12809
DB00408,P35368
DB14840,P16234
DB00457,P18089
DB00349,P14867
DB00904,P28222
DB00772,P06276
DB01236,P98194
DB01437,Q8N1C3
DB12404,Q16445
DB00151,P48637
DB00774,Q12791
DB00690,P34903
DB00228,O95180
DB00706,P35368
DB00328,P35354
DB12010,Q15303
DB04855,O60840
DB01033,P20839
DB00852,Q9Y2D1
DB01378,P05023
DB01069,P22459
DB00555,P35348
DB00696,P35368
DB01175,P14416
DB09078,P07949
DB01393,Q03181
DB00720,P12235
DB01191,P28335
DB00320,P28221
DB01043,P23415
DB00988,P09172
DB15035,Q15303
DB00114,O15270
DB04948,P28335
DB14533,P02671
DB00197,Q07869
DB11853,P30968
DB01392,P18825
DB14488,Q96FI4
DB00679,P28223
DB00273,P35499
DB00716,P21462
DB00346,P35348
DB00276,P02763
DB00313,P35499
DB00972,P04054
DB06077,P28223
DB00603,O14764
DB00887,P13569
DB00396,P05093
DB00122,Q13393
DB00346,P25100
DB00514,P04839
DB14500,P05023
DB00907,Q99250
DB01189,P31644
DB00774,P00918
DB00408,P08913
DB11730,Q00534
DB14481,O14958
DB00877,P42345
DB09089,P20309
DB00273,P00915
DB04855,P08588
DB06216,P35462
DB00588,P08235
DB01156,P23975
DB00986,P08172
DB00142,P48506
DB00119,P11177
DB00841,P07550
DB15102,P11362
DB00945,P25963
DB00585,P25021
DB01238,O15399
DB00690,P78334
DB06814,P07550
DB00813,P35372
DB00333,P46098
DB12010,P48736
DB09272,P41143
DB01043,Q16445
DB00590,P35348
DB06709,P20309
DB00996,Q00975
DB00431,P24046
DB01107,P34903
DB00548,P51857
DB14006,P22303
DB00475,P47869
DB00810,P11229
DB00514,Q15080
DB01171,P27338
DB00665,P10275
DB00148,P17540
DB00340,P08173
DB11995,Q8TCC7
DB00829,Q99928
DB01133,Q8N8Y2
DB00818,P18505
DB00571,P08908
DB14533,P04196
DB12141,P28222
DB14001,P49619
DB00713,Q16348
DB00138,O60931
DB01591,P08173
DB01226,P06276
DB12010,Q9Y616
DB01437,Q9UN88
DB01593,P46939
DB01593,P04637
DB00802,P35372
DB00170,P00740
DB13872,P47870
DB03310,O75715
DB00502,Q13224
DB09079,P21802
DB00501,P25021
DB01133,Q93050
DB01160,P43119
DB00721,Q86W47
DB08896,Q16832
DB01593,P04264
DB00334,P08172
DB01221,P35372
DB00963,P35354
DB01236,Q16445
DB00142,P00367
DB04272,P07360
DB00390,P05023
DB01593,P13647
DB06148,P25100
DB00541,P07437
DB12010,P54762
DB00408,P21918
DB12010,Q14012
DB01069,Q9H3M0
DB08868,Q9H228
DB06595,P35968
DB00715,P35348
DB00252,Q07699
DB11093,Q9UBV8
DB00242,P56282
DB00228,Q9UBN1
DB01151,P18089
DB00321,P28223
DB09148,P05067
DB00387,P08173
DB00421,Q00975
DB01708,Q99720
DB01068,O75469
DB01110,Q16558
DB00568,O43497
DB14001,P23743
DB00898,P36544
DB00142,Q05329
DB11952,O00329
DB01624,P28223
DB06201,P41594
DB00996,Q9NR82
DB01186,P28221
DB06218,Q9Y5Y9
DB00761,Q9UHW9
DB00652,Q99720
DB09070,P03372
DB11986,Q16288
DB11273,Q70Z44
DB01593,O14791
DB14481,P09486
DB00543,P35462
DB00142,Q13255
DB00281,Q14524
DB00555,Q99250
DB00241,Q13002
DB00721,Q9UGI6
DB01239,Q70Z44
DB00628,P78334
DB06589,Q08881
DB09409,O60391
DB06153,P11229
DB11186,Q99720
DB06148,P35368
DB00458,O95259
DB00255,Q15596
DB00421,O00555
DB00126,O75936
DB01593,P06733
DB09526,P14679
DB03310,P30711
DB01593,P02743
DB00982,P13631
DB00458,P50406
DB00368,P35348
DB00228,Q8TDN2
DB00153,O00305
DB00142,P49448
DB01069,Q14524
DB01189,P47870
DB01159,P48549
DB00408,P08172
DB00745,Q01959
DB01144,P00918
DB00193,P28335
DB04855,Q14500
DB01593,P03952
DB01403,P21918
DB00983,P07550
DB01221,P28222
DB00570,Q9UJT0
DB00939,P23219
DB12010,O14578
DB00726,P21728
DB00925,P35348
DB12010,Q96GD4
DB00241,P18507
DB06207,P25100
DB00142,P17174
DB00193,P23975
DB00353,P41595
DB12364,P00742
DB12404,P14867
DB00627,P40261
DB06603,Q9BY41
DB00312,P28472
DB00292,P28472
DB05015,Q9UKV0
DB00715,P34969
DB00871,P08588
DB00312,P42262
DB01437,P18507
DB01159,P31644
DB00143,O15217
DB00313,O60939
DB00643,P68371
DB00313,Q9Y5Y9
DB13872,P48169
DB08906,P06401
DB11703,Q06187
DB12267,P08581
DB01205,Q8N1C3
DB00688,P20839
DB00277,P09874
DB13872,Q16445
DB00590,P35368
DB00418,Q12879
DB00726,P35348
DB13257,P02786
DB00909,P27338
DB11273,P28335
DB00252,O00555
DB00995,P30044
DB00991,P23219
DB06148,Q01959
DB00543,P28222
DB00818,P14867
DB00313,P51649
DB00960,P28222
DB01118,O60840
DB08804,P10275
DB09213,P35354
DB01267,P08908
DB00608,P01375
DB12010,P53355
DB00349,Q16445
DB01069,Q93086
DB01110,Q01668
DB00731,Q09428
DB01154,Q14654
DB14487,P00441
DB13955,Q15596
DB00121,P11498
DB00402,P47870
DB14481,P22676
DB00334,P08588
DB11348,P80303
DB01205,P34903
DB00321,Q99720
DB00562,P00915
DB06725,P23219
DB00142,Q9Y617
DB12010,O14730
DB00477,P08913
DB12010,Q9Y2U5
DB00849,P31644
DB12010,P09769
DB00898,Q9Y698
DB01215,Q16445
DB01133,P36543
DB04839,P07288
DB01029,P05412
DB00668,P01375
DB13954,Q15596
DB04224,Q07869
DB00126,O60568
DB01088,Q9Y5Y4
DB00898,Q05901
DB11577,P18825
DB00605,P23219
DB06151,O15111
DB00725,P08912
DB09195,P18825
DB14487,P14923
DB00273,P54284
DB00402,Q16445
DB00308,Q9H252
DB09195,P35368
DB12010,Q96PY6
DB12267,P36888
DB06274,P41143
DB01026,Q14994
DB01625,P20309
DB14575,Q99571
DB11148,Q14500
DB01102,P07550
DB12278,P08173
DB12010,P46734
DB01273,P17787
DB11986,P08922
DB01558,P18505
DB00257,O15554
DB00540,P08588
DB08801,P35367
DB00703,P07451
DB01224,P21917
DB00421,O43497
DB00191,P01303
DB00306,P47869
DB01186,P21917
DB00313,P37231
DB00656,P31645
DB00189,P47869
DB13953,O75469
DB13166,P12821
DB09089,O43497
DB14487,O14618
DB04839,P10275
DB01544,P28472
DB06148,P21918
DB00715,P08908
DB12500,O60674
DB01017,Q16539
DB01017,P53778
DB01226,P08172
DB00255,P62508
DB01107,Q99928
DB00774,P05023
DB01064,P27986
DB12010,O43741
DB14487,Q13547
DB01014,P35354
DB01088,Q08499
DB14533,P02649
DB00981,P22303
DB06176,P33527
DB00193,P25103
DB00700,P08235
DB01248,O75469
DB01211,Q12809
DB01221,P41145
DB01017,P99999
DB00600,P14679
DB00368,P25100
DB01254,P07947
DB00228,Q9UIX4
DB00228,O43525
DB11148,Q9UF02
DB00153,P54284
DB01069,Q96L42
DB01173,P35367
DB00690,Q9UN88
DB00431,P06401
DB01043,Q14957
DB01019,P11229
DB01215,P78334
DB14533,P05109
DB11278,P35348
DB09097,P21918
DB01325,P55017
DB01028,P98194
DB11235,P20309
DB00122,P49585
DB00657,P43681
DB14487,P07237
DB01708,P14867
DB00715,P08173
DB04574,P03372
DB00606,P54710
DB00898,P47870
DB00344,P23975
DB09330,P00533
DB00321,P35348
DB09195,P25100
DB11967,P36507
DB12010,Q92772
DB14544,P80365
DB00233,P35354
DB00800,P18089
DB00801,P47870
DB00351,P06401
DB14487,O15304
DB00153,Q02641
DB00114,Q96EN8
DB09389,P10275
DB00143,P48637
DB00555,O14764
DB00404,P47869
DB01068,P47870
DB00598,P07550
DB00307,P48443
DB11859,P14867
DB00401,Q01668
DB02266,P10275
DB00908,P35368
DB03128,P36544
DB01069,P41231
DB00197,Q03181
DB00780,P21397
DB11148,Q00975
DB06603,Q92769
DB00818,P78334
DB00900,P00491
DB00925,P08913
DB00142,Q9UI32
DB01593,P07360
DB08818,P98066
DB00898,P30532
DB01215,Q9UN88
DB01241,Q07869
DB14895,P13945
DB00205,P07686
DB03796,P50897
DB01017,P35228
DB12010,P35916
DB00252,Q99928
DB09085,Q15858
DB01593,P35858
DB12010,O75116
DB00242,Q7LG56
DB01244,O00555
DB01708,O15399
DB00716,Q13258
DB01238,Q05586
DB01238,Q13224
DB00555,P14867
DB00736,P20648
DB06153,P28221
DB00922,Q14654
DB09272,P35372
DB00233,P09917
DB00217,P13945
DB09236,O00555
DB00363,P21917
DB00675,P10275
DB11348,P22676
DB01583,P10828
DB01118,Q9P0X4
DB01017,Q13164
DB00114,P80404
DB14488,P02794
DB05294,Q13882
DB12010,Q9BUB5
DB00540,P25100
DB09085,Q92736
DB12010,Q13882
DB00909,Q9NY46
DB00561,O14649
DB11148,Q9HBA0
DB09460,Q16790
DB04930,O75469
DB11093,P62166
DB00122,P22303
DB01028,P14867
DB00794,P34903
DB01611,Q9NR96
DB11859,P48169
DB00184,Q9UGM1
DB12010,P15056
DB00543,P47869
DB01154,Q15842
DB00590,Q9NS40
DB14507,P42263
DB04855,O95069
DB00315,P41595
DB00450,P35348
DB00898,Q14542
DB01593,P06727
DB01129,P20648
DB11823,O15399
DB01698,P16152
DB01593,P35908
DB00945,P28482
DB12010,O15530
DB12001,Q00534
DB11148,Q9BXT2
DB01077,P05141
DB15685,P11362
DB01365,P18089
DB01017,O15264
DB01069,O15547
DB00502,P28223
DB01158,P05023
DB00794,P43681
DB00114,Q9Y617
DB12537,P48169
DB01068,Q8N1C3
DB00425,P14867
DB00418,Q05586
DB01186,P35462
DB06736,P23219
DB00421,Q8WXS5
DB00145,O60391
DB06148,P14416
DB01151,P35348
DB01144,P07451
DB14487,P56524
DB01267,P28221
DB06144,P35368
DB06202,P03372
DB06782,P05067
DB08896,Q15759
DB00865,Q01959
DB01161,Q9Y5Y9
DB00130,P15104
DB14487,P10909
DB00898,Q15822
DB00912,Q09428
DB06694,P25100
DB00898,P31644
DB00831,P14416
DB14541,P04150
DB00193,P18825
DB03904,P35222
DB01069,P22460
DB14487,P29372
DB00363,P18825
DB00797,P35367
DB14185,P21917
DB01136,P35368
DB11148,Q9UNX9
DB14491,P02794
DB00818,P47870
