drug,protein
DB00276,P78352
DB00276,P02818
DB00277,P21397
DB00277,Q9NVS9
DB00278,P06733
DB00278,P40939
DB00279,Q07343
DB00279,P29372
DB00280,Q8TDN1
DB00280,Q16322
DB00281,P98164
DB00281,Q9H244
DB00282,P62508
DB00282,P01019
DB00283,Q00537
DB00283,P06213
DB00284,P48544
DB00284,P10635
DB00285,Q14571
DB00285,P04070
DB00287,P16070
DB00287,P43652
DB00288,P15169
DB00288,P02775
DB00289,P00338
DB00289,O95954
DB00292,P12429
DB00292,Q9BY41
DB00293,P08319
DB00293,P53667
DB00294,P30542
DB00294,P18848
DB00295,P21796
DB00295,O75911
DB00296,Q02928
DB00296,Q99714
DB00297,O94925
DB00297,Q16512
DB00298,P00918
DB00298,P10412
DB00302,P18507
DB00302,O14791
DB00304,Q9NYY3
DB00304,P30838
DB00306,O95831
DB00306,P38936
DB00307,P29590
DB00307,P11473
DB00308,P48544
DB00308,P46098
DB00309,Q5JVS0
DB00309,Q07075
DB00310,Q02127
DB00310,P32004
DB00312,Q86UE8
DB00312,Q9P0Z9
DB00313,O14578
DB00313,Q9UNQ0
DB00315,P11021
DB00315,P48736
DB00316,P05155
DB00316,Q99653
DB00317,O95718
DB00317,Q15067
DB00318,Q9Y698
DB00318,P31644
DB00320,O14880
DB00320,Q92953
DB00321,P53004
DB00321,P07686
DB00322,P38606
DB00322,Q9Y6M9
DB00323,P11388
DB00323,P35462
DB00324,P05177
DB00324,Q15904
DB00327,P19113
DB00327,P41238
DB00328,Q9H4B4
DB00328,O95644
DB00331,P04150
DB00331,P35858
DB00332,P54764
DB00332,Q14680
DB00333,Q9UKG9
DB00333,Q02641
DB00334,P48664
DB00334,Q02156
DB00335,Q99527
DB00335,Q8NFJ5
DB00337,O60669
DB00337,P10827
DB00338,Q9H4Y5
DB00338,P36888
DB00340,P06744
DB00340,Q7Z460
DB00341,P39023
DB00341,Q96SW2
DB00342,P18846
DB00342,P05091
DB00343,P32418
DB00343,P17752
DB00344,Q86U10
DB00344,P48736
DB00346,Q9NRF9
DB00346,Q9Y5N1
DB00347,Q07912
DB00347,Q5KSL6
DB00349,P08700
DB00349,Q14749
DB00350,P05177
DB00350,P30626
DB00351,P10109
DB00351,Q9BPV8
DB00353,Q13164
DB00353,P19878
DB00354,P00338
DB00354,P25024
DB00356,P06732
DB00356,P38435
DB00357,P51955
DB00357,Q12809
DB00358,Q14432
DB00358,P12429
DB00360,Q00653
DB00360,Q15274
DB00361,P51161
DB00361,P32322
DB00363,P35527
DB00363,P06746
DB00364,P06396
DB00364,P50406
DB00366,P01011
DB00366,P52209
DB00367,P11712
DB00367,Q96I15
DB00368,Q13315
DB00368,P43115
DB00370,P28676
DB00370,Q02763
DB00371,Q9Y2U5
DB00371,Q9Y2D1
DB00372,Q9HCC0
DB00372,O95747
DB00373,Q14994
DB00373,Q02750
DB00374,P45984
DB00374,O95299
DB00376,O95665
DB00376,P02748
DB00377,P04114
DB00377,P21549
DB00378,Q9BVS4
DB00378,Q07075
DB00379,P13611
DB00379,P07237
DB00380,P22694
DB00380,O75762
DB00381,P55211
DB00381,Q08493
DB00382,P02751
DB00382,P08620
DB00383,Q9UGJ0
DB00383,P00395
DB00385,Q86Y39
DB00385,Q9BZV3
DB00387,P00519
DB00387,P08913
DB00388,O14936
DB00388,P10515
DB00389,P78362
DB00389,Q9BXT2
DB00390,P02679
DB00390,P09038
DB00391,P55017
DB00391,P00558
DB00392,P03886
DB00392,O75936
DB00393,P0CG29
DB00393,Q99759
DB00394,P13674
DB00394,P63000
DB00395,P29350
DB00395,P52209
DB00396,P21817
DB00396,P25021
DB00397,Q5KSL6
DB00397,P49821
DB00398,O00459
DB00398,Q9NYP7
DB00399,P09038
DB00399,P08235
DB00400,O75116
DB00400,Q9NRP7
DB00401,Q13131
DB00401,P34995
DB00402,Q8WWQ8
DB00402,Q14833
DB00404,O95342
DB00404,Q8IU85
DB00405,P22460
DB00405,O75936
DB00408,Q9Y6M9
DB00408,Q86Y39
DB00409,Q7LG56
DB00409,P04637
DB00411,P48549
DB00411,P01375
DB00412,Q9Y646
DB00412,P18089
DB00413,P05230
DB00413,O15269
DB00414,Q15118
DB00414,P00846
DB00415,O43293
DB00415,O75460
DB00416,P08319
DB00416,Q8TD30
DB00418,Q06830
DB00418,Q9UKE5
DB00420,Q92769
DB00420,Q8NEY4
DB00421,P08684
DB00421,Q16832
DB00422,Q09428
DB00422,Q16322
DB00423,Q9Y257
DB00423,P17735
DB00424,Q8TD43
DB00424,P11712
DB00425,O14732
DB00425,P05412
DB00427,P08559
DB00427,Q32MK0
DB00429,O94903
DB00429,O15197
DB00431,P48637
DB00431,Q13131
DB00432,P56537
DB00432,O75747
DB00433,P14923
DB00433,Q06418
DB00434,P49411
DB00434,O15379
DB00435,P04629
DB00435,Q9BQ31
DB00436,P25311
DB00436,P42261
DB00437,Q15185
DB00437,P30838
DB00439,Q12866
DB00439,O75880
DB00441,Q16539
DB00441,Q06203
DB00443,P49419
DB00443,Q99677
DB00444,Q9H3Y6
DB00444,P34969
DB00445,P41180
DB00445,P20701
DB00448,P04150
DB00448,P0C0L5
DB00449,Q6YP21
DB00449,P30556
DB00450,Q9BXT2
DB00450,P51451
DB00451,O15528
DB00451,Q8TAE7
DB00454,O00750
DB00454,P00747
DB00455,O43708
DB00455,P01579
DB00457,P04279
DB00457,Q9Y646
DB00458,P00325
DB00458,Q9UGI9
DB00459,O94760
DB00459,Q02928
DB00461,P49448
DB00461,O15554
DB00462,Q16568
DB00462,P08173
DB00464,Q9UJT1
DB00464,P11802
DB00465,P10635
DB00465,Q14833
DB00467,P06213
DB00467,P78559
DB00468,P23921
DB00468,P68371
DB00469,P48729
DB00469,Q99808
DB00470,Q9Y233
DB00470,O15350
DB00471,P06733
DB00471,Q9UKQ2
DB00472,P03886
DB00472,P37059
DB00474,P50213
DB00474,Q9C098
DB00475,Q9Y6M9
DB00475,Q16719
DB00476,P00352
DB00476,Q9Y694
DB00477,Q9UQL6
DB00477,Q9UBM7
DB00480,P50993
DB00480,Q14123
DB00481,P00738
DB00481,Q00537
DB00482,Q16647
DB00482,O15399
DB00483,P27707
DB00483,Q9UBM7
DB00484,P31151
DB00484,Q5S007
DB00486,P08908
DB00486,P49585
DB00487,P43657
DB00487,P28845
DB00489,P0CG30
DB00489,P15538
DB00490,P80075
DB00490,P49019
DB00491,P24310
DB00491,P26439
DB00492,Q03181
DB00492,P00492
DB00493,P07359
DB00493,Q06418
DB00494,P27815
DB00494,P22830
DB00496,O75251
DB00496,Q9BXT2
DB00497,P12268
DB00497,P78559
DB00498,Q05940
DB00498,P28335
DB00499,Q99705
DB00499,P35354
DB00500,Q16513
DB00500,P11766
DB00501,Q13085
DB00501,P13196
DB00502,P00519
DB00502,Q9HB21
DB00503,P51575
DB00503,P10606
DB00504,O15342
DB00504,O14649
DB00508,P29034
DB00508,O00217
DB00509,P49019
DB00509,Q9H4B4
DB00511,P46736
DB00511,Q9Y233
DB00513,O95864
DB00513,P48448
DB00514,P15814
DB00514,P08922
DB00517,P05108
DB00517,Q02127
DB00518,O43741
DB00518,P14061
DB00519,Q12851
DB00519,P43004
DB00521,P02786
DB00521,Q9HBH9
DB00523,P35908
DB00523,Q16873
DB00524,Q09428
DB00524,P35228
DB00527,P00519
DB00527,Q93086
DB00528,P23368
DB00528,P10826
DB00530,Q03403
DB00530,P21918
DB00531,P03372
DB00531,Q96D53
DB00532,P19099
DB00532,Q15391
DB00533,Q13956
DB00533,Q9H1R3
DB00535,P09429
DB00535,Q13237
DB00536,Q9NPA2
DB00536,P43088
DB00537,P22102
DB00537,P51649
DB00539,P61421
DB00539,Q9UN88
DB00540,P47989
DB00540,P07814
DB00541,Q99712
DB00541,Q9Y616
DB00542,P21817
DB00542,P43003
DB00543,Q9NPH2
DB00543,P41594
DB00544,P01303
DB00544,P15538
DB00545,P21283
DB00545,O95718
DB00547,P54219
DB00547,P00738
DB00548,P17302
DB00548,Q7L7X3
DB00549,P23258
DB00549,O75747
DB00550,Q9Y666
DB00550,Q9Y6R4
DB00552,Q04771
DB00552,P51957
DB00554,P53350
DB00554,O95069
DB00555,P29803
DB00555,Q9Y617
DB00557,Q8TDR2
DB00557,P18847
DB00559,P20020
DB00559,P00326
DB00561,Q07955
DB00561,Q92731
DB00562,P35372
DB00562,P35348
DB00563,Q9UBM7
DB00563,Q16478
DB00564,P11216
DB00564,P07225
DB00565,P20711
DB00565,Q99571
DB00568,P21695
DB00568,P78508
DB00569,Q8N5Z0
DB00569,O00763
DB00570,P05177
DB00570,P29317
DB00571,P42330
DB00571,P05771
DB00572,P30613
DB00572,O14618
DB00573,Q71U36
DB00573,P09486
DB00574,P51161
DB00574,Q99759
DB00575,P07204
DB00575,O76082
DB00579,P15336
DB00579,P17050
DB00580,Q7LG56
DB00580,P21860
DB00583,P07333
DB00583,O00519
DB00584,Q9UKU7
DB00584,P04083
DB00585,O60359
DB00585,P20061
DB00586,O75489
DB00586,P00846
DB00588,Q71U36
DB00588,P98194
DB00589,O75185
DB00589,Q01959
DB00590,P02708
DB00590,Q9NYR8
DB00591,P41743
DB00591,P0DP23
DB00592,P19835
DB00592,Q96I15
DB00593,Q9BXT2
DB00593,P45954
DB00596,P05091
DB00596,P20701
DB00598,P42858
DB00598,Q08289
DB00599,Q99714
DB00599,P51812
DB00600,P01011
DB00600,O75348
DB00602,O95069
DB00602,P35348
DB00603,P02743
DB00603,P49411
DB00604,Q9UI33
DB00604,P04075
DB00605,Q16288
DB00605,P06396
DB00606,Q16539
DB00606,P00439
DB00608,P29466
DB00608,P00374
DB00610,O00217
DB00610,P43119
DB00611,Q00796
DB00611,P11309
DB00612,Q9UK32
DB00612,Q96L12
DB00615,O43674
DB00615,P32322
DB00617,Q9Y4U1
DB00617,P47869
DB00619,P17252
DB00619,P10909
DB00620,P43088
DB00620,P21918
DB00621,Q96RQ3
DB00621,Q5S007
DB00622,P35398
DB00622,O95907
DB00623,O14983
DB00623,P43088
DB00624,O75600
DB00624,P35348
DB00626,Q96Q40
DB00626,P54756
DB00627,P46734
DB00627,Q99735
DB00628,P35398
DB00628,P01137
DB00629,O95644
DB00629,P02585
DB00630,P10909
DB00630,P52564
DB00631,P08779
DB00631,P42681
DB00633,Q05940
DB00633,Q02156
DB00635,Q86VZ1
DB00635,Q8TD43
DB00636,O43612
DB00636,P08173
DB00637,O15146
DB00637,Q01064
DB00640,P13995
DB00640,Q00536
DB00641,P68366
DB00641,P12724
DB00642,P0C0L5
DB00642,Q9UHW9
DB00643,Q16568
DB00643,P07949
DB00644,Q6W5P4
DB00644,O14649
DB00645,P02649
DB00645,Q06830
DB00647,Q16478
DB00647,P30542
DB00648,P40394
DB00648,O14791
DB00651,P20309
DB00651,P14416
DB00652,P07998
DB00652,P59768
DB00653,Q9Y2Q3
DB00653,P56373
DB00654,P10276
DB00654,Q92781
DB00655,Q9NRP7
DB00655,P10635
DB00656,P78352
DB00656,P21796
DB00657,Q9Y2Q3
DB00657,P08173
DB00659,Q08493
DB00659,O94804
DB00661,Q9UK17
DB00661,P41146
DB00663,O94768
DB00663,Q01959
DB00665,P00492
DB00665,P45983
DB00666,P04035
DB00666,Q09428
DB00668,P25311
DB00668,P62714
DB00669,Q8NCM2
DB00669,P08173
DB00670,Q9Y5S1
DB00670,P46939
DB00672,Q15080
DB00672,Q02383
DB00673,Q15738
DB00673,Q09470
DB00674,O15350
DB00674,Q13956
DB00675,P07900
DB00675,P27707
DB00677,Q14500
DB00677,Q99250
DB00678,Q9Y2U5
DB00678,P40925
DB00679,P54284
DB00679,Q9GZU7
DB00680,Q9P2K8
DB00680,P80404
DB00682,Q9H4B7
DB00682,P53779
DB00683,Q9UI33
DB00683,P46597
DB00685,Q4U2R8
DB00685,Q02779
DB00686,Q7Z2W7
DB00686,Q8NEV4
DB00687,P06732
DB00687,P06401
DB00688,P06744
DB00688,Q15080
DB00690,P45381
DB00690,Q96GD4
DB00691,P13945
DB00691,P59768
DB00692,P36969
DB00692,Q13630
DB00694,Q9UGM1
DB00694,P31415
DB00695,O75912
DB00695,O95259
DB00696,P10997
DB00696,P05121
DB00697,P63244
DB00697,P43119
DB00699,P29622
DB00699,P04054
DB00700,Q99714
DB00700,P51553
DB00703,Q9H3N8
DB00703,Q15139
DB00704,P08581
DB00704,Q9NS75
DB00706,Q9NZD4
DB00706,P14902
DB00708,Q14697
DB00708,Q99759
DB00710,P02786
DB00710,Q14432
DB00711,Q92753
DB00711,Q02127
DB00712,Q9BTZ2
DB00712,P12277
DB00713,Q9NXA8
DB00713,P39086
DB00714,Q9UJ90
DB00714,Q9UI12
DB00715,P00558
DB00715,P01133
DB00716,O43570
DB00716,P39023
DB00717,P10636
DB00717,O14841
DB00719,P02792
DB00719,Q9UF02
DB00720,P09455
DB00720,O00299
DB00721,P24752
DB00721,P21918
DB00722,Q14680
DB00722,Q14123
DB00723,Q08289
DB00723,Q16659
DB00724,O95835
DB00724,Q99527
DB00725,Q96C36
DB00725,Q99677
DB00726,P29376
DB00726,P35869
DB00728,Q8N1C3
DB00728,P22694
DB00731,P20711
DB00731,Q32P28
DB00732,Q9Y5K3
DB00732,P02538
DB00733,P78527
DB00733,Q9UBL9
DB00734,Q16647
DB00734,Q9NVS9
DB00736,P01009
DB00736,P11229
DB00737,Q9NWZ3
DB00737,Q7LG56
DB00740,O15304
DB00740,Q9HB21
DB00741,O15427
DB00741,P32119
DB00744,P02748
DB00744,P08581
DB00745,P07333
DB00745,P15104
DB00746,O43193
DB00746,P54710
DB00747,P05089
DB00747,P08603
DB00748,Q99500
DB00748,P54284
DB00749,P30044
DB00749,P62166
DB00750,O94903
DB00750,Q14721
DB00751,Q99714
DB00751,Q96D53
DB00752,Q92953
DB00752,O43741
DB00753,Q9P286
DB00753,P40394
DB00754,P32119
DB00754,Q9ULX7
DB00755,Q13557
DB00755,P63316
DB00756,Q99653
DB00756,Q99527
DB00757,P63244
DB00757,Q13423
DB00758,P35348
DB00758,Q96KK3
DB00761,P06744
DB00761,O43181
DB00763,P43155
DB00763,Q9HBK9
DB00765,P31943
DB00765,P16435
DB00768,Q9NYV7
DB00768,P49411
DB00769,Q96A05
DB00769,Q9BVS4
DB00770,P53779
DB00770,Q08345
DB00771,Q9H2G2
DB00771,P19878
DB00772,O96013
DB00772,P35754
DB00773,P06702
DB00773,P46734
DB00774,P50453
DB00774,P04629
DB00775,O43617
DB00775,P78508
DB00776,Q9NYL2
DB00776,O14730
DB00777,Q01668
DB00777,Q03721
DB00778,P42684
DB00778,O00264
DB00780,O15111
DB00780,P11274
DB00782,P42338
DB00782,P08514
DB00783,O95069
DB00783,P45973
DB00784,P09619
DB00784,P00326
DB00788,P15169
DB00788,P49281
DB00789,P09417
DB00789,Q8WXA8
DB00790,O75438
DB00790,Q9UQL6
DB00792,P14625
DB00792,P02675
DB00794,P18825
DB00794,P48443
DB00795,P21283
DB00795,O60669
DB00796,Q16790
DB00796,Q9NSD9
DB00797,P21802
DB00797,P53004
DB00798,P51553
DB00798,O95747
DB00799,P28676
DB00799,P18089
DB00800,Q9HB55
DB00800,P22748
DB00801,P00742
DB00801,Q92731
DB00802,P33151
DB00802,Q8WUI4
DB00804,O60285
DB00804,Q05932
DB00805,O95831
DB00805,O14521
DB00806,P02788
DB00806,P47898
DB00807,P68366
DB00807,Q16539
DB00808,O43193
DB00808,P00918
DB00809,P56373
DB00809,P31645
DB00810,Q16881
DB00810,P30086
DB00811,O14649
DB00811,Q92806
DB00812,P30626
DB00812,P63244
DB00813,P11511
DB00813,Q9NYP7
DB00814,P48507
DB00814,P04070
DB00816,P00558
DB00816,P04264
DB00818,Q9UBK8
DB00818,O95363
DB00819,Q9Y2Q3
DB00819,P55017
DB00820,P17612
DB00820,Q9NXA8
DB00821,P14555
DB00821,Q02383
DB00822,Q16873
DB00822,A5X5Y0
DB00823,P17612
DB00823,P48549
DB00824,O75600
DB00824,Q02127
DB00825,Q9UKI8
DB00825,P23458
DB00829,P00325
DB00829,Q9UHF0
DB00830,O95747
DB00830,P08235
DB00831,Q99677
DB00831,P22102
DB00834,Q9GZU7
DB00834,P28331
DB00835,Q9H1R3
DB00835,P00740
DB00836,Q00266
DB00836,Q9P0J0
DB00838,Q9NR97
DB00838,Q9NR82
DB00839,Q13126
DB00839,P22748
DB00841,P09429
DB00841,P78334
DB00842,Q13002
DB00842,P22607
DB00843,Q9Y2U5
DB00843,P49821
DB00844,P15382
DB00844,P09172
DB00845,Q7LG56
DB00845,Q8TC12
DB00846,P30838
DB00846,P30926
DB00848,P02671
DB00848,P28335
DB00849,Q8NFJ5
DB00849,Q9NVS9
DB00850,P08069
DB00850,Q8TDR2
DB00851,P46098
DB00851,P20309
DB00852,P29317
DB00852,P78352
DB00854,P25100
DB00854,Q15493
DB00860,Q08426
DB00860,Q9Y2K2
DB00861,O15304
DB00861,P41231
DB00862,P00395
DB00862,O75380
DB00863,P29218
DB00863,Q9UGM1
DB00864,P13645
DB00864,O00222
DB00865,P21802
DB00865,P0CG30
DB00867,Q9GZT4
DB00867,Q96SW2
DB00868,P06493
DB00868,P06727
DB00869,P63000
DB00869,Q02218
DB00870,P26439
DB00870,Q16099
DB00871,Q14012
DB00871,O95259
DB00874,Q8N5S9
DB00874,Q01118
DB00875,Q14624
DB00875,P28329
DB00876,Q9Y698
DB00876,Q14500
DB00877,Q16513
DB00877,P46098
DB00880,P12268
DB00880,Q9UGN5
DB00881,Q9GZU7
DB00881,P30291
DB00882,Q9UIK4
DB00882,P02647
DB00884,O60840
DB00884,Q9UJT1
DB00887,Q02641
DB00887,Q8TED1
DB00889,P49908
DB00889,O15197
DB00890,Q8TD43
DB00890,O00329
DB00892,P00748
DB00892,O15440
DB00894,P14920
DB00894,P11678
DB00896,P18507
DB00896,P04155
DB00897,P05090
DB00897,P28482
DB00898,O60603
DB00898,P16219
DB00899,P10721
DB00899,Q99707
DB00900,Q14697
DB00900,O00750
DB00902,Q9Y4U1
DB00902,P48729
DB00903,O43617
DB00903,P02818
DB00904,O96000
DB00904,P06858
DB00905,P43005
DB00905,P02795
DB00907,Q9Y463
DB00907,P15086
DB00908,P02656
DB00908,Q15596
DB00909,Q9NWZ3
DB00909,Q8IVL6
DB00910,Q05901
DB00910,P22455
DB00912,P14618
DB00912,P28472
DB00913,P08319
DB00913,O15270
DB00914,Q10588
DB00914,Q9BXJ7
DB00915,P09466
DB00915,P30038
DB00917,O60840
DB00917,P07711
DB00918,P36956
DB00918,P01024
DB00920,P27448
DB00920,O15075
DB00921,P18669
DB00921,P62714
DB00922,Q8IWT1
DB00922,P08913
DB00924,Q16775
DB00924,Q16322
DB00925,P11177
DB00925,P31939
DB00927,Q96I15
DB00927,P22303
DB00928,P78559
DB00928,Q9UQL6
DB00929,Q9NSY1
DB00929,P05090
DB00933,O00305
DB00933,P31644
DB00934,P51617
DB00934,Q6W5P4
DB00935,O00180
DB00935,Q13237
DB00936,O95477
DB00936,P43005
DB00937,P78330
DB00937,P22607
DB00938,Q06323
DB00938,Q14643
DB00939,O00444
DB00939,P29474
DB00940,Q02156
DB00940,Q13946
DB00941,Q99437
DB00941,P30926
DB00942,Q9NYK1
DB00942,P21266
DB00944,P04629
DB00944,Q8N8R3
DB00945,P24557
DB00945,P20851
DB00946,Q8N1C3
DB00946,Q14432
DB00947,P01042
DB00947,Q13177
DB00949,Q99928
DB00949,O43353
DB00950,O00222
DB00950,O75636
DB00951,Q07699
DB00951,Q9NR63
DB00952,P25100
DB00952,Q9Y5N1
DB00953,Q16720
DB00953,Q9H6Z9
DB00956,O60488
DB00956,Q5KSL6
DB00957,P29597
DB00957,Q9HC29
DB00959,O15304
DB00959,P07686
DB00960,P41143
DB00960,Q8N543
DB00961,Q13557
DB00961,Q99707
DB00962,P04083
DB00962,Q06418
DB00963,P16070
DB00963,O43451
DB00964,Q10588
DB00964,Q9NYP7
DB00966,Q00537
DB00966,P04839
DB00967,P36544
DB00967,Q8N8Y2
DB00968,P51858
DB00968,Q93050
DB00969,P54219
DB00969,P39748
DB00970,Q9H228
DB00970,P15428
DB00972,Q13224
DB00972,P10253
DB00975,Q02218
DB00975,Q9H2S1
DB00977,O00299
DB00977,O94768
DB00978,P55789
DB00978,Q16288
DB00979,Q93086
DB00979,P60842
DB00980,Q92953
DB00980,P28482
DB00981,O14649
DB00981,Q03721
DB00982,P23378
DB00982,Q86YN6
DB00983,Q14978
DB00983,Q92918
DB00984,P80404
DB00984,Q9NZV8
DB00985,Q8NEV4
DB00985,Q9UGI6
DB00986,Q02218
DB00986,Q8N907
DB00987,P31942
DB00987,O43525
DB00988,P14625
DB00988,Q9Y2U5
DB00989,P51164
DB00989,P51858
DB00990,O60488
DB00990,O43293
DB00991,P02750
DB00991,O95470
DB00993,P23526
DB00993,P08588
DB00995,P41743
DB00995,Q15825
DB00996,P48507
DB00996,Q9NZD4
DB00997,P14550
DB00997,Q96L34
DB00998,P0CG29
DB00998,Q9H3Y6
DB00999,O60359
DB00999,O00264
DB01001,Q7LG56
DB01001,O15399
DB01002,P10253
DB01002,Q16790
DB01005,O43708
DB01005,P30085
DB01006,Q92506
DB01006,O95168
DB01009,Q9NPH2
DB01009,P36956
DB01010,P43403
DB01010,P15382
DB01011,Q9H244
DB01011,P35913
DB01012,Q9UM73
DB01012,Q9H2X6
DB01013,P36969
DB01013,P17707
DB01014,P04196
DB01014,Q13698
DB01016,Q13873
DB01016,P08069
DB01017,P14618
DB01017,P08686
DB01018,P46939
DB01018,P43403
DB01019,Q15493
DB01019,P02585
DB01021,Q16568
DB01021,Q9BQ31
DB01022,Q9P0X4
DB01022,Q96I15
DB01023,Q14680
DB01023,Q14432
DB01024,O95954
DB01024,Q75N90
DB01025,P37231
DB01025,P32004
DB01026,P38936
DB01026,P02795
DB01028,P08514
DB01028,Q9NYY3
DB01029,P54646
DB01029,P53805
DB01032,O75385
DB01032,P68371
DB01033,Q969G6
DB01033,P05771
DB01035,O15304
DB01035,Q8TD30
DB01036,Q9NR97
DB01036,P05181
DB01037,P07101
DB01037,P01024
DB01039,P51813
DB01039,P54710
DB01041,P31213
DB01041,Q12879
DB01043,P08514
DB01043,O15440
DB01045,Q14542
DB01045,Q14643
DB01047,P01019
DB01047,P34969
DB01050,P48039
DB01050,P07237
DB01053,P04629
DB01053,Q9NRF9
DB01054,Q03393
DB01054,P31946
DB01056,O75116
DB01056,O94925
DB01057,P20674
DB01057,P00846
DB01059,Q93088
DB01059,Q16288
DB01062,Q8NFD2
DB01062,P02746
DB01063,P28845
DB01063,P32418
DB01064,P06703
DB01064,Q2M2I8
DB01065,Q14164
DB01065,P36969
DB01067,Q9NYY3
DB01067,P56556
DB01068,P10828
DB01068,Q9Y2D1
DB01069,Q16568
DB01069,Q02156
DB01070,Q8IVH4
DB01070,P23219
DB01073,Q9UBN1
DB01073,O14788
DB01074,P10915
DB01074,Q9NSD9
DB01075,P54646
DB01075,P01138
DB01076,P22748
DB01076,Q8TDN1
DB01077,Q9NR96
DB01077,O14976
DB01078,P61024
DB01078,Q13237
DB01079,P02763
DB01079,P23526
DB01080,P04054
DB01080,Q9UI33
DB01081,Q7Z460
DB01081,O15440
DB01084,Q9BPV8
DB01084,Q9UNK4
DB01085,Q96L12
DB01085,P07947
DB01086,P00505
DB01086,P19525
DB01087,P12268
DB01087,P12724
DB01088,P20674
DB01088,Q9Y2D1
DB01089,P22455
DB01089,P33981
DB01090,O75340
DB01090,P05106
DB01092,P07101
DB01092,O76082
DB01095,P05362
DB01095,P05177
DB01097,Q15822
