0,1
DB00465,P10635
DB00789,Q9NS40
DB00215,P28223
DB00394,O95747
DB08864,P54710
DB01045,Q96Q40
DB00175,Q14833
DB01159,P35590
DB00279,P29372
DB11157,P10176
DB00673,P67775
DB00159,Q16568
DB11642,Q9UI33
DB09472,P10997
DB01181,O15067
DB11081,P48051
DB00865,Q9UI33
DB01215,P07101
DB09047,P16389
DB01110,Q9Y600
DB01452,Q15738
DB00338,P36888
DB11590,P05106
DB00733,P14616
DB00661,Q9GZT9
DB00261,Q9BRS2
DB01744,Q15080
DB00268,Q9BTZ2
DB00914,Q10588
DB08883,P46098
DB00201,Q7Z2Z2
DB01595,Q14164
DB00413,Q16775
DB01588,P13674
DB00327,Q99250
DB00904,P07498
DB02546,P37059
DB09280,Q9BXJ7
DB00435,P63252
DB00725,Q99835
DB04880,O14976
DB00761,P06744
DB08995,P28161
DB01590,P30086
DB11560,P40926
DB09095,Q15274
DB01029,P23141
DB02925,Q15904
DB00674,Q13956
DB01014,P04196
DB00530,P01011
DB04839,Q5S007
DB00851,P46098
DB00508,Q96L42
DB14575,P41594
DB00920,P01189
DB11842,P37840
DB06774,P45973
DB11828,P43353
DB01132,Q96Q83
DB00247,P04035
DB01158,P02746
DB01179,P02763
DB00416,Q9NYL2
DB09112,P49585
DB00860,P18089
DB01587,P02708
DB01063,P32418
DB01409,P52333
DB00130,P67775
DB06204,Q9UP52
DB00373,O14936
DB06218,P11137
DB00746,P07550
DB01149,Q9UKE5
DB11560,P48169
DB00514,Q7Z460
DB01161,O94925
DB11691,P27448
DB01035,Q07912
DB01297,P12104
DB01115,P43657
DB06335,Q92947
DB00914,P30626
DB00588,Q71U36
DB00816,P04181
DB01151,Q9Y697
DB00517,P28335
DB09031,P21917
DB01085,P07947
DB00622,Q07021
DB00270,O95299
DB13158,P10515
DB00914,Q08493
DB00523,P35908
DB00841,P78334
DB01099,P25100
DB11979,P07203
DB00228,P31415
DB15102,P60842
DB01370,P05412
DB00226,Q9NSD9
DB00904,P78527
DB09241,P28161
DB01067,Q16659
DB00394,Q16832
DB01184,O95069
DB06725,P08185
DB00474,P17752
DB04844,P14920
DB04817,P48547
DB01216,O43772
DB06144,P49286
DB00385,Q99571
DB01246,P50747
DB00653,P56373
DB01166,O95298
DB06202,Q16478
DB00586,Q7Z2W7
DB00575,O76082
DB00732,P29466
DB08799,Q00537
DB00547,Q13126
DB00617,Q9P2K8
DB01110,P28482
DB01600,Q96GD4
DB06616,P14920
DB09205,P07948
DB00550,Q9Y666
DB00870,P31415
DB01144,P31937
DB01366,P33151
DB08814,P21549
DB13800,P35354
DB00217,Q9BQB6
DB00940,Q02156
DB04865,P30536
DB09082,Q03393
DB00381,P43003
DB05271,P27816
DB00642,P14866
DB11614,P42338
DB08880,P11137
DB00736,O15379
DB06207,P34995
DB09140,Q9NUV7
DB01438,P54710
DB00493,P19021
DB03585,Q16853
DB04854,Q9UQM7
DB00834,P42574
DB09128,Q16678
DB00854,P16581
DB09462,P81605
DB01338,P02765
DB00596,P01024
DB01100,Q9BXJ7
DB09128,P19793
DB00605,P34897
DB01619,O75438
DB00947,P32418
DB00573,P09486
DB00849,Q8NFJ5
DB00629,O95644
DB11156,P12268
DB00500,P11766
DB06700,Q13698
DB00318,P31644
DB03756,P00519
DB11560,P02649
DB08936,P62942
DB16019,P63252
DB00270,P15692
DB00944,Q8N8R3
DB12161,Q96L12
DB14649,Q9Y6E0
DB01062,Q8NFD2
DB01324,P08922
DB00600,P13611
DB00288,P62312
DB00415,O43293
DB00679,Q9UKG9
DB01593,Q9NYV7
DB00941,Q99437
DB00969,P03923
DB00565,Q9UGN5
DB00720,O00299
DB01196,O60488
DB01340,P19113
DB00695,P10415
DB06016,Q9NZD4
DB00980,P28482
DB00245,P09769
DB06176,Q02779
DB04825,P09874
DB00909,Q16099
DB01177,P48050
DB09073,P49841
DB00342,Q32MK0
DB00737,O94788
DB00278,P40939
DB00636,Q06323
DB14543,P35498
DB14881,P34903
DB00810,P30532
DB00487,P23458
DB00977,O15554
DB11090,P21709
DB01057,P10276
DB06800,P37058
DB01401,Q96Q40
DB11979,P22792
DB00450,Q9BXT2
DB00694,P04271
DB01098,P01100
DB06217,Q9NP56
DB08911,Q9HB55
DB14507,Q16772
DB04575,P09172
DB09149,Q13630
DB00627,P46734
DB01238,P11678
DB06605,P21397
DB00115,P54284
DB15617,P14923
DB00273,Q04912
DB01132,Q8WXS5
DB00823,P48549
DB06413,Q06830
DB00400,P49915
DB00915,P02818
DB00542,Q9HBH9
DB00421,Q16832
DB01120,P22888
DB11148,Q8N4C8
DB00933,P19784
DB01437,Q08426
DB01580,P04746
DB01095,Q14012
DB05039,P15313
DB00894,P14920
DB00454,P03952
DB09167,P05093
DB00812,P51812
DB04840,Q00796
DB00366,P01011
DB00210,Q14524
DB00136,Q9BZV3
DB01188,P17050
DB00674,Q9Y5S8
DB11994,P07550
DB13139,Q06203
DB00370,Q9HD40
DB00378,P23415
DB00382,P02751
DB00574,Q99759
DB02789,P11217
DB00989,P30043
DB00870,P26439
DB00371,P62942
DB00715,P48507
DB05294,O76082
DB01590,P29320
DB08868,P57059
DB01248,Q6PHR2
DB00717,P10636
DB08875,Q99928
DB01177,P23634
DB01180,P35462
DB00894,P01023
DB11978,P62955
DB00550,P20648
DB09082,Q9UGN5
DB00508,Q9NYR8
DB00459,Q02928
DB00882,P46734
DB01133,Q13393
DB00214,P04279
DB06480,P62508
DB00600,P01011
DB06230,P13945
DB06706,Q16878
DB00257,P08519
DB00393,P51575
DB01084,Q07817
DB06228,Q9H4B7
DB06712,P62508
DB08875,P63000
DB00255,P54710
DB00377,P21549
DB01591,Q06203
DB01170,P63261
DB01171,Q9Y233
DB01197,P54289
DB01235,O95298
DB00998,P0CG29
DB08964,O60669
DB00476,Q05513
DB00623,Q96DB2
DB11235,Q16445
DB00569,O00763
DB00811,Q92806
DB11619,P24310
DB00570,P05231
DB06589,O15270
DB00934,P51617
DB00455,P01579
DB01026,Q02750
DB01588,P49448
DB00732,P02750
DB01186,P23975
DB00294,P30542
DB01216,Q16873
DB06267,P62942
DB04840,Q9Y646
DB00951,Q07699
DB00539,P11310
DB01246,P56181
DB06736,P08235
DB00805,P16234
DB01144,Q5JPH6
DB00821,Q02383
DB06288,P32929
DB00845,P03915
DB01037,P80365
DB06637,P10827
DB01395,P35398
DB01176,P37058
DB05015,O15554
DB00173,P01308
DB00957,P31946
DB01587,P04004
DB00795,P55011
DB11274,O00238
DB00647,Q14721
DB01171,Q15596
DB11273,P07357
DB00831,P22102
DB01348,P47869
DB08801,Q99259
DB08893,O76083
DB00332,Q14680
DB11828,P08588
DB01626,P27169
DB12404,P50993
DB00695,P32418
DB00465,Q14833
DB01427,P09917
DB00457,P04279
DB01173,P54764
DB00246,P40926
DB00521,Q07343
DB00374,Q9UHI5
DB14498,P07741
DB00596,P05091
DB01420,Q06418
DB00608,Q00536
DB00179,P12277
DB00261,Q15303
DB06176,Q9HB21
DB00644,Q6W5P4
DB06716,P47712
DB11689,O14578
DB01586,P27824
DB00737,P03372
DB08820,Q9Y616
DB11587,P08912
DB01117,P09884
DB01120,O00305
DB09124,P28482
DB00776,Q15825
DB00720,P09455
DB08818,P19784
DB09068,P00414
DB00334,Q12809
DB00899,O43181
DB09143,P11229
DB01164,P98164
DB01142,O75716
DB05039,P18846
DB14723,P23219
DB09075,P0CG30
DB14583,O75185
DB09401,Q07869
DB01268,Q9Y698
DB00663,Q02218
DB00768,P27815
DB00571,O75636
DB06713,Q96L12
DB00496,Q9BXT2
DB09031,Q9UKG9
DB01452,P68371
DB08439,P05023
DB00947,P21266
DB08875,Q9Y5Y4
DB08819,P49281
DB05015,P05165
DB01218,Q9Y617
DB01087,P12268
DB00317,O95718
DB09472,P15153
DB00610,O00217
DB00824,O75600
DB00783,Q99705
DB04846,Q99259
DB05294,Q9GZU7
DB00213,Q9NR97
DB00389,Q9BXT2
DB00725,Q8TD30
DB12130,P35367
DB01231,Q9NSD9
DB06204,Q9BUB5
DB01656,Q9UDR5
DB00565,P29474
DB06262,Q86YB8
DB00541,Q92806
DB01216,P47898
DB01587,P00751
DB00880,Q8TDU6
DB11817,P31350
DB09131,P80075
DB06207,P15086
DB00772,O00204
DB01244,P32004
DB00357,O75348
DB06412,Q9BY49
DB00592,P50897
DB00184,P04271
DB01268,P14902
DB00716,O43570
DB14975,P20061
DB00897,P51617
DB04864,P04049
DB09047,P30291
DB00699,P29622
DB13995,P35498
DB01159,P36896
DB09076,P35869
DB14481,P08603
DB11823,P07998
DB01579,Q99571
DB01121,P30530
DB08809,P52895
DB11359,Q9Y4U1
DB01122,Q9H422
DB11633,P35754
DB00633,Q9UQL6
DB00289,Q14697
DB00412,P06241
DB00380,P10997
DB01338,P49189
DB00798,P09622
DB06204,O15269
DB00999,Q9NR82
DB13956,O95479
DB00665,O75489
DB00669,P08173
DB06616,P02746
DB00792,P14625
DB04821,Q08493
DB01262,P41222
DB01191,P02746
DB01297,P49411
DB00757,Q9ULB1
