0,1
DB00572,P08173
DB00514,P17787
DB00114,P11217
DB00851,P52209
DB06216,P08588
DB15035,P42681
DB01708,Q99928
DB00193,P41143
DB04855,P48549
DB03754,P05067
DB14533,P02649
DB13953,P37059
DB00252,P48169
DB00266,Q08257
DB14487,P01019
DB00321,Q09470
DB13751,P28845
DB14489,Q9BY41
DB01138,Q92887
DB00564,Q9UI33
DB00334,P28221
DB09225,P31645
DB00313,Q9NY72
DB00543,P23975
DB00898,Q9UGM1
DB01558,P31644
DB09238,O95180
DB00228,P17658
DB00292,Q16445
DB00292,O14764
DB01107,P78334
DB04843,P20309
DB00477,P35368
DB00518,Q71U36
DB14533,P49908
DB01120,Q09428
DB14006,Q13393
DB00543,P14867
DB01113,Q9Y233
DB06777,O75469
DB01174,P36544
DB12537,P78334
DB12010,O14578
DB00980,P48039
DB00585,P25021
DB00820,O76074
DB00186,P18505
DB01185,P10275
DB01236,P18507
DB00715,Q70Z44
DB01592,P06746
DB00686,P09038
DB01173,Q05586
DB00680,Q14524
DB00812,Q16647
DB12010,P54762
DB00563,P31939
DB14533,Q13547
DB09061,P41143
DB01144,P22748
DB12010,Q9P0L2
DB09185,P23975
DB01229,P11137
DB00502,P35367
DB01436,P19793
DB04920,O60840
DB00543,P21917
DB14533,Q14624
DB01186,P21728
DB00568,O60840
DB00807,Q9Y5Y9
DB00806,P30542
DB01351,P42262
DB06412,P16860
DB13952,P37059
DB00500,P35354
DB00802,P35372
DB00170,P00734
DB01428,P03372
DB06616,Q13555
DB08875,P08581
DB01069,O43526
DB09213,P07204
DB00555,P21918
DB11273,P08913
DB00907,P11229
DB05541,Q14524
DB03147,Q16881
DB14481,P27797
DB00679,P35368
DB00143,P35754
DB04855,P10827
DB01592,P69905
DB01110,Q9UQ05
DB00285,P23975
DB13952,P43681
DB08865,P08581
DB08818,Q07021
DB01254,Q16539
DB00126,O60568
DB01593,O14618
DB05541,Q9UQD0
DB11652,P04626
DB01189,O14764
DB00898,O14764
DB05812,P05093
DB00458,P34969
DB00938,P07550
DB00228,O14983
DB15617,Q9UP52
DB01452,P35372
DB00800,P21918
DB00459,P19793
DB01050,P12104
DB00907,Q9Y5Y9
DB00794,P18505
DB00170,P38435
DB00396,P04150
DB06716,P28472
DB00721,Q15822
DB00246,P28223
DB00119,P30613
DB11273,P18089
DB00843,P22303
DB00389,P07202
DB00363,P28221
DB14881,P35372
DB00191,P01303
DB01239,P46098
DB14533,Q0VD83
DB00753,P34903
DB06603,O15379
DB00656,P28335
DB01744,Q7Z2W7
DB00231,O14764
DB09079,P22607
DB00957,P10275
DB04348,P19835
DB09195,P31645
DB00714,P21728
DB00777,P20309
DB11817,O60674
DB00306,P42262
DB01069,P35499
DB00241,P18505
DB00514,P04839
DB00288,P04150
DB06148,P31645
DB09238,Q01668
DB01017,P29466
DB00242,Q07864
DB00193,Q05586
DB04841,Q9P0X4
DB00622,P35348
DB01593,P06702
DB01708,Q05586
DB00788,P23219
DB00142,Q16478
DB01014,P23219
DB00499,P35869
DB12010,P16591
DB11823,Q16620
DB00241,P28472
DB00950,P35367
DB01698,P42330
DB01189,P14867
DB12010,P08581
DB01110,Q03721
DB00138,Q9UPY5
DB04832,P27338
DB00816,P07550
DB02530,P50440
DB01238,P08913
DB00583,P23141
DB08814,P19838
DB01107,Q99928
DB13781,P08588
DB01136,P25100
DB01069,Q03721
DB09195,P18089
DB14487,P06396
DB00691,P12821
DB13155,P10275
DB06148,P28335
DB06698,Q9Y5N1
DB00898,P42262
DB03147,P09622
DB14543,P80365
DB00907,Q9NY46
DB15102,P22455
DB09089,Q16558
DB00715,P23975
DB00241,P48169
DB00418,P42262
DB12010,P06239
DB00252,Q13936
DB14489,Q969S2
DB00721,Q86U10
DB01069,P25021
DB11348,P35556
DB00421,P54289
DB11652,P21860
DB00868,Q14524
DB12001,P11802
DB11348,Q99653
DB11348,Q15493
DB01595,P18507
DB00393,Q02641
DB00393,P08235
DB00140,Q969G6
DB13946,P03372
DB01133,P23469
DB01583,P10828
DB01174,Q8TCU5
DB00555,P21728
DB01189,P31644
DB04657,P31040
DB04824,Q14994
DB00569,P00742
DB14533,O14791
DB00364,P02679
DB00675,Q04759
DB06151,O14920
DB04272,P07360
DB13520,Q99250
DB11186,Q14524
DB00721,Q01959
DB01186,P25100
DB00794,P36544
DB12010,Q9UF33
DB00568,Q9P0X4
DB00898,Q99808
DB01339,Q15822
DB01559,P47870
DB01192,P41143
DB00794,P14867
DB00312,P78334
DB00458,P25100
DB00189,P34903
DB01325,Q13621
DB00721,O15554
DB00852,P60568
DB09061,P30542
DB09462,Q03181
DB00939,P09917
DB00215,P35367
DB00543,P31645
DB00411,P08172
DB00656,P31645
DB00981,P17787
DB00371,P28472
DB00651,P29274
DB08912,P53667
DB00306,P48169
DB00230,P54289
DB02266,P10275
DB11181,P08173
DB01133,Q9UI12
DB11186,P35372
DB00126,Q32P28
DB08815,P34969
DB01427,Q08499
DB00349,P14867
DB00413,P08913
DB12015,P42336
DB00246,P08172
DB00145,Q9BYV1
DB06694,P18825
DB11181,P20309
DB09238,O43497
DB00850,P21728
DB01956,P34903
DB06207,P35368
DB11093,Q02818
DB00306,P78334
DB01273,Q15825
DB01593,P81605
DB14487,P02743
DB01070,P11473
DB01079,P28335
DB00312,Q12879
DB01593,P05067
DB09061,P08908
DB01236,Q16445
DB03615,P07237
DB00583,P47989
DB11148,Q9Y698
DB09238,Q13698
DB00462,P20309
DB09079,P35916
DB00755,Q9NR63
DB00874,Q13224
DB00716,P07900
DB01297,P08588
DB01069,Q96KK3
DB12010,Q9UGJ0
DB00898,A5X5Y0
DB00312,Q16445
DB00777,P35348
DB01215,P31644
DB13943,P10275
DB00200,P20061
DB06595,P09619
DB11093,P27824
DB00608,P01375
DB00252,P54284
DB00549,Q9Y271
DB01169,P31749
DB00292,P34903
DB01068,P18507
DB00696,P18825
DB06153,P11229
DB09460,P22748
DB06637,P22459
DB00228,P47870
DB01069,Q99677
DB00191,P23975
DB01151,P17405
DB14481,O75340
DB00142,Q8N5Z0
DB14533,P04003
DB00583,Q9UKG9
DB11577,P35368
DB00233,P09917
DB00845,P22001
DB00629,P08913
DB01234,O75469
DB14490,P00450
DB14001,Q13574
DB00605,O60218
DB00114,Q9NVS9
DB00714,P21918
DB09195,P28223
DB11148,Q13936
DB00714,P41595
DB00173,O00763
DB01067,Q09428
DB00798,P98164
DB00583,Q8N8R3
DB14491,Q9BY41
DB12010,O14965
DB01544,Q99928
DB12010,Q9UQB9
DB00555,Q15858
DB00696,P28223
DB06077,P14416
DB14669,P04150
DB01088,Q08493
DB14533,P02747
DB00221,P07550
DB00231,Q9UN88
DB01043,P47869
DB00777,P08172
DB00548,P51857
DB00142,O00222
DB00312,O60391
DB14544,P80365
DB14002,O75469
DB00993,P63000
DB00151,P48507
DB00122,P22303
DB13952,O75469
DB01191,P31645
DB06216,P21728
DB01213,P00326
DB00562,P07451
DB06144,P28335
DB00496,P08172
DB01708,Q07869
DB00350,P48048
DB06712,P54289
DB00887,P13569
DB12267,P00519
DB13995,P68871
DB00252,Q9UN88
DB13269,Q99250
DB01239,P08908
DB11148,Q9HBA0
DB09481,Q12879
DB14840,P15056
DB01599,O95477
DB02266,P37231
DB00562,Q9ULX7
DB00205,P07686
DB09061,P35354
DB00934,P14416
DB00562,P22748
DB00580,P00918
DB09112,P68871
DB00421,Q9UBN1
DB04339,P09211
DB08819,P43088
DB11699,P46098
DB06155,P21554
DB00398,P09619
DB14533,P01011
DB00424,P08172
DB00145,O75600
DB01238,P41143
DB00898,P30532
DB00540,P08588
DB01198,P34903
DB00414,P48048
DB00244,P05164
DB01050,P13569
DB00834,P07288
DB01577,P18089
DB00142,O15382
DB01101,P04818
DB01107,Q9UN88
DB00412,Q03181
DB00376,P11229
DB00980,P49286
DB11952,P48736
DB00344,P31645
DB00519,P12821
DB00412,P48443
DB00599,P34903
DB09241,P29475
DB01107,P14867
DB01254,Q06187
DB00715,P28222
DB01019,P20309
DB00114,P17174
DB01118,Q9P0X4
DB09078,P22455
DB06148,Q9H3N8
DB00843,Q14957
DB00421,Q00975
DB00571,P08908
DB01006,P11511
DB00513,P00750
DB00227,Q92769
DB00907,Q9NY72
DB01708,P18505
DB15035,P52333
DB01149,P35348
DB00459,P28702
DB09167,P11229
DB00363,P35348
DB00228,Q8NCM2
DB14488,Q96FI4
DB03255,P02768
DB01240,Q16647
DB00193,P08913
DB14631,P04150
DB00264,P08588
DB09061,P10635
DB13952,P03372
DB01577,P27338
DB12010,P68400
DB00806,P21589
DB00421,P19099
DB01136,P35368
DB00909,P21397
DB01579,P35368
DB00340,P08172
DB12010,Q15746
DB13167,P35354
DB00364,P02675
DB00588,P47712
DB01118,Q07869
DB00477,P21917
DB00273,Q9NY46
DB00981,P43681
DB00829,P78334
DB00228,O15399
DB14487,P01031
DB03796,O43617
DB01125,P38435
DB00145,P34897
DB00797,P18825
DB00940,P25021
DB01593,P60174
DB09061,P24752
DB09068,P23975
DB00396,Q92731
DB01110,Q16558
DB14512,P06401
DB00898,P30926
DB01365,P35368
DB00138,O60931
DB06216,P34969
DB00918,P28221
DB00892,Q9Y5Y9
DB00313,Q07699
DB06711,P08913
DB01234,P35228
DB00143,P30711
DB06637,Q9UK17
