0,1
DB00121,Q92506
DB11967,P11310
DB01403,P31645
DB00401,Q16873
DB11986,P16615
DB00393,Q99759
DB00913,P13945
DB00695,O15382
DB06774,Q06432
DB04843,P02656
DB00663,P20648
DB00334,Q12809
DB11186,Q8N1G2
DB06176,Q9HB21
DB11672,Q07343
DB09092,Q9HAB3
DB00320,P18505
DB00493,P19021
DB00548,P20309
DB00528,P10826
DB00620,P43088
DB00813,P11473
DB00810,O14757
DB06077,P05412
DB00241,P15056
DB00835,P00740
DB00328,P22352
DB00913,P23219
DB06695,P08319
DB00349,Q14749
DB00197,O14936
DB03585,Q16659
DB00798,P37840
DB03585,Q16853
DB14540,Q9P2K8
DB05521,P42684
DB06410,O15217
DB01211,Q9HBG4
DB01618,P52333
DB00554,Q6PHR2
DB00981,Q03721
DB00672,Q9Y5N1
DB08804,P00734
DB00288,Q99250
DB00938,P09619
DB00704,Q9NS75
DB00337,Q9UDR5
DB01021,P51787
DB00373,O75385
DB01176,P46736
DB00860,Q13188
DB00829,Q16620
DB00915,Q86UE8
DB06410,Q96KS0
DB00501,P13196
DB00868,P00367
DB01005,P05089
DB06401,P30085
DB06764,P23246
DB00431,P54762
DB01196,P24046
DB01138,Q96EN8
DB00915,P02818
DB01036,P52429
DB00550,Q9NXA8
DB01099,Q4U2R8
DB13269,P12429
DB01219,P12814
DB00331,P35858
DB00991,P51164
DB00850,P01100
DB04844,Q14573
DB00571,P41180
DB01176,P48048
DB00652,P07998
DB00499,P12814
DB01599,O75914
DB09371,Q13546
DB00242,O95835
DB00146,P19835
DB01583,P21281
DB01170,Q02763
DB01050,P48039
DB00332,P07711
DB00680,O94788
DB00963,P16070
DB04272,P06870
DB01173,P54764
DB08828,Q04760
DB00771,Q9H228
DB13943,P20648
DB01076,P54762
DB12278,P30532
DB06694,P09669
DB00118,P43088
DB01075,P23528
DB00454,Q14573
DB04657,Q9NP56
DB00148,O95167
DB01211,P43405
DB06706,Q16878
DB00327,P08684
DB03147,O60656
DB00533,Q9H1R3
DB00537,P02743
DB01159,Q59H18
DB00508,Q9NYR8
DB00823,P29275
DB01364,P49760
DB00600,Q9BXA7
DB00998,Q9H3Y6
DB00568,P21695
DB01231,Q9NRP7
DB01250,Q8TDN2
DB00776,P51957
DB00477,Q9UBM7
DB00253,Q99835
DB00715,P00558
DB01178,P20839
DB11156,Q7KZI7
DB11093,Q13547
DB01626,Q9UHD2
DB06716,O43678
DB01192,O60701
DB00635,P28161
DB09092,P02795
DB08906,Q13555
DB00951,Q9NR63
DB01283,Q9H4Y5
DB00521,O14578
DB01013,P36969
DB06788,Q16873
DB09078,P24046
DB01430,P35916
DB00732,P02538
DB01436,P07741
DB00571,O75636
DB00584,Q9UKU7
DB06787,P00387
DB01407,Q92806
DB00763,P24752
DB00337,O60669
DB00736,O15379
DB11703,P05164
DB09112,Q14457
DB00737,Q9NR97
DB00246,O95470
DB01089,P22455
DB08814,P21549
DB00723,P07900
DB01036,P01042
DB00800,P84077
DB00233,P35348
DB11219,Q9P286
DB00454,P03952
DB09073,P00736
DB00850,Q8TDR2
DB01176,Q9Y5K3
DB06766,P48664
DB00322,Q9Y6M9
DB11274,Q9UQ05
