0,1
DB01182,P08588
DB06216,P41595
DB01195,P35499
DB01175,P35368
DB00349,Q16445
DB01193,P08588
DB12010,Q32MK0
DB00715,P46098
DB00201,Q9Y233
DB01043,P14416
DB08860,P04035
DB00142,P15104
DB00121,P11498
DB00481,P03372
DB00153,Q15878
DB13800,P31415
DB00378,P06401
DB00493,Q8TCC7
DB12010,P48736
DB11093,Q99653
DB00373,P08588
DB01708,Q07869
DB00184,P30532
DB00540,P28335
DB00972,Q16873
DB00850,P0DP23
DB00540,P35368
DB12010,O43353
DB00151,P49589
DB01593,P01023
DB01392,P28221
DB00246,P47898
DB00273,O00305
DB12010,P51957
DB00349,P14867
DB06148,P35367
DB01159,Q9NPC2
DB01708,O14764
DB00715,P14416
DB00234,P23975
DB00268,P35348
DB01593,Q06481
DB14487,P02533
DB00246,P08908
DB00659,P14867
DB00344,P23975
DB01198,P34903
DB11718,P24385
DB01296,Q00653
DB00186,O14764
DB01067,P37231
DB01204,P11388
DB00276,Q12809
DB05294,Q02763
DB00627,P40261
DB12010,P36897
DB00228,O14983
DB00627,Q15274
DB00627,Q8TDS4
DB00648,P10109
DB13953,Q14457
DB00805,P41595
DB00734,P35348
DB00472,P28335
DB11093,P04271
DB15822,Q16288
DB00811,P20839
DB00795,P04054
DB00945,Q9UGJ0
DB00243,P35348
DB00957,P10275
DB08896,P35916
DB00157,P09417
DB00295,P41145
DB00603,P28472
DB09130,P51884
DB12010,O96017
DB06148,P21728
DB01708,O60391
DB01078,P05023
DB00157,Q9BYZ2
DB00957,P06401
DB01189,P78334
DB00869,P00918
DB00590,Q9NS40
DB00248,P14416
DB01587,P48169
DB00714,P21728
DB00753,P14867
DB00734,P28221
DB00142,Q9UI32
DB00370,P08913
DB00334,P31644
DB01009,P23219
DB01222,P04083
DB14533,P03952
DB03756,P48443
DB00248,P28223
DB12010,P45984
DB00334,P08588
DB00574,Q99720
DB00734,P08908
DB00228,Q13303
DB01586,Q96RI1
DB11901,P31644
DB09095,P04150
DB01327,P60568
DB09130,P15531
DB12010,P51451
DB00143,O14880
DB00696,P28335
DB00749,P23219
DB00334,P21918
DB12010,O14730
DB00589,P08913
DB00740,Q9UPY5
DB01698,P42330
DB00157,P16219
DB01593,P23415
DB00945,Q8TD08
DB03128,P11229
DB06274,P41143
DB11273,P25100
DB00157,O75438
DB01241,Q07869
DB06637,Q14003
DB13501,P35354
DB00913,P35372
DB01043,P31644
DB09238,O00305
DB01133,P36543
DB06148,P41595
DB00555,Q8N1C3
DB00145,P21549
DB01069,Q8NCM2
DB11186,P35372
DB01069,Q9UK17
DB09488,P35367
DB01656,Q07343
DB01202,Q00975
DB00157,Q02928
DB09130,P29401
DB01365,P35368
DB01589,Q9UN88
DB09130,P04406
DB00418,P34903
DB13944,P10275
DB14002,O75469
DB00157,O95139
DB01231,P08172
DB04861,P07550
DB01069,Q9UQD0
DB12010,P36507
DB12010,P42679
DB13956,Q15596
DB00142,Q9UDR5
DB00545,P02768
DB00517,P08172
DB00187,P08588
DB00659,Q05586
DB00334,P08172
DB14487,P00748
DB00572,P08912
DB14487,P0C0L5
DB00543,P08173
DB00721,Q9Y5Y9
DB06209,Q9H244
DB00281,P35499
DB01013,P04150
DB08932,P25101
DB04838,P54289
DB14487,P00736
DB01110,P29474
DB14533,P69905
DB01110,P22460
DB01593,P02533
DB06204,P46098
DB00191,P31645
DB04657,P31040
DB00852,Q8WYK2
DB03310,P36969
DB00342,P08172
DB00945,P54646
DB01192,P35372
DB04115,O15392
DB00371,O14764
DB01069,Q99250
DB11348,P22676
DB09143,Q99835
DB01085,P08173
DB09092,P39023
DB12010,P68400
DB01069,Q92953
DB14487,Q06481
DB00825,P54284
DB01593,P56524
DB01268,P36888
DB09130,P01024
DB01241,Q9NPD5
DB01327,P27169
DB01185,P04150
DB06626,P17948
DB00523,P19793
DB13345,O95264
DB00777,P08912
DB14533,Q13547
DB00568,P14416
DB04908,P28223
DB08912,P04049
DB01544,P34903
DB00798,P98164
DB00157,P49419
DB00508,P41595
DB09130,P23560
DB00477,P34969
DB06589,P17948
DB01135,P08172
DB01110,Q14500
DB00748,P35367
DB01133,Q9UI12
DB00829,P34903
DB00228,Q9Y6J6
DB00483,P08172
DB06176,P33527
DB00935,P25100
DB00907,P35499
DB00642,P00374
DB00571,P07550
DB01620,Q14994
DB09130,P05452
DB00246,P08912
DB00905,P34995
DB09472,P00915
DB00252,Q99250
DB12010,P30291
DB09237,Q13936
DB00843,O60391
DB01173,Q9Y5Y9
DB09130,P01031
DB04946,P35462
DB15822,P07949
DB11157,Q9UQF2
DB01576,P18089
DB01956,P18505
DB08901,P35968
DB09068,P23975
DB01069,P18825
DB01028,P03886
DB00402,P47869
DB00708,P41145
DB01595,Q16445
DB01593,P04279
DB00543,P50406
DB00697,P18089
DB01236,P78334
DB00243,Q15858
DB11577,P35348
DB01593,P69905
DB01221,P28223
DB09213,Q07869
DB00157,P49448
DB00404,Q8N1C3
DB01037,P21397
DB00611,P41145
DB00543,Q16445
DB01107,P18507
DB03793,P14920
DB11348,P04271
DB12010,O14936
DB00367,P04150
DB00703,P07451
DB09130,P23528
DB01115,O43497
DB06710,P10275
DB00648,P06401
DB00486,P34972
DB00909,Q15858
DB00953,P28222
DB00230,P54289
DB01283,P23219
DB04841,O95180
DB00768,P35367
DB09195,P35348
DB01254,P11142
DB00543,P35367
DB00461,P23219
DB01215,P47869
DB01115,O75469
DB00418,P31644
DB00570,Q9UJT0
DB00277,O76074
DB00555,P35499
DB01043,P47870
DB00509,P10828
DB01593,P00751
DB00867,P07550
DB00153,P54289
DB09462,P00325
DB09130,P05155
DB12141,P08908
DB00157,Q04828
DB01224,P35462
DB01608,P10275
DB00603,P48169
DB00366,P11229
DB00343,Q06432
DB01238,P14416
DB06152,Q9P0X4
DB00746,P05067
DB00897,Q16445
DB00564,Q99250
DB00321,P35368
DB01033,P20839
DB00306,P42262
DB01222,P04150
DB06016,P35462
DB01110,Q9H3M0
DB00922,Q15842
DB00282,P42574
DB01593,P49411
DB01173,O15399
DB01151,P35367
DB14487,P01023
DB00191,Q01959
DB01593,P02647
DB00737,Q14994
DB06155,Q9Y2T6
DB00397,P18825
DB09130,P04003
DB14754,P23975
DB12010,Q9UHD2
DB00920,P35367
DB00243,Q9Y5Y9
DB06230,P35372
DB00915,P43681
DB06603,Q969S8
DB11235,P11229
DB00349,P18505
DB04824,O60656
DB00398,P35968
DB11348,P0DP23
DB09130,P02652
DB14533,P16455
DB01254,Q9NYL2
DB00564,Q9Y5Y9
DB01200,P21917
DB00715,P23975
DB00523,P13631
DB09212,P35354
DB00496,P20309
DB06684,P08908
DB01238,P41595
DB00545,P22303
DB14544,P04083
DB14487,P30101
DB01162,Q12809
DB01593,O14618
DB00157,P03891
DB01041,P19838
DB00333,P43681
DB00179,P09917
DB14488,P39748
DB02701,P09874
DB09130,P23526
DB00132,Q96RI1
DB09085,Q9Y5Y9
DB01236,P14867
DB04898,P00734
DB00431,O75311
DB00983,P07550
DB09481,Q05586
DB01296,P14780
DB00628,Q9UN88
DB01142,P28335
DB00228,Q02641
DB01174,Q05586
DB01021,P55017
DB00555,P18507
DB00752,P27338
DB12010,Q16288
DB01079,P28223
DB00228,O60391
DB14487,P68871
DB12010,Q9H2G2
DB01253,P35348
DB01393,P28702
DB00981,P22303
DB12010,P04629
DB00896,P04150
DB00142,P49448
DB01254,P07948
DB00945,P42574
DB06153,P08908
DB01210,P07550
DB00801,P18507
DB01028,P23415
DB00186,P31644
DB00959,P04150
DB00201,O60658
DB00683,O14764
DB11274,P14416
DB00153,Q00975
DB13956,Q14457
DB00341,P35367
DB00408,P08588
DB00795,P23219
DB01618,P11229
DB01182,P07550
DB00157,P53004
DB00753,P18505
DB00408,P35462
DB00334,P35462
DB00320,P41595
DB00794,P78334
DB13345,P35462
DB00934,P28335
DB00537,P11388
DB00210,P05412
DB01151,P35368
DB00715,P25100
DB00243,P35499
DB00653,Q02641
DB00909,P27338
DB11967,Q13233
DB11738,P08913
DB01708,Q16445
DB00562,P35218
DB00120,Q9UHI5
DB01224,P35348
DB01619,P35367
DB00313,Q02218
DB12010,Q9Y6R4
DB00228,Q8N1C3
DB01185,P03372
DB01558,P34903
DB01212,Q8TCC7
DB01593,P02746
DB12010,P48729
DB12010,O43741
DB12010,O95747
DB01028,P42261
DB11994,Q9HB55
DB04224,Q07869
DB06616,P12931
DB01593,Q0VD83
DB00157,Q96C36
DB13953,Q92731
DB14487,P06396
DB09130,P04004
DB01620,P35367
DB01215,O14764
DB08820,P13569
DB11278,P13945
DB00541,P68366
DB00402,Q9UN88
DB01254,P06239
DB12010,Q9Y463
DB01437,Q8N1C3
DB01069,Q14721
DB00173,Q9BY49
DB00143,P28161
DB01409,P08173
DB11619,P10275
DB06148,P14416
DB00545,P06276
DB01656,P27815
DB00482,P00918
DB04743,Q9NZK7
DB01234,O75469
DB14533,O15350
DB00312,Q99928
DB01296,P01579
DB06751,P27815
DB01032,Q9NYV7
DB00241,P47870
DB00244,P09917
DB00543,Q01959
DB12010,Q16512
DB01159,P48549
DB13952,Q92731
DB00633,P08913
DB00761,P55011
DB01088,Q08499
DB00142,Q16478
DB01238,Q9Y5N1
DB01213,P00326
DB00241,P31644
DB00228,Q9UN88
DB00543,Q9H3N8
DB00715,P28223
DB11348,O75340
DB01242,P31645
DB03310,O60760
DB00747,P43681
DB00437,P47989
DB14498,P05023
DB00898,P48051
DB00228,Q6PIU1
DB00368,P07550
DB00395,P47870
DB01956,P28472
DB00543,P47869
DB01159,O14649
DB01054,P54289
DB00122,P49585
DB12010,P14616
DB00313,Q9NY72
DB00334,P11229
DB00277,P29274
DB00241,Q99928
DB09130,P32119
DB12147,P22607
DB00659,Q14957
DB04953,O43525
DB00589,P08908
DB12010,Q9UGI9
DB00228,Q00975
DB00842,P18505
DB00842,P47869
DB00753,O14764
DB00605,Q03181
DB00734,P21728
DB01043,O60391
DB00776,Q07699
DB09068,P31645
DB00228,Q99928
DB00540,P08588
DB00675,P03372
DB01392,Q99712
DB00844,P41145
DB01212,Q9NSA0
DB00143,O75715
DB08896,P04629
DB00925,P35348
DB09130,P10412
DB09130,P06396
DB02659,P13073
DB01169,Q13547
DB00122,O14939
DB11633,Q14654
DB00555,P35348
DB00120,P07101
DB08912,P53667
DB01036,P11229
DB00998,P28221
DB11577,P08913
DB00368,P35348
DB03147,Q15067
DB09236,Q01668
DB01133,P27449
DB01189,P30049
DB00349,Q8N1C3
DB00496,P08172
DB12010,P11802
DB00841,P03372
DB00918,P28222
DB14491,P69905
DB08868,Q13547
DB00334,P28222
DB14845,P23458
DB01559,P48169
DB01419,P23219
DB01065,P03372
DB00157,P09601
DB06153,P11229
DB09280,P13569
DB06153,P25100
DB01069,P22459
DB00715,P35368
DB01593,Q06830
DB09130,P31942
DB04272,P40926
DB00945,P01106
DB00469,P35354
DB09130,P26447
DB00940,P08172
DB00940,P20309
DB00268,P21917
DB00697,P25100
DB00513,P00747
DB09225,P31645
DB00683,Q99928
DB14507,P49841
DB00642,P22102
DB00396,P08235
DB14487,P35858
DB00371,Q16445
DB01014,P23219
DB01395,P04150
DB00145,P34896
DB09092,P50213
DB00907,P08172
DB00157,Q15738
DB00945,Q04828
DB00472,P32297
DB00692,P08913
DB01403,P35368
DB00157,O95182
DB11994,P09917
DB00465,P35354
DB00945,O14920
DB01195,Q14524
DB06603,Q13547
DB01708,Q8N1C3
DB00157,Q16798
DB01149,P35348
DB01118,P13945
DB09195,P28223
DB00477,P11229
DB06262,P35368
DB14487,P16455
DB01069,Q9NR82
DB00801,Q8N1C3
DB03147,Q16795
DB14631,P04083
DB00316,P35354
DB01238,P08912
DB04224,P37231
DB03796,P08100
DB01956,P31644
DB00413,P35462
DB01056,Q14524
DB13952,O75469
DB01593,P30101
DB00776,P35499
DB09130,P48637
DB00169,P11473
DB01580,P08588
DB12010,P27448
DB06707,P18825
DB00938,P07550
DB01403,P25100
DB00514,P17787
DB01200,P18089
DB00842,P18507
DB00988,P21918
DB11348,Q96L12
DB00725,P20309
DB01069,Q14003
DB12010,Q9UBF8
DB01028,P14867
DB00768,Q99584
DB00592,P28472
DB00408,P20309
DB01118,P08588
DB06637,P16389
DB00142,Q05329
DB08801,P08172
DB12010,O76074
DB01023,P54289
DB01039,Q9NPA2
DB08877,P23458
DB00988,P08908
DB00418,Q05586
DB01593,O14791
DB00282,P55211
DB01069,P22460
DB11967,P01375
DB12010,P42680
DB00242,P00491
DB11994,P24462
DB01248,P10636
DB00246,P28222
DB01146,Q01959
DB06616,P07948
DB01097,Q14289
DB01744,O75762
DB00812,P23219
DB14487,P14923
DB00134,Q93088
DB01098,P04035
DB00142,Q05586
DB00801,P28472
DB00283,P35367
DB01241,Q9Y6L6
DB01254,P10721
DB00583,P23141
DB06772,P68366
DB00450,P35348
DB00733,P06276
DB00624,P03372
DB11085,P07202
DB13501,P23219
DB00145,P48637
DB14002,P05771
DB01591,P08172
DB09116,P48448
DB00644,P30968
DB00334,P28335
DB12010,Q9BRS2
DB01364,P08588
DB01395,P10275
DB00962,P14867
DB01069,P20309
DB00794,O14764
DB08814,P23219
DB06711,P08913
DB12010,Q59H18
DB11273,P41595
DB00836,P41143
DB00477,P25100
DB00945,P31152
DB08895,O60674
DB14487,Q8N907
DB00342,P08912
DB00543,O14764
DB06789,P06401
DB01303,P30542
DB01221,P25103
DB01624,P28223
DB00368,Q05940
DB09076,P08173
DB00481,P50453
DB13872,Q99928
DB06144,P25100
DB00370,P35367
DB12010,Q9Y2U5
DB12010,P51617
DB01133,Q9Y5K8
DB01062,P11229
DB00555,P35367
DB01043,Q99928
DB13946,P08235
DB01169,P24385
DB00795,P37231
DB04896,P31645
DB06153,P08913
DB14487,P04264
DB00472,Q12809
DB09216,P35354
DB00119,P14618
DB00306,Q8N1C3
DB00683,Q16445
DB00457,P08913
DB01043,P23415
DB01708,Q99720
DB11560,Q96S37
DB00753,P34903
DB01023,P63316
DB01593,P29622
DB00721,Q86W47
DB12010,Q9UL54
DB00312,Q13002
DB00153,Q9UBN1
DB11274,P21728
DB06710,P03372
DB00143,P21266
DB09185,P23975
DB00387,P11229
DB00231,P78334
DB11348,Q99653
DB01224,P08908
DB09130,P05121
DB09068,P08588
DB01393,P19793
DB00540,P28223
DB03310,P09210
DB00909,P07451
DB00231,P47870
DB01069,Q99677
DB00222,Q09428
DB06713,P10275
DB01205,Q16445
DB09079,P35968
DB09238,Q9P0X4
DB00574,P41595
DB00898,P32297
DB00477,P08913
DB09130,P02787
DB01215,P48169
DB11186,Q9Y5Y9
DB11273,P18825
DB09061,P41143
DB00241,P18507
DB01017,P45983
DB00148,Q14353
DB14490,P69905
DB00292,P48169
DB08815,P14416
DB09130,P10809
DB00357,P05108
DB13954,Q15596
DB00794,Q16445
DB01353,P36544
DB00289,P23975
DB01107,P48169
DB00721,Q15822
DB00925,P18825
DB00134,Q9H2M3
DB00774,Q16790
DB00477,P02763
DB01069,Q14722
DB01189,P31644
DB11842,P30556
DB00898,Q9UGM1
DB01428,P03372
DB14006,Q13393
DB00252,P31644
DB01017,Q16659
DB00502,P50406
DB09213,P10415
DB08875,P07949
DB01069,P14416
DB14533,P01308
DB00153,Q01668
DB01238,P28221
DB01238,P41143
DB00717,P04150
DB01366,P07550
DB06202,Q92731
DB01339,Q15822
DB01110,Q12791
DB00583,P47989
DB11093,P30626
DB09061,Q9Y2T6
DB00389,P07202
DB00686,P05230
DB01110,Q8TDN1
DB12010,Q06418
DB01110,P16389
DB01194,P22748
DB06637,Q09470
DB12010,P07711
DB01194,P00915
DB00758,Q9H244
DB00381,P17405
DB00842,P28472
DB00145,P34897
DB11273,P08908
DB06713,P02768
DB06637,Q96RP8
DB01133,Q9Y487
DB00683,P31644
DB01593,P81605
DB01268,P16234
DB11278,P18825
DB01593,P10909
DB01189,P14867
DB00321,P20309
DB01050,P07204
DB01175,P25100
DB00794,P31644
DB13872,P18505
DB04946,P28223
DB06203,P27487
DB00173,O00763
DB00964,P08913
DB09462,P84077
DB14488,P69905
DB01159,Q9UN88
DB00462,P08172
DB06148,Q01959
DB01110,Q16322
DB01223,Q14432
DB00714,P18089
DB12278,P08172
DB08867,P10275
DB00696,P28221
DB00874,Q12879
DB14487,P03952
DB14723,Q16620
DB12010,O95819
DB00143,P08263
DB00829,O14764
DB13943,P10275
DB14840,P10721
DB11699,P46098
DB01208,P11388
DB00252,Q16445
DB00941,P06276
DB00622,P0DP23
DB00349,Q99928
DB11581,P10415
DB00874,Q05586
DB00980,P48039
DB12010,Q9P289
DB01110,Q09470
DB00824,Q07343
DB13345,P07550
DB08604,P07202
DB00861,P23219
DB11967,P05231
DB00794,P47870
DB00332,P11229
DB01110,Q86W47
DB00321,P41143
DB09076,P11229
DB04825,Q9H1R3
DB00675,P62508
DB01032,Q4U2R8
DB00157,P04035
DB00334,Q8N1C3
DB00404,P34903
DB12010,Q9BUB5
DB00418,P14867
DB14487,P15531
DB00201,P29274
DB00412,Q07869
DB09526,P14679
DB05015,Q9BY41
DB06712,P54289
DB12267,P08069
DB00589,P41595
DB00465,P23219
DB00321,P11229
DB14487,P06733
DB00543,P31644
DB01234,P04150
DB00640,P29274
DB00153,P11473
DB06603,P56524
DB00370,P41145
DB14487,P46736
DB01043,Q8TCU5
DB01238,O15399
DB00917,Q9Y5Y4
DB00228,Q8TDN1
DB01210,P08588
DB00830,P23975
DB11274,P21918
DB00091,P49069
DB00157,O75380
DB01107,O14764
DB00829,P31644
DB00376,P08912
DB01149,P23975
DB12010,P42681
DB00205,P00374
DB00157,Q92781
DB00483,Q15822
DB00532,O75469
DB11703,Q06187
DB01235,P21918
DB00142,Q99259
DB01026,P08686
DB01392,P28335
DB00328,P42330
DB01297,P08588
DB01589,P47870
DB01142,P41595
DB00925,P07550
DB00697,P35348
DB00186,Q8N1C3
DB00342,P35367
DB00210,P28702
DB01169,P28482
DB01336,Q15822
DB14006,P22303
DB09074,Q9Y6F1
DB00937,Q01959
DB01159,Q16720
DB00320,P08913
DB00580,P00918
DB00277,Q14432
DB00721,O15554
DB09130,P10997
DB00761,Q13621
DB14544,P04150
DB00312,Q8TCU5
DB00863,P22303
DB06699,P30968
DB01238,O60391
DB13345,P28335
DB00489,Q12809
DB14487,P02747
DB00252,Q99928
DB01017,P14780
DB00266,Q08257
DB09130,Q06323
DB00945,O43741
DB11560,Q9NSA0
DB02530,Q9UBS5
DB01115,P0DP23
DB06616,P08631
DB00829,Q8N1C3
DB01200,P08913
DB00869,P07451
DB00306,P31644
DB00153,O95180
DB01403,P21917
DB03088,P80075
DB00683,P47870
DB00917,P35408
DB00909,O43570
DB06148,P23975
DB12267,P04626
DB13954,P00846
DB00929,P43116
DB14001,Q9Y6T7
DB11859,P14867
DB01392,Q14654
DB01110,P22459
DB09462,O43708
DB00367,P18405
DB00315,P28222
DB01595,P18507
DB00398,P07949
DB00661,O95180
DB05271,P08908
DB12278,P20309
DB00231,O14764
DB00370,P35368
DB11186,Q12809
DB01406,P06401
DB13345,P08908
DB09061,P05093
DB15690,P03372
DB01595,Q99928
DB12010,Q9UQM7
DB00849,P43681
DB01240,Q9H244
DB12010,Q9H2X6
DB00603,P18507
DB00907,Q01959
DB00831,Q9NYX4
DB01175,P14416
DB00715,P13945
DB00433,P35348
DB00184,P36544
DB01199,P22303
DB00564,O75469
DB13269,Q15858
DB00905,P43088
DB00564,Q15858
DB15091,P23458
DB01151,P35348
DB01138,Q96S37
DB06800,P41145
DB08896,P04049
DB06637,P48547
DB01047,Q99835
DB00652,P41145
DB08964,P43116
DB00142,P54687
DB00904,P28222
DB03088,O43612
DB00408,P08172
DB00415,Q16348
DB04272,Q96RQ9
DB00474,P14867
DB00554,P23219
DB00591,P04083
DB14487,P35527
DB00396,P41145
DB14487,P01009
DB04272,P07360
DB12010,P11362
DB01159,P03886
DB01392,P28223
DB00747,P17787
DB06262,P00439
DB00513,P08519
DB00583,O76082
DB00351,P06401
DB09130,P62937
DB01593,Q00987
DB00995,P30044
DB14533,P14780
DB00801,Q99928
DB00564,Q14524
DB00643,Q71U36
DB00656,P28223
DB00477,P35462
DB00925,P25100
DB09061,P23219
DB00562,P22748
DB06216,P28222
DB00228,O60359
DB14517,P05067
DB01159,P08100
DB00571,P28222
DB01183,P23141
DB00321,P28221
DB00605,P23219
DB00312,P28472
DB01199,P36544
DB00604,Q13639
DB00829,P14867
DB05294,P00533
DB01235,P35462
DB01220,O75469
DB11348,Q75N90
DB13954,P37059
DB00243,Q01668
DB12010,P23458
DB11219,P06401
DB09241,P29475
DB00981,P43681
DB00783,O75469
DB12010,P43405
DB12141,P28223
DB00153,P62955
DB00397,P18089
DB00246,P35462
DB00468,P14770
DB01104,O00264
DB08815,P18825
DB00157,Q02252
DB00402,P34903
DB06412,P10275
DB01069,Q8TAE7
DB01273,P17787
DB11633,P22460
DB01407,P07550
DB09061,Q14330
DB01189,Q16445
DB09123,P10275
DB01223,Q92769
DB04896,Q13224
DB00909,O60939
DB05541,O60939
DB01043,O75311
DB00334,Q99928
DB00988,P46098
DB00203,Q13956
DB00491,Q14697
DB14533,Q06481
DB00333,P46098
DB00231,P47869
DB14507,P42263
DB00142,O00222
DB01026,Q14994
DB00897,P47869
DB00697,P35368
DB01149,P08908
DB09119,Q99571
DB14487,P60174
DB00138,O60931
DB14533,P02766
DB00975,Q9Y233
DB01392,P08908
DB00371,P78334
DB09061,P24462
DB06153,P28222
DB01365,P07550
DB09291,P25103
DB05521,Q9Y6L6
DB00806,P21589
DB00321,P08172
DB09130,P02766
DB01587,P47869
DB00247,P34969
DB00555,P30542
DB00900,P00491
DB13269,O60939
DB01593,P13645
DB01173,Q8TCU5
DB01353,P14867
DB01115,Q9P0X4
DB00313,Q01118
DB01069,Q9NSA2
DB01019,P08173
DB08872,P54289
DB04825,P0DP23
DB14754,Q01959
DB00659,P47869
DB00523,P17936
DB01175,Q01959
DB01166,Q14432
DB12010,Q8NFD2
DB00242,Q9NR33
DB01215,Q8N1C3
DB00176,P31645
DB01593,P15169
DB01142,Q9H3N8
DB00659,Q9UN88
DB02530,O75899
DB00975,P00813
DB01133,P15313
DB00312,Q12879
DB06782,P05067
DB09130,P08758
DB00119,P80404
DB01593,P06396
DB04861,P08588
DB12010,P57078
DB00753,Q8N1C3
DB09086,Q92731
DB12010,Q9NSY1
DB05015,Q92769
DB00776,Q9NY72
DB14488,Q969S2
DB00812,P35354
DB01254,P29317
DB00243,Q99250
DB01393,Q07869
DB12010,Q9UIK4
DB00190,P20711
DB04896,Q14957
DB04574,P03372
DB00924,Q06278
DB00157,P42330
DB14487,P15924
DB01110,Q9H2S1
DB01215,Q9UN88
DB00715,Q13639
DB00228,O15399
DB00603,P14867
DB09086,P03372
DB03619,Q96RI1
DB00415,Q02763
DB01273,Q15825
DB00157,Q9UI09
DB06711,P35348
DB01956,O75311
DB04896,Q12879
DB00201,P29275
DB00603,P03372
DB09089,Q13936
DB00603,O14764
DB00228,Q9Y6H6
DB12010,Q9H422
DB00540,P25100
DB14533,P60174
DB00208,Q9H244
DB01403,P08172
DB00898,Q14542
DB01593,P27169
DB09205,P35348
DB13345,P21728
DB13954,Q92731
DB01708,P47869
DB00952,P08908
DB08868,O95977
DB00142,O14841
DB01041,P21802
DB09130,P23246
DB00148,P48029
DB01221,P08908
DB09130,P07237
DB13867,P08235
DB00563,P04818
DB08865,Q9UM73
DB00396,P03372
DB01236,P47870
DB00986,P20309
DB01595,P28472
DB00907,Q99720
DB01234,P04083
DB09089,Q13698
DB01587,P34903
DB01017,Q15759
DB00185,P11229
DB00157,P00326
DB01069,Q9ULD8
DB00295,Q9Y6Y9
DB00295,P35372
DB09130,Q15185
DB01589,P34903
DB06204,P23975
DB00321,P35348
DB00277,P30542
DB01593,P31151
DB00228,Q12809
DB00849,P47869
