0,1
DB06217,Q13002
DB06217,Q16099
DB06249,P05067
DB06249,P41143
DB06689,P08779
DB06689,P02743
DB06694,Q99705
DB06716,Q92731
DB06716,P24046
DB06781,P30968
DB06781,Q9BXT2
DB08818,P35908
DB08818,P11142
DB08864,O60359
DB08864,Q13574
DB08936,P80511
DB08936,P04054
DB09031,P06401
DB09031,Q8N1C3
DB09047,P07437
DB09047,Q14978
DB09070,Q05513
DB09070,P02787
DB09091,P29275
DB09091,Q14994
DB09118,P10809
DB09118,P18669
DB09131,P02818
DB09131,P16083
DB09167,P04271
DB09167,P23297
DB09257,Q96RQ9
DB09257,P11310
DB09270,P30837
DB09270,P40394
DB09477,Q0VD83
DB09477,P05546
DB09555,P29034
DB09555,P04271
DB11148,Q9UK17
DB11148,Q9Y5S1
DB11611,P04035
DB11611,Q92769
DB11614,P29034
DB11614,Q99584
DB11632,P31153
DB11632,P17707
DB11712,P00750
DB11712,P55011
DB11760,P06733
DB11760,P02743
DB11791,Q12866
DB11791,Q14012
DB12404,Q92731
DB12404,P24046
DB12537,P24046
DB13155,P08686
DB13155,P03372
DB13257,P00558
DB13257,Q969S2
DB13751,O43676
DB13751,Q9Y6M9
DB13873,P23743
DB13873,Q5KSL6
DB13955,P04279
DB13955,O43674
DB14185,P23297
DB14185,P04271
DB14481,P21917
DB14481,P21918
DB14489,P01009
DB14489,P03951
DB14500,Q9UJU2
DB14512,Q9H8P0
DB14512,P24046
DB14539,P43353
DB14539,Q00796
DB14543,P53004
DB14543,P51659
DB14649,Q96KK3
DB14649,P18507
DB08864,O00204
DB11791,O00238
DB01214,O00264
DB00175,O00483
DB13955,O00483
DB00914,O00750
DB11760,O14791
DB00677,O14939
DB01025,O14958
DB11791,O14965
DB01197,O15217
DB00170,O15304
DB14489,O15379
DB00459,O43174
DB00227,O43181
DB13873,O43252
DB00914,O43353
DB00421,O43676
DB00647,O43772
DB13955,O43837
DB01196,O60391
DB09070,O60656
DB01357,O60656
DB14489,O60701
DB13155,O60840
DB00170,O75306
DB13751,O75380
DB14489,O75936
DB00227,O95168
DB13955,O95178
DB13751,O95299
DB00114,O95363
DB11148,O95477
DB00950,O95665
DB13751,O95749
DB09257,O95831
DB01259,O95835
DB00914,O95835
DB08818,P00338
DB00647,P00403
DB14489,P00441
DB08818,P00558
DB13955,P00739
DB09131,P00740
DB00464,P00740
DB11148,P00797
DB01430,P00915
DB00114,P01008
DB11760,P01009
DB14481,P01023
DB00114,P01042
DB11148,P01189
DB14481,P01189
DB11148,P02585
DB01197,P02647
DB00615,P02655
DB14489,P02671
DB08818,P02747
DB14489,P02749
DB00677,P02750
DB13955,P02766
DB00504,P03372
DB00521,P03372
DB00162,P03886
DB13751,P03891
DB13955,P03891
DB01064,P03952
DB06689,P04003
DB06689,P04004
DB11148,P04040
DB00464,P04080
DB00170,P04080
DB06154,P04217
DB09070,P04264
DB01592,P04279
DB00914,P04626
DB00677,P05023
DB00527,P05023
DB00114,P05067
DB14481,P05090
DB08818,P05090
DB11148,P05093
DB04855,P05106
DB06154,P05155
DB00114,P05412
DB04821,P05412
DB09118,P05543
DB14649,P06401
DB13257,P06733
DB00677,P06746
DB00870,P07203
DB00677,P07237
DB01259,P07332
DB00663,P07355
DB09477,P07357
DB00114,P07900
DB00677,P07900
DB01197,P08263
DB00939,P08581
DB01357,P08603
DB01025,P08620
DB13751,P09210
DB13873,P09466
DB00677,P0C0L5
DB13955,P10109
DB00647,P10176
DB00963,P10275
DB00677,P10412
DB00454,P10606
DB06689,P10909
DB00114,P11021
DB09070,P11137
DB09270,P11177
DB11148,P11229
DB00939,P11309
DB09270,P11586
DB00421,P11586
DB13751,P12268
DB14489,P13647
DB13751,P14324
DB00114,P14550
DB09118,P14550
DB00504,P14598
DB08818,P14618
DB14649,P14780
DB01214,P15336
DB01196,P15538
DB00647,P15954
DB00159,P16152
DB01070,P16152
DB04821,P16219
DB11760,P16455
DB11148,P18405
DB01592,P18669
DB00484,P18847
DB00521,P18850
DB14489,P19021
DB00623,P19099
DB02546,P20701
DB00170,P20839
DB00615,P21462
DB00963,P21796
DB00870,P21802
DB00820,P21817
DB01259,P22309
DB00527,P22676
DB01430,P22748
DB00647,P24310
DB11148,P24462
DB00170,P24462
DB08818,P25101
DB00175,P26439
DB00521,P27986
DB14649,P29466
DB13751,P29475
DB01064,P29590
DB06689,P29622
DB14539,P29803
DB00615,P30041
DB06154,P30041
DB09270,P30519
DB11148,P30532
DB00114,P30613
DB01197,P30711
DB00288,P30968
DB06249,P31644
DB11148,P31645
DB00197,P31942
DB14489,P31946
DB11791,P33981
DB11148,P35228
DB14481,P35462
DB06249,P35498
DB13257,P35858
DB11148,P35869
DB00914,P36507
DB00197,P37840
DB09118,P37840
DB00170,P39086
DB14543,P40925
DB14543,P40926
DB09031,P41143
DB00651,P42338
DB14649,P42574
DB00939,P43403
DB06249,P43681
DB14489,P46663
DB00939,P46734
DB14481,P46939
DB00902,P47898
DB00527,P48039
DB00162,P48448
DB00950,P48547
DB11148,P48551
DB08818,P48723
DB00914,P48736
DB06249,P49286
DB02546,P49411
DB00193,P49448
DB04864,P49585
DB00914,P49841
DB06689,P49908
DB11148,P50416
DB00902,P51582
DB00663,P51843
DB00197,P51858
DB08864,P52824
DB00939,P53355
DB00914,P53671
DB00939,P53779
DB01064,P53779
DB00170,P54687
DB00237,P54687
DB00939,P54760
DB00939,P55055
DB13751,P56181
DB14489,P56524
DB00170,P56556
DB00360,P56696
DB06689,P60174
DB13257,P62937
DB00162,P62937
DB00360,P63252
DB14481,P63316
DB08864,P67775
DB14649,P67775
DB11760,P68104
DB01196,P69905
DB00651,P78527
DB01136,P80075
DB00170,P80404
DB11632,Q00266
DB01259,Q00536
DB08818,Q00653
DB01197,Q00987
DB00504,Q01118
DB13873,Q02083
DB00162,Q02252
DB14489,Q02809
DB01197,Q03013
DB14481,Q03721
DB00914,Q06418
DB13155,Q06432
DB00615,Q07021
DB00411,Q07699
DB11791,Q07912
DB00170,Q08257
DB01430,Q12809
DB06249,Q12809
DB00170,Q13002
DB11791,Q13131
DB14649,Q13224
DB00615,Q13258
DB00421,Q13423
DB11791,Q13523
DB00939,Q13546
DB00939,Q13557
DB11712,Q13621
DB00939,Q13873
DB01259,Q14164
DB11148,Q14542
DB00193,Q14573
DB11791,Q14680
DB00193,Q14749
DB00170,Q14957
DB02546,Q15155
DB00411,Q15391
DB00939,Q15759
DB11148,Q15858
DB11791,Q16512
DB00914,Q16513
DB14649,Q16558
DB00902,Q16620
DB01436,Q16654
DB00963,Q16678
DB01197,Q16772
DB00175,Q16795
DB00170,Q16881
DB14489,Q32P28
DB00939,Q59H18
DB00421,Q5KSL6
DB14489,Q6NS38
DB01197,Q7RTV2
DB00939,Q7Z460
DB01259,Q86UE8
DB08864,Q86XP1
DB14489,Q8IVL5
DB00914,Q8IYT8
DB11791,Q8N4C8
DB00454,Q8N5Z0
DB13873,Q8NET8
DB00459,Q8NFJ5
DB00237,Q8TCT1
DB01259,Q8TD08
DB14649,Q8TDU6
DB01197,Q8TED1
DB14489,Q8WUI4
DB11148,Q8WXA8
DB13155,Q8WXS5
DB00663,Q92731
DB01196,Q92753
DB14489,Q92769
DB00914,Q92772
DB00527,Q92806
DB11148,Q92952
DB00360,Q92953
DB00677,Q969S2
DB01592,Q96DB2
DB00939,Q96GD4
DB00950,Q96KK3
DB00939,Q96L34
DB06217,Q96RP8
DB01100,Q99653
DB00914,Q9BUB5
DB01259,Q9BXA7
DB06154,Q9GZT9
DB00647,Q9H015
DB14481,Q9H244
DB14481,Q9H252
DB00504,Q9H252
DB00914,Q9H2K8
DB00939,Q9H2K8
DB01259,Q9H2X6
DB00902,Q9H3N8
DB01197,Q9H4Y5
DB14649,Q9H8P0
DB00939,Q9HB55
DB01259,Q9NQU5
DB01436,Q9NR63
DB00615,Q9NS75
DB00939,Q9NWZ3
DB11760,Q9NXA8
DB14481,Q9NYX4
DB00902,Q9NYX4
DB00939,Q9NYY3
DB00411,Q9NZV8
DB11791,Q9P286
DB00939,Q9P289
DB11791,Q9UBF8
DB13955,Q9UBM7
DB00623,Q9UBV8
DB11148,Q9UGI6
DB14489,Q9UHF0
DB00360,Q9UHI5
DB00360,Q9UK17
DB01136,Q9UKQ2
DB01070,Q9ULY5
DB06154,Q9UP52
DB00527,Q9UPY5
DB00902,Q9UQ05
DB00914,Q9UQB9
DB01592,Q9UQL6
DB01025,Q9UQQ2
DB00193,Q9Y233
DB00114,Q9Y285
DB00914,Q9Y2H1
DB00939,Q9Y2U5
DB00193,Q9Y646
DB06781,Q9Y698
DB00939,Q9Y6R4
DB00195,P17735
DB00195,O14556
DB00309,P24046
DB00309,Q13574
DB00310,P46439
DB00310,P09622
DB00335,P07357
DB00335,O43678
DB00338,O96000
DB00338,P46734
DB00356,Q16878
DB00356,P08697
DB00390,P04264
DB00390,Q07021
DB00401,P06744
DB00401,P04196
DB00441,Q02252
DB00441,P29803
DB00492,P29372
DB00492,Q9H4Y5
DB00524,P05089
DB00535,O43175
DB00535,Q8N5S9
DB00542,P56524
DB00542,P78330
DB00575,Q00987
DB00575,P51858
DB00584,P01031
DB00584,P05546
DB00598,P03901
DB00598,P15169
DB00612,P30038
DB00612,P14061
DB00619,P17544
DB00619,P52429
DB00672,Q13882
DB00672,O43612
DB00694,P14866
DB00694,P29034
DB00728,P34896
DB00728,P06744
DB00784,Q969S2
DB00784,Q14123
DB00800,Q86YB8
DB00800,P30101
DB00875,P00846
DB00875,P15538
DB00881,Q16775
DB00881,P30101
DB00908,P48637
DB00908,Q13255
DB00997,P60842
DB00997,P35908
DB01035,P29401
DB01035,Q92753
DB01059,P23528
DB01059,P56537
DB01077,P01584
DB01077,P02818
DB01099,P18850
DB01099,P09622
DB01101,Q99259
DB01101,P56937
DB01154,Q9P2K8
DB01154,Q9UKE5
DB01184,P04217
DB01184,Q8TED1
DB01186,Q14833
DB01186,Q9Y2H1
DB01320,Q8TDU6
DB01320,O00483
DB01348,P0C0L5
DB01348,Q00653
DB01378,P30711
DB01378,Q9NZD4
DB01583,P26447
DB01583,P48058
DB01600,Q13315
DB01600,P61769
DB04868,Q07021
DB04868,P62807
DB06174,O75914
DB06174,Q9UJ90
DB06288,Q9HC29
DB06288,P03915
DB06702,P14854
DB06702,O14730
DB06786,Q9BXT2
DB06786,P47712
DB08439,Q96Q40
DB08439,P13196
DB08882,Q02252
DB08882,O75380
DB08897,P36897
DB08897,Q92918
DB09078,P14866
DB09078,P00747
DB09080,P56181
DB09080,P04731
DB09128,P78417
DB09128,P45973
DB09214,Q16836
DB09214,O75385
DB09351,P09466
DB09351,P24046
DB09401,O60218
DB09401,Q9Y6T7
DB11817,Q13315
DB11817,P10635
DB11855,P01008
DB11855,P16152
DB11963,P48637
DB11963,Q9HB21
DB11986,P01137
DB11986,P01009
DB13166,P78330
DB13166,P08684
DB13967,P02787
DB13967,P11474
DB14499,Q99497
DB14499,O95342
DB14881,Q8N4C8
DB14881,Q08257
DB15035,P00390
DB15035,Q07021
DB00170,O75348
DB01436,O95237
DB15035,P00492
DB01186,P04155
DB09128,P08069
DB01583,P08514
DB00170,P09884
DB00170,P21283
DB00170,P27449
DB13751,P29074
DB14543,P31040
DB01102,P31749
DB01239,P35222
DB00170,P61421
DB13751,Q13332
DB13155,Q16647
DB00170,Q7LG56
DB00170,Q8N8Y2
DB01436,Q8NBN7
DB00170,Q8NEY4
DB00606,Q9H2M3
DB06249,Q9UGN5
DB00170,Q9Y487
DB13955,Q9Y5S8
DB01005,Q9NR33
DB01005,P09884
DB01073,P04818
DB01073,P56282
DB00441,P27707
DB00615,P05109
DB00663,P80365
DB14481,Q6PIU1
DB00985,P23297
DB00227,P50213
DB00162,P31942
DB06249,Q12879
DB00237,P24046
DB06249,Q05655
DB14481,Q9UJ90
DB00677,P15531
DB13257,P42858
DB00677,P00387
DB00939,Q9Y6E0
DB01064,P01591
DB01197,P05546
DB01436,Q9NYP7
DB13751,P17544
DB14489,P02656
DB00411,Q9NR82
DB00360,O43525
DB11760,P02751
DB02546,P03951
DB01064,P29034
DB14649,Q14003
DB11791,P57078
DB09118,P05090
DB00902,P43657
DB00288,P12429
DB09477,P00751
DB09070,P11678
DB02546,P05546
DB01592,O15304
DB11760,P0C0L5
DB01136,Q92781
DB00288,Q9P0X4
DB14539,P11766
DB13955,P68104
DB00504,O00264
DB00615,P00338
DB11791,Q9NRP7
DB14543,P32322
DB00237,P48664
DB00914,Q8NI60
DB00914,P08581
DB00175,P03886
DB14539,P51648
DB01025,P69905
DB06154,P09874
DB00227,P15428
DB09118,Q9UHF0
DB00914,Q6PHR2
DB00360,Q02641
DB11614,P23297
DB06154,O15350
DB00360,P16389
DB14481,P31946
DB08818,P60842
DB11760,Q06481
DB13751,P28331
DB01100,Q9UBV8
DB00914,Q9NWZ3
DB00197,P08697
DB00870,Q7Z2W7
DB00162,Q13630
DB14543,P00338
DB11148,Q14994
DB00623,P13693
DB14481,P04264
DB14481,P43487
DB00755,P56937
DB01025,P01023
DB14481,P06744
DB00193,Q9NP56
DB01259,Q15746
DB11760,P15924
DB14543,O95298
DB01197,P13647
DB01025,P35556
DB11148,P35368
DB14543,P00352
DB01196,P11678
DB01025,P02765
DB02546,P29622
DB09070,P05129
DB01592,P35527
DB00454,O95954
DB14649,P48050
DB06689,P04637
DB14543,P30837
DB00360,Q6PIU1
DB00170,P35908
DB00914,P54762
DB00902,Q9Y6H6
DB06249,P04003
DB06249,Q06481
DB00114,P05452
DB02546,P06396
DB09477,P00739
DB00227,P00387
DB02546,O75636
DB01351,Q14831
DB11791,Q9Y2H1
DB00950,O15547
DB00963,Q02083
DB09118,P10515
DB13751,P14679
DB00939,Q16539
DB01064,P07360
DB00114,P13631
DB01436,P49788
DB00170,Q02083
DB00504,P25100
DB01181,Q86XP1
DB09118,O75489
DB01259,Q96Q40
DB06249,P15531
DB00599,P08243
DB09070,Q8NET8
DB13955,P51553
DB06249,P02649
DB01064,P02533
DB01100,P13693
DB09118,O00217
DB00939,P42680
DB00197,Q07955
DB02546,P06702
DB14649,P35869
DB00170,P07814
DB00939,P45984
DB00902,Q15391
DB00615,P06744
DB13751,P08559
DB09118,P51858
DB00411,P11511
DB11148,P04150
DB00615,P48723
DB00360,P35348
DB00159,P50897
DB11791,O15197
DB11148,P08913
DB00950,Q99677
DB14489,P48637
DB00170,Q6IA69
DB11791,Q99759
DB01025,P04004
DB13257,P10997
DB11148,P05177
DB13955,O43175
DB00914,Q13237
DB00504,P23415
DB00914,Q8IU85
DB00237,P00505
DB01025,P02538
DB01136,P11586
DB00615,P01008
DB13257,P00747
DB11760,P20851
DB00615,P15880
DB06249,P07360
DB11148,Q99250
DB11760,O15350
DB00411,O43525
DB14481,P62807
DB09477,P41238
DB00170,P45973
DB14489,P22792
DB09070,P29622
DB00170,Q14330
DB14489,P10412
DB09118,Q07955
DB00170,P03905
DB01196,O15350
DB13257,P05109
DB14481,Q13547
DB00255,O14618
DB14481,P18507
DB14649,O60359
DB13955,P16219
DB00480,Q7Z2W7
DB09091,Q15155
DB00255,P52429
DB14489,P02775
DB00521,O00459
DB14489,P01042
DB11148,Q15825
DB13873,O75762
DB01197,Q99735
DB01025,Q75N90
DB09118,Q92506
DB00114,P00739
DB11791,P52564
DB00411,P14410
DB01197,P15531
DB06689,Q13547
DB00755,P43353
DB09070,P20851
DB14543,P29803
DB00939,P00519
DB14539,P00387
DB09118,O95299
DB00193,O75600
DB00193,Q05932
DB14649,P41743
DB14481,P02749
DB00914,Q9BVS4
DB14489,Q06323
DB06249,P18505
DB06249,P04217
DB13955,P53004
DB06154,P02750
DB00939,O00329
DB13955,P62714
DB00114,P02747
DB00175,P09622
DB00950,Q13303
DB00170,Q99259
DB11760,P08603
DB13155,Q99720
DB00939,O14936
DB00950,Q6PIU1
DB00411,Q13393
DB13955,P17516
DB00663,P19099
DB14539,O60701
DB00504,P63000
DB13955,P11177
DB06689,P69905
DB00527,P00915
DB00454,P17174
DB00411,P17658
DB14481,P05121
DB00170,O94925
DB13257,P51884
DB00615,P31942
DB08818,P02652
DB06249,P50453
DB04821,Q92947
DB01196,P31644
DB14543,Q16718
DB14649,Q09470
DB13955,O00204
DB11148,Q9UQ05
DB00870,P21554
DB01592,Q32P28
DB09031,P31644
DB00902,P08173
DB14481,P43657
DB00193,Q9NXB9
DB14489,P02766
DB11791,Q92918
DB14649,P48167
DB00504,P07550
DB11791,O75116
DB13257,P51858
DB01064,Q02383
DB14649,Q14524
DB11760,P05546
DB00170,P31942
DB00504,Q15858
DB00170,Q9Y646
DB00411,Q9BPV8
DB00677,Q96FI4
DB00411,Q14542
DB14649,P34903
DB13257,Q16595
DB14481,P09525
DB01259,P29320
DB06249,P78330
DB13257,O75880
DB00902,P08912
DB00914,P53779
DB00663,P41145
DB00914,Q9P0L2
DB11148,P32004
DB09070,P31151
DB00677,P51858
DB01259,O15075
DB01025,P46736
DB00677,P02743
DB09118,P43353
