0,1
DB03793,P27338
DB00811,O14561
DB00626,P07357
DB00210,Q9UJT1
DB04890,Q16873
DB00798,P13995
DB04824,P00738
DB09409,P04839
DB01628,O15528
DB00877,P02679
DB02701,P0C0L5
DB14001,P47869
DB11689,P01138
DB01017,O95747
DB13154,P08588
DB14723,P16591
DB11644,P01019
DB01142,Q99584
DB04224,Q04760
DB00907,P24310
DB01370,O00299
DB01118,P17544
DB11672,Q9UHW9
DB13956,P78559
DB00945,P51659
DB00920,P04054
DB00645,Q92736
DB12483,P27361
DB00768,P02655
DB00942,P62166
DB01576,Q13630
DB11274,P17658
DB00431,Q9UGM1
DB00293,O95954
DB00711,P51617
DB14596,P08758
DB00936,P28845
DB04938,P05067
DB00909,P55789
DB00132,P46098
DB01340,P48637
DB09130,Q96LZ3
DB00142,Q9Y5N1
DB01393,Q14500
DB00283,Q99584
DB12147,P02768
DB00145,P21728
DB05271,Q00796
DB15102,Q9P2K8
DB09130,O95470
DB11348,P00387
DB01179,P00739
DB14845,Q13873
DB00145,Q16719
DB13954,Q16798
DB01127,Q05655
DB06695,P08697
DB00142,P51659
DB11157,P07437
DB13954,P01031
DB00142,Q9UBK8
DB00449,Q8TDN1
DB01080,P30613
DB08881,P07741
DB00142,Q9UIX4
DB11093,P34903
DB14490,P31151
DB14487,P32929
DB00396,P08700
DB00900,P31350
DB09074,Q8N907
DB00850,P09172
DB00978,Q14978
DB14507,O00750
DB00139,P10515
DB06777,Q02221
DB00277,P46939
DB09130,P41180
DB00449,Q12879
DB14533,O95178
DB15102,P29317
DB06151,P18825
DB13956,P17516
DB01014,Q9UL54
DB01203,P35858
DB06230,P24462
DB06262,O95363
DB00284,Q03403
DB03147,P09525
DB00331,Q16512
DB00790,P35527
DB04890,Q8WXA8
DB00151,O43708
DB00744,Q96PY6
DB11842,Q9Y2D1
DB12015,P09466
DB01244,O75838
DB09462,Q04828
DB04820,P31153
DB14533,P06276
DB00808,Q16790
DB11156,P60174
DB01327,O75880
DB15233,P78356
DB03147,P0CG29
DB14001,Q96L42
DB00539,P18405
DB11219,P01011
DB14488,O75636
DB00145,P30926
DB00248,O00222
DB00708,O75715
DB11641,Q99497
DB11348,P17787
DB01185,O43674
DB11691,P19878
DB00602,P23634
DB00209,P04196
DB00852,P10276
DB00711,P28482
DB00431,P03886
DB00367,P04264
DB00179,P42681
DB00737,O95665
DB00179,O15075
DB08872,P11473
DB13995,P05067
DB00753,P48637
DB04896,Q13255
DB09149,P04196
DB00396,P03923
DB01133,P31350
DB00862,Q15155
DB05039,P03891
DB00600,O75489
DB09481,Q16720
DB14487,O95182
DB00241,Q14833
DB13954,P31937
DB00552,Q96RR4
DB02300,Q15878
DB08949,Q15274
DB03310,P31942
DB00957,Q8WXS5
DB00412,P17050
DB01194,P21397
DB15233,Q96D53
DB00548,P16219
DB03147,P27797
DB04834,Q96GD4
DB00824,P35913
DB01246,P29034
DB14541,P49821
DB01156,P18847
DB01708,Q9Y6L6
DB01009,Q99735
DB00753,P49915
DB11186,Q08289
DB12130,Q12866
DB01191,P30530
DB01177,P05090
DB11157,O75636
DB09064,Q9NYP7
DB09075,P30041
DB00120,O95470
DB00278,P35908
DB11186,P35228
DB12328,Q13698
DB06202,P35527
DB00367,P14923
DB05260,P29350
DB00907,P09669
DB00187,P09622
DB00239,Q07869
DB00240,P09525
DB01394,P31943
DB01175,P23297
DB00145,P16615
DB12130,Q9C098
DB14723,Q9P286
DB00687,P19099
DB01017,Q13627
DB08868,P08779
DB06202,P01308
DB00984,P19099
DB15102,O43293
DB09130,Q8TC12
DB01121,Q92736
DB06780,Q00975
DB00244,P07947
DB01280,P27707
DB04825,P53779
DB06207,Q14003
DB00765,O95363
DB00205,Q02252
DB00622,P35913
DB04224,Q6V0L0
DB01108,Q92753
DB00333,O15382
DB00768,Q9UBL9
DB02266,O95298
DB00243,Q8WYK2
DB00894,P28329
DB01146,P26358
DB06176,P02795
DB14490,Q9NVH6
DB14845,P21709
DB11186,P35218
DB09112,P01031
DB01619,P18505
DB00134,O60494
DB00509,P08588
DB02789,Q86W47
DB00244,Q92753
DB00151,P08684
DB00523,Q9NYP7
DB01131,P98164
DB00659,P19320
DB11274,O95264
DB14895,Q70Z44
DB08804,P62955
DB00678,Q9NXB9
DB00602,Q96PR1
DB00210,Q9GZT4
DB01157,O43674
DB00157,P07686
DB00205,Q969G6
DB00513,P35527
DB11823,Q13153
DB06802,Q9Y5S1
DB00748,P23297
DB00890,P14780
DB00457,P61024
DB11186,P16581
DB00945,O43283
DB00294,P13500
DB01199,P09172
DB11219,P62955
DB06274,P02708
DB08875,P49841
DB00427,P23297
DB00228,P00736
DB01406,P02652
DB01593,Q99456
DB14975,P13645
DB14583,Q8WXS5
DB11967,Q9BYF1
DB11994,O75116
DB00138,Q9H2M3
DB14541,P03915
DB01611,Q9NS18
DB03147,P24462
DB01406,P46736
DB06151,P30044
DB14006,P48544
DB01068,Q13574
DB01014,Q9UK32
DB00239,P17658
DB11274,Q9UJ96
DB13953,O14556
DB01017,O14965
DB01159,O94925
DB01211,Q9NYV7
DB05239,Q9BY32
DB01393,O60939
DB00717,O60359
DB00675,O15304
DB00293,P42263
DB00142,O60931
DB03310,O95182
DB15102,Q9Y2U5
DB09123,P08686
DB11652,P40926
DB00281,Q86UE8
DB00119,Q9NVS9
DB00780,Q9NUV7
DB06616,P15121
DB13943,P08779
DB09238,Q14542
DB00397,Q99705
DB14487,Q9UGM1
DB02300,P31260
DB09409,O14920
DB01076,Q99714
DB08950,Q15391
DB00929,P43088
DB14002,P68400
DB01296,P23975
DB00771,P42681
DB00298,P47900
DB06751,Q13315
DB15233,Q13882
DB08901,P12724
DB05246,P11473
DB01085,P48547
DB14517,P04196
DB01744,Q9UF02
DB14491,O00469
DB08910,Q8WYK2
DB14895,P00439
DB09149,P07357
DB01017,Q13555
DB06230,Q9Y2T6
DB00233,P08922
DB12130,P51957
DB00130,P41240
DB01017,Q15569
DB06777,Q13698
DB14498,Q9UHW9
DB15690,P25713
DB09195,P18850
DB09085,O76074
DB03193,P50897
DB15982,O14618
DB00752,O95831
DB00868,P35218
DB01401,P27448
DB14975,P00450
DB14490,Q6NS38
DB12010,Q96RQ9
DB00868,P22459
DB04224,Q99808
DB00809,Q99705
DB00233,Q13627
DB08912,P15086
DB11994,Q9UKI8
DB00656,P29034
DB11994,P53350
DB01024,P53004
DB06616,Q9HB21
DB04272,P22694
DB00778,Q9HAB3
DB04574,O14618
DB14487,P21453
DB09092,P80365
DB04272,Q16832
DB00121,P36021
DB00782,Q9NWZ3
DB01619,P35372
DB06202,P14060
DB13154,P27338
DB04703,P06241
DB00257,O95718
DB13954,Q15800
DB13946,P13500
DB01057,P98066
DB00132,P48549
DB11994,P23458
DB00834,P52429
DB01619,Q96PR1
DB09205,P29323
DB12010,Q16134
DB00409,Q9UM73
DB00142,P19113
DB00233,P42685
DB00884,P06858
DB00119,P48664
DB00852,Q8TDN2
DB06410,O15440
DB14845,Q14012
DB01043,P15531
DB00494,P31153
DB00322,P14920
DB00284,Q9UKQ2
DB00139,O95169
DB09116,P37059
DB09327,P30085
DB01218,P01137
DB09148,P12814
DB00151,Q9NUV7
DB00391,O15530
DB01108,P00738
