0,1
DB05015,O14791
DB06077,P38435
DB01590,P52824
DB00242,P27449
DB00798,O43175
DB13944,P45381
DB00555,O00222
DB08901,P62312
DB00289,P34896
DB01708,Q13303
DB00138,Q99707
DB00119,P68104
DB00449,P10828
DB03615,P14923
DB08329,P05089
DB06176,P15169
DB00586,P06727
DB14509,Q9NYL2
DB11994,O43353
DB01251,Q9BXT2
DB00210,Q04609
DB01028,P43487
DB00353,P02708
DB06757,P06870
DB12500,Q9P2K8
DB00415,P07947
DB00972,P21266
DB00370,P29034
DB00807,P47712
DB04272,Q9H3Y6
DB08820,P00750
DB00139,P40939
DB06202,Q05513
DB00472,P10696
DB11590,Q8IVH4
DB00868,Q15878
DB00964,P47870
DB05990,P19835
DB06480,Q9Y5S1
DB01138,O00204
DB00797,P56373
DB14488,P43652
DB11386,Q02880
DB00570,Q96FI4
DB01296,Q99735
DB00132,O43174
DB01090,P32004
DB00449,Q16568
DB00825,P41146
DB00333,P10696
DB00151,P52895
DB03310,P01031
DB12130,Q9Y6R4
DB00983,P00738
DB11590,Q9UDR5
DB00157,P27361
DB04703,Q16288
DB01593,O95169
DB11994,P07498
DB14491,P51884
DB06203,O60701
DB00354,P04271
DB01068,O75912
DB09216,P04406
DB00536,Q9BY32
DB11952,P05164
DB00543,P23297
DB01014,Q9Y2K2
DB00811,P30038
DB09149,P05121
DB00337,Q13164
DB00332,P43652
DB01127,Q8TDU6
DB01393,P84077
DB00822,P17540
DB00276,P61024
DB00233,Q12852
DB00450,P04406
DB00849,P17174
DB00210,Q9Y697
DB00244,Q9UKI8
DB04703,P04626
DB04948,Q9Y285
DB04834,P10768
DB00537,P13637
DB04920,O43920
DB01353,Q05329
DB09130,Q14520
DB14002,P22001
DB00622,O75838
DB04898,O75636
DB01118,O43617
DB01024,P05091
DB00145,P04035
DB05812,P30519
DB00710,Q00653
DB11590,P20061
DB00143,Q15738
DB00756,P00387
DB00907,P14854
DB01273,O00264
DB11641,P60842
DB01088,P42336
DB00822,P03915
DB00648,P46597
DB06151,Q7Z3S7
DB00122,P19838
DB11718,P53350
DB00915,O14841
DB06268,P15169
DB14975,P15169
DB01593,P35754
DB06268,P08779
DB00659,P54289
DB01106,P23297
DB13867,Q9H8P0
DB14002,Q96PR1
DB09068,Q9UHD2
DB00243,P01100
DB00142,O14732
DB15102,Q8N5S9
DB00683,P24046
DB00892,Q14500
DB00408,Q92569
DB03904,P29972
DB00298,Q9NY72
DB00142,P24557
DB00275,Q9NXB9
DB12783,P11926
DB09116,P26439
DB00843,P13196
DB01393,Q9UNK4
DB01024,P03905
DB09112,O75880
DB01626,Q9UHQ9
DB06237,Q9UGN5
DB03193,P36956
DB00246,P80511
DB09112,P30086
DB00239,P78334
DB00868,P46098
DB00798,P11766
DB01120,Q03403
DB01188,P05067
DB06216,P04271
DB04272,Q9UGJ0
DB14488,P01579
DB00177,O95864
DB00991,P07357
DB00509,Q9NS40
DB00432,O75251
DB00145,Q9NR82
DB00624,P01591
DB04703,O14578
DB11219,O95718
DB00494,Q8N1G2
DB01143,P19878
DB14723,Q9Y6E0
DB01157,P40925
DB00277,P81605
DB14517,P00751
DB14533,Q6W5P4
DB00892,P51649
DB00768,P00387
DB11718,O14757
DB09079,O75390
DB01157,P03923
DB14491,P23560
DB05812,P49448
DB09409,Q6IA69
DB00006,P37840
DB00490,P30530
DB11823,O14730
DB06654,P22570
DB04540,P27487
DB11093,P47870
DB00717,Q8WXS5
DB00122,Q06432
DB06287,Q13574
DB09116,P49448
DB13995,P27169
DB00153,Q9Y5S1
DB00845,P12104
DB04825,P49760
DB00367,P35908
DB01407,Q9BYF1
DB00006,P04264
DB00970,Q9UQ05
DB14507,Q06187
DB01171,Q9UHQ9
DB00334,P23297
DB09212,O95168
DB01028,P02652
DB04898,P02656
DB11081,O43175
DB04838,Q9Y5S8
DB00661,P32322
DB06736,Q13315
DB00381,Q08426
DB00392,Q9Y617
DB09462,Q15118
DB00640,Q86UE8
DB04272,P12277
DB00674,P48544
DB08820,Q13621
DB09061,P29803
DB01215,P24046
DB01159,O15067
DB06710,Q92753
DB00968,O94903
DB00273,Q6IA69
DB01364,P15153
DB00555,Q04609
DB01210,Q9Y2D1
DB01283,O94804
DB06813,P37058
DB00642,P56181
DB00807,Q86W47
DB08916,Q06432
DB00246,Q99584
DB00559,Q92781
DB04272,O60760
DB00816,Q86YN6
DB01018,P14060
DB02789,P54284
DB01296,P12821
DB15102,O96017
DB00233,P36507
DB00145,Q00266
DB14487,P11678
DB03310,Q96RI1
DB11967,Q8WYK2
DB00157,Q00975
DB00122,Q15080
DB06202,P35354
DB14487,P02818
DB00890,P08185
DB00316,Q15428
DB08893,O15440
DB14723,Q9H1R3
DB14669,P19099
DB01591,Q14123
DB00641,O95139
DB15617,P30086
DB00468,O43677
DB00431,A5X5Y0
DB06789,Q9H8P0
DB09195,Q9Y2D1
DB01296,P35754
DB15982,P49411
DB14533,P09960
DB01108,P00734
DB00280,Q9BYZ2
DB01708,P08603
DB01080,P23378
DB13954,P13645
DB12783,O95470
DB06151,Q9NQU5
DB14895,P01138
DB06710,P51693
DB04898,P07900
DB03147,P54219
DB01183,P00736
DB00415,P05129
DB06237,P42336
DB01098,Q15738
DB14509,Q9P0L2
DB01708,P21918
DB00811,P49448
DB00313,Q13630
DB08867,Q7Z3S7
DB05294,O43451
DB00539,P04114
DB01016,O76082
DB14541,O95139
DB01625,P10253
DB00120,Q96GA7
DB09089,Q8TDS4
DB13501,P48048
DB04861,P09417
DB00711,P27361
DB06710,P02765
DB02266,Q9UBM7
DB01244,P78527
DB03147,P14618
DB00383,Q9H8P0
DB01179,Q96FI4
DB08995,Q02127
DB13954,P08603
DB01026,P47895
DB00337,Q5S007
DB00909,P16435
DB00315,P26439
DB00600,P56937
DB15690,P35368
DB14487,Q9HB21
DB00843,Q5JVS0
DB00244,O00519
DB01019,P42262
DB00498,P16083
DB13953,O43677
DB01159,O95954
DB00981,P32004
DB09129,Q15746
DB00173,Q9HCC0
DB06151,P42681
DB06287,O14732
DB06282,P80511
DB04272,P57078
DB01296,P45984
DB00977,Q86XP1
DB00984,Q9H8P0
DB06713,Q9Y694
DB00151,O75311
DB00296,Q92506
DB09086,P06702
DB12483,P00813
DB00396,Q16718
DB00119,Q07955
DB09048,P55789
DB00337,Q9UEW8
DB00642,O75251
DB00772,Q05586
DB00433,P00439
DB01619,Q9UQ05
DB00357,P30532
DB00811,P03897
DB00990,P28329
DB03128,Q14003
DB11186,O00264
DB00711,Q13133
DB11703,Q06830
DB04825,P35590
DB11081,O14561
DB09272,P29320
DB06176,P03951
DB01022,O15067
DB03193,Q02641
DB02701,P20851
DB06777,Q86W47
DB00928,P18846
DB00140,P12268
DB00358,P21589
DB01182,P20674
DB00765,P17752
DB14517,O43570
DB08911,Q15569
DB00686,P80511
DB01261,Q7Z2W7
DB00807,P08913
DB00145,Q13303
DB04224,O60218
DB09049,Q9Y5S1
DB00554,P47895
DB00210,P07814
DB15091,P09917
DB06637,P20020
DB00940,P80511
DB05260,P98066
DB14002,Q9NSY1
DB01092,Q0VD83
DB06757,Q02383
DB00882,P35908
DB01065,P08865
DB06209,Q9NXB9
DB06413,Q9H2S1
DB01420,P41743
DB04938,P30101
DB09517,P05155
DB09327,P00390
DB01393,P49619
DB00006,P78330
DB09327,P55789
DB06751,Q13002
DB09089,P49019
DB15091,Q13177
DB01744,O00305
DB14487,Q969S2
DB00936,P51970
DB01023,P35556
DB00957,P02538
DB00242,O15342
DB00499,P62714
DB00874,O75469
DB00711,P15056
DB13949,Q9GZT9
DB00605,O43674
DB08995,Q08289
DB14488,P07357
DB08875,Q15375
DB00851,P80511
DB00182,P26440
DB00922,P09874
DB14544,P19404
DB00907,P00326
DB01275,Q6NS38
DB08809,Q96SL4
DB12130,P54646
DB08828,Q9UF02
DB14498,P06870
DB01452,P24311
DB00337,P42680
DB12328,Q02127
DB11219,P23219
DB01593,Q99735
DB09124,P08183
DB00151,Q02383
DB01075,P04271
DB06772,P43652
DB00986,Q13255
DB14001,Q9UQB9
DB01213,P29803
DB01428,P04264
DB11967,P00491
DB02266,O43525
DB00372,Q14573
DB00153,Q70Z44
DB01296,P68871
DB01619,P35499
DB00233,Q9HBH9
DB05015,P02647
DB04272,O15239
DB00640,Q8N159
DB15091,Q99759
DB01223,P08779
DB00145,Q00975
DB00659,P22460
DB01043,P31943
DB00734,P23297
DB13872,P24046
DB11644,Q9BY41
DB00382,P10176
DB00843,O00222
DB00142,P37840
DB00579,P04114
DB11967,P09488
DB11186,P21917
DB13800,P56373
DB00145,P35372
DB00487,P68366
DB00322,P22570
DB02789,P10415
DB01956,Q8N159
DB00843,P14920
DB00772,P41595
DB01014,P29597
DB15566,P07355
DB00378,P54289
DB00769,P54289
DB00756,Q05586
DB01171,P11310
DB06401,P02538
DB03310,P51649
DB06814,Q07869
DB00711,P36897
DB12161,P08185
DB06202,P30542
DB11718,O75460
DB00140,Q86Y39
DB14533,Q9UGM1
DB00938,P78559
DB01185,Q92506
DB04865,Q13423
DB00669,P49411
DB00824,P14867
DB01131,Q8NBN7
DB01241,P50897
DB00281,O43293
DB11093,O00299
DB00233,Q9UBF8
DB13943,P14923
DB15233,Q06203
DB02266,Q02083
DB00780,Q8N5Z0
DB00600,O43677
DB11644,P02533
DB00151,P00326
DB00477,Q9UBV8
DB11219,P02671
DB14487,P48506
DB01382,Q9BXT2
DB09330,P43657
DB00268,O95644
DB01157,P28845
DB01045,P52824
DB00998,P19525
DB06594,P51970
DB14487,Q9HBA0
DB08911,Q12851
DB06766,O60840
DB01420,P08686
DB01157,P08559
DB06695,P16455
DB12130,Q9UKI8
DB00596,P54289
DB00282,Q00653
DB00964,P19838
DB15091,Q86UE8
DB00744,O95835
DB00592,P20020
DB01024,O75251
DB08604,Q9BQB6
DB00151,Q16795
DB06403,O15350
DB01593,O14958
DB00179,Q9BVS4
DB03147,P08912
DB00143,P17050
DB00977,P00739
DB00843,P16070
DB06148,Q99584
DB11348,Q9H3N8
DB00957,P46939
DB00711,Q04760
DB06335,Q9UQL6
DB00756,P46597
DB00844,P04406
DB00843,Q12882
DB01032,P09466
DB14542,P17516
DB04938,O75636
DB00210,O75600
DB13139,Q86YN6
DB13952,O00483
DB00947,P69905
DB00825,Q14542
DB00711,Q96PY6
DB01018,P23297
DB03310,P35348
DB03147,P04818
DB04948,P02775
DB00868,Q9NY46
DB00823,P81605
DB00415,P57059
DB01166,P00751
DB00924,P16220
DB00868,P08172
DB11718,P30291
DB00431,Q96KK3
DB11273,Q86U10
DB00795,Q9Y6T7
DB00153,O95069
DB00711,Q9Y2H1
DB00157,P20851
DB01117,Q92772
DB06777,Q8TDS4
DB04832,Q12882
DB14509,Q14833
DB01128,P62955
DB00964,Q16445
DB00192,Q15878
DB03147,P41145
DB00140,P07327
DB14723,P53779
DB11823,P37173
DB01254,P43487
DB03310,P31939
DB00910,P35398
DB11219,P00846
DB00937,Q99527
DB06813,P56937
DB00226,Q01118
DB00367,Q9BY41
DB01014,Q06187
DB11689,Q9Y6T7
DB06718,O43497
DB00825,Q13003
DB00843,P47989
DB02789,Q05513
DB01325,P29972
DB14533,P43652
DB12130,Q9UGI9
DB00308,Q14542
DB00242,Q9Y487
DB13346,Q9P0X4
DB01213,P20674
DB00559,P25311
DB00874,P31749
DB03754,P00748
DB00163,O14578
DB12130,P29376
DB01599,O60706
DB00143,O95298
DB00145,P01591
DB15617,P27169
DB04890,Q99584
DB09371,P14735
DB09481,Q04609
DB01370,P06702
DB00219,Q14032
DB04573,P01031
DB00431,Q9UGI6
DB00890,O15350
DB01353,O00222
DB06637,P03886
DB11181,Q99705
DB01593,Q75N90
DB14533,P16389
DB00768,P18089
DB00471,P24557
DB08860,P51648
DB00304,O15350
DB14487,Q9H228
DB00927,P23297
DB01159,P07360
DB06274,P54284
DB14845,Q9H3Y6
DB09148,P14780
DB00890,P00739
DB01618,Q9UM73
DB00573,P50897
DB14845,Q8NEV4
DB15982,O15304
DB00602,P59768
DB00868,P28472
DB00142,Q9NSD9
DB01180,P08779
DB15091,Q92772
DB01069,Q99653
DB00850,P28676
DB09129,P07333
DB00754,P23743
DB04838,P20674
DB00201,P49760
DB01245,Q13393
DB01017,P35754
DB06202,P08183
DB00711,O60674
DB12130,P19784
DB01174,P52429
DB01108,P00736
DB13179,Q03721
DB03754,P00751
DB01146,P43657
DB09241,P16219
DB06151,P51884
DB11186,P25021
DB14509,Q8IU85
DB00383,P50440
DB00337,Q12851
DB14533,P28223
DB03088,Q13882
DB00449,O43497
DB00201,Q9UKE5
DB14487,P78417
DB01656,O95263
DB06213,Q9UI33
DB14975,Q96FI4
DB00531,Q86XP1
DB13956,P29803
DB00215,P80511
DB13953,P30101
DB00548,Q16718
DB01185,Q12879
DB00964,P48048
DB14517,P78330
DB00909,Q16795
DB00413,Q9Y2D1
DB00780,Q96GD0
DB01399,P84077
DB00995,Q14012
DB04946,P29034
DB01168,Q15067
DB00239,Q9H4B7
DB08899,P34897
DB00367,P02765
DB09085,Q15822
DB00233,Q13554
DB11157,Q0VD83
DB00139,P48448
DB00331,Q99714
DB05381,P47900
DB11219,P13500
DB09086,Q14624
DB01146,Q8TDN1
DB09462,O95479
DB14488,P08779
DB00313,P49821
DB06603,Q16595
DB00572,P41250
DB09085,O00408
DB00145,P45973
DB11590,Q9BXJ7
DB01085,P51582
DB01238,P48506
DB00592,Q16099
DB01244,P09486
DB00449,O00459
DB01210,P47870
DB14487,P28161
DB00700,P40926
DB01744,Q06432
DB08911,P54764
DB01159,P00387
DB00145,P29401
DB11718,P11021
DB08604,O75311
DB01396,O75636
DB04574,P02746
DB00439,P14679
DB00719,P04271
DB09116,P31937
DB00361,P02747
DB00382,P51161
DB08814,Q14003
DB09130,Q13423
DB00757,O94804
DB00266,P22570
DB11823,P50440
DB01085,Q9ULD8
DB00179,P99999
DB06751,P43119
DB14507,O14936
DB01127,P28702
DB13154,Q9H244
DB14001,Q96KK3
DB06782,P78330
DB00768,Q13547
DB11386,P15692
DB00151,Q16478
DB00975,P21817
DB00257,Q13574
DB01253,Q7L7X3
DB09241,P22570
DB01026,O15239
DB00206,Q8N5Z0
DB00843,Q8NEY4
DB00449,Q14722
DB00964,Q14654
DB08911,O43293
DB01236,P48664
DB01081,P54762
DB00191,O95831
DB00843,Q96RQ9
DB00235,P42336
DB00206,P08779
DB00142,O15403
DB00536,Q99714
DB06603,P04114
DB00157,O14649
DB00509,P48050
DB09026,Q09428
DB00711,O60427
DB01291,Q86YN6
DB00179,P48736
DB00415,O60285
DB14019,P29475
DB12332,P13647
DB04573,P78330
DB08911,Q9BRS2
DB14509,P00519
DB11348,P01308
DB00328,Q16718
DB06684,Q9UKU7
DB00476,P02652
DB00813,P14920
DB00280,P08865
DB11619,P68104
DB00132,O60840
DB01708,Q14831
DB09236,P23560
DB03147,P28845
DB09074,Q02383
DB09462,P21695
DB01242,Q16775
DB01608,Q9H8P0
DB15685,Q9UIK4
DB00145,P48549
DB00357,P28329
DB03754,P06733
DB00151,P10826
DB08875,P36897
DB00744,P22694
DB13154,Q9P0X4
DB00130,P10721
DB14509,Q9UPZ9
DB14001,Q12852
DB14507,P80192
DB00136,Q14994
DB08910,P28845
DB11186,P50416
DB11090,O43193
DB01956,P13639
DB11386,Q02156
DB00367,P00450
DB00179,P09619
DB13952,O95299
DB09149,P02538
DB13995,P02656
DB02789,Q05655
DB01043,P78508
DB11967,O95670
DB01108,P13645
DB06710,Q8N907
DB08814,P28845
DB09185,O95644
DB00604,P46736
DB00304,P02787
DB00350,Q09428
DB11359,P22303
DB01220,Q9UJ96
DB00376,Q13627
DB11967,O15342
DB00192,Q8TDN2
DB00142,P23141
DB00192,P22748
DB01127,P37231
DB00508,P21709
DB01110,O95718
DB12130,O14920
DB06151,Q09470
DB00941,Q8TCT1
DB11093,P08779
DB00374,Q9NYP7
DB01579,Q06278
DB08814,Q9Y5S1
DB00804,O94768
DB09488,P29034
DB00415,P51957
DB00192,P00533
DB15233,Q15418
DB00228,P62807
DB09140,P24310
DB00471,P33981
DB00569,P02749
DB00142,Q14330
DB01744,P15559
DB08329,Q6FHJ7
DB00364,P00736
DB00276,Q9NSA0
DB01708,P41743
DB01108,O14521
DB05316,P09172
DB01174,Q9BYV1
DB00331,O75747
DB13954,P02795
DB01026,O43674
DB04825,P06703
DB11823,Q9H2G2
DB15233,P08631
DB13867,P24046
DB00648,P41238
DB00536,P62312
DB08995,P35368
DB00814,P52429
DB04832,P22570
DB01303,P53805
DB01593,Q9H228
DB14533,Q7RTV2
DB01236,P13647
DB11691,Q02083
DB06709,Q96KK3
DB00593,P11473
DB00437,Q16795
DB02789,P48169
DB00192,Q9H3M0
DB09092,O14964
DB15685,Q14012
DB13167,Q9Y2Q3
DB01179,P51693
DB09123,P24046
DB00328,Q96SL4
DB01236,P48728
DB00947,P14060
DB00247,P22792
DB00514,P43004
DB13995,Q07955
DB13944,P04114
DB12328,P20648
DB00278,P04004
DB12141,Q06278
DB01074,Q9UKG9
DB01127,P31644
DB01126,Q9Y698
DB14975,P29401
DB01146,Q86W47
DB01113,P42336
DB14002,Q9HBH9
DB00241,P54687
DB04825,Q8NFD2
DB11641,P00747
DB00181,P50440
DB15685,Q9C098
DB00746,P63244
DB00868,Q9BQ31
DB00972,Q16775
DB04824,P09917
DB02789,O15399
DB11386,P35498
DB15685,Q9NWZ3
DB00744,Q16584
DB06757,P02656
DB06016,P52209
DB14517,Q9UHF0
DB02659,Q9NYP7
DB00825,Q05901
DB09074,P29034
DB14895,Q99928
DB04272,Q03181
DB00416,P11511
DB14491,Q9UBN7
DB11235,P52209
DB01956,P04004
DB08906,Q9H8P0
DB01956,P41594
DB00715,P23297
DB09097,Q16568
DB11823,Q6PHR2
DB00157,O15374
DB00243,P18846
DB01260,P08758
DB00807,Q9H252
DB00725,P02749
DB03614,Q8IVH4
DB11081,P30837
DB06782,O75880
DB06706,Q99705
DB00132,P09466
DB00874,Q9Y617
DB00364,P04003
DB09517,P45973
DB01593,O95977
DB00539,P06702
DB04825,O75838
DB14002,O75914
DB06782,P46736
DB00848,Q8TCU5
DB00571,Q16836
DB00721,Q9UKU7
DB00331,Q13546
DB00091,P00558
DB00569,P01031
DB00756,P07327
DB00228,P17735
DB00768,Q03721
DB09130,P22459
DB08950,Q8TDN2
DB00752,P00387
DB00423,P55017
DB01198,O43920
DB01452,O43772
DB00388,Q9BQ31
DB09061,Q9Y2Q3
DB00266,P11310
DB00145,Q01668
DB01428,P22792
DB04339,P28335
DB11994,P19525
DB11219,P02787
DB11186,P22748
DB00768,Q96L42
DB11157,P05155
DB00675,P46736
DB13952,P01009
DB00768,Q15391
DB09129,P29322
DB00474,P02538
DB01236,P49915
DB09209,Q7Z2W7
DB14723,O14730
DB00898,P14625
DB02266,P20839
DB00233,P55055
DB01183,P14923
DB04272,P78362
DB00670,P22557
DB03310,Q16654
DB00205,P30837
DB01452,P10176
DB00153,P32418
DB00179,Q15208
DB00964,P16581
DB00655,P29622
DB00605,O75251
DB15091,P07949
DB01119,P05089
DB00790,P14923
DB00142,O75600
DB01126,O60359
DB00210,P09455
DB01069,P18848
DB01618,P30530
DB02701,P49448
DB11093,P02749
DB00555,Q8N159
DB06766,Q09470
DB00753,P08697
DB01283,Q9UEW8
DB08809,O75715
DB01296,P99999
DB00388,P15382
DB15982,P13647
DB14540,P30043
DB00151,P00325
DB00142,Q9UQD0
DB00711,Q9BXA7
DB00508,Q9Y646
DB00337,P31152
DB14001,O94804
DB00234,P18846
DB15617,O14791
DB06401,P06396
DB00276,P51582
DB00548,P56937
DB00627,Q9H2S1
DB14542,Q16798
DB00945,Q8NI60
DB03310,P34972
DB01621,Q9UM73
DB05239,P62312
DB00143,P15086
DB11348,P07360
DB00190,O15382
DB01006,P01009
DB00925,Q03721
DB00571,P11310
DB01159,P04217
DB14533,Q92569
DB11181,Q05940
DB14509,Q9H4B4
DB00605,Q9Y6M9
DB13996,P02787
DB00550,Q14722
DB14491,P04075
DB14488,P00734
DB00233,Q9Y5S1
DB13954,Q13630
DB01956,Q14330
DB00972,P28161
DB14001,O60391
DB00340,P41743
DB13956,O43677
DB00642,Q96C36
DB00153,P48167
DB06813,Q16798
DB00995,P57078
DB09371,P00736
DB01956,P08100
DB12332,P02765
DB05294,P80075
DB00140,P56181
DB14487,O75390
DB06710,Q06481
DB03310,P53004
DB13956,P09417
DB01127,P14867
DB00145,P36021
DB00234,O95644
DB00139,P03905
DB12783,Q9Y697
DB01708,Q70Z44
DB00374,Q9NXB9
DB11967,P15313
DB04837,P41231
DB00907,P43155
DB00151,P42262
DB00699,P17174
DB00692,P15169
DB09130,Q9NSA2
DB09148,P18669
DB01708,P27487
DB11994,P29322
DB00590,O95182
DB01251,Q14432
DB00659,Q12791
DB09130,O15403
DB13943,P29034
DB06237,O00408
DB08801,Q99584
DB11823,P15531
DB15102,Q9UQQ2
DB00233,Q96D53
DB01268,P00734
DB13956,Q02383
DB09086,P07357
DB03615,Q9BY41
DB11219,P34972
DB14723,Q9P0L2
DB14002,Q99640
DB05260,P29074
DB04224,P09917
DB12130,O14965
DB00415,Q13188
DB00233,Q08881
DB00896,P02763
DB03310,P02753
DB00142,P22557
DB00396,P81605
DB11823,P34896
DB03255,P06401
DB01426,Q9UPY5
DB01426,Q16099
DB00142,P59768
DB03310,P51553
DB01236,O95954
DB11560,Q14994
DB01452,Q8TDU6
DB00670,P17612
DB06782,P14866
DB11590,O15067
DB00995,P46734
DB00331,P03897
DB06151,Q9UF33
DB09517,Q06481
DB03310,P56181
DB06766,Q99928
DB15233,Q06418
DB15102,P42345
DB00368,Q99705
DB09148,P01011
DB01023,Q9NP56
DB00179,P35916
DB09085,Q9HCR9
DB00210,P68371
DB00451,P48549
DB14723,O94804
DB06782,P03952
DB00783,Q8N907
DB00139,P03886
DB00192,Q9Y6J6
DB00228,O43193
DB09185,Q8WYK2
DB14002,Q9H4B4
DB01129,O94760
DB00497,P00558
DB04898,Q00987
DB00210,Q9NUV7
DB14507,Q96D53
DB00380,P10909
DB04953,P29474
DB04930,P02538
DB00750,Q16478
DB04224,Q07699
DB00882,P00736
DB04824,P04083
DB00917,P43088
DB00132,P07359
DB00215,P29034
DB06766,Q01959
DB00716,P35527
DB00006,P61769
DB01370,Q969S2
DB00653,Q96RI1
DB06228,P60842
DB00203,Q9NP56
DB00905,P35408
DB00151,P19793
DB09460,Q16099
DB06774,O14842
DB01171,P16435
DB00921,Q13630
DB00550,O95069
DB01085,Q96PR1
DB00925,Q96L42
DB13995,Q99497
DB03614,P20061
DB00770,P43088
DB09409,Q9UBS5
DB00145,P11498
DB01080,P14618
DB01063,P19099
DB09130,O95264
