0,1
DB13954,P00846
DB00623,P28335
DB00114,Q9NVS9
DB00716,Q9Y271
DB09130,P05452
DB11093,P31415
DB00721,Q9Y5Y9
DB00184,P43681
DB01068,O14764
DB00812,Q16647
DB00585,P25021
DB14489,P06746
DB12010,O75385
DB01593,P16455
DB12010,Q6PHR2
DB00555,P47869
DB00714,P28223
DB06216,P47898
DB14541,P14060
DB01095,P04035
DB14533,P45381
DB00228,Q99928
DB00237,P43681
DB01043,P48167
DB00795,P37231
DB00555,Q9Y5Y9
DB00142,Q14831
DB00306,Q13002
DB14539,P80365
DB13954,Q14457
DB01016,Q8TD43
DB00159,P35354
DB00122,P22303
DB13751,Q00653
DB01195,Q92736
DB06637,Q96PR1
DB01221,P41143
DB00564,P35499
DB06216,P21728
DB00493,Q9NSA0
DB03310,P28161
DB00349,P31644
DB08895,P52333
DB00898,Q13698
DB12141,P28335
DB13953,O75469
DB00246,P20309
DB13158,P04150
DB01260,P04150
DB11148,O60840
DB09272,P41145
DB14544,P80365
DB02659,P51161
DB03756,P48443
DB00564,Q9NY46
DB00216,P28222
DB09089,Q86W47
DB00945,Q04828
DB00564,Q9Y5Y9
DB00583,P50416
DB09130,Q96FI4
DB00418,O15399
DB04896,P23975
DB09061,Q14330
DB11633,P48051
DB06603,Q13547
DB00396,P08235
DB14533,P35858
DB00421,Q7Z3S7
DB00151,Q16878
DB01254,P10721
DB00907,Q9Y5Y9
DB00541,P07437
DB01210,P08588
DB00411,Q15822
DB00242,Q07864
DB01062,P11229
DB00852,P08588
DB01593,P02649
DB00142,O15067
DB01105,P31645
DB01110,O75469
DB00408,P23975
DB00371,P47869
DB00995,P30044
DB11859,Q8N1C3
DB00341,P35367
DB00527,Q14524
DB00409,P21917
DB00604,Q12809
DB09213,P07359
DB01107,P47870
DB01353,Q16445
DB00722,P00797
DB01026,P05093
DB00114,P17174
DB01118,Q13936
DB09118,P00338
DB06217,Q12809
DB00864,P62942
DB00421,P18405
DB00573,P35354
DB01017,P31152
DB00508,P21728
DB00228,P17658
DB00909,P07451
DB03147,P00387
DB14840,P35968
DB01142,P25100
DB00465,P35354
DB09130,Q0VD83
DB00363,P21728
DB00228,O60391
DB14487,P29622
DB04838,P23141
DB01273,P32297
DB00201,Q14643
DB14542,P14060
DB00247,P34969
DB09089,P08173
DB13751,P42574
DB01593,P02747
DB12010,Q96RR4
DB00824,P29275
DB00418,P43681
DB01136,P25100
DB00924,P50406
DB01593,P0C0L5
DB00333,Q05586
DB12010,Q8IW41
DB12941,P06401
DB00363,P18089
DB00589,P18825
DB01118,Q86YN6
DB00477,P41595
DB00257,Q8TDS4
DB00997,P11388
DB00849,P36544
DB00228,Q00975
DB14487,P04217
DB04855,Q02641
DB01126,P31213
DB00153,Q8WXS5
DB00811,P12268
DB00945,Q8TD08
DB01593,P27169
DB09089,O15554
DB09097,P14416
DB00393,Q08289
DB01110,Q09470
DB14507,O14732
DB00907,P23975
DB01419,P23219
DB00138,O60931
DB06637,Q16322
DB00929,P35408
DB00898,P32297
DB00308,P54289
DB08893,P13945
DB01239,P14416
DB00151,P00505
DB08815,P14416
