0,1
DB08329,P55017
DB00157,P13631
DB09148,P16455
DB00949,P07814
DB08804,Q14957
DB00145,P36544
DB00115,P50579
DB11823,Q9P2K8
DB11994,Q9P0L2
DB00990,Q15822
DB00142,Q9UBK8
DB13956,O95167
DB00831,P00747
DB00239,Q7Z3S7
DB11560,Q5KSL6
DB00142,P28223
DB13867,P24046
DB01259,O43741
DB00313,O43617
DB00328,O43676
DB14489,P37840
DB02266,P25024
DB03088,P27361
DB01017,Q9P0L2
DB00142,Q8NER1
DB00913,P31645
DB00934,P80511
DB15091,Q13546
DB08820,Q13621
DB01393,O15528
DB00244,P21860
DB14001,P36507
DB00132,Q13936
DB00914,Q16513
DB14649,Q13164
DB14533,P21917
DB00210,Q13002
DB01084,P80511
DB11823,O15197
DB11967,P17544
DB01133,P01584
DB01222,P23246
DB01236,P20851
DB00119,O00299
DB00142,P19793
DB00910,P35398
DB11148,Q9NPA1
DB00548,P09622
DB00871,P30101
DB11386,P30926
DB04890,Q14994
DB00233,Q9HB55
DB00862,Q15155
DB00143,P21917
DB09462,P42338
DB14507,P42684
DB09112,P30041
DB01017,Q16881
DB09270,P56937
DB00120,Q12879
DB14509,O94804
DB09130,P51692
DB00756,P10909
DB00775,P49281
DB00998,P23297
DB08949,Q15274
DB00972,Q99735
DB01113,P35913
DB06204,P09172
DB14507,Q9NYY3
DB00768,Q9UK17
DB01179,Q96FI4
DB01296,P19440
DB11093,P22460
DB00548,O95182
DB00233,Q9UL54
DB04824,P27487
DB04573,P14923
DB01168,O95831
DB00143,Q15118
DB11219,O60359
DB14533,P21453
DB00711,O14757
DB00670,P62937
DB01956,Q8TDN2
DB00484,P17544
DB00469,O96000
DB06151,Q9H4B4
DB00210,P35908
DB00142,P08185
DB00665,P13500
DB01124,Q99712
DB00539,P07360
DB00130,Q6IA69
DB00487,Q14978
DB02546,P20701
DB00140,Q16878
DB12001,P11712
DB00744,Q8N4C8
DB01268,Q96RQ9
DB01124,P78508
DB09061,Q9UKU7
DB06151,Q9BQ31
DB09049,P00390
DB09130,Q14520
DB00157,O00299
DB08799,Q99584
DB06780,P19099
DB00429,Q07343
DB02300,P31260
DB00820,Q9NP56
DB13954,O95169
DB09330,Q9Y6K1
DB09462,Q00796
DB00807,Q86W47
DB00695,Q07075
DB00233,P10275
DB01259,Q9H3Y6
DB09238,P32004
DB11148,P18507
DB00142,P08758
DB01057,P49585
DB06751,Q8IWT1
DB13952,P31937
DB12483,P17050
DB11619,P02533
DB00204,Q9UF02
DB15690,P07360
DB00995,P78356
DB01698,Q86Y39
DB03128,Q8NET8
DB14487,P06276
DB06701,P02795
DB01024,P40394
DB12130,P07711
DB11273,P61024
DB00431,O00555
DB09517,P02746
DB01200,P07900
DB06707,Q99705
DB06595,P49619
DB14543,Q16798
DB11186,P13498
DB14487,P33527
DB00675,P04264
DB11823,O75385
DB00143,P49589
DB14533,Q13630
DB00496,P08631
DB00678,Q9NXB9
DB00975,Q14571
DB00163,P53779
DB00244,Q13627
DB13955,P35527
DB00091,P30041
DB03147,O60939
DB06777,P49821
DB00245,P23297
DB00170,Q9UHQ9
DB00279,P06756
DB00421,P40394
DB01202,P31213
DB04854,P15559
DB00337,P14616
DB00139,O95178
DB11823,P05452
DB11156,Q14624
DB13944,P81605
DB11718,O15197
DB13751,P29074
DB00191,P16435
DB00170,P23528
DB04272,Q92570
DB00481,P00736
DB01254,P30041
DB00230,P11473
DB06691,P80511
DB00751,P80511
DB09555,P29034
DB01189,P14060
DB11093,P46663
DB11186,P05023
DB00474,Q86XP1
DB01169,Q9Y2D1
DB02701,P05109
DB00190,P19113
DB11633,P50993
DB00415,P05129
DB00997,P22626
DB00421,P40926
DB00382,P15954
DB00540,P80511
DB00986,P34897
DB00874,Q9NZV8
DB09213,P07360
DB04821,O95644
DB01014,P30291
DB08871,P07204
DB00946,Q86Y39
DB06335,P03923
DB06766,O14764
DB06151,P29034
DB00379,Q13003
DB08868,P49411
DB00822,Q9H6Z9
DB01586,P32418
DB11791,Q07912
DB00298,Q9UBL9
DB00192,P51575
DB01221,P15104
DB14541,P09601
DB00898,O14618
DB00647,P43155
DB00148,P07998
DB00411,Q9NSA2
DB00431,Q16478
DB06782,P56537
DB01149,P29372
DB00647,O76082
DB11994,Q9BUB5
DB01593,O14964
DB13155,P48169
DB00882,P48039
DB03796,P13569
DB00744,P53350
DB00142,P29803
DB01593,Q92753
DB00119,O95139
DB00868,P07550
DB08864,Q14457
DB00807,Q02218
DB00753,P10997
DB00266,Q86YB8
DB06766,Q9BQ31
DB01359,P28331
DB11148,P18089
DB01185,Q8NET8
DB08860,Q92506
DB01592,P07360
DB04825,P14616
DB00296,P51553
DB00825,Q15080
DB00157,P09172
DB00471,Q8NFD2
DB00825,P07203
DB02266,P11177
DB09409,O43526
DB00210,Q9UI32
DB02701,P18669
DB01296,P07357
DB00964,P03372
DB02530,O75600
DB11760,P00738
DB14481,P01189
DB01324,P05089
DB00756,P06396
DB00114,P48723
DB01025,P02533
DB01087,P11766
DB01592,Q8IVL5
DB14006,P01584
DB14845,Q8TD08
DB11994,P48637
DB00950,Q99705
DB14509,O43283
DB01956,Q9UGM1
DB01026,P16219
DB01160,Q08493
DB00412,O43708
DB15233,Q8NEV4
DB01095,O43920
DB00949,P41250
DB00119,Q13085
DB00721,P49915
DB13257,O15304
DB15091,P42345
DB14507,Q7KZI7
DB00179,Q13523
DB01214,P28482
DB00789,P25105
DB01014,Q9UL54
DB01159,P30519
DB04272,O00238
DB04224,O60760
DB00947,P05164
DB00822,P09622
DB00130,Q07075
DB14487,P19440
DB06695,P15814
DB03310,Q96RQ9
DB00925,P43657
DB00960,Q9NXB9
DB01017,Q04828
DB12278,P11473
DB00868,Q9ULX7
DB06709,O00555
DB00539,O14521
DB00606,P05089
DB01149,P04003
DB00987,P02794
DB00145,Q9UJ96
DB00157,P14555
DB14001,Q9UBF8
DB01624,Q99584
DB01427,Q14123
DB09129,Q7L7X3
DB06695,P02746
DB01131,P26439
DB00600,P51857
DB04224,P43119
DB00659,P21397
DB14649,Q8WXS5
DB11823,Q14749
DB14542,O96000
DB01037,P09622
DB06684,P05546
DB01189,P49908
DB00239,Q15878
DB11644,P78330
DB01014,P55055
DB09389,Q9UF02
DB00361,P68871
DB00961,Q9Y6K1
DB00518,P18846
DB04703,Q06418
DB04825,P42680
DB03754,P48637
DB00298,P56373
DB03615,O14791
DB09074,P14923
DB00439,Q02928
DB00677,P00748
DB08995,P27487
DB00289,P43004
DB00645,P48050
DB00939,Q16539
DB00482,P32322
DB00162,O96000
DB00170,O15067
DB14507,P57078
DB01215,P24046
DB01050,P29372
DB00233,P11802
DB00972,P29034
DB06751,Q14571
DB00598,P06744
DB00143,Q86Y39
DB00253,Q15878
DB01063,P80365
DB00939,P27448
DB14507,P36897
DB00768,P14866
DB01014,Q9Y616
DB00894,P28329
DB01708,Q96S37
DB00882,P08700
DB00641,P23368
DB00389,P10275
DB00655,P04004
DB00870,Q9P0X4
DB06603,P04114
DB02701,P29372
DB01698,P15428
DB00501,P80511
DB02266,P14902
DB00659,P07550
DB01956,Q9UK17
DB13996,P02787
DB00213,P11137
DB01026,P56181
DB01619,P41231
DB00936,O75306
DB00132,P02753
DB00170,P43004
DB00157,Q9UKV0
DB00748,P04271
DB14488,O14832
DB00904,Q9Y463
DB08916,P56696
DB14517,P00751
DB11148,Q9NS40
DB00233,Q9Y616
DB14001,P36896
DB00756,P14679
DB01394,P26447
DB00997,P60842
DB00471,P52333
DB00173,P05165
DB04272,Q9H2X6
DB01136,P08319
DB06710,P29034
DB01033,P49419
DB13956,P49821
DB00162,P45973
DB08804,Q15878
DB14723,O75914
DB00179,Q15569
DB04272,P11362
DB00758,O14983
DB06710,P60174
DB00945,Q86Y39
DB00163,Q8IW41
DB11093,P02655
DB00892,Q9BPV8
DB00157,Q07075
DB01033,Q99714
DB00749,Q9NYP7
DB00114,O95363
DB11577,P01100
DB01244,P30626
DB00699,Q15067
DB00132,Q99623
DB14539,Q16795
DB00387,Q14573
DB14507,P54760
DB00006,P13645
DB11274,P47898
DB00151,P02749
DB00963,O75762
DB00157,O75636
DB00659,P07101
DB01188,P06870
DB00615,P05452
DB09112,P00441
DB01156,P18847
DB00503,O75912
DB00231,P24046
DB00333,P13196
DB14489,O00469
DB14509,Q96L34
DB06202,P46663
DB00153,P07101
DB00227,O43676
DB01218,P50993
DB09118,P56181
DB01327,P30101
DB06016,P52209
DB06412,P42330
DB00968,Q96GD0
DB00420,P04271
DB11219,P23219
DB00972,P22352
DB00210,Q9HA77
DB01744,O60427
DB06718,P05129
DB13800,P09486
DB01054,Q15067
DB01028,P23526
DB00554,O43676
DB11157,P46939
DB00308,P48051
DB11994,Q9H3Y6
DB00915,P07814
DB00823,P02747
DB00902,P08173
DB00509,O00305
DB01065,Q9UBV8
DB00145,P29372
DB01185,Q06481
DB14001,O00329
DB00868,P48169
DB01708,Q02218
DB00570,P05155
DB00192,Q92806
DB05381,Q99584
DB01619,O14764
DB06218,Q02252
DB00570,P35908
DB04839,Q9UBN1
DB00768,P41595
DB04272,O43674
DB13154,P48547
DB06151,P14625
DB06757,P07237
DB01168,Q15067
DB14539,P51970
DB12500,Q13627
DB00119,P48723
DB01236,O60701
DB00998,P49760
DB01157,P04406
DB03147,P35498
DB02266,P09429
DB11718,Q9H0K1
DB14975,P15169
DB00233,P22694
DB01087,P30838
DB01009,P02538
DB14509,Q9H2G2
DB01393,Q15858
DB00912,Q02083
DB00591,P08697
DB01014,P00519
DB01656,Q9NP56
DB01396,Q99497
DB00768,P18505
DB00390,P04004
DB00170,Q13488
DB11186,P24462
DB00746,P22626
DB00142,Q06830
DB14491,P02671
DB00467,Q14978
DB00288,P14060
DB00722,P0C0L5
DB09129,Q00534
DB00302,P25311
DB01618,P36888
DB06689,P02743
DB00635,P02652
DB06709,Q8TAE7
DB00304,P10909
DB00913,P41146
DB00157,P30101
DB11994,Q9Y616
DB00379,Q16647
DB00170,Q9UI12
DB00843,P21283
DB00130,P42685
DB00797,Q93086
DB00964,Q92953
DB01136,P11586
DB14001,O94768
DB00945,Q86UE8
DB08875,Q5S007
DB09371,P02538
DB00145,P15924
DB00476,P13645
DB00298,P35869
DB01708,Q14541
DB14512,P24046
DB00138,Q99707
DB09070,P35858
DB06689,P06702
DB00454,O94925
DB00589,Q96RP8
DB04703,Q9P2K8
DB04938,P15924
DB00151,P02649
DB00755,P51553
DB00331,P50213
DB11093,P31942
DB00418,Q9BYV1
DB00358,Q14571
DB00277,P18545
DB09236,Q9Y6T7
DB00806,Q8N159
DB14001,P41240
DB14509,O96013
DB08604,P08908
DB01014,Q15418
DB00142,O43526
DB00711,P42330
DB00914,P29597
DB01136,Q9UKQ2
DB08875,O14578
DB14002,Q9Y463
DB00892,P63252
DB06202,P51693
DB14489,O14556
DB00465,P04406
DB14583,P16860
DB14002,Q9UL54
DB13154,Q9Y6J6
DB00468,P07864
DB01956,O60840
DB03615,Q96FI4
DB00555,Q04609
DB01120,Q9UKQ2
DB06228,P23526
DB00405,P04271
DB09460,Q13003
DB00531,P52429
DB13158,P02763
DB11823,Q16584
DB08604,Q16760
DB00223,P30968
DB00798,P56556
DB11699,P18848
DB00568,P23297
DB09213,P35527
DB04272,P24941
DB14533,P62508
DB08950,P06276
DB11186,P14867
DB04272,O14976
DB00244,P08631
DB00312,Q14032
DB00744,Q96RR4
DB03255,Q4U2R8
DB01080,Q16773
DB00163,Q16584
DB04864,Q13393
DB00153,P41143
DB11219,P23141
DB06751,P00813
DB00753,P13196
DB04824,P52824
DB13995,P11142
DB04540,Q16445
DB06151,P59768
DB04574,P50453
DB14845,P08922
DB01194,P27338
DB00818,P24046
DB01248,Q86XP1
DB00283,P23297
DB08818,Q9Y478
DB14489,O14832
DB01043,O94925
DB06654,P55789
DB15233,Q00536
DB00449,O15399
DB11994,Q9UHD2
DB00536,Q9HB21
DB06249,Q12809
DB14509,P57059
DB00523,P31025
DB00726,Q99584
DB00376,P54886
DB06689,P68871
DB14539,O95178
DB00422,P15153
DB00302,P12814
DB00179,P17612
DB06267,O95263
DB01430,Q14654
DB13346,P35228
DB14975,P02656
DB04837,O95264
DB06713,P13500
DB01025,O15350
DB09092,P21695
DB13949,Q969S2
DB00201,Q9H422
DB01427,P16499
DB01101,P48507
DB14596,P07288
DB00278,Q8N907
DB01161,P18850
DB01327,P49411
DB11994,O60674
DB00145,P04637
DB01351,Q13255
DB00592,O75185
DB00328,O43920
DB11967,Q16659
DB01100,Q96L12
DB00120,O15399
DB06176,P04217
DB00142,P59768
DB01586,O95479
DB03310,P16083
DB01132,Q92947
DB00846,P30968
DB00132,P45954
DB00261,Q96PY6
DB06757,P13995
DB14498,P06870
DB01619,Q8WXA8
DB03585,Q14643
DB00157,P12004
DB03754,P02795
DB09090,P32004
DB14539,O95168
DB00140,P51970
DB04821,Q9Y2D1
DB01236,P06727
DB15598,P63252
DB02266,P15502
DB14544,O15239
DB00936,P14061
DB00555,Q14831
DB06274,P15559
DB09256,Q9NRF9
DB11186,Q02880
DB05316,P01579
DB00189,P24046
DB00615,P35908
DB01437,P24046
DB04115,P54219
DB00531,P52824
DB00130,P38435
DB00995,Q15303
DB00950,P23297
DB14002,Q15596
DB03310,P10809
DB00758,P28676
DB14481,P30405
DB00504,P37231
DB09130,Q8TAE7
