0,1
DB00157,P20851
DB08799,P23297
DB14491,P19021
DB00429,Q08493
DB00523,P31025
DB00820,Q13946
DB00431,Q9UGM1
DB09143,Q9H8P0
DB00179,P99999
DB02701,P0C0L5
DB00669,P49411
DB00964,P0DP23
DB00642,P03891
DB09238,P32004
DB00756,P18505
DB00768,P08700
DB00914,P48736
DB00262,Q86YB8
DB04339,P35368
DB11963,P48637
DB15685,Q14012
DB00204,P62955
DB00890,Q14624
DB11760,P68104
DB00939,Q7Z460
DB04272,P57078
DB14533,P06276
DB06287,Q13574
DB00306,P38435
DB06813,P07686
DB11273,P01584
DB00431,Q9H8P0
DB00140,P03886
DB01166,P15169
DB06707,Q99705
DB06595,P49619
DB00605,Q16772
DB11181,Q05940
DB03310,P32322
DB00239,P17658
DB11823,Q16513
DB00151,P49189
DB14533,P62508
DB00468,O43677
DB00630,P02818
DB00975,P21817
DB00170,Q6IA69
DB01017,Q13555
DB00227,P15428
DB00091,P35858
DB11994,O75116
DB00193,P49448
DB00245,Q99584
DB04825,Q9UBV8
DB00279,P06756
DB00502,P49448
DB01202,P19099
DB04854,P15559
DB00114,P14550
DB00139,P31937
DB01586,P03891
DB09214,O75385
DB08820,P00750
DB11994,O15146
DB12500,P11712
DB00191,O95831
DB05260,P23469
DB04272,Q8TED1
DB11823,P05543
DB14539,P29803
DB00230,P11473
DB06691,P29034
DB00751,P23297
DB09555,P29034
DB06813,P30838
DB01064,P29034
DB00527,P05023
DB00441,P29803
DB12130,Q9UPZ9
DB00838,P31213
DB00623,P19099
DB00874,P31749
DB06789,O60359
DB00953,Q99759
DB14490,O15379
DB01159,P15880
DB00540,Q99584
DB00946,P81605
DB09129,Q9NWZ3
DB09213,P05109
DB01127,O43497
DB09371,Q9H8P0
DB08871,P13569
DB00889,P02818
DB05521,Q15391
DB14507,Q9HBH9
DB01095,P28331
DB00379,Q16099
DB01196,O15350
DB01708,Q9H2S1
DB03147,P32119
DB00289,Q07075
DB14507,Q96D53
DB01327,P04264
DB01236,O60701
DB14540,Q99714
DB00898,O14618
DB00513,P42858
DB00822,P07998
DB00548,P56556
DB00431,Q7Z2W7
DB06782,P78330
DB01081,P54762
DB00647,Q02221
DB11979,P22888
DB09092,O14964
DB13155,P08686
DB14491,P23560
DB01238,P13196
DB00605,P07998
DB00331,P29597
DB11148,Q8WXA8
DB00119,Q8TCU5
DB00192,P07550
DB08864,O60359
DB00807,O14764
DB03796,P10828
DB11273,Q86U10
DB12783,Q6YP21
DB01283,Q9UEW8
DB15091,P17948
DB08867,Q9UF02
DB14649,Q8TDU6
DB00602,Q96PR1
DB00153,P14416
DB00247,P22792
DB00825,Q13003
DB00768,P08913
DB01599,Q8N8R3
DB14975,Q00987
DB02266,Q9UBM7
DB11186,O43570
DB00337,Q9UEW8
DB00756,P18507
DB01296,P99999
DB00139,P03886
DB02530,Q9UN88
DB11757,P02708
DB06202,P01308
DB01233,P25774
DB09118,Q9UHF0
DB09130,P48544
DB01098,Q15738
DB01087,O95178
DB01146,Q86W47
DB14006,P10635
DB14840,P24385
DB00162,P48448
DB00950,P56373
DB08911,O43293
DB13955,Q9UBM7
DB01026,O15239
DB01160,Q08493
DB00412,Q9NXB9
DB15233,Q15418
DB01095,P53004
DB12130,Q9Y6R4
DB04832,Q12882
DB13995,P02656
DB00120,O15270
DB00138,P42261
DB03310,Q6V0L0
DB06751,Q13315
DB04824,Q8TDU6
DB00757,O94804
DB11274,Q9UJ90
DB11644,P05090
DB01017,O00238
DB13155,O60840
DB02789,Q9BQ31
DB11644,P62807
DB00130,P41240
DB00145,P19320
DB01159,P00387
DB01370,P12814
DB00925,Q99705
DB00921,Q9Y6M9
DB01056,P56373
DB12141,Q06278
DB00210,Q9UJT1
DB06709,Q14721
DB03754,O75880
DB00606,P05089
DB01081,Q02763
DB00987,P02794
DB14507,Q9Y2K2
DB14487,Q15493
DB14490,Q9UQL6
DB01624,P23297
DB00277,Q13956
DB00659,Q6W5P4
DB04575,P02746
DB00783,Q0VD83
DB00130,P51692
DB14533,P43487
DB01956,P20851
DB06441,Q8TDN2
DB00964,Q14654
DB00228,P15924
DB14517,O15304
DB06228,P60842
DB01017,P49761
DB00825,Q15825
DB14481,P63316
DB00210,P30041
DB00483,Q9Y5K3
DB00360,P63252
DB00961,Q02218
DB00486,Q9NP56
DB00721,Q05932
DB00984,P42330
DB03754,Q99497
DB00241,P54886
DB11760,O14791
DB09074,Q8N907
DB00439,P51970
DB00304,P00751
DB00711,P27361
DB04703,P42680
DB00645,P48050
DB00939,Q9Y6T7
DB00445,P63244
DB01017,O96013
DB11823,Q9UDR5
DB14507,Q9Y2H1
DB01215,P24046
DB01050,P81605
DB09270,P11586
DB02789,P28702
DB09130,Q14520
DB00559,P25311
DB09086,O00555
DB14649,O60359
DB01063,P19099
DB00157,P27361
DB00780,P36021
DB15685,O95819
DB09061,Q9Y2Q3
DB00894,P05108
DB00744,Q96PY6
DB00939,O14936
DB01100,Q9UBV8
DB00389,P10275
DB00145,P04035
DB03904,Q9NY46
DB02789,Q07699
DB14001,P29323
DB11157,P15169
DB00501,Q99584
DB11081,P30837
DB11348,P43652
DB06262,Q9UHI5
DB13995,P01591
DB00007,P35908
DB15091,P54762
DB14533,P40933
DB00142,Q9UQD0
DB03310,P02753
DB01260,Q9BXT2
DB00602,Q9UIX4
DB00748,P23297
DB14491,O14832
DB00851,P29034
DB08828,Q9UF02
DB01370,P18669
DB03193,Q9NPD5
DB00233,Q9HBH9
DB04703,P35968
DB09118,P10515
DB01014,Q15139
DB00953,P78417
DB00197,P51858
DB00173,Q96RQ9
DB01016,Q9H015
DB01136,Q13423
DB01076,O15239
DB01033,O43677
DB04864,P49585
DB00780,O75600
DB03147,Q15822
DB11348,Q9NS40
DB09092,P09525
DB14507,P11309
DB00706,P62166
DB09074,P04279
DB11081,O95168
DB00822,Q86Y39
DB11348,P02656
DB00892,Q14500
DB03193,P10828
DB01056,Q99572
DB00749,Q9NYP7
DB11148,O95477
DB00711,P01106
DB01244,P28676
DB00672,O43612
DB00418,Q99259
DB00831,P06396
DB00343,O15528
DB00281,P54619
DB00006,P00338
DB15690,P46736
DB14489,P02749
DB06695,P16455
DB14488,P07357
DB01017,O95670
DB11967,P06858
DB00615,P04217
DB09112,P02747
DB00210,P18846
DB00890,P03951
DB00231,P24046
DB01159,O94925
DB14491,O00469
DB14509,Q6PHR2
DB04272,Q9H2G2
DB11967,O95670
DB06151,Q8TD08
DB14543,P31040
DB14002,P54764
DB01069,Q99653
DB06016,P52209
DB06412,P42330
DB06813,Q96C36
DB15233,Q9UIK4
DB00972,P22830
DB00972,Q9NS18
DB00964,Q9H3M0
DB00711,O60427
DB06718,O95718
DB00890,P08185
DB00999,P47895
DB09092,P23415
DB00518,Q06830
DB01296,P45984
DB00308,Q14542
DB01593,Q9H228
DB00740,P07814
DB00151,Q16795
DB01146,P08172
DB00509,Q9H252
DB15233,Q9H422
DB09130,P26440
DB14507,Q06187
DB04703,O00329
DB00527,P48039
DB00602,Q01814
DB14517,P05155
DB00192,P56696
DB05381,Q99584
DB01157,Q86Y39
DB04948,P02775
DB11186,Q9UNX9
DB04839,P30968
DB00913,P41146
DB00756,P07327
DB01080,P14618
DB00179,O43741
DB05015,P07237
DB01168,Q86YB8
DB14539,P43353
DB12500,P11309
DB00915,P48507
DB00175,P03886
DB00956,P0CG29
DB00914,P04626
DB08995,P35368
DB01186,P04155
DB01028,Q9BYV1
DB00210,Q04609
DB06757,P48728
DB01087,P30838
DB00980,P51884
DB06154,Q9GZT9
DB00807,Q15822
DB00615,P06744
DB00621,P08686
DB00645,P00533
DB01656,O95263
DB01320,Q8TDU6
DB11148,P05177
DB00344,O94768
DB00170,P61421
DB14975,P13645
DB04854,P22570
DB11273,Q06278
DB09462,P17568
DB00467,P68366
DB00288,Q00975
DB00696,Q14571
DB00843,P38606
DB00192,P22748
DB00179,P35916
DB06757,P00558
DB00589,Q99623
DB00228,P02652
DB00304,Q9UBN1
DB14543,P40925
DB00945,P30291
DB00145,P45973
DB00210,P68371
DB00843,Q96A05
DB09079,P09429
DB15091,P42345
DB00457,Q9UJ96
DB01744,Q96RI1
DB00903,P11473
DB00119,O43837
DB11718,Q7L7X3
DB14488,Q32P28
DB00151,O75311
DB00298,P31644
DB00444,Q9BXT2
DB04837,P35499
DB06202,Q14457
DB14512,Q9H8P0
DB11274,Q99571
DB14491,P00390
DB06689,P02743
DB11081,O95139
DB00552,Q5S007
DB04703,P06241
DB04272,Q9H3Y6
DB13954,P02649
DB01108,P15924
DB01586,O95479
DB01593,O95169
DB00415,Q9BVS4
DB00358,O95263
DB11386,P18507
DB09080,P04731
DB00778,Q9HAB3
DB00119,P40939
DB04272,O96017
DB00304,P08779
DB04703,Q15303
DB14517,O43570
DB01956,P41594
DB04573,P45381
DB04837,Q9UI33
DB00945,O14578
DB14001,Q9NPA2
DB14002,P62714
DB04272,P06702
DB04575,O14556
DB00401,P04196
DB14583,P42330
DB01173,P48637
DB01698,Q9Y5Y4
DB00425,P28676
DB00132,O60840
DB11093,Q93086
DB00179,Q07912
DB00244,Q9UIK4
DB05039,O43920
DB00405,P29034
DB00210,Q12879
DB00415,P09769
DB13155,P03372
DB00215,P80511
DB01406,P46736
DB00622,P30626
DB00798,P00352
DB09300,P29322
DB00568,P80511
DB01236,P00751
DB11994,P24557
DB08880,Q14289
DB00995,P06241
DB04930,P02538
DB14507,O14976
DB01025,P08620
DB00862,Q13946
DB14481,P18507
DB11591,Q16873
DB00396,Q16718
DB00119,Q16478
DB04864,P98066
DB00153,Q14330
DB00755,P56937
DB00659,P00915
DB00513,P12814
DB12130,P51957
DB06710,Q92753
DB04540,P18505
DB09148,P56537
DB01236,P49915
DB00964,P19838
DB11157,P26447
DB00818,P24046
DB01248,Q9UBN1
DB00283,Q99584
DB09061,O14791
DB14488,O14832
DB00439,O95139
DB00939,P54760
DB14487,P98066
DB00233,Q07912
DB14491,Q9UBN7
DB11718,Q9H3Y6
DB04837,P02763
DB11093,P56373
DB00523,Q9NYP7
DB00726,P23297
DB00327,P05091
DB00257,P63252
DB13954,P00450
DB00422,P30530
DB00302,P15880
DB00142,P17568
DB11186,Q9UKV0
DB01430,P02787
DB13345,P51575
DB04898,P02656
DB13751,O95299
DB06713,P07202
DB00304,O15350
DB00968,P21549
DB02266,P33151
DB14481,Q9H252
DB01427,O00329
DB01036,P16435
DB09124,P07288
DB00902,P08912
DB01221,O14841
DB06154,P02750
DB14489,O60701
DB00244,Q9UHD2
DB01351,Q9UI32
DB06757,O75251
DB00843,Q14833
DB11186,Q16558
DB01056,Q96G91
DB00740,O15382
DB03147,P46098
DB01370,P56537
DB01586,Q15738
DB00257,Q99720
DB01025,P35556
DB00903,P30711
DB01023,Q13946
DB00206,P08779
DB04837,Q14722
DB14491,P48637
DB14533,Q8TDN1
DB03585,P17050
DB00756,P11766
DB03754,P05543
DB01065,P31942
DB00659,Q00975
DB00276,P13945
DB09061,P02747
DB01236,P23368
DB13166,P78330
DB00268,P15336
DB14543,P51659
DB01708,P13945
DB00555,Q04609
DB00233,P15502
DB09082,Q15080
DB09089,P49019
DB15822,P02775
DB00189,P24046
DB01069,P35556
DB01437,Q92731
DB04115,P54219
DB00531,P24046
DB00415,O14757
DB00995,P46734
DB00569,P02749
DB04540,O60840
DB00333,P10696
DB00708,P09210
DB05260,P12235
DB00504,P04040
DB03619,Q8NER1
