0,1
DB00114,Q16773
DB00157,P51648
DB00761,Q9H2X9
DB14533,P78330
DB03128,P20309
DB01119,P05023
DB01593,P06733
DB00246,P35348
DB01221,P06276
DB11619,P10275
DB00377,P46098
DB01069,Q96PR1
DB00114,Q9GZT4
DB00366,P08172
DB00753,Q99928
DB00157,P40926
DB00842,P34903
DB00201,Q14573
DB14185,P35368
DB02546,Q9UBN7
DB01019,P08172
DB08918,P31645
DB01392,Q14500
DB00683,P28472
DB06216,P35367
DB00397,P08913
DB00753,P23415
DB00668,P08913
DB00924,P34969
DB01118,P54284
DB09130,P51884
DB03147,P00387
DB12010,P21709
DB00122,P22303
DB13872,P48169
DB01010,P22303
DB01118,Q12809
DB08901,P07949
DB00628,Q8N1C3
DB01611,Q9BYF1
DB00887,Q13621
DB00653,O00555
DB00408,P08908
DB00157,P23368
DB14500,P05023
DB01589,P18507
DB00351,P06401
DB00346,P25100
DB01110,Q9UGI6
DB00404,Q99928
DB00844,P41143
DB12010,P51955
DB00418,P47869
DB00924,Q06278
DB00454,P08172
DB01288,P13945
DB01392,P18089
DB00228,O95180
DB11703,Q06187
DB01069,P18825
DB08912,P04049
DB00091,P49069
DB00537,P11388
DB00927,P25021
DB00136,P31260
DB01215,P47870
DB00142,P43004
DB14002,P05771
DB00261,Q14432
DB00321,P08912
DB00716,P07900
DB00114,P13196
DB09074,P09874
DB02659,P13073
DB14533,P16455
DB00490,P21917
DB04743,P02788
DB00120,O95363
DB00795,P09917
DB01142,P35367
DB14533,Q13547
DB00829,P31644
DB00126,Q9H6Z9
DB00349,O14764
DB00193,Q14957
DB00402,P18507
DB13345,Q13639
DB06441,Q9H244
DB00619,P00519
DB01268,P16234
DB01231,P20309
DB06176,Q9UBN7
DB00753,P43681
DB04839,P07288
DB09225,P21918
DB01559,P47870
DB11901,P31644
DB00726,P13945
DB00157,O43678
DB01559,P48169
DB01200,P21918
DB00396,P02763
DB09089,Q16558
DB06153,P35348
DB00370,P41145
DB01544,Q99928
DB01595,O14764
DB09300,P20309
DB12010,O75747
DB00145,P50440
DB12010,Q9H422
DB01186,P08913
DB00843,O15399
DB01043,P18505
DB06702,P20309
DB14487,P51693
DB06148,P28335
DB00454,Q01959
DB00228,O14764
DB00898,Q70Z44
DB00659,P14867
DB12010,O15197
DB00157,P51659
DB00363,P35348
DB01588,P34903
DB00182,Q05940
DB00418,O15399
DB00483,Q15822
DB00421,O60840
DB09213,P23219
DB00715,P35368
DB14533,P02790
DB00825,O00555
DB01142,P41595
DB00114,Q16719
DB00653,Q08289
DB00368,P13945
DB00201,O95263
DB00692,P25100
DB01118,Q9NS40
DB14533,P02795
DB01593,P46939
DB00751,P34969
DB09130,P51858
DB01138,P33527
DB11577,P08913
DB00716,Q13258
DB01242,P28335
DB00203,P18545
DB00674,P06276
DB01133,Q93050
DB08867,P04150
DB00312,P47870
DB00511,P05023
DB01215,Q8N1C3
DB00753,P30049
DB00281,Q9Y5Y9
DB00599,P43681
DB00312,Q8N1C3
DB00414,P48048
DB00575,P35368
DB01593,P03372
DB08916,Q15303
DB00918,P28222
DB08818,Q8WWQ8
DB09130,O75880
DB01118,Q01668
DB00436,P00915
DB00458,P08912
DB00917,P43116
DB00228,O14983
DB00503,O75469
DB01215,P14867
DB00237,P42262
DB00248,P35368
DB00153,Q13698
DB00458,P08908
DB00243,O00305
DB12278,P08172
DB01064,P07550
DB11362,P43119
DB00493,P02768
DB00898,P48549
DB01110,Q01668
DB01068,Q9UN88
DB12267,P06213
DB01407,P01375
DB01222,P04083
DB14481,O14958
DB00471,P09917
DB00533,P15502
DB06077,P21728
DB14487,P02538
DB00114,P17735
DB00755,P48443
DB12332,Q9UGN5
DB06603,Q9BY41
DB00228,Q9ULD8
DB01558,Q16445
DB12010,Q12852
DB00421,P10275
DB01224,P08908
DB00351,P04150
DB09079,P36888
DB00162,P05090
DB01588,P47869
DB00231,Q8N1C3
DB11273,P34969
DB14533,P20851
DB13269,P35498
DB00308,Q14654
DB01069,Q99250
DB01110,Q13698
DB00589,P21728
DB06772,Q9H4B7
DB00945,Q04828
DB11157,Q99456
DB00770,P43116
DB01136,P16581
DB01069,P51787
DB06204,P23975
DB06148,P35368
DB01608,P35368
DB00934,P35367
DB01098,P04035
DB01006,P11511
DB14487,P01308
DB06151,Q13224
DB01001,P08588
DB00228,Q8WXS5
DB01303,P29274
DB01041,P19838
DB00898,Q9UGM1
DB00313,Q07869
DB00975,P53805
DB00477,P50406
DB00381,Q02641
DB00157,P48163
DB00568,P08173
DB00807,Q9Y5Y9
DB00898,Q8N1C3
DB00181,Q9UBS5
DB00228,Q9BQ31
DB01273,P32297
DB00555,Q9UN88
DB12010,O15530
DB00451,P10828
DB00268,P08913
DB00241,P42262
DB00708,P35372
DB00818,Q9UN88
DB01069,Q9Y6H6
DB01353,P42262
DB13954,P43681
DB12010,Q8NEV4
DB00241,P18507
DB00806,P21589
DB00870,P35354
DB09130,Q969S2
DB01236,O14764
DB00228,Q16445
DB01159,P48549
DB13955,Q14457
DB09074,Q9Y6F1
DB00151,P48507
DB00603,O14764
DB01200,P34969
DB06691,P35367
DB00824,Q07343
DB00726,P31645
DB00157,P08559
DB13257,P02786
DB14487,Q13547
DB01221,P11229
DB00434,P08172
DB01239,P28223
DB00975,P00813
DB00897,P28472
DB06216,P08588
DB00590,P35348
DB09209,P41143
DB01221,P29475
DB00193,P25103
DB00477,P34969
DB01440,Q9HAB3
DB01708,P31644
DB06702,P08173
DB01194,P07451
DB00130,Q06203
DB00869,P00915
DB09291,P25103
DB09149,P05067
DB01559,P18505
DB00945,P98066
DB00118,P31153
DB01183,O00206
DB00247,P08908
DB14185,P21917
DB00237,Q13002
DB00928,P26358
DB09130,P08758
DB01097,Q14289
DB12010,Q9Y2K2
DB12010,Q59H18
DB00697,P35348
DB01403,P08172
DB12010,Q92918
DB08901,P36888
DB01118,Q08289
DB00585,P25021
DB00228,P48169
DB14019,P25103
DB01164,Q99584
DB00193,Q99250
DB00555,Q99250
DB00574,P28335
DB00273,Q08289
DB01393,Q07869
DB01160,P43088
DB12141,P08908
DB01254,P54760
DB00964,P18089
DB00006,P00734
DB00908,P25100
DB00589,P28335
DB09212,P23219
DB11219,P03372
DB04115,O15392
DB00640,P29275
DB00163,P17252
DB00389,P07202
DB00753,Q16445
DB09409,O60391
DB00130,P17812
DB14754,Q01959
DB00475,P47870
DB00451,P05106
DB09079,P06239
DB03904,P35222
DB13269,Q9UI33
DB04839,P10275
DB00975,O76074
DB12001,Q00534
DB00334,P28223
DB00342,P08172
DB01151,P35348
DB09061,P24752
DB00794,P47869
DB00228,Q15878
DB01186,P21918
DB00521,P08588
DB00360,P29474
DB06603,Q9UKV0
DB01577,P18825
DB00794,P18507
DB01339,Q15822
DB00907,P31645
DB00142,Q99259
DB01185,P03372
DB00655,P11511
DB12010,Q96PY6
DB00659,Q16445
DB00157,P03891
DB12010,Q15303
DB12010,Q12851
DB01043,P46098
DB00474,P14867
DB00909,P35218
DB01023,P63316
DB00623,P14416
DB00120,P07101
DB00333,P41143
DB11901,P18507
DB01595,P14867
DB14649,P35228
DB00321,P28222
DB00898,P23415
DB06207,P35368
DB06603,Q92769
DB11986,Q16288
DB00647,P35372
DB00252,Q12809
DB00454,P08173
DB00421,Q06432
DB00917,Q9Y5Y4
DB08896,P07949
DB01559,O14764
DB00611,P41143
DB00852,P18847
DB04272,P15086
DB01178,P30536
DB06077,P14416
DB06148,P25100
DB00243,P48050
DB01576,P35368
DB01183,P35372
DB01097,P35869
DB11274,P21728
DB00666,P30968
DB00564,Q15858
DB00312,P47869
DB01593,P14780
DB11901,P28472
DB01254,P11142
DB04855,P18089
DB14487,P00739
DB00783,O75469
DB01043,Q05586
DB13995,P68871
DB00157,P14060
DB00142,Q05932
DB01401,P23219
DB04843,P20309
DB12278,P35348
DB00869,P22748
DB09130,P56537
DB01365,P18825
DB14489,P69905
DB00142,P00367
DB00897,P31644
DB12010,Q8IYT8
DB13956,Q92731
DB04855,Q13936
DB04896,O15399
DB04573,Q92731
DB00898,Q01668
DB09225,P14416
DB14517,P05067
DB00704,P41143
DB06603,O15379
DB01115,P0DP23
DB01110,Q12809
DB11093,P09486
DB11642,Q12809
DB01273,P43681
DB00854,P41145
DB01069,Q9NZV8
DB00454,Q05586
DB01162,Q9NS40
DB11186,P41145
DB00349,P28472
DB00543,P47870
DB01353,Q16445
DB00321,Q16620
DB06016,P35367
DB00583,P50416
DB11823,Q14957
DB12010,P09769
DB11148,Q9BXT2
DB01175,P08908
DB00143,P22352
DB00753,Q09470
DB02266,P10275
DB01426,Q14524
DB00897,Q8N1C3
DB00555,P35367
DB00669,P28221
DB01081,P35372
DB00513,P00747
DB00898,Q16445
DB06216,P18089
DB01221,P28222
DB00477,P35367
DB00435,P14902
DB00995,O14920
DB12010,O14936
DB00477,P21728
DB01268,P17948
DB00457,Q12809
DB12010,P06213
DB01238,P28222
DB01268,P10721
DB00535,P05164
DB01151,P07550
DB09130,P11021
DB01221,P28221
DB01595,P34903
DB00153,Q9UF02
DB01063,P10275
DB12500,P23458
DB00421,Q13698
DB14487,P49411
DB06594,P48039
DB00836,Q14994
DB00201,Q9NP56
DB02659,P14854
DB00157,P19404
DB08895,P29597
DB00800,P21728
DB05246,O43497
DB00628,P78334
DB12010,Q9UQM7
DB00484,P18825
DB00661,P35348
DB01069,Q9Y5Y9
DB12010,P45984
DB01110,Q9Y6J6
DB01110,Q12791
DB01106,P35367
DB00323,P21964
DB00114,Q8TD30
DB09112,P68871
DB00570,P23258
DB00714,P08913
DB00945,P31152
DB14487,P01009
DB00320,P28222
DB00984,P10275
DB00934,P14416
DB09167,P25100
DB00805,P14416
DB00201,P42336
DB00276,P02763
DB00142,P54687
DB14533,P02766
DB00477,Q9H3N8
DB00543,P18505
DB00972,Q16873
DB01017,Q13164
DB09085,Q99250
DB01215,P48169
DB01186,P35348
DB06153,P28222
DB00982,P10276
DB00157,P03905
DB00189,O14764
DB01254,P09619
DB01001,P07550
DB06616,P11274
DB00157,P00326
DB00142,Q9Y646
DB00747,P08173
DB14487,P56524
DB00295,P41145
DB00421,Q9P0X4
DB00586,P35354
DB00554,P35354
DB00356,Q12791
DB00496,P20309
DB00774,P00915
DB12010,Q13523
DB01186,P14416
DB00292,Q9UN88
DB01587,Q16445
DB00647,P41143
DB14544,P04083
DB13952,O75469
DB13873,O75469
DB00531,O75469
DB12010,Q7L7X3
DB00282,P42574
DB00540,P31645
DB14533,P56524
DB01107,P18505
DB01151,P14416
DB00497,P41143
DB13872,P28472
DB00983,P13945
DB00306,P36544
DB11619,P04150
DB09130,P07900
DB00838,P04150
DB09409,O15399
DB01239,Q8WXA8
DB14543,P04083
DB00449,P22303
DB01136,P18089
DB00313,Q01118
DB00711,P09917
DB00313,Q92769
DB00843,P98066
DB11093,O14958
DB06144,P50406
DB06712,Q08289
DB00273,Q16478
DB03310,P10620
DB00726,Q01959
DB00457,P35348
DB00715,P34969
DB00157,O43674
DB00726,P14416
DB02266,Q07869
DB04846,P13945
DB03756,P28702
DB00120,P17735
DB00861,P23219
DB00297,Q9Y5Y9
DB00316,Q15185
DB00157,O95299
DB11823,O15399
DB00235,Q14432
DB12010,Q13557
DB12278,P08173
DB00690,O14764
DB01403,P20309
DB04820,P27338
DB00157,P49448
DB01133,P38606
