0,1
DB01088,Q14573
DB01098,O43676
DB01124,Q99712
DB01126,Q9UF02
DB01127,P62714
DB01128,Q9H8P0
DB01130,P62955
DB01138,O00204
DB01142,P23297
DB01157,P03923
DB01158,P05067
DB01162,Q9H3M0
DB01164,P80511
DB01169,P02746
DB01176,P04271
DB01183,P01011
DB01191,P30530
DB01191,Q9UM73
DB01195,Q7Z3S7
DB01195,P62955
DB01196,O14764
DB01208,P07437
DB01210,P18850
DB01215,P24046
DB01216,O60359
DB01217,P05108
DB01221,O14841
DB01228,Q9UPY5
DB01236,P36955
DB01245,Q15596
DB01245,P49585
DB01246,Q99584
DB01248,O75912
DB01250,Q00653
DB01251,O60359
DB01275,Q96Q83
DB01291,Q86YN6
DB01291,P10828
DB01327,P25311
DB01351,Q13255
DB01351,Q9UDR5
DB01353,Q15596
DB01353,P49585
DB01357,P04003
DB01367,P16435
DB01380,P19099
DB01394,P51858
DB01407,P09488
DB01410,Q9H8P0
DB01436,Q9ULY5
DB01438,Q92736
DB01440,P24046
DB01544,P24046
DB01558,P24046
DB01586,O95479
DB01587,P24046
DB01588,Q92731
DB01589,P24046
DB01619,P29274
DB01656,P53805
DB01656,Q9NP56
DB01698,O43181
DB01708,P35527
DB01744,P48167
DB02300,Q9ULY5
DB02546,O75340
DB02659,Q16798
DB02789,Q02156
DB02925,Q9UJU2
DB03088,P18089
DB03147,Q7Z2W7
DB03193,Q07699
DB03255,P11388
DB03310,Q92947
DB03585,Q14643
DB03614,P20061
DB03614,Q8IVH4
DB04224,Q9P0X4
DB04272,O95819
DB04575,P07357
DB04657,P56181
DB04703,Q9P2K8
DB04832,Q15067
DB04839,Q9UF02
DB04841,P27824
DB04841,P35556
DB04896,Q13255
DB04930,P01591
DB04938,P02671
DB04946,P29034
DB05015,P04264
DB05015,P00450
DB05316,P09172
DB05381,Q99705
DB06016,P52209
DB06148,P80511
DB06151,Q12866
DB06153,Q99584
DB06154,P15531
DB06201,Q92736
DB06202,O14764
DB06216,P80511
DB06237,Q14573
DB06249,P00736
DB06262,P17752
DB06441,Q9H3M0
DB06603,P04196
DB06691,P80511
DB06694,Q99705
DB06698,P29034
DB06709,O00555
DB06710,P00739
DB06711,Q99705
DB06716,P24046
DB06718,P05129
DB06751,Q92769
DB06756,Q9H4B7
DB06781,P14060
DB06788,P13500
DB06800,Q8NET8
DB08329,P55017
DB08799,Q99584
DB08801,P04271
DB08814,P16499
DB08819,P43119
DB08868,P30101
DB08871,P07359
DB08875,P36896
DB08910,P17544
DB08911,O14936
DB08995,O00305
DB09031,P03372
DB09049,P00390
DB09064,Q14541
DB09085,Q86U10
DB09089,P11473
DB09097,P06276
DB09129,P09769
DB09131,P16083
DB09185,P18850
DB09195,Q06278
DB09209,P14598
DB09237,Q13003
DB09237,P99999
DB09241,Q16795
DB09270,P49419
DB09460,O15530
DB09462,P56181
DB09481,P15104
DB09526,O75380
DB11079,P01375
DB11093,P14867
DB11148,Q9NPA1
DB11186,O75762
DB11219,P48167
DB11591,P04054
DB11614,P04271
DB11757,P02708
DB11967,P17544
DB11967,P09488
DB11979,P22888
DB11995,Q9NYV7
DB12010,Q5KSL6
DB12130,P29323
DB12141,Q9Y6K1
DB12141,Q06278
DB12328,P08913
DB12332,Q02383
DB12332,P01031
DB12404,P24046
DB12537,P24046
DB12783,O15382
DB12941,Q9BXT2
DB13158,P02763
DB13158,O60359
DB13179,P11474
DB13751,P18846
DB13800,P35462
DB13867,P24046
DB13867,Q9H8P0
DB13943,P20851
DB13946,P78330
DB13955,O14556
DB14001,Q13188
DB14002,Q9H1R3
DB14006,P01584
DB14488,P23415
DB14490,P02750
DB14500,Q9UJU2
DB14507,P57078
DB14533,P54289
DB14533,Q13630
DB14539,O96000
DB14542,P10515
DB14543,O43181
DB14649,Q99250
DB14845,Q8TD08
DB14895,Q92569
DB14975,O14556
DB15685,Q9NQU5
DB15690,P45381
DB00431,A5X5Y0
DB00333,O00222
DB00913,O00264
DB11186,O00264
DB12130,O00444
DB01087,O14561
DB00592,O14649
DB06249,O14764
DB00143,O14791
DB00193,O14841
DB11994,O14880
DB15091,O14965
DB01197,O15217
DB14487,O15217
DB09130,O15270
DB00882,O15399
DB00210,O43174
DB02701,O43175
DB03796,O43252
DB00142,O43526
DB11148,O43570
DB09130,O43676
DB09061,O43677
DB01026,O43837
DB06757,O43920
DB15091,O60285
DB03193,O60391
DB00807,O60391
DB00988,O60568
DB03756,O60603
DB00841,O60656
DB09085,O60658
DB09064,O60939
DB14543,O75251
DB01131,O75306
DB00539,O75311
DB06176,O75340
DB00807,O75469
DB14481,O75636
DB00768,O75838
DB04703,O75914
DB00179,O76074
DB14487,O94788
DB00142,O94903
DB09462,O95169
DB06151,O95259
DB12010,O95263
DB04837,O95264
DB00162,O95298
DB01087,O95479
DB00964,O95644
DB06766,O95665
DB13179,O95718
DB00721,O95954
DB14487,O95977
DB15233,O96017
DB01586,P00325
DB00374,P00325
DB00647,P00326
DB00548,P00352
DB04573,P00736
DB14481,P00751
DB11148,P00797
DB00521,P01138
DB03754,P02538
DB00119,P02652
DB01189,P02656
DB00449,P02708
DB01370,P02743
DB04574,P02747
DB00151,P02749
DB14544,P02763
DB09371,P02768
DB09112,P02775
DB06603,P02786
DB06689,P02787
DB00823,P02790
DB13944,P02795
DB00364,P02795
DB00006,P02818
DB00548,P03886
DB00142,P03891
DB02266,P03891
DB13955,P03915
DB01108,P03915
DB08860,P03923
DB00304,P04004
DB00539,P04217
DB09092,P04217
DB03754,P04264
DB00367,P04264
DB01620,P04271
DB14509,P04626
DB01025,P04637
DB13257,P04731
DB01357,P05067
DB14975,P05067
DB14975,P05090
DB01698,P05091
DB08604,P05129
DB00984,P05129
DB00570,P05155
DB06802,P05177
DB14533,P05771
DB01014,P06239
DB01185,P06702
DB09112,P06746
DB06718,P07202
DB08809,P07203
DB01708,P07204
DB06757,P07237
DB14596,P07288
DB00504,P07550
DB01131,P07686
DB09092,P07741
DB00244,P07948
DB00148,P07998
DB00143,P08172
DB00902,P08173
DB00142,P08185
DB01197,P08263
DB01050,P08779
DB08604,P08908
DB13155,P08913
DB06151,P08922
DB01296,P09210
DB03756,P09455
DB00143,P09466
DB00471,P09769
DB14649,P09917
DB00132,P10176
DB14541,P10515
DB01593,P10620
DB01273,P10696
DB00114,P10826
DB00119,P11021
DB00114,P11021
DB00968,P11216
DB04272,P11274
DB15685,P11309
DB04832,P11310
DB04272,P11362
DB00996,P11473
DB02789,P11474
DB00233,P11802
DB12783,P11926
DB06800,P13498
DB04938,P13500
DB09130,P13611
DB00843,P13611
DB09409,P13639
DB01592,P13674
DB00936,P13995
DB06249,P14060
DB06709,P14410
DB14975,P14550
DB09148,P14550
DB06154,P14625
DB01183,P14854
DB11348,P14866
DB01210,P14867
DB04272,P14920
DB00151,P15428
DB01406,P15538
DB14544,P16083
DB01196,P16220
DB00939,P16234
DB11093,P16389
DB00145,P16615
DB06713,P16860
DB01393,P17050
DB01619,P17405
DB04272,P17516
DB00243,P17544
DB00179,P17612
DB11148,P18507
DB00484,P18846
DB01156,P18847
DB14491,P19021
DB06780,P19099
DB00210,P19113
DB14487,P19404
DB00142,P19793
DB06274,P19878
DB00750,P20309
DB00132,P20674
DB00824,P20815
DB00170,P21281
DB11967,P21281
DB11274,P21397
DB04224,P21796
DB14507,P21802
DB00659,P21917
DB00145,P21964
DB04272,P22455
DB00191,P22570
DB00753,P22676
DB04825,P22694
DB00382,P22830
DB11619,P22888
DB03147,P23141
DB00210,P23258
DB04890,P23297
DB06151,P23458
DB00170,P23528
DB14489,P23560
DB01234,P23743
DB04854,P23786
DB09061,P24046
DB02266,P25024
DB00797,P25103
DB00797,P25105
DB00455,P25105
DB00179,P25774
DB00711,P25963
DB03147,P26358
DB01194,P27338
DB08995,P27487
DB11157,P27797
DB00768,P27824
DB00243,P27986
DB14487,P28161
DB00972,P28161
DB11672,P28221
DB01698,P28331
DB00807,P28472
DB01127,P28702
DB01087,P28845
DB01259,P29323
DB14723,P29376
DB03147,P29401
DB14649,P29466
DB11090,P29474
DB06782,P30041
DB00244,P30291
DB00244,P30530
DB00409,P30530
DB02266,P30556
DB00210,P30556
DB01185,P30837
DB00548,P30838
DB00846,P30968
DB03310,P31025
DB00768,P31151
DB08604,P31151
DB06713,P31213
DB01196,P31644
DB13751,P31937
DB01956,P31946
DB09090,P32004
DB00145,P32297
DB00331,P32322
DB00780,P32929
DB14507,P33981
DB01173,P34896
DB00190,P34897
DB00142,P34969
DB09085,P35218
DB00768,P35348
DB04339,P35348
DB13154,P35367
DB00910,P35398
DB14649,P35498
DB00504,P35499
DB04272,P35754
DB13955,P35858
DB01065,P35908
DB00615,P35908
DB14001,P35916
DB04825,P36507
DB01618,P36888
DB14509,P36897
DB01296,P36969
DB00431,P37059
DB00233,P37173
DB11186,P37231
DB04272,P39023
DB00157,P39023
DB01744,P41143
DB14001,P41240
DB00939,P41240
DB01043,P41594
DB00711,P41743
DB00892,P42261
DB06777,P42262
DB00711,P42330
DB05260,P42574
DB14001,P42681
DB01014,P42684
DB14507,P42684
DB00914,P42685
DB01125,P43003
DB00289,P43004
DB01125,P43005
DB01160,P43115
DB14001,P43405
DB11093,P43681
DB09064,P45954
DB00239,P45983
DB01296,P45984
DB03147,P46098
DB00233,P46098
DB09371,P46663
DB00304,P46736
DB01196,P47869
DB00964,P47869
DB06777,P47895
DB11274,P47898
DB00843,P47989
DB00151,P48058
DB00870,P48167
DB00868,P48169
DB00754,P48443
DB01033,P48448
DB04896,P48506
DB00431,P48544
DB00119,P48723
DB01014,P48729
DB00233,P48736
DB14517,P49411
DB00143,P49589
DB09517,P49908
DB00228,P50416
DB01238,P50440
DB04824,P50453
DB04838,P51161
DB00750,P51575
DB06441,P51575
DB12130,P51617
DB11718,P51617
DB01161,P51649
DB00548,P51659
DB09517,P51693
DB01619,P51787
DB01259,P51812
DB15566,P51843
DB00179,P51957
DB00312,P52824
DB04824,P52824
DB00415,P53667
DB04825,P53671
DB00142,P53985
DB00360,P54219
DB08814,P54284
DB04540,P54289
DB00201,P54619
DB03793,P55789
DB13751,P56937
DB00233,P57059
DB00914,P57078
DB06151,P59768
DB00615,P62807
DB00228,P62807
DB00277,P68104
DB06689,P68871
DB00119,P69905
DB00972,P78417
DB00622,P78527
DB01244,P80303
DB01043,P81605
DB00545,P98066
DB00157,P98164
DB11632,Q00266
DB02300,Q00975
DB00431,Q01668
DB09097,Q01668
DB00592,Q01814
DB01296,Q01959
DB11386,Q01959
DB01014,Q02156
DB00756,Q02383
DB14895,Q02641
DB01197,Q03013
DB00192,Q03181
DB01136,Q03403
DB04573,Q04759
DB00140,Q04828
DB14507,Q04912
DB00293,Q05329
DB14649,Q05513
DB06709,Q05940
DB04703,Q06418
DB11186,Q07869
DB00807,Q07869
DB11791,Q07912
DB08814,Q08289
DB01599,Q09428
DB12332,Q10588
DB03088,Q12809
DB04224,Q12809
DB00744,Q12851
DB04820,Q12882
DB00239,Q13002
DB04272,Q13131
DB14723,Q13153
DB00744,Q13177
DB00179,Q13523
DB00995,Q13555
DB03619,Q13621
DB15102,Q13882
DB00312,Q14032
DB06751,Q14123
DB00233,Q14164
DB00415,Q14164
DB00920,Q14181
DB04272,Q14353
DB00157,Q14353
DB09085,Q14500
DB09130,Q14520
DB08604,Q14524
DB01708,Q14541
DB01159,Q14541
DB00659,Q14542
DB01956,Q14542
DB01023,Q14571
DB09460,Q14654
DB14002,Q14680
DB00843,Q15067
DB01608,Q15125
DB03754,Q15185
DB04703,Q15303
DB15233,Q15375
DB01014,Q15418
DB00755,Q15738
DB00874,Q15825
DB00239,Q15878
DB14649,Q16445
DB00163,Q16584
DB00179,Q16584
DB13257,Q16595
DB00964,Q16665
DB14487,Q16772
DB01080,Q16773
DB00750,Q16790
DB14543,Q16798
DB11994,Q16832
DB14507,Q32MK0
DB00988,Q32P28
DB00780,Q5JPH6
DB01351,Q5JPH6
DB15091,Q5S007
DB00281,Q6PHR2
DB00968,Q6YP21
DB00852,Q71U36
DB04825,Q75N90
DB00337,Q7L7X3
DB14487,Q7RTV2
DB05990,Q7Z2Z2
DB00378,Q7Z3S7
DB00431,Q7Z3S7
DB00750,Q86VZ1
DB14001,Q86W47
DB00431,Q86XP1
DB00711,Q8IU85
DB06751,Q8IWT1
DB11632,Q8N1G2
DB14507,Q8N5S9
DB00647,Q8N8R3
DB08911,Q8NFD2
DB00471,Q8NFD2
DB11994,Q8NI60
DB00849,Q8TCT1
DB00130,Q8TD30
DB00388,Q8TDN1
DB00964,Q8WYK2
DB01157,Q92506
DB00408,Q92569
DB00807,Q92736
DB01593,Q92753
DB01586,Q92781
DB14723,Q92918
DB00750,Q92953
DB00950,Q93086
DB00120,Q96EN8
DB12783,Q96GA7
DB00190,Q96GA7
DB04272,Q96GD4
DB01100,Q96L12
DB00849,Q96RI1
DB00939,Q96RR4
DB01407,Q96SW2
DB00293,Q99259
DB01593,Q99456
DB14487,Q99456
DB11641,Q99497
DB09149,Q99497
DB01593,Q99500
DB14533,Q99500
DB00132,Q99623
DB15091,Q99640
DB01065,Q99653
DB11348,Q99677
DB00138,Q99707
DB01744,Q99712
DB01586,Q99714
DB06202,Q99720
DB00223,Q99835
DB14487,Q9BQB6
DB06151,Q9BRS2
DB04703,Q9BVS4
DB01014,Q9BXA7
DB00143,Q9BY32
DB14490,Q9BY66
DB01698,Q9BYZ2
DB00843,Q9BZV3
DB00536,Q9GZU7
DB04272,Q9H1R3
DB08911,Q9H2G2
DB04272,Q9H2X6
DB11994,Q9H3Y6
DB15091,Q9H3Y6
DB14001,Q9H4B4
DB01593,Q9H4Y5
DB00988,Q9H6Z9
DB04820,Q9HBK9
DB00173,Q9HCC0
DB09085,Q9HCR9
DB14649,Q9NPA2
DB04272,Q9NQU5
DB01436,Q9NR63
DB00360,Q9NR82
DB00900,Q9NRF9
DB11994,Q9NRP7
DB00780,Q9NUV7
DB00822,Q9NVH6
DB00193,Q9NXB9
DB00749,Q9NXB9
DB01744,Q9NYP7
DB00449,Q9NZV8
DB01095,Q9P0J0
DB00870,Q9P0X4
DB01017,Q9P286
DB01024,Q9UBM7
DB11619,Q9UBN1
DB00740,Q9UDR5
DB15685,Q9UEW8
DB15102,Q9UGJ0
DB00244,Q9UHD2
DB14488,Q9UHF0
DB14001,Q9UIX4
DB01019,Q9UJ90
DB03310,Q9UJU2
DB01430,Q9UJU2
DB14507,Q9UK32
DB00647,Q9UKG9
DB04825,Q9UKI8
DB01136,Q9UKQ2
DB01120,Q9UKQ2
DB01592,Q9UKV0
DB01014,Q9UL54
DB00233,Q9UL54
DB00868,Q9ULX7
DB00431,Q9UNX9
DB00750,Q9UQ05
DB00824,Q9UQD0
DB01592,Q9UQL6
DB08911,Q9UQM7
DB06802,Q9Y233
DB01169,Q9Y2D1
DB14507,Q9Y2H1
DB14845,Q9Y2K2
DB03619,Q9Y2Q3
DB04825,Q9Y463
DB13751,Q9Y478
DB15091,Q9Y4K4
DB01353,Q9Y5K3
DB01698,Q9Y5Y4
DB01708,Q9Y5Y9
DB00157,Q9Y698
DB00674,Q9Y698
DB11186,Q9Y6K1
DB05812,Q9Y6M9
DB00995,Q9Y6R4
DB00177,Q9NXB9
DB00209,O43772
DB00213,Q9H4B7
DB00270,P45973
DB00280,O15067
DB00296,Q16718
DB00310,P43005
DB00317,P07998
DB00320,P22557
DB00320,P19113
DB00322,P51553
DB00327,Q13946
DB00327,P63244
DB00338,O15146
DB00340,Q14680
DB00344,Q06481
DB00372,Q8N159
DB00373,P08700
DB00377,P0C0L5
DB00381,P31943
DB00381,P08697
DB00383,Q9H8P0
DB00383,Q00537
DB00387,Q14573
DB00401,P15880
DB00401,P08865
DB00432,Q16878
DB00441,Q15738
DB00461,P36969
DB00465,Q15418
DB00474,Q86XP1
DB00492,P35527
DB00496,P08631
DB00517,P06213
DB00518,P18846
DB00519,P04003
DB00528,P07900
DB00537,O14578
DB00550,Q9NSA2
DB00559,P48728
DB00574,P27816
DB00574,P02750
DB00584,Q9Y2Q3
DB00586,P07864
DB00589,Q16513
DB00598,P06744
DB00619,P35908
DB00629,P51970
DB00669,P14061
DB00672,Q99712
DB00680,P32322
DB00691,P02746
DB00691,P10620
DB00695,Q86YB8
DB00696,O60603
DB00699,Q06278
DB00700,P27824
DB00708,Q9P0Z9
DB00708,O14880
DB00712,Q9NXB9
DB00722,P29372
DB00725,Q9UGI9
DB00736,P10415
DB00761,O60760
DB00763,Q9Y6T7
DB00763,O95718
DB00773,Q16348
DB00778,P39086
DB00782,Q7KZI7
DB00784,P56556
DB00789,P25105
DB00802,Q96PY6
DB00810,P04626
DB00812,Q96PY6
DB00844,P14618
DB00851,O95665
DB00851,P23297
DB00861,P49419
DB00871,O14618
DB00876,Q9UJT0
DB00889,P24557
DB00921,Q969S2
DB00937,Q7KZI7
DB00942,Q05932
DB00953,Q00536
DB00953,P17735
DB00962,P30086
DB00979,P14625
DB00986,P18405
DB01002,Q9BYV1
DB01036,O95263
DB01062,P17612
DB01079,P22626
DB01081,Q9ULY5
DB01099,P19878
DB01105,Q9BYV1
DB01117,Q96GD4
DB01180,P01584
DB01182,Q15418
DB01192,Q9UHQ9
DB01193,P48664
DB01211,P02743
DB01212,Q9NXB9
DB01212,P36956
DB01222,P23246
DB01222,Q08426
DB01231,P23246
DB01235,P15531
DB01253,O00408
DB01268,P08697
DB01337,Q14012
DB01340,P48637
DB01345,P50213
DB01348,P03952
DB01378,P20815
DB01435,P30837
DB01576,O14561
DB01583,P62955
DB01590,P53778
DB01590,P12724
DB01591,P35590
DB01623,P00387
DB04743,P56556
DB04743,Q8NI60
DB04843,P14920
DB04846,Q9UKQ2
DB04871,P08922
DB04876,P24462
DB04920,P42858
DB05239,P07741
DB05521,Q9UBN1
DB06155,P04196
DB06155,Q9Y478
DB06228,P05543
DB06287,Q5KSL6
DB06335,Q96C36
DB06403,Q02928
DB06605,P50213
DB06701,P15531
DB06712,O75251
DB06772,Q06323
DB06772,P52824
DB08822,O15440
DB08822,P24462
DB08828,P51843
DB08912,O14964
DB08932,P05090
DB09026,Q15185
DB09048,P21589
DB09054,O14964
DB09068,Q16795
DB09071,P51659
DB09076,P00558
DB09080,P03905
DB09082,O15440
DB09119,P17544
DB09214,Q04771
DB09216,P07814
DB09272,P54756
DB09291,P00387
DB09291,P17544
DB09401,Q9UBN1
DB11156,Q14624
DB11362,Q99572
DB11363,Q14571
DB11560,P23743
DB11703,P43487
DB11828,Q9UPY5
DB11842,Q12809
DB12978,Q99584
DB13783,Q13546
DB14881,Q07075
DB00278,O95237
DB00753,P00742
DB02789,P04155
DB00153,P05181
DB00865,P05231
DB01245,P05362
DB00659,P07101
DB13954,P08253
DB09327,P09884
DB00655,P14735
DB01017,P15313
DB13501,P24530
DB13751,P31939
DB06274,P33261
DB01078,P35222
DB14541,P41222
DB11633,P50993
DB00843,P61421
DB09129,Q00534
DB08604,Q07820
DB00843,Q13488
DB06751,Q16647
DB00843,Q8N8Y2
DB03756,Q8NBN7
DB06151,Q9H2M3
DB00852,Q9NYK1
DB06217,Q9UBC3
DB09086,Q9UGN5
DB00242,Q9UI12
DB03255,Q9UNQ0
DB00170,Q9Y487
DB00242,Q9Y5K8
DB00631,P30085
DB00720,P38606
DB00808,P07451
DB01005,P09884
DB01073,Q7LG56
DB06718,P13500
DB01043,P29372
DB14481,Q9UJ90
DB11157,P09874
DB04825,Q9P286
DB09092,P30101
DB13952,O14561
DB13873,Q9HBA0
DB14539,P47895
DB01586,O43181
DB11186,Q16558
DB00984,Q9UF02
DB09085,Q99677
DB00449,Q15391
DB01236,P63244
DB01708,P43003
DB01037,P09622
DB01017,Q9NRP7
DB03615,P56537
DB13995,P49908
DB00205,P49821
DB11823,P00367
DB00364,P20851
DB01228,Q13003
DB01159,Q99714
DB06413,Q92952
DB00949,P34897
DB00139,P30838
DB14001,P35590
DB01698,P51970
DB11348,P09874
DB00936,O75306
DB01087,P56181
DB06274,O00305
DB01393,Q9Y6J6
DB06151,P56696
DB01045,O75912
DB01108,Q15738
DB11093,P46663
DB00431,P29401
DB00513,P15814
DB01085,P56373
DB08604,Q16760
DB00367,P01591
DB01014,Q86XP1
DB08816,Q86VZ1
DB00233,P07332
DB11219,P04279
DB01028,P12268
DB03615,P12814
DB01087,O00483
DB06603,P04114
DB00841,P29034
DB09149,P09874
DB01039,P52824
DB01076,P35398
DB06274,P78334
DB01219,P35913
DB00449,Q14721
DB14723,P29320
DB00312,P15104
DB13956,O00217
DB08868,P06702
DB01127,Q9H252
DB00600,P49821
DB00157,P63261
DB01043,P19838
DB00548,Q13423
DB11081,P03897
DB09409,Q8TDN1
DB04854,P16435
DB00868,Q9P0X4
DB09462,O00483
DB01744,O00305
DB14001,P47869
DB01708,P16389
DB03147,P00740
DB04224,O15440
DB09092,P05089
DB00754,P04083
DB00831,P30101
DB00890,P02743
DB11823,P25311
DB06757,Q92781
DB04224,Q8N1C3
DB00205,P07864
DB00711,P21796
DB01045,P49619
DB13955,P35527
DB00756,P06396
DB01393,P08100
DB00228,P02652
DB00331,Q9BUB5
DB14649,Q13164
DB00114,P29622
DB13946,P02538
DB01146,Q12879
DB12130,Q9H422
DB00142,P61769
DB11348,P43652
DB14895,P28221
DB06710,P15169
DB00420,P04271
DB01406,O14556
DB01189,Q8N5Z0
DB00605,Q9P0J0
DB00484,O95644
DB14723,P06493
DB11760,O15304
DB00180,P31213
DB00162,O43674
DB01189,P02748
DB14487,P48728
DB15690,P06733
DB06603,P00441
DB11148,Q01064
DB01296,P13645
DB15617,P46736
DB00210,Q13002
DB00439,P14679
DB09118,P00367
DB03754,P16455
DB01430,P51787
DB00210,P49788
DB01592,P63244
DB00995,P43403
DB01197,P00751
DB06207,P15382
DB11823,P36897
DB00114,Q13224
DB14533,O95178
DB14487,Q9UJ96
DB01698,Q9UI09
DB00890,P01591
DB13952,P02766
DB00811,P03923
DB01087,O95169
DB13257,P29034
DB06154,P49908
DB06709,Q01064
DB01183,Q92753
DB00170,P51659
DB13873,Q86XP1
DB01196,P02747
DB12130,Q8NI60
DB00281,Q14680
DB00756,P51659
DB01033,O75306
DB13954,O14556
DB04224,Q9NPD5
DB01956,Q6W5P4
DB01146,P28223
DB00163,P36896
DB14517,P31151
DB00143,P31942
DB12130,P35590
DB01210,Q99928
DB00361,P02652
DB13946,P29622
DB06202,Q14457
DB00193,Q5JPH6
DB00527,P45954
DB00615,P02749
DB00170,P43004
DB00963,O75762
DB09118,O00299
DB14507,O14757
DB14487,Q15155
DB00504,P24752
DB11641,P05090
DB00139,P00390
DB00843,O00222
DB03310,Q06323
DB01025,P01011
DB08868,P03951
DB01956,P43487
DB00521,Q05586
DB00471,P29597
DB01708,Q14831
DB00449,P35372
DB00132,P45954
DB00239,P34903
DB11348,P04731
DB00874,Q96KK3
DB00142,P14598
DB01108,P14061
DB00364,P35908
DB00281,Q12851
DB15102,P48736
DB01357,O14556
DB00902,Q96G91
DB00995,P42681
DB00831,O75340
DB00805,P26440
DB00178,O75636
DB00995,Q8IU85
DB00298,Q9UI33
DB00677,Q13547
DB00244,P46597
DB01086,Q8TAE7
DB14481,P08185
DB08910,P28845
DB00995,Q9H0K1
DB00396,P03915
DB06154,P01011
DB00912,Q02083
DB00396,O14521
DB09112,P51858
DB04272,P10909
DB00621,Q9H8P0
DB00157,P04150
DB00945,P11586
DB01296,P09917
DB00711,Q9Y2H1
DB14507,Q9Y6R4
DB00157,Q06481
DB11093,P14866
DB01406,O15304
DB01592,P07360
DB00439,Q99714
DB08911,Q86UE8
DB03310,P35367
DB00623,Q15493
DB00142,Q8NER1
DB00151,P05412
DB13953,P41238
DB00913,Q92952
DB00411,Q8WXA8
DB01014,Q9UKI8
DB00233,P80192
DB06709,Q14721
DB01159,P29401
DB06813,P03915
DB00677,P02671
DB01210,P42261
DB11148,P08173
DB08868,Q02383
DB01259,P53355
DB00239,Q96PR1
DB00768,P18505
DB00257,P23634
DB09148,P31942
DB06813,P30838
DB00849,Q9Y5K3
DB00449,Q9Y257
DB14723,P19525
DB01698,P03901
DB00677,P02795
DB00360,Q9UJ96
DB01248,Q8TDU6
DB00153,P02708
DB08911,Q8NEV4
DB06751,O15399
DB00278,P04217
DB01108,P52895
DB08801,P80511
DB14001,O15146
DB03615,P29622
DB09112,P43652
DB06202,P51693
DB01136,P51553
DB00233,Q8TBX8
DB01169,P29372
DB00298,P51787
DB09460,P54284
DB00364,P02747
DB01593,O95299
DB00360,P16389
DB00798,P03891
DB00716,P35527
DB08911,Q13237
DB14481,Q99928
DB09129,P42680
DB00288,Q00975
DB00170,P07814
