0,1
DB00655,P01042
DB14002,O75912
DB14845,O43353
DB00298,P27338
DB01199,P09172
DB06782,O75880
DB00978,Q14978
DB00824,P21554
DB14895,P18089
DB14002,Q9UF02
DB01131,P31040
DB00790,P14923
DB14723,Q16513
DB00711,Q13133
DB01956,O75340
DB00145,P48051
DB13954,P04279
DB00852,P40933
DB03310,P51649
DB04908,P11586
DB09129,O14936
DB09092,P80365
DB12130,P53779
DB09092,O43674
DB15102,Q8IU85
DB00298,P15692
DB00768,P00748
DB05015,Q16595
DB11386,P21728
DB00142,O95169
DB09085,P51575
DB00288,Q9H8P0
DB11577,P63316
DB02300,O15440
DB00142,P04264
DB00708,O75715
DB01014,Q00534
DB11994,P19440
DB00807,Q02218
DB08604,P10109
DB01618,P30530
DB00201,Q96RR4
DB01183,P20674
DB00957,P46939
DB00233,Q96SW2
DB00602,Q13003
DB08901,P12724
DB11791,Q13523
DB03088,P18825
DB09148,P26447
DB08818,P14618
DB09143,Q9UBN1
DB00471,P33981
DB13952,O95169
DB00227,P13995
DB04703,Q9NWZ3
DB15685,O14965
DB06267,O00408
DB15102,Q9UQQ2
DB00890,O15350
DB00564,Q16760
DB13751,O95749
DB09148,P06702
DB01956,P21549
DB04272,Q92570
DB00449,P00439
DB00843,P43003
DB00716,P35527
DB00849,P17174
DB06802,Q9Y5S1
DB00252,P52824
DB14498,Q9UHW9
DB14488,P11021
DB00192,P27338
DB04703,P45984
DB00411,Q13393
DB00984,Q9H8P0
DB00480,P21796
DB01065,P15924
DB15102,P01375
DB15233,P51813
DB00561,P45973
DB00415,O14936
DB00824,P43119
DB00864,P42345
DB06274,Q16558
DB09237,P53778
DB08815,P24046
DB11994,P53350
DB04573,P02533
DB01026,P47895
DB11386,P11388
DB08911,Q59H18
DB08881,P52824
DB13944,O14791
DB00914,P08581
DB01214,P15336
DB08864,Q13574
DB00170,Q7LG56
DB06777,Q02221
DB00331,P03897
DB04224,Q9UQD0
DB00366,P80511
DB00995,P25774
DB14491,P56524
DB04824,P48443
DB14583,P07202
DB11619,P22888
DB14583,Q8WXS5
DB00449,O00459
DB00941,Q8TCT1
DB00209,P49761
DB09409,Q6IA69
DB01239,P35222
DB01157,P40394
DB11632,P31153
DB01121,P63252
DB06695,P78330
DB01254,P25311
DB11619,O75636
DB11859,P24046
DB01041,Q13370
DB05260,Q14957
DB05521,Q96L42
DB00674,P48544
DB14490,Q9BY66
DB00157,P04083
DB14649,P48050
DB01744,P25103
DB01189,Q6IA69
DB04868,Q07021
DB00262,P30838
DB00302,Q07955
DB00924,Q9HC29
DB00429,Q08499
DB04703,Q16832
DB11274,Q13639
DB00945,P80192
DB04817,P07864
DB13954,Q13630
DB01102,P10828
DB01131,P30519
DB00193,Q14573
DB05015,P35908
DB03615,O75340
DB04703,Q96L34
DB09517,P43652
DB00936,P51970
DB13956,Q9P0J0
DB00939,P45984
DB09351,P09466
DB01236,P13196
DB11348,P43487
DB00774,P29972
DB14543,P53004
DB01452,Q8TDU6
DB01043,P15531
DB14002,Q9UGJ0
DB00145,Q8N1G2
DB06757,Q02383
DB01080,P54687
DB14002,P22001
DB00968,Q9GZT4
DB03796,P10415
DB06757,P02775
DB01303,Q9Y5Y4
DB00477,Q9UBV8
DB03088,Q13882
DB06777,O94788
DB00360,P56696
DB00143,O95298
DB00257,Q15274
DB00222,P78508
DB01262,Q92952
DB00170,P24462
DB08604,P00846
DB01189,P09417
DB14489,Q8WUI4
DB03147,P09525
DB00143,P45381
DB09074,P29034
DB09123,P08686
DB06335,Q9UQL6
DB01014,P22309
DB12010,P99999
DB04838,P00395
DB08818,P02747
DB00688,P56937
DB09129,Q9BUB5
DB00862,Q13315
DB00415,P11274
DB14540,P30043
DB09070,Q8NET8
DB00811,P30038
DB06274,Q9Y5S1
DB00151,Q16478
DB01197,Q7RTV2
DB00416,P28329
DB01452,P13073
DB09061,P29803
DB08911,Q15569
DB00852,P56373
DB13257,P06733
DB00907,P09669
DB03310,Q9Y2Q3
DB00151,Q16099
DB00868,P41231
DB14533,P15538
DB00851,P80511
DB09064,Q9Y5Y9
DB00988,P15169
DB09216,Q16654
DB14489,P00441
DB00306,Q99527
DB03793,O95831
DB09517,P10809
DB00233,Q15303
DB06016,P29034
DB00170,P00736
DB00170,P45973
DB06207,Q86VZ1
DB14487,P28161
DB11823,P50440
DB14975,P15169
DB00151,P52895
DB02701,P51553
DB02789,Q05513
DB09129,P12931
DB09409,O14920
DB13179,Q13303
DB09130,Q9UIX4
DB00411,Q15391
DB13943,P01019
DB01159,P04217
DB13954,P03951
DB06413,Q9Y6K1
DB06751,P35348
DB01296,P04279
DB00592,Q16099
DB00603,P08779
DB00361,P35858
DB09220,Q8TD43
DB04876,P00352
DB01708,P23219
DB00157,Q8WXS5
DB06756,P13569
DB06813,O95479
DB03310,Q9NR96
DB06711,Q99705
DB00686,P02675
DB11994,P22694
DB06274,Q13936
DB00744,P99999
DB00257,O95180
DB00449,P54219
DB00157,P06732
DB03310,P14550
DB12130,Q9UEW8
DB00121,Q9BY49
DB15982,O14618
DB00464,P00740
DB01220,Q13303
DB12500,Q9P2K8
DB00170,P21283
DB01296,Q9Y2D1
DB00591,Q96FI4
DB14491,P05109
DB00821,O14841
DB09371,P08779
DB15690,P25713
DB01065,P11177
DB00193,Q9NXB9
DB01185,Q92506
DB00711,P12004
DB00313,O75438
DB00179,P36888
DB09149,Q15428
DB11386,P16860
DB00809,Q99705
DB00157,P04070
DB00909,P11310
DB00811,O14561
DB09049,P20815
DB08883,Q9UDR5
DB04272,P46736
DB00831,P32119
DB00811,P00352
DB11641,P00390
DB14533,Q7Z2W7
DB01956,O00305
DB11994,Q9UKI8
DB00600,P09417
DB01059,P56537
DB04825,Q7Z460
DB14002,O60674
DB01234,P49619
DB13751,Q13332
DB11718,Q9Y478
DB00216,Q8N5Z0
DB01108,P28331
DB01014,Q92772
DB09148,P15169
DB00780,P11926
DB13953,O43677
DB01621,Q9UM73
DB13720,Q92918
DB00281,Q14680
DB01254,P17812
DB15102,Q13153
DB00600,P20839
DB00192,P21817
DB13154,Q02218
DB09526,Q92781
DB09517,Q16595
DB00120,P32929
DB01087,Q92947
DB00768,P27824
DB04825,Q96D53
DB00449,Q15842
DB00139,O95169
DB11186,P16860
DB13995,P01008
DB01324,P05089
DB00151,O43175
DB14481,P05090
DB06716,Q92731
DB01393,P15121
DB04272,P52333
DB01303,P25103
DB00157,P12724
DB00945,O15197
DB08906,P24046
DB01247,Q12882
DB01043,Q14032
DB14489,P02656
DB11157,O75636
DB09118,P51858
DB08911,Q9UPZ9
DB14975,Q9UP52
DB14488,P05155
DB14509,P16234
DB14487,O95178
DB01202,P31213
DB01069,Q02818
DB11093,P08172
DB13954,P49821
DB01214,O00264
DB01099,P09622
DB01146,P48169
DB01246,Q99584
DB11148,Q9Y5S1
DB03193,P47870
DB01296,P03951
DB00863,P80511
DB01208,Q14978
DB00882,P35908
DB12130,O14965
DB06777,P29803
DB00449,P01138
DB14488,P01579
DB01382,P78508
DB06441,P16389
DB09095,Q16878
DB00313,Q13630
DB03904,P14416
DB09085,Q15822
DB00122,P98066
DB12328,P20648
DB11791,Q14680
DB14507,O75914
DB09148,P02790
DB00343,P30838
DB01576,Q13630
DB01592,P18669
DB00192,P02708
DB00382,P51161
DB03796,P59768
DB01014,P29597
DB11590,P50579
DB00298,Q9UQD0
DB00795,O15382
DB06691,P23297
DB01600,P61769
DB00685,Q14978
DB00151,P19793
DB09488,Q16873
DB09123,P24046
DB09061,P40925
DB00651,P42338
DB00328,P50897
DB04272,P12277
DB09526,O15239
DB04703,O95819
DB00170,O75348
DB00367,P02743
DB09063,P53778
DB01296,P12821
DB06616,P07998
DB00636,P09466
DB11148,P30532
DB01625,Q9UL54
DB00377,Q04912
DB00294,P13500
DB00596,P54289
DB00431,Q70Z44
DB13751,P09210
DB00320,Q9Y5K3
DB04824,P46597
DB09131,P00740
DB01158,P06870
DB00592,Q9UBS5
DB09092,P11021
DB09462,P42338
DB00200,P50579
DB00890,P23141
DB00337,O15264
DB00151,O43708
DB01251,Q9BXT2
DB05260,P45983
DB08875,Q13233
DB05294,O43451
DB15091,P12931
DB14533,P24752
DB11760,Q9NXA8
DB00462,P37173
DB14975,Q07955
DB00145,P01031
DB14509,P08243
DB01254,Q9BY32
DB00924,P16220
DB00530,Q9Y6T7
DB00797,O95665
DB13953,P78559
DB14649,P18507
DB00503,Q86XP1
DB09078,P00747
DB00768,P06744
DB09116,P09417
DB00210,Q9NUV7
DB11157,P30041
DB00354,P80511
DB00988,Q02809
DB01098,P11766
DB06209,P17544
DB12130,P07711
DB00868,Q9NY46
DB00356,P08697
DB08911,Q99759
DB00586,P07998
DB13953,P47895
DB00869,O15530
DB00210,P30556
DB00363,P35754
DB00321,Q99584
DB00663,P12429
DB00414,Q99712
DB00431,P03886
DB00548,P49419
DB00813,P55055
DB08896,Q16348
DB00678,Q9NXB9
DB00239,Q9NZV8
DB00280,P08865
DB13520,Q92736
DB15566,P07355
DB06757,P29034
DB09462,Q16836
DB01183,P02747
DB00457,Q16322
DB00228,P36955
DB14575,O75340
DB04703,P31152
DB00822,Q8N543
DB09026,Q09428
DB04825,P49760
DB00284,Q9UKQ2
DB03904,Q99250
DB00315,P26439
DB03147,Q08257
DB01182,P20674
DB00756,P39086
DB13954,P08603
DB01165,Q9Y694
DB00968,P34897
DB00193,Q9Y233
DB01296,Q8N907
DB01146,P09172
DB06695,P04004
DB01261,Q7Z2W7
DB00831,P10997
DB02789,P10415
DB00711,P49761
DB09130,Q8TC12
DB00621,P54289
DB00411,Q9NR82
DB09241,P55789
DB00328,O96000
DB00588,Q9H8P0
DB00464,P15559
DB00896,P05093
DB09131,P16083
DB01248,P07359
DB03147,P48723
