0,1
DB08871,Q9HB55
DB00237,Q71U36
DB00200,P08235
DB01325,Q04912
DB06711,P04040
DB00469,P17516
DB12783,Q06481
DB00140,Q16795
DB00383,P01137
DB14491,Q8IVH4
DB06780,P29320
DB14540,P04406
DB00966,Q9H2M3
DB01233,P30043
DB08881,P10632
DB00778,P06727
DB01194,P15924
DB09241,O75899
DB09213,Q14721
DB01238,P22792
DB01303,P31025
DB13158,P05412
DB01226,P53778
DB00818,P07949
DB06718,P43003
DB09148,P18848
DB00986,Q9UIX4
DB04948,P15382
DB01076,O43708
DB09064,P14410
DB00420,P11217
DB00337,P14555
DB11952,P15169
DB01033,Q96NR8
DB14881,Q9HBH9
DB00554,P55055
DB13781,O14578
DB00869,P56556
DB08881,Q02928
DB06594,P13995
DB00860,Q9H1R3
DB05039,Q9Y617
DB01656,Q93086
DB04743,Q16322
DB12328,P52429
DB06713,P43004
DB00380,P16152
DB00449,P00748
DB00177,P10909
DB09116,P23921
DB11577,Q59H18
DB00963,Q15800
DB13946,P16455
DB00277,P29474
DB09488,P48048
DB06725,P68104
DB01198,O95363
DB05246,P07686
DB06710,O95180
DB00233,P02652
DB00431,P15121
DB01273,Q9BY41
DB06691,P00734
DB08932,P08603
DB15822,P13693
DB00511,Q15118
DB06401,Q99456
DB06249,P11926
DB00665,P04818
DB00897,Q13237
DB00719,P30519
DB00491,Q06323
DB03255,P49019
DB05246,P49411
DB00192,P27816
DB00572,P56696
DB00814,O43617
DB00279,Q13554
DB04339,P23975
DB01559,P27361
DB01064,P08185
DB00615,P04150
DB00956,P31025
DB00208,P29466
DB09054,O95178
DB04953,Q96A70
DB00528,P11498
DB09213,P31213
DB06706,P00367
DB02530,P21796
DB06764,P16220
DB01156,O14832
DB00969,Q13547
DB00850,O95747
DB00153,Q06187
DB00120,P00742
DB00957,P25100
DB00437,Q15208
DB01608,P54760
DB00812,P19878
DB01618,P68104
DB00922,P49788
DB00327,P07327
DB14840,Q13630
DB00450,P01138
DB01168,Q13237
DB00584,O43525
DB01591,P42345
DB09063,Q9H422
DB15982,Q8NER1
DB14490,Q06187
DB00540,Q12809
DB00846,P15382
DB04575,Q99572
DB00120,Q9NYK1
DB00559,O00444
DB09140,Q02083
DB00655,P50897
DB00790,Q7Z460
DB00816,Q96RQ3
DB00500,Q8N5S9
DB01068,Q16718
DB00732,Q9H228
DB00937,Q9UGI6
DB01248,O15440
DB00422,P68371
DB00372,O14958
DB00470,O43837
DB05541,Q00266
DB00780,Q9UGI6
DB08818,Q07869
DB11359,P55789
DB00145,Q9H015
DB01608,P08243
DB09086,Q9UHD2
DB04896,P11274
DB14754,P08697
DB06154,P09210
DB09280,Q13956
DB11963,P09455
DB01394,P04075
DB00528,Q16647
DB12161,O43677
DB00812,Q13557
DB11828,O75838
DB00790,Q93088
DB08882,P43003
DB00673,P07947
DB00844,Q9Y6T7
DB00169,Q9H6Z9
DB00213,O94788
DB00905,P08603
DB01056,O75600
DB09026,Q9Y4U1
DB04224,P09038
DB00248,Q14571
DB00121,P02765
DB11986,P29803
DB00214,Q14749
DB00511,P67775
DB03147,O14936
DB01130,P48167
DB14649,P25774
DB00970,Q14541
DB05316,Q96PR1
DB11757,Q9NR96
DB09070,Q13523
DB01171,P81605
DB09272,Q99572
DB09185,P48163
DB11823,P31260
DB00685,P98164
DB00861,P49821
DB00200,P08319
DB01366,P29350
DB04844,Q05932
DB01544,Q9NZK7
DB09300,Q06278
DB00307,Q14624
DB09481,Q07075
DB09085,P53985
DB00532,P00734
DB06691,P00750
DB13956,Q9Y6H6
DB09090,Q8IW41
DB01054,P05166
DB01197,P03923
DB00353,P00390
DB00443,P03915
DB01544,P18089
DB00351,O15067
DB06237,Q13003
DB09076,P07498
DB00471,P14416
DB01095,Q0VD83
DB00861,P08686
DB00814,P13637
DB06780,P35556
DB01223,Q9P289
DB00437,P15336
DB00240,P05165
DB00773,P35556
DB00340,P30085
DB14575,Q9UBC3
DB13167,P05091
DB12278,O43920
DB01400,P30405
DB00696,P15313
DB00921,P49585
DB04864,P50406
DB00288,O60840
DB00821,Q16853
DB01035,P53985
DB01259,P01031
DB06151,Q9UKG9
DB00318,Q13255
DB00561,Q14624
DB00603,P07202
DB00370,Q99584
DB06699,O95299
DB14499,P13073
DB00862,Q7LG56
DB00247,O95665
DB00805,P02766
DB15444,P49448
DB01191,Q9UPY5
DB00800,P01100
DB14489,P32322
DB01579,P04626
DB01076,P46439
DB01399,Q16795
DB01037,P18507
DB00491,P69905
DB01077,Q04759
DB14481,Q9UQL6
DB00605,P04731
DB09220,P23246
DB01165,P35590
DB00818,Q04609
DB00279,O95264
DB08964,Q9ULX7
DB06709,P28676
DB01288,P10515
DB00996,P11473
DB00652,O43175
DB00360,P03905
DB12010,P08235
DB00596,P05771
DB08895,P04054
DB00006,Q07912
DB09409,Q9NR82
DB14583,P05141
DB00905,P14416
DB11156,Q9NYR8
DB01085,Q9NYP7
DB04272,Q07869
DB06228,P11712
DB11273,P01009
DB00687,O94925
DB01022,Q16348
DB00896,P15428
DB01608,P12821
DB00192,O00750
DB01135,P43353
DB00415,P12268
DB12278,P48448
DB06595,P35348
DB00721,P13631
DB09238,P13500
DB00962,P11712
DB08910,P11177
DB00985,O15392
DB00812,Q02252
DB00778,P18507
DB14539,Q9H6Z9
DB00807,P04839
DB06589,P02775
DB08877,Q13303
DB06441,P20674
DB01336,P22102
DB01303,P48507
DB09091,P00450
DB14487,Q05513
DB06228,P0CG29
DB06176,Q8N1C3
DB11828,P29218
DB01087,P04637
DB00423,O43193
DB00334,Q9UN88
DB14649,P06401
DB14500,P24530
DB09220,Q9NSY1
DB00503,O96000
DB04864,P14410
DB00439,Q9Y2H1
DB13996,P40933
DB00953,P30085
DB06282,Q00534
DB00749,O75762
DB00716,P30049
DB09481,P41238
DB11652,P31749
DB00391,P11766
DB00475,Q9Y6R4
DB13952,Q13177
DB00666,P05166
DB01178,Q9NS18
DB08950,Q8TED1
DB00342,P12814
DB00812,P42685
DB00175,Q15750
DB00640,Q15139
DB12130,O60658
DB06691,P13196
DB00967,Q9Y694
DB00924,P05089
DB00527,P04080
DB01121,P46597
DB00427,P31151
DB00927,P18545
DB01296,P18846
DB00862,Q9Y478
DB00120,Q9NYX4
DB00513,P07237
DB13155,P48039
DB00666,Q15067
DB08809,Q13546
DB04864,P15086
DB00806,O43617
DB01047,Q75N90
DB00454,P08913
DB01205,Q96DB2
DB00995,Q12879
DB00944,P51858
DB13781,Q8NEV4
DB00631,P00734
DB00780,P15086
DB09242,Q16775
DB09079,P22792
DB00692,P00748
DB01235,P34969
DB01057,Q02221
DB14631,P01308
DB00695,O75716
DB00798,P35367
DB00420,P48736
DB11703,P54284
DB00571,Q13639
DB14507,P20648
DB04703,P05093
DB08865,O00222
DB08936,Q71U36
DB00835,O95263
DB00448,Q9Y6J6
DB09054,O75899
DB06605,P23258
DB00468,P02652
DB12147,P11137
DB08880,Q13255
DB00425,Q9Y5Y9
DB01193,Q9NRF9
DB12015,O14958
DB11837,O14521
DB09079,P02649
DB00699,P41180
DB01162,P22626
DB00412,P29034
DB00963,Q9UBV8
DB06204,Q7Z2W7
DB00231,P08865
DB00415,P33981
DB00181,P02655
DB00542,P48448
DB01186,P35222
DB01558,P17787
DB04896,P30086
DB00288,P62166
DB09462,P19525
DB01200,Q05655
DB00772,Q9NYK1
DB00583,P14060
DB08964,Q96Q83
DB00914,P80192
DB00842,O00763
DB00575,P07195
DB00504,O75636
DB05039,P05090
DB01219,P25021
DB00532,Q8TDN2
DB12364,Q96PY6
DB06684,P01303
DB01017,Q92506
DB00462,P62312
DB00782,Q9UI33
DB00772,Q9BZV3
DB00205,P00748
DB00953,P02753
DB00951,Q16832
DB11273,Q14032
DB00899,P02792
DB06756,P12931
DB00401,Q96KK3
DB08865,P08519
DB01148,P11309
DB00825,Q8TCU5
DB00498,P25021
DB03147,Q08426
DB00884,P21453
DB00387,P84077
DB09076,P08253
DB00501,Q9NS40
DB01628,P51451
DB12332,O95299
DB11672,O75762
DB11090,Q9UBL9
DB01624,P02794
DB00796,Q9NPA1
DB08875,P80365
DB01120,Q9NY46
DB11718,O95835
DB01403,Q9UQD0
DB06800,P24941
DB08912,Q969G6
DB00514,O00206
DB00261,Q14749
DB00481,P08173
DB13751,O75185
DB09472,P04626
DB00889,P04839
DB06736,P35858
DB00414,P49448
DB00436,Q9NYY3
DB00962,Q9UDR5
DB00200,P09619
DB01353,P04406
DB09074,Q9UQD0
DB14490,P02768
DB11157,Q04759
DB01057,P54289
DB00257,P29218
DB00304,P22570
DB00655,P30613
DB00668,Q9Y6R4
DB00568,Q9Y2H1
DB00909,O00483
DB13996,Q9NZV8
DB00612,Q03403
DB01212,P14902
DB00376,O15146
DB00851,O14880
DB00469,P05141
DB04930,Q8WUI4
DB00741,P17735
DB11278,Q9Y6J6
DB00517,Q02156
DB09092,O43293
DB01198,P29372
DB01327,O00217
DB00282,P11802
DB09091,Q6V0L0
DB00600,Q969G6
DB05239,P08908
DB01204,P21860
DB12978,Q12879
DB00775,P22460
DB11963,Q05932
DB04948,O14880
DB00715,P32418
DB08895,O43252
DB11952,Q99714
DB01296,Q9UNK4
DB00924,Q9UI09
DB00484,Q9HBG4
DB04865,Q96SL4
DB00169,P23634
DB00944,Q13554
DB00484,P43403
DB09049,Q9NZK7
DB06772,P14550
DB00978,O43772
DB00657,Q13555
DB09148,P02647
DB11672,P22694
DB00170,Q02779
DB12404,Q8IVH4
DB01016,Q8NER1
DB04898,P29622
DB00518,P00325
DB01656,P15428
DB04861,Q16720
DB00966,Q9Y600
DB00338,Q9P0X4
DB00418,P18825
DB09216,P28331
DB00887,Q9UI12
DB01181,O14920
DB01122,P06702
DB06689,Q9BY66
DB01009,P01106
DB00823,P30041
DB01165,P10915
DB09073,P23921
DB00416,P48167
DB06787,Q9ULY5
DB14845,P08684
DB09300,Q16853
DB11703,P26358
DB00796,Q75N90
DB01047,P01133
DB09212,Q96RQ3
DB04348,P48448
DB01620,O15440
DB08809,Q9Y698
DB00285,P19440
DB00924,O14788
DB00675,P43116
DB00769,Q9Y6M9
DB13783,Q96RQ3
DB01077,Q99705
DB00995,Q03393
DB00585,P25101
DB00922,O95259
DB00502,P08620
DB14723,P23297
DB01611,P03923
DB00615,P04155
DB11817,Q02252
DB00435,P56556
DB03614,P29376
DB13873,Q15303
DB01336,Q7RTV2
DB09472,P31644
DB01181,P11802
DB13166,P05231
DB01246,P30837
DB01420,P42681
DB00264,Q86UE8
DB01399,P27986
DB00239,P05141
DB06757,P20309
DB09401,P42680
DB00332,Q08426
DB00218,Q8NBN7
DB05521,Q32P28
DB11757,Q9UP52
DB01173,Q99259
DB00921,P38936
DB00686,Q16647
DB00227,O43497
DB09462,P30049
DB06401,P61024
DB09097,P54619
DB00967,P06276
DB12010,P42263
DB00927,Q9Y271
DB00517,O75899
DB00719,O76074
DB00929,P07225
DB00835,Q07820
DB11591,Q86W47
DB00379,P30038
DB01065,P25101
DB00494,Q8WXA8
DB06695,P18545
DB06800,Q99572
DB00547,P01008
DB15617,P32322
DB00627,P06401
DB06781,P01579
DB01013,Q03721
DB11791,Q14680
DB00334,P63244
DB00941,Q96RQ9
DB00372,P53671
DB00253,Q15139
DB00967,P10415
DB01036,P35228
DB11967,P08319
DB01197,O15399
DB01222,O15350
DB00721,O60218
DB00385,Q16478
DB06709,O43293
DB00204,P54886
DB00949,Q15274
DB09371,P48169
DB01029,P24311
DB09280,Q9UM73
DB00469,P53667
DB00248,P02708
DB09047,Q15118
DB00611,Q16678
DB09270,P42898
DB00170,Q9UQL6
DB06077,P20061
DB00663,P50579
DB01135,Q8N4C8
DB00868,P36888
DB00361,Q9UJT0
DB00203,P07686
DB04821,P21796
DB01254,O00408
DB00374,Q96RR4
DB01041,Q02641
DB05381,P22455
DB00686,O00444
DB01395,P07998
DB00989,P38606
DB00777,P25311
DB14881,Q14749
DB12141,P08235
DB01097,Q9Y5Y4
DB00217,Q9NYL2
DB01105,Q9NR82
DB01132,Q9Y487
DB00635,Q9NPA2
DB00373,P98066
DB00797,O43526
DB00162,P00738
DB00986,Q04759
DB00944,O15304
DB00844,P48050
DB00753,P31153
DB00401,Q9BPV8
DB04817,P04839
DB13949,O75348
DB00838,P00846
DB00852,P55017
DB08872,O15269
DB04575,P11473
DB00338,P42262
DB00933,P14770
DB00838,P23921
DB00755,P46939
DB00842,P03891
DB00874,O96000
DB01164,Q9NPA2
DB00341,P14735
DB02659,P36897
DB00402,P08243
DB00327,O95169
DB00184,Q13233
DB01214,Q16659
DB00970,Q07343
DB00177,Q16772
DB11560,P48058
DB11978,Q9UKE5
DB09212,P11586
DB08871,P21283
DB00678,O75762
DB09167,P62714
DB00313,P30041
DB09462,P15954
DB09291,P29323
DB01273,O60494
DB06155,P30291
DB00619,P25311
DB00663,Q13698
DB00429,P30711
DB08814,O75936
DB00338,P35858
DB01179,P14780
DB06077,Q13255
DB01089,O14842
DB00439,P01133
DB01128,P10827
DB00396,Q13177
DB00504,P00439
DB00788,Q8IVL5
DB11235,P41250
DB01235,Q9BXA7
DB00284,P40939
DB00959,P09172
DB08882,Q14833
DB11842,Q96FI4
DB00758,P00742
DB01009,P30405
DB06694,Q9UBM7
DB15617,P08913
DB00876,P19404
DB06203,O75340
DB01267,Q8TDS4
DB13955,Q9HBH9
DB00482,Q9Y233
DB00913,Q9UI32
DB00706,P07237
DB01259,P49619
DB00610,Q9NYX4
DB04838,Q9Y6M9
DB12010,P27986
DB00619,P09917
DB00208,P51575
DB01359,P16499
DB09063,P46439
DB04908,Q14697
DB14002,Q02818
DB04843,P10997
DB00358,P00505
DB01219,P0C0L5
DB00514,Q05209
DB01127,Q02252
DB09185,P20061
DB12278,P31937
DB00091,O15427
DB00755,O60285
DB04743,P01100
DB06267,Q9Y2H1
DB00836,P05108
DB00732,P29972
DB01261,P84077
DB01595,P14550
DB00243,P10632
DB11632,Q92569
DB01029,P06396
DB11823,O00408
DB00979,P53805
DB11611,Q9H228
DB13943,Q15185
DB01054,Q9Y5K8
DB00361,P16220
DB00961,P16389
DB00521,P36021
DB13872,P48058
DB00405,P28331
DB15982,O00763
DB01188,Q14722
DB01192,P68366
DB09131,P52564
DB01086,P16591
DB00315,O76074
DB01401,Q9BRS2
DB06716,P23246
DB00539,P29474
DB00661,P28331
DB00349,Q14032
DB06695,P37231
DB09205,O14764
DB00980,Q9Y5K8
DB00496,P04406
DB14488,P05091
DB00672,Q0VD83
DB05271,P46597
DB01033,O43708
DB00186,P15954
DB00524,P29350
DB15444,Q9NPA2
DB01217,P06493
DB00503,Q9P0J0
DB09112,Q16665
DB06249,P15538
DB00530,Q14643
DB00477,Q9UGI6
DB00327,P02538
DB00364,P34896
DB03147,P04196
DB11644,Q16595
DB11148,P18669
DB01595,P24385
DB00775,P31415
DB01251,P52209
DB01219,P62508
DB01409,P00505
DB00396,P24557
DB01173,P00352
DB00990,P30536
DB01619,P48547
DB08918,P48544
DB01173,P11362
DB06148,P51575
DB01380,P02763
DB05541,P10635
DB00979,P35968
DB01117,P08185
DB00316,P32297
DB00732,P16581
DB00432,P17405
DB00842,Q9NVS9
DB00746,P18089
DB00918,P11511
DB00343,Q8IVH4
DB00902,Q9GZT4
DB00591,O14958
DB00513,P23975
DB01406,Q13315
DB01608,P41240
DB11689,P25963
DB09477,Q8IYT8
DB00894,P08603
DB00993,Q06432
DB01222,A5X5Y0
DB00710,Q9NPA2
DB00668,P12429
DB01156,P36969
DB14723,P27448
DB01175,Q9UNX9
DB15444,P35222
DB00343,P42858
DB06712,Q16584
DB06202,O95907
DB04339,Q07699
DB13781,P68400
DB09526,O14880
DB01148,P05165
DB01394,P51787
DB00882,P15428
DB01211,Q9P0X4
DB00651,Q00536
DB01275,P18825
DB01576,P11802
DB00524,Q9BRS2
DB11278,Q13555
DB00115,O95749
DB13257,O43526
DB00395,Q6PIU1
DB00773,P14735
DB00392,Q9UHI5
DB00987,P09669
DB06699,O95477
DB06016,P04114
DB00921,P36955
DB11921,P18545
DB04837,Q7Z460
DB00217,P10415
DB00536,O43920
DB00321,P14735
DB00401,Q08499
DB08883,P00505
DB04834,P34903
DB00182,P19835
DB15444,P19404
DB00839,P05546
DB06213,P14866
DB01217,P17050
DB00157,Q8IW41
DB04841,O75936
DB00642,Q15738
DB00306,Q07820
DB13501,P47869
DB00728,P14923
DB00341,Q9UBL9
DB06786,O43293
DB06772,P27487
DB00354,O60488
DB11587,Q9Y5Y4
DB00533,Q08289
DB00465,Q9NR97
DB01401,P28331
DB06814,P21589
DB08864,P00505
DB00863,P11766
DB00297,P00414
DB00230,P35869
DB01625,P21462
DB04948,Q16595
DB01253,P32322
DB06412,O43283
DB00949,P49286
DB00280,P12104
DB01392,P15086
DB00292,Q14181
DB00913,Q04912
DB00255,P30926
DB11560,Q02880
DB11186,P01137
DB00925,Q9UI12
DB09026,P08514
DB00454,P01189
DB11837,O15547
DB01337,P10721
DB09073,O15217
DB11079,P50440
DB00653,Q9H6Z9
DB00468,Q9UK17
DB00821,P09884
DB01002,O75460
DB02789,P26439
DB01050,P00751
DB00121,O75636
DB13179,Q15375
DB01184,Q9Y617
DB01157,P43405
DB00475,Q9UHI5
DB00549,O60218
DB00472,Q00537
DB01367,P51164
DB08995,P00439
DB00393,Q8NFJ5
DB00411,P13645
DB00823,O43193
DB00579,Q86YN6
DB01075,P30530
DB01359,P53350
DB06698,P06732
DB00721,Q01118
DB00900,P80511
DB00489,Q14571
DB01173,O00469
DB09123,P48448
DB01345,P30926
DB00293,P05177
DB00420,Q9UGJ0
DB01182,P38606
DB01105,Q15759
DB01222,P31749
DB00187,P07550
DB00205,P15814
DB00644,Q96L12
DB00801,Q12879
DB06710,P05166
DB09257,P42263
DB00909,P11511
DB00193,P60568
DB14543,Q03403
DB01435,P48050
DB03756,P68400
DB06605,Q15155
DB00530,O14757
DB15822,P03372
DB00554,Q13315
DB00642,P22570
DB14185,P16083
DB06287,Q9HC29
DB06287,Q06187
DB01028,Q16878
DB01166,Q04760
DB01011,O60656
DB00861,P23469
DB06802,Q01959
DB01183,Q9Y5S8
DB11157,P21817
DB01002,Q86XP1
DB06654,Q9NVH6
DB06700,O14842
DB00882,P04040
DB06637,P42679
DB00462,O14578
DB02300,Q9BPV8
DB00610,O14764
DB00940,P14902
DB14185,Q16539
DB13872,Q8IWT1
DB00796,Q15274
DB01370,P11678
DB00222,P18507
DB06209,Q9P2K8
DB00494,Q86W47
DB11641,P13645
DB01420,Q14573
DB00723,P10620
DB08820,Q15746
DB00637,P21860
DB00243,Q02928
DB01590,P06396
DB00749,P06858
DB09048,P08235
DB00734,P18847
DB00572,Q9NZK7
DB06287,P48448
DB01340,O76083
DB00500,P48029
DB02266,Q99623
DB00289,Q8TCT1
DB14520,P16219
DB11581,P05093
DB00550,P08100
DB06782,P13611
DB14754,Q16678
DB08604,P35913
DB11703,P63000
DB00421,P15104
DB00977,P04637
DB12267,Q08426
DB01158,Q96I15
DB01168,P56937
DB00691,P31415
DB01200,P25774
DB00620,P39748
DB00400,Q86VZ1
DB06725,P00441
DB00624,P09601
DB00422,Q9GZT4
DB01378,Q8WYK2
DB00353,P84077
DB01146,P19021
DB01101,P02749
DB01544,Q96PY6
DB11587,O94768
DB00608,P27986
DB00266,P10809
DB13751,P30101
DB00789,P54762
DB01419,O15075
DB01595,O15239
DB00327,Q8NBN7
DB00392,O75715
DB00530,Q9UBV8
DB04348,Q02156
DB00379,Q9Y6H6
DB00382,Q13126
DB01161,P53778
DB00761,Q14123
DB04930,P29322
DB01188,P54646
DB00163,P16219
DB00278,P00747
DB01599,Q02809
DB04115,P11473
DB00494,P00492
DB00521,P51649
DB01324,P60568
DB04843,P41240
DB00807,Q15569
DB01435,P08700
DB00580,P11021
DB01367,O60359
DB00725,P80511
DB15982,Q03721
DB01382,P48039
DB00813,P26440
DB12789,P41146
DB01426,O94768
DB09086,Q04760
DB01220,Q92953
DB09472,P35754
DB00599,P17735
DB06153,Q96S37
DB04840,P02538
DB11363,Q8IVL5
DB00134,P08235
DB00656,Q16795
DB12161,P29622
DB00606,P28335
DB01708,Q9UQQ2
DB00539,Q5JVS0
DB00486,P36543
DB04946,Q14353
DB05381,P29074
DB08896,P29474
DB00647,P48664
DB00376,Q13627
DB13995,P53985
DB00264,P98066
DB00445,Q6NUM9
DB00746,P00367
DB00527,P20815
DB00356,P41743
DB00548,Q96D53
DB00298,P02786
DB00494,P51648
DB14845,Q32P28
DB01628,P35348
DB04908,Q9BY66
DB00204,Q8TCC7
DB00797,O95264
DB01399,Q9Y5S8
DB06403,Q9NRF9
DB00385,O75469
DB01427,P48167
DB01608,Q14524
DB01291,P56537
DB00750,P23219
DB00934,P41143
DB13520,P41231
DB00691,Q8IVL6
DB01348,O94925
DB12130,P23634
DB12267,P81605
DB00904,P52333
DB01164,P30044
DB00215,P32297
DB00323,P55055
DB06441,Q9UNX9
DB00571,P17568
DB00940,P17707
DB00228,P10275
DB00665,Q9BPV8
DB08439,O95819
DB09291,Q9Y271
DB13720,P49908
DB09225,P13639
DB00285,Q9UPZ9
DB01185,Q9UPZ9
DB00391,Q9NSD9
DB01452,P51649
DB09236,P46098
DB09078,P41180
DB03193,P34896
DB00592,Q9UN88
DB09118,Q14520
DB01194,Q13153
DB06616,P49821
DB04844,Q13627
DB01600,P20020
DB09149,P42345
DB00882,P49888
DB00423,P50993
DB00921,Q9UI12
DB01558,P42336
DB09351,Q9NY46
DB00643,P22352
DB00573,P09884
DB13257,P06493
DB01159,P22888
DB00476,P30968
DB06282,Q14432
DB00502,Q8NI60
DB00692,P69905
DB00496,P04035
DB11689,P23528
DB00367,P29590
DB01244,P06702
DB00492,Q16832
DB00454,P13073
DB01247,O15269
DB11611,O14842
DB00270,Q15080
DB01130,O00408
DB00733,Q9BVS4
DB06267,Q9H3Y6
DB00409,Q9NPA2
DB00784,P51580
DB01011,Q14654
DB00740,Q14541
DB00928,P13500
DB04920,P22352
DB00673,P09960
DB11090,Q14123
DB06707,P16389
DB11691,P32004
DB01291,Q16773
DB01032,Q96DB2
DB04846,P10809
DB01382,O94804
DB06699,Q9Y2U5
DB01254,P54289
DB06603,Q9BXA7
DB00175,P54646
DB09270,Q9P0J0
DB08918,P43088
DB00936,O95237
DB00489,Q14722
DB00323,P22352
DB00344,Q9NR96
DB00792,O75348
DB01370,Q9H2X6
DB00579,O75715
DB06751,Q9NR33
DB01070,Q9UBK8
DB14499,Q5S007
DB00589,Q13126
DB00776,Q9BY32
DB01085,P02748
DB01175,Q92772
DB00162,Q9Y6Y9
DB01087,Q9UBL9
DB00844,Q70Z44
DB01400,P60568
DB01119,P50416
DB00436,Q02083
DB01274,P52564
DB01185,P55017
DB03255,Q15746
DB11081,Q00534
DB13155,Q86W47
DB00648,P05090
DB01288,P06401
DB11278,P07237
DB03614,P01042
DB01288,Q99500
DB09070,P29317
DB00153,P05108
DB13167,P68400
DB01698,O60488
DB06691,O75716
DB00720,P49286
DB00750,Q99500
DB00541,P03952
DB00620,P05121
DB00694,O14757
DB08864,Q9UF33
DB01399,P11137
DB11359,Q12879
DB09327,Q15825
DB01229,Q92569
DB00798,Q9UHW9
DB06152,Q04828
DB00304,P21860
DB13873,P16499
DB08883,P17544
DB01105,Q13085
DB11952,P34903
DB01624,Q8TDR2
DB00871,P43003
DB02701,P07998
DB00408,O94925
DB00920,P08559
DB11219,P10827
DB02530,P11229
DB01406,P41238
DB12141,Q9UHQ9
DB00637,P27448
DB00050,Q16760
DB11362,P20020
DB04838,P53350
DB11855,P48058
DB06780,P49888
DB01303,P17735
DB00508,Q92753
DB04825,P50453
DB04930,O14841
DB00496,P54762
DB11760,Q07343
DB01283,P09488
DB01022,P49419
DB01059,P48058
DB00343,P00747
DB01189,P32929
DB00340,O15067
DB00934,P80303
DB03128,Q9HBH9
DB01019,P36888
DB01126,P43003
DB00989,P28222
DB11703,P16220
DB00986,Q9NR82
DB00598,P10253
DB04840,P61421
DB14517,Q15155
DB09091,P51580
DB01056,Q9H4Y5
DB12364,P29401
DB01144,P29275
DB04573,O14578
DB00268,P29622
DB00431,Q9HBH9
DB13996,Q14003
DB00492,Q7KZI7
DB11235,P31152
DB09216,Q9UHD2
DB00513,Q5JPH6
DB01045,P05452
DB00540,O43612
DB00882,Q9Y5Y9
DB00353,P29466
DB06213,P02750
DB01393,P05181
DB01029,P48728
DB00628,O00299
DB00364,Q15822
DB01157,O75912
DB00810,O95168
DB01069,P69905
DB01183,P51787
DB00471,Q02083
DB00686,Q99712
DB00796,P23560
DB01018,P48729
DB01053,Q07912
DB00285,P62937
DB00563,Q16568
DB00563,P30038
DB01337,P11177
DB00620,P08243
DB00233,Q14654
DB11921,P11802
DB00939,P07101
DB00880,Q9UBV8
DB09076,P30530
DB09116,P29622
DB00991,P42679
DB12404,O43920
DB01113,P46663
DB01043,P13073
DB00467,P25713
DB09241,O00750
DB00752,Q07869
DB00956,Q13258
DB04842,Q13315
DB00814,Q05655
DB00297,Q99259
DB00604,Q7RTV2
DB00230,P04075
DB15102,Q9GZT9
DB12015,P20851
DB00750,P01584
DB00550,P05177
DB00644,Q06432
DB03255,P07237
DB00808,Q9H015
DB00918,P31749
DB09080,Q9ULY5
DB06710,O00264
DB06201,P43405
DB01340,P30086
DB00179,P20309
DB13996,P43115
DB00731,P21397
DB08897,Q96G91
DB01218,P10412
DB00298,Q59H18
DB14845,Q13946
DB00651,Q9UKE5
DB00947,Q8TDN1
DB06725,Q9UHQ9
DB01026,P35908
DB00899,Q8IYT8
DB00691,P51858
DB14542,P11712
DB00138,Q8IVL6
DB01392,P30519
DB01452,P08253
DB01351,P35527
DB00991,P14410
DB09116,P24530
DB00357,P50406
DB08916,P15502
DB09242,P01189
DB03756,P27707
