0,1
DB00598,Q9Y4K4
DB00114,P38936
DB00248,Q9H2G2
DB00572,P02763
DB12941,O14578
DB00288,Q99250
DB06216,P10412
DB03147,O60656
DB00564,Q9NYL2
DB06287,P25311
DB06287,Q14524
DB05316,Q03013
DB04896,Q9HB21
DB09070,P08069
DB01171,Q15596
DB00385,Q99571
DB00970,P48058
DB13615,P31213
DB00685,Q02779
DB00861,P41231
DB00200,O75762
DB00683,P29323
DB03754,Q05655
DB06016,Q9NZD4
DB03615,Q06203
DB09048,P29376
DB09481,O43174
DB09085,O75636
DB00532,P19099
DB15982,P00748
DB13956,P21918
DB01101,Q8IVL6
DB06654,P05165
DB01197,P49619
DB00302,P00387
DB00119,P03905
DB01544,P40939
DB00351,Q9BPV8
DB06237,Q8TDN2
DB00904,P07498
DB00688,P14410
DB01095,P05362
DB04953,P08686
DB14019,P13631
DB01105,P35527
DB01223,Q15418
DB00241,P00740
DB11703,P05164
DB00773,P46734
DB00340,Q7Z460
DB14540,Q9P2K8
DB13167,P48443
DB12278,O43526
DB01400,O75762
DB00682,P15169
DB01544,P07359
DB00823,P50213
DB00288,P15169
DB00367,Q16836
DB01035,O15304
DB04855,P01024
DB06151,P11474
DB00318,Q9Y698
DB00561,Q07955
DB00603,P49411
DB00370,Q02763
DB06699,P54710
DB14509,O95178
DB00862,O75380
DB01033,O95644
DB00007,P02766
DB15444,Q8TD43
DB00867,Q9UP52
DB00800,Q9HB55
DB00412,P32297
DB00798,P04406
DB01076,Q8TDN1
DB01399,P78330
DB01037,P07101
DB00491,P24310
DB01077,O14976
DB08932,Q9UQF2
DB00310,P04731
DB00959,P23141
DB09071,P23297
DB00530,P48048
DB00279,P29372
DB06201,Q9ULD8
DB00568,P28482
DB01288,P11217
DB00996,Q9NZD4
DB00547,P15692
DB01366,P03901
DB12010,P42336
DB01039,P05546
DB00984,P04054
DB01169,P57059
DB01026,Q02750
DB14583,O95069
DB00905,P43005
DB11156,Q16288
DB00655,Q9NYL2
DB01023,Q00653
DB00318,P11678
DB03310,P84077
DB05316,P11137
DB01136,Q16322
DB00896,P04155
DB09075,P12814
DB00192,P02775
DB09270,P49788
DB01095,Q14012
DB01436,P48443
DB01009,Q12791
DB01246,P13611
DB01164,P13498
DB00308,P43119
DB01124,P11142
DB01200,O15392
DB01283,P13674
DB00715,P18505
DB14539,Q16595
DB00807,P68366
DB01280,P02768
DB08877,P00797
DB06441,P00374
DB01149,P22033
DB01303,P07451
DB09091,Q6NS38
DB01189,Q05329
DB06780,P54687
DB00533,Q9Y600
DB00302,P29074
DB06077,P04629
DB00716,Q9NSA2
DB00334,Q02156
DB14649,Q00266
DB04837,P24462
DB00226,Q9NSD9
DB00503,P51575
DB04864,Q16620
DB01394,Q9Y2D1
DB11560,P40926
DB00953,Q16720
DB02530,Q00266
DB00749,P30044
DB00716,O43570
DB00830,Q16772
DB11652,Q9UBF8
DB00175,P11712
DB00475,Q16719
DB00754,Q13164
DB00666,P04035
DB01273,Q969S2
DB08950,O75880
DB00342,P05091
DB00842,P42685
DB01036,Q15746
DB09241,Q15125
DB00778,O60656
DB11730,Q13315
DB00967,Q8N8Y2
DB00122,P05089
DB06700,P04080
DB01121,P30530
DB00427,P08559
DB00927,P22303
DB01078,P40394
DB00243,Q9Y463
DB01593,Q9NYV7
DB00513,P48448
DB11691,P04070
DB14491,Q14994
DB13501,Q13488
DB01024,P15056
DB00663,O43617
DB01047,P01019
DB00390,P17752
DB01205,Q9Y2Q3
DB00995,Q15825
DB00936,P25963
DB03614,Q8NET8
DB08804,P00734
DB14895,O75348
DB00575,Q16773
DB09079,P30043
DB00680,P34896
DB00490,P34903
DB00904,Q02156
DB14631,O75911
DB01065,P48551
DB13257,P35354
DB01437,Q16760
DB01396,P54219
DB09149,Q13630
DB14507,P48729
DB04703,P50579
DB00332,O00222
DB08936,P62942
DB00482,O95263
DB00448,P0C0L5
DB08871,O75880
DB00694,P23219
DB01410,P02652
DB06700,P11021
DB09213,P19835
DB00425,O14732
DB08880,P13639
DB05260,Q9Y2U5
DB00471,O14521
DB08901,P42262
DB00699,P29622
DB04657,P22607
DB09129,P28702
DB01099,Q9UBS5
DB01078,Q7RTV2
DB00231,Q6V0L0
DB06413,P33527
DB14895,Q9UI32
DB00542,P21817
DB09272,P35218
DB00474,P17752
DB06813,P30085
DB05239,O00459
DB09462,P51575
DB00476,Q05513
DB00772,P35754
DB00583,P07333
DB01016,Q96Q40
DB00963,P78559
DB01022,O00763
DB00659,P07101
DB00492,O75636
DB05039,P17735
DB01032,P24752
DB01063,Q8TDN1
DB01410,Q96PR1
DB01073,P01189
DB00736,Q8WYK2
DB00677,P61769
DB00503,Q9UI32
DB00273,Q04912
DB00205,O60568
DB08804,P02753
DB00332,Q16798
DB11273,P30536
DB00899,P10721
DB00306,P12821
DB09112,Q96I15
DB14002,P08514
DB00248,P11274
DB01078,Q8TCT1
DB00937,P11586
DB01068,P60174
DB00884,O60840
DB08872,P09429
DB09076,Q15139
DB00501,P13196
DB01628,Q9ULX7
DB00162,O95299
DB03193,O75747
DB11090,P08758
DB00501,P02794
DB06204,Q9BUB5
DB08875,P45381
DB01165,Q9NXB9
DB11718,O14730
DB08819,Q9UQB9
DB00937,Q86YN6
DB09216,Q12851
DB06736,P05023
DB00692,Q14722
DB00829,P08172
DB14583,O75185
DB00523,P04626
DB00960,P04839
DB11660,Q04609
DB06202,P49419
DB13751,Q9NYX4
DB14540,Q9UBV8
DB11760,P09619
DB01353,Q8WWQ8
DB00881,Q9UQB9
DB12130,P02766
DB11157,P10176
DB00503,P54284
DB00361,P29034
DB00304,Q9NYY3
DB00197,P30556
DB00668,P62714
DB00568,P21695
DB00909,Q8IVL6
DB15617,P00387
DB00917,Q03181
DB01032,P14867
DB06725,O15146
DB00851,P20309
DB00192,P05129
DB00921,P11310
DB00741,P32119
DB04898,P41250
DB00517,Q02127
DB09092,Q9Y257
DB01222,P29323
DB06282,O00217
DB13269,P11766
DB00315,Q6PIU1
DB00600,O75348
DB06203,P08908
DB01204,O60931
DB00795,Q12866
DB00775,O43617
DB00509,Q8N159
DB04948,P50416
DB11181,P32322
DB01273,O43193
DB11952,P62312
DB01296,Q8N907
DB00924,Q16775
DB00843,Q9HBA0
DB00253,Q96S37
DB00749,Q9UF33
DB06155,Q13547
DB00176,P43353
DB09049,P20711
DB00680,Q13255
DB00503,O43772
DB11093,Q13547
DB00153,P02647
DB00843,P19793
DB00721,P17568
DB01170,Q8IU85
DB01148,Q8NCM2
DB04898,P17735
DB00518,O43741
DB11148,Q8N4C8
DB09061,Q16719
DB00966,P04839
DB00800,Q9P0L2
DB00399,P27815
DB06774,P45973
DB00378,Q9UI09
DB01181,O15067
DB11791,P15880
DB00513,P48051
DB01009,P36956
DB00630,P30038
DB01165,O96000
DB00223,P23786
DB01357,P48163
DB11362,Q9NR96
DB00343,O15269
DB08439,Q16836
DB00745,P39086
DB00151,Q71U36
DB04825,P01106
DB09212,P30926
DB00523,Q96SL4
DB11828,P08588
DB01104,Q9Y697
DB00285,P04070
DB09225,O14788
DB09477,P43115
DB01077,Q9Y6L6
DB01087,Q96RP8
DB00903,Q99677
DB00320,Q03013
DB00548,P25024
DB00922,P08913
DB00910,P08603
DB00966,P15502
DB00942,P03915
DB00480,P04155
DB11817,P31350
DB06282,P04196
DB03614,O75636
DB00502,P35968
DB00844,Q7LG56
DB00927,O95470
DB01181,P17812
DB04930,Q9HAB3
DB08899,P30711
DB09280,Q8TCT1
DB00264,Q9UBS5
DB00418,P27816
DB00239,P41180
DB06757,O95263
DB09401,O00305
DB00663,P20648
DB01366,Q8N907
DB11760,Q32MK0
DB11757,O75600
DB06654,Q99250
DB00921,P18669
DB00829,Q16620
DB06267,Q15274
DB01353,Q08289
DB00843,P60568
DB09097,Q9UKI8
DB11644,P03886
DB08950,P42263
DB00302,Q9NWZ3
DB01283,Q9H4Y5
DB00719,Q9UF02
DB00929,P05090
DB06249,Q9Y646
DB00941,Q00987
DB01245,P29972
DB00881,Q9H2X6
DB00640,Q8WWQ8
DB06695,P41240
DB00517,Q03013
DB05381,P00918
DB00703,P32297
DB00627,Q99735
DB04865,P01375
DB01013,P17707
DB00429,Q14654
DB00312,O95342
DB00810,Q96RQ3
DB00372,Q9HCC0
DB00629,O95237
DB00608,P10412
DB00550,P35222
DB00555,Q8N543
DB08604,O15392
DB00568,O00750
DB00721,P21918
DB00357,Q16445
DB00999,O43283
DB01001,P54750
DB00949,Q99928
DB09371,P15692
DB08828,P24310
DB06267,Q9ULY5
DB00469,Q99808
DB00264,P02679
DB01744,Q15080
DB06249,Q96NR8
DB00246,P48544
DB01130,Q9UQF2
DB02659,Q96L12
DB01127,P43005
DB04948,Q8N1G2
DB00861,Q9UBS5
DB04948,P50897
DB00203,P10276
DB04821,O43283
DB00443,Q9H228
DB00862,Q96RQ9
DB00354,Q02252
DB01041,O75385
DB00874,O00444
DB01395,P04731
DB01121,P38435
DB00777,Q03721
DB01050,Q14722
DB06786,P08235
DB01097,P16219
DB01063,Q9NYK1
DB00782,P50993
DB00621,P11473
DB01119,Q9NPA1
DB05271,O75762
DB00611,O43526
DB09073,P00736
DB00139,Q04609
DB00944,P04629
DB00849,P16234
DB00922,P08243
DB00401,P34995
DB04817,P51957
DB00461,O75340
DB00333,P00846
DB00852,P29317
DB08872,P39748
DB00734,P11388
DB00338,P36888
DB01339,P14735
DB00838,Q9NR82
DB01437,P46736
DB00902,Q8IWT1
DB00874,Q8N5S9
DB01164,P81605
DB00341,P39023
DB00982,Q14032
DB00599,Q12809
DB11994,O95168
DB00642,Q13188
DB13501,Q16654
DB00433,O14936
DB00996,Q16760
DB01440,P45954
DB11978,Q9NPD5
DB06589,P11511
DB01583,P21281
DB00678,Q9Y2U5
DB09167,P05093
DB00230,P30038
DB06781,Q8N5Z0
DB08950,P29322
DB01196,O60488
DB00323,P30086
DB00755,P25103
DB09205,Q13630
DB00429,O15197
DB01247,O14965
DB01188,P35754
DB01179,Q14032
DB05990,Q13237
DB00913,O14842
DB00439,Q12866
DB01128,P31040
DB02530,P59768
DB09090,Q9UJU2
DB00788,P49281
DB11235,P04004
DB01235,O95298
DB00284,P10635
DB00959,P07686
DB08882,P00747
DB11842,P56524
DB00758,Q96KK3
DB01009,Q9NPH2
DB06694,P09038
DB15617,P50579
DB00797,P19320
DB00959,O75340
DB00537,Q8TDR2
DB13955,Q9UNK4
DB00599,Q9UQQ2
DB00913,P08319
DB00381,P07225
DB01253,P12235
DB01587,Q9H2S1
DB04838,P00390
DB01193,P27824
DB00619,P17252
DB09280,P51553
DB01624,P16455
DB09063,P07237
DB00775,Q14680
DB00252,P49281
DB04843,Q14500
DB00486,P00505
DB00750,P09960
DB01200,Q04828
DB01127,P54284
DB00934,P20020
DB11738,P31749
DB05015,O15403
DB01245,O60218
DB04743,Q96PR1
DB00285,Q9Y2D1
DB00836,Q00266
DB12010,P29803
DB01261,P02786
DB01595,Q9C098
DB00243,P50897
DB00390,Q92506
DB00910,P06276
DB14185,P10620
DB00979,Q93086
DB11611,P51692
DB00508,Q96L42
DB00302,Q9Y5K3
DB00850,Q16832
DB00961,Q13557
DB01178,P35968
DB13872,P02748
DB00405,O75936
DB00199,O00763
DB00499,Q14721
DB01192,P34972
DB09131,Q14654
DB00812,P48544
DB01267,O75936
DB01401,Q02383
DB04817,P00338
DB00539,P61421
DB01089,P28223
DB00349,Q14749
DB00668,P37173
DB09205,Q00975
DB01199,Q99677
DB00586,P04279
DB05541,P24752
DB00672,Q02383
DB05271,P49840
DB01033,Q969G6
DB01132,P15924
DB00416,Q9NYL2
DB01159,Q07075
DB01217,Q16654
DB00503,P10606
DB09112,P50897
DB06249,Q08499
DB00433,Q14624
DB00477,Q9UBM7
DB00651,P02533
DB00364,P50406
DB06698,P04196
DB00550,Q15080
DB00871,P23378
DB00996,P24311
DB01226,P31350
DB00579,Q92769
DB00611,P62166
DB01251,P00918
DB01136,P10768
DB00884,P30613
DB00990,O60488
DB01619,O75438
DB00956,P48507
DB01173,P54764
DB00723,P10997
DB01380,P48050
DB00398,P10632
DB15690,P34897
DB06725,P08185
DB00316,Q99653
DB12332,P16499
DB00717,P17302
DB00881,Q9H252
DB00746,O43193
DB00789,O43525
DB00343,P17752
DB12161,Q14721
DB06237,O14958
DB00489,P23786
DB00545,P25103
DB04876,O00444
DB06756,P25021
DB00880,P20815
DB09401,P48050
DB00409,Q06323
DB00377,A5X5Y0
DB00710,Q14432
DB01200,P12277
DB09238,P36956
DB14723,P23219
DB01175,Q9UF33
DB01247,P35218
DB01013,P42858
DB06712,P09038
DB06202,Q99677
DB00589,P78352
DB00691,P68366
DB01057,O14880
DB00812,O43741
DB00922,P10827
DB00882,Q9UIK4
DB01211,P43405
DB00863,Q00266
DB01275,P32418
DB11901,O43181
DB00217,Q9BQB6
DB01275,Q9NR33
DB04820,O95749
DB00936,P38936
DB00395,P29350
DB00672,P48729
DB00392,O75936
DB00747,P09622
DB00366,P35408
DB06016,P37058
DB06699,P36897
DB11921,O95259
DB04837,P35858
DB00944,P10412
DB00536,P43088
DB00175,P14679
DB00243,P16591
DB00687,Q9NYY3
DB00230,Q05932
DB00182,P11362
DB01244,P18505
DB00523,P48729
DB06213,O43526
DB14507,P41146
DB00337,Q9UDR5
DB04841,P29590
DB00007,Q15596
DB01127,Q07699
DB01014,O95139
DB00145,P14920
DB00896,Q9UBK8
DB06786,P43116
DB00239,P27448
DB01242,O60488
DB00429,Q6PHR2
DB04840,Q07955
DB08881,P29401
DB01438,P54710
DB01382,P21554
DB08864,O14730
DB00863,Q9UGM1
DB00297,O94925
DB00230,P16581
DB00459,P21453
DB00892,O95819
DB01253,Q16836
DB06412,P15954
DB00554,P49281
DB00280,Q8TDN1
DB01338,P15056
DB00292,Q9BY41
DB00913,O15270
DB00255,P37059
DB05015,P05165
DB00996,P01137
DB00925,P11177
DB00400,P08319
DB00454,P00747
DB00373,O15530
DB00751,P10696
DB15233,O15217
DB08910,P50416
DB00653,P56373
DB04868,Q9UJU2
DB01018,P09874
DB01002,P10253
DB02789,P01106
DB13155,P41595
DB14001,O75600
DB01619,Q15303
DB00562,Q05940
DB01157,P19320
DB01023,Q9UHF0
DB14542,O60218
DB00472,P37059
DB00724,P51161
DB00841,P00414
DB00402,Q8NFD2
DB02266,Q13698
DB00244,P35367
DB00902,Q13574
DB00543,P30519
DB01359,P08172
DB00390,Q9HD40
DB00788,Q16773
DB11640,P80365
DB00458,Q14542
DB00206,O00469
DB00989,P07864
DB01345,Q12882
DB01013,P05166
DB00420,Q8NEY4
DB15091,P43115
DB12371,Q00536
DB01045,P31645
DB00187,Q7KZI7
DB00903,P15692
DB00644,O14649
DB00801,P00742
DB09047,P16389
DB09257,P68871
DB01590,P11498
DB00193,Q9HB55
DB14543,P29803
DB00603,P29597
DB04843,P02656
DB06605,P07101
DB00530,Q03403
DB01081,P02818
DB00554,O95069
DB00642,Q9UHW9
DB14185,Q969S8
DB04946,P27169
DB06287,Q8WUI4
DB01028,Q9NYY3
DB00874,P68871
DB01159,Q8N907
DB00861,O15304
DB06802,P53779
DB13800,P80511
DB00215,P21802
DB11757,Q86W47
DB09237,Q9NUV7
DB00861,O14842
DB11738,P04035
DB00230,P42679
DB00467,P35348
DB00504,Q99928
DB00610,P43119
DB00940,Q13946
DB00622,Q16513
DB01053,Q06418
DB00796,Q9NSD9
DB01370,P12004
DB00222,P38936
DB00499,Q8WWQ8
DB00494,P22830
DB11641,P22102
DB01420,Q06418
DB00723,Q16659
DB00933,P15924
DB11760,P21817
DB00996,Q02880
DB01590,P04217
DB00711,P06858
DB13520,P10632
DB08950,P18846
DB00331,Q9NZD4
DB00570,P48443
DB00528,O76083
DB00500,Q16513
DB12364,Q99584
DB00703,Q8TCC7
DB14520,P54646
DB11581,P50897
DB01151,Q9Y697
DB13953,P13569
DB01158,Q13255
DB14840,O43174
DB00302,O95747
DB09092,P08620
DB06287,O15342
DB01579,Q08345
DB01115,Q96GD4
DB00439,P35498
DB00691,P59768
DB01200,P23975
DB00750,P39086
DB01064,Q86UE8
DB06725,P01009
DB00624,O75600
DB00775,Q9C098
DB01378,Q07699
DB06813,P80511
DB00810,P18850
DB01101,P29074
DB01035,P17405
DB11587,P01138
DB00608,P29466
DB00266,P02671
DB15982,P30086
DB11577,P54760
DB01024,O15075
DB01063,O15239
DB13783,P61769
DB08932,O75715
DB00530,P21918
DB06480,Q02083
DB01043,P00505
DB00382,P02751
DB06148,Q13639
DB00761,O43181
DB04930,Q32P28
DB01188,Q15274
DB00910,O43283
DB00278,P40939
DB08893,Q02763
DB04115,P42858
DB00703,Q9UKU7
DB06766,P34969
DB00949,P60174
DB00823,P48048
DB00807,Q16539
DB00121,P18089
DB09472,P10997
DB01367,P51857
DB00725,Q96C36
DB00575,Q03403
DB01382,O15304
DB00344,O15382
DB12789,P09038
DB01092,O94768
DB08995,Q04609
DB01220,P60568
DB09472,Q4U2R8
DB11386,Q16558
DB06153,P29322
DB01339,P02538
DB00189,O95169
DB00373,O75385
DB01080,Q16790
DB04920,P29597
DB00477,P28329
DB01708,Q9Y697
DB06694,Q96GA7
DB00586,P36507
DB11363,P29320
DB14583,P29034
DB08896,Q5KSL6
DB00647,Q16478
DB01144,Q13621
DB13995,Q9P2K8
DB02925,P81605
DB00445,P41180
DB00746,P54710
DB01599,P20711
DB00356,P38435
DB00575,Q96C36
DB00298,P00918
DB00897,P51617
DB14845,P17540
DB01608,P35228
DB04908,Q16760
DB00204,P01303
DB14507,O95263
DB06413,O14730
DB06403,P42330
DB00385,Q86Y39
DB01427,Q9NZD4
DB00535,Q02818
DB00801,P56524
DB01120,P22888
DB00934,P51617
DB13520,P14410
DB00984,P09874
DB13345,O94925
DB12130,P15382
DB12267,Q9Y666
DB00268,P52209
DB05990,P30043
DB00215,Q03403
DB04855,P00813
DB11712,Q9UNQ0
DB01401,P54289
DB09481,P17658
DB00464,P10253
DB08875,Q99928
DB08439,P05023
DB09291,O60427
DB13720,Q9Y6R4
DB12941,P13637
DB01283,Q9UPY5
DB09063,P13647
DB00391,P55017
DB11632,P51648
DB00736,P45984
DB00288,P51451
DB03193,P46736
DB06603,Q9UM73
DB09118,Q9NRP7
DB14001,P07327
DB06616,P42345
DB04844,Q14573
DB00839,P19878
DB00593,P42338
DB09082,P49841
DB00423,Q9Y257
DB00320,Q9UI09
DB00915,P42330
DB09351,Q8WUI4
DB00217,P22309
DB00573,Q71U36
DB00206,P06493
DB00448,P22830
DB03147,P30926
DB06282,P29475
DB00157,Q9NPA1
DB00415,P68400
DB00496,Q9BXT2
DB11689,Q71U36
DB00750,P29475
DB00894,P06702
DB00492,Q03181
DB00726,P12931
DB06217,Q9UQD0
DB00963,Q14978
DB00884,Q15067
DB01130,P53355
DB14520,P28222
DB00497,P09622
DB00972,O14730
DB00784,P00326
DB00675,P19835
DB00630,P41222
DB00928,Q9UQL6
DB06654,P11473
DB01427,P09917
DB01047,Q14032
DB00414,P51692
DB00737,P31946
DB01291,P11229
DB00228,Q96D53
DB14517,P10768
DB01106,O94804
DB00469,Q9Y2T6
DB01593,P54284
DB14649,Q9BVS4
DB04657,P17936
DB00918,Q9NZV8
DB09078,P02649
DB00936,P43005
DB00903,Q14721
DB00323,P35462
DB00344,Q86U10
DB00792,P14625
DB01064,P29376
DB15091,Q9UJU2
DB01620,Q9NQU5
DB00493,Q9UBF8
DB00181,Q5KSL6
DB00589,Q01959
DB01291,Q13946
DB01085,Q96L12
DB12001,Q92769
DB00162,Q6IA69
DB00503,Q9UBK8
DB00844,P09172
DB01176,O75185
DB00679,Q04828
DB00908,Q07021
DB00143,Q92952
DB01185,Q6FHJ7
DB04821,P15104
DB11611,P99999
DB00809,Q86VZ1
DB00648,O14791
DB01288,Q9BXT2
DB11278,Q16134
DB00293,P01042
DB01624,Q99497
DB00423,P29275
DB00941,P05108
DB01418,P68371
DB01698,Q14542
DB01168,O75716
DB00882,Q9UPY5
DB11619,O43612
DB00541,Q9Y616
DB00620,P43088
DB00810,O14757
DB09076,Q9UF02
DB01399,P00813
DB09061,P52564
DB01236,Q15822
DB01229,P05121
DB11611,P01133
DB06152,Q15878
DB13800,Q9NVS9
DB13873,Q8TD30
DB06267,P17540
DB01105,P23469
DB00605,P34897
DB00276,O14842
DB00871,O95259
DB02701,P50993
DB12015,O94903
DB00920,O15075
DB11093,Q8N543
DB00261,P11217
DB00941,P29034
DB00374,Q9UHI5
DB00669,O00408
DB00050,O95263
DB14006,P06703
DB00665,P00734
DB11081,P48051
DB09073,P49841
DB09371,P17707
DB00961,Q92736
DB01012,P50440
DB00185,O14841
DB00496,O75251
DB11760,Q15596
DB01283,P51617
DB00389,P49411
DB00399,P27449
DB08818,P42679
DB01189,Q9GZU7
DB00953,O15067
DB00805,P80192
DB01211,Q9HBG4
DB01019,P02585
DB01126,Q9NQU5
DB00989,P51164
DB00961,P16219
DB00986,Q02218
DB00598,Q08289
DB04840,Q00796
DB00513,Q15139
DB04348,P04264
DB06228,Q9H4B7
DB01426,P29372
DB08918,P29218
DB04573,P17752
DB00687,Q9UBK8
DB00431,P48637
DB04865,Q13956
DB01191,Q75N90
DB11235,Q16445
DB09216,Q96RP8
DB01192,O95747
DB01370,P05412
DB01210,O43570
DB00445,Q16760
DB13720,P29401
DB06213,P48547
DB01393,Q8N8R3
DB00445,P48723
DB00628,P35398
DB00364,P06396
DB01121,P56282
DB01242,P22455
DB00970,P68871
DB01183,O60840
DB00471,Q9UKQ2
DB00750,Q14164
DB11921,P23528
DB01018,P43403
DB01053,Q9NRF9
DB00907,P62714
DB00354,Q16558
DB00899,P29972
DB01337,P53985
DB00620,P21918
DB01211,Q14643
DB00952,P11766
DB00939,P29474
DB08893,O76083
DB09090,P30519
DB00014,P29597
DB00663,P42574
DB06789,O43837
DB00715,P46597
DB01043,P08514
DB00745,P25105
DB11560,O00750
DB05271,O60760
DB00788,Q13237
DB04842,Q13133
DB00711,Q05586
DB14754,Q99250
DB05039,Q7LG56
DB06782,P21549
DB15102,P60842
DB00206,P20839
DB01165,P01579
DB00550,Q9Y6R4
DB11718,Q06418
DB00716,P07237
DB11587,O43193
DB00918,P01024
DB09080,P00558
DB00257,O43920
DB00716,P01303
DB06716,P30085
DB01047,P20132
DB00682,P43088
DB11590,P05106
DB00783,Q96FI4
DB01218,P10275
DB00298,P10412
DB00268,Q9HC29
DB00619,Q9UK32
DB00947,Q13177
DB08865,Q9UHI5
DB06202,P35869
DB00899,Q99707
DB00691,P13945
DB01086,P11678
DB00138,Q07699
DB06151,Q15080
DB00830,P08243
DB01351,P42685
DB00991,P02750
DB09091,P24385
DB01157,P50213
DB06152,P15428
DB09242,O15342
DB01406,P27487
DB04840,P42262
DB00504,Q13554
DB00984,Q9NZV8
DB12010,P10606
DB00617,Q9Y4U1
DB01407,O00204
