0,1
DB01228,P10826
DB00747,P08603
DB00604,Q9UI33
DB00511,Q9UGM1
DB00422,Q13315
DB06654,P07355
DB01189,O00555
DB00584,P38435
DB00982,Q13131
DB05812,P51164
DB00439,Q03181
DB00237,O14561
DB00206,P02748
DB11994,Q9P0J0
DB11496,P62714
DB06230,O75385
DB08329,O96017
DB00917,O60840
DB00241,P04406
DB00508,Q9Y6M9
DB00982,Q8IVL6
DB11363,Q02818
DB00737,P24557
DB01041,Q12879
DB00518,Q14289
DB00749,P62166
DB04946,O15304
DB00454,Q14573
DB00186,O75899
DB00227,Q9UNQ0
DB00957,P25101
DB00373,P08519
DB06237,P29401
DB00151,Q9UP52
DB01262,P41222
DB01159,P06213
DB00961,P42345
DB00331,Q99250
DB00431,Q06323
DB01180,Q9Y2T6
DB09195,O75460
DB09389,P32119
DB09149,O75762
DB00357,P35367
DB00744,P08581
DB09031,Q9UKG9
DB11640,O43193
DB08911,P51813
DB01056,O75116
DB00227,Q14524
DB01199,Q9BTZ2
DB03128,P49019
DB00317,P54886
DB02546,P22830
DB01198,Q16775
DB00409,P04637
DB00210,Q8TD30
DB00987,O43525
DB00937,P49069
DB00591,O95747
DB06789,P04839
DB00540,O60931
DB03088,P07550
DB04861,P08559
DB11703,P06239
DB00686,Q7Z2W7
DB00157,P35372
DB02530,P53004
DB11952,P56181
DB00663,O94768
DB01184,O43674
DB04843,P48169
DB00970,Q8NFJ5
DB11363,Q99497
DB06711,P48051
DB00829,Q9UHF0
DB00493,P04155
DB00874,Q9NZK7
DB01107,P04746
DB01138,Q15904
DB11186,P22309
DB01611,O75438
DB00728,Q8N1C3
DB09086,P68366
DB00521,P08620
DB00678,P40925
DB00323,P11388
DB13167,P36896
DB00514,Q7Z460
DB01032,O75385
DB08814,P12931
DB01348,P31040
DB00347,Q5KSL6
DB01098,P01100
DB06710,P02768
DB00680,O94788
DB01219,Q9Y2Q3
DB09330,P08183
DB09214,O00299
DB01440,Q96RD7
DB04844,P46663
DB00273,Q9HB55
DB13967,O75911
DB00761,P08172
DB00315,P48736
DB01229,P40394
DB08804,Q969S2
DB00756,P41238
DB01559,P26447
DB00323,Q9NSD9
DB02546,P51857
DB09213,Q9NZV8
DB11219,O75185
DB14975,Q8WXA8
DB04574,P07949
DB01253,P13693
DB00624,Q96RP8
DB13800,P31260
DB09054,Q8TCU5
DB00139,Q9BYV1
DB04880,Q9Y6R4
DB03756,P00450
DB01014,P60842
DB00184,Q86YB8
DB06786,Q9NPA2
DB00450,Q02127
DB00304,Q16647
DB00748,Q16513
DB11842,O15111
DB09517,O00222
DB01115,P43119
DB06777,Q9H244
DB00904,O96000
DB01177,Q7Z2Z2
DB09140,Q9NUV7
DB06800,P20674
DB00977,O15554
DB00773,P08243
DB00548,P20309
DB00448,P04150
DB00388,P10515
DB00896,P30043
DB00313,Q9UNQ0
DB12978,P08922
DB01146,P30041
DB01220,Q92918
DB06016,P63261
DB06204,Q13555
DB09116,P48544
DB00657,P08173
DB00219,O75912
DB01069,Q16568
DB00726,P05165
DB06695,O14578
DB01191,P56937
DB04896,Q13882
DB00552,O96000
DB01022,Q96I15
DB14975,Q9UBS5
DB00449,P30556
DB08918,P21281
DB06701,P17658
DB14542,P01303
DB14845,P20674
DB00753,Q9P286
DB00234,P51164
DB00677,Q07699
DB00395,P08631
DB00950,O00222
DB09236,P19835
DB14754,P00918
DB00748,P54284
DB01588,P52429
DB01108,P02766
DB01197,O43570
DB12267,Q16790
DB06603,P00533
DB13269,Q13555
DB00427,P32322
DB11691,Q99527
DB00204,Q16719
DB06594,O14578
DB00935,Q13237
DB01126,Q9P286
DB13179,O00483
DB00905,P02795
DB14895,Q9UQF2
DB01626,P19440
DB08893,O14791
DB00544,Q14541
DB11979,Q06481
DB06802,Q9Y698
DB00663,O75385
DB01154,P15428
DB06780,Q13255
DB00185,Q9NPH2
DB05351,Q92736
DB11363,P07327
DB00498,O95954
DB00877,Q8TD43
DB09472,P15153
DB00177,P22694
DB08439,P00439
DB00163,P98194
DB00679,P43681
DB00138,Q9NS40
DB06701,Q9BY49
DB09095,P00450
DB06335,Q92947
DB11090,P04054
DB01014,P49761
DB00120,Q9UI33
DB01073,Q9UBN1
DB01297,P00519
DB01184,O95069
DB09280,P00338
DB04574,Q14721
DB01088,P07202
DB00387,P00519
DB01099,P35462
DB00736,Q06432
DB14881,P48443
DB01291,P31644
DB01348,P47869
DB01105,P35408
DB08995,P28161
DB01143,O75838
DB06709,Q9Y616
DB00530,O43676
DB11691,Q16665
DB01261,P54284
DB00364,Q8TED1
DB01280,Q9UDR5
DB01378,Q9NY72
DB01136,P07332
DB01161,Q03393
DB01129,P13073
DB00933,Q02880
DB09242,P08581
DB02266,P31040
DB01024,Q75N90
DB01401,Q96DB2
DB00542,P43003
DB15685,P54750
DB00968,O43451
DB00697,P63244
DB05271,P04839
DB15690,Q04759
DB00845,Q7LG56
DB11952,Q13557
DB00941,P30926
DB00383,P35222
DB09291,P49821
DB00710,Q02218
DB02789,P10827
DB11278,Q08257
DB01028,P06396
DB00633,Q05940
DB09124,Q9H2M3
DB00358,Q14432
DB11842,P04731
DB00596,P01024
DB01624,Q9C098
DB00353,Q13164
DB01209,P63244
DB11186,Q07864
DB00716,Q13882
DB00600,P01011
DB00550,P28223
DB05316,Q9BY32
DB06268,P00441
DB00318,P34969
DB04824,P07711
DB00180,P21695
DB00890,Q8TD43
DB00922,P35916
DB14754,P10909
DB01216,P01024
DB00313,P59768
DB06203,Q96A05
DB13995,P54219
DB01586,Q04828
DB11591,P57078
DB01002,Q16678
DB01209,Q9BY41
DB08865,Q13423
DB01589,Q01668
DB00191,Q06323
DB00642,P10636
DB00341,P07498
DB00318,Q96SL4
DB00575,P40926
DB00247,P61421
DB00851,O95342
DB11363,Q07075
DB00733,P78527
DB00509,P17707
DB09216,Q13630
DB11853,Q9UHF0
DB09517,P19099
DB00563,P01584
DB00711,Q92753
DB11901,O75311
DB00659,O14618
DB06335,P08865
DB00869,P27797
DB01213,P10828
DB01227,Q99835
DB05015,Q00266
DB06413,Q06830
DB00372,P07203
DB00659,Q08493
DB00956,Q5KSL6
DB14488,P43119
DB00933,P06401
DB01174,P31213
DB01081,O15440
DB00121,Q03403
DB01024,P35348
DB01118,P29372
DB01219,Q9UBN1
DB11672,P15382
DB15617,P17612
DB00555,P43005
DB08815,Q14978
DB00399,P09038
DB01050,P27448
DB01088,Q96RR4
DB01620,Q8N1C3
DB12364,P23297
DB08949,Q14500
DB14543,P49760
DB13867,Q96I15
DB00629,O95644
DB08897,Q9Y694
DB06176,P48736
DB01587,P07437
DB06603,P18848
DB13800,P35556
DB04540,P11217
DB05381,Q16873
DB13873,Q96PR1
DB05039,P49788
DB00331,Q96D53
DB01599,P13995
DB04838,Q9UKG9
DB05039,P15313
DB00753,P40394
DB01041,P51813
DB00714,P16220
DB00503,Q86YN6
DB01438,P07686
DB08906,P78356
DB06401,P29322
DB00938,Q06323
DB06616,P02746
DB14488,P35368
DB00342,P18846
DB01213,Q9NRP7
DB09300,O00483
DB01401,P14598
DB02925,Q8WYK2
DB13943,P20648
DB11359,P17544
DB00385,Q9BZV3
DB00894,Q12879
DB00788,P15169
DB01410,P30613
DB00934,P26439
DB01623,Q8TAE7
DB00143,Q16558
DB11614,P68871
DB01380,P35408
DB09205,P03923
DB08801,P09601
DB00643,P48664
DB00802,Q8WXA8
DB00876,P51858
DB00752,P47895
DB00382,P08620
DB08872,P16070
DB01215,O15554
DB11274,O00238
DB00956,P16435
DB00957,P21802
DB09242,P21283
DB11757,Q92887
DB14540,P52564
DB08604,Q9UKG9
DB00867,O15554
DB00585,P22309
DB00572,P30613
DB00432,P56537
DB01231,Q9NSD9
DB00227,Q9HA77
DB02789,Q92772
DB11148,Q8TED1
DB01131,P17812
DB08820,P03897
DB00508,P29034
DB06282,P05141
DB06772,P04075
DB06204,O15269
DB01406,P01031
DB00772,Q969G6
DB11978,P41222
DB01410,P15559
DB02546,O14939
DB01021,P16219
DB06605,P27986
DB00211,Q9HC29
DB00537,P51649
DB00401,P02792
DB01593,Q99928
DB00829,P07101
DB00310,P32004
DB06787,P32119
DB00997,O60840
DB01131,Q07021
DB00418,Q9UKE5
DB00357,Q12809
DB00413,P00325
DB00306,Q13956
DB00343,P22303
DB00935,O00180
DB00761,P00492
DB00846,P48549
DB04948,P23560
DB00574,P51161
DB00794,P48443
DB08871,P02538
DB00180,Q13873
DB01053,P13995
DB00761,P15153
DB09300,P12104
DB00823,P17612
DB00385,P08173
DB01202,P23219
DB11219,O96000
DB11853,O00444
DB01338,P31939
DB09280,O96013
DB02266,P43116
DB00814,O75306
DB00960,Q13002
DB02300,P68871
DB01174,P04279
DB03147,Q15303
DB00590,P32929
DB00292,Q15208
DB00696,P10997
DB00424,P08559
DB06706,Q16878
DB01100,Q08881
DB00539,P53778
DB15822,Q6NUM9
DB14575,P31152
DB00276,P02818
DB01579,P17568
DB01036,Q07864
DB00204,P31415
DB00708,O60427
DB00606,P53779
DB00521,O14578
DB00845,Q9NXA8
DB01452,P45381
DB03255,P03372
DB00593,Q9BXT2
DB06209,Q92570
DB00477,Q16773
DB00143,O43525
DB01621,P43405
DB01098,O60658
DB01106,Q05932
DB00761,P45983
DB09082,P02766
DB12404,O00299
DB06213,P63000
DB11730,Q14957
DB08901,P49189
DB00596,Q16678
DB06151,P23415
DB06152,O15374
DB09085,P50440
DB09048,Q15822
DB01176,P23786
DB06702,Q8WUI4
DB06213,P27815
DB00720,O00299
DB08897,P37059
DB00831,Q9Y616
DB00554,P53350
DB09119,Q8WXS5
DB00897,Q16881
DB01025,Q8TC12
DB09225,Q9UIX4
DB00191,Q9BYZ2
