0,1
DB01088,P17658
DB00790,O60488
DB11757,Q9Y463
DB00472,P07332
DB01380,Q6PHR2
DB06207,Q92772
DB14541,P54284
DB00983,P04181
DB00619,Q9Y285
DB00982,P21728
DB01076,O14936
DB01211,Q8TBX8
DB00295,P54687
DB00619,Q16558
DB12332,P35218
DB00736,O95169
DB01045,Q9NS75
DB00213,P41594
DB00980,Q7L7X3
DB14975,P00558
DB00497,O14764
DB11963,P49585
DB00175,Q96PR1
DB01099,P10276
DB00819,Q9UGJ0
DB00247,Q9UQ05
DB00564,Q75N90
DB00146,P19440
DB00985,P29376
DB00243,Q8N159
DB01336,P07864
DB02530,P02652
DB01228,P02765
DB00747,O43676
DB00604,Q99437
DB00424,Q9UGN5
DB01108,O60568
DB06654,P00325
DB03088,O00555
DB00482,P38606
DB03754,Q13153
DB01011,P21462
DB00630,P14923
DB03619,O14561
DB00206,P27797
DB00996,Q9P0L2
DB11496,P53805
DB00279,O75385
DB00995,O96017
DB00917,P22626
DB01419,O14561
DB00399,Q9Y6R4
DB05381,Q8IW41
DB11363,P48039
DB00583,P24752
DB01041,O95263
DB00555,Q13255
DB00749,P07327
DB04946,P02765
DB00619,P34896
DB00585,O75899
DB00710,Q9UNX9
DB00491,P25103
DB00233,P62937
DB13952,Q15303
DB01174,Q9UQ05
DB01262,P99999
DB01120,P06239
DB00169,P42574
DB01587,P18669
DB00991,Q06418
DB00476,Q969G6
DB09195,Q96A05
DB08916,P32297
DB00571,P14324
DB03255,P35368
DB00744,P80075
DB14517,P40926
DB11640,P02795
DB08911,O60494
DB01056,Q8TD30
DB00227,P62714
DB01199,P01031
DB03128,P59768
DB00468,P55011
DB02546,P24530
DB01198,P30519
DB00409,P30101
DB00937,P22694
DB00987,P00739
DB14517,P49189
DB00253,P04731
DB06789,P20839
DB00436,O60931
DB03088,P29274
DB01105,P17752
DB11703,Q96I15
DB00686,Q9NSD9
DB00604,P35398
DB02530,Q16773
DB00201,Q9HB55
DB00663,Q9NPC2
DB01184,P04004
DB15982,P48443
DB00947,Q8NI60
DB04573,P80404
DB11181,P48058
DB00829,P40261
DB00431,O96017
DB00206,Q9NZV8
DB03310,P04746
DB01138,Q99928
DB11186,P14920
DB04876,O75438
DB00728,Q96PR1
DB01418,P20309
DB00443,P08631
DB00678,P52429
DB00323,O95835
DB01149,P36897
DB09280,P56556
DB01032,P35222
DB08814,P10809
DB09092,P31151
DB00347,P59768
DB00677,P01100
DB06710,P07332
DB06148,P01031
DB08901,Q9Y2T6
DB01590,Q93050
DB00836,O00299
DB01440,Q9NQU5
DB14498,P46734
DB09148,P08913
DB00633,O75912
DB00704,O60674
DB00315,P21860
DB00846,P40925
DB08804,P22303
DB09143,P41240
DB01559,P42262
DB00014,Q9NSY1
DB02546,O60568
DB09213,P31153
DB09130,O75251
DB14975,P03891
DB01107,P07949
DB11235,P31151
DB12404,P17516
DB00182,P31350
DB00606,Q13554
DB11496,Q9H2X6
DB04880,P03901
DB03585,O43175
DB03756,P61421
DB00184,P54619
DB00631,Q969G6
DB00219,Q02218
DB00181,Q05932
DB00946,P48547
DB11842,O14965
DB09517,P29034
DB00927,P43155
DB00749,Q9H252
DB00904,O43708
DB00812,Q7Z3S7
DB09130,Q9NVH6
DB06800,P31152
DB00237,O43174
DB00599,P15954
DB00518,P06727
DB00448,P48549
DB00388,P23141
DB00968,Q15746
DB00313,Q8N907
DB01009,P09038
DB08911,Q6IA69
DB00119,Q9UI32
DB04876,P63316
DB02701,P11021
DB01121,P48547
DB00657,P00325
DB00219,Q16678
DB01069,Q16873
DB06213,P05165
DB06695,Q07864
DB08814,P57078
DB04896,Q16659
DB00844,O00180
DB01022,P00325
DB14975,Q8NBN7
DB00449,P36543
DB08918,P17405
DB06701,Q04771
DB14542,Q9NXB9
DB01100,P20701
DB00753,P18825
DB00234,P21728
DB14575,O95342
DB09270,P02679
DB00950,O60359
DB01078,P19838
DB01618,Q9NYL2
DB00748,P48549
DB01436,P52564
DB01108,Q16790
DB00697,O43570
DB09195,Q07343
DB01242,P00558
DB00592,Q13574
DB11157,P32418
DB01174,Q13882
DB00204,P15121
DB00206,O14578
DB00935,Q9BYZ2
DB06654,Q92753
DB13179,O00459
DB00905,P01008
DB14895,P23743
DB03615,P19525
DB08893,P60568
DB09070,Q14542
DB11614,Q07021
DB06802,Q03403
DB11730,O00305
DB11157,Q02083
DB01113,Q13303
DB04898,Q93050
DB01039,Q92753
DB11363,Q14500
DB00714,O95977
DB09481,Q8TDN1
DB01283,P63261
DB01105,P22748
DB08439,O00238
DB13783,P99999
DB00617,P45381
DB00605,Q9NS75
DB11156,Q9BY66
DB00226,P41595
DB00744,Q92952
DB00434,Q16595
DB01113,P49788
DB00120,O00299
DB01073,Q02127
DB01297,Q13188
DB00377,O95069
DB09280,Q0VD83
DB06410,Q13188
DB00792,P07202
DB00387,Q8IVL5
DB11757,P35498
DB04820,Q06481
DB00364,P08253
DB00626,P31645
DB01348,P42681
DB00294,P35462
DB00467,P0CG29
DB00296,O75880
DB06709,Q01814
DB11587,O43676
DB00273,Q13555
DB01261,P36956
DB09090,Q8WUI4
DB11148,Q9UEW8
DB01378,Q99707
DB00714,O15392
DB04868,P15428
DB01070,P13196
DB00219,P02786
DB00349,P08581
DB06751,P31151
DB01024,P00533
DB01001,P41143
DB00542,Q99653
DB01095,P54756
DB01063,P23528
DB00697,P11217
DB01238,P05023
DB04834,Q04771
DB00845,P23921
DB11952,Q9Y6L6
DB00941,Q9UJ90
DB06230,Q04759
DB09291,O43175
DB00376,Q99497
DB02789,P48549
DB06788,Q9GZU7
DB00807,P06396
DB00633,O14732
DB00678,P49840
DB00358,O43772
DB01248,P30711
DB00788,P15538
DB00333,Q9Y5S8
DB00353,Q96A70
DB01209,P43681
DB04865,Q07869
DB00415,Q13936
DB00600,Q9UBN1
DB08867,P13569
DB01174,Q9BY41
DB14669,P00441
DB06203,P05231
DB01337,Q93088
DB12278,P21709
DB00890,P08185
DB01235,P35968
DB01110,P10915
DB00287,P48551
DB00652,P60568
DB06203,P14920
DB00733,Q14330
DB00726,Q8IVH4
DB11591,P05108
DB01587,Q70Z44
DB00627,Q9BY49
DB01218,Q13523
DB15444,Q01959
DB00191,P47900
DB00571,P10696
DB00528,O60488
DB00287,Q96SW2
DB08932,P40933
DB00247,P55017
DB01188,P06858
DB08897,Q16760
DB00733,Q9P0X4
DB06786,P17735
DB09216,Q9Y5K3
DB13345,Q9UHI5
DB00788,Q96A05
DB00343,P11511
DB00711,P36021
DB00796,O75311
DB00722,P14920
DB06335,Q9Y271
DB06216,Q15208
DB01213,O14976
DB01227,Q9Y6E0
DB05015,Q6IA69
DB00415,Q07021
DB00782,P07203
DB00659,Q14654
DB00956,P36897
DB11611,Q02809
DB11081,P06493
DB01193,P31260
DB01081,Q13639
DB01011,Q8TDS4
DB00390,P35354
DB09460,P29376
DB01608,Q9UBN7
DB06780,P15428
DB15617,Q13523
DB01110,Q9Y2D1
DB00935,Q14994
DB00399,Q16836
DB01400,P27449
DB00231,P20061
DB01620,P07359
DB01624,P23378
DB03147,Q14520
DB14543,P04181
DB13781,O00180
DB00629,P30086
DB00199,Q9Y697
DB09526,P49019
DB06410,P07437
DB00816,P18850
DB13800,P25100
DB08865,Q9Y6H6
DB05381,Q9NYR8
DB00523,P07948
DB09124,Q9UEW8
DB00751,P05023
DB01599,P46439
DB13501,Q9UKI8
DB11641,Q9Y2U5
DB00753,Q13153
DB00422,P51843
DB00557,P16234
DB00792,Q8IU85
DB01435,P07711
DB11560,P78417
DB06153,P38936
DB00938,P21817
DB00499,O15269
DB14488,P50453
DB00342,Q9UNQ0
DB08897,Q9NS18
DB00573,O00483
DB01183,P17050
DB02925,P22455
DB00936,P20674
DB11359,Q12852
DB00385,P78330
DB00621,Q13002
DB00788,O95977
DB01410,P02675
DB01085,P46439
DB01623,P11802
DB00190,P23526
DB11614,O43612
DB11994,P35462
DB00741,P03923
DB08801,O00204
DB00378,O43570
DB13781,Q8WXS5
DB00753,P51884
DB00197,P42330
DB00382,Q06481
DB13257,P16083
DB01215,P35398
DB11274,P24941
DB00666,Q92781
DB00905,P21817
DB01025,P21397
DB11273,Q92918
DB14540,Q04760
DB08604,O00299
DB08871,Q8NI60
DB00550,O95299
DB00572,O00305
DB00432,Q96GA7
DB01621,P29274
DB00227,P00915
DB01183,O00217
DB11148,Q9P286
DB01131,P62166
DB09327,P03901
DB00508,P23975
DB15690,Q9H4B7
DB06772,P10826
DB00247,O15269
DB01406,Q9ULX7
DB11689,Q969S2
DB01400,P41231
DB01283,P15692
DB00401,O14939
DB12612,P16220
DB01224,P28161
DB00513,O60931
DB00537,Q9UKU7
DB00523,P62166
DB01593,P07451
DB00904,P07101
DB00310,P54886
DB00804,P24941
DB00593,O60840
DB01131,P03886
DB00418,P59768
DB00357,Q99584
DB09091,P00325
DB00449,P30838
DB00205,P22309
DB00935,P06703
DB06148,P36543
DB09371,P48551
DB00606,P23634
DB00574,Q9UP52
DB00794,P04271
DB08871,Q14978
DB11859,Q13882
DB06789,P14060
DB00989,Q9NWZ3
DB09300,P36955
DB00823,P30968
DB14575,O60391
DB11859,Q96RD7
DB11219,P00750
DB00552,O00444
DB01338,P27707
DB08916,P27449
DB00247,P43119
DB08880,O75311
DB00986,Q13085
DB04574,Q9UKQ2
DB01174,O00459
DB00721,P62955
DB00666,P33151
DB00358,Q15274
DB00696,Q9HAB3
DB00845,P08581
DB06706,P04217
DB01105,Q09428
DB00240,P53779
DB00724,O95363
DB14575,Q13085
DB00276,O00204
DB01579,P41231
DB09300,Q14749
DB01181,P36544
DB00579,O60488
DB00697,P48443
DB04824,P02775
DB09073,P50747
DB01452,P06744
DB03255,P00797
DB00593,P11229
DB06209,P02747
DB00584,Q16775
DB00143,P02765
DB01621,P05181
DB11652,P13196
DB01430,Q06187
DB01590,O43526
DB09082,Q00534
DB12404,Q9UBC3
DB00905,P63252
DB00385,Q14978
DB00645,Q96NR8
DB06711,Q16718
DB09090,P23469
DB06152,Q8TCC7
DB01102,Q9H228
DB09048,Q15759
DB01013,P40933
DB00721,Q8WWQ8
DB00231,P27816
DB00720,Q9NR63
DB08897,Q13133
DB00598,Q9Y617
DB00554,Q92781
DB00315,Q969S2
DB01124,Q2M2I8
DB09064,Q8TCC7
DB04946,Q9UJ90
DB00191,P19784
