0,1
DB00758,P05091
DB08865,Q9Y2T6
DB00548,P35527
DB04843,P26439
DB00387,P08263
DB01586,P10826
DB00424,Q16678
DB00991,P04626
DB11703,Q16798
DB00217,Q5S007
DB00491,P18825
DB06695,Q92947
DB00153,Q13547
DB00343,P51693
DB00644,P20020
DB00425,P21860
DB00708,Q9HBH9
DB09241,P78352
DB00248,P49286
DB05246,Q9NVS9
DB00864,Q07817
DB01351,P07741
DB00347,Q16512
DB01081,P51692
DB01394,P41180
DB00811,P40926
DB00547,P41231
DB00400,P28222
DB08818,P51857
DB01050,Q9UPZ9
DB00935,Q15878
DB01125,P68871
DB04348,O94760
DB01242,P34897
DB00552,Q04609
DB00799,P07864
DB01437,Q9UK17
DB01619,O95477
DB01221,P20815
DB15617,O95749
DB05812,Q8TCC7
DB04868,Q06187
DB13257,P80075
DB01262,Q00536
DB15233,Q99759
DB00757,P15531
DB00338,P00491
DB00203,P52333
DB05239,Q9HCR9
DB00389,P08700
DB00454,P07741
DB06706,Q08289
DB00388,Q9Y6Y9
DB14669,P34995
DB01208,P30291
DB00465,Q7KZI7
DB08804,Q99259
DB01154,Q8N907
DB11093,Q9NRP7
DB00683,Q03013
DB03754,P21453
DB11738,Q96GD4
DB00876,P12429
DB01345,O95470
DB01253,P51553
DB13781,O43252
DB01624,P54762
DB06201,P54756
DB09085,P04196
DB13800,P00338
DB00687,P05177
DB09064,Q92570
DB15982,Q03181
DB08910,Q14571
DB01558,O00206
DB01213,P00742
DB06401,P56524
DB00413,Q05329
DB11979,Q9H3M0
DB11855,Q9HD40
DB00717,Q9Y285
DB08822,P32322
DB00226,P42685
DB01053,P14867
DB00205,P07949
DB01070,P00558
DB00185,P30085
DB11614,Q15418
DB01403,P22309
DB00725,Q9UGI6
DB04825,Q9UQF2
DB08804,Q06203
DB04339,Q9HCC0
DB01624,O60658
DB00454,O60391
DB01180,P08173
DB09085,Q9NY72
DB01064,O00238
DB13781,P19838
DB12001,P17812
DB00337,P53355
DB01119,Q05586
DB01075,P51955
DB01403,P05129
DB00570,Q9UI33
DB08881,O95479
DB06237,P05090
DB00277,P53667
DB13967,P09525
DB00583,Q9Y2T6
DB00415,P78356
DB00648,P49448
DB01074,Q9UP52
DB00979,Q8IWT1
DB00541,P14618
DB06144,P03897
DB00121,P20851
DB00970,Q96RI1
DB11817,Q99571
DB01105,P53985
DB00733,P11229
DB00436,P15924
DB00829,P01133
DB00708,Q9NY46
DB01178,O75838
DB11738,P31152
DB00424,Q9H2M3
DB06230,P07101
DB00774,O43674
DB01054,P42679
DB00472,P53671
DB11712,P07686
DB00850,Q9Y2D1
DB00136,P78352
DB08880,Q9Y285
DB00354,P07357
DB00327,O75936
DB00737,O60427
DB12404,Q02818
DB00181,Q16719
DB00524,Q9NYP7
DB00197,P13498
DB00404,Q03181
DB01577,P52333
DB00146,P33527
DB01005,Q14457
DB08804,P41146
DB11632,P03891
DB00192,Q13126
DB08911,O00444
DB01339,P42338
DB01744,P51693
DB00940,Q9H422
DB09064,P42330
DB11641,Q13574
DB01229,O94903
DB14498,Q08499
DB01420,Q99714
DB09118,P10826
DB00925,P11511
DB01136,Q04771
DB00559,O94903
DB06813,Q9H0K1
DB11730,Q86Y39
DB01193,O14983
DB08860,P17544
DB12001,P30536
DB09128,P09874
DB11577,P36543
DB00758,Q9UQQ2
DB00310,Q14500
DB09074,Q99735
DB00302,Q02928
DB08820,P36888
DB14541,P52564
DB00309,P21462
DB00865,P10415
DB13946,O43674
DB11611,P48039
DB00431,Q16513
DB00640,P48167
DB01198,O00299
DB00454,P51970
DB00605,O15269
DB00343,Q93086
DB00350,O60218
DB00246,Q8WWQ8
DB00439,Q13873
DB01259,P14061
DB00404,Q9UGJ0
DB01626,O43175
DB04896,P14770
DB00159,Q13393
DB01428,P13498
DB00605,Q15375
DB08897,P04217
DB00436,Q9BQB6
DB01149,Q00266
DB11791,Q13555
DB00400,P25021
DB08804,P05452
DB13155,Q14573
DB01087,Q16836
DB01084,Q9UBK8
DB00469,P10415
DB00184,P38936
DB00763,Q16558
DB11699,P63261
DB09148,P07355
DB05316,O96013
DB00282,Q9NP56
DB00264,O00264
DB00951,Q96RQ9
DB00208,P50897
DB00240,Q02383
DB01087,P51957
DB00437,P10276
DB00796,P05023
DB04339,P20648
DB09237,Q8IVL6
DB06626,O75185
DB11081,P03901
DB00266,P53779
DB00761,Q9Y6H6
DB14541,P32929
DB01227,P33261
DB00434,Q15080
DB08814,P05091
DB01228,Q14353
DB01280,P54710
DB13167,P02675
DB00898,P15954
DB00734,O60603
DB01228,P49069
DB15035,Q8WXS5
DB13501,Q9HB21
DB00933,P43403
DB01250,Q8IVL6
DB03310,Q9Y6E0
DB00831,Q96RP8
DB01580,P15538
DB01320,P14854
DB00710,Q02156
DB00210,P25103
DB00900,O15427
DB01611,P05108
DB05015,P56696
DB06217,P54710
DB09205,P41594
DB00966,Q9BTZ2
DB01143,P17707
DB08906,P35499
DB01045,P02763
DB01587,Q9UJ90
DB00583,Q02809
DB04839,P05108
DB00933,O15067
DB01085,P17568
DB01242,P04731
DB01577,Q9NR97
DB13520,P53805
DB00871,P43115
DB00197,P43119
DB00963,P04080
DB00132,P05108
DB00190,Q9UBC3
DB01618,P43119
DB01160,P27815
DB01117,Q8TDS4
DB00800,P17707
DB00755,P35916
DB01176,P40933
DB08860,Q13956
DB01166,Q9NP56
DB12147,P07550
DB01017,Q08881
DB00989,P02749
DB11699,P00915
DB00623,Q9UJ90
DB06814,Q15080
DB01708,P24941
DB00357,Q13233
DB00118,Q9Y5S8
DB00281,P29372
DB00748,P02675
DB13995,Q01064
DB09123,P36897
DB06825,O00408
DB14498,P47898
DB00824,Q9UBC3
DB01587,P03897
DB11921,P43353
DB14541,P31415
DB00504,Q9ULB1
DB01399,P51843
DB00692,P07900
DB14840,P04054
DB06725,P07360
DB06756,Q96PY6
DB00541,P47870
DB00924,P12277
DB15233,P14854
DB03088,Q8NCM2
DB00964,P00748
DB01544,Q04759
DB01419,P36544
DB11967,P42330
DB01435,O75348
DB00436,Q02218
DB00877,O14964
DB01192,P06493
DB06201,Q14697
DB00675,P02748
DB14895,P31415
DB00006,P62942
DB11496,Q9H244
DB04896,Q92887
DB14002,Q13488
DB00846,P08588
DB00796,P10809
DB04837,Q9NS18
DB01392,P84077
DB06725,Q13393
DB00498,P36955
DB06700,P30626
DB00774,Q9UGJ0
DB09076,P26440
DB00448,O15399
DB06699,P02775
DB06694,P06732
DB00690,P00747
DB04946,P19838
DB00298,P27338
DB00436,P09172
DB01164,Q9H4B4
DB00839,Q9UGN5
DB00493,Q96C36
DB06701,P13639
DB04348,P32929
DB14491,P13073
DB01126,Q8WWQ8
DB04880,P0CG29
DB00890,Q13237
DB00719,Q15746
DB00487,P25103
DB01357,P08243
DB00361,P08069
DB06077,P16234
DB11738,Q16134
DB00346,P02649
DB06213,Q9NYY3
DB00450,P31946
DB01001,Q8N4C8
DB00700,P08263
DB00680,O15528
DB09351,P49840
DB11994,O14521
DB09209,Q13936
DB06781,Q8WXS5
DB00241,P23246
DB06274,Q9NYK1
DB00854,P28161
DB00937,P30044
DB00437,P05164
DB00842,Q07817
DB06695,P13631
DB00472,Q01668
DB00736,Q9ULB1
DB00470,P02743
DB13783,P05164
DB14533,Q99759
DB00193,P51575
DB00353,P24941
DB09237,Q6NS38
DB00683,P02649
DB00211,P09486
DB06207,P54289
DB09092,P26447
DB00863,Q9Y2D1
DB00549,P14923
DB00143,O95182
DB01079,P46597
DB00288,P42574
DB01122,P07947
DB00307,P13500
DB01019,Q00987
DB06176,O15403
DB01065,P34897
DB11672,P52429
DB15102,Q99714
DB06825,O60674
DB01210,P36956
DB00469,Q06203
DB06751,O15382
DB01241,P08172
DB06077,Q93050
DB00499,Q8TDN2
DB00302,P46734
DB01407,P50416
DB00745,P51812
DB00246,P28676
DB00308,Q14181
DB00935,P42898
DB01012,P23368
DB01241,P16152
DB01012,P08581
DB09242,P36543
DB01028,Q9UHD2
DB11590,P02763
DB11186,P20648
DB04657,Q07021
DB01075,P35968
DB00643,P02763
DB01588,Q9Y697
DB00354,O43451
DB01430,O14757
DB01186,P41145
DB00205,P00813
DB06764,Q13315
DB00273,P11678
DB01017,P46663
DB00867,Q9NY46
DB00706,Q12852
DB00395,P29597
DB00947,P84077
DB00751,Q9H252
DB00334,Q9Y5S8
DB00200,P29034
DB13154,P41238
DB00333,P04196
DB08439,Q96GA7
DB06480,Q9BQB6
DB00531,P23415
DB00508,P04040
DB00869,P00742
DB01050,Q6NS38
DB00982,O75306
DB01351,P21589
DB00968,P02585
DB00539,O95139
DB08906,P16083
DB04339,Q07817
DB00169,Q92506
DB00675,Q96Q40
DB00007,Q9H3Y6
DB12783,P50897
DB00643,O75185
DB00575,P42858
DB01057,P05109
DB00720,Q15750
DB08801,O75838
DB04842,Q9H6Z9
DB13867,P48058
DB00814,Q14032
DB15035,P14920
DB00412,Q14833
DB14489,Q8N907
DB00635,Q96NR8
DB00179,P08758
DB00451,P27797
DB00176,Q15750
DB00897,Q12809
DB13501,P07203
DB00007,P49619
DB00285,Q9UKQ2
DB01117,P67775
DB00821,Q8TC12
DB00843,P01303
DB00394,O95299
DB01340,O00459
DB08828,P43119
DB00126,P43004
DB00975,O95831
DB11079,Q93050
DB15690,Q9UI09
DB00549,P07711
DB00737,P08684
DB08872,P08913
DB01426,Q96SW2
DB06155,Q16836
DB01168,O43175
DB01079,Q9C098
DB00277,P05546
DB00176,O15239
DB00635,P52209
DB09049,P14410
DB09225,P29803
DB06787,Q9UHQ9
DB06154,O43676
DB01105,P31025
DB06174,Q86YB8
DB01090,P51692
DB00298,Q96KS0
DB01026,P32929
DB04838,P22001
DB01056,O75936
DB00628,P14061
DB00494,Q9Y233
DB01380,Q16719
DB00752,P27797
DB00788,P24941
DB08964,O60488
DB00896,Q9UJ96
DB09214,Q9P0L2
DB06698,P26447
DB00623,P18669
DB03796,P07359
DB00257,P02765
DB01166,Q92769
DB01600,P54750
DB00713,P42681
DB00470,P08912
DB06751,Q99527
DB12941,O75911
DB09149,Q92887
DB04890,P02787
DB00469,Q9BYF1
DB11853,P46939
DB12364,P37173
DB00722,P36896
DB01033,P32322
DB00758,Q8NBN7
DB00494,Q13370
DB01138,Q6YP21
DB11079,P78508
DB06288,Q02221
DB01062,P22607
DB01234,Q05932
DB00366,P11274
DB00389,Q15375
DB01440,P80404
DB02659,P48167
DB00882,Q99250
DB13720,Q9NSA0
DB00951,P25774
DB00950,P49821
DB00734,Q9ULB1
DB00480,Q9UKG9
DB00503,Q16832
DB04115,P21281
DB01359,Q96KS0
DB00957,Q8N1C3
DB11496,P14060
DB00199,O43678
DB00412,P54764
DB01107,P35354
DB00335,P48729
DB01238,P15880
DB01291,P24530
DB00521,Q99640
DB00544,P55789
DB11978,O43772
DB00443,Q07820
DB00867,P62714
DB01365,Q13188
DB00367,P80404
DB08875,P51649
DB01577,P31943
DB01241,Q9BXT2
DB00775,O95237
DB00862,P53350
DB03585,Q9NYX4
DB00588,P41743
DB09097,O95670
DB06213,P62942
DB09079,P01009
DB01143,P13073
DB00563,O75460
DB00821,O95977
DB01558,P43003
DB04703,Q9H3Y6
DB11757,P02787
DB12015,P53350
DB01130,Q03393
DB00720,P43116
DB00409,Q99707
DB00217,P28161
DB04821,P03891
DB01023,Q07864
DB00118,Q16659
DB11699,Q9NR97
DB01419,Q16878
DB14754,O94760
DB00824,O95264
DB00351,P36888
DB15566,P06276
DB08896,O75251
DB00139,P16219
DB01611,Q9UKV0
DB00181,Q96L42
DB01028,P13498
DB06207,P29622
DB01161,P78559
DB01618,Q96A05
DB13167,Q13630
DB08881,P48048
DB14001,O43526
DB00418,Q8TD08
DB04868,Q9NPA2
DB04840,Q02818
DB01028,P01031
DB09073,P07900
DB00412,P16435
DB00703,Q9Y600
DB00737,P51692
DB11644,O00459
DB11760,P14866
DB13167,Q00975
DB00508,P11142
