0,1
DB00242,P09884
DB01436,P11473
DB01656,Q08499
DB00532,Q14524
DB01069,Q9NZV8
DB01587,Q8N1C3
DB00173,P07741
DB00481,P03372
DB00975,P27815
DB00402,Q99928
DB00874,Q05586
DB01105,P23975
DB00228,Q09470
DB00368,P18089
DB02546,Q92769
DB00118,P17707
DB00408,P28335
DB01199,P22303
DB14533,P02787
DB01239,P21728
DB04348,Q96RI1
DB13872,P18507
DB13956,P00846
DB06148,P28335
DB00472,P30926
DB03128,P20309
DB00686,P05230
DB00153,O00305
DB03310,P30711
DB11823,O60391
DB00210,P28702
DB06204,P31645
DB00972,P25021
DB00721,P21397
DB01345,P05023
DB13956,P62508
DB13956,Q14457
DB01218,Q12809
DB05015,Q969S8
DB00228,Q14721
DB00145,P41250
DB14533,P46736
DB05015,Q96DB2
DB00716,Q9NS75
DB00378,P06401
DB01593,P30101
DB01236,P23415
DB09300,P08172
DB01043,P48169
DB00661,Q13936
DB00725,P08173
DB01593,P01023
DB12010,Q9P289
DB00721,P26358
DB11273,P35348
DB14481,P80303
DB00842,Q16445
DB14481,O14958
DB01047,Q99835
DB00564,Q14524
DB05294,Q13882
DB01186,P35462
DB00900,P00491
DB14487,P25713
DB00162,Q8NBN7
DB09118,P28472
DB01151,P08172
DB00751,P28223
DB01069,Q15858
DB01183,P41143
DB00233,Q9NZK7
DB06230,P35372
DB08860,P20701
DB11278,P18825
DB09082,P07550
DB05260,P31350
DB01174,Q05586
DB00726,P13945
DB04871,P28335
DB00543,P31644
DB00502,P21728
DB01108,P14060
DB01149,P31645
DB00142,P17735
DB14490,Q9GZT9
DB08816,Q9H244
DB12010,O00329
DB00273,Q16099
DB00628,Q16445
DB00371,P48169
DB04573,Q92731
DB09220,O60706
DB00603,P47869
DB01110,Q12791
DB01028,P34903
DB01239,P50406
DB14487,P00734
DB00571,P08588
DB14487,P46736
DB00458,P28335
DB00316,P35354
DB00312,Q16445
DB01068,P28472
DB06288,P34969
DB09526,P14679
DB13956,O75469
DB01149,Q12809
DB00182,P25100
DB00514,P14598
DB01017,P53778
DB00797,P25021
DB09130,P61769
DB03147,P00390
DB00841,P35368
DB04855,Q14524
DB12010,P29323
DB09078,P17948
DB11186,P41145
DB14487,P00736
DB00809,P08172
DB14487,P04004
DB00659,Q12879
DB00119,O15403
DB01110,Q8TDN2
DB06701,P23975
DB01110,Q9H252
DB01221,P41595
DB00540,P28335
DB00421,O43497
DB00825,O75762
DB12010,P54619
DB00228,Q9UJ90
DB00404,P28472
DB12010,Q9UQB9
DB14489,P00450
DB00418,P43681
DB12404,P18507
DB12141,P28222
DB14489,P39748
DB01159,P23634
DB00237,Q9UN88
DB01133,Q05209
DB03088,P04746
DB00829,Q8N1C3
DB01559,P18507
DB12483,P42336
DB01151,P07550
DB00572,P08173
DB01148,P11229
DB00897,Q8N1C3
DB00925,P35348
DB00555,P14416
DB00312,P28472
DB01392,P28335
DB00653,Q01668
DB09300,P20309
DB00396,P04150
DB00494,P21964
DB12010,P07711
DB14533,P04196
DB11273,O95264
DB12978,P10721
DB09140,P00395
DB13269,Q9UI33
DB00142,O15067
DB01069,P18825
DB00248,P18089
DB06694,P18825
DB00934,P35348
DB01628,P35354
DB15617,P69905
DB00715,A5X5Y0
DB00315,P28222
DB00228,O14764
DB01088,P43119
DB00753,Q09470
DB14481,P0DP23
DB00145,P13196
DB01593,P01042
DB00679,P14416
DB13943,P03372
DB00334,P35462
DB00132,Q03181
DB01708,P78334
DB00842,P78334
DB00749,P23219
DB09195,P25100
DB00119,Q9BYV1
DB09063,Q9UM73
DB06217,Q12809
DB06616,P24941
DB14489,P02786
DB01069,Q9Y6H6
DB00315,P08908
DB02266,Q07869
DB00418,Q13224
DB00867,P07550
DB00404,P31644
DB00243,Q13936
DB00221,P08588
DB06228,P00742
DB09095,P12429
DB00543,P08172
DB00734,P34969
DB01183,P03372
DB01558,P34903
DB12404,P31644
DB11093,P41180
DB00741,P04083
DB00126,Q9H6Z9
DB06176,P56524
DB00647,P41145
DB00800,P18089
DB00831,P35348
DB00292,Q9UN88
DB12010,Q15746
DB06774,Q8NER1
DB01956,Q9UN88
DB00644,P30968
DB01110,P51787
DB00334,P14416
DB09401,Q07817
DB00243,Q02641
DB00502,Q13224
DB09068,P23975
DB00805,P22303
DB06603,Q9BY41
DB01110,Q9UNX9
DB12010,P25774
DB14544,P04150
DB12010,Q15418
DB00411,P08172
DB00915,P43681
DB01193,P07550
DB09389,P10275
DB01406,P06401
DB14019,P25103
DB00605,Q03181
DB01159,P48549
DB14533,P08603
DB01168,P27338
DB00243,Q9NY72
DB14533,Q00987
DB00653,O00555
DB00574,P41595
DB00334,P20309
DB00142,O00222
DB00396,P08235
DB00469,P23219
DB01244,Q01064
DB00462,P11229
DB00396,P03372
DB00157,O96000
DB12010,Q96RR4
DB00316,P23219
DB01224,P28222
DB08867,P04150
DB00555,Q9UN88
DB00795,O14920
DB00469,P35354
DB09118,P47870
DB00659,P48169
DB00231,Q9UN88
DB01169,P27361
DB00461,P35354
DB09460,P00915
DB00228,P62955
DB00391,P14416
DB01219,P21817
DB02701,Q10588
DB12010,P17612
DB01215,Q8N1C3
DB00264,P07550
DB14487,P23415
DB06155,Q9Y2T6
DB00907,P35498
DB00368,P18825
DB00635,P04150
DB00800,P25100
DB00242,Q7LG56
DB15091,P23458
DB00951,P33261
DB00231,P48169
DB00153,Q9Y698
DB01175,P14416
DB11148,Q01668
DB00333,Q12879
DB00564,P35498
DB01151,P08588
DB00157,P00338
DB00852,P31645
DB00545,P22303
DB11348,P28676
DB06694,P35348
DB09130,P51858
DB00728,Q15822
DB00436,P55017
DB01205,Q99928
DB14542,P04150
DB00805,P14416
DB14489,P02794
DB00151,P48506
DB01186,P28221
DB00563,P00374
DB01189,O14764
DB00441,P30085
DB06148,P50406
DB00461,P23219
DB00606,Q9ULX7
DB00797,P08913
DB00721,Q92952
DB00942,P11229
DB12537,Q9UN88
DB14006,P49585
DB01151,P08912
DB14487,P30101
DB09130,P14866
DB00496,P20309
DB12010,P51813
DB01254,P42685
DB00120,Q9NSD9
DB12010,Q9BXA7
DB01365,P18089
DB08828,Q99835
DB09079,P22607
DB00661,Q14654
DB00628,P14867
DB01200,P35462
DB04953,O43525
DB00289,O15399
DB01708,O15399
DB06148,P21918
DB00555,P35367
DB00772,P06276
DB08901,P11274
DB14533,P46939
DB00163,O75469
DB00157,P00374
DB12010,Q9Y2K2
DB00148,Q14353
DB00964,P35348
DB13956,Q92731
DB11148,Q9UNX9
DB01268,P17948
DB14001,O75912
DB01221,P11229
DB00228,Q9Y698
DB00138,Q9UPY5
DB00337,P62942
DB00909,O60939
DB00543,Q9H3N8
DB01254,P10721
DB00497,P35372
DB09238,Q08289
DB00328,P37231
DB00721,Q9H2S1
DB00163,P17252
DB00575,P35348
DB00543,P28472
DB00715,P50406
DB01073,P23921
DB00243,P08588
DB00142,P15104
DB14487,O15350
DB12010,P14616
DB00310,Q13621
DB01069,Q9UQ05
DB11577,P18089
DB00243,O60840
DB01238,Q05586
DB00363,P21728
DB00776,Q9NY72
DB12010,P22694
DB00842,O14764
DB01577,P18825
DB01159,P59768
DB11581,P10415
DB00126,Q02809
DB00745,P35368
DB00306,P42262
DB11995,Q9UNQ0
DB00690,P48169
DB00289,P48549
DB00721,Q86W47
DB01069,Q9UIX4
DB00572,P08172
DB01589,O14764
DB01407,P01375
DB00555,P28223
DB11901,Q16445
DB09237,P29474
DB01559,Q16445
DB15617,Q9UP52
DB03310,P10620
DB00643,P68371
DB00829,P18507
DB03147,P21397
DB12010,Q9P2K8
DB01107,P18505
DB00562,P55017
DB01351,P14867
DB01200,P34969
DB06148,P41595
DB04908,P28223
DB14533,P02765
DB03619,Q7Z2Z2
DB14487,P03372
DB01226,P08172
DB00114,Q8N5Z0
DB00340,P08172
DB00418,P47869
DB00818,P28472
DB00620,P04150
DB11901,Q8N1C3
DB00928,P26358
DB00157,P08559
DB01170,P23975
DB01407,P08588
DB14490,P00450
DB01151,P18825
DB00421,P10275
DB01169,Q13547
DB09118,P34903
DB00805,P41595
DB00544,P04818
DB00777,P35348
DB13345,P25100
DB00409,Q99720
DB03147,Q9UKU7
DB06216,P08913
DB00421,Q13698
DB09130,P29401
DB14533,P02766
DB01026,O75469
DB11633,Q12809
DB00947,P03372
DB01151,P17405
DB00328,P42330
DB09236,Q02641
DB00199,Q12809
DB01242,P41595
DB09167,P20309
DB00237,Q8N1C3
DB00907,P35499
DB01393,P48443
DB00273,Q99250
DB00668,P08588
DB00307,P28702
DB14541,P14060
DB00622,Q08289
DB08912,P15056
DB00465,P35354
DB13946,P03372
DB00918,P28222
DB00228,Q9Y6J6
DB12010,Q9UGJ0
DB00157,P56937
DB09472,P00915
DB09462,P17050
DB14487,P16455
DB00157,Q16836
DB00398,P35916
DB01427,P27815
DB01587,P31644
DB00217,P48048
DB09167,P31645
DB04896,Q8TCU5
DB00841,P35348
DB11273,P08913
DB09371,P10275
DB01085,P08173
DB00282,O95749
DB01174,O75469
DB01013,P08235
DB14533,P02790
DB01254,Q92570
DB00523,P19793
DB15035,Q08881
DB14542,P80365
DB00651,P30542
DB12010,Q86UE8
DB04898,P00734
DB01576,P35348
DB01364,P23975
DB00122,P49585
DB01001,P07550
DB12332,P09874
DB04832,P27338
DB01186,P18825
DB00142,Q8TCU5
DB13949,P02786
DB09130,P02787
DB00242,P00491
DB01069,P43657
DB00608,P09210
DB06249,P03372
DB08901,P07949
DB14533,P02747
DB00237,P42263
DB00798,P98164
DB14583,P10275
DB00540,P18089
DB14481,P31415
DB00398,P17948
DB00404,P34903
DB00502,Q99720
DB01409,P20309
DB00929,P43116
DB00228,O60359
DB00312,P36544
DB11093,P62166
DB00920,P52209
DB01151,P08173
DB00346,P35368
DB13872,Q99928
DB01164,Q99584
DB01133,O95670
DB06216,P28335
DB01050,Q07869
DB00725,P08172
DB09130,P00734
DB01593,P15531
DB00157,O95299
DB01118,Q12809
DB11986,P08922
DB00458,P31645
DB01110,Q9NPA1
DB01589,P48169
DB00715,P08172
DB12010,Q14164
DB00228,Q14003
DB06716,P28472
DB01223,Q92769
DB00935,P18825
DB01069,Q14721
DB00696,P35348
DB11181,P08912
DB00509,P10828
DB13967,P02768
DB13872,P48169
DB09213,P10415
DB00454,Q01959
DB06589,P35916
DB09079,P36888
DB00244,P35354
DB01238,P50406
DB01065,P03372
DB01956,Q16445
DB00938,P07550
DB01296,P14780
DB09092,P39023
DB00306,O14764
DB09091,Q92769
DB00714,P28223
DB00157,P08319
DB06148,P31645
DB00734,P18825
DB13872,P78334
DB00467,P11388
DB01069,Q13303
DB00642,P00374
DB00157,P29803
DB01544,Q16445
DB00248,P14416
DB00431,P48167
DB09079,P17948
DB00458,P08172
DB12404,P47869
DB00652,Q99720
DB01169,P38936
DB00898,P42262
DB00562,Q9ULX7
DB12141,Q8WXA8
DB03147,P22570
DB01238,P08588
DB08877,P23458
DB00157,Q96C36
DB01064,P28482
DB00401,Q13936
DB00640,P29275
DB13954,P03372
DB01088,Q08499
DB01077,P12235
DB03585,Q9NZK7
DB00715,Q70Z44
DB00562,P00918
DB09462,P84077
DB12404,Q16445
DB00203,O76074
DB00159,P37231
DB11901,O14764
DB00142,Q14831
DB09130,P43487
DB00630,P14324
DB00367,P18405
DB00898,P31644
DB00189,P78334
DB09237,P35228
DB00555,P08913
DB00755,P02753
DB00425,P18507
DB03796,Q14541
DB01189,Q16445
DB01054,O95180
DB00753,P47869
DB01065,P48039
DB01118,P10828
DB11148,O43497
DB00197,P05121
DB11577,P25100
DB00454,P20309
DB00925,P07550
DB00148,P06732
DB11348,P22676
DB00795,P37231
DB00367,P06401
DB00157,Q9UI09
DB00157,O43175
DB00831,P63316
DB12010,P37173
DB01100,Q12809
DB00306,P36544
DB14487,P05546
DB01221,P08912
DB01110,P48547
DB00204,O95069
DB00248,P18825
DB00568,P08173
DB01587,P34903
DB01032,Q9NYV7
DB13345,O95264
DB00622,P54289
DB00255,P10275
DB11235,P11229
DB13872,P47869
DB00636,Q07869
DB00734,P28223
DB00418,O60391
DB08868,P21453
DB01200,P14416
DB00797,P18089
DB01544,O14764
DB11348,P0DP23
DB00381,Q00975
DB09061,P28223
DB01159,P34903
DB01593,O15304
DB00237,O14764
DB00946,Q9BQB6
DB00543,Q8N1C3
DB01437,P18505
DB01239,P08912
DB06800,P35372
DB00715,P08912
DB00143,P28161
DB00448,P10636
DB09462,O43708
DB14533,P08700
DB00792,P35367
DB15035,Q13882
DB12267,P00533
DB12010,P80192
DB00436,P00915
DB00472,Q15822
DB00215,P31645
DB00523,Q6V0L0
DB01595,P28472
DB00114,P11217
DB00458,P25100
DB14533,P06733
DB01403,P08912
DB12010,Q13131
DB00591,P09525
DB00680,Q14524
DB01267,P18825
DB01593,P68104
DB14487,P27169
DB01593,Q06481
DB01110,Q09470
DB00514,P13498
DB14840,P35968
DB00584,P12821
DB09130,P02747
DB03147,O95831
DB01118,Q13698
DB00241,P42262
DB00572,P43681
DB06712,Q08289
DB00201,Q08493
DB09085,Q99250
DB01618,P08908
DB03088,P80075
DB06287,P42345
DB00122,P22303
