0,1
DB00121,Q9HCC0
DB11619,P03372
DB01244,Q12809
DB14533,P02795
DB01026,Q14994
DB00968,P08913
DB00661,P25100
DB00402,P28472
DB09079,P35916
DB00537,Q12809
DB00458,P23975
DB06441,Q9H244
DB00282,P14324
DB00228,Q9NS40
DB01593,P02795
DB09031,P08183
DB14490,Q16595
DB00514,P30926
DB00647,P35372
DB01185,P04150
DB00126,P19021
DB12141,P30530
DB00756,P00367
DB00945,P23219
DB00223,P04150
DB09213,P07204
DB00270,O95180
DB08818,Q14520
DB01006,P11511
DB00774,P00915
DB12010,Q00536
DB01593,P08603
DB00211,P35368
DB12010,P29317
DB00623,P21728
DB00328,P23219
DB00591,P09525
DB00210,P05412
DB06589,P22607
DB00755,Q9NR63
DB00751,P35367
DB01382,Q09428
DB00334,P08173
DB00988,P35462
DB01608,P10275
DB11273,Q8WXA8
DB09061,P05177
DB00648,P03372
DB08901,P11362
DB00396,P06401
DB13872,P47870
DB00874,O15399
DB06814,P07550
DB13345,P14416
DB00904,P28222
DB00898,P30532
DB01593,P08700
DB01032,Q9NYV7
DB00897,Q16445
DB04896,Q14957
DB00378,P06401
DB00540,P14416
DB00716,Q9Y271
DB14487,P02765
DB00755,P13631
DB00439,P04035
DB12010,O14920
DB01104,P23975
DB00241,P36544
DB00723,P35348
DB01221,P28222
DB09270,P31040
DB06603,Q969S8
DB11148,Q15842
DB11859,O14764
DB00590,P35348
DB00235,Q14432
DB00159,P35354
DB00157,O00217
DB01023,Q08289
DB00143,O60760
DB06204,P23975
DB00157,O14556
DB08896,P07949
DB00132,Q03181
DB12010,O95819
DB01267,P18089
DB12537,P47870
DB00245,Q01959
DB00543,P08912
DB12010,Q8N5S9
DB00996,O43525
DB00690,P18507
DB00402,O14764
DB00157,P17568
DB02659,P10176
DB06176,P33527
DB04855,P25100
DB00153,Q15878
DB11079,P35354
DB00715,P50406
DB00489,P07550
DB01430,P05023
DB12010,Q15139
DB00690,P34903
DB00568,P08173
DB00829,P47869
DB00822,P09172
DB00555,P29274
DB09238,Q9P0X4
DB00583,P47989
DB06288,P34969
DB01115,Q08289
DB14006,P22303
DB00182,P07550
DB00950,P35367
DB01028,P31644
DB00749,P19793
DB13952,Q15596
DB01628,P35354
DB00606,P35218
DB00203,P18545
DB11994,Q13133
DB00540,P35368
DB01169,P31749
DB00219,P11229
DB00237,Q13003
DB00340,P08912
DB12010,Q9UHD2
DB00721,O15554
DB00349,O14764
DB00683,P34903
DB06813,P00374
DB12010,P07948
DB11148,Q9P0X4
DB06207,P35368
DB00118,P17707
DB11855,P11229
DB06216,P21917
DB04930,P03372
DB00623,P10275
DB00193,P18089
DB01054,Q13698
DB01624,P21728
DB13955,Q15596
DB01406,P13500
DB00555,Q14524
DB00391,P00918
DB00200,O60494
DB14487,P13645
DB01166,Q14432
DB00367,P10275
DB01073,P23921
DB06787,P11229
DB01117,Q02127
DB09213,P12104
DB01241,Q8TCC7
DB00264,P07550
DB00706,P25100
DB01366,P07550
DB00641,P04035
DB09130,O75880
DB01043,P18507
DB00248,P08908
DB00721,P21397
DB00568,P11229
DB00142,P39086
DB00157,P07327
DB12010,Q8N4C8
DB00668,P35348
DB03147,Q86YB8
DB00228,O95180
DB12147,P22455
DB00975,P53805
DB00703,P00918
DB11614,P35367
DB01023,Q01064
DB00641,Q92769
DB00142,Q13002
DB11611,P20701
DB00237,P48058
DB01224,P28222
DB00555,Q9UN88
DB00653,P54284
DB00499,P10275
DB00991,P35354
DB11632,P21964
DB00653,Q08289
DB00237,Q15822
DB00173,O00763
DB01273,Q15825
DB12010,P51812
DB00715,P13945
DB01245,P43681
DB09237,P35228
DB01395,P06401
DB13345,P35462
DB08932,P25101
DB01588,P31644
DB00366,P08173
DB01224,P28335
DB01708,P34903
DB13956,Q14457
DB00875,P21728
DB00898,Q13936
DB00829,P18507
DB00540,P18825
DB01043,O14764
DB12010,P36507
DB00637,O95259
DB00721,Q92952
DB00157,P15428
DB14487,P29622
DB01239,O95264
DB00273,Q14524
DB09212,P35354
DB11348,Q75N90
DB01245,Q15822
DB00514,P23975
DB00631,P09884
DB01427,Q14432
DB14487,P00751
DB04846,P18089
DB12141,P50406
DB11952,O00329
DB00555,P47869
DB00360,P17752
DB00846,P04150
DB01142,Q12809
DB00782,P11229
DB14544,P04150
DB08439,P02788
DB01593,P01024
DB09238,O00305
DB01110,P51787
DB01238,P21918
DB09130,P51884
DB01544,P31644
DB00157,Q15800
DB01186,P18089
DB00248,P21918
DB01559,Q8N1C3
DB09068,P28222
DB13872,P34903
DB12010,Q9UEW8
DB00811,P20839
DB00989,P06276
DB06616,Q02750
DB01122,P22303
DB00408,P50406
DB01593,P03372
DB01227,P35372
DB00677,P06276
DB00281,Q14524
DB14481,O75340
DB14487,Q13547
DB00834,P06401
DB12010,P07332
DB00201,Q14571
DB00306,P78334
DB06802,P35354
DB06153,P35367
DB01956,P31644
DB01186,P35348
DB00922,Q14432
DB02266,P10275
DB00182,P18825
DB09078,P16234
DB00143,P07203
DB06216,P34969
DB01092,P05023
DB01151,P08173
DB00674,P36544
DB00382,P23141
DB00143,P10768
DB12364,P00742
DB00571,P08908
DB08901,P35968
DB00328,P35354
DB09130,P14618
DB00145,P23415
DB00363,P35368
DB00214,Q13621
DB00854,P41145
DB00142,P48506
DB09130,P23415
DB01088,Q07343
DB06148,P21918
DB00349,P28472
DB09089,Q9P0X4
DB00945,O43741
DB14509,P49841
DB00120,P17735
DB05260,P02818
DB01593,P00736
DB00421,P08235
DB00363,P35462
DB06213,P29274
DB11093,P41180
DB00821,P23219
DB00145,O75311
DB12010,P27448
DB00121,P50747
DB01186,P28222
DB12010,Q32MK0
DB05039,P07550
DB06148,P25100
DB09472,P00915
DB01136,Q12809
DB00312,O14764
DB00157,P07195
DB00270,Q01668
DB12010,Q9UM73
DB06751,Q13936
DB00321,P35367
DB11963,P00533
DB01336,Q15822
DB00458,P08912
DB01595,P18507
DB01171,P21397
DB01392,P35462
DB14487,O15304
DB13996,P05023
DB13873,O75469
DB06153,P08908
DB09371,P10275
DB06766,P35367
DB00273,Q9NY46
DB00454,P31645
DB00214,P55011
DB01162,P25100
DB12010,Q06418
DB00153,Q9UF02
DB00153,O60359
DB04855,P08913
DB14489,P02787
DB12267,P06213
DB00242,P00491
DB12130,Q9UM73
DB12612,P21453
DB00776,Q9Y5Y9
DB00514,Q15822
DB09130,P25311
DB00126,Q9NVH6
DB00492,P12821
DB00500,P35354
DB01029,P30556
DB00945,Q9UGJ0
DB01238,P50406
DB08912,P04049
DB00234,P23975
DB00421,Q02641
DB01149,P08913
DB00306,P43681
DB08860,P20701
DB06249,P03372
DB00825,P54284
DB01133,P21281
DB01073,P27707
DB01169,P29590
DB00153,O00555
DB00119,Q9BYV1
DB14487,P07237
DB00317,P00533
DB01118,Q02641
DB06152,Q9P0X4
DB09074,Q9UGN5
DB14533,O14556
DB00243,Q15858
DB12537,P18507
DB00114,P00505
DB01436,P19793
DB01273,P32297
DB01054,Q13936
DB00921,P35372
DB14533,P14780
DB00252,Q12809
DB01593,P68104
DB12010,Q15375
DB00555,Q01118
DB00951,P33261
DB00398,P17948
DB04864,P22303
DB14490,P06746
DB06637,Q16322
DB00363,P46098
DB01159,P31644
DB14491,Q9GZT9
DB12978,P07333
DB13952,P03372
DB06148,P50406
DB00795,P35354
DB00555,P31644
DB00843,O15399
DB01611,Q9NR96
DB01419,P23219
DB00228,P16389
DB00143,P14780
DB00312,P28472
DB00562,P22748
DB00898,P17787
DB00142,O95954
DB00909,Q9P0X4
DB00852,P31645
DB00908,Q12809
DB00648,P15538
DB03619,Q7Z2Z2
DB00114,Q96GA7
DB09130,P27169
DB01544,Q16445
DB06725,P23219
DB01744,O75762
DB08950,P35348
DB14723,Q16620
DB00907,Q99720
DB06016,P08908
DB01291,P07550
DB12941,P10275
DB14487,P03372
DB01221,P06276
DB00157,P11177
DB00959,P04150
DB00622,P35348
DB01043,Q16445
DB01593,P15531
DB00409,Q99720
DB01593,P06727
DB01169,Q16881
DB04575,P03372
DB01593,P46736
DB00408,P25021
DB00142,O94925
DB00458,Q9UK17
DB00704,P35372
DB00289,Q14957
DB01244,Q01064
DB00197,P62508
DB01593,Q00987
DB06077,P14416
DB00244,O15111
DB01224,P18825
DB12010,P30291
DB12010,Q13523
DB14533,P02766
DB00157,Q16878
DB13155,P10275
DB00247,P08908
DB00143,P09210
DB11148,Q14500
DB01144,P00915
DB01592,Q96FI4
DB00334,P21918
DB01437,P34903
DB06148,P35368
DB00153,Q9P0X4
DB00142,P08243
DB08604,Q14994
DB00157,P37058
DB01587,P47870
DB04930,P35498
DB00880,P00918
DB00794,P47870
DB00503,O75469
DB01009,P23219
DB06153,P35348
DB00591,P08758
DB01199,P46098
DB00608,P09429
DB00283,P35367
DB01017,P27361
DB01303,Q92769
DB13345,Q8WXA8
DB00570,Q71U36
DB09130,P02652
DB00114,P22557
DB09118,Q8N1C3
DB00157,O43677
DB00370,P35348
DB00659,P41594
DB01151,P07550
DB00598,P07550
DB01105,P31645
DB00981,P43681
DB00143,Q9Y2Q3
DB00313,P35498
DB12010,O15146
DB00988,Q01959
DB01238,Q05586
DB09130,P37840
DB01010,P22303
DB01403,P08912
DB01174,Q14957
DB00829,Q8N1C3
DB00818,Q16445
DB00749,P35354
DB00589,P41595
DB00237,Q13002
DB00307,P48443
DB00637,Q12809
DB09130,P08758
DB00938,P13945
DB00514,Q99720
DB01239,P35462
DB00683,Q16445
DB00900,P00491
