0,1
DB09070,Q05513
DB11157,P26447
DB01296,P27169
DB09085,O76074
DB01019,Q9NY46
DB08604,P05771
DB00471,P52564
DB00157,P25963
DB01420,P41743
DB00382,P13073
DB00130,P07948
DB04880,Q92769
DB11348,P02656
DB01956,P35527
DB00145,P21728
DB00825,Q14542
DB00521,P28482
DB00659,Q14654
DB13995,P22792
DB03193,Q02641
DB00201,Q8NEV4
DB01088,O95263
DB01370,P56537
DB15102,Q05655
DB11712,P55011
DB14517,P04196
DB00364,P15924
DB11148,Q14542
DB00205,P11177
DB09130,P29372
DB00114,O95363
DB11587,Q86YN6
DB01619,Q9UQD0
DB13956,P49619
DB06209,Q9NXB9
DB00331,P48728
DB06777,P07327
DB00114,P30613
DB00675,O14791
DB00367,P35908
DB00890,P08185
DB03615,P26447
DB13179,Q96S37
DB02266,Q16836
DB09070,P05129
DB01023,P27824
DB01028,P43487
DB09213,P01591
DB00914,P48736
DB01619,P35372
DB09112,P05121
DB00758,O75340
DB01183,Q9HC29
DB00902,Q15391
DB14543,O95298
DB09063,P53778
DB11712,Q13621
DB13751,P17544
DB00797,Q99677
DB00839,Q99712
DB14487,P29275
DB04573,P02747
DB00527,P11678
DB00192,Q02218
DB12783,O15382
DB00825,Q05901
DB01336,P53667
DB02925,Q9UJU2
DB00811,O14561
DB04855,P06756
DB01108,P00751
DB01181,Q86XP1
DB01086,Q9H2S1
DB00995,P53671
DB09212,O95168
DB01017,Q13627
DB06689,P02743
DB13955,P51553
DB00337,Q8TDR2
DB08911,Q15569
DB00215,P80511
DB09031,P06401
DB14002,P53667
DB09327,P00390
DB00822,P03915
DB00239,P18405
DB00845,Q9Y5Y4
DB12500,P11309
DB11760,P15924
DB01154,Q9P2K8
DB09555,P04271
DB00145,Q969S2
DB01214,Q16568
DB04224,Q9Y5Y9
DB12500,P07498
DB01069,Q99653
DB01194,P55011
DB01159,P20851
DB00483,P49585
DB01014,P49840
DB14649,Q8TDU6
DB11186,P25021
DB15091,P07948
DB01125,O14841
DB00922,Q9HBA0
DB01260,Q9Y698
DB13944,Q14624
DB06267,O00408
DB14487,Q15750
DB06441,Q8TDN2
DB00262,P37058
DB00703,O95954
DB00655,P29622
DB00517,Q16775
DB00140,O43674
DB00622,P28676
DB04948,Q9Y285
DB00771,P53671
DB09061,O14791
DB04224,Q8NER1
DB00688,P29803
DB00360,P56696
DB00396,P03923
DB01370,P08865
DB08604,Q9Y5S1
DB00298,P21397
DB01262,Q9NPA1
DB02266,O43525
DB00535,Q8N5S9
DB04837,Q9UJ96
DB11348,P35367
DB04573,P02533
DB14543,P32322
DB00514,P43004
DB01452,P24311
DB00624,P45381
DB03904,Q13621
DB01043,P15531
DB01043,P02747
DB00982,O43174
DB00180,P31213
DB00539,P49908
DB08893,O15440
DB03310,Q9NR96
DB01242,P10768
DB00807,Q15391
DB04115,P54219
DB14002,Q13882
DB00623,P19099
DB00902,P08912
DB00674,P48544
DB08875,Q13523
DB00157,Q9UKV0
DB13783,O43678
DB03147,Q969G6
DB06751,P00813
DB01428,P14780
DB11093,P01591
DB14975,P05109
DB08995,P08235
DB00132,P35348
DB00845,Q9NYP7
DB00191,O95831
DB14487,P08100
DB08911,Q99759
DB00914,Q9H2K8
DB00302,P63244
DB01159,P56537
DB01053,Q02763
DB06751,Q12809
DB00461,P46734
DB11148,P11229
DB11348,O14791
DB00711,P35968
DB11823,O14730
DB08604,Q14721
DB00849,P17174
DB14544,Q9Y6M9
DB01017,Q8TBX8
DB06813,O95479
DB13154,P18825
DB05039,P03891
DB13956,O43677
DB06403,P43652
DB14488,O75636
DB00769,O60359
DB04703,P36896
DB12130,Q9UKI8
DB00868,P46098
DB04825,Q14289
DB00753,P13693
DB06274,P10635
DB04854,Q15067
DB01127,Q9NPA1
DB01246,P29034
DB14002,P29597
DB00972,O15217
DB00966,Q9NXB9
DB01016,P78508
DB00970,Q9UQ05
DB00711,Q9Y271
DB00673,Q9UI32
DB01037,Q9UHQ9
DB11967,P24941
DB00600,O75380
DB04224,O43497
DB00431,Q9UGI6
DB14491,P02751
DB00768,P30101
DB01028,Q9UHF0
DB01110,P17752
DB00915,P54886
DB00382,P43155
DB00227,P50213
DB09116,O43920
DB09082,Q04609
DB01708,Q03721
DB12500,P51957
DB00807,P48050
DB15982,P49411
DB00142,Q15858
DB14533,P21453
DB00421,Q5KSL6
DB06774,Q9NXB9
DB14498,P02787
DB06710,P02765
DB01251,O60359
DB14541,P43353
DB13154,Q8TAE7
DB12267,P01009
DB04339,P18825
DB00612,P14061
DB01013,P19099
DB14517,P25311
DB01074,Q9UKG9
DB11642,P80511
DB00354,P04271
DB00140,Q86Y39
DB09085,P51575
DB00157,P24310
DB00481,P22792
DB01288,Q86YN6
DB11148,Q9UGI6
DB01161,Q8WYK2
DB00890,P23141
DB00795,O15382
DB14723,O15146
DB00753,P15814
DB00244,Q14012
DB01017,O14965
DB00284,Q03403
DB00752,P26440
DB01407,Q9NR96
DB09130,O95907
DB00373,P48637
DB13179,Q03721
DB00400,P35908
DB00449,Q16568
DB00509,Q9NS40
DB01043,P00558
DB01189,P00734
DB15685,O75716
DB00382,P00395
DB00145,P29034
DB00804,P42338
DB00153,P32418
DB00119,P19113
DB00605,O14561
DB14489,O60701
DB00471,P42684
DB00824,Q9HCR9
DB00753,P49915
DB13952,Q8TDS4
DB06249,P15531
DB00902,Q9Y6H6
DB14491,P23560
DB00898,P14625
DB09089,P49019
DB01162,Q92736
DB01205,A5X5Y0
DB06249,Q9UGN5
DB00182,Q86YB8
DB00494,Q14749
DB15091,P46734
DB00972,P00414
DB00704,Q9Y6Y9
DB00415,O75716
DB12328,Q02127
DB01118,P17544
DB01136,Q13423
DB11157,P01023
DB06151,Q9UGI9
DB09462,P42338
DB13955,P53004
DB00695,Q05329
DB00208,P15336
DB00270,P22626
DB00890,P14780
DB04824,P04083
DB01208,P07437
DB00621,P54289
DB00790,P14923
DB01024,P03905
DB00907,P14854
DB01025,P08620
DB01064,Q02383
DB01183,P02746
DB13154,P07451
DB00170,Q9Y487
DB14649,Q9H8P0
DB11718,Q9Y478
DB09061,P07237
DB01185,O43497
DB11081,O95168
DB00845,O14842
DB01260,Q99835
DB00114,P51693
DB00145,P04035
DB00975,Q14123
DB00469,Q92947
DB15091,Q00537
DB00996,P02585
DB00555,O00222
DB00675,O15304
DB00297,P43116
DB00659,O94925
DB05812,P49448
DB01236,O60701
DB01403,Q99584
DB06777,Q02221
DB00774,P06870
DB14543,P40926
DB00415,P22607
DB00661,P17568
DB01418,O00217
DB00909,P11310
DB00874,Q14831
DB13257,P51884
DB06207,Q14003
DB11760,P02751
DB04703,P04629
DB00450,P04406
DB00852,P10276
DB11760,P02743
DB00711,Q13131
DB00243,P18846
DB13955,O00483
DB01014,Q15139
DB01070,Q14994
DB14509,P16234
DB06151,Q15878
DB11157,P07437
DB11219,P35354
DB01063,P41743
DB00119,P40939
DB01191,Q9UM73
DB01191,P30530
DB01624,P29034
DB02789,O15399
DB00163,Q8TDR2
DB09327,P16219
DB04574,P02746
DB00431,P03886
DB06203,P16219
DB09462,P20839
DB14517,P07360
DB00114,P11021
DB00830,Q15080
DB00957,P46939
DB00192,P51787
DB00711,Q9BXA7
DB01194,P55017
DB00591,Q96FI4
DB15233,Q9H422
DB01122,P49585
DB00331,P43405
DB06736,Q13315
DB00392,Q9UI32
DB06202,P35527
DB00945,P30291
DB00789,P49888
DB08604,Q92887
DB00721,Q9UKU7
DB15102,Q13523
DB00014,P13500
DB00598,P03901
DB06802,O95180
DB00772,Q9Y5K3
DB00677,P11142
DB03754,Q99497
DB01095,P28331
DB00914,P54762
DB09526,P08559
DB01064,P01591
DB00928,P18846
DB00509,P18089
DB01017,Q9UPZ9
DB00120,P38435
DB11081,O14561
DB00240,Q9H8P0
DB11081,P80404
DB09129,Q9NWZ3
DB09462,P22352
DB01380,Q9H8P0
DB12332,P07360
DB01166,P00751
DB00668,P09210
DB04832,P14920
DB01200,O75438
DB04574,O75636
DB14487,Q9HA77
DB00130,P07101
DB14544,P03891
DB02789,Q07699
DB01129,O94760
DB02789,Q9UJ96
DB11644,P05090
DB11186,Q9UKV0
DB00852,Q8TDN2
DB11718,Q9H3Y6
DB11703,O76083
DB04890,Q8WXA8
DB00805,P14920
DB00298,O14764
DB13720,Q92918
DB00414,Q8WXS5
DB11699,Q15418
DB06757,P02775
DB06151,Q8TD30
DB01296,P01591
DB09130,Q13423
DB00228,P68871
DB01193,Q9UKU7
DB04854,Q9UHQ9
DB14002,Q96PR1
DB00549,P21462
DB13944,P35908
DB01131,Q8NBN7
DB14533,P43652
DB00606,P05089
DB00153,P08173
DB00366,P80511
DB09526,P04406
DB00157,P20701
DB00824,Q15878
DB14002,Q15878
DB01183,P00736
DB11718,Q13554
DB01599,P13073
DB15982,P45381
DB01050,P46939
DB08818,P35908
DB00235,O76083
DB00179,O43526
DB01142,P23297
DB09129,P29322
DB01185,P40394
DB14487,Q969S2
DB04930,Q16760
DB06249,P31644
DB06237,P42336
DB01158,P06870
DB00421,O95167
DB09119,P60568
DB13269,P00533
DB11081,Q9UI09
DB00130,Q8N5Z0
DB00999,P47895
DB00313,Q13630
DB00151,Q16099
DB01236,O95954
DB15102,P35916
DB03147,O76082
DB14489,P00441
DB06151,P48664
DB13946,P06727
DB09130,Q13303
DB12941,Q9UF02
DB00995,Q15208
DB09488,Q16873
DB00312,P54687
DB00241,P54886
DB00145,Q9HA77
DB03147,P32119
DB09118,Q92506
DB08912,P15086
DB03147,P00352
DB06228,P02765
DB08828,Q9UF02
DB13158,P02763
DB13154,P08912
DB01080,O60669
DB13800,P34969
DB14509,P08243
DB09092,P04035
DB00768,P02533
DB00572,P22557
DB04938,Q0VD83
DB11619,P46597
DB08604,Q9BQB6
DB14487,P35556
DB00337,P31152
DB00583,P16435
DB00696,Q99653
DB14723,P51617
DB01127,P05093
DB00811,P52895
DB05812,P30519
DB00541,P15814
DB00868,P35218
DB04825,P07498
DB00740,P07814
DB00964,Q9H3M0
DB00942,O14965
DB00331,Q13546
DB00157,P24385
DB06176,P02766
DB06151,Q14330
DB00389,P10275
DB00744,Q96Q40
DB01161,P48050
DB11823,P10412
DB01085,Q96PR1
DB00621,Q9UBN1
DB12010,Q16134
DB00335,P07357
DB14975,Q96FI4
DB13257,Q969S2
DB09112,P14923
DB04832,P16435
DB00846,P07355
DB11386,P35367
DB06603,P35527
DB01087,O95178
DB03128,P48058
DB14517,P00441
DB00565,P28329
DB09409,Q9BYV1
DB14649,P67775
DB06249,Q12809
DB00763,O75912
DB01057,P41145
DB13154,Q9ULX7
DB03619,P10768
DB14507,Q13177
DB06401,P04114
DB09112,P14625
DB00312,Q04609
DB01087,P30838
DB06780,Q00975
DB01275,O60568
DB01205,P48051
DB13954,P00387
DB00361,P51858
DB08881,P52824
DB01245,P62508
DB00843,Q96A05
DB04861,P47895
DB00768,P22303
DB01160,P43115
DB06766,Q9NS40
DB00411,Q09470
DB00794,Q9UI32
DB00205,Q969G6
DB01097,P15086
DB15091,P54619
DB00143,Q15738
DB00006,P37840
DB00425,P28676
DB00927,Q99584
DB00142,O15374
DB03147,P23526
DB01114,P63000
DB08604,Q8TDU6
DB00138,P43005
DB14489,Q92769
DB06616,Q9BY32
DB14533,P05230
DB00411,P11511
DB00151,P30838
DB01337,P35590
DB09061,Q9P0J0
DB11791,Q99759
DB11718,P53350
DB00939,Q7Z460
DB11386,Q16665
DB00868,Q9BQ31
DB14649,P18507
DB00778,Q9HAB3
DB14488,P05155
DB11186,P21917
DB00439,P51970
DB00688,P13995
DB13800,Q9NSA2
DB11967,P15336
DB03754,O75880
DB00289,Q05329
DB05294,P80075
DB00914,Q9Y2H1
DB00159,Q9NPH2
DB14481,P21917
DB04834,P10768
DB11219,Q9Y698
DB11853,P13500
DB11093,Q9ULD8
DB15233,Q15208
DB00273,Q6IA69
DB00367,P02765
DB00143,P15086
DB00142,P61769
DB09130,Q13258
DB00816,Q86YN6
DB01017,P21281
DB00756,P03891
DB01656,Q14643
DB14975,P00450
DB01586,P56181
DB11614,P23297
DB04825,P49760
DB00119,Q16853
DB01113,O00408
DB01593,P05452
DB00642,P00367
DB14723,O00444
DB11823,P05543
DB09073,O14732
DB15091,Q9P286
DB09213,P07360
DB03796,P59768
DB06802,O75762
DB04820,P31153
DB13956,P29803
DB00774,P05089
DB00331,P03897
DB15091,P17948
DB00870,P21796
DB00244,Q9Y463
DB13944,P05109
DB00304,P02787
DB00624,P01591
DB01744,P23219
DB00467,P07437
DB00411,Q14542
DB01014,Q06187
DB00913,P37231
DB00228,P36955
DB00967,P04271
DB06202,Q05513
DB06249,P02649
DB00288,Q00975
DB00850,Q96L12
DB00006,P00338
DB14489,P31946
DB01169,P18846
DB09300,Q8TDR2
DB01108,P06396
DB01162,Q15391
DB00233,P55055
DB01081,P54762
DB05271,P02775
DB09149,P06870
DB00367,Q9BY41
DB00605,Q16772
DB15233,Q06203
DB09091,Q15155
DB00682,P49619
DB11348,P35908
DB03310,P48723
DB14541,O75438
DB11641,P04264
DB01073,P56282
DB01744,P05177
DB01259,Q86UE8
DB09130,P48544
DB00157,P20851
DB13179,Q9ULD8
DB08809,Q99735
DB00190,Q9NVS9
DB00637,Q99584
DB00391,Q6FHJ7
DB01158,P02787
DB01380,P19099
DB13954,Q16760
DB00745,Q9UGI6
DB01210,P01100
DB00350,Q9UBN7
DB00151,P09874
DB00968,P34897
DB11994,Q8N4C8
DB01280,P27707
DB14491,Q8IVL5
DB01186,Q14833
DB11591,Q99584
DB00768,Q75N90
DB00289,P34896
DB00848,Q01668
DB00591,P05090
DB00836,P04271
DB00964,P48048
DB15091,Q15418
DB00572,P29401
DB11967,Q8WYK2
DB00114,P02787
DB00659,Q6W5P4
DB00939,Q13546
DB00431,Q70Z44
DB00140,P00492
DB01043,P30536
DB04865,P04406
DB04817,Q7Z460
DB11855,P01008
DB01032,O43617
DB08329,Q6FHJ7
DB01217,P05108
DB11496,P37231
DB00747,Q15596
DB06207,P51575
DB12978,P14550
DB15091,P09917
DB00360,Q9UK17
DB09481,Q9P0Z9
DB08950,Q9NSA2
DB00240,P51843
DB03147,P12724
DB06711,Q99705
DB00120,O15392
DB12130,P29376
DB00007,P35908
DB00776,Q92736
DB00378,O75311
DB09517,P02743
DB00228,P17735
DB00398,P07998
DB00726,Q99584
DB01436,P23219
DB04272,Q13126
DB09118,O95299
DB06401,P06396
DB01157,Q00796
DB01098,P11766
DB01452,P13073
DB00006,P25311
DB01146,P43657
DB00243,P01100
DB01213,Q9Y6M9
DB12010,P99999
DB06077,P38435
DB00120,P00367
DB00145,P36544
DB00415,P78356
DB06782,P02747
DB06700,O75460
DB00874,P31749
DB01698,Q16836
DB14895,Q92569
DB14500,Q9UJU2
DB00548,Q08426
DB01586,Q16836
DB00472,P10696
DB09079,P09429
DB09167,P04271
DB00293,Q14833
DB00239,P78334
DB00176,O75340
DB00451,O95069
DB00945,P56937
DB14649,O60359
DB13946,P00450
DB00680,P29323
DB03147,P0CG29
DB00564,Q16760
DB01074,Q9H015
DB11186,Q9UNX9
DB12332,Q10588
DB15685,P53671
DB14520,Q9BY41
DB01157,P03923
DB06154,O14556
DB06237,P29275
DB00680,O00204
DB13179,Q8TDN2
DB00909,P16435
DB00487,P68366
DB01197,Q8TED1
DB00744,O00519
DB00373,Q9UI09
DB00304,P00751
DB05260,P06276
DB00006,P78330
DB09118,P37840
DB01428,P22792
DB00780,O95907
DB12010,Q96RQ9
DB03310,Q96RI1
DB00970,P31942
DB00411,Q9BPV8
DB00437,Q16795
DB13167,Q6PHR2
DB01199,P09172
DB00995,O14578
DB11186,Q9Y5N1
DB01280,P31350
DB01236,P13196
DB04841,O75838
DB00142,Q9UIX4
DB01213,Q9Y2T6
DB00980,P30838
DB00451,P48549
DB00659,Q9UI32
DB00677,P02743
DB00725,P02749
DB00968,O95470
DB00528,Q5KSL6
DB04842,P11473
DB14490,O75340
DB11186,Q96G91
DB01189,O75636
DB00350,Q09428
DB01122,P02787
DB00244,P29320
DB01017,O96013
DB09129,P11802
DB01236,P02747
DB00711,O60674
DB09130,P54289
DB01181,Q8TDU6
DB01179,Q9UJT0
DB01296,P51580
DB15091,Q13177
DB09118,O00217
DB00797,P25105
DB00244,O14730
DB00139,P15428
DB00768,P27824
DB01036,O75385
DB01002,Q9UBM7
DB06689,P10909
DB09112,O15350
DB00444,P29034
DB00711,P37173
DB00679,P02746
DB03147,P08912
DB08911,O43293
DB00605,Q9Y6M9
DB08801,P52209
DB01186,Q9Y2H1
DB11963,P48637
DB04837,Q14722
DB00811,P14061
DB12130,Q8IW41
DB00185,O00519
DB13346,P21802
DB12612,P00450
DB01586,Q15738
DB00780,P53985
DB14489,P02749
DB15566,P51843
DB01367,Q9UHQ9
DB00377,P02748
DB09237,P53778
DB04898,P02795
DB00120,P39086
DB13955,P68104
DB01068,Q86XP1
DB00539,Q06481
DB09481,P54886
DB11219,O95718
DB15102,P42345
DB01370,P14923
DB00925,Q9BPV8
DB04703,Q8TDR2
DB01017,P29320
DB01593,Q9P0Z9
DB01623,P32322
DB00907,P24310
DB01382,P78508
DB06151,P29376
DB00914,Q92772
DB00233,P36507
DB00780,Q96GD0
DB01028,P11142
DB06441,Q03721
DB05294,P04746
DB14488,P22626
DB14507,Q12866
DB00774,P29972
DB04821,Q92947
DB00744,Q96PY6
DB11614,Q99584
DB09112,P48723
DB09086,Q14624
DB00132,P46098
DB03310,P05546
DB09481,Q14831
DB00431,Q9Y5Y9
DB00387,Q9Y616
DB00170,Q08257
DB00939,Q16539
DB08872,P02585
DB00308,Q14542
DB00898,O14618
DB09185,Q8WYK2
DB01393,Q9UNX9
DB01159,O95954
DB09213,P06396
DB00945,O15197
DB01065,P11177
DB13800,Q8TDN1
DB06813,P07686
DB00114,P01008
DB00471,P54760
DB00659,Q00975
DB01401,P27448
DB00768,P00387
DB03310,Q6V0L0
DB01239,Q99584
DB15690,O00206
DB14489,P48637
DB13751,P28331
DB09071,P03891
DB06709,Q96KK3
DB00142,P00918
DB15102,Q7L7X3
DB15685,O75385
DB06213,Q9UI33
DB01169,Q92947
DB01327,P05543
DB01593,Q92569
DB04272,Q14353
DB15102,Q13627
DB00415,P51451
DB00539,P04114
DB00331,Q92918
DB00134,O60494
DB00145,P01042
DB11093,O15547
DB00957,P02538
DB14509,Q9UQB9
DB00849,Q99259
DB00308,P78508
DB01586,P19404
DB00663,P51843
DB00722,O75715
DB00145,P01584
DB00392,Q9Y617
DB00843,Q14520
DB00964,P28472
DB09047,P07437
DB11640,Q96RP8
DB00672,O43612
DB02266,Q9UNQ0
DB13956,P09417
DB00415,Q13188
DB00445,Q0VD83
DB00559,Q92781
DB09462,Q15118
DB13346,P09429
DB01179,P08185
DB13954,Q15800
DB00382,P00326
DB03310,P35348
DB06777,Q9UQ05
DB14489,P10412
DB01593,Q9H228
DB04837,Q9UI33
DB00233,Q14330
DB09074,P01009
DB08864,O00204
DB13154,O95180
DB09097,P42261
DB00636,P50897
DB14845,Q9UKE5
DB00415,P53671
DB00914,Q06418
DB11081,O43677
DB04272,Q92918
DB03310,P16152
DB04868,Q07021
DB13995,Q13547
DB05294,O43612
DB15617,P02792
DB11590,O60494
DB08882,Q02252
DB00772,P41595
DB00939,P11309
DB09129,Q96D53
DB00852,P68371
DB09061,Q86Y39
DB00909,P55789
DB00145,P54289
DB06781,Q9Y698
DB09477,P05546
DB00783,P04004
DB04573,P05109
DB06153,O43451
DB04841,P35222
DB00843,P16070
DB01620,P29034
DB00740,Q6IA69
DB00914,P53671
DB01185,P46736
DB00315,Q06481
DB00822,Q9H6Z9
DB13158,Q9UBN1
DB13954,P02795
DB09256,P03897
DB01076,P43353
DB11157,P04004
DB14498,P06870
DB01057,P35372
DB14488,P35908
DB01114,P17544
DB09237,P99999
DB00621,P15538
DB01426,Q9UPY5
DB09085,O00408
DB00142,P22557
DB14488,P56537
DB09291,Q9NYP7
DB09148,P06702
DB00242,Q93050
DB00889,P50440
DB09112,Q9UHF0
DB00244,Q9UM73
DB01080,P54687
DB02266,P25024
DB06725,P18669
DB01165,Q07021
DB01115,P49619
DB08801,P23297
DB01593,Q92506
DB01196,P31644
DB01028,Q9UI32
DB00367,P02743
DB11348,P00387
DB00239,P11474
DB00132,P10606
DB00503,Q86XP1
DB00316,P48723
DB00918,Q13546
DB14895,Q07869
DB00151,O00483
DB00145,Q8N1G2
DB00536,P56556
DB08875,P16591
DB01197,P30711
DB03904,P22748
DB01283,Q9UEW8
DB15091,P14616
DB09130,P51692
DB11386,Q9P0X4
DB00585,P80511
DB00239,Q8TDS4
DB15982,P35527
DB04938,P05109
DB00950,Q99677
DB12404,Q92731
DB11718,P11021
DB09212,Q07820
DB00119,P11216
DB14487,Q10588
DB15690,P04264
DB11081,O43175
DB00170,O75348
DB00210,P08758
DB00302,P36955
DB00533,Q9BYZ2
DB00968,P20132
DB00824,P43119
DB03615,P14923
DB09409,O14920
DB14002,P54764
DB09131,P02818
DB00843,O00222
DB00245,Q99584
DB11672,P62508
DB01370,O00299
DB09236,Q99497
DB14543,Q16718
DB00145,Q9NPC2
DB00257,Q99720
DB06202,P06727
DB04272,P78362
DB01024,P17516
DB06802,P21554
DB00237,P00505
DB01236,P49915
DB08911,P54764
DB00228,Q6IA69
DB09090,Q99712
DB08950,Q9ULD8
DB14723,Q09470
DB04820,Q00266
DB13751,O95749
DB00223,P54289
DB11994,P07498
DB14487,Q15493
DB14488,P32119
DB00120,P32929
DB00527,P05023
DB09118,P05543
DB00398,Q9BY32
DB00368,Q9UHI5
DB15102,Q15375
DB09092,P11021
DB00179,P07947
DB01197,Q00987
DB14488,P07357
DB06780,O43497
DB00852,Q9NSA2
DB00754,P28702
DB01131,Q9Y6M9
DB01108,O75380
DB14481,P43487
DB04825,Q13627
DB14487,Q9H228
DB01452,Q8TDU6
DB00175,Q16795
DB00824,Q14432
DB00574,Q15139
DB08949,Q15274
DB00542,P78330
DB11730,Q13946
DB01080,P23378
DB11090,P98194
DB00642,P11177
DB00157,P15086
DB00448,P52895
DB00408,Q92569
DB01106,P04271
DB00647,P15954
DB11348,P50406
DB00289,P00505
DB01248,Q9UBN1
DB00874,O00264
DB09270,P30519
DB00328,Q96SL4
DB00934,Q99584
DB00170,Q9BYZ2
DB00602,O60359
DB00843,Q9BZV3
DB08604,Q9Y2T6
DB01086,P51575
DB01095,P53004
DB00143,Q9BYV1
DB01583,P08514
DB01025,P02765
DB12978,O75762
DB00243,Q8WYK2
DB09061,P13995
DB09092,Q02750
DB00825,Q9Y6Y9
DB00721,P48637
DB00142,P47898
DB00431,Q9Y6T7
DB04703,O14578
DB00944,P02768
DB14489,P02766
DB00142,P29218
DB01592,P18669
DB00542,P56524
DB14533,P19440
DB04224,P18507
DB08911,Q8IU85
DB08822,P51649
DB00783,O15304
DB01017,P04746
DB08911,O95747
DB00711,P31152
DB11823,Q6PHR2
DB00972,P48637
DB13955,P10109
DB08818,P00338
DB03147,P09525
DB00157,O14791
DB00711,Q13133
DB00949,P22557
DB09061,P05543
DB00281,P48729
DB08906,Q9H8P0
DB11148,P02585
DB13953,Q16718
DB13867,Q9H8P0
DB00157,P18825
DB01393,Q14500
DB00454,O95954
DB08604,P08173
DB11823,P15531
DB01085,Q9ULD8
DB00717,Q8WXS5
DB01576,Q13630
DB01127,P28702
DB11823,Q14032
DB01370,P18669
DB11994,P52564
DB00138,O14841
DB05990,P19835
DB00360,Q92953
DB00813,P55055
DB01088,P08519
DB00770,Q08499
DB15102,P27448
DB01127,P67775
DB11186,O14764
DB01708,Q70Z44
DB00951,Q9HB55
DB00162,O43678
DB00711,P08684
DB00909,P00387
DB00957,P02649
DB00972,Q16775
DB00173,Q9HCC0
DB00756,P11766
DB11577,Q02127
DB01297,O75438
DB11994,O15146
DB04854,P29475
DB00179,P99999
DB00170,Q99259
DB00170,O75306
DB09257,P11310
DB00798,O95167
DB06700,Q9BVS4
DB00277,P07360
DB00910,P35398
DB00341,P29034
DB06262,Q9UHI5
DB14533,Q7RTV2
DB06689,Q13547
DB06691,P29034
DB00401,P04196
DB01208,P68366
DB03796,Q14957
DB00811,P30038
DB13954,Q13630
DB04224,Q07699
DB01273,P10696
DB00905,P35408
DB01708,P00367
DB12332,P20851
DB01238,P22557
DB11823,P34896
DB01057,P07550
DB00513,Q07817
DB11219,P02671
DB01019,Q8IWT1
DB00437,Q92947
DB00688,P56937
DB01430,P22748
DB06605,P29034
DB15102,P54762
DB01275,Q6NS38
DB00623,O75340
DB11581,P12104
DB11348,P14618
DB01065,Q92947
DB14533,Q7Z2W7
DB06288,Q9HC29
DB06603,Q16595
DB14489,O15379
DB11359,Q12809
DB04898,O75636
DB02701,Q9UI09
DB00192,P21817
DB01956,Q14721
DB06698,P80511
DB00711,O60427
DB08896,Q16348
DB01261,P03886
DB00925,Q9UIX4
DB00230,P11473
DB00711,O94768
DB00592,Q16099
DB09086,P06702
DB09085,P26358
DB00673,P08243
DB03310,O96000
DB15685,Q9UK32
DB03754,P08865
DB04703,P51813
DB12328,Q13698
DB00337,Q5S007
DB06813,Q16798
DB09063,P49619
DB00530,Q13574
DB08816,P51575
DB06209,P17544
DB00328,O96000
DB08818,P60842
DB00179,Q9NYL2
DB00385,Q12809
DB11791,P57078
DB00822,Q96KS0
DB05015,Q9NZD4
DB11386,Q9BQ31
DB08864,O60359
DB00851,P29034
DB04703,Q16832
DB11081,P16219
DB00153,Q99712
DB00626,P00738
DB06249,P41143
DB11760,P08603
DB06757,P56937
DB00939,P55055
DB01017,O95747
DB11791,Q13131
DB06757,Q13630
