0,1
DB15566,P09525
DB03147,P00374
DB04703,P29323
DB00449,P28482
DB00439,O95139
DB15685,O95819
DB00569,P01024
DB00945,Q9Y6M9
DB00119,Q16773
DB08911,Q9UPZ9
DB00685,Q14978
DB00600,P17568
DB00711,P51617
DB11823,Q00537
DB00179,P16234
DB04824,Q8TDU6
DB01233,P17174
DB00449,O00264
DB09092,P03905
DB00838,Q9UF02
DB00711,P52429
DB14488,O60568
DB04825,Q96D53
DB00892,P51649
DB01033,O43677
DB06237,O00408
DB04574,P16455
DB01108,P13645
DB06603,P02652
DB03615,P08865
DB02546,P03951
DB14596,P30968
DB01131,O95182
DB01017,Q9UI12
DB00170,P00736
DB09061,Q14624
DB02546,P06702
DB00720,Q13332
DB13720,Q32MK0
DB00278,P04406
DB00770,P43119
DB09129,Q06418
DB01204,P51858
DB14540,P49189
DB00519,P07360
DB06777,O94788
DB09086,P28472
DB00794,O95954
DB09031,P31644
DB00677,Q969S2
DB08329,P55011
DB14845,Q14012
DB01428,P04264
DB14517,Q16790
DB00641,O95139
DB00902,Q9UQ05
DB01202,P31213
DB06751,P10827
DB00380,P10909
DB14487,P05230
DB09460,Q16099
DB00233,Q04771
DB01156,P18847
DB11967,P01138
DB06766,P13945
DB00418,P00367
DB00321,Q99584
DB00435,P29034
DB13946,P15924
DB00143,Q9HA77
DB00415,P07947
DB06287,Q13574
DB00978,P68366
DB00119,Q96GD0
DB01157,P52895
DB04824,P10636
DB00153,P48167
DB00651,P78527
DB04821,P05412
DB00334,Q99584
DB00988,P35908
DB01026,P32322
DB06751,Q9NY72
DB01427,O95263
DB06757,P06870
DB14001,O15075
DB00939,P54760
DB01131,P30519
DB04825,O75838
DB11967,P06858
DB01016,O76082
DB00645,Q92736
DB00187,P51659
DB01296,P02790
DB00145,P11498
DB00750,Q9Y257
DB12332,Q14624
DB00465,Q16539
DB08911,Q9Y4K4
DB15091,Q8N5S9
DB00782,Q9NWZ3
DB06813,P37058
DB14509,Q9NYL2
DB01268,P29034
DB00415,P09769
DB14487,P35462
DB09526,P37058
DB03088,P29466
DB00799,O60603
DB11090,Q04759
DB01017,Q16772
DB00173,P05165
DB13954,P13645
DB00480,P21796
DB03754,P00751
DB00768,Q9UN88
DB01226,Q13393
DB00378,P54289
DB01436,P49788
DB01427,Q9Y233
DB00914,O43353
DB13943,P05109
DB00544,O00483
DB11148,Q9UQ05
DB11156,Q15155
DB09129,Q13873
DB14487,P49419
DB00142,O95169
DB06710,P00738
DB00288,P30968
DB15102,Q8N5S9
DB01956,P21549
DB01394,P36955
DB00626,P04217
DB00991,P07357
DB04703,P45984
DB00331,Q16512
DB08950,Q9UJ96
DB00600,P12268
DB00629,Q96A70
DB00592,P08183
DB14002,Q99640
DB01157,P40394
DB00695,P00387
DB00237,P48664
DB11148,Q15825
DB06782,O75880
DB08818,P25101
DB01370,P54750
DB14481,Q9UJ90
DB11718,Q5S007
DB11090,O43193
DB00904,P31943
DB04825,Q9P289
DB13953,P08603
DB01327,P29622
DB00145,P02765
DB13943,P14923
DB03147,P29590
DB06151,O14578
DB00834,P52429
DB01593,P80511
DB00949,O00222
DB00170,Q8N8Y2
DB01401,P68400
DB00138,Q99707
DB09085,P47900
DB01065,P09417
DB01583,P26447
DB00682,P52429
DB00276,P61024
DB00370,P29034
DB01188,Q9Y666
DB00235,Q14643
DB00583,Q8TD43
DB06202,P08183
DB09049,Q9HBA0
DB00342,Q99584
DB06777,P29803
DB00745,P00439
DB00268,P18850
DB04898,P06727
DB00157,P54289
DB00392,P54687
DB03904,P14416
DB06774,O14842
DB00869,O15530
DB00471,P33981
DB00293,O95954
DB15233,Q9H2K8
DB00358,Q14571
DB01407,Q02750
DB06595,P52824
DB06710,Q06481
DB06689,P49908
DB00838,P05093
DB00192,Q8TDN2
DB00143,P00742
DB00986,Q13255
DB11791,Q12866
DB06716,Q92731
DB00242,Q9Y487
DB12500,P35590
DB00756,P28472
DB00394,P19099
DB04703,Q9NWZ3
DB00205,P47895
DB11093,Q99677
DB00439,O43678
DB01017,O95670
DB01014,Q00534
DB04272,Q9Y5Y4
DB00964,Q86VZ1
DB02266,P20839
DB00455,O95665
DB01219,P42336
DB04574,O14618
DB11186,Q8TDN2
DB04825,O75747
DB00138,P43004
DB00280,Q9BYZ2
DB14533,P62508
DB01149,P78330
DB00210,Q96EN8
DB00399,Q00653
DB15233,Q04912
DB13946,P51693
DB00659,P22459
DB00170,Q7LG56
DB00439,P23368
DB11386,Q01959
DB01224,P23297
DB00210,P30041
DB14488,P22792
DB00869,P05089
DB11148,Q92952
DB09092,P37231
DB00418,P43004
DB00416,P28329
DB11560,Q14994
DB14533,O95178
DB01171,Q12882
DB01069,Q75N90
DB03310,P31942
DB01033,O43920
DB00659,P19878
DB03310,O15440
DB00471,Q99759
DB13954,Q96C36
DB00239,Q8TDN2
DB00306,O14841
DB01393,O15111
DB14517,Q01064
DB11081,P49915
DB00602,Q9UIX4
DB14488,P43652
DB00995,P16234
DB12141,Q86U10
DB11386,Q8TAE7
DB01579,P14598
DB13954,P17568
DB06782,P05109
DB09129,P29320
DB01244,Q75N90
DB01236,Q14032
DB01592,Q96DB2
DB00431,Q7Z2W7
DB00180,Q9H8P0
DB08604,P31644
DB04348,Q9NXB9
DB11591,Q16873
DB05260,Q13332
DB02701,P30038
DB06274,P48549
DB01080,Q9UDR5
DB00378,Q16445
DB00145,Q8WXA8
DB00575,Q00987
DB00177,Q9NXB9
DB14507,Q06187
DB11093,P47870
DB00768,Q9UBL9
DB01168,Q16795
DB00881,P30101
DB00179,P05771
DB01087,O94788
DB00945,P51659
DB09237,Q13003
DB12015,P09466
DB00831,P10997
DB00848,P42262
DB06751,Q07343
DB14487,Q92569
DB01161,P15336
DB00132,Q9Y5Y9
DB03147,P47712
DB15690,P07550
DB00210,P68371
DB04272,P22455
DB14487,O95178
DB00205,P30837
DB01182,P20674
DB00537,P18848
DB00912,P11473
DB00378,P19099
DB01956,P00915
DB09185,O95644
DB04272,P39023
DB00328,Q16718
DB06249,P43681
DB00746,P31946
DB00929,P43119
DB00179,P06241
DB13995,P09525
DB08439,P13196
DB00157,Q13002
DB08816,P56373
DB00629,P16435
DB11718,O14965
DB01348,Q00653
DB00145,P02747
DB00481,P35908
DB14507,P43005
DB01131,P31040
DB00214,O75715
DB00139,Q16795
DB14489,Q06323
DB00939,Q9NWZ3
DB00513,P11021
DB15233,P51813
DB15690,P04196
DB00636,P09466
DB14481,Q03721
DB00884,P06858
DB11386,Q16558
DB00979,P19099
DB00350,Q969S8
DB09076,P15880
DB00997,P35908
DB11273,P01584
DB00282,Q00653
DB14539,P43353
DB00711,P10721
DB01393,P56696
DB15102,Q9UQQ2
DB00775,P49281
DB00937,Q05397
DB01102,P31749
DB00502,Q6IA69
DB01108,P0C0L5
DB13154,Q9P0X4
DB00830,P19878
DB00170,Q14330
DB08814,Q9UNX9
DB00585,P23297
DB00797,P80511
DB01138,O00204
DB00341,P80511
DB00471,P48729
DB00418,Q8N5Z0
DB00865,P17752
DB06077,P00505
DB00579,P09619
DB00179,Q00534
DB00434,Q99584
DB00284,Q9UKQ2
DB09148,P26447
DB00458,Q99584
DB00763,Q9Y6T7
DB13167,Q9Y2Q3
DB04825,P35590
DB11672,P22001
DB00157,O15374
DB01254,P43487
DB11093,P56373
DB01017,Q8N8Y2
DB00686,P02679
DB01259,P29320
DB14481,Q9H244
DB13943,P03951
DB01364,P19878
DB00226,P63000
DB00247,P22792
DB14487,P08684
DB11641,P00390
DB09409,Q9UJ96
DB00151,P52895
DB01033,O00483
DB00570,P51858
DB08819,P43119
DB06151,P07498
DB03193,Q8TCC7
DB06202,P02746
DB00143,Q15118
DB00281,P53667
DB00363,P35754
DB03088,Q13882
DB00615,P15880
DB00142,P54284
DB11994,Q9UKI8
DB04272,Q9H2G2
DB14489,P56524
DB00496,P47989
DB00768,Q96L12
DB01327,P29401
DB01219,P27815
DB06202,P16220
DB01122,P01584
DB01028,P56537
DB01616,P09172
DB06154,P05155
DB11093,P21917
DB13956,P49411
DB04339,O15440
DB00925,Q9ULB1
DB11186,P08908
DB01956,P41594
