0,1
DB09462,P84077
DB00690,P78334
DB01175,P31645
DB00755,P19793
DB12010,Q07912
DB00543,O14764
DB00851,P52209
DB01303,P27815
DB01559,P78334
DB01184,P35462
DB00755,Q8NFJ5
DB00252,O14764
DB00420,P28335
DB00157,P10515
DB01275,Q16853
DB00692,P35348
DB00829,P47870
DB09061,P07203
DB09167,P35348
DB00909,Q15858
DB00184,P11511
DB00499,P10275
DB00374,Q03181
DB00626,P01023
DB00939,O43526
DB00328,P35354
DB00621,P10275
DB08936,P35367
DB00246,P47898
DB00210,P17174
DB02659,P13073
DB09460,P00915
DB01115,O43497
DB09477,P46663
DB00126,Q02809
DB08860,P20701
DB01409,P08912
DB00312,P47870
DB00382,P23141
DB12010,P78356
DB00228,Q13303
DB00153,P11473
DB06707,P18825
DB09409,O15399
DB09130,P04264
DB00822,P09172
DB02266,P35354
DB06217,Q14524
DB09236,Q01668
DB00248,P08913
DB01267,P21917
DB01593,P02747
DB14481,P22676
DB01069,P35348
DB01069,Q15391
DB00255,P03372
DB01593,P02766
DB09061,Q8NER1
DB01224,P18089
DB03904,P35222
DB00561,Q9NPC2
DB09237,P29474
DB09130,Q07021
DB00421,Q15878
DB09085,P35498
DB00726,P08913
DB00836,O00555
DB00688,P20839
DB01268,P36888
DB01068,O75469
DB12010,Q96L34
DB00854,P41143
DB00252,O00555
DB00752,P21397
DB01198,P47869
DB13269,Q15858
DB00182,Q05940
DB06603,Q9UKV0
DB09216,P23219
DB00589,P21728
DB00228,P23415
DB00514,P63000
DB01151,P08912
DB00246,P35462
DB01035,P26358
DB00659,Q9UN88
DB06176,Q13547
DB09167,P18089
DB06694,P35348
DB00191,P01303
DB01043,O15399
DB00159,Q8NER1
DB01133,P38606
DB13995,P02792
DB00142,P48058
DB14533,P01308
DB00557,Q12809
DB11186,Q15858
DB00219,P11229
DB00818,P78334
DB00604,Q13639
DB01224,P08908
DB14488,P02787
DB13952,Q92731
DB00584,P12821
DB00114,P17735
DB00670,P11229
DB09130,P14618
DB09238,O00305
DB00675,Q92731
DB00157,P51649
DB01028,P18507
DB00768,Q9Y5N1
DB00555,P42261
DB14489,Q9NZD4
DB11952,O00329
DB01544,P28472
DB11967,P05231
DB00524,P55017
DB00657,P17787
DB06148,P28335
DB14631,P04150
DB01069,P16389
DB14533,Q9BY41
DB00189,P47869
DB00217,P48048
DB01017,Q15759
DB00751,P25021
DB00514,P14598
DB00142,P43004
DB00255,Q15596
DB14543,P04083
DB13952,P43681
DB00945,Q16659
DB00153,Q00975
DB00122,P36544
DB13345,Q8WXA8
DB01183,O00206
DB06262,P25100
DB01196,P78559
DB00543,P35348
DB06148,P18825
DB00458,P08912
DB01956,O75311
DB00313,P51649
DB06757,P02787
DB00843,P29475
DB12010,Q13237
DB13873,P37231
DB00237,P34903
DB12404,P47870
DB01238,P41595
DB09389,P10275
DB09205,P35348
DB14754,Q01959
DB01600,P35354
DB02659,P00403
DB00543,P08913
DB00182,P13945
DB09061,Q16678
DB00907,Q99720
DB00543,P31645
DB00555,P18507
DB09123,P10275
DB00396,P04150
DB04821,P31645
DB08875,P35968
DB11278,P08913
DB06207,P25100
DB00351,P06401
DB14533,P00450
DB00402,Q16445
DB00151,P17174
DB01236,Q8N1C3
DB00852,P18847
DB00492,P12821
DB01189,Q16445
DB00383,P11229
DB00228,Q9H3M0
DB01023,Q13698
DB00805,P14416
DB01579,P23975
DB00142,P48664
DB01069,Q9UJ96
DB01074,Q12809
DB00381,Q13936
DB00333,O15399
DB00939,P23219
DB11614,P25105
DB00312,P31644
DB00477,P18089
DB00381,P00915
DB00571,P13945
DB09130,P35527
DB01069,O43525
DB01248,P27816
DB00679,P21728
DB00981,P22303
DB00114,P04181
DB01110,Q96PR1
DB09079,P07948
DB06148,P21728
DB00818,P47869
DB00398,P07949
DB00555,Q9Y5Y9
DB00956,P35372
DB00475,P47869
DB00189,Q8N1C3
DB00875,P11229
DB01708,Q8N1C3
DB15035,P42680
DB01133,P29350
DB00421,Q13698
DB09130,P48723
DB00318,P35372
DB00201,P29274
DB14487,P04264
DB03310,P30711
DB01238,O15399
DB00170,P04070
DB14583,P10275
DB00237,P30532
DB09068,P08908
DB13345,O95264
DB01580,P13945
DB12010,Q9Y6E0
DB00780,Q16853
DB00395,P31644
DB01118,Q02641
DB00898,P34903
DB01586,Q96RI1
DB00307,P28702
DB12010,P49841
DB12332,Q9Y6F1
DB00321,P08913
DB00562,P35218
DB01110,Q9UJ96
DB00439,P04035
DB00241,P47870
DB00939,P09917
DB00801,P47870
DB00201,O00329
DB14487,P03372
DB04272,P07741
DB01110,P56696
DB00151,Q16878
DB00768,P35367
DB00909,Q9NY72
DB01592,P02786
DB09061,P15559
DB09076,P08912
DB00349,P31644
DB01078,P05023
DB14490,P00450
DB00852,P18846
DB01353,P47869
DB00142,O94925
DB06249,P03372
DB00898,Q01668
DB00843,Q00653
DB00268,P25100
DB06757,P51553
DB01224,P14416
DB00145,P50440
DB06700,Q01959
