0,1
DB00266,P15559
DB00408,P14416
DB01593,P06702
DB08896,P04049
DB00143,Q9NS18
DB04832,P31645
DB00363,P28335
DB08604,P37231
DB15035,P51813
DB00715,P25100
DB00924,P34969
DB00841,P25100
DB01275,P13674
DB01151,P25100
DB00277,Q15155
DB01195,Q92736
DB06151,P48637
DB09130,P00734
DB01142,P41595
DB09130,P15880
DB00449,P07550
DB00475,Q16445
DB00157,P05091
DB00715,P35367
DB00151,Q9Y600
DB00523,P19793
DB00909,O95180
DB00603,O14764
DB00825,Q7Z2W7
DB01110,P35228
DB01409,P08173
DB06216,P35462
DB00215,P31645
DB01593,P02795
DB00130,P15104
DB11760,P09874
DB00228,Q9P0X4
DB00842,P78334
DB13955,Q15596
DB01239,P34969
DB01174,Q13002
DB00292,Q16445
DB00843,Q05586
DB12010,Q9BRS2
DB14185,P35348
DB09085,Q92736
DB09205,P08913
DB00350,P00797
DB00261,Q14432
DB02266,P10275
DB12010,Q32MK0
DB01238,P35462
DB09129,P06213
DB00140,Q969G6
DB01050,P13569
DB00540,P08912
DB14840,P10721
DB00572,P23415
DB00313,P35499
DB01069,Q9NZV8
DB00475,Q8N1C3
DB00675,P03372
DB00783,P03372
DB09130,P04406
DB11986,Q16620
DB00653,O00555
DB12010,Q16539
DB09143,Q99835
DB00157,P04406
DB01110,P54284
DB01151,P35367
DB00228,Q12809
DB00562,P00915
DB00502,P34969
DB15035,P52333
DB08818,Q14520
DB00907,Q14524
DB08901,P07949
DB00334,P18507
DB00178,P12821
DB00334,P35462
DB01708,Q05586
DB00408,P50406
DB01403,P35368
DB00367,P04150
DB00898,P48549
DB00201,Q01064
DB00398,P36888
DB01580,P07550
DB00543,P34903
DB01223,Q14432
DB00842,P28472
DB00714,P41595
DB14481,Q75N90
DB04855,Q01668
DB00797,P35348
DB00130,Q06203
DB00543,P78334
DB09130,P32119
DB00540,P14416
DB06202,P34972
DB12404,P31644
DB00514,P17787
DB11278,P13945
DB00493,Q8TCC7
DB00677,P02787
DB00173,Q13126
DB01592,P39748
DB00656,P08913
DB01069,Q9UQD0
DB01069,P22001
DB00191,Q01959
DB14481,Q96L12
DB04825,Q9H1R3
DB01084,P35367
DB03615,P07237
DB01098,P04035
DB11348,Q99653
DB00243,Q01668
DB00323,P21964
DB01069,P43657
DB00543,P28222
DB01149,P08908
DB09205,P18089
DB08865,Q9UM73
DB01118,Q01668
DB11363,Q9UM73
DB01118,P13945
DB01151,P31645
DB05271,P18089
DB00812,P23219
DB11901,Q9UN88
DB14533,O14791
DB01041,P21802
DB06216,P34969
DB00720,P05141
DB01186,P21728
DB01120,P15692
DB01559,Q8N1C3
DB00628,P34903
DB00237,Q15825
DB01146,Q01959
DB01168,P21397
DB00877,P42345
DB05015,Q9UBN7
DB12010,P11362
DB09061,O95180
DB09061,Q9Y2T6
DB00162,Q92781
DB00669,P08908
DB00157,P51553
DB00686,P09038
DB09130,P11021
DB00835,P08912
DB01069,Q92953
DB00564,P35498
DB12010,P54760
DB00714,P18089
DB11148,Q99712
DB09089,Q9NPA1
DB01205,P47870
DB00477,P08908
DB01098,P20701
DB00768,P80511
DB00924,P28335
DB00898,O95264
DB13615,Q9HC29
DB00683,P47870
DB00945,P28482
DB01016,Q8TD43
DB09061,P48167
DB09085,Q9Y5Y9
DB01028,P78334
DB00631,P23921
DB00382,P22303
DB11633,P51787
DB01159,P03886
DB00241,P42262
DB00243,Q9UNX9
DB01069,P35368
DB05015,O15379
DB00825,O00305
DB03088,Q03403
DB09079,P12931
DB14491,P02786
DB00203,Q13956
DB11633,Q14654
DB12500,P36888
DB01600,P23219
DB00763,P07202
DB00679,P35368
DB04855,P18089
DB06230,P41145
DB01365,P13945
DB11348,O75340
DB00266,Q08257
DB00869,P00915
DB00157,P20839
DB14487,P68871
DB12010,P05129
DB01053,Q16348
DB00368,P35368
DB00726,P35367
DB13751,P28845
DB01069,Q01118
DB04846,P07550
DB00936,Q04828
DB00521,P07550
DB00228,O00555
DB04896,Q13224
DB06412,P10275
DB04855,P25100
DB01110,Q09470
DB00393,P54284
DB01043,P48167
DB04871,P28335
DB00599,Q16445
DB01427,Q08493
DB01254,P10721
DB00898,Q05901
DB13952,P03372
DB00363,P08908
DB11995,Q8TCC7
DB01593,P07237
DB01396,P05023
DB01107,P28472
DB08901,P06239
DB08901,P11274
DB13956,P43681
DB00201,P54750
DB09123,P06401
DB00145,P13196
DB11079,P23219
DB01186,P21917
DB00157,P07327
DB01216,P31213
DB01621,P14416
DB08901,P36888
DB01624,P35348
DB00327,P41145
DB01611,Q9NR96
DB01262,P26358
DB12010,P06241
DB08867,P04150
DB00252,P31644
DB00243,O00305
DB00237,Q9UN88
DB00241,P18507
DB00157,P43353
DB00842,P47870
DB00441,P23921
DB01028,P98194
DB00402,Q8N1C3
DB01244,P54750
DB01017,P01584
DB00574,P28335
DB00449,P35348
DB14723,Q16620
DB01164,Q99584
DB00237,P47870
DB00332,P11229
DB01107,P18507
DB01211,Q9Y6L6
DB09130,P08865
DB06216,P21728
DB01593,P16455
DB00162,O75911
DB00715,Q13639
DB01589,P18507
DB00151,P48637
DB00755,P28702
DB01239,P28335
DB00181,Q9UBS5
DB01593,P04731
DB01245,P43681
DB00722,P00797
DB12141,O95264
DB01625,P08173
DB08906,P08235
DB00657,P36544
DB01183,P16220
DB03128,P08173
DB13953,Q14457
DB00562,P00918
DB01589,Q16445
DB00668,P01375
DB00648,P15538
DB00907,P31645
DB09481,O15399
DB14517,P06870
DB00583,Q9H015
DB14512,P06401
DB00334,P08908
DB14491,P06746
DB09195,P18825
DB00333,P43681
DB00605,P23219
DB01105,P23975
DB00234,P23975
DB01215,P78334
DB09085,Q9NY46
DB04821,P23975
DB00655,P10275
DB01043,P47869
DB00907,Q9NY46
DB01245,Q15822
DB00157,P52895
DB06441,Q9H244
DB09130,P15814
DB00157,P09601
DB01593,P02533
DB09074,P09874
DB01014,P23219
DB00118,P21964
DB00508,P41595
DB00792,P35367
DB01234,P04150
DB00454,O15399
DB15233,P10721
DB01744,O75762
DB00844,P41145
DB00217,P07550
DB03310,Q8TED1
DB11093,Q99584
DB09130,P43652
DB08867,P06401
DB00481,P03372
DB01185,P04150
DB01268,P17948
DB01624,P08913
DB01158,P05023
DB04272,P15086
DB09409,Q14957
DB01296,P01579
DB00850,P14416
DB00726,P07550
DB00126,O60568
DB02546,Q9UBN7
DB04855,Q08289
DB04824,O75469
DB00448,P20648
DB09195,P31645
DB01418,Q9BQB6
DB00170,P02818
DB00371,Q8N1C3
DB00184,Q05901
DB13954,Q15596
DB11274,P35462
DB00145,P23415
DB00756,P03372
DB01236,P34903
DB11093,P30626
DB00753,P47869
DB13872,Q16445
DB00655,P03372
DB01238,P31645
DB00217,P13945
DB01238,P18825
DB00907,P35498
DB01024,P20839
DB12010,O75385
DB04846,P08913
DB00908,Q9Y257
DB00388,P35368
DB00193,P31645
DB01170,P23975
DB00675,Q05655
DB03619,Q8TDU6
DB01017,P09917
DB00334,P08173
DB04948,P34969
DB00818,P28472
DB09130,P01009
DB00114,Q9Y617
DB06595,P17252
DB01064,O00459
DB01185,P03372
DB00794,P28472
DB00201,Q14432
DB11994,Q13133
DB00776,Q9Y5Y9
DB00836,P41143
DB00237,P47869
DB01189,Q16720
DB00754,O75469
DB12010,Q02763
DB00995,O14920
DB12010,P43405
DB00376,P08912
DB00590,Q12809
DB03088,O43612
DB00157,P14061
DB01254,P42684
DB14487,P06727
DB01595,O14764
DB06216,P28335
DB00852,P01100
DB13953,O75469
DB01340,P12821
DB01577,P18825
DB00801,P47869
DB00523,P10276
DB01136,O95298
DB00907,Q9Y5Y9
DB00927,P25021
DB00157,Q9P0J0
DB00142,O15067
DB00619,P10721
DB00753,P28472
DB09167,P31645
DB00749,P19793
DB09097,P21918
DB00653,Q08289
DB00328,P37231
DB01205,P31644
DB00898,P78334
DB15685,P11362
DB01559,Q9UN88
DB11219,Q92731
DB01593,P01024
DB11560,Q96S37
DB03904,P00918
DB01559,P34903
DB00717,P10275
DB09130,P05452
DB06153,P35367
DB09091,P04150
DB00120,Q9NSD9
DB06764,P35348
DB09130,P08603
DB00228,P56696
DB00201,Q13946
DB08875,P08581
DB11359,P02768
DB05294,P00533
DB00408,P35367
DB00898,P32297
DB00839,Q09428
DB13269,P35498
DB00454,P41145
DB01593,P00450
DB01146,P35367
DB00280,P11229
DB14487,P01024
DB01130,P04150
DB09270,P56181
DB14487,O14556
DB00114,Q96GA7
DB04946,P34969
DB00977,P03372
DB00431,O75311
DB11348,Q9UBV8
DB00228,Q9Y698
DB09130,O00299
DB06774,Q99623
DB09195,P35367
DB01236,P28472
DB14487,P20851
DB14533,P02751
DB00228,Q8N1C3
DB14487,P46939
DB09216,P35354
DB14487,P02787
DB12010,P51451
DB00715,Q8WXA8
DB01018,P08913
DB00755,P10276
DB09238,Q13698
DB00201,Q9HCR9
DB02659,P51161
DB00622,P35368
DB00246,P18825
DB00809,P11229
DB01196,Q92731
DB00142,Q8N5Z0
DB13944,P10275
DB00708,P41143
DB00363,P28222
DB13954,P43681
DB01159,Q16720
DB06176,P33527
DB00114,Q9GZT4
DB11642,Q9Y5N1
DB00514,P30926
DB00114,P32929
DB09061,O43497
DB00530,P00533
DB00589,P34969
DB00449,P06276
DB09130,P36955
DB00720,P12235
DB01577,P18089
DB00321,P28335
DB09118,P47869
DB04946,P08908
DB01028,Q16445
DB00590,P25100
DB00281,P00533
DB00431,P48167
DB00273,Q13002
DB06153,P08913
DB00917,P43115
DB08868,O95977
DB00697,P25100
DB00721,Q86U10
DB13520,Q99250
DB00157,O95178
DB12010,Q9H3Y6
DB12404,P28472
DB14487,O15304
DB00368,P00439
DB12141,Q70Z44
DB09167,P23975
DB09092,Q02218
DB00540,P31645
DB00845,P22001
DB00450,P35348
DB01956,P18507
DB08865,P08581
DB00909,Q99250
DB00543,P47870
DB12010,O15146
DB00628,P47869
DB04855,P10827
DB12010,P04626
DB00996,P30542
DB00368,P54219
DB00909,P07451
DB01133,Q9UI12
DB12010,Q9NYY3
DB00956,P41143
DB00143,O60760
DB01365,P18089
DB00508,P21728
DB00157,P00338
DB00408,Q9H3N8
DB01593,P02538
DB00361,P07437
DB03193,Q9UNK4
DB00157,P00367
DB14487,P00734
DB01021,P22748
DB00408,P23975
DB02659,P14854
DB01118,P10827
DB01956,P31644
DB00153,O60359
DB01133,Q8NEY4
DB09130,P01008
DB09209,P41145
DB11652,P04626
DB01956,P78334
DB00427,P35367
DB00273,Q16099
DB14185,P08912
DB00313,Q9UI33
DB00899,P35372
DB00805,P22303
DB01403,P18089
DB01069,Q9Y5Y9
DB04841,O43497
DB00321,O43525
DB01028,P31644
DB00726,Q01959
DB04861,P07550
DB00480,P35354
DB09460,P00918
DB00157,O43920
DB00653,Q13698
DB00715,P13945
DB11093,P41180
DB00679,P14416
DB01403,P28335
DB09130,Q969S2
DB01028,P47870
DB01023,Q13936
DB00715,P08913
DB01162,P01137
DB00431,P28472
DB00570,Q9UJT0
DB11148,Q01668
DB00321,P08173
DB09167,P08908
DB02925,Q13621
DB14533,P01591
DB00805,P28335
DB00132,Q9NXB9
DB01039,Q07869
DB12010,Q9Y2H1
DB01069,O15547
DB01017,P15692
DB00922,Q15842
DB14487,Q0VD83
DB01259,P04626
DB00945,P54619
DB00252,Q9UQD0
DB00715,P23975
DB01303,P30542
DB00228,Q13698
DB01186,P14416
DB00799,P13631
DB00237,P36544
DB00783,O75469
DB02266,P37231
DB00273,O00305
DB00381,P17405
DB00606,Q9ULX7
DB00119,P11177
DB09272,P35372
DB00126,Q8IVL5
DB05351,P20648
DB00921,P35372
DB06713,P02768
DB04841,P35367
DB14649,P04083
DB00724,Q9NYK1
DB00801,P34903
DB06176,Q9UBN7
DB08820,P13569
DB06684,P31645
DB08932,P24530
DB00142,Q99259
DB01018,P18089
DB01320,Q14524
DB14533,P02787
DB13345,P50406
DB01238,P41145
DB01019,P11229
DB00934,P35368
DB01393,Q07869
DB06148,P34969
DB06262,P13945
DB12010,P43403
DB14481,Q99653
DB12612,P21453
DB01110,Q16322
DB11273,P46098
DB00334,P21918
DB01205,P28472
DB00915,P14416
DB14488,P06746
DB01189,P98194
DB09085,Q9UI33
DB09089,Q08289
DB08816,Q9H244
DB00755,Q9NR63
DB06813,P00374
DB00502,P18089
DB00411,P11229
DB00433,P08913
DB14533,O15350
DB01221,P06276
DB00293,P04818
DB00887,Q13621
DB00605,P35354
DB11633,Q13936
DB01028,O14764
DB01175,P08908
DB00308,Q14654
DB08815,P34969
DB01151,P18825
DB09130,P63244
DB01303,Q14432
DB01593,O15304
DB14487,P02533
DB00334,P28335
DB00823,P03372
DB00114,Q16773
DB03088,P80075
DB05015,Q969S8
DB00420,P11229
DB00627,P49019
DB01218,Q12809
DB02530,O75899
DB00458,P50406
DB11348,Q9ULB1
DB01593,P0C0L5
DB01069,Q9NSA2
DB11093,Q99653
DB00143,O75715
DB01593,P04075
DB14185,P11229
DB00142,P49915
DB09213,P13569
DB00454,Q13224
DB00228,Q9Y6J6
DB11348,Q15493
DB00952,P28222
DB09212,P35354
DB00975,P00813
DB01392,Q14654
DB03147,P00390
DB06777,O75469
DB00353,P21728
DB00228,Q9NZV8
DB06589,P09619
DB00200,O60494
DB11901,P10275
DB00849,P36544
DB09061,Q9Y5S1
DB00852,P05412
DB00956,Q99720
DB00797,P18089
DB00802,P35372
DB00477,P41595
DB01142,P08912
DB00459,P19793
DB00880,P00918
DB00228,O14983
DB00454,P08173
DB00143,Q96SL4
DB00483,P08912
DB00273,Q15858
DB11691,P41143
DB09130,P09525
DB06218,Q9Y5Y9
DB00606,P00918
DB00570,Q71U36
DB00726,P21728
DB00270,Q13936
DB01205,P34903
DB06144,P28335
DB09130,P68104
DB00119,P14618
DB00897,O14764
DB01144,P00915
DB00776,Q14524
DB01174,O75469
DB01069,Q16322
DB04930,P03372
DB14491,P02787
DB00659,P31644
DB00244,P09917
DB00835,P35367
DB00523,P48443
DB12010,O75747
DB09074,Q9Y6F1
DB08901,P12931
DB14533,O15304
DB00145,Q14032
DB01233,P46098
DB05271,P14416
DB00820,O76074
DB01359,P28222
DB00897,P47870
DB01110,Q9UNX9
DB01224,P35368
DB01558,P31644
DB13800,P22676
DB14533,P02790
DB00800,P08913
DB00945,Q9UGJ0
DB01587,Q8N1C3
DB00324,P04150
DB00518,Q71U36
DB12010,Q9NSY1
DB11186,P35372
DB00425,P34903
DB01184,P14416
DB09130,P61769
DB12010,Q9UL54
DB00942,P11229
DB14487,P04731
DB01438,P35498
DB00721,Q9NPA1
DB00783,Q14457
DB00363,P08913
DB06706,P35348
DB01032,Q8TCC7
DB14533,Q14624
DB00142,P42262
DB00247,P28335
DB00812,Q16647
DB12371,P21453
DB00434,P34969
DB00591,P12429
DB00424,P11229
DB00794,Q13002
DB00408,P18089
DB04953,O43525
DB00321,P31645
DB00142,Q13003
DB00794,Q16445
DB08896,P29317
DB01213,P00325
DB00308,Q9Y257
DB00935,P25100
DB06701,P31645
DB01054,Q13698
DB11090,Q12809
DB00396,Q92731
DB01114,P23975
DB00157,P19404
DB01357,P03372
DB00371,O14764
DB14488,P00450
DB00454,P23141
DB00334,P35367
DB11093,O75340
DB01406,P03372
DB01593,P02652
DB00619,P11274
DB08896,P10721
DB14487,P22792
DB00830,Q01959
DB01956,P47869
DB08818,P05362
DB01593,P01591
DB00142,Q14833
DB00421,Q13936
DB00353,P41595
DB04824,O60656
DB00659,P78334
DB00244,P37231
DB00605,P27361
DB00333,P17787
DB00541,P07437
DB01115,Q13698
DB01708,Q14957
DB01224,P46098
DB01079,P28335
DB00457,P18089
DB00897,Q8N1C3
DB00829,P78334
DB00751,P35367
DB01016,P13569
DB06216,P21917
DB00312,Q8N1C3
DB01017,Q16659
DB09089,P35372
DB11093,P35556
DB09130,P07237
DB00153,P54289
DB01069,Q9UI33
DB00675,P05771
DB00865,Q05940
DB00182,P08913
DB01226,P06276
DB01104,Q99720
DB00408,P21918
DB06777,P52895
DB00715,P18825
DB01593,P00751
DB01267,P21728
DB00313,Q15858
DB11642,Q12809
DB13345,P35462
DB00653,Q01668
DB00714,P08913
DB00143,P78417
DB00708,P41145
DB09026,P00797
DB00346,P25100
DB00483,Q15822
DB09130,P30101
DB12010,P29323
DB00206,P54219
DB01069,Q14003
DB08911,P36507
DB00736,P20648
DB00050,P30968
DB00157,O95169
DB00579,Q05940
DB02546,O15379
DB12010,O43293
DB12147,P11362
DB01239,P21728
DB00189,P78334
DB00153,O00305
DB00825,Q13698
DB00753,O14764
DB04841,O95180
DB01224,P21918
DB00132,Q9NYP7
DB12010,Q9UF33
DB09330,P00533
DB00320,P28222
DB01275,Q16665
DB14487,P02652
DB00321,P50406
DB00393,Q01668
DB00175,Q92769
DB00555,P31644
DB01238,P35372
DB00573,P35354
DB12010,Q16832
DB00909,Q9P0X4
DB01583,P10827
DB00909,Q8IWT1
DB01110,O00305
DB00312,P42262
DB09130,P30086
DB01238,P11229
DB01587,Q9UN88
DB01364,P07550
DB00719,P35367
DB00818,Q8N1C3
DB00297,Q9Y5Y9
DB00825,Q08289
DB09118,Q9UN88
DB12010,P21802
DB12010,P68400
DB01138,P33527
DB00841,P07550
DB00246,P14416
DB03310,P36969
DB00246,P35368
DB00653,Q13936
DB06216,P18089
DB00755,P48443
DB00555,Q9UQD0
DB09130,P08185
DB09389,P18405
DB00334,P46098
DB00493,Q16348
DB00278,P00734
DB00145,O75311
DB09130,P02656
DB01174,P43681
DB00605,Q9Y5Y4
DB01236,Q16445
DB01043,P46098
DB00363,P35462
DB01033,P12268
DB14001,Q86XP1
DB00975,O76074
DB00721,Q9H2S1
DB00575,P18825
DB01392,P08913
DB12010,Q02156
DB01708,P31644
DB09225,P31645
DB00308,Q02641
DB01611,Q9BYF1
DB01708,Q9UN88
DB00622,Q01668
DB05541,O60939
DB04946,P18825
DB00228,P15382
DB00349,O14764
DB08910,P35354
DB01102,P13945
DB04948,P28335
DB00726,P08173
DB09061,P04035
DB00800,P35368
DB00393,Q13698
DB03147,P55789
DB00540,P07550
DB09167,P35367
DB00755,Q16654
DB12267,P06213
DB12010,P29320
DB01254,P54760
DB00917,Q9Y5Y4
DB08604,P10275
DB00162,P00352
DB01370,P02787
DB11348,Q99584
DB09225,P50406
DB01392,P41595
DB00540,P25100
DB15035,P09769
DB13345,P21918
DB00454,P23975
DB00393,O00305
DB08910,Q96SW2
DB06712,Q13936
DB11859,P31644
DB09061,Q9HBA0
DB00126,P09172
DB12010,Q8N5S9
DB00715,P41595
DB00396,P02763
DB00402,P47870
DB00907,Q9NY72
DB11986,Q07912
DB00557,P35367
DB01426,Q14524
DB00744,P09917
DB14487,P02766
DB00543,P23975
DB14001,P05771
DB13956,P62508
DB01378,P05023
DB00714,P18825
DB01176,P35367
DB01608,P10275
DB01403,P21917
DB00342,P08912
DB06626,P35968
DB00989,P22303
DB00568,Q01668
DB14533,P45381
DB00559,P25101
DB08896,P16234
DB00589,P18825
DB01136,P08913
DB00692,P25100
DB15035,P51451
DB06594,P48039
DB01151,P07550
DB01239,Q13639
DB00222,Q14654
DB11235,P08173
DB11093,Q96L12
DB01238,P25021
DB01273,P36544
DB00313,Q9NY46
DB00568,Q13698
DB00292,O14764
DB06637,Q14721
DB01033,P20839
DB01420,P10275
DB03147,Q96RQ9
DB01136,P07550
DB13345,P46098
DB11386,Q12809
DB14001,O75912
DB00231,P78334
DB09213,P12104
DB14533,P0C0L5
DB00683,P31644
DB01001,P13945
DB12010,Q13188
DB00874,O15399
DB00143,P08684
DB00675,P62508
DB00237,P43681
DB00624,P03372
DB01186,P35462
DB09128,P18825
DB00157,P51659
DB00696,P41595
DB06603,Q9BY41
DB00988,P00441
DB00555,P46098
DB00862,Q13956
DB00469,P23219
DB01110,Q9ULD8
DB00661,Q00975
DB01182,P07550
DB01214,P07550
DB01351,Q16445
DB00887,P13569
DB01054,Q08289
DB01392,Q14500
DB00333,Q05586
DB00555,P29274
DB00189,Q16445
DB06684,P08908
DB08950,P35348
DB00321,P25021
DB00228,Q92953
DB14499,P05023
DB00121,P05166
DB00993,P63000
DB01365,P25100
DB00562,O43570
DB01133,Q99437
DB01589,Q8N1C3
DB00119,P53985
DB01587,P28472
DB01142,P28335
DB00690,P34903
DB00363,P08912
DB01593,P78330
DB12010,Q9UHD2
DB01359,P07550
DB14487,Q06481
DB02546,Q92769
DB00800,P35348
DB00313,Q07699
DB12010,Q9H4B4
DB01593,P68104
DB00241,P78334
DB01029,P30556
DB04855,Q14500
DB00481,Q92731
DB01166,Q14432
DB00794,P36544
DB00715,P34969
DB01236,P78334
DB00306,P47870
DB00402,Q9UN88
DB00982,P13631
DB00539,P03372
DB04855,P48549
DB01169,P05412
DB00435,P04731
DB00909,P35218
DB01149,Q12809
DB00228,O60840
DB01244,O95180
DB00157,O00217
DB00408,P35462
DB01126,P31213
DB01159,Q9NPC2
DB02789,O00204
DB00500,P23219
DB14533,P01023
DB00295,P41145
DB00603,P18507
DB00542,P12821
DB00114,O15270
DB01593,P68871
DB01242,P41595
DB06216,P50406
DB00661,Q14654
DB14185,P35368
DB09089,O43497
DB01175,P14416
DB14001,Q9Y6T7
DB09238,Q01668
DB12010,P29317
DB01106,P35367
DB00228,O00305
DB00745,P35368
DB12010,P49760
DB00178,P46663
DB00842,P34903
DB09061,P36544
DB00153,O95180
DB14487,P00450
DB01079,Q13639
DB00989,P06276
DB00679,Q12809
DB00217,P18825
DB12010,O76074
DB03147,P29475
DB00418,P36544
DB13155,P10275
DB00734,P21728
DB00157,P03915
DB01593,P07360
DB11619,P30968
DB04946,P35348
DB00186,Q8N1C3
DB01595,P35498
DB14487,P01591
DB01353,P43681
DB00204,Q12809
DB00867,P07550
DB00489,P07550
DB00606,P35218
DB00191,P23975
DB00536,Q14353
DB01259,P00533
DB00496,P11229
DB00497,P41145
DB00696,P25100
DB14001,P23743
DB01069,P11229
DB00959,P04083
DB08896,P21802
DB00121,P50747
DB00543,Q9H3N8
DB00934,P11229
DB00143,Q16775
DB03128,P36544
DB06209,Q9H244
DB00493,P02768
DB00890,P03372
DB00591,P09525
DB00381,Q00975
DB09118,P00338
DB01268,P16234
DB06148,P35367
DB01215,P47869
DB00907,P23975
DB11619,P06401
DB14488,Q96FI4
DB09462,Q03181
DB00170,Q9BQB6
DB00148,P48029
DB08872,P54289
DB00275,P30556
DB01073,P23921
DB00775,P05106
DB00661,P31645
DB00431,O75469
DB00312,Q13224
DB00252,Q99250
DB14509,P49841
DB00208,Q9H244
DB06694,P18825
DB00933,P14416
DB09090,Q13698
DB00145,P41250
DB00908,O00180
DB00865,P08913
DB04846,P18089
DB00157,Q9UDR5
DB12010,O15075
DB01200,P08913
DB00376,P08173
DB06716,P47870
DB00457,P25100
DB00508,P11229
DB01348,P12821
DB00871,P07550
DB09130,P00338
DB00243,P54284
DB14487,P00736
DB14481,P27824
DB01244,P51787
DB14533,P20851
DB06216,P47898
DB01224,P28335
DB00494,P21964
DB00431,P06401
DB00715,P31645
DB01017,Q13164
DB01110,Q8TAE7
DB01162,P35368
DB09130,P02748
DB01189,O14764
DB08906,P06401
