0,1
DB00716,P35527
DB01179,P30405
DB06700,Q9BVS4
DB00378,O75311
DB00244,P06239
DB00371,Q92731
DB13167,Q9Y2Q3
DB00788,O14791
DB01208,Q14978
DB01113,P42336
DB11219,P11511
DB01024,Q13630
DB00157,P04070
DB00711,Q9Y4K4
DB00235,P42336
DB00851,P80511
DB01131,P31040
DB00807,P51582
DB03310,Q96RI1
DB08868,P33527
DB15982,P45381
DB06274,P33261
DB11901,Q14542
DB00936,P43353
DB00834,O75912
DB01025,P46736
DB00586,P07998
DB00659,P19320
DB11995,Q9NYV7
DB14487,P78417
DB11386,P35367
DB11148,P18405
DB00494,Q9HBK9
DB06413,Q9H2S1
DB09130,O60669
DB04703,P09769
DB00934,P23297
DB00189,Q92731
DB06249,Q06481
DB00711,P25963
DB06204,P09172
DB03904,P35499
DB14509,Q6IA69
DB00615,P04217
DB11994,Q9UK32
DB00170,Q9Y646
DB00145,P13639
DB14481,Q9UJ90
DB00179,P04629
DB01419,Q9UF33
DB00874,O43525
DB01179,P02649
DB00151,P48058
DB09128,P45973
DB00142,P37840
DB00153,P08173
DB04832,P16435
DB08883,Q07075
DB01142,P23297
DB00756,Q05586
DB00905,P27815
DB00756,O00222
DB01114,P17544
DB01014,Q00534
DB01593,Q9UHF0
DB00995,P51955
DB00915,P54886
DB00626,P07357
DB11560,Q14994
DB04898,P02656
DB00887,Q14330
DB01340,P48637
DB00243,P17544
DB09462,P17568
DB00288,Q9H8P0
DB00600,P51857
DB14542,Q96C36
DB00846,P47712
DB00798,Q9P0J0
DB00907,P24310
DB04820,P47989
DB01253,P33981
DB09130,Q96LZ3
DB01185,O75636
DB04224,Q14643
DB00282,P28845
DB09330,Q96RQ9
DB11386,P21728
DB04834,P10768
DB14487,Q9UBN1
DB09130,O95470
DB06148,P80511
DB01586,O15239
DB01427,Q14123
DB00415,Q13188
DB00142,Q16853
DB00569,Q07021
DB00711,Q8N5S9
DB01127,Q9H3M0
DB00677,P07237
DB01296,P68104
DB00210,P68371
DB11157,Q06323
DB02300,P31260
DB06702,P14854
DB00142,Q9UIX4
DB00145,P35372
DB00157,P55789
DB00157,Q9UBN1
DB01197,P08263
DB00899,Q92731
DB09089,Q8TDS4
DB01108,P48728
DB00972,P00414
DB09086,P22792
DB03147,P0CG29
DB04272,Q03181
DB06695,P16455
DB09167,P04271
DB09118,P10515
DB11644,O00299
DB06689,P29622
DB01370,P23526
DB00513,Q0VD83
DB02546,O75636
DB01149,P78330
DB06262,O95363
DB06274,Q16558
DB00283,P23297
DB00964,P28472
DB01019,Q16620
DB00763,Q9Y6T7
DB01159,Q92506
DB00151,O43708
DB04825,Q96PY6
DB09216,Q16654
DB09291,Q9NYP7
DB04841,O75838
DB00411,Q9BPV8
DB04825,O75747
DB14487,P05230
DB01131,Q8NBN7
DB09080,P56181
DB00947,Q15125
DB01179,P26447
DB00907,P09669
DB00939,Q96L34
DB14895,P18089
DB00257,Q99720
DB04898,O75636
DB01065,P31942
DB00242,P61421
DB00694,P29034
DB06176,Q99500
DB00765,P17752
DB01181,Q9Y6T7
DB11718,Q13546
DB00591,P05090
DB00199,Q9UGM1
DB15091,P09917
DB09130,P29372
DB00278,P02649
DB13956,P78559
DB14001,P43405
DB00717,Q8WXS5
DB14001,O15075
DB08901,P12724
DB06709,P04629
DB00193,P49448
DB04898,P06727
DB01127,P04083
DB00957,P02790
DB01135,P28329
DB00862,Q13315
DB04743,P53778
DB09070,P05129
DB00157,Q16775
DB00153,O14983
DB00239,O60656
DB13954,P17568
DB00535,O43175
DB01744,P08913
DB09049,Q9HBA0
DB03615,P29034
DB00949,P54687
DB00415,P29320
DB04824,P00738
DB01708,O15067
DB11644,P10412
DB00449,P28482
DB01580,P80075
DB08911,O95747
DB01073,P56282
DB01025,P35556
DB01151,P80511
DB01593,Q9Y6F1
DB00986,Q12851
DB08809,P35754
DB14001,Q12852
DB01014,Q13177
DB01189,O75636
DB01099,P18850
DB14509,Q9P0L2
DB00711,Q9P0L2
DB08897,P36897
DB00120,O95470
DB06710,P02765
DB00849,Q8TDS4
DB12404,Q92731
DB01236,P00751
DB04838,P14854
DB00615,P30041
DB01244,P09486
DB09209,Q9Y6Y9
DB12332,Q10588
DB06782,P46736
DB11791,P33981
DB01174,P52429
DB01113,P16499
DB14509,Q9H0K1
DB03147,Q15800
DB00666,P03372
DB03754,P46939
DB09061,P48163
DB15102,P01375
DB00981,Q13393
DB15102,O43293
DB01392,Q8TD43
DB01120,P99999
DB11386,Q02156
DB11348,P07437
DB11967,Q96A05
DB13800,Q9H3N8
DB00140,P56181
DB00751,P80511
DB00711,Q03181
DB00606,P05089
DB00852,Q71U36
DB11186,P35218
DB00333,O15382
DB00768,Q9UBL9
DB13952,O95299
DB00797,Q9UJ96
DB00892,P51649
DB00431,P27816
DB14975,P02794
DB00298,Q9NY72
DB00539,Q06481
DB09118,Q92506
DB00114,P01042
DB14507,O00750
DB00130,O15382
DB01956,P08100
DB00157,P54289
DB04703,P45984
DB14517,P08185
DB00509,P54284
DB04898,Q00987
DB14491,P19021
DB02266,O95298
DB01956,Q8TDN2
DB14487,P49419
DB00630,P28845
DB13800,P43681
DB00119,P11216
DB09092,O43674
DB00744,P07332
DB01138,P49019
DB14533,P32297
DB01122,Q13393
DB06777,Q86W47
DB00737,O95665
DB00882,P00367
DB00569,P62807
DB01171,P16435
DB00228,O43193
DB00289,P34896
DB01194,Q00975
DB01394,P36955
DB00157,P43652
DB00331,P51451
DB00431,Q9H8P0
DB00223,Q8WXS5
DB14487,P08684
DB14488,Q99497
DB03904,P14416
DB13954,Q13630
DB00120,Q9GZT4
DB01393,O60939
DB00379,P51164
DB14533,P62508
DB01396,P02533
DB03088,P25100
DB00360,O43525
DB00114,P30613
DB04930,P02538
DB00711,Q9H2K8
DB00996,Q9H8P0
DB00862,O76083
DB01179,Q9UJT0
DB00364,P14923
DB01095,P08319
DB00811,P14061
DB01165,Q9Y694
DB04817,Q7Z460
DB08604,O60939
DB00685,P07437
DB01095,P14061
DB14507,P43005
DB00132,O60840
DB01146,O95259
DB15690,O75340
DB09140,P04054
DB09128,P78417
DB00210,P45973
DB00243,Q8WYK2
DB02266,Q9UNQ0
DB06691,P29034
DB14543,Q16718
DB09327,P14920
DB00409,P09172
DB14489,Q9UHF0
DB03310,P32322
DB00306,O14841
DB08911,Q99759
DB09049,P00441
DB00927,P23297
DB01043,P78508
DB00145,P24752
DB00724,P09210
DB00294,P13500
DB11712,Q13621
DB00975,Q14123
DB08950,Q15391
DB05316,P09172
DB09092,P49419
DB03310,P17516
DB01656,O95263
DB06751,O00408
DB08995,Q08289
DB01183,P00414
DB06813,P17568
DB15233,Q13882
DB00914,Q9Y2H1
DB00711,P08684
DB00939,P53355
DB00122,P98066
DB13956,Q15800
DB00119,P48664
DB09092,Q02750
DB00711,P27361
DB09225,P09172
DB09085,O76074
DB01179,P51693
DB15685,O14965
DB00745,Q86W47
DB06249,P35498
DB01320,Q8TDU6
DB00119,P68104
DB03310,Q6V0L0
DB12130,Q8IW41
DB11760,Q06481
DB04348,Q9NYP7
DB00797,Q9UBL9
DB13155,Q99720
DB06772,P52429
DB00143,Q9UKU7
DB00643,P23258
DB06151,Q9BUB5
DB01019,Q9NY46
DB06603,P35527
DB06176,P02787
DB00728,P34896
DB01014,Q99640
DB14487,P21453
DB09123,P08686
DB11591,Q16873
DB00415,P37173
DB00757,P06213
DB01608,P08686
DB11994,Q04912
DB01393,P48547
DB04825,Q13627
DB00257,O95718
DB00157,Q16099
DB13949,Q9GZT9
DB01047,P19099
DB09116,P49448
DB00754,P23743
DB00825,Q13003
DB14489,Q06323
DB09048,Q13315
DB15233,Q16539
DB00415,Q14164
DB00521,P18850
DB14533,P43652
DB00821,O14841
DB04703,Q9UK32
DB01238,P22557
DB06441,P16389
DB00157,Q14353
DB06813,P56937
DB01708,P32297
DB00320,Q9Y5K3
DB00282,Q00653
DB06782,P05109
DB09061,P40926
DB00622,P30626
DB01210,P00441
DB00145,P18507
DB00157,Q9NY46
DB00397,Q99705
DB01026,O95479
