0,1
DB00151,O95169
DB00257,Q9UJ90
DB06695,P51858
DB00439,O95139
DB09149,O15350
DB14507,Q96D53
DB14539,P00387
DB02701,P48728
DB13800,P56373
DB03147,P35218
DB00203,O60658
DB00822,P17540
DB00536,P48029
DB00157,P78352
DB00882,P11137
DB00145,P01042
DB00502,P17735
DB04703,O95819
DB06287,Q13574
DB06709,Q01064
DB11386,Q01118
DB14845,O00519
DB00608,Q9Y2Q3
DB01210,P25021
DB00642,P03891
DB00192,P45954
DB00431,Q96KK3
DB00811,P49448
DB03310,P02753
DB12328,P25100
DB00244,Q9UBF8
DB14489,P48637
DB00201,Q13188
DB14517,P25311
DB01064,P0C0L5
DB00132,P46098
DB00913,P63000
DB15685,O75716
DB12161,P48637
DB01026,P28331
DB00539,P04114
DB00656,P23297
DB14507,Q9H2G2
DB06813,Q9BYZ2
DB01426,Q16099
DB01077,P01584
DB00868,P31644
DB00939,Q16539
DB14541,O95139
DB03310,Q9UHF0
DB09462,Q14123
DB00396,P23368
DB06213,P18507
DB00279,P05362
DB00431,P30968
DB06777,Q8TDS4
DB00142,Q9UBK8
DB01364,P15153
DB01268,P00734
DB03147,P09525
DB06441,Q16322
DB13345,P51575
DB00459,Q8NFJ5
DB00986,Q13255
DB00898,P02538
DB09086,P28472
DB01017,Q15208
DB08604,P05771
DB00297,P21817
DB01259,O15075
DB01593,P35754
DB13955,O00204
DB00604,Q92947
DB11157,P23526
DB06207,Q9NSA2
DB06403,O15350
DB00237,Q8TCT1
DB00202,O76083
DB14002,O75914
DB14517,O15304
DB09517,P02786
DB00143,P49589
DB01080,P23378
DB14491,P01591
DB00465,Q16836
DB09074,Q9NXA8
DB01169,P07357
DB00938,P78559
DB01236,O60701
DB00572,P25311
DB00874,O00264
DB12328,P20648
DB12500,P07498
DB14001,P29323
DB01208,P07437
DB00874,O00555
DB11901,O14983
DB13154,P02763
DB00120,P11217
DB00242,Q9Y5K8
DB01009,P07288
DB00162,P48448
DB06709,Q99677
DB00467,P07437
DB00234,O95644
DB06756,P13569
DB15102,P11274
DB01234,P49619
DB00218,P68366
DB09089,P49019
DB00268,P18850
DB03614,P22033
DB08604,P00846
DB00312,O15382
DB00543,P80511
DB00431,Q9UGI6
DB00175,P03886
DB00243,P27986
DB13967,P02787
DB11979,P13500
DB00572,P41250
DB09149,P05121
DB06689,P49908
DB08814,Q9BQ31
DB06777,P47895
DB06176,P29034
DB05381,Q9BPV8
DB11967,Q9HBG4
DB04896,Q14833
DB11652,O14732
DB01600,Q13315
DB09086,Q14624
DB01159,O95954
DB09061,P11473
DB00157,P07686
DB00624,O14556
DB14001,Q8TAE7
DB00686,P01133
DB09095,Q16878
DB11823,O94768
DB06207,Q99571
DB00332,P43652
DB00284,Q9UKQ2
DB00952,Q9NYL2
DB12500,Q13164
DB00964,Q86VZ1
DB01068,Q86XP1
DB04703,Q9NWZ3
DB01213,P29803
DB00503,P52429
DB00337,P57078
DB01127,Q96PR1
DB06782,P14866
DB00157,Q00975
DB00939,Q9Y6R4
DB00605,Q96C36
DB06274,P07203
DB00484,P18850
DB11386,Q16665
DB00358,Q14123
DB01370,P18669
DB00945,O95167
DB11823,Q9Y617
DB01194,P54710
DB11186,Q8TDN2
DB00379,Q16099
DB00794,O95954
DB13346,P21802
DB14975,P29401
DB00562,P29972
DB01017,Q16772
DB00396,P03923
DB00431,P08912
DB06772,P43652
DB00890,P14780
DB11619,O00206
DB09130,P54289
DB00699,Q16772
DB00501,P04271
DB01197,Q16772
DB01590,P52824
DB13720,Q92918
DB05260,P29074
DB01205,P03886
DB12130,Q9UKI8
DB12783,O15382
DB03310,P31939
DB00192,P21397
DB01108,O14521
DB09213,P08519
DB01228,P21817
DB11614,P29034
DB00148,P78352
DB09064,Q9Y5Y9
DB14533,P09960
DB00289,Q07075
DB02266,P02788
DB04876,P03891
DB02659,Q99720
DB00179,O75460
DB11703,O76083
DB00936,P28845
DB08995,Q02127
DB06209,P17544
DB00360,Q9UQ05
DB00642,O00217
DB12500,P51617
DB01231,O60674
DB01019,Q9H252
DB06782,O75880
DB04898,P51693
DB15233,Q15208
DB11967,P06858
DB00849,P17174
DB00304,O60359
DB00383,Q9H8P0
DB01175,P23297
DB00839,Q99712
DB09148,P56537
DB01097,P15086
DB00142,P00918
DB00465,Q16539
DB01098,P11177
DB11590,P48507
DB00157,Q9BY41
DB09130,Q13258
DB08864,O60359
DB01378,Q9NZD4
DB00677,Q969S2
DB05812,P05091
DB01025,Q9UQQ2
DB00573,P09466
DB04948,Q9Y285
DB00239,P07288
DB00449,P28222
DB01086,P29274
DB04825,Q9Y463
DB11186,P07203
DB11219,P34972
DB04272,Q9UGJ0
DB00871,P51693
DB14975,P60842
DB08604,Q8TDU6
DB13257,P00558
DB00396,Q08426
DB09124,P23415
DB14533,P15538
DB09409,Q9UBS5
DB09149,P04196
DB03128,Q14003
DB01127,P04150
DB01236,P34897
DB01197,P78417
DB11823,Q15139
DB09092,P61769
DB09112,P56537
DB14544,O60359
DB01088,O00408
DB00721,Q9UKU7
DB00746,P51858
DB00939,P55055
DB00663,P12429
DB11386,P29474
DB00239,Q16322
DB01169,P35908
DB03615,P00736
DB01370,P14923
DB08814,Q14643
DB00711,P51617
DB09209,Q9Y5S1
DB15617,P35527
DB00414,Q8WXS5
DB00641,Q9P0J0
DB01033,O43920
DB03615,P11142
DB12978,P14550
DB06202,P30542
DB04854,P15559
DB00257,Q8N1C3
DB01956,P13639
DB06077,Q9Y646
DB00914,Q9H2K8
DB00788,Q9Y6M9
DB00227,O43181
DB08867,Q9UF02
DB00868,Q86VZ1
DB00243,P26447
DB06288,Q9HC29
DB04854,P23141
DB01296,P01591
DB15091,P17948
DB09090,Q99712
DB01430,Q12809
DB00192,Q02218
DB00242,P21283
DB13995,Q13547
DB04837,P41595
DB00890,P05546
DB08604,O75311
DB00605,Q16772
DB01001,Q9UHI5
DB06148,O95665
DB05260,Q14957
DB00550,Q14722
DB00415,Q9BVS4
DB14001,Q9UKI8
DB12500,Q2M2I8
DB15233,Q9H0K1
DB00469,Q92947
DB04824,Q16760
DB00273,P05089
DB01394,P35527
DB09327,Q9UKU7
DB01339,P11511
DB11644,P30086
DB01280,P31350
DB01296,P35754
DB06709,Q14721
DB06718,O95718
DB11093,P43681
DB01251,Q14432
DB11994,P52564
DB00233,O75385
DB00480,Q9Y5S1
DB11760,P15924
DB03255,Q8TCC7
DB00143,Q9NYK1
DB00621,P15538
DB00388,Q9BQ31
DB00170,P09884
DB01011,P10109
DB01624,P23297
DB06616,P07741
DB03904,Q9NY46
DB06813,Q96C36
DB08814,P55211
DB00659,P48544
DB01452,P24311
DB14488,P02747
DB02789,Q9NPA2
DB14541,P00374
DB00797,O95665
DB00205,Q02252
DB01240,Q02218
DB00890,Q15125
DB00334,P23297
DB01197,O15217
DB11386,P15692
DB01012,P04271
DB15566,P51843
DB00145,Q969S2
DB01233,P17174
DB00648,P78559
DB00308,O95342
DB00142,O43526
DB01179,P31942
DB12001,P53778
DB08604,Q9Y5S1
DB01327,P18848
DB00244,P29320
DB08875,Q13153
DB06709,P16389
DB01599,O60706
DB00268,P00439
DB13946,P00450
DB02266,Q16836
DB01267,P80511
DB00821,P05362
DB00843,P13196
DB15102,Q13153
DB11186,P16860
DB00173,Q9HCC0
DB01345,P18669
DB00298,O15399
DB08995,P35368
DB08950,Q8TDN2
DB08868,P35908
DB15102,P07949
DB00870,P07203
DB01593,P02792
DB01189,P09417
DB09085,P26358
DB00233,Q07912
DB00170,P35908
DB09053,P43652
DB15690,P07550
DB00179,P53667
DB01205,P48051
DB00195,O14556
DB14490,P48723
DB14517,P78330
DB06213,Q9UI33
DB00459,O43174
DB11093,P31942
DB01382,P78508
DB09070,P02787
DB09209,Q7Z2W7
DB04825,Q00536
DB09129,Q16832
DB14533,P16389
DB00268,O95644
DB01436,O95237
DB00157,O95907
DB01176,P04271
DB06766,Q01668
DB00615,P48723
DB14481,P46939
DB14487,P11678
DB14507,Q9UM73
DB14533,Q92806
DB08881,P07741
DB08814,Q9UNX9
DB06274,Q9H2S1
DB11348,P50406
DB00843,P10915
DB15233,Q96D53
DB04880,O00329
DB00972,P48637
DB00333,P00505
DB04839,P30968
DB13952,Q00796
DB01393,P84077
DB00936,Q92781
DB00176,O75340
DB02659,O43175
DB00756,P46663
DB00483,Q13393
DB08814,P28845
DB00145,P15924
DB01021,P05089
DB04272,P52333
DB06777,P07327
DB09124,P13500
DB05294,P80075
DB09409,O14920
DB01181,Q86XP1
DB15617,P05546
DB06774,Q9NXB9
DB05015,Q9NZD4
DB11994,Q07912
DB11760,P08603
DB14723,Q7KZI7
DB00356,Q16878
DB11278,Q86YN6
DB01033,O00483
DB00925,Q9UIX4
DB00988,Q96KS0
DB15566,P09525
DB15685,Q8NEV4
DB11348,Q99677
DB04703,P04626
DB00435,P29034
DB11186,P35228
DB01436,Q9NYP7
DB00798,P00352
DB01324,P05089
DB00686,P02679
DB11823,Q9UDR5
DB00190,Q9NVS9
DB01296,P09488
DB01057,P41145
DB01592,P35527
DB01095,O95167
DB13269,Q86U10
DB01043,P00558
DB00151,P62807
DB01146,P11229
DB11386,Q93086
DB00298,P60568
DB01014,P29320
DB09131,P00740
DB11967,Q9UI12
DB01186,Q9Y2H1
DB06594,P51970
DB14533,P05230
DB09409,P21549
DB00663,Q8WXS5
DB01283,Q9UEW8
DB01146,Q9BPV8
DB03128,Q14721
DB09130,Q13303
DB00288,P30968
DB00586,P06727
DB09371,P00736
DB11967,Q9BYF1
DB13269,O95069
DB00975,P21817
DB01054,P31943
DB06751,Q8IWT1
DB09092,P37231
DB14491,Q96DB2
DB03147,P47712
DB00790,P14923
DB02300,O15440
DB01406,O14618
DB00991,Q9NYP7
DB01127,Q8TDU6
DB04938,P30101
DB09047,P07437
DB11619,Q02383
DB00604,P46736
DB08799,Q16873
DB04837,P31644
DB14491,Q9UQL6
DB11274,Q13639
DB01095,P40394
DB01427,Q9Y233
DB01231,P61769
DB04224,Q07699
DB00964,Q14654
DB06274,P54284
DB13946,P51693
DB00487,Q14978
DB00711,Q16539
DB09130,Q9BZV3
DB01593,Q9H228
DB00711,Q13133
DB00593,P11473
DB00007,P35908
DB01169,P18846
DB00968,P21549
DB00316,P48723
DB00175,O60701
DB01086,P51575
DB04703,Q15303
DB14491,Q8IVL5
DB00285,P0C0L5
DB00905,Q08499
DB14649,Q8TDU6
DB00528,O95718
DB01619,Q01118
DB08828,Q9UF02
DB00170,Q08257
DB01045,P52824
DB04574,P02746
DB06267,Q13315
DB09129,Q96PY6
DB00996,P02585
DB15091,Q08345
DB00157,Q86YB8
DB14491,P48637
DB00153,P14416
DB00945,Q9Y6M9
DB01618,P30530
DB05015,Q16595
DB01213,Q9Y2T6
DB08604,P10109
DB04575,P15924
DB06698,Q99705
DB15598,P48050
DB09130,O15270
DB14487,P29275
DB00768,P25105
DB14533,P40933
DB00227,P13995
DB08872,P02585
DB04820,Q9HBK9
DB00972,Q16775
DB09097,P42261
DB00454,O95954
DB02546,P03951
DB00644,P06401
DB01420,P08686
DB00716,P45973
DB03619,Q9NS18
DB14488,P19021
DB00392,P54687
DB04824,P34972
DB00995,P16234
DB01127,P67775
DB14487,P02818
DB13346,Q9UQL6
DB00768,Q9UJ96
DB01179,P23258
DB00666,P10275
DB00909,P16435
DB00480,P21796
DB01159,O94925
DB01057,P05231
DB04938,P06727
DB06077,P00505
DB01183,P22792
DB00892,P51575
DB05990,Q7Z2Z2
DB00445,Q0VD83
DB00753,P15814
DB15091,Q13164
DB11581,P12104
DB11235,P52209
DB00677,P15531
DB09129,P29322
DB06237,P42336
DB00415,O00750
DB00868,P34903
DB00798,P51659
DB00138,P49448
DB11148,Q14542
DB01185,O43497
DB00170,Q6IA69
DB14491,P43652
DB00268,P18848
DB00753,P49915
DB00809,Q99705
DB14509,Q9UM73
DB00995,P68400
DB03147,P04070
DB00120,P39086
DB01236,P45973
DB00132,Q9UKV0
DB00663,P19099
DB01025,P01023
DB15091,Q86UE8
DB00140,P31939
DB01236,P02747
DB06751,Q14500
DB00711,P06239
DB00811,P30038
DB00470,Q9Y5S1
DB00541,P51884
DB01174,Q13393
DB14019,P06276
DB15982,O14618
DB02266,P15502
DB09517,O60701
DB01039,O75912
DB11619,P46597
DB01043,Q06323
DB01288,Q86YN6
DB00605,O14880
DB06694,Q99705
DB06152,P11473
DB00138,O14920
DB03615,Q9BY41
DB01161,P51649
DB00145,P17707
DB00583,P16435
DB00279,P06756
DB14533,O15554
DB14487,P41180
DB14541,P07195
DB00233,P62714
DB11760,P02751
DB01104,P46734
DB08804,Q9H8P0
DB00862,Q13946
DB09327,P23921
DB00504,P03372
DB08911,O43293
DB00170,Q9BYZ2
DB00367,P02765
DB01043,Q14032
DB00968,O95470
DB01014,Q9UL54
DB00121,Q13126
DB01620,P04054
DB00655,P29622
DB00950,P56373
DB00673,Q9UI32
DB00151,P00325
DB00997,P35908
DB06154,Q9GZT9
DB09063,P53778
DB14533,Q9UGM1
DB14507,Q92918
DB14845,Q15139
DB06230,P15153
DB00201,Q96RR4
DB00233,P14902
DB00170,Q9Y487
DB00944,P98066
DB00816,Q86YN6
DB13943,P29034
DB00711,P12004
DB08911,Q12851
DB00471,Q8NFD2
DB01154,Q9UKE5
DB01236,P49915
DB11791,Q92918
DB00956,P0CG29
DB00939,P45984
DB00922,O76083
DB00868,P35372
DB00843,Q5JVS0
DB01101,P56937
DB06766,Q99572
DB00744,O95819
DB04837,Q9UJ96
DB05015,P02747
DB00157,Q13002
DB04272,Q92918
DB00612,P30038
DB00823,Q92753
DB00964,Q9H3M0
DB11348,P35367
DB00959,Q9H8P0
DB11148,P35368
DB12612,O14556
DB00868,P07451
DB06218,Q13574
DB11718,Q9H3Y6
DB01327,P08185
DB09526,P51857
DB00909,O95831
DB13257,P51858
DB14487,Q9HA77
DB06603,P02652
DB00222,P78508
DB04703,Q8TDR2
DB08875,Q13237
DB04855,P06756
DB00950,Q99677
DB00811,P03897
DB09148,P18669
DB00688,P14061
DB00157,P06727
DB00153,P32418
DB00711,Q9UPY5
DB00307,Q9NXB9
DB00179,P07947
DB09214,Q16836
DB14490,P29034
DB11823,Q13153
DB00157,P18825
DB15035,P00492
DB06335,Q9UQL6
DB14488,P10997
DB00157,P20851
DB01593,Q9NXA8
DB00151,P00326
DB01327,P00558
DB00142,P29218
DB04844,P00439
DB06202,P35354
DB01171,P11310
DB12500,P51957
DB00912,P07202
DB01744,Q9UF02
DB04890,Q99584
DB00807,Q9H252
DB09517,P45973
DB00798,O75489
DB14489,P02775
DB09112,P45381
DB13956,O43677
DB06751,P17787
DB00768,Q03721
DB06249,P02649
DB00711,P28482
DB00378,P54289
DB01080,O60669
DB00448,P52895
DB00924,P16220
DB00489,P49585
DB01593,P50213
DB14596,O00555
DB01196,P15538
DB00600,P56937
DB02789,Q92952
DB00565,P28329
DB00201,O43708
DB00753,P80303
DB00145,O43525
DB09031,P06401
DB01178,Q92731
DB01184,P04217
DB11641,P22626
DB06603,P02649
DB15233,Q9H422
DB13751,O95299
DB11823,Q00537
DB00947,P48039
DB03128,Q9UI33
DB00157,Q14624
DB13956,P03897
DB00240,Q99835
DB13955,P51553
DB14507,P43004
DB01173,Q14749
DB00142,P24557
DB13956,Q9P0J0
DB06813,P00367
DB09291,P16499
DB00287,Q07343
DB01205,Q8WXA8
DB00677,O14939
DB00130,Q8TD30
DB09130,Q9BTZ2
DB13615,P23975
DB00337,Q12851
DB09112,P30086
DB01406,P46736
DB00451,P48549
DB11156,Q15155
DB14583,P30968
DB06689,P02743
DB14001,Q02641
DB12130,Q99640
DB00513,Q07343
DB01956,Q14721
DB09097,O60840
DB01028,Q9BYV1
DB09129,P29320
DB14533,P43487
DB00957,P46939
DB00542,P78330
DB03754,P00751
DB00416,P28329
DB00740,Q99707
DB14542,P03923
DB00333,P17174
DB08950,Q9NSA2
DB01043,P16615
DB03796,Q14957
DB08895,O75912
DB01259,P35590
DB00688,P53004
DB01196,P31644
DB06716,Q92731
DB13953,P01591
DB14509,P08243
DB09256,P03897
DB09517,P05155
DB00868,P22459
DB06154,Q02383
DB09517,Q07021
DB01146,O15399
DB00157,O14983
DB08950,Q9UJ96
DB00984,P17252
DB00179,P09619
DB11093,Q9H3N8
DB00725,P02749
DB06800,Q9Y5S1
DB14001,P11474
DB11590,P42262
DB00868,P37231
DB09462,P16499
DB13179,Q9ULD8
DB14487,Q99500
DB00580,P29972
DB00242,Q93050
DB00864,P42345
DB14488,P43652
DB06757,P06870
DB00233,Q9Y5S1
DB14489,O60701
DB00233,Q96SW2
DB11791,Q9UBF8
DB00843,P31350
DB03128,Q13002
DB11186,Q16558
DB11186,P08912
DB05990,P19835
DB06410,O15440
DB09079,P09429
DB06228,P60842
DB11828,P02768
DB14499,Q99497
DB00210,Q71U36
DB00179,Q02763
DB00773,P15814
DB00253,O43497
DB03615,O75340
DB00179,O75385
DB11994,P53350
DB00415,Q9UQM7
DB03128,Q16099
DB14544,O43674
DB00569,P17174
DB00967,P04271
DB08875,Q96PY6
DB00504,Q01118
DB05260,P29350
DB11273,Q9Y6K1
DB09092,P23415
DB00130,Q13255
DB09064,P07204
DB00182,Q92947
DB00233,P36507
DB14631,P12429
DB14481,P62807
DB06757,Q13630
DB09086,O00555
DB01159,Q9BYZ2
DB06712,O14939
DB14649,P14780
DB04930,P21817
DB01213,P03897
DB00324,P19099
DB00508,P21709
DB00237,P00505
DB06711,Q99705
DB06237,O00408
DB01197,Q99735
DB00680,O00204
DB00264,P09466
DB01236,P40926
DB01087,P08319
DB00591,P17174
DB00143,Q00653
DB01619,P10636
DB09460,Q9Y666
DB00157,P24385
DB04272,O95298
DB00716,P02743
DB14491,P02533
DB00811,P52895
DB00170,P80404
DB11994,Q8N4C8
DB04896,Q04609
DB00132,P52895
DB11590,P00505
DB13154,Q13003
DB09112,P02671
DB01198,P15428
DB01218,P02768
DB00374,Q9NYP7
DB11577,Q02127
DB00963,P21796
DB00142,O95182
DB00711,Q96PY6
DB01076,P40394
DB01254,P43487
DB14754,O00222
DB01370,P00387
DB00145,O75899
DB01708,Q14831
DB13952,Q8TDS4
DB00492,Q9H4Y5
DB03147,P02747
DB01185,P47895
DB00354,P04271
DB13995,P27169
DB01216,Q9Y698
DB14489,Q6NS38
DB13720,Q32MK0
DB00184,Q16099
DB01170,P19878
DB11699,P30041
DB00513,P42858
DB11994,P07498
DB01107,Q92731
DB00193,Q14573
DB00138,P04054
DB11081,O14561
DB06802,Q9Y5S1
DB00385,Q12809
DB01440,Q92731
DB14723,Q9Y6E0
DB11577,P18847
DB00331,P06493
DB01273,P15153
DB00619,P52429
DB00914,O00750
DB06781,Q9Y698
DB00006,P09525
DB00244,Q9UIK4
DB00509,P18089
DB00179,P06241
DB00130,P17174
DB12783,Q9Y697
DB00143,Q9HA77
DB12130,Q9UGI9
DB01593,P23368
DB14507,Q06187
DB00843,Q9HBG4
DB12147,P02768
DB00328,O96000
DB13346,P33151
DB00145,P02747
DB06736,O15067
DB09112,P14923
DB06751,P08913
DB00544,P49915
DB06701,Q7L7X3
DB04272,P11362
DB14488,P05121
DB00849,O00222
DB04825,Q8TBX8
DB06267,O00408
DB00711,Q9BVS4
DB00925,Q9ULB1
DB00449,Q93086
DB11641,P25311
DB08809,P00325
DB00583,Q16795
DB01080,O14841
DB11699,Q15418
DB11823,O75116
DB13943,P22792
DB00190,O15382
DB01619,Q9UQ05
DB00312,P54687
DB01120,O43612
DB08911,P51617
DB15982,P03951
DB01236,P49411
DB01183,Q9HC29
DB08809,P36969
DB09213,P05109
DB04272,P42685
DB06710,P51693
DB00276,Q9UBN1
DB14490,Q96DB2
DB13952,P03897
DB04272,P78362
DB00825,Q9Y6Y9
DB04838,P00395
DB00006,P10909
DB06288,P03915
DB01108,P04114
DB00792,P52209
DB11718,P25101
DB01586,P56181
DB14500,Q9UJU2
DB01956,P02750
DB00173,P40926
DB04861,P09417
DB01157,P28845
DB01196,P11678
DB00939,Q7Z460
DB11186,O43570
DB00647,P24310
DB14723,P51617
DB00686,P02675
DB00367,P35908
DB09130,P22676
DB00598,P03901
DB00205,P11177
DB02300,Q15878
DB01108,P00734
DB00914,P53671
DB00415,P07947
DB15685,P53671
DB00420,P23297
DB11712,P55011
DB00244,O43293
DB00680,P29323
DB15102,P54762
DB00412,P50897
DB00677,P11142
DB00179,P35916
DB00995,Q8N5S9
DB01200,O75438
DB15091,Q8N5S9
DB09462,P20839
DB11093,Q99677
DB06151,O00329
DB03585,P17050
DB06202,O75469
DB14490,P13674
DB13154,P08912
DB04339,Q16775
DB15102,Q9UL54
DB00870,P21796
DB00368,Q99705
DB00914,Q8IYT8
DB03310,P56181
DB00972,P21266
DB06401,P04731
DB00504,Q9H252
DB01189,P29401
DB00846,P07355
DB00892,O75469
DB11093,P47870
DB01956,P21918
DB00050,P03372
DB00557,P29034
DB01327,P05121
DB06249,Q12809
DB00210,Q9UJT0
DB13954,P03951
DB08809,Q96SL4
DB00745,Q9UGI6
DB00429,Q08499
DB14649,Q13224
DB04272,P14061
DB09129,Q06418
DB00190,Q9Y600
DB00255,Q9UGI6
DB00190,Q96A70
DB02546,P29622
DB04573,P02747
DB00482,P10620
DB09118,O75489
DB09091,P29275
DB00262,Q92781
DB11995,Q96RD7
DB00651,Q01064
DB00262,P30838
DB00751,P23297
DB04938,P05109
DB00508,Q9Y646
DB00114,Q9Y285
DB02789,P10415
DB00153,O00180
DB15035,P00390
DB01698,Q9Y5Y4
DB01708,P07451
DB14491,P02743
DB01179,Q96FI4
DB00179,P99999
DB09555,P29034
DB12130,Q12866
DB00918,Q8TBX8
DB01436,P23219
DB00121,P36021
DB14544,Q9P0J0
DB00239,Q9NZV8
DB00367,P04264
DB00572,P22626
DB00721,P08243
DB01115,Q99653
DB01017,P29320
DB01131,O95479
DB01126,Q8WXS5
DB15233,P51813
DB00139,Q16795
DB00677,P00387
DB09460,Q14524
DB12130,Q9UPZ9
DB09481,Q04609
DB06780,Q08289
DB02789,O15399
DB08936,P80511
DB04908,O60701
DB01273,O00519
DB00394,P19099
DB01088,P43116
DB08818,P11142
DB08911,P53355
DB00711,P01106
DB00179,O43526
DB08604,Q7Z3S7
DB00179,Q9NYL2
DB01054,P53004
DB00811,P00352
DB00792,Q15878
DB00382,P51161
DB11081,P49915
DB01956,P04004
DB00540,P23297
DB00635,O95178
DB14001,Q86UE8
DB00138,P43004
DB09085,P51575
DB01618,P36888
DB05271,P02775
DB01401,P68400
DB00768,P30101
DB00163,Q8TDR2
DB00312,P54886
DB00924,Q9HC29
DB09140,P62508
DB01593,Q92506
DB00569,P14866
DB01125,Q9UDR5
DB00615,P21462
DB00795,Q9HB55
DB00831,P06396
DB14520,P39748
DB09116,O43920
DB00276,P61024
DB00711,P11362
DB00187,P51659
DB00364,P08620
DB14489,P46663
DB00939,Q9NWZ3
DB00763,O75912
DB11967,Q9Y5K8
DB01017,O95670
DB00621,P54289
DB11590,O15067
DB11219,O95718
DB15566,P07355
DB14488,P01579
DB00337,Q8TDR2
DB03193,P62508
DB00318,P49448
DB03310,P19793
DB01035,Q92753
DB11081,O95168
DB09070,P11678
DB14596,P08758
DB01179,Q15428
DB00360,Q02641
DB00230,P11473
DB13954,Q16798
DB00868,P41231
DB13158,Q9UBN1
DB00843,P02818
DB01370,Q969S2
DB15617,P30086
DB11641,P00390
DB00822,Q96Q83
DB00710,Q00653
DB14509,P27448
DB00925,Q9UJ90
DB13873,Q5KSL6
DB11157,P04004
DB01296,P27169
DB00411,O43525
DB01064,P53779
DB00432,P11310
DB00210,O60488
DB13943,P03951
DB06274,Q9Y5S1
DB08814,Q96PR1
DB00964,P54750
DB11718,Q9Y478
DB00957,Q06481
DB06480,Q99584
DB13956,Q02383
DB15091,Q99759
DB00768,P02652
DB00824,Q9HCR9
DB00360,P16389
DB06174,Q9UJ90
DB01393,P48167
DB00626,P04217
DB00914,O43353
DB06777,Q9P0J0
DB11760,P0C0L5
DB00894,P28329
DB09112,P14625
DB04272,P27169
DB00464,P00740
DB00179,P36896
DB03193,Q02641
DB01296,P17544
DB00914,P04626
DB01410,P31213
DB04868,P62807
DB00142,P54284
DB00744,Q13557
DB00114,P13631
DB00982,P49788
DB01392,O95342
DB11148,P08913
DB13955,P17516
DB00988,P06702
DB11619,P22888
DB01259,P29320
DB14487,O15217
DB00669,P49411
DB13955,P03891
DB01220,Q13303
DB14001,P47869
DB00378,P78334
DB00293,P54886
DB01017,Q8NEV4
DB09389,Q14994
DB00736,P10415
