0,1
DB00795,P40933
DB01204,P78334
DB00542,Q9HBH9
DB00524,Q09428
DB00187,Q8TDU6
DB00182,O95237
DB01136,Q9P289
DB00469,P22888
DB06782,P32418
DB03619,P01008
DB00148,O95167
DB06813,P19784
DB06787,P00387
DB01074,P10915
DB14754,Q6NUM9
DB01426,Q8WWQ8
DB00896,P02792
DB01197,O15528
DB01579,Q08345
DB00794,P48443
DB00575,P07204
DB00235,P38936
DB00353,Q16584
DB01108,P30536
DB04825,P49841
DB01370,P12004
DB06698,P11274
DB11823,P14920
DB09242,P14324
DB01041,O75385
DB00195,Q7RTV2
DB01324,P08908
DB15690,Q9Y2T6
DB11386,P30291
DB14596,O75390
DB00545,P21283
DB00862,Q96RQ9
DB00752,O43741
DB00454,Q14831
DB00825,O96013
DB11641,P22102
DB01274,O14983
DB01576,P41743
DB00532,Q15391
DB01337,Q9Y6H6
DB06274,P22792
DB00908,P02656
DB04948,Q07075
DB00530,Q03403
DB09085,O75880
DB01100,Q08881
DB11362,Q96D53
DB14543,P35498
DB09526,P05155
DB08868,P29320
DB00871,P23378
DB00929,P05090
DB01400,O95479
DB04115,P43405
DB13956,Q9NR33
DB01406,Q16853
DB06701,P29401
DB00806,Q9UHI5
DB06237,Q15842
DB01043,O15440
DB01014,O95139
DB00795,P07288
DB09517,O00305
DB11689,Q14500
DB00565,Q9UGN5
DB00550,P28223
DB00374,O15270
DB01245,O14964
DB00476,P38936
DB14520,P01138
DB11859,O14561
DB00963,P60174
DB00627,Q9NYL2
DB00310,P30837
DB01016,P08069
DB01438,Q96C36
DB09123,P00519
DB00552,P29466
DB01185,P41222
DB14006,O14841
DB00848,Q96GA7
DB11273,P30536
DB01176,Q16678
DB01378,P30405
DB09112,P49585
DB00007,P06702
DB00642,P0C0L5
DB09212,P30926
DB00860,P18089
DB14490,Q99735
DB00334,Q12809
DB00734,Q9HAB3
DB00476,Q9UJ90
DB04908,P17516
DB00653,P09172
DB00617,P47869
DB04938,Q13133
DB00396,P25021
DB00392,O75936
DB00292,P00747
DB00252,O95168
DB08995,Q04609
DB00349,P08700
DB11691,P04070
DB00651,O14618
DB04824,Q15750
DB00208,O95907
DB00115,Q99677
DB01283,P24557
DB00276,O14842
DB00679,P54284
DB01588,P49448
DB00543,Q9Y5S8
DB00621,O95907
DB08906,O43676
DB01074,Q9NSD9
DB00382,P08620
DB08918,P49069
DB01227,Q03393
DB00310,P54886
DB00315,P48736
DB00775,Q9C098
DB09116,Q9BQ31
DB01267,P10809
DB12267,P31151
DB01002,Q16678
DB06766,P80511
DB15685,O15111
DB08896,P23975
DB04348,Q14032
DB13995,P35498
DB13943,P36956
DB01698,Q14542
DB01236,Q99712
DB04855,P29350
DB00243,Q07869
DB06786,P08235
DB01180,Q9Y2T6
DB00437,Q15185
DB00484,P01584
DB01426,O75912
DB00967,P01023
DB09517,P05108
DB08329,P25021
DB08901,P42262
DB00947,P15121
DB01214,P46597
DB11855,P11511
DB06174,Q9Y646
DB00517,P05108
DB01108,O00217
DB06201,Q9ULD8
DB01435,P21802
DB08910,P12004
DB00542,P43003
DB00635,Q8TD43
DB00940,Q13946
DB06441,Q9UQL6
DB09149,P53350
DB00953,Q16720
DB00454,P25024
DB08872,P39748
DB01202,P10109
DB09112,Q14457
DB00768,O75936
DB08816,Q9H4Y5
DB08901,Q04771
DB00157,P15502
DB00940,P22792
DB06237,Q9UI12
DB00711,Q05586
DB00677,P61769
DB06274,Q9P0L2
DB00482,Q16647
DB00468,P02765
DB00745,P45983
DB00869,P13995
DB00342,P30536
DB01626,O95363
DB01029,P54646
DB00619,P08253
DB00492,Q03181
DB00344,O15382
DB00357,P11712
DB00988,Q9Y2U5
DB00941,P05108
DB00360,Q14289
DB04930,P08253
DB01017,Q96RR4
DB00393,P22626
DB00744,P08581
DB09061,P50453
DB13520,P10632
DB00665,P29218
DB06654,P07355
DB00180,Q8WYK2
DB00153,P02675
DB01426,P15559
DB00708,Q14697
DB01113,Q7KZI7
DB09195,O75460
DB04348,P53355
DB00242,P02818
DB00318,Q9Y698
DB00870,P31415
DB05271,O75762
DB06825,O43920
DB11921,P49908
DB00603,P02743
DB11901,Q9UQF2
DB00461,O95237
DB09049,P02794
DB00500,Q9P0X4
DB00977,P21917
DB04657,P31153
DB00724,P00750
DB06684,O43174
DB00247,P61421
DB01160,Q9P0L2
DB00633,Q05940
DB00966,P18825
DB02659,Q9BQ31
DB06716,P00739
DB00327,P29275
DB01324,P08922
DB00775,O95831
DB04930,O95670
DB01621,Q9P289
DB06713,Q96L12
DB00624,P35348
DB00421,Q16832
DB00745,P25105
DB01280,O76074
DB09089,Q15596
DB00959,P23141
DB00528,Q99623
DB12010,P29803
DB00850,Q16832
DB00622,Q16513
DB01188,P35754
DB00985,Q9UGI6
DB15035,P18825
DB06716,P47712
DB00624,Q96RP8
DB13996,O75380
DB13501,P00374
DB00321,O00329
DB00400,O14757
DB00697,O95644
DB14006,Q9ULD8
DB01437,Q08426
DB11560,P02671
DB00151,Q9UP52
DB00550,Q8N5Z0
DB01353,Q08289
DB06626,O15270
DB06707,P47989
DB09167,P17568
DB00118,O15197
DB00340,Q7Z460
DB00423,Q9HBH9
DB00206,P22455
DB00757,P63244
DB00643,P48664
DB14596,Q96RP8
DB00674,Q9NY72
DB00210,Q14524
DB01120,P22888
DB01394,P56696
DB06595,P02533
DB01164,P30838
DB00589,P78352
DB11577,P54760
DB09517,Q96GD0
DB00940,Q9UKI8
DB01956,Q16718
DB00967,P36544
DB14631,O75911
DB00464,P10253
DB11791,P15121
DB00328,P22352
DB06707,Q14524
DB05521,P41240
DB00783,Q99705
DB01438,P07686
DB00653,P21709
DB09241,Q96A05
DB08912,P31942
DB00394,P63000
DB11791,P14550
DB00710,P02786
DB02701,P34897
DB09216,Q16881
DB08911,P31152
DB04573,Q9UQD0
DB13158,P10515
DB00397,O95749
DB01068,P60174
DB01588,Q13003
DB01616,P08697
DB01088,Q9Y2D1
DB06616,P38606
DB01626,P19440
DB08860,P02748
DB00790,Q9UQL6
DB00374,Q8N159
DB00312,P10632
DB14487,P19099
DB09149,Q9Y6Y9
DB00511,P46736
DB00825,Q9UKI8
DB00889,Q14457
DB08893,Q02763
DB01357,P48163
DB00733,P14616
DB00933,O43772
DB00388,Q93050
DB00280,P23921
DB00956,P48507
DB00436,P42261
DB01148,Q6FHJ7
DB00275,P17540
DB05271,Q05397
DB01174,P05546
DB09092,P10768
DB08804,Q969S2
DB01022,Q96I15
DB00255,P37059
DB11979,Q16659
DB04703,P34897
DB00841,Q9NS18
DB00754,Q15904
DB00908,Q15596
DB04824,Q8TCU5
DB00284,P10635
DB11842,P04731
DB11691,Q99527
DB00978,Q16288
DB00535,Q13237
DB15685,Q8NBN7
DB00228,P36955
DB00736,Q8WYK2
DB01452,P05362
DB11652,Q02156
DB00952,Q9Y5N1
DB06262,Q86YB8
DB14840,O75469
DB00304,O00299
DB00178,Q75N90
DB00970,P68871
DB00142,P41240
DB01128,P08912
DB00969,P54219
DB00882,Q04912
DB00661,Q9GZT9
DB13873,Q8TD30
DB00287,P43652
DB04657,P17936
DB00182,P11362
DB00979,P14598
DB01106,Q9UJU2
DB00691,P68366
DB00486,Q02127
DB06412,Q9BY49
DB15617,P09601
DB00846,P30838
DB00328,Q9H4B4
DB00753,Q9P286
DB00243,Q9Y463
DB13873,Q14831
DB00896,Q13882
DB00890,O00329
DB06787,Q9UKQ2
DB00332,P27797
DB01202,P19784
DB00713,P24311
DB02266,P43116
DB09148,P12235
DB00217,P08183
DB00349,P29350
DB12147,Q15738
DB11828,P08588
DB05271,P27816
DB15102,P28223
DB00372,Q02750
DB01194,Q9BPV8
DB09488,Q14003
DB00922,P08243
DB00756,Q99653
DB01067,Q8TDS4
DB01192,O60701
DB00536,Q9NPA2
DB06589,P11511
DB00285,Q9Y2D1
DB00306,P38936
DB00304,P30838
DB00317,P54886
DB04938,Q13639
DB00615,Q02221
DB00740,Q12851
DB00530,P48048
DB13954,P36507
DB00654,P10276
DB05260,Q9Y2U5
DB11921,Q8N5S9
DB11652,Q9UNX9
DB01366,P48506
DB09086,O00483
DB01124,Q92918
DB00201,Q7Z2Z2
DB01280,P13674
DB01325,P21281
DB00777,P01106
DB00307,O75489
DB01325,P21589
DB08867,Q16348
DB00617,Q9Y4U1
DB04865,P23246
DB00656,P40261
DB01143,Q10588
DB00323,P10620
DB00821,Q02383
DB11641,Q14994
DB04841,Q15185
DB00736,Q06432
DB13956,O95479
DB01407,P09172
DB01559,P05109
DB01173,P12104
DB00315,P11021
DB06413,O14730
DB00169,P41250
DB01054,O76082
DB00876,Q9Y698
DB09242,P08581
DB03619,Q02383
DB00377,Q4U2R8
DB00331,Q99250
DB00661,Q9UK17
DB08801,Q99259
DB00917,Q16718
DB11952,Q9UKE5
DB00139,Q8TDN2
DB00572,P31153
DB14540,P25105
DB08804,P02753
DB00502,O43678
DB09095,P00450
DB00717,P10636
DB00668,P37173
DB00936,Q9Y6K1
DB01628,Q99759
DB01158,O75936
DB01064,Q2M2I8
DB01122,P04196
DB00995,P04406
DB00668,P56696
DB06207,P15086
DB00445,P00505
DB13952,Q13164
DB00972,Q13224
DB09143,P11229
DB00413,Q16558
DB01142,O75716
DB01624,Q9Y271
DB00541,P21589
DB00347,Q01959
DB11979,P07203
DB02266,P14902
DB14575,P16083
DB00298,P43487
DB00673,P30711
DB00559,P20020
DB00278,P06733
DB00845,Q8TC12
DB03147,P41222
DB00322,Q96Q40
DB00206,P46439
DB00185,O14841
DB00245,P48163
DB01234,O43283
DB15035,Q00534
DB00277,O15528
DB04930,Q9HCC0
DB06700,Q13698
DB00385,P08173
DB01128,P51582
DB00145,P16860
DB00327,Q96A05
DB01179,P31942
DB00226,Q13698
DB01593,P48050
DB00354,Q16558
DB00593,P13073
DB00297,O15427
DB00163,P98194
DB08860,P26439
DB15598,Q8TBX8
DB01579,Q99571
DB00218,P18405
DB00583,Q01118
DB00357,P51955
DB01092,O94768
DB06249,Q08499
DB00716,Q9NSA2
DB00429,P02655
DB00508,P37231
DB01104,Q99497
DB08896,P41222
DB00952,P11766
DB03128,P53004
DB14575,P41594
DB01099,P07498
DB00221,P31943
DB01203,Q06187
DB09053,P07203
DB00802,P33151
DB00239,P22830
DB00695,P10415
DB00486,P08908
DB01253,P40394
DB11611,P99999
DB00653,O15399
DB00677,Q99250
DB00320,P19113
DB00998,Q9Y2K2
DB00881,Q9H2X6
DB00830,Q16772
DB00391,P00558
DB01205,P24385
DB04272,Q14432
DB00812,P51812
DB00699,P04054
DB00374,P00742
DB06756,P25021
DB00253,Q9H2K8
DB08872,Q9H8P0
DB13954,P10275
DB09238,P36956
DB14019,Q99259
DB00922,P08913
DB13615,P31213
DB06480,Q02083
DB00317,O95718
DB00222,P38936
DB06203,Q14542
DB00332,P54764
DB01023,P35498
DB00981,P61769
DB00206,O00469
DB11952,Q13557
DB01351,P01579
DB00555,Q8N543
DB08329,O96017
DB06176,Q02779
DB04953,P43681
DB00761,O94903
DB00233,P15814
DB06201,Q9H3Y6
DB00796,Q16790
DB00486,P00505
DB00993,P27338
DB00830,P20132
DB04573,P17752
DB01250,Q92772
DB00142,P06401
DB00163,Q8N543
DB06287,P43088
DB00385,Q9BZV3
DB00999,O60359
DB06787,Q9UHF0
DB09026,P10635
DB06691,Q6FHJ7
DB05039,P17735
DB00206,Q9BUB5
DB00946,P06703
DB00668,O95264
DB00408,O95167
DB00268,O14936
DB00860,Q08426
DB00795,P46098
DB00091,O95644
DB09031,P21917
DB15102,Q92731
DB08906,P00325
DB09488,P30101
DB00997,P34896
DB00306,P12821
DB14006,Q9NYX4
DB13615,P00918
DB09488,P13631
DB04890,Q6PIU1
DB00261,Q2M2I8
DB00635,Q86VZ1
DB00831,Q99677
DB06616,P09417
DB09300,Q8TCT1
DB11644,Q07955
DB00114,O75251
DB01365,P63252
DB01149,P22033
DB08875,P52333
DB06016,O15197
