0,1
DB01043,Q8N1C3
DB00975,Q9Y233
DB01236,P18507
DB08877,P23458
DB00243,P35348
DB00449,P07550
DB01151,P28335
DB00313,Q99250
DB06774,Q99623
DB06153,P28335
DB00851,Q14181
DB01133,O75348
DB01088,Q08493
DB01173,Q05586
DB00157,Q92506
DB00132,Q9NYP7
DB14001,Q13574
DB00328,P37231
DB01120,P15692
DB05541,P35499
DB09026,P00797
DB14491,P69905
DB00252,Q14524
DB12010,Q9H0K1
DB00121,Q9HCC0
DB01410,P04150
DB01268,P09619
DB01068,Q99928
DB00941,P06276
DB14533,P29034
DB00273,Q02641
DB01589,Q8N1C3
DB12010,P42684
DB00570,P23258
DB00988,P21728
DB00408,P14416
DB04574,P03372
DB14487,P02766
DB06282,P35367
DB00370,P35348
DB01159,P20020
DB14533,P56524
DB14487,P05067
DB12130,Q9UM73
DB13345,P08588
DB05351,P51164
DB00825,Q8NET8
DB00572,P08912
DB00880,P00915
DB01593,P49908
DB01403,P08913
DB00228,Q9P0X4
DB00153,Q9BXT2
DB00321,P31645
DB00580,P07451
DB00909,Q14524
DB00145,Q14957
DB00934,P28223
DB00897,Q99928
DB00928,P26358
DB00678,P30556
DB03088,P15692
DB00122,P49585
DB09130,O60701
DB01437,P34903
DB06616,P36507
DB01623,P21728
DB08896,P35916
DB14583,P10275
DB00925,P0DP23
DB05015,O15379
DB01273,P17787
DB12010,O94768
DB14006,Q9Y5K3
DB01221,P08912
DB00157,O15239
DB00988,P46098
DB00659,P31644
DB01065,P48039
DB01589,Q99928
DB00418,Q13002
DB01593,P01308
DB01169,P38936
DB03310,P36969
DB01593,O75340
DB00418,P47869
DB00143,P46439
DB00491,O43451
DB00721,P26358
DB00312,P47869
DB01242,P28335
DB00217,P48048
DB01593,Q06830
DB05015,Q9UBN7
DB00252,P18505
DB01224,P21728
DB11994,P11712
DB12010,O15264
DB14533,P01023
DB00173,P78362
DB12141,P41595
DB00270,Q13698
DB00145,Q14749
DB09526,P14679
DB01151,P08588
DB01589,P48169
DB00342,P11229
DB01419,P23219
DB05381,P35367
DB00157,P15428
DB00143,Q99735
DB06709,P20309
DB00157,P43353
DB01559,P78334
DB04832,P27338
DB00900,P00491
DB00823,P03372
DB00543,P34969
DB14631,P04150
DB01021,P22748
DB05541,Q8IWT1
DB00627,P40261
DB01200,P28222
DB00653,Q13698
DB00307,P48443
DB01028,P18505
DB01288,P08588
DB12267,P06213
DB00590,Q9NS40
DB09130,P14618
DB00121,Q13085
DB09085,Q01118
DB00163,P05771
DB00383,P20309
DB00692,P35368
DB01151,P18825
DB00628,P48169
DB01110,O15554
DB01013,P08235
DB00151,P48637
DB00321,Q99720
DB12010,P09769
DB01017,P09917
DB01238,P50406
DB09130,P31942
DB01023,Q13936
DB01399,P35354
DB01174,Q14957
DB00852,P19838
DB00843,P06276
DB00777,P08912
DB00622,Q01064
DB00246,P18825
DB00313,Q03181
DB00670,P11229
DB09092,P40926
DB00960,P08588
DB00543,P41595
DB01238,P07550
DB00715,P35348
DB00917,P34995
