0,1
DB00596,P54289
DB06757,Q02383
DB06274,Q13936
DB00746,P04731
DB00673,P08243
DB13154,P08588
DB08828,Q9UF02
DB09054,P55055
DB12130,Q9UEW8
DB00905,P35408
DB01198,P15428
DB01014,P29597
DB03128,Q9H3M0
DB00139,O43181
DB01185,P40394
DB08329,P05023
DB00378,P78334
DB00703,P48551
DB06751,P00813
DB00909,P00387
DB00509,P05106
DB01956,P02655
DB00471,P42684
DB00315,P26439
DB03310,Q16654
DB00797,Q9UJ96
DB00571,P11310
DB01063,P17252
DB00848,Q8TCU5
DB00807,Q02218
DB01017,O96013
DB00257,P21397
DB00396,P03923
DB00210,P35527
DB00573,P50897
DB01160,P43115
DB00711,P25024
DB00157,P24530
DB01033,O95168
DB01708,Q9H4B7
DB13954,P02795
DB01157,P03923
DB03904,P14416
DB13158,Q9UBN1
DB04938,P46736
DB15091,P42680
DB09460,Q9Y666
DB11642,P80511
DB09130,O15270
DB00769,P51843
DB06766,Q09470
DB01097,Q9BYZ2
DB01209,Q92731
DB00661,P17568
DB14544,P19404
DB00706,P62166
DB04837,P41231
DB13956,P09417
DB00868,P54284
DB08820,P00750
DB12332,Q06481
DB11081,P49915
DB09409,Q9H3N8
DB05015,Q9NZD4
DB09116,O43920
DB00387,Q9Y616
DB00934,Q99584
DB15690,P07550
DB00843,Q9BZV3
DB01017,Q8NEV4
DB08860,P26439
DB04908,P11586
DB01325,P54710
DB02789,Q07699
DB08895,Q13946
DB00768,P0C0L5
DB00153,P04040
DB01708,P06702
DB14845,Q8NEV4
DB01097,P15086
DB01120,P99999
DB06698,P42261
DB00415,P42680
DB01065,O75380
DB00756,O00222
DB01162,Q15391
DB15685,Q9UIK4
DB00437,Q92947
DB12500,O75747
DB15102,Q9UQQ2
DB00132,P35348
DB09112,P01031
DB00724,P09210
DB00364,P04217
DB00157,P43652
DB00169,P35398
DB03147,Q03393
DB01394,P10997
DB09089,Q8TDS4
DB01162,P61024
DB09517,P05155
DB00358,Q14571
DB14517,Q9UHF0
DB14491,P43652
DB06813,O95479
DB01142,Q99584
DB00233,Q08881
DB00909,Q16795
DB01160,Q08493
DB00451,Q14500
DB14002,Q9NSY1
DB05521,Q15391
DB02266,P13569
DB09195,P18850
DB00804,O94768
DB00313,Q13630
DB00711,O60674
DB01392,O95342
DB09086,P62955
DB04272,P78362
DB00449,P27986
DB01076,P43353
DB01221,Q8N159
DB09130,P41180
DB06603,Q16595
DB15685,O75716
DB15102,Q9UQM7
DB00794,O15067
DB13269,O95069
DB00868,P31644
DB00874,Q9Y617
DB01095,O75438
DB00209,P49761
DB00659,P48507
DB00120,P39086
DB11590,Q05329
DB00472,P10696
DB00831,P10997
DB11186,P34995
DB00328,P50897
DB00605,P07998
DB00975,P21817
DB01205,Q92806
DB00754,P23743
DB00293,Q14833
DB00852,Q92953
DB00006,P00338
DB13995,P62937
DB01194,Q00975
DB00711,P42330
DB01618,P36888
DB09129,Q96PY6
DB00513,P35527
DB08820,Q13621
DB04896,Q5JPH6
DB00153,P22001
DB00798,O75489
DB01280,P27707
DB00831,P51858
DB00715,P80511
DB04339,P46439
DB01621,P09172
DB00140,P32322
DB11274,P35498
DB13139,Q86YN6
DB04898,P51693
DB00382,O95477
DB01744,P08913
DB00163,O14578
DB01296,P27169
DB11641,P25311
DB13952,O00483
DB00648,P78559
DB00379,Q16099
DB01219,P42338
DB01370,P00387
DB12010,Q16134
DB00752,P00387
DB06151,P29376
DB00347,P11473
DB09220,Q8TD43
DB00449,P28221
DB00192,P07550
DB11186,P22748
DB12130,Q99640
DB14975,P04114
DB00294,P13500
DB06077,Q9UDR5
DB00602,P23634
DB00839,Q99712
DB00968,Q96I15
DB09129,Q9UQB9
DB00588,Q9H8P0
DB01117,O75914
DB00115,P50579
DB00132,O14842
DB14845,Q8IU85
DB11994,Q9H4B4
DB13346,P09429
DB04272,Q03181
DB04703,Q8TDR2
DB08901,P07998
DB12161,P48637
DB00425,P05452
DB00219,P48637
DB12130,Q8IW41
DB11386,Q02880
DB01080,Q5JPH6
DB01427,P53805
DB11590,P50579
DB12783,O15382
DB09130,Q9NS75
DB00199,Q9UGM1
DB00243,P27986
DB13952,P03897
DB03147,O76082
DB09130,Q9NSA2
DB01244,P09486
DB00795,O15382
DB11641,P00390
DB00340,P34897
DB09085,O00408
DB11619,P68104
DB00744,Q6PHR2
DB00276,Q9NSA0
DB13800,Q8TDN1
DB04837,P02763
DB00373,Q9UI09
DB01106,P04271
DB00278,P12814
DB06441,Q13303
DB00890,Q15125
DB13800,P34969
DB15617,O14791
DB00121,Q9BY49
DB08880,Q14289
DB11823,P34896
DB11590,P17174
DB06757,O75251
DB01180,P08779
DB06695,P08697
DB04825,Q8TBX8
DB06274,Q9Y5S1
DB11952,P05164
DB14491,P23560
DB00483,P49585
DB06176,P15169
DB01392,Q8TD43
DB00297,P43116
DB00210,Q9HD40
DB09462,Q04828
DB00449,Q00653
DB01370,P02747
DB01708,Q70Z44
DB15102,P42345
DB08918,P07360
DB13995,P13647
DB00559,Q92781
DB00244,P08922
DB13995,P23560
DB05015,Q16595
DB01296,Q7RTV2
DB01131,P30519
DB01017,Q8TDR2
DB00361,P51858
DB00138,P08243
DB00331,P06493
DB11274,Q9UJ96
DB00501,P04271
DB00831,P80303
DB12500,Q9UEW8
DB00327,P05091
DB01297,O75438
DB04842,P11473
DB13995,Q99497
DB00711,Q07817
DB14487,P62166
DB12010,Q96RQ9
DB01110,P17752
DB06757,P56937
DB09061,P04070
DB01076,O15239
DB13943,P22792
DB06800,P04839
DB00120,P38435
DB08911,Q9BRS2
DB14001,Q96D53
DB00145,P04637
DB00142,Q9UIX4
DB03193,P62508
DB01395,P24046
DB00449,O43497
DB14509,P00519
DB01210,P47870
DB00977,P00739
DB00711,O75914
DB04573,P78330
DB13943,P03952
DB02789,P48169
DB00346,P62955
DB01124,Q99712
DB14975,P02794
DB00210,Q04609
DB09526,P09417
DB02266,O60391
DB00831,P06396
DB06710,Q92753
DB01185,P14679
DB00179,P16234
DB06777,Q86W47
DB00722,O75715
DB00163,O14730
DB00163,Q9NSY1
DB00536,P03923
DB00289,P54886
DB11186,P25021
DB09112,P48723
DB01254,Q15428
DB01105,Q99735
DB06603,P02786
DB02701,P48728
DB01275,O60568
DB14845,Q8NI60
DB14533,P32297
DB00449,P10828
DB04838,P15954
DB00768,Q96L12
DB01200,O75438
DB01166,P15169
DB01248,Q9BXT2
DB01159,O94925
DB00624,P01591
DB00192,P56696
DB00945,Q9BXA7
DB00807,Q15391
DB00119,P68104
DB11641,P04264
DB01261,P03886
DB01065,P81605
DB06213,P18507
DB15690,O00206
DB00711,Q9Y616
DB00139,P15428
DB04825,Q00536
DB15091,P29320
DB01075,P04271
DB00233,Q13627
DB00890,P00739
DB06718,Q9BXT2
DB01026,P40394
DB11994,P19525
DB03754,P05543
DB01708,Q9NPD5
DB11219,P23219
DB11219,P01011
DB00909,P55789
DB09327,P16219
DB04703,Q8TD08
DB01063,P80365
DB01327,P04264
DB11348,Q9NS40
DB00642,O00217
DB02659,Q99714
DB00471,P53350
DB06698,Q99705
DB00711,P28482
DB14509,Q6PHR2
DB12130,Q9Y6R4
DB11181,Q05940
DB00143,P45381
DB00142,Q86W47
DB06151,P30044
DB01086,P42261
DB00933,Q8N543
DB13952,Q00796
DB14006,P48544
DB00145,P01011
DB09068,P53355
DB00312,O14841
DB00898,P00505
DB12130,Q8NI60
DB01223,P08779
DB01043,Q06323
DB14491,Q96DB2
DB09130,P22676
DB00268,P18850
DB14001,P11474
DB13946,P00450
DB00995,P53671
DB13179,Q9H8P0
DB03128,Q06432
DB00984,P42330
DB00972,P22830
DB09212,Q07820
DB11619,P02647
DB01593,Q9Y6F1
DB03128,Q14003
DB14507,P43004
DB00404,P24046
DB04846,P11216
DB00712,P56556
DB09213,P06396
DB00780,P07814
DB00190,P11926
DB14490,P48723
DB00659,Q9UQD0
DB03147,P01303
DB01608,P30968
DB00591,P17174
DB01183,P00414
DB00374,Q9NXB9
DB00439,O43678
DB00605,Q16772
DB03193,Q8TCC7
DB00990,P28329
DB13952,P02649
DB01708,P30536
DB13946,P15924
DB06772,P52429
DB14001,Q96L42
DB04837,P28223
DB01204,P37840
DB00852,P10276
DB00431,P27816
DB00179,P51451
DB00380,P22626
DB06789,O60359
DB01708,P00367
DB14541,O75438
DB00768,P16389
DB14845,P19784
DB00145,P02747
DB11274,P0DP23
DB11718,Q13554
DB00157,P16860
DB00398,P07998
DB00415,O14757
DB00157,P25963
DB01708,P08603
DB00548,P16219
DB04574,P15531
DB14507,Q13177
DB00138,P49448
DB03147,P02747
DB00239,P07288
DB11718,O14965
DB11093,P08172
DB14001,P06493
DB00312,O15382
DB00852,P40933
DB00331,P80192
DB01428,P00748
DB00145,P53985
DB06764,Q99705
DB11640,Q96RP8
DB08860,P51648
DB08911,Q12851
DB01698,P03891
DB05260,Q13332
DB14544,P48448
DB00957,P14735
DB00281,Q86UE8
DB00550,O95069
DB00240,Q9H8P0
DB04339,P28335
DB01183,P02747
DB11386,O15399
DB00370,P23297
DB00239,Q14721
DB00688,P14061
DB01393,Q9UNK4
DB06151,Q9NZK7
DB01452,P20674
DB00768,Q13547
DB03904,P29972
DB00331,Q92918
DB06709,Q99677
DB09061,P00748
DB00648,P01011
DB06410,P35398
DB13954,P56556
DB04825,Q9UHD2
DB00157,Q00975
DB15690,P25713
DB09075,P30041
DB11219,P06727
DB04837,Q99584
DB01081,Q02763
DB00600,Q9UI09
DB01056,P56373
DB00602,P20020
DB01108,O95169
DB00536,P48029
DB00843,Q7LG56
DB00201,Q9UK32
DB00910,Q14994
DB09140,P04054
DB00892,P51575
DB00210,Q71U36
DB00799,P09455
DB04573,P05109
DB11718,O14757
DB00821,O14841
DB00415,P22455
DB01624,P80511
DB00749,O15528
DB01244,O75838
DB00778,Q00987
DB01452,P13073
DB00807,P48547
DB00780,O95907
DB14517,P78330
DB06151,Q969S2
DB01084,Q16873
DB06777,P22830
DB15685,P29317
DB01065,P08865
DB09130,P54756
DB01118,P17544
DB00720,Q13332
DB00692,O15269
DB01194,P54710
DB00947,Q15125
DB01127,P04150
DB09462,P21695
DB01708,P00505
DB11157,P08865
DB14488,O75636
DB01593,Q99735
DB00145,Q16719
DB08860,P50213
DB14491,Q8IVL5
DB00281,Q9NQU5
DB00711,P08684
DB09462,Q15118
DB04272,P22694
DB06766,Q9NS40
DB06751,Q07699
DB04272,P52333
DB08871,P31151
DB01428,P01042
DB14488,P02775
DB01296,P03951
DB04224,Q9Y5Y9
DB00822,Q96KS0
DB00744,P42679
DB01086,P51787
DB05294,P80075
DB01213,P51161
DB01212,Q9NXB9
DB06202,P16220
DB14723,P51617
DB00711,P36897
DB00843,Q5JVS0
DB00824,P23219
DB00915,Q07075
DB04837,P35372
DB00600,O75380
DB00531,Q5KSL6
DB01205,P03886
DB01108,P28331
DB15233,O14936
DB13995,P05121
DB02789,P51787
DB06616,Q9BY32
DB08604,Q9H3M0
DB00898,P14625
DB11644,P30086
DB00563,O15239
DB01708,Q05932
DB00217,Q99705
DB14491,P04075
DB00548,P49419
DB01129,P10636
DB14507,P21802
DB01260,Q9BXT2
DB01098,Q08426
DB01157,P52895
DB00700,P40926
DB00253,Q9P0X4
DB00771,P42681
DB04825,Q9Y463
DB00824,P14902
DB01043,P78508
DB02789,O15399
DB03614,P22033
DB11274,P14867
DB00396,Q16718
DB00331,P29597
DB00449,P20711
DB01120,O43612
DB00132,Q9UKV0
DB11186,P35228
DB00740,Q93088
DB00239,Q99720
DB03193,Q92731
DB01370,P14923
DB04574,P13645
DB09371,P25713
DB00233,P08922
DB14491,P15924
DB09130,P22459
DB14507,Q06187
DB00201,O43708
DB08883,Q07075
DB01340,P04003
DB08950,P51575
DB00361,P23246
DB03796,P10828
DB00559,P25311
DB03310,P69905
DB11577,P17544
DB04224,Q8NER1
DB15233,Q06418
DB00770,P43119
DB01028,P02652
DB01023,Q13946
DB04703,P42680
DB04703,P06241
DB00744,Q9BRS2
DB01370,Q8N907
DB09130,O15403
DB00214,O75715
DB04339,Q99808
DB01236,Q15738
DB15102,Q15375
DB12015,P09466
DB09472,P05089
DB11359,Q8TCC7
DB01399,P11586
DB06751,P08913
DB13953,P30101
DB00396,P23368
DB01108,P0C0L5
DB14509,Q9UPZ9
DB09049,P05181
DB00294,P24046
DB01260,P62955
DB06151,O14578
DB14723,Q9UL54
DB11967,P15336
DB00935,Q99705
DB00179,Q9BVS4
DB08911,O43293
DB06267,O00408
DB14509,P16234
DB01088,O00408
DB01098,P11177
DB09462,P03897
DB14509,P21860
DB05015,O14791
DB15598,Q9UNX9
DB01146,P09172
DB04880,O00408
DB00843,Q8NEY4
DB09130,O75600
DB09086,P37059
DB00382,P43155
DB11157,P30041
DB02659,Q15738
DB00947,O14521
DB00995,Q6PHR2
DB00145,P01591
DB04339,Q16775
DB01238,P22557
DB08814,P18846
DB01159,P20851
DB00235,Q14643
DB01043,P11142
DB15233,Q9H0K1
DB00513,Q0VD83
DB08911,Q9UPZ9
DB04224,P18507
DB15102,P11274
DB13995,P22792
DB14533,P09960
DB00308,O95342
DB04272,O15239
DB01169,P18846
DB00142,Q16853
DB00951,P35754
DB09061,P15814
DB00968,Q96GA7
DB14488,O14832
DB01619,Q01118
DB14544,Q16795
DB00138,O14920
DB14002,Q9HBH9
DB00304,O15350
DB15233,P08631
DB13954,P04279
DB14845,O43353
DB11978,P09525
DB00737,O95665
DB01593,P50213
DB00289,Q07075
DB01327,P05543
DB11186,P08908
DB00541,P51884
DB06401,O14521
DB05381,P47900
DB13179,Q9NR82
DB06401,P06396
DB12500,Q13164
DB00783,P29034
DB01744,P23219
DB01127,Q8TDU6
DB09079,O75390
DB00132,Q7Z2W7
DB08911,Q9H0K1
DB00173,Q96RQ9
DB00396,O43837
DB11186,P00918
DB11093,O00299
DB01210,P01100
DB14002,Q15878
DB00331,Q16512
DB01625,Q9UL54
DB00823,P02652
DB00139,Q03393
DB00239,Q7Z3S7
DB00233,Q07912
DB01085,P51582
DB11995,Q9NYV7
DB00361,P43487
DB11081,O43920
DB06701,Q7L7X3
DB09074,P29034
DB00912,P21796
DB00341,P29034
DB04825,Q9P289
DB15102,Q9Y2U5
DB00600,P17568
DB06616,P15121
DB00383,Q9H8P0
DB01216,Q9Y698
DB01127,Q9NPA1
DB00850,P28676
DB00331,P15428
DB01095,P14061
DB01303,P25103
DB09517,Q8N907
DB01127,Q92953
DB11738,Q99705
DB00425,P28676
DB14895,P01138
DB00143,Q9Y6M9
DB00157,Q8WXS5
DB15233,Q9H2K8
DB04272,P12277
DB00436,P05089
DB00723,Q99705
DB03128,Q13002
DB14507,Q9Y2K2
DB00889,P50440
DB01303,P33527
DB00643,P23258
DB14507,Q9UHD2
DB11994,P42680
DB04825,Q9UBV8
DB00945,O43283
DB01019,P42262
DB06441,Q03721
DB00157,O14964
DB09517,Q06481
DB01127,P31644
DB08804,P42330
DB00995,O14578
DB01708,P07195
DB08871,P13569
DB00153,P08173
DB14487,O00483
DB00234,O95644
DB14491,P02766
DB00603,P07357
DB09064,P51649
DB00792,Q15878
DB01337,P35590
DB01586,P09417
DB11691,Q02083
DB14002,Q9Y5Y9
DB01159,P49908
DB11348,Q06830
DB00298,O14764
DB04703,O95819
DB01708,Q8N907
DB00541,P60842
DB08801,P23297
DB00945,P51659
DB00331,O75747
DB00153,P63316
DB00528,O95718
DB00374,Q9NYP7
DB00163,Q8TDN2
DB00145,P35372
DB14533,P02775
DB00293,P54886
DB08816,Q16322
DB00844,P04406
DB14723,O43283
DB01017,P04746
DB01050,P02538
DB01179,P00338
DB06216,Q99584
DB00457,P61024
DB00956,P40926
DB08875,Q13523
DB03754,O75880
DB14845,Q9H3Y6
DB00423,Q6FHJ7
DB01393,Q9UNX9
DB15102,P29317
DB04657,P56181
DB00242,Q9Y487
DB04272,Q8TED1
DB13944,Q14624
DB04703,Q16832
DB00140,P56181
DB01014,Q16288
DB06825,P13500
DB06176,P02766
DB11093,P22460
DB13956,O43677
DB06698,P29274
DB00995,P06241
DB14533,Q9GZT9
DB06700,Q9BVS4
DB00900,Q9NR33
DB13952,O95299
DB00648,P08779
DB14001,Q15569
DB06766,O60840
DB06605,P29034
DB09086,O00555
DB09049,P20815
DB00140,Q86Y39
DB13179,Q9ULD8
DB06151,P80192
DB01014,P29320
DB01149,O43674
DB11823,Q14164
DB00145,P48051
DB09123,P08686
