0,1
DB14542,P14060
DB03147,Q15067
DB00383,P08172
DB01069,P43657
DB13257,Q9UP52
DB11348,P06703
DB09119,Q99571
DB01593,P08603
DB09130,P01019
DB09076,P11229
DB06216,P08913
DB00517,P08172
DB01068,P31644
DB01544,P18505
DB00852,P01100
DB11235,P08912
DB00898,P14867
DB00193,Q8NER1
DB12537,Q16445
DB13345,P41595
DB14487,P04279
DB00852,P08913
DB00721,P21397
DB00543,P41595
DB04855,P48549
DB00563,P00374
DB01273,P17787
DB15690,P03372
DB01239,P28335
DB00321,P28223
DB00228,O43525
DB08867,P10275
DB01452,P41145
DB00794,P47870
DB12141,Q70Z44
DB14881,P35372
DB01087,P16083
DB09238,P54284
DB08899,P10275
DB14489,P06746
DB14487,P01024
DB00218,P11388
DB00593,O43497
DB00477,P11229
DB01025,P80511
DB01395,P04150
DB01142,P31645
DB00142,O15382
DB00975,P02763
DB14507,O14732
DB09195,P28223
DB01133,P23469
DB00898,Q99928
DB00475,P47869
DB00668,P08588
DB14533,P05546
DB01593,P02765
DB01430,P05023
DB00482,P00918
DB04861,P07550
DB00313,Q9UQD0
DB00880,P55017
DB00217,P07550
DB08901,P12931
DB00989,P06276
DB00540,P14416
DB12010,P48729
DB01427,P27815
DB05015,O15379
DB00231,Q8N1C3
DB00860,P04150
DB00422,P23975
DB14541,P80365
DB00474,P14867
DB00228,Q9Y6H6
DB00248,P18825
DB01229,P27816
DB08880,Q02127
DB01151,P35348
DB00623,P28335
DB00683,P47869
DB00308,Q9Y257
DB00706,P25100
DB12010,P00519
DB01559,P34903
DB00014,P22888
DB06725,P23219
DB12141,O95264
DB06603,O15379
DB00201,Q13946
DB14481,O75340
DB00831,P26447
DB00568,P08173
DB00523,P28702
DB01077,Q13332
DB01213,P04040
DB00605,P27361
DB12010,Q13188
DB11186,Q99720
DB14487,P01308
DB09130,P51858
DB00277,P09874
DB01593,P00751
DB00277,Q07343
DB00268,P14416
DB00513,P00747
DB14487,P23415
DB09130,P02775
DB14520,P02786
DB00151,P16455
DB00151,P17174
DB14487,P04004
DB09130,P48637
DB01056,Q14524
DB01624,P14416
DB14509,P42263
DB00543,P08172
DB00865,Q01959
DB06595,P16234
DB00243,Q13698
DB11853,P30968
DB00945,P11021
DB00637,P10636
DB00606,P22748
DB06230,P35372
DB00182,Q05940
DB14487,P07357
DB01151,P35368
DB11348,Q9ULB1
DB00555,Q9UQD0
DB00393,Q02641
DB00751,P28223
DB11994,Q9HB55
DB00153,Q9BXT2
DB00543,P78334
DB01130,P04150
DB13953,Q92731
DB00502,P35462
DB09130,P01009
DB00939,P35354
DB09085,Q92736
DB01135,P08172
DB00915,P14416
DB14481,Q9UBV8
DB00907,Q9UI33
DB01365,P25100
DB09209,P41143
DB00189,Q16445
DB00420,P28223
DB09130,P36955
DB00734,P28335
DB00917,P43116
DB11093,P09486
DB00696,P28223
DB02659,P00414
DB00363,P28335
DB00420,P35367
DB00694,P11388
DB00231,P31644
DB00248,P28221
DB03147,P22570
DB04272,Q9HB21
DB01069,P35367
DB00844,P41143
DB01017,Q8TD08
DB00145,P13196
DB01437,O14764
DB01437,P48169
DB00292,P14867
DB01587,P78334
DB03310,P36969
DB01018,P18089
DB00126,O75936
DB12010,Q9NWZ3
DB01593,O75340
DB00805,P28223
DB06216,P25021
DB01115,Q13698
DB00655,Q92731
DB00458,P08173
DB00214,P55011
DB02266,P23219
DB00573,P35354
DB12010,Q8IW41
DB14481,O14958
DB00818,P28472
DB00153,P54284
DB11348,Q9UBV8
DB04272,P07741
DB01162,P35348
DB01593,Q13547
DB00605,P15121
DB11274,P21918
DB09061,P36544
DB01151,P25100
DB00477,P02763
DB09213,P07204
DB00825,P41145
DB12500,P36888
DB00862,Q13956
DB00543,P21728
DB00975,Q9Y233
DB01110,Q14721
DB00818,P14867
DB00852,P19838
DB00349,P48169
DB12010,P45984
DB01254,P09769
DB00988,P00441
DB00794,P48169
DB14533,P22792
DB01544,P18507
DB01110,P17658
DB00114,P23378
DB04821,P27338
DB00959,P04150
DB00590,P35368
DB00402,P47869
DB01110,Q9UJ90
DB00418,O15399
DB00445,P11388
DB01110,Q92952
DB00411,P08173
DB00335,P07550
DB12404,P28472
DB09130,Q99497
DB00122,P22303
DB00273,Q15858
DB04861,P08588
DB00728,P46098
DB00715,P08588
DB00715,P46098
DB00376,P08172
DB00210,P17174
DB01068,P14867
DB00153,Q9UF02
DB05294,P15692
DB06153,P35348
DB01174,P36544
DB01133,P21281
DB12010,P22309
DB00308,Q14654
DB08901,P35968
DB14488,Q96FI4
DB00193,P08913
DB00540,P35367
DB00402,P48169
DB00273,P00918
DB01380,P04150
DB04834,P08172
DB06203,P27487
DB09477,P12821
DB01023,Q01668
DB14487,Q9BY41
DB09130,P22626
DB00543,P08173
DB00193,P20309
DB00591,P04150
DB00852,P23975
DB06707,P18825
DB14533,P14780
DB01224,P21918
DB00555,Q99250
DB00599,P34903
DB00228,Q8WXS5
DB00774,P00918
DB14487,Q00987
DB00465,P35354
DB00870,P35354
DB00555,Q9Y5Y9
DB00185,P20309
DB13345,P35348
DB00690,P18505
DB06694,P35368
DB01351,Q16445
DB11093,Q02818
DB14540,P04083
DB00753,P47870
DB11148,P62955
DB00145,P50440
DB00543,P34903
DB00898,P19320
DB12010,P51955
DB14533,O14791
DB09061,P15559
DB09089,O95180
DB00589,P21728
DB12010,P19525
DB11577,P35348
DB00626,P14735
DB11901,P47870
DB11986,P04629
DB00458,P35367
DB00243,Q99250
DB00190,P20711
DB00794,P28472
DB00328,P35354
DB00794,O14764
DB00852,P18847
DB00554,P35354
DB00392,Q8TCU5
DB00292,P18089
DB08864,O75469
DB01133,Q13488
DB00228,Q15878
DB01026,Q12809
DB04855,P18089
DB09213,Q07869
DB00247,P34969
DB00292,P28472
DB12010,P16234
DB04844,P14416
DB01618,P28223
DB00970,P11388
DB00909,Q99250
DB00852,P18848
DB00874,O60391
DB01559,Q16445
DB01593,O15350
DB06814,P07550
DB08868,Q13547
DB00367,P18405
DB01118,Q13936
DB00801,Q99928
DB13346,Q969S8
DB04820,P21397
DB01054,Q13698
DB00945,P98066
DB00262,P00390
DB00696,P18825
DB00363,P35367
DB00114,P11217
DB01393,P37231
DB00798,P00374
DB00811,P12268
DB00619,Q08345
DB01587,P14867
DB09061,P41143
DB14541,P04083
DB11652,P04626
DB00852,Q8WYK2
DB00264,P07550
DB14533,P02671
DB00459,P10826
DB11859,O14764
DB00114,P22557
DB01593,P02795
DB00397,P18089
DB00897,P47869
DB11273,P18089
DB14487,P51693
DB14487,P31151
DB00246,P08172
DB00637,P35367
DB01303,P29274
DB00247,P41595
DB00283,P35367
DB00706,P35368
DB00244,P09917
DB00734,P35348
DB08901,P07948
DB00939,O43525
DB13943,P03372
DB00333,O15399
DB00458,P31645
DB06218,Q9Y5Y9
DB12010,P08922
DB01174,Q13224
DB01353,Q16445
DB00962,P14867
DB00794,P78334
DB00228,P56696
DB01182,P08588
DB00237,Q8N1C3
DB13873,Q07869
DB00841,P35348
DB09130,P02750
DB01593,P00441
DB00897,Q99928
DB00243,P25100
DB09238,Q01668
DB00233,P09917
DB00006,P00734
DB00818,Q16445
DB00306,P43681
DB01043,O14764
DB00744,P09917
DB00721,Q9UGI6
DB04855,Q9UK17
DB04840,P23975
DB08809,O43708
DB01068,P47870
DB12010,Q9H3Y6
DB00215,P31645
DB11181,P08912
DB01254,P42685
DB00598,P08588
DB11994,P10635
DB00462,P08172
DB00732,Q15822
DB00114,Q96I15
DB00504,P35372
DB11274,P35462
DB00201,P16499
DB00148,P06732
DB00945,P25963
DB05015,Q96DB2
DB00228,P22460
DB01595,P35498
DB00142,P48507
DB03310,P21266
DB00835,P11229
DB09079,P22607
DB00313,P35498
DB00590,P25100
DB00610,P35348
DB00142,Q14831
DB00884,P14324
DB00193,Q05586
DB00231,P14867
DB00715,P21918
DB00715,P08172
DB09068,P08908
DB08901,P22607
DB01395,P10275
DB00816,P07550
DB01100,P35462
DB13955,P00846
DB09238,Q02641
DB00328,Q07869
DB00979,P11229
DB09280,P13569
DB01073,P23921
DB08901,P11362
DB00795,O14920
DB01406,P13500
DB00416,Q15822
DB01191,P28335
DB12010,P48736
DB01198,P34903
DB09061,P21796
DB00126,Q8IVL6
DB01110,P54284
DB08896,P35916
DB13955,Q92731
DB00228,Q96KK3
DB14487,P06396
DB01069,Q9NS40
DB00228,Q16445
DB09130,P00338
DB01136,P19320
DB08877,P23458
DB01069,P22459
DB00726,P08912
DB12010,P51617
DB11952,P48736
DB01189,O14764
DB02659,P62508
DB00114,Q99259
DB13956,Q99527
DB04575,P03372
DB09130,P11021
DB01189,P47870
DB00306,P36544
DB01133,Q9UI12
DB00363,P34969
DB09123,P06401
DB00176,Q12809
DB00360,P29474
DB00852,P35348
DB00142,O00222
DB01026,P10275
DB11986,P08922
DB01399,P35354
DB03147,P16435
DB12332,P09874
DB00306,P18507
DB05294,P00533
DB01107,Q8N1C3
DB12010,O15530
DB06700,P31645
DB01025,P08700
DB00413,P35462
DB01100,Q12809
DB01559,P47870
DB00364,P02671
DB00182,P35368
DB14001,P23743
DB09070,P03372
DB01370,P02787
DB13952,O75469
DB01436,P11473
DB00805,P21397
DB01136,P35368
DB11278,P35348
DB11273,Q8WXA8
DB01088,P34995
DB01593,P56524
DB11093,Q96L12
DB01239,Q13639
DB00945,P01106
DB00321,P08912
DB12010,P06239
DB14539,P04150
DB06637,Q09470
DB00163,P67775
DB13269,Q07699
DB00244,O15111
DB00313,P37231
DB00321,P34969
DB01437,Q99928
DB00142,P42261
DB00535,P05164
DB00794,P34903
DB00714,P18089
DB12010,O00238
DB00517,P11229
DB14487,P29622
DB01069,P51575
DB01628,P35354
DB06772,Q9H4B7
DB01588,P47869
DB01174,O60391
DB00321,P08908
DB00823,P03372
DB00768,P80511
DB01198,P30536
DB00273,Q9UQD0
DB11348,P62166
DB15685,P21802
DB00277,Q15155
DB01229,P11137
DB13953,P62508
DB13954,P43681
DB06413,Q01959
DB14487,P02647
DB09089,P08172
DB01074,P23786
DB14596,P04150
DB00555,P21728
DB01544,Q8N1C3
DB01239,P14416
DB09272,P41143
DB00282,P14324
DB00413,P08908
DB14845,P23458
DB01392,P41595
DB00353,P41595
DB00794,Q13002
DB00374,Q9H244
DB00755,P10826
DB14533,P08603
DB00268,P18089
DB14006,P36544
DB11363,Q9UM73
DB13158,P04150
DB00907,Q9NY72
DB01544,P31644
DB01587,Q8N1C3
DB06216,P34969
DB00898,Q13698
DB00831,P0DP23
DB00241,P47869
DB00316,Q15185
DB01136,P15692
DB01420,P10275
DB00721,Q9Y6K1
DB01599,P23141
DB01132,P37231
DB00630,P38606
DB01403,P11229
DB00841,P03372
DB09130,Q15185
DB04855,P08913
DB14487,P07360
DB13943,P10275
DB01588,Q16445
DB01224,P46098
DB00543,P28472
DB00396,P08235
DB03147,P09622
DB09085,P35498
DB01053,Q16348
DB00142,P43005
DB00237,P42262
DB12010,P29322
DB01175,P18089
DB01151,P08913
DB12010,Q14680
DB00721,Q92952
DB00562,P35218
DB12010,P51812
DB04825,Q9H1R3
DB14487,P56524
DB00909,O43570
DB00555,P30542
DB00651,Q08499
DB00543,Q8N1C3
DB01174,O15399
DB00753,P34903
DB00153,Q9Y698
DB04841,O43497
DB00747,P08912
DB01580,P07550
DB00228,Q8NCM2
DB00570,P23258
DB13269,Q9UQD0
DB01250,P01579
DB13269,Q9UI33
DB11590,Q9UPY5
DB01437,P31644
DB01608,P10275
DB01215,P47870
DB01544,O14764
DB00615,P14625
DB00306,P31644
DB00868,Q14524
DB00583,Q8N8R3
DB01623,P21728
DB00721,Q8TCU5
DB00835,P08912
DB01595,P18507
DB00363,P11229
DB00831,P14416
DB01036,P08173
DB01245,P22303
DB01107,P48169
DB00408,P20309
DB00715,P34969
DB01273,P43681
DB12010,P14616
DB11348,P80303
DB01069,P16389
DB06077,P14416
DB00543,P31644
DB09213,P13569
DB00313,Q03181
DB01154,Q15842
DB06153,P35368
DB01169,P24385
DB12010,Q16539
DB09409,Q05586
DB00975,P27815
DB00114,O15270
DB00469,P23219
DB00490,P35462
DB06144,P14416
DB13269,P35498
DB09130,P11142
DB00142,P43004
DB09061,Q8NET8
DB14489,P02787
DB02659,P24310
DB15822,P21802
DB00418,P47869
DB01174,Q8TCU5
DB00307,P28702
DB00398,P15056
DB00354,P11229
DB00349,O14764
DB01268,P10721
DB00490,P08908
DB00715,P08913
DB00408,P31645
DB01579,P35348
DB00421,O75469
DB00540,P08912
DB14487,P06727
DB06153,P20309
DB01340,P12821
DB00942,P11229
DB01393,P19793
DB00721,Q9NPA1
DB01435,P23219
DB00421,P04150
DB00571,P08908
DB00298,P25100
DB08815,P18825
DB01436,P19793
DB11901,P28472
DB00602,P28472
DB00145,P23415
DB01142,P08912
DB00367,P04150
DB00363,P08908
DB09327,Q12882
DB06155,Q9Y2T6
DB08865,P08581
DB14487,Q06481
DB14487,P02746
DB08860,P04035
DB12010,O94804
DB00991,P35354
DB00459,P13631
DB00909,Q9P0X4
DB00653,O60840
DB00583,P05164
DB09068,P46098
DB00201,O76083
DB01189,P28472
DB00091,P49069
DB02546,Q9UBN7
DB01353,P14867
DB01595,P31644
DB04573,P03372
DB11093,O75340
DB02659,P13073
DB14491,P06746
DB00562,P07451
DB00370,P35368
DB09089,O60840
DB00489,Q12809
DB12010,P51813
DB01254,P07948
DB00555,Q9UN88
DB06764,P35348
DB00984,P10275
DB04743,P02788
DB01110,Q9UIX4
DB12010,P21802
DB00118,P21964
DB00825,P54284
DB00396,P03372
DB00753,P23415
DB05541,Q07699
DB00332,P20309
DB04896,P23975
DB04855,Q08289
DB00241,P48169
DB00402,P34903
DB00956,P35372
DB01158,P05023
DB00228,Q13303
DB14533,P51693
DB00768,P35367
DB01068,Q99928
DB00925,P08913
DB09195,P35368
DB00574,P31645
DB01593,P06727
DB11235,P20309
DB00228,Q09470
DB00907,Q9UQD0
DB06777,Q8TDU6
DB01069,Q9UQ05
DB00477,P08908
DB11186,P35372
DB00401,P54289
DB00776,Q8IWT1
DB09130,P43652
DB14533,Q13547
DB00270,Q13698
DB00975,P53805
DB14487,P46736
DB00420,P28335
DB00869,P00915
DB00266,Q9BQB6
DB01588,P78334
DB01274,P07550
DB00277,P30542
DB01593,P15169
DB11093,P13693
DB13520,Q99250
DB01229,Q9H4B7
DB13872,P18505
DB00421,Q9BXT2
DB00819,Q9ULX7
DB13956,P43681
DB12010,Q9Y2H1
DB05381,Q9H3N8
DB06757,P51553
DB00409,P35462
DB09213,P37231
DB05541,Q9NY46
DB11235,P11229
DB00715,P18089
DB02546,O15379
DB01088,Q07343
DB08897,P08912
DB14006,P22303
DB14488,Q9GZT9
DB00470,P21554
DB00903,Q13621
DB00494,P21964
DB00173,P78362
DB06148,P35367
DB12010,P54760
DB03756,P28702
DB14487,P02765
DB12010,Q13546
DB01224,P25100
DB08896,P21802
DB11633,Q12809
DB04855,P08588
DB14533,O14556
DB12278,P08172
DB00458,P21728
DB01956,P28472
DB00653,Q13936
DB00425,P18507
DB00570,Q9UJT1
DB00490,P14416
DB00725,P20309
DB09220,O60706
DB14489,P00450
DB12010,P16591
DB01224,P11229
DB00458,P25100
DB00710,O95749
DB00706,P35348
DB01151,P07550
DB01136,P16581
DB01142,P28335
DB00363,P08913
DB01621,P08908
DB00933,P28223
DB00193,P25103
DB01110,Q13303
DB04821,Q01959
DB01620,P35367
DB00418,Q13002
DB00408,P47898
DB01182,Q12809
DB12010,Q8NEV4
DB00821,P35354
DB00887,P55011
DB01186,P18089
DB01054,O95180
DB00120,O95363
DB00865,Q05940
DB00783,Q14457
DB01142,P50406
DB14001,Q16760
DB14895,P13945
DB11235,P08172
DB01221,P20309
DB00126,Q9GZT9
DB01120,Q09428
DB01105,Q01959
DB08828,Q99835
DB00758,Q9H244
DB13867,P04150
DB00898,P42261
DB00670,P11229
DB00543,Q9H3N8
DB00404,P31644
DB01409,P08912
DB00944,P06276
DB12010,P21709
DB00451,P10828
DB01013,P04150
DB09130,P23528
DB00626,P01023
DB13615,Q9HC29
DB14533,P04004
DB00934,P11229
DB00408,P28223
DB00441,P30085
DB00451,P06756
DB00641,P20701
DB09130,P43487
DB00145,P41250
DB00721,Q16558
DB01437,P47869
DB08875,P07949
DB01223,Q14432
DB01028,Q16445
DB00228,Q9UJ90
DB14533,P03372
DB11148,P54289
DB01175,P31645
DB00363,P18089
DB11901,Q16445
DB01236,O14764
DB00458,P50406
DB11274,P21728
DB00783,Q99527
DB04832,P21397
DB01593,Q8N907
DB11273,A5X5Y0
DB01427,Q14432
DB00436,P55017
DB00151,Q9Y697
DB12010,O15197
DB01624,P35348
DB00571,P08588
DB00142,Q16478
DB00313,Q9Y5Y9
DB12010,P08581
DB06151,P48637
DB00683,P28472
DB00242,Q9NR33
DB00115,Q99707
DB00569,P00742
DB01239,P34969
DB00273,Q01118
DB00273,Q16478
DB00475,P14867
DB04946,P28223
DB09148,P05067
DB04855,P35348
DB11148,O60840
DB14002,O75469
DB05381,P25021
DB01273,P36544
DB01577,P31645
DB06725,P35354
DB00830,P23975
DB00243,Q07699
DB12141,Q13639
DB00114,P21549
DB01175,P14416
DB01593,Q06830
DB01593,P02751
DB00756,P00367
DB01077,P12235
DB09130,P17174
DB00988,P31645
DB00569,P01008
DB14002,P09917
DB09118,P18505
DB05015,Q9UKV0
DB00831,P63316
DB01239,P35367
DB00612,P08588
DB01221,P23975
DB00243,Q14500
DB12010,Q15418
DB00806,P29274
DB11994,P05177
DB00934,P35367
DB00421,Q15878
DB00809,P11229
DB01189,P98194
DB09130,P27169
DB02659,Q8TDU6
DB00780,Q8TD30
DB01236,Q8N1C3
DB00226,P23975
DB01043,P78334
DB00825,O00305
DB00734,P21728
DB00443,P04150
DB00655,P11511
DB00371,P47870
DB00458,Q9UK17
DB06401,Q92731
DB04946,P35462
DB00228,Q96L42
DB00280,P08172
DB01142,P25100
DB09225,P31645
DB00633,P08913
DB00114,Q96EN8
DB01226,P20309
DB12010,Q99808
DB01221,P11229
DB00449,P35348
DB00945,Q9UGI9
DB01024,P20839
DB01221,Q8TCU5
DB12537,P18505
DB01399,P23219
DB01580,P08588
DB01196,P03372
DB01327,P60568
DB03147,Q12882
DB00408,P08172
DB00241,P31644
DB00142,Q9UPY5
DB03128,P08172
DB00777,P35348
DB13257,P69905
DB01392,Q9UNX9
DB00308,Q13936
DB12010,Q16832
DB01353,P42262
DB00313,Q92769
DB00734,P35367
DB06786,Q99835
DB12010,Q8IU85
DB00457,P35348
DB01588,P31644
DB09130,P23560
DB01142,P35367
DB14487,P02538
DB06216,P18089
DB00163,O75469
DB00217,P08588
DB00804,P08172
DB00421,Q9UF02
DB01351,P34903
DB00313,Q07869
DB00201,O76074
DB01620,Q9H3N8
DB06616,P00519
DB02546,Q13547
DB00715,P28221
DB00824,P30542
DB00395,P14867
DB06016,P14416
DB01221,P06276
DB03619,P09211
DB04272,P62312
DB11093,O75838
DB06230,P41143
DB00695,Q13621
DB00697,P35368
DB00122,Q8TCT1
DB01164,Q99584
DB00193,Q12879
DB01028,P28472
DB01239,P08173
DB01588,P28472
DB00521,P07550
DB00951,P08684
DB01077,P05141
DB00477,P50406
DB06777,Q96RI1
DB03796,P10632
DB00186,P47869
DB00908,Q12809
DB00142,Q5JPH6
DB09089,Q12791
DB00630,P14324
DB00145,P34896
DB00696,P28335
DB01169,Q16881
DB00995,O14920
DB01215,Q8N1C3
DB00920,P35367
DB00555,P02708
DB00388,P35368
DB00945,P28482
DB00412,P28702
DB09130,P68104
DB01065,P48039
DB01069,Q03721
DB00153,O95180
DB06153,P28221
DB11619,P10275
DB00363,P35368
DB06148,P41145
DB00468,P14770
DB00850,P0DP23
DB00475,P48169
DB01184,P14416
DB00404,P28472
DB00379,Q14524
DB01110,Q12791
DB01236,P47870
DB00397,P08913
DB01023,P08235
DB00408,P21917
DB11348,P04271
DB00237,P39086
DB00818,Q9UN88
DB01437,Q8N1C3
DB11994,P55055
DB08896,P42685
DB13155,P10275
DB06781,P04150
DB00794,P18507
DB00114,P20132
DB01593,P03372
DB14533,P27169
DB00555,P35348
DB00829,Q16445
DB01174,Q12879
DB00939,P23219
DB09075,P00742
DB14487,P49908
DB08916,Q15303
DB08872,P54289
DB09238,O95180
DB11901,P78334
DB00142,P17174
DB00845,P22001
DB00921,P35372
DB00559,P25101
DB00940,P08173
DB12404,P47870
DB01157,P00374
DB09061,Q7Z2W7
DB00347,O43497
DB01088,Q08493
DB00922,Q14654
DB00527,P0DP23
DB00321,P23975
DB11273,P28222
DB00929,P34995
DB00228,Q14721
DB06144,P25100
DB00189,P28472
DB09409,Q8TCU5
DB01081,P41143
DB01036,P08172
DB00715,P14416
DB00349,Q9UN88
DB00945,Q13131
DB00753,Q9UN88
DB01245,P17787
DB00306,P28472
DB12010,Q9Y6E0
DB14487,P68871
DB12141,P34969
DB09270,P31040
DB01069,P35499
DB13345,P18089
DB00201,O60658
DB01170,P23975
DB09085,P35499
DB00313,Q9NY46
DB13501,P23219
DB11577,P18089
DB00470,P34972
DB00246,P46098
DB01110,P56696
DB00869,P00918
DB00715,P08908
DB09097,P21918
DB00801,P18505
DB14487,P78330
DB00411,Q15822
DB00543,Q16445
DB01069,P18089
DB00945,P51812
DB00275,P30556
DB09061,P28223
DB14491,P02794
DB00795,P24752
DB00909,Q14524
DB01227,P30926
DB00579,Q01959
DB04855,O60840
DB09272,P41145
DB00328,P37231
DB00306,P18505
DB00313,Q8IWT1
DB14002,P17252
DB00153,O00555
DB11093,P80303
DB01107,O14764
DB14517,P05023
DB11186,Q01118
DB00153,Q15878
DB01248,Q9H4B7
DB00424,P20309
DB01118,P07550
DB01577,P08913
DB05246,O43497
DB00898,P47869
DB00929,P43115
DB00142,P54687
DB08918,P23975
DB06702,P08173
DB06403,P24530
DB09195,P28335
DB00315,P28223
DB00391,P35462
DB09130,P30101
DB00683,P78334
DB01588,P14867
DB01110,Q9Y6J6
DB06262,P18825
DB00313,Q99250
DB01593,P01011
DB00795,P35354
DB00605,Q9Y5Y4
DB00142,Q12879
DB14488,Q969S2
DB00674,P36544
DB01593,P68104
DB01078,P05023
DB09130,P04217
DB00396,P02763
DB00704,P41145
DB00784,P23219
DB01069,P17658
DB01593,P04264
DB04272,Q96RQ9
DB00768,P23297
DB01189,Q16445
DB00830,Q01959
DB00683,Q8N1C3
DB09130,P02749
DB01107,P28472
DB08893,P13945
DB14481,Q99584
DB00619,P09619
DB01016,O95342
DB08995,P35869
DB02659,P22830
DB01069,P18825
DB01045,O75469
DB14487,P02766
DB00902,P35367
DB00475,P34903
DB01248,P10636
DB09061,Q14330
DB00876,P30556
DB00393,P54284
DB00119,O15427
DB00669,P28222
DB00564,P43681
DB13269,Q14524
DB12141,P50406
DB01063,P14416
DB09236,O00305
DB09092,Q13423
DB01214,P08588
DB12483,P42336
DB00231,P47870
DB14507,P49841
DB12010,P07332
DB00589,P28221
DB12364,P00742
DB04540,P11473
DB01254,P06241
DB06282,P35367
DB00733,P06276
DB06712,Q13698
DB12010,Q8N5S9
DB06144,P35348
DB11855,P11229
DB11986,Q16620
DB01026,Q14994
