0,1
DB13995,Q07955
DB01437,Q92731
DB01179,P30405
DB00233,Q14330
DB09371,P08779
DB00711,P11362
DB04224,P13569
DB00642,O00217
DB00240,P54289
DB01057,P07550
DB11994,O75116
DB00151,P30086
DB01213,Q13630
DB02266,Q16836
DB00415,O00750
DB00659,Q16720
DB00179,Q00534
DB03147,P24385
DB00210,P45973
DB04837,P31644
DB09061,Q9P0J0
DB14840,P24385
DB03147,P08912
DB03754,P00748
DB01324,P05089
DB04573,P78330
DB13952,P14780
DB01428,P04264
DB09061,P31937
DB09116,P09417
DB01127,P31644
DB00243,P18850
DB01080,P14618
DB11641,Q969S2
DB00797,Q9UJ96
DB00210,Q9HD40
DB11148,P02585
DB01174,P52429
DB00148,P78352
DB09053,P43652
DB01238,P13196
DB00846,P47712
DB01159,Q9BYZ2
DB01001,Q9UHI5
DB01002,P09622
DB09064,Q05586
DB09481,P54886
DB00378,P19099
DB11644,P17174
DB00898,P14625
DB08875,P27448
DB01095,P08319
DB03128,Q9UI33
DB00179,P09619
DB11186,O14764
DB00360,Q9UK17
DB00278,P78330
DB09526,P37058
DB13954,Q96C36
DB00756,P00387
DB01169,P07357
DB14543,P32322
DB00548,P56937
DB14001,O94804
DB06700,Q9BVS4
DB03619,P10768
DB03147,P04406
DB12147,P53805
DB00145,P01011
DB04272,O76074
DB00151,P00326
DB14509,Q14164
DB01095,O95182
DB13167,Q6PHR2
DB00393,Q02127
DB00882,P00367
DB00825,Q05901
DB01275,O75936
DB00143,P05452
DB00900,Q9NRF9
DB00223,Q92731
DB01194,Q6FHJ7
DB12130,Q9UKI8
DB04224,Q14643
DB03147,O76082
DB11148,P31645
DB00132,P19835
DB00245,P80511
DB04825,Q9P286
DB00868,Q8TAE7
DB01108,Q92753
DB11590,P22748
DB00623,P13693
DB00673,Q9UI32
DB03310,Q9NR96
DB00157,Q9NY46
DB01179,P26447
DB04898,P37840
DB06751,P05231
DB00874,P49915
DB09185,Q9Y2D1
DB00145,Q00266
DB00309,P24046
DB00711,Q14289
DB04703,P04626
DB11590,Q05329
DB00711,P49761
DB00215,P23297
DB15102,Q15375
DB15233,Q15418
DB00193,Q05932
DB04824,P34972
DB09462,Q04828
DB00677,P02750
DB04837,Q14003
DB01179,Q0VD83
DB01063,P11511
DB00605,Q96C36
DB14001,P06493
DB00984,P17252
DB06176,P01591
DB00132,Q08289
DB02789,P51787
DB00845,P33261
DB01131,Q8NBN7
DB01100,P13693
DB15102,Q7L7X3
DB00663,P07355
DB14649,P48167
DB03310,P51553
DB01338,P04196
DB00191,O95831
DB13953,P29622
DB12404,Q92731
DB11186,Q16558
DB02266,P10515
DB00579,P09619
DB06077,Q9Y646
DB00376,Q7RTV2
DB09143,Q9H8P0
DB03147,P09525
DB06249,Q12809
DB00393,P20648
DB06698,P42261
DB00744,P62942
DB06262,P17752
DB00721,Q05932
DB01251,Q14432
DB01708,Q70Z44
DB00197,O43252
DB11274,Q96PR1
DB00845,Q96RP8
DB11148,P24462
DB14596,O00555
DB00909,P11310
DB15598,Q9UNX9
DB04703,O14757
DB14540,Q16878
DB08822,P15336
DB00824,P43119
DB01593,Q75N90
DB06756,P13569
DB00770,P43088
DB00804,P42338
DB06813,Q9BYZ2
DB14489,O60701
DB00415,Q12866
DB00192,Q9Y6J6
DB01120,O43612
DB01175,P23297
DB01337,P35590
DB15685,Q12851
DB00139,P03886
DB14487,P28161
DB00995,Q9H2G2
DB14001,P43405
DB13872,Q92731
DB00939,P46734
DB04898,P01308
DB14487,P11678
DB06148,Q99584
DB12130,Q7KZI7
DB06288,Q9HC29
DB01095,O95167
DB00279,P06756
DB00641,P48448
DB01017,Q8TDR2
DB08814,Q14643
DB03147,P29590
DB00219,P48637
DB11691,P11712
DB00756,P15169
DB04339,Q99808
DB00337,Q13882
DB04825,P06703
DB00151,Q16099
DB09061,P48163
DB03147,P07741
DB01619,P78334
DB09092,P04035
DB12500,Q9UEW8
DB02546,P03951
DB00119,P11216
DB09129,Q9BVS4
DB00756,P46597
DB01213,P03897
DB00418,Q9UI32
DB00210,P30041
DB09130,Q05901
DB01017,Q9UI12
DB00307,Q9NXB9
DB01231,O60674
DB01017,Q8N8Y2
DB01420,P41743
DB00471,Q9NYY3
DB00221,P10828
DB01097,P15086
DB05521,Q96L42
DB00950,O15547
DB00170,P07814
DB04575,P50453
DB12130,Q9C098
DB00868,P41231
DB00401,P06744
DB00239,P17658
DB06077,Q14833
DB01113,Q14573
DB14975,P05109
DB14517,P13647
DB00964,Q9H3M0
DB01274,Q92506
DB01593,Q9NXA8
DB01435,P49915
DB00975,P35913
DB04854,P15559
DB11093,P34903
DB00140,P51648
DB01236,P40926
DB00157,O95907
DB00173,Q9HB21
DB04837,P35372
DB01254,Q9GZU7
DB00119,Q9HD40
DB00210,Q9NUV7
DB04272,P12277
DB01019,Q13698
DB00711,P36897
DB02266,P30556
DB13954,P02795
DB00768,P51693
DB06274,Q13936
DB04703,P36896
DB06213,Q9UI33
DB13873,Q5KSL6
DB00432,O75251
DB11590,O60494
DB11386,P18507
DB04272,P78362
DB01039,P50897
DB08872,P11473
DB06151,Q9UGI9
DB01327,P18848
DB00193,Q9NP56
DB14542,P50213
DB00789,O95665
DB04880,Q01064
DB01393,Q9NXB9
DB14754,Q02156
DB01708,Q92887
DB00842,P24046
DB00945,P80192
DB00783,Q8N907
DB00151,P62807
DB14487,Q15750
DB06603,Q16595
DB02701,P49448
DB01014,P29320
DB00139,P10515
DB00806,O43837
DB00747,P37059
DB01219,P42338
DB09130,Q6NUM9
DB03615,P08865
DB09327,Q9UKU7
DB00843,P14920
DB01161,P48050
DB06249,Q05655
DB00486,P43487
DB14489,Q8IVL5
DB04876,P03891
DB04574,P16455
DB14533,P28223
DB00769,P51843
DB04703,Q13627
DB14001,O15075
DB11348,O14791
DB09460,Q12791
DB14845,Q9UKE5
DB00843,P38606
DB00193,Q9Y233
DB00945,Q15569
DB00298,P21397
DB01611,P18846
DB08897,P36897
DB00831,P06733
DB01171,Q12882
DB00544,P49915
DB00182,Q9UHQ9
DB00988,P00736
DB11274,P41595
DB00821,P05362
DB11619,P68104
DB01076,P51648
DB00794,O95954
DB01108,P00751
DB00950,Q96KK3
DB00119,Q96RQ3
DB00233,Q15303
DB09070,P11137
DB13155,Q16647
DB01595,Q92736
DB15091,O15264
DB14491,P23560
DB11823,Q9NRP7
DB13995,P13647
DB06176,Q06481
DB01088,Q9NP56
DB00972,P78417
DB00210,P20132
DB14488,Q99497
DB00890,P81605
DB03904,P22748
DB00157,Q14353
DB11760,P05546
DB01024,Q13630
DB02789,Q9NPA2
DB01064,P03952
DB04898,P02795
DB01744,P05177
DB06077,P38435
DB09064,Q9Y5Y9
DB00138,Q93088
DB01113,Q14571
DB13346,Q96SW2
DB14631,P09525
DB03310,Q96RI1
DB00829,P24046
DB01229,O75912
DB00912,P21796
DB00145,Q01668
DB00717,O60359
DB00153,O95069
DB00394,Q9H8P0
DB14491,O00469
DB13944,P35908
DB01122,P01584
DB03615,P29034
DB00201,Q12851
DB01618,P36888
DB00509,P08514
DB00957,P02790
DB06204,P09172
DB11859,P24046
DB00988,Q02809
DB00377,P02748
DB00557,P29034
DB11823,P37173
DB01370,Q969S2
DB01599,P13073
DB08818,P60842
DB00190,Q9NUV7
DB01050,P81605
DB00972,P22830
DB12130,Q92918
DB00964,P28472
DB11644,P30086
DB03619,Q16873
DB14489,P56524
DB00630,P02818
DB00902,Q15391
DB00130,P07948
DB09085,P51575
DB01393,Q9UNX9
DB06403,P43652
DB00449,P27986
DB00334,Q99584
DB14649,O60359
DB00936,P28845
DB00624,P01591
DB00823,Q92753
DB00780,Q16773
DB01017,P21281
DB01592,P35527
DB14487,P62166
DB00843,Q9BZV3
DB00244,Q9UHD2
DB00744,Q16584
DB00615,P31946
DB01088,P43116
DB11148,P35228
DB09092,P35498
DB00751,P01137
DB04824,P13500
DB01956,Q8TDN2
DB01018,P14060
DB00909,O95831
DB11235,P25105
DB15617,Q15185
DB00119,Q96A70
DB04824,P09917
DB09074,P41238
DB00143,O14791
DB01197,P78417
DB00758,Q9UBN1
DB12130,Q9UPZ9
DB06695,P43487
DB13257,P10997
DB00568,P80511
DB01436,Q16654
DB15091,P46734
DB00145,P15924
DB13996,P02787
DB14490,O75340
DB01183,P02746
DB03754,O75880
DB01353,P43005
DB00138,P42261
DB00626,P04075
DB15685,Q9C098
DB11791,O14965
DB00458,P80511
DB01608,Q9H8P0
DB00139,P31937
DB00797,Q13303
DB00244,P16591
DB00431,P08912
DB00157,P10276
DB15091,Q92772
DB00605,Q16772
DB00494,Q14749
DB00830,Q06278
DB00823,P78559
DB01708,P17735
DB01254,P25311
DB13873,O75762
DB00278,O15350
DB04540,P27487
DB04573,P05109
DB11641,P00747
DB06786,Q9BXT2
DB01043,Q04609
DB13751,Q13332
DB04272,Q16832
DB09090,Q14542
DB04272,P22694
DB00648,P08779
DB14488,P35908
DB14002,Q13882
DB03193,P62508
DB00626,P07357
DB00711,Q9P0L2
DB02789,Q86W47
DB00240,P51843
DB14488,O75636
DB00862,Q15155
DB04272,O60760
DB00227,O95168
DB00792,P52209
DB06151,Q9BUB5
DB00778,Q9HAB3
DB11672,Q9Y5S1
DB00377,Q04912
DB00395,Q9UNK4
DB00772,Q8TCU5
DB00481,P01031
DB00378,P54289
DB00425,P28676
DB01956,Q14721
DB15091,Q9H422
DB11186,P43657
DB04703,P06241
DB06151,Q969S2
DB00700,P56556
DB00831,P00742
DB13949,P06746
DB00822,P03901
DB01179,Q96FI4
DB13154,P07451
DB00648,O75311
DB00972,O75715
DB01579,Q06278
DB00622,O14958
DB12130,Q04771
DB14507,O14936
DB09086,P37059
DB14541,Q16878
DB00361,Q9UHF0
DB00807,Q15391
DB01110,O75185
DB14488,P43652
DB01656,Q14643
DB01125,P80404
DB00296,Q92506
DB00120,O95470
DB06777,P40394
DB06626,P62312
DB01195,Q16099
DB00157,O75340
DB01189,P41250
DB00496,P47989
DB00415,O75914
DB13346,Q9P0X4
DB09130,Q9BZV3
DB11967,P21281
DB14481,P35462
DB14001,Q96L42
DB00293,P42263
DB00275,Q9NXB9
DB11967,P06858
DB00823,P81605
DB09064,P42330
DB00255,O14618
DB01210,P00441
DB12141,Q06278
DB01125,O14841
DB00364,P04217
DB00412,P17050
DB09241,P55789
DB14845,P49761
DB00711,Q9Y271
DB00988,Q96Q83
DB00642,Q96C36
DB00945,P56937
DB00623,O75838
DB09064,P51649
DB00293,O95954
DB00771,P53671
DB09130,O60669
DB11274,P14867
DB00850,Q96L12
DB13949,Q9GZT9
DB00542,P56524
DB00138,P08243
DB01283,O94804
DB00415,O60285
DB00934,Q99584
DB06151,Q9P286
DB15091,P07948
DB00192,P27338
DB00825,P41146
DB03310,P53004
DB00449,P54219
DB06781,P30968
DB06800,Q7Z2W7
DB11791,Q8N4C8
DB14543,P29803
DB01047,P19099
DB14509,P00519
DB08818,P02747
DB00861,P25713
DB00615,P21462
DB01136,P80075
DB00519,P02766
DB09149,P02538
DB11823,Q14164
DB15091,P14616
DB06689,P60174
DB00228,P23786
DB12941,Q9UF02
DB15102,Q9UQM7
DB00590,O95182
DB01698,Q86Y39
DB00797,P25105
DB11274,O95264
DB00704,Q9Y6Y9
DB12010,Q9HB55
DB14006,P20815
DB14541,P00374
DB00890,Q15125
DB03147,P48723
DB09129,P00519
DB03310,P04004
DB11577,P47898
DB06637,P03886
DB00392,P54687
DB00957,P24046
DB00882,P49411
DB01199,P09172
DB01017,P61421
DB00874,P31749
DB00228,P06744
DB00744,P99999
DB00504,P04040
DB11817,P10635
DB01189,P09417
DB04824,P24046
DB09148,P45381
DB00411,Q9NR82
DB01210,Q8TCU5
DB09054,Q92736
DB05015,O14791
DB01296,P03951
DB00140,P32322
DB00642,P40925
DB00548,P08319
DB00491,O43612
DB09517,P05155
DB00179,P51451
DB11359,Q12809
DB01296,P01591
DB00606,Q9H2M3
DB01427,Q9Y233
DB00153,Q9H2S1
DB09086,P18505
DB01041,Q13370
DB08604,Q14721
DB04825,Q9Y463
DB00651,P42338
DB00768,P02652
DB01017,Q02779
DB04824,P11511
DB08910,P28845
DB05381,Q9BPV8
DB12010,P52824
DB00945,P51659
DB00874,Q9P0Z9
DB06802,Q8NET8
DB00711,Q04760
DB13954,P31937
DB00615,P05109
DB00192,P07550
DB00234,P18846
DB01192,P10176
DB00132,Q9NR63
DB01238,O15382
DB11995,Q9NYV7
DB00244,P14616
DB03310,P19793
DB01065,P22792
DB00845,P11474
DB08818,P25101
DB00967,P04271
DB00239,Q14721
DB01151,Q99584
DB00316,P48723
DB11640,Q96RP8
DB01159,P36955
DB11791,Q14012
DB04224,P09917
