0,1
DB01025,P08620
DB06802,P21554
DB01593,Q9P0Z9
DB00331,P80192
DB04841,O75838
DB00509,P08588
DB04575,O14556
DB14001,P09769
DB01179,P68871
DB00494,Q9HBK9
DB11619,O00206
DB01070,P16152
DB02659,Q99714
DB08877,P62312
DB01430,Q12809
DB00869,O15530
DB00204,P62955
DB01254,P17812
DB01014,Q9P2K8
DB00313,P03901
DB00151,P03923
DB00925,Q99705
DB02701,P51553
DB05015,P35908
DB00643,P23258
DB00151,P08684
DB13995,P05543
DB00871,P51693
DB00655,P05108
DB14001,P47869
DB00797,P80511
DB01400,P98066
DB00239,P18405
DB01628,Q9UPZ9
DB00688,O43175
DB00145,Q8WXA8
DB12332,Q14624
DB14509,Q96RR4
DB00964,P0DP23
DB01173,Q14749
DB00114,P13631
DB00554,P47895
DB01236,P26439
DB03615,Q07955
DB11386,P35498
DB14002,P53667
DB00811,P30038
DB04575,Q8N907
DB00378,P78334
DB00648,P00736
DB11156,P60174
DB00626,P51693
DB00728,P06744
DB03128,Q16099
DB00469,Q92947
DB00504,P14598
DB14489,P03951
DB00331,P06493
DB00210,P35527
DB12612,P00450
DB12500,Q9P2K8
DB15102,P45984
DB06766,P13945
DB00268,P17544
DB01708,Q9H2S1
DB01406,P02652
DB00374,Q9NXB9
DB06777,P47895
DB13943,P03951
DB00179,Q9UPY5
DB12130,Q9Y6R4
DB03088,P99999
DB00851,P80511
DB04574,P15531
DB00822,P03915
DB06207,Q92953
DB08911,P54764
DB14517,P04196
DB00175,Q16795
DB00799,O60603
DB00383,Q9H8P0
DB06709,O00555
DB13954,Q15800
DB01179,P02649
DB00571,P11310
DB00132,P52895
DB00536,Q9BYZ2
DB11619,P08253
DB01126,Q8WXS5
DB13952,P35527
DB14481,Q13547
DB00239,P78334
DB06751,P35869
DB15091,Q00537
DB00677,P07900
DB00659,Q9UI32
DB00153,P63316
DB00145,Q16719
DB00550,Q14722
DB01081,P54762
DB09195,Q9Y2D1
DB09086,P16455
DB14533,P09210
DB00281,O96013
DB00687,Q01064
DB00675,P46736
DB00182,Q86YB8
DB00852,Q92953
DB00192,Q9H3M0
DB00591,P05090
DB00445,P63244
DB01108,P15924
DB08936,P80511
DB00437,Q92947
DB05812,P49189
DB00986,Q12851
DB06176,P46736
DB06274,Q9H2S1
DB00190,O15382
DB03310,Q9H3N8
DB06716,P24046
DB06774,O14842
DB00605,P07998
DB04861,P09417
DB00641,Q9P0J0
DB01059,P23528
DB06274,P10635
DB00357,P30532
DB13155,Q99720
DB01087,O94788
DB01407,P09210
DB01019,Q9NY46
DB11823,Q9BRS2
DB01197,P05546
DB09061,P00748
DB01080,Q9UDR5
DB12130,Q8IW41
DB11994,Q9UK32
DB00132,Q15185
DB00823,P02652
DB01064,P53779
DB01297,O75438
DB01599,Q8N8R3
DB14533,P05230
DB08882,Q02252
DB08865,Q9BY32
DB00608,P18846
DB01142,P23297
DB00392,Q04609
DB02546,P05546
DB00223,P62955
DB00674,Q9Y698
DB02266,P02788
DB09112,Q99497
DB00312,O14841
DB00554,P09622
DB00244,P54760
DB00532,O60656
DB00690,P24046
DB15617,P08779
DB00486,Q9NP56
DB12010,O14732
DB00493,P54764
DB01070,Q14994
DB15982,O15304
DB00138,Q9H2M3
DB06782,P78330
DB13955,O00483
DB04825,Q96D53
DB08932,Q00987
DB06176,P15169
DB14507,Q92918
DB00361,P51858
DB00711,P52429
DB11760,P16455
DB00179,P48736
DB00756,P07327
DB01157,Q86Y39
DB09140,P51161
DB01427,P53805
DB11273,Q06278
DB00721,Q9UKU7
DB00868,Q92769
DB00162,Q02252
DB00719,P23297
DB00408,Q92569
DB00603,P00739
DB00409,Q9UM73
DB09409,Q6IA69
DB00454,P17174
DB00957,P35908
DB00588,Q9H8P0
DB00952,Q9NYL2
DB08918,P07360
DB00589,P02746
DB00969,P09172
DB00663,Q8WXS5
DB00449,O00459
DB00602,Q01814
DB14845,P19784
DB01382,Q9BXT2
DB01064,P29590
DB00278,P04406
DB13873,P09466
DB00411,Q9BPV8
DB09149,P00387
DB00802,P37058
DB09124,P13500
DB06151,Q9NZK7
DB11823,P10809
DB00140,P03886
DB01064,P02533
DB09460,Q14524
DB09116,P26439
DB14509,Q8IU85
DB00257,Q9UF02
DB01017,O14965
DB08911,O43293
DB00449,P14867
DB00331,O75747
DB04855,P05106
DB14487,P35556
DB00262,P17568
DB09086,P28472
DB01171,P09622
DB00151,O75438
DB11093,P47870
DB00722,O75715
DB01238,Q14032
DB00192,Q9UN88
DB01214,O00264
DB01107,Q92731
DB15685,Q96L34
DB01219,P42336
DB06151,Q09470
DB00312,P00367
DB04575,P02746
DB04838,P10606
DB00425,P05452
DB00439,P08319
DB04272,O95298
DB06274,Q16558
DB01159,O94925
DB01956,P07357
DB06274,P48549
DB06766,Q99572
DB01016,Q9H015
DB00936,P43353
DB11148,P04150
DB01452,P24311
DB00972,P48637
DB00360,P51787
DB00572,P25311
DB01242,P10768
DB14488,P41238
DB09089,P49019
DB00228,P04003
DB06616,P07998
DB03904,O43497
DB01161,Q8WYK2
DB09070,P29622
DB14533,P08235
DB14975,Q9UP52
DB00143,Q9NYK1
DB13955,Q9Y5S8
DB01125,P07814
DB00688,P29803
DB00914,Q9NWZ3
DB14539,P29803
DB06249,P31644
DB00939,Q9P289
DB01196,P34903
DB06751,P35913
DB01087,Q92947
DB01238,O95954
DB08818,P35908
DB09195,P49888
DB00967,P80511
DB09070,O60656
DB01056,P17658
DB00751,P80511
DB00957,P14735
DB01213,Q9Y2T6
DB04339,P15121
DB01171,Q9UKU7
DB00121,O60669
DB14002,P22001
DB02266,P56556
DB14533,Q7Z2W7
DB00382,P43155
DB00353,P02708
DB01625,Q9UL54
DB00321,Q99584
DB00656,P23297
DB00142,Q9NS40
DB00849,P17174
DB00170,Q9Y646
DB00939,Q9Y2U5
DB01238,P48506
DB01327,P29401
DB08814,O00305
DB11090,O43193
DB03255,Q8TCC7
DB04930,P02538
DB00397,Q99705
DB11994,P52564
DB13179,Q86XP1
DB01132,Q16647
DB11660,P43119
DB00197,Q07955
DB00449,P60568
DB02789,P10415
DB01182,P20674
DB11619,P02647
DB02701,P49821
DB00193,Q5JPH6
DB00830,P19878
DB11672,P62508
DB00557,P80511
DB01127,Q9BQB6
DB00647,O43772
DB03904,P35499
DB00636,P50897
DB01028,P56537
DB09130,Q9NSA2
DB00464,P15559
DB00579,P04114
DB06713,Q14994
DB14539,Q00796
DB00811,O14561
DB04573,P16083
DB12130,P17612
DB06202,P00450
DB00752,O95831
DB06154,O14556
DB01296,P09488
DB01162,Q8TDN2
DB01608,P30968
DB06777,P07327
DB09212,Q07820
DB00513,P10997
DB00210,Q71U36
DB14001,Q12852
DB00195,O14556
DB01353,Q99259
DB00448,P52895
DB01014,Q9NXB9
DB01340,P48637
DB00807,P08913
DB01744,O00305
DB00280,P08865
DB09130,P22459
DB00143,Q9UKU7
DB08804,Q9H8P0
DB00922,P09874
DB01236,P05452
DB13955,P68104
DB01161,Q07869
DB00145,Q969S2
DB01135,P28329
DB00411,Q9NZV8
DB04272,P52333
DB01159,P02748
DB00132,Q7Z2W7
DB01110,O95718
DB01744,Q96RI1
DB00192,Q8NCM2
DB00862,Q13946
DB04224,Q07699
DB00995,P25774
DB11644,P00387
DB01131,P09622
DB00281,Q9Y2K2
DB00257,Q13574
DB13800,Q9NSA2
DB15035,P00492
DB09130,O75600
DB00752,P00387
DB00140,P12268
DB00482,P10620
DB00711,Q16539
DB01185,Q16798
DB00383,P50440
DB09112,P06744
DB00953,P78417
DB11093,O00299
DB06751,Q8NET8
DB01025,O14958
DB00737,O95665
DB00340,P10253
DB14487,O95977
DB00798,P30038
DB14491,P43652
DB00205,O43674
DB08804,P42330
DB14533,O75185
DB14840,Q16348
DB01157,Q9UDR5
DB00163,Q8TDN2
DB00834,O75912
DB04898,P51693
DB13946,P13500
DB00337,P51812
DB14002,Q32MK0
DB03193,O60840
DB04224,P18507
DB01407,Q96SW2
DB00536,P62312
DB00489,P40925
DB00995,P57078
DB00281,P19784
DB01273,P15153
DB00914,P36507
DB00145,P04035
DB15233,O14757
DB00500,P30530
DB00130,Q8TD30
DB01320,Q8TDU6
DB14499,O95342
DB00415,P22607
DB11591,P04054
DB00234,O95644
DB01370,Q15750
DB00816,Q86YN6
DB00431,P46597
DB06699,P13500
DB00659,P07195
DB01236,P00751
DB01245,P62508
DB01171,P11310
DB00119,Q6YP21
DB01242,P46439
DB01127,O14764
DB13955,O95178
DB12161,P08185
DB00201,Q9NQU5
DB00145,Q9HD40
DB11689,P01138
DB14002,Q9NSY1
DB11823,P08697
DB00744,P29323
DB01708,P07451
DB01019,Q16620
DB09061,Q9Y2Q3
DB00591,P68104
DB00768,P45973
DB00692,P15169
DB01204,P37840
DB00233,Q12852
DB00351,P24046
DB00780,O15427
DB15685,O14730
DB01108,P48728
DB13257,P06733
DB11986,P01137
DB14509,Q9NQU5
DB00170,Q13002
DB13952,O95299
DB06441,Q13303
DB00431,Q14542
DB00561,P45973
DB01102,P31749
DB09112,P00748
DB00145,Q8N1G2
DB13166,P08684
DB00361,P43487
DB09086,P22792
DB06764,Q99705
DB14845,O00519
DB11148,P35869
DB11718,Q13546
DB06710,Q92753
DB00586,P07998
DB14544,P32322
DB14881,Q8N4C8
DB04841,P35222
DB09124,P23415
DB01248,Q9BXT2
DB09195,P18850
DB06077,Q05932
DB03193,P10828
DB00146,P35398
DB00631,P27707
DB00569,P01024
DB09130,Q16873
DB12500,Q2M2I8
DB00242,P61421
DB14533,P32297
DB03147,P02765
DB01395,P24046
DB00868,O95259
DB00170,Q7LG56
DB02266,P25024
DB14490,P48723
DB01200,O75438
DB00715,P80511
DB00641,O95139
DB09389,O60359
DB14723,Q9H422
DB01014,Q9Y4K4
DB02266,P03923
DB00157,P04083
DB01744,Q99623
DB14509,Q8N159
DB09481,P49448
DB02659,O43175
DB11186,P00918
DB02266,O95298
DB01146,Q9BPV8
DB11587,Q86YN6
DB01260,Q9BXT2
DB00187,P51659
DB00316,Q15428
DB01406,O15304
DB00461,P46734
DB00998,P19525
DB14649,Q9H8P0
DB00670,P22557
DB01327,P05543
DB01956,P04004
DB05316,P09172
DB00157,P27361
DB04824,P35398
DB14541,O95139
DB00580,P29972
DB11186,P78334
DB08816,P56373
DB01108,P30038
DB06710,P02765
DB14544,P48448
DB06786,P47712
DB00418,Q8N5Z0
DB00946,P81605
DB00432,P11310
DB00696,Q14571
DB14002,P54756
DB04272,Q9H2G2
DB00497,P08263
DB00982,Q9NR63
DB14489,Q92769
DB14491,O14832
DB00208,P17544
DB04825,P53779
DB06154,P02750
DB11644,P10412
DB00331,P48728
DB13257,P62937
DB00868,P35218
DB06288,P03915
DB01157,Q13630
DB14002,Q8IYT8
DB01179,P04003
DB00808,Q16790
DB01698,Q16836
DB01586,Q16836
DB13943,P10109
DB01002,Q9UBM7
DB09130,Q9NVS9
DB00427,P29034
DB11842,Q9Y2D1
DB00257,Q9NS40
DB00310,P09622
DB06151,P48664
DB00626,P02751
DB09167,P23297
DB00670,P17612
DB01262,Q92952
DB00197,P31942
DB03193,Q13936
DB09130,O15270
DB00153,Q99712
DB00142,P04035
DB00941,P49585
DB00843,Q9HBG4
DB00882,P00736
DB06151,Q9Y478
DB06267,Q13370
DB01185,P40394
DB00602,O75185
DB01194,P55017
DB01452,P10176
DB11157,Q06323
DB00655,Q8N907
DB01185,P14679
DB01956,Q14330
DB06155,P31942
DB09409,P48167
DB01125,Q14957
DB11718,Q7L7X3
DB01146,O15399
DB11967,O15342
DB02546,P46663
DB01026,O95169
DB13995,P62937
DB08995,Q08289
DB00711,P13569
DB00874,Q9Y617
DB08799,P23297
DB12783,O95470
DB00513,P43487
DB09481,Q14831
DB15617,P63261
DB03754,P04004
DB09054,P55055
DB00484,P18850
DB00157,Q8WXS5
DB09128,P45973
DB00659,P00915
DB00130,O15382
DB14489,P48637
DB09185,O95644
DB00471,Q8IW41
DB00119,O00299
DB00622,P30626
DB00623,Q9UBV8
DB08804,O43497
DB00388,P15382
DB01327,Q15428
DB09064,Q9NYP7
DB00411,O43525
DB00222,Q99712
DB00949,P22557
DB13800,Q8TDN1
DB14002,P29597
DB01080,Q96EN8
DB09462,P10620
DB00939,P43403
DB11278,Q86YN6
DB01146,Q8TDN1
DB00145,P01031
DB00310,P46439
DB06151,Q9Y4U1
DB15091,P06213
DB00831,Q9UHF0
DB04703,Q15303
DB04272,Q92570
DB11642,P80511
DB00985,P29034
DB00244,Q96PY6
DB01033,P16219
DB00604,Q92947
DB06441,P16389
DB00677,P11142
DB00822,Q8N543
DB11718,P29597
DB09149,P07357
DB00877,P02679
DB00308,Q14542
DB01227,P28329
DB01220,Q13303
DB01296,P31645
DB01133,P31350
DB00695,Q05329
DB01244,P78527
DB01035,P29401
DB06689,P08779
DB00242,Q9Y5K8
DB01245,P02768
DB00121,P36021
DB11823,Q9Y617
DB00455,P17302
DB01028,P36955
DB00624,O14556
DB00273,Q6IA69
DB01194,P21397
DB00320,O14958
DB13955,P62714
DB09130,P26440
DB00956,P40926
DB00114,P14550
DB14491,P05109
DB06202,P01308
DB00278,P06733
DB01588,Q92731
DB00716,P02743
DB00945,Q9Y6M9
DB00217,Q09428
DB15102,P29317
DB14543,P00352
DB00604,P46736
DB00246,P80511
DB00811,P03897
DB06782,P29372
DB00977,Q86XP1
DB15617,P27169
DB13346,P21802
DB00961,Q02218
DB14006,P48544
DB04839,P30968
DB13953,P08603
DB14517,P00441
DB00416,P11511
DB11632,Q00266
DB00464,P00740
DB00539,Q06481
DB00824,P35913
DB11363,O75912
DB00939,Q13557
DB00657,Q8TCT1
DB00499,P24046
DB01210,P47870
DB03193,Q9UQD0
DB06237,P62942
DB00228,P00736
DB09462,O76083
DB00205,Q969G6
DB01620,Q9ULY5
DB00298,P15382
DB01238,P17735
DB14488,P10997
DB01260,P62955
DB00603,P08779
DB00288,Q9P0X4
DB00239,Q7Z3S7
DB14002,Q9HBH9
DB00745,Q86W47
DB15444,P00750
DB14649,Q14003
DB00288,Q9H8P0
DB01159,P37058
DB06213,P18507
DB01407,Q9NR96
DB11186,P34995
DB00277,P18545
DB00342,Q99584
DB09070,P11678
DB00170,P31942
DB00898,O14618
DB00598,P03901
DB00467,P07437
DB00623,P19099
DB00744,Q6PHR2
DB01393,Q9UNK4
DB06706,Q99705
DB09091,Q14994
DB09086,P07357
DB00651,Q01064
DB11079,P33151
DB00640,Q8N159
DB00648,P41238
DB00940,P80511
DB01127,P37231
DB01296,P51580
DB06777,Q9UNX9
DB01599,Q9UKG9
DB00346,Q8WXS5
DB00257,P63252
DB00983,O94925
DB01026,O75306
DB15102,Q05397
DB00190,Q9NVS9
DB00659,Q12791
DB12500,O15146
DB14489,Q8WUI4
DB00700,P40926
DB00711,P42684
DB01213,Q9Y6M9
DB11994,Q9BVS4
DB06777,O94788
DB00203,Q9NP56
DB01214,Q16568
DB00214,O75715
DB01253,P33981
DB01185,Q02156
DB04703,Q9UK32
DB09116,Q9UBM7
DB06802,O75762
DB00489,P49585
DB00346,Q9UF02
DB00142,P59768
DB08912,P53778
DB00711,Q16659
DB11496,O75469
DB03796,P07204
DB00874,O00264
DB00239,Q9NZV8
DB04272,Q8TED1
DB00289,Q05329
DB01618,Q9UM73
DB13996,P06870
DB11148,Q9UGI6
DB00818,P24046
DB00768,P08700
DB01619,Q9UQ05
DB08804,P05093
DB04896,Q04609
DB01017,O95670
DB06751,Q13315
DB00322,P22570
DB04844,P00439
DB04898,P02538
DB01127,O43497
DB13179,Q96S37
DB15233,Q04912
DB15091,Q9P286
DB06757,P06870
DB09049,P05181
DB11386,Q9BQ31
DB11823,Q00537
DB00361,P35858
DB00142,Q9Y285
DB09061,P07225
DB11081,P03886
DB00569,P05452
DB04938,P29622
DB11186,P25021
DB09205,Q9UKQ2
DB00436,P05089
DB03796,P14867
DB02546,P49411
DB01064,P01591
DB06287,O14732
DB00592,Q9BXT2
DB04837,P14867
DB11644,P14550
DB09209,Q9Y6Y9
DB11641,P00390
DB01080,P23378
DB00513,P08758
DB05260,Q13233
DB01214,P15336
DB00753,P15814
DB03193,Q92731
DB11619,P22888
DB00744,Q9UF33
DB00659,P19320
DB09086,Q04759
DB13956,P78559
DB11718,P36896
DB00431,P32004
DB00874,Q9UGM1
DB00711,Q9BXA7
DB00277,P35908
DB01017,Q15208
DB01394,P10997
DB00487,Q14978
DB00591,P10997
DB14487,Q9HB21
DB00960,Q6IA69
DB00331,Q96Q40
DB15102,Q04912
DB00925,Q03721
DB08910,Q8WYK2
DB11348,P17405
DB08814,Q9BQ31
DB04575,P15924
DB00531,Q5KSL6
DB00682,P52429
DB03310,P31939
DB00363,Q9Y2Q3
DB00845,Q9NYP7
DB01244,P28676
DB00744,P49840
DB00132,P35348
DB00163,Q9Y6R4
DB00385,P07437
DB00415,P11274
DB01197,Q99735
DB11967,P09210
DB00635,P30041
DB00914,Q8IYT8
DB11994,P19440
DB00468,P51553
DB00142,O15374
DB09140,P24310
DB12141,Q86U10
DB09212,Q96RI1
DB00268,P15336
DB00602,P20020
DB04743,P53778
DB00972,P21266
DB14541,P49821
DB01179,P00739
DB01124,Q99712
DB00360,Q9UHI5
DB11994,O43353
DB00132,P10606
DB00536,P03923
DB05812,P51648
DB03128,Q14721
DB02701,Q9Y6F1
DB01131,P40925
DB08911,Q9Y4K4
DB04854,P29475
DB09026,Q09428
DB06725,P52824
DB00768,Q9BPV8
DB01205,A5X5Y0
DB00536,P48029
DB09118,Q92506
DB14649,P42574
DB01063,P19099
DB01228,Q16478
DB00772,O60391
DB01399,P84077
DB15091,P09917
DB06777,Q13698
DB01625,P10253
DB00179,P42681
DB09257,P11310
DB03128,Q9UBL9
DB11590,P20061
DB13154,P02763
DB03147,P47712
DB01138,O00204
DB14541,Q02252
DB00120,Q9UI32
DB00717,Q8WXS5
DB00145,P02656
DB00868,P46098
DB11641,P01009
DB00143,P53778
DB00252,Q9Y6T7
DB09149,P15924
DB00825,Q14542
DB11386,Q9UBL9
DB00210,P30556
DB00295,P62807
DB11093,P01591
DB09130,Q9Y271
DB09086,Q14624
DB00298,Q9Y257
DB00007,P35908
DB01087,P51970
DB11186,Q08289
DB00841,P01591
DB06700,O75460
DB06144,Q9NPD5
DB01586,P23368
DB11760,P02743
DB11186,Q9ULX7
DB01160,P27815
DB14533,P15538
DB00963,P33151
DB00364,P29372
DB11590,P00505
DB00227,P00387
DB13952,Q8TDS4
DB00651,P78527
DB11672,Q9UHW9
DB00176,P48664
DB01370,P54750
DB00530,Q13574
DB00307,O15528
DB06151,Q9Y646
DB08804,P62955
DB00768,P06744
DB09213,P05109
DB00179,O14936
DB01626,O95831
DB13345,P51575
DB12789,O60218
DB00357,Q15825
DB00277,P46939
DB06228,P02765
DB04855,P06756
DB08950,P51575
DB00257,Q99720
DB08896,P99999
DB06751,P06401
DB14507,P11309
DB00608,Q9Y2Q3
DB00119,Q13085
DB00278,P12814
DB14487,Q969S2
DB00655,P29622
DB00233,Q96D53
DB03128,Q16678
DB00481,P16455
DB08932,P17516
DB01220,P67775
DB00181,P50440
DB01224,P23297
DB00605,O75251
DB15690,P04264
DB00370,P23297
DB00688,P56556
DB14001,Q96KK3
DB01406,P31151
DB13952,P02649
DB01217,P05108
DB06274,P14867
DB00583,Q16795
DB15685,O95819
DB11791,Q9NRP7
DB01065,P03891
DB00119,O75438
DB01235,P31946
DB14507,Q12866
DB00504,P63000
DB00138,O14920
DB14533,P21453
DB01246,P29034
DB00474,P02538
DB00736,P10415
DB00244,Q9UIK4
DB00565,P28329
DB00956,P0CG29
DB06736,Q13315
DB11093,P43681
DB08604,Q8TDU6
DB00679,P02746
DB11274,Q16322
DB11274,Q9NR82
DB00328,P09622
DB08801,Q99584
DB00396,O43837
DB00995,P41240
DB00197,P08697
DB01351,Q9UI32
DB08936,P04054
DB00140,O43674
DB01019,P42262
DB01057,P05231
DB00795,P48664
DB06249,Q12879
DB00210,P23526
DB11641,P45973
DB00927,Q99584
DB11994,P43403
DB00492,P29372
DB04574,P02746
DB00233,O14788
DB01086,Q9H2S1
DB06709,Q99677
DB00331,Q9Y2K2
DB00753,P80303
DB00585,P80511
DB00950,O95665
DB00869,P05089
DB00798,Q15738
DB13158,P02763
DB14001,Q8TDN2
DB06176,P29034
DB01196,P46597
DB00142,O43526
DB01050,P35908
DB00114,P05412
DB01268,P00734
DB00192,P25100
DB04703,Q16832
DB00848,Q92806
DB04824,Q8TDU6
DB01380,P19099
DB14541,P03915
DB13943,P02652
DB01698,P03891
DB00968,P20132
DB06710,P05546
DB11148,P08913
DB00145,P01584
DB00139,O95169
DB04841,Q9ULB1
DB00233,Q07912
DB00331,Q9UL54
DB00780,O75600
DB12130,Q9UEW8
DB01119,P05089
DB01035,Q92753
DB00716,P02749
DB14723,Q8TCU5
DB01228,P21817
DB02701,P31946
DB06151,Q15878
DB01136,Q9UKQ2
DB01197,P15531
DB00861,Q15155
DB00822,P17540
DB06736,O15067
DB00481,P22792
DB14975,P15169
DB05351,P27816
DB00192,P02708
DB00297,P21817
DB04930,P07357
DB04837,Q99584
DB00794,O15067
DB01708,P23219
DB09061,P04004
DB15685,P30530
DB09216,Q16654
DB04938,P16220
DB01370,P23526
DB00768,Q96L12
DB00157,Q9BY41
DB01028,Q9UHF0
DB01108,P0C0L5
DB00142,P13645
DB01026,O95479
DB01956,P15382
DB09195,P01303
DB00939,P42680
DB00996,P02585
DB00415,O14757
DB00142,O15239
DB00605,Q9Y6M9
DB00511,P06870
DB04846,P11216
DB00852,P56373
DB14488,P05155
DB00924,P16220
DB14520,Q9BY41
DB01956,P02655
DB11967,O95670
DB01259,P49840
DB03147,Q15822
DB13751,P29475
DB00773,P15814
DB00813,P55055
DB00572,P22626
DB00870,P21554
DB00811,P00352
DB01208,P68366
DB03796,Q01668
DB13800,P49286
DB02266,P19404
DB00939,Q9Y6T7
DB06154,P04217
DB09130,Q14520
DB16019,P04150
DB14509,Q9UPZ9
DB00134,Q8IVH4
DB01183,P24046
DB03147,Q969G6
DB00163,Q7L7X3
DB01956,P20851
DB09118,Q07955
DB04224,Q9Y5Y9
DB02300,Q9Y698
DB01544,P24046
DB14001,Q9UQM7
DB00843,P34896
DB01210,P28222
DB01619,Q9UQD0
DB01430,P02787
DB00360,O43525
DB00509,Q9H252
DB00179,P05771
DB01427,O95263
DB01127,P28702
DB00750,Q16478
DB00361,P02747
DB00602,Q96KK3
DB00006,P00338
DB14507,O00750
DB11994,P29322
DB00907,P00326
DB00244,P29320
DB06262,O95363
DB01210,Q15878
DB03147,Q15800
DB00768,Q12809
DB03147,P02766
DB08868,P33527
DB01393,P84077
DB00939,Q16539
DB01045,P52824
DB01296,P04279
DB00145,P41594
DB01370,P15531
DB00555,O95954
DB00514,P18850
DB09116,O43920
DB00119,Q16478
DB14845,Q13873
DB00233,Q04771
DB12500,P07498
DB09123,P08686
DB01108,P13645
DB00484,P18847
DB13995,O60701
DB00411,Q07699
DB14845,O43741
DB06202,P30542
DB06789,Q9BXT2
DB00193,Q14573
DB09074,P02765
DB00713,P51955
DB02701,P30038
DB00228,P17735
DB00143,Q8NFJ5
DB00659,Q6W5P4
DB11967,Q15904
DB00989,O14939
DB00177,Q9NXB9
DB00865,P03952
DB00233,Q9H4B4
DB04574,O75636
DB01028,P02652
DB12147,P02768
DB01085,Q96PR1
DB00947,P68104
DB00882,P11137
DB04703,Q8TDR2
DB13155,P03372
DB00465,Q16539
DB00296,P48507
DB01623,P53350
DB00995,Q8IYT8
DB11994,P53350
DB00964,Q86VZ1
DB11718,O14965
DB01394,P31943
DB01296,P35754
DB14509,P16234
DB09131,P00740
DB00900,P56282
DB00142,Q13303
DB11718,P25101
DB01393,P48547
DB08875,Q13523
DB00205,P15428
DB00711,Q03181
DB14583,P07202
DB09112,P48723
DB04820,P31153
DB00210,P49788
DB12500,O75747
DB08814,Q9UK17
DB13995,P04075
DB11148,P04040
DB00697,P16435
DB04824,P04083
DB00626,P00738
DB01708,P27797
DB00509,P18089
DB00548,P56556
DB00615,Q9NS75
DB06202,P08183
DB00843,P31350
DB01392,O95477
DB11186,P35218
DB12130,P51957
DB00711,Q9Y616
DB04841,P13693
DB01014,O00519
DB00612,P14061
DB04841,O95665
DB00929,P43119
DB14481,P02749
DB01032,P09466
DB01283,Q9UEW8
DB01196,P15538
