0,1
DB00964,P0DP23
DB01024,O75251
DB00545,Q9Y694
DB00904,P31943
DB01213,O75251
DB00298,Q15391
DB00920,Q14181
DB00157,Q9HA77
DB12332,P13647
DB00241,Q13393
DB00317,P48058
DB08820,P07204
DB01367,Q15067
DB00401,P06744
DB00780,Q16773
DB00132,Q15185
DB00830,Q06278
DB00421,Q13423
DB09300,P29322
DB00585,P23297
DB00170,Q02083
DB11093,P43681
DB01017,P35754
DB00711,P28482
DB06689,P02743
DB00905,P35408
DB04224,Q9UQD0
DB13954,P02795
DB00322,P22570
DB04574,P15531
DB00163,Q06418
DB06813,P37058
DB00659,P13945
DB01226,P49585
DB14507,Q9HBH9
DB01210,P15692
DB04855,P05106
DB01956,Q14330
DB14490,Q96DB2
DB01110,P11473
DB00393,P20648
DB01327,P05121
DB01146,O95259
DB00751,P80511
DB01179,P00338
DB01156,P18847
DB11148,P08913
DB11791,Q92918
DB09477,P00751
DB00327,P05091
DB00768,P30101
DB00145,P11498
DB01275,Q8N543
DB01025,P35556
DB00688,P43353
DB00197,P37840
DB13872,Q92731
DB00337,O95747
DB00244,P29320
DB14487,P98066
DB08815,P24046
DB14001,Q8TAE7
DB09148,P01024
DB15102,Q04771
DB01114,P18847
DB14001,P27448
DB06249,P31644
DB11718,P25101
DB09086,P22792
DB00132,P52895
DB00448,P52824
DB00677,Q96FI4
DB00573,P11473
DB00939,Q9Y6E0
DB01599,Q8N8R3
DB00142,P22557
DB00153,O95069
DB00934,Q99584
DB11760,P01009
DB00157,Q14624
DB01220,Q9UJ96
DB00959,P19099
DB01086,P51575
DB14975,P23526
DB00552,Q96RR4
DB12130,O14965
DB06401,P02538
DB06766,P13945
DB01621,P09172
DB00210,P08758
DB01221,P17174
DB11181,Q05940
DB04824,P34972
DB04575,P15924
DB01050,Q02383
DB00415,P05129
DB11791,Q9Y2H1
DB04574,P13645
DB06249,Q05655
DB01086,Q9H2S1
DB09130,P13631
DB09095,P48544
DB00944,P02768
DB00320,O14958
DB00757,P06213
DB01956,O00305
DB00233,P55055
DB14533,P24752
DB11590,P17174
DB00281,P25774
DB00182,P26440
DB02266,P30556
DB00139,P10515
DB01213,Q15738
DB11590,P22033
DB11791,O00238
DB00824,Q15155
DB00308,O95342
DB01182,P20674
DB09213,P08519
DB00233,Q8N5S9
DB01171,Q9UHQ9
DB00237,P48664
DB09517,O95237
DB11619,P03952
DB01370,P31151
DB06709,O00555
DB01036,P16435
DB01247,P26440
DB06412,O60359
DB13952,P01009
DB05260,P45983
DB03796,Q01668
DB13257,P00558
DB00114,P02747
DB08949,O75469
DB01296,P08263
DB11219,O95718
DB00228,P68871
DB06202,O75469
DB09061,P68104
DB00385,P07437
DB01210,P00441
DB00411,Q9NR82
DB00151,P09874
DB02266,P56556
DB15233,P51813
DB01420,P08686
DB14723,P31152
DB13956,P29803
DB00201,Q9C098
DB01028,P31946
DB00768,P00387
DB00246,P80511
DB06751,Q12809
DB04339,Q99808
DB03310,Q13621
DB14544,Q9P0J0
DB00210,Q96EN8
DB06154,Q9GZT9
DB14509,Q9H0K1
DB15091,P07949
DB00431,Q9H8P0
DB12130,P52564
DB09061,Q9Y2Q3
DB04938,P05067
DB09280,Q9H2X9
DB01956,Q9UPY5
DB08877,P62312
DB09257,P11310
DB01157,P40925
DB15685,P29597
DB01236,P51648
DB14002,P62714
DB00751,P01137
DB15091,O75116
DB01435,P14923
DB09085,Q9HCR9
DB01188,O95180
DB11791,Q13131
DB01179,P23258
DB06202,Q14457
DB00304,P0C0L5
DB00007,P03951
DB01587,P24046
DB06267,Q9NP56
DB00179,P05771
DB00627,P62714
DB11823,Q9Y463
DB00288,P12429
DB04821,P50416
DB06813,Q16798
DB09061,P40925
DB01336,O75914
DB00875,P00846
DB09129,P00519
DB00854,Q92731
DB01102,P31749
DB00809,Q99705
DB00737,O95665
DB08911,P54764
DB01119,P05089
DB09351,P24046
DB01577,P26440
DB06213,P18507
DB00415,P09769
DB00845,Q9UF02
DB06249,P35498
DB03193,P47870
DB11823,O14730
DB14539,Q00796
DB00755,P56937
DB04838,P14854
DB00307,Q9NXB9
DB01624,P29034
DB01426,Q9UPY5
DB05015,Q9NZD4
DB00642,O75251
DB00697,P16435
DB11157,P26447
DB00602,Q01814
DB00784,Q14123
DB13995,P05067
DB13155,O60840
DB06684,Q9UKU7
DB00756,P07327
DB06151,Q9Y4U1
DB14723,Q9H2X6
DB13954,P09601
DB13995,P13647
DB11995,Q9NYV7
DB00253,Q9P0X4
DB00975,P35913
DB13615,P23975
DB00794,O15067
DB09195,P01303
DB01236,Q15738
DB01708,O43617
DB00851,P80511
DB04272,P06732
DB00661,P32322
DB00843,Q8NEY4
DB00619,P52429
DB08820,Q9H2X9
DB00903,P21266
DB06216,P04271
DB00217,Q99705
DB01259,Q9BXA7
DB01017,P15313
DB08604,Q9Y5S1
DB11823,Q9H2G2
DB06777,P24311
DB08819,P43119
DB01364,P19878
DB04824,P10109
DB00717,Q8WXS5
DB00414,Q8WXS5
DB00282,P28845
DB09526,P37058
DB00179,Q02763
DB06202,P14060
DB00360,P56696
DB04703,P06241
DB14487,P02818
DB00281,P53667
DB00545,P49585
DB00145,O14556
DB00343,P30838
DB01183,Q9HC29
DB08950,Q8TDN2
DB03147,P24385
DB00201,Q13188
DB14649,Q96KK3
DB00257,P21397
DB06782,P03952
DB13154,P02708
DB14544,P19404
DB09409,P48167
DB00799,P09455
DB00712,Q99714
DB00276,Q9H3M0
DB00543,P23297
DB01244,P28676
DB06710,Q06481
DB06401,P08603
DB06718,O43497
DB00908,P48637
DB01065,P03891
DB00990,P05108
DB00476,O15382
DB06751,P00813
DB00744,P42679
DB09129,P12931
DB01063,P17252
DB01592,Q96DB2
DB06689,P60174
DB00350,Q09428
DB01069,P06703
DB01089,Q99705
DB00950,Q13303
DB00845,O60427
DB01084,Q16873
DB01406,P31151
DB01591,Q14123
DB06249,Q12879
DB11081,O95168
DB11791,Q07912
DB01157,Q86Y39
DB04575,P80365
DB00257,O95180
DB00968,O95470
DB01586,O95479
DB01216,Q8WXS5
DB04824,O14521
DB01131,P30519
DB05294,P99999
DB00615,P02655
DB00621,P15538
DB01056,P17658
DB03193,Q9UNQ0
DB00870,P48048
DB00145,P02765
DB06249,P07360
DB00852,Q9NSA2
DB09092,P09525
DB09085,P26358
DB00711,P25963
DB00604,Q92947
DB01174,Q13393
DB12332,P20851
DB01025,P08620
DB01080,Q9UDR5
DB00824,P23219
DB09195,P49888
DB01203,P35858
DB12015,P09466
DB14002,Q32MK0
DB00783,O15304
DB14845,O60285
DB01228,Q16478
DB00121,P36021
DB02546,P49411
DB14491,P02751
DB01194,P55011
DB01043,P10412
DB11093,Q9ULD8
DB11644,P10412
DB00201,Q9NQU5
DB03193,Q02641
DB00143,O14556
DB01189,Q6IA69
DB15685,Q13233
DB00289,Q07075
DB08809,P35754
DB01127,Q8TDU6
DB14185,P04271
DB01097,Q9BYZ2
DB00302,P15880
DB00151,Q02383
DB00228,P06744
DB04272,P06702
DB09089,Q8TDS4
DB00312,P54687
DB09070,P11137
DB09070,P11678
DB01214,P15336
DB01430,Q12809
DB00769,P51843
DB00264,P09466
DB12010,P30044
DB08809,O75715
DB00811,P05091
DB00192,Q9Y6J6
DB00217,Q09428
DB01160,P43115
DB04272,P15056
DB00273,Q14831
DB09462,O15111
DB00633,P35754
DB11148,P02585
DB11842,Q9Y2D1
DB00170,P35908
DB00950,Q15391
DB03147,P04406
DB01041,Q13370
DB11817,Q13315
DB00244,Q9UHD2
DB00504,O00264
DB04272,P57078
DB00800,P30101
DB03088,P29466
DB03796,Q9NZK7
DB00868,P41231
DB13751,Q13332
DB00750,P43657
DB06154,P09874
DB14491,P04279
DB01159,Q5JPH6
DB00143,P31937
DB00711,Q04760
DB01436,Q9NYP7
DB00744,Q96Q40
DB00905,P27815
DB11712,P00750
DB09116,P51970
DB01200,O75438
DB14507,O96017
DB00599,P08243
DB01026,Q13423
DB06217,Q13002
DB00540,Q99584
DB01014,Q9UK32
DB11386,Q01118
DB01098,P11177
DB00142,Q15858
DB00157,O75340
DB00513,P11021
DB00624,P01591
DB00795,Q9HB55
DB09078,P00747
DB06441,Q13303
DB00261,Q92918
DB14723,Q8TCU5
DB00988,Q96KS0
DB04854,P29475
DB00629,Q96A70
DB00120,O14841
DB04573,P00739
DB00572,P41250
DB00756,P28472
DB01619,P28335
DB00257,Q13574
DB00900,P31350
DB15102,P46734
DB13943,P05109
DB00843,P34896
DB00142,O95182
DB09148,P35858
DB14487,P28161
DB00119,P29622
DB00138,P43005
DB12783,Q6YP21
DB00754,P24046
DB00697,P01024
DB13154,Q9H252
DB00548,O43181
DB09462,O96000
DB11186,Q16558
DB00449,Q08289
DB04272,Q13126
DB00357,P28329
DB00306,O14841
DB01365,Q86YN6
DB11967,Q16659
DB00682,P52429
DB00714,P00439
DB00703,P50993
DB00413,P18846
DB00437,Q16795
DB00913,P41146
DB13955,P17516
DB08604,P31644
DB11081,P80404
DB00239,P78334
DB11148,O95477
DB00711,P42330
DB00939,O00329
DB06413,Q9Y6K1
DB14541,P43353
DB00262,P30838
DB01146,P29274
DB14001,Q12852
DB00138,P43004
DB14649,Q14524
DB00868,P00918
DB01129,P10636
DB09214,O75385
DB01708,Q70Z44
DB13751,P29475
DB00138,Q9UBK8
DB00367,O15350
DB00204,P78508
DB00151,O75438
DB01183,P02746
DB11791,Q9P286
DB01430,P00915
DB00208,P15336
DB01197,O15217
DB00824,P14902
DB01219,P42338
DB00143,P00742
DB00902,P08173
DB01122,P02787
DB11817,P10635
DB06777,P07327
DB14001,Q96D53
DB01394,P36955
DB00770,Q08499
DB03193,O60840
DB11994,P07498
DB01161,P54219
DB09526,P07864
DB01189,Q9Y617
DB01242,Q16775
DB15685,O95819
DB00412,Q9NXB9
DB00153,P04040
DB05260,P05141
DB00342,Q99584
DB13954,P08603
DB03615,Q07955
DB00145,P35372
DB00602,O14649
DB01028,P56537
DB04272,P51957
DB03193,P10828
DB04898,P37840
DB02789,P10275
DB01085,Q9UJ90
DB11994,P19525
DB01019,Q13698
DB01125,Q9UDR5
DB00964,P16581
DB06154,Q9UP52
DB04703,P36896
DB00572,O60701
DB00298,P06276
DB01407,Q02750
DB00887,Q9NYP7
DB11823,P08697
DB01956,P15382
DB00622,O75838
DB01586,P19404
DB01260,Q99835
DB00298,P47900
DB06756,Q9H4B7
DB00824,P53805
DB01253,P33981
DB00367,P14923
DB00210,Q12879
DB13954,Q15800
DB00811,O14561
DB15091,Q16288
DB00599,O15067
DB14723,Q9Y6E0
DB01185,O75636
DB00298,P31644
DB01157,P28845
DB01179,P00739
DB00897,P24046
DB08932,Q00987
DB14002,Q9HBH9
DB00142,Q13303
DB00768,Q75N90
DB00602,P59768
DB00988,P07357
DB00805,Q9UHQ9
DB00824,Q15878
DB11590,Q9UDR5
DB01296,P02790
DB00337,P49760
DB00145,P01011
DB14001,Q15125
DB14845,Q15139
DB13944,P16455
DB01108,P15924
DB00539,P02790
DB00673,Q9UI32
DB00268,P18848
DB01436,O95237
DB00772,P23141
DB00623,O75340
DB02701,P49448
DB00244,P14616
DB14754,O00222
DB01254,Q9BY32
DB09085,O76074
DB11186,P22748
DB01076,Q99714
DB01296,P35754
DB00163,P49840
DB01127,P28702
DB00122,Q00653
DB15617,P35527
DB03147,Q15800
DB00497,P00558
DB14509,Q9P0L2
DB14509,Q8N159
DB11644,P13647
DB08897,P36897
DB11718,Q9P0L2
DB01043,P16615
DB03147,P09525
DB14019,P29475
DB11967,Q15904
DB11359,P22303
DB02789,P08069
DB14649,Q09470
DB00441,P29803
DB01138,P49019
DB00204,P62955
DB14649,P29466
DB00659,P07195
DB09130,Q9NVS9
DB00140,P56181
DB00484,P10827
DB04854,P23141
DB12500,O15146
DB08820,P55011
DB00119,O00763
DB00868,Q15878
DB00338,P46734
DB01106,P23297
DB06756,P31151
DB01393,P15121
DB06274,Q9H2S1
DB00892,P51575
DB06441,Q92953
DB11157,P08865
DB09481,Q9P0Z9
DB03796,P14867
DB01088,Q9NP56
DB14517,P04196
DB01014,P22309
DB00756,P39086
DB04573,P45381
DB00379,P51164
DB14540,P49189
DB15102,P42345
DB01708,Q8N907
DB06751,Q8IWT1
DB00868,P28472
DB14489,P10412
DB00780,P36021
DB09327,P55789
DB00642,P56181
DB00870,P07203
DB00138,P49448
DB00603,P08779
DB01088,P35408
DB06274,Q9Y5S1
DB06689,P69905
DB05294,P16581
DB00504,Q01118
DB01101,Q99259
DB06154,O14556
DB06249,P18505
DB00370,P23297
DB00612,P30038
DB00237,P54687
DB01296,P03951
DB00914,P53671
DB04703,P45984
DB09130,Q16873
DB00574,Q15139
DB00699,P17174
DB09092,P37231
DB01154,Q9P2K8
DB01580,P54886
DB14631,P12429
DB00278,P01308
DB00233,P62714
DB00233,P53778
DB01179,P26447
DB06151,P14616
DB00244,P08922
DB00765,P17752
DB00997,P35908
DB00114,P14550
DB14533,P09960
DB03796,P07204
DB00565,P28329
DB00153,Q9Y6H6
DB09118,P37840
DB01087,O95178
DB01288,Q86YN6
DB15566,P07355
DB11760,P15924
DB01068,P52429
DB05260,Q13332
DB00794,Q9UI32
DB13154,P08588
DB01050,P35908
