0,1
DB01254,Q15428
DB00268,P00439
DB00677,P06746
DB09085,Q15822
DB00504,O00264
DB00768,P51693
DB00753,P48637
DB00927,P23297
DB01080,P04181
DB06274,Q13936
DB00489,Q02880
DB00861,P25713
DB11641,P22626
DB00449,Q8TDN1
DB11386,O15399
DB01162,Q15391
DB00896,P05093
DB14723,Q9P0L2
DB00527,P11678
DB00513,Q07343
DB00746,P31946
DB00298,Q9H3N8
DB00679,P00739
DB00431,Q9H8P0
DB03147,P23526
DB00995,Q9H2G2
DB01359,P23528
DB00231,P24046
DB01043,P00558
DB00421,Q5KSL6
DB13952,Q8TDS4
DB00982,Q6V0L0
DB14507,O14936
DB14544,Q9P0J0
DB06154,P30041
DB00243,P01100
DB06274,Q9Y5S1
DB00498,P16083
DB11348,Q9UK17
DB00670,P17612
DB00270,P22626
DB00391,O15530
DB06237,Q9UGN5
DB13956,P03897
DB11641,P02649
DB00190,Q96A70
DB01043,P10412
DB00600,P56937
DB09086,Q9BY41
DB01708,P01023
DB00945,O14578
DB04824,P11511
DB01080,P11217
DB15091,Q14164
DB00852,P68371
DB00415,O15197
DB00788,O14791
DB09526,P51857
DB03193,P10828
DB00599,P07814
DB01327,Q15428
DB01296,P27169
DB03310,P34972
DB15617,P05546
DB00431,Q70Z44
DB09116,O43920
DB14481,P06744
DB00411,Q9NZV8
DB00780,O75600
DB04224,O60218
DB00740,Q9UDR5
DB14488,P08779
DB00153,Q9UK17
DB13956,O43677
DB04898,Q00987
DB00772,P23141
DB00917,P43088
DB01599,P00414
DB00503,Q86XP1
DB09061,P04070
DB01708,P23219
DB00794,Q9UI32
DB14517,P00751
DB00304,P02787
DB01143,P28329
DB11619,Q92753
DB08911,Q9BRS2
DB00692,P15169
DB00162,O43678
DB12332,Q14624
DB11760,P02751
DB00700,P40926
DB00373,Q9UI09
DB00170,O75306
DB00665,P80365
DB00306,P38435
DB14481,Q9NYX4
DB01088,Q13370
DB00868,Q92769
DB14895,P23975
DB05015,P04279
DB11641,P61769
DB00686,P01133
DB00902,P08173
DB15091,Q00537
DB04272,Q9P2K8
DB00367,P46597
DB01101,Q99259
DB14491,P51884
DB04703,P21860
DB00914,Q16513
DB01084,P80511
DB00192,P02708
DB01056,P56373
DB01370,Q8N907
DB14489,O75936
DB12267,Q06278
DB09097,P36544
DB14487,P30532
DB01024,P03905
DB02701,P03915
DB01127,P04083
DB04703,O14578
DB00284,Q9UKQ2
DB00393,P20648
DB01108,P00751
DB11157,O75636
DB03147,P00352
DB00711,Q9UPY5
DB00868,P35372
DB00874,Q9Y5Y9
DB03147,P28845
DB11348,P02656
DB01426,Q9UPY5
DB06401,P01023
DB04938,P30101
DB03754,P32119
DB09085,O76074
DB00297,P43116
DB01026,O95479
DB00915,P54886
DB01427,Q14123
DB15982,P04637
DB00143,O95298
DB09070,P20851
DB11859,P24046
DB06813,P29803
DB01956,P35527
DB06777,P07327
DB11274,O95264
DB00905,P27815
DB00568,P80511
DB04224,Q6V0L0
DB00687,Q01064
DB15617,P02792
DB11967,Q16659
DB09130,P50747
DB14533,Q8TDN1
DB00768,P00739
DB01625,Q92947
DB00846,Q99835
DB03904,O43497
DB00975,Q14123
DB06151,Q9P286
DB14533,O95178
DB00179,Q07912
DB00244,P54760
DB00159,P16152
DB11274,P17658
DB01023,Q13946
DB00780,P11926
DB13996,P02787
DB00780,P36021
DB09371,Q06481
DB01213,Q13630
DB13952,P35527
DB00145,O75899
DB00157,P43652
DB01236,P04075
DB00331,P68400
DB00420,P80511
DB00273,Q6IA69
DB04703,Q16288
DB01108,P0C0L5
DB11577,P63316
DB01017,P15313
DB11274,P23415
DB01608,Q9H8P0
DB01436,Q16654
DB13345,P51575
DB12500,O75747
DB11148,Q92952
DB00711,Q7Z2W7
DB00261,Q9P0L2
DB00768,Q06830
DB00415,P53671
DB15444,P12104
DB02925,Q9UJU2
DB00114,P14550
DB01162,P61024
DB01296,P08263
DB04837,Q14722
DB01154,Q9P2K8
DB00145,Q9HA77
DB01017,P61421
DB00382,P51161
DB00569,Q15428
DB00379,O94760
DB00477,Q96L12
DB00521,P01138
DB06202,Q05513
DB01025,Q06830
DB00233,Q96SW2
DB06288,P03915
DB08816,P56373
DB01708,Q9NPA2
DB00139,P10515
DB14002,P29597
DB14845,P51957
DB00887,Q14330
DB00995,P53671
DB06654,P26440
DB14509,Q9H0K1
DB03193,Q14541
DB01108,P00736
DB01146,Q8TDN1
DB01196,P11678
DB01236,P45973
DB00140,P12268
DB13995,P05543
DB00733,Q00653
DB01202,P19099
DB01117,Q92772
DB00629,P16435
DB00744,Q9UF33
DB09130,Q05901
DB11093,P22460
DB04575,O15350
DB02789,Q9UNX9
DB03310,Q9UHF0
DB00596,P30968
DB06712,O95182
DB00328,Q16718
DB00699,Q16772
DB00536,P48163
DB08864,P67775
DB00907,P00403
DB04896,Q14833
DB00304,Q9UBN1
DB00626,P51693
DB01127,O14764
DB03128,Q16678
DB01576,Q13630
DB01400,P98066
DB11703,O76083
DB00350,Q09428
DB00253,P05093
DB14509,Q8N159
DB03614,Q8IVH4
DB00755,P14061
DB01273,P15153
DB00262,O43708
DB12364,P48637
DB11274,P48048
DB00589,Q99623
DB01698,P56937
DB09054,Q92736
DB00192,P25100
DB13269,P00533
DB00182,Q92947
DB00450,P16499
DB14487,Q9HA77
DB08799,P23297
DB03128,Q06432
DB00694,P29034
DB01017,Q9UI12
DB00968,P11216
DB00353,Q06278
DB14491,P04075
DB00190,P04181
DB15102,Q05655
DB13269,O95069
DB00445,P63244
DB00586,P06727
DB00606,Q9H2M3
DB00939,P55055
DB01227,P28329
DB00408,Q92569
DB01100,P27824
DB00145,P01031
DB11081,P30837
DB01036,P16435
DB01351,Q9UI32
DB09409,P48167
DB01146,Q86W47
DB09213,P07360
DB11823,Q9UDR5
DB00153,Q9NSA2
DB00504,Q01118
DB00615,P01008
DB14001,Q8TAE7
DB04272,Q9Y5Y4
DB09241,P55789
DB13995,P13647
DB09213,P00739
DB00627,Q9H2S1
DB01017,Q13488
DB01077,P02818
DB00957,P35908
DB01107,Q92731
DB15685,P29597
DB09131,P02818
DB00756,P08559
DB12010,P99999
DB01956,P04004
DB00371,Q92731
DB00370,P23297
DB00275,Q9UKV0
DB04272,Q92918
DB01296,P02790
DB11644,P14550
DB13257,P00747
DB14544,P51648
DB00945,P35527
DB00227,P15428
DB01095,O95182
DB09526,P07864
DB12789,Q03181
DB00243,Q8WYK2
DB14575,O75340
DB00221,P10828
DB11712,P00750
DB11901,Q14542
DB00132,P35348
DB11718,P25101
DB00298,Q15391
DB01600,Q13315
DB00896,P02763
DB00744,Q13557
DB00276,Q06432
DB08867,Q9BXT2
DB09086,P62955
DB01195,Q16099
DB01222,P60174
DB01127,Q9H3M0
DB00736,P10415
DB00845,P11474
DB00170,P54687
DB00756,P46663
DB14517,Q01064
DB00389,P10275
DB06151,P23246
DB00173,P40926
DB09070,P05129
DB01267,P29034
DB01068,P52429
DB00612,P30038
DB06594,Q07955
DB09061,P29803
DB00957,P46939
DB01125,O14841
DB14544,Q16795
DB00145,Q99250
DB00142,P13645
DB04825,Q96D53
DB03310,Q6V0L0
DB00913,P37231
DB09462,P22352
DB00163,Q8TDR2
DB01043,Q04609
DB00120,Q9GZT4
DB00288,Q9P0X4
DB14895,Q07869
DB00711,P27361
DB06216,P04271
DB01708,Q8NCM2
DB06766,Q8TCU5
DB00322,P22570
DB09517,P05155
DB14002,Q9UF02
DB00928,Q86YN6
DB03193,Q02641
DB01136,P80075
DB00504,P25100
DB09149,P02538
DB06713,Q14994
DB13800,Q9H3N8
DB00579,P04114
DB03615,P08865
DB15566,P51843
DB00688,P14061
DB00939,Q9NWZ3
DB00331,Q92918
DB00801,P24046
DB00333,P13196
DB01226,Q13393
DB11791,O00238
DB11157,P00747
DB03193,Q99808
DB15091,P17948
DB00292,P24046
DB00824,P21589
DB01127,P14867
DB00170,P20839
DB01028,P36955
DB00153,O95069
DB01087,P14920
DB06230,Q9Y2T6
DB00148,P78352
DB01436,O95237
DB04703,Q96L34
DB01032,P09466
DB11590,Q9UDR5
DB04817,Q7Z460
DB00811,P14061
DB00449,P20711
DB00528,O95718
DB12130,Q7KZI7
DB15102,Q9Y2U5
DB00874,Q9P0Z9
DB00862,Q13946
DB04832,Q16795
DB00439,P51970
DB00768,P27824
DB08604,O60939
DB11791,O15197
DB04703,P35968
DB14533,Q9GZT9
DB06718,Q05586
DB01197,Q9H4Y5
DB00143,Q00653
DB00825,Q9Y6Y9
DB00173,Q9HB21
DB06709,Q96KK3
DB00246,P80511
DB09220,Q8TD43
DB09112,P02671
DB01168,Q16795
DB05015,Q16595
DB00964,P28472
DB00674,Q9Y5K3
DB00939,Q9H2K8
DB00533,Q9BYZ2
DB00569,P48637
DB00978,Q14978
DB00451,Q14500
DB09477,P00751
DB00898,P00739
DB00988,P35908
DB00511,P02787
DB01028,P43487
DB00431,Q9UGM1
DB15685,Q9C098
DB01017,Q8NEV4
DB00139,P03905
DB00746,P08779
DB00302,P15880
DB00823,P69905
DB01593,P62166
DB00143,Q9BYV1
DB00914,Q8IU85
DB01437,Q92731
DB01592,Q96DB2
DB00584,P05546
DB00392,P54687
DB00253,Q9P0X4
DB01165,Q9Y694
DB00411,Q09470
DB01076,Q99714
DB00372,P51884
DB01171,P16435
DB11823,P08697
DB12328,Q14524
DB00239,Q99720
DB00151,P30086
DB00630,P02818
DB14533,O15554
DB00257,Q99720
DB00233,Q12852
DB00772,O60391
DB01158,P06870
DB01370,P31151
DB01242,Q7Z2Z2
DB00947,P48039
DB00602,O14649
DB13783,O43678
DB00145,Q8WXA8
DB09205,P29323
DB01586,P00387
DB00501,P04271
DB04820,Q00266
DB01593,O95977
DB00302,P63244
DB03147,Q15800
DB02659,O43175
DB09517,Q07021
DB01236,P48664
DB14487,P29275
DB11186,P63252
DB00321,Q99584
DB01241,P50897
DB01028,P02652
DB00145,P29401
DB14487,Q15750
DB12612,O14556
DB00244,P30291
DB01114,Q8WYK2
DB02789,P48169
DB11386,Q02156
DB11994,P11802
DB06751,P10827
DB09118,P05543
DB00142,O15374
DB00145,P02787
DB00917,Q08493
DB01210,Q15878
DB09112,O75880
DB11703,Q06830
DB09462,P19440
DB11186,P23975
DB12789,P27361
DB00848,Q15825
DB06802,P00797
DB14544,P19404
