0,1
DB06218,Q9Y5S8
DB00854,Q01814
DB00342,Q9H252
DB00602,Q9NQU5
DB00748,P48051
DB09195,Q96A05
DB01183,O00217
DB00261,P38606
DB00226,Q8WYK2
DB13946,P01137
DB00353,P29466
DB12010,P43004
DB06825,O60674
DB09389,P02795
DB00809,P35913
DB01162,P26358
DB13949,O75348
DB06800,P10412
DB04540,Q9Y6R4
DB00653,Q9H6Z9
DB01130,P42338
DB04115,P11473
DB14845,P08684
DB08883,P47869
DB00175,P09874
DB00310,Q13002
DB01146,P12821
DB14481,Q08257
DB01127,O95477
DB00501,P07355
DB00334,Q9UN88
DB00414,P10828
DB02530,P11229
DB01587,Q70Z44
DB00605,Q13393
DB11496,P14060
DB08964,O60488
DB00361,Q14957
DB00006,P17752
DB00481,Q9Y697
DB05381,Q8NFD2
DB09095,Q00987
DB01261,P30626
DB00800,Q9NSA0
DB00999,Q13574
DB00621,P55211
DB12010,Q9NYX4
DB15035,Q05329
DB00126,P22303
DB08819,P14866
DB04348,Q9H6Z9
DB00178,Q9BQB6
DB00497,Q99714
DB04855,Q07343
DB01247,Q14289
DB08897,Q96G91
DB06282,Q14432
DB00944,P00740
DB03796,P40394
DB08439,Q14833
DB08901,Q9P2K8
DB00770,P30536
DB00487,P42680
DB11614,P31943
DB00199,Q9Y697
DB00942,P02790
DB03128,P59768
DB09074,Q99735
DB00751,P05023
DB05990,P46663
DB00550,Q06830
DB14499,O43617
DB01157,O75912
DB14489,Q96Q83
DB00596,P10909
DB00746,P18089
DB02789,P48549
DB01174,Q13882
DB00278,P10997
DB00517,Q9NPA1
DB00561,Q14624
DB09082,Q8NCM2
DB06413,Q9H4B4
DB09031,P10515
DB00177,Q14500
DB00934,P80303
DB00550,P05177
DB06274,Q9NYK1
DB00620,P23743
DB14723,P08684
DB01063,P23528
DB01209,P04279
DB00936,O00519
DB15444,Q01959
DB00924,P22001
DB00980,Q13237
DB00383,P01137
DB03796,P07359
DB06605,P23258
DB12612,P08684
DB00964,Q9UKU7
DB04703,Q15904
DB00753,P04629
DB09143,P41240
DB01136,Q9NZK7
DB01092,P31939
DB00651,O75460
DB06441,Q9UNX9
DB09123,P05141
DB00523,P08865
DB01176,O00555
DB00204,P46734
DB01161,Q02383
DB00561,Q99835
DB09238,Q8TC12
DB00563,O75460
DB00151,Q13873
DB11994,P35462
DB00842,P14920
DB00902,O60931
DB11828,P29218
DB14487,Q15822
DB03310,P04731
DB00775,P31415
DB00142,P55017
DB00731,O75489
DB01435,O75348
DB00424,Q9HBA0
DB00235,P07711
DB01106,O96017
DB01592,P49019
DB01113,P46663
DB00240,Q9Y2U5
DB06814,O43525
DB13501,P47869
DB01064,P08185
DB00843,Q99677
DB00622,P17252
DB01146,P19021
DB06209,Q07912
DB00710,Q9NPA2
DB14512,P31213
DB00903,Q9GZT9
DB14002,P09601
DB00892,P49840
DB00715,O95298
DB14487,Q05513
DB00378,O14791
DB12483,P06732
DB15982,O60285
DB00264,P98066
DB09209,Q96GD4
DB09472,P21283
DB14517,P18405
DB11642,O15374
DB00241,P28845
DB04348,Q02156
DB06077,P08319
DB00722,P36896
DB00575,P04083
DB11757,Q15822
DB11640,P09769
DB00425,Q9Y5Y9
DB00979,P34995
DB00950,P23975
DB00622,O95264
DB00555,P54619
DB01210,P28472
DB00663,Q9NPC2
DB09185,P48163
DB00584,O00483
DB01173,Q99259
DB08995,P51649
DB00670,P28221
DB14596,Q16348
DB00896,P15428
DB00222,P78334
DB01217,P17050
DB00210,P23297
DB00804,Q9UHF0
DB00227,P63261
DB00245,P15336
DB00619,P34896
DB01254,P54289
DB12332,P07355
DB00823,O43193
DB11632,Q9NRF9
DB00575,P14555
DB11278,O14920
DB00530,Q14643
DB01250,P05412
DB15982,Q8NER1
DB14895,P23743
DB01084,P04049
DB01229,P20309
DB14539,Q9NYK1
DB01242,P04731
DB13720,P10828
DB00242,P35754
DB04821,Q16881
DB00542,Q99653
DB00712,P28331
DB11823,P31260
DB08814,P05091
DB00296,O75880
DB09216,P28331
DB00964,O14791
DB00935,P42898
DB00880,Q9UBV8
DB12783,Q06481
DB01259,P10826
DB01437,P17568
DB00540,Q12809
DB00887,P50579
DB11963,P57078
DB00796,Q75N90
DB06709,Q01814
DB01158,Q96I15
DB05351,Q9P0Z9
DB00338,Q15596
DB08875,P80365
DB00247,Q9UQ05
DB01744,P24557
DB03904,P19878
DB00680,O75469
DB01273,P31644
DB12161,P52209
DB14520,P18848
DB01589,P01133
DB00523,P07948
DB02300,Q9BPV8
DB11644,P01008
DB04843,Q08881
DB08893,P16581
DB01216,Q86U10
DB00368,P00403
DB00527,P15169
DB04946,P02765
DB00541,P03952
DB00429,Q16795
DB00486,P08253
DB03796,P63252
DB11611,P16615
DB11979,Q9H3M0
DB01143,P80511
DB00270,Q9NZD4
DB00277,Q03721
DB00966,Q9Y4U1
DB00677,O95479
DB00585,O75899
DB06201,Q13523
DB00848,Q9NR33
DB00395,P29597
DB01089,Q06418
DB00233,P78330
DB00143,P02765
DB09371,P48169
DB01234,Q05932
DB01400,P06744
DB01148,Q99527
DB01214,Q16659
DB11757,P02787
DB00457,P11498
DB08819,P17252
DB00469,P17516
DB01185,P55211
DB01744,P29350
DB08329,P22557
DB06766,P49589
DB11632,P03891
DB00243,P10632
DB01214,P09622
DB00486,P36543
DB04890,P07949
DB06725,P17658
DB01073,Q02127
DB13943,P19320
DB00661,P21802
DB00845,P28223
DB00897,Q12809
DB01039,Q15391
DB13158,Q16775
DB00530,Q9UBV8
DB01012,P23368
DB00480,Q9P286
DB00962,P11712
DB00170,Q02779
DB00846,P15382
DB01087,Q16836
DB00624,P05155
DB01253,P32322
DB00461,Q12882
DB14543,Q03403
DB00399,Q9Y6R4
DB04876,P21453
DB01430,Q06187
DB12001,P01308
DB13720,P01189
DB08899,O95831
DB00219,Q02218
DB00476,Q969G6
DB11591,Q16445
DB00153,P05108
DB04861,Q15825
DB00937,Q9UGI6
DB00724,O43741
DB00422,P08684
DB00193,P69905
DB09143,Q96GA7
DB01089,O14842
DB01624,Q9H015
DB09124,P02795
DB01400,P11498
DB00523,P02747
DB00347,P21453
DB00408,P11766
DB09389,Q6NS38
DB01218,P05108
DB00120,Q16539
DB01045,Q9NS75
DB00710,P03372
DB00899,P02792
DB00444,Q96RQ3
DB11148,P14902
DB00361,P25100
DB00861,O14764
DB01170,O60931
DB06589,Q13224
DB00186,P07357
DB00307,Q9Y487
DB00306,P52429
DB00732,Q9H228
DB03147,P42261
DB00126,Q8IYT8
DB01197,O75716
DB00513,O60931
DB00252,Q16678
DB00892,Q14164
DB00665,Q9H2X9
DB00741,Q8N8R3
DB11274,P08758
DB04825,Q9UBV8
DB00335,P48163
DB01577,P51648
DB00494,P51648
DB00947,Q8TDN1
DB14543,Q9HA77
DB00550,O95299
DB01024,Q8N8Y2
DB00366,P11274
DB01173,P00352
DB01078,Q9BY32
DB00774,Q9UGJ0
DB00292,O60840
DB00598,P10253
DB09048,Q15759
DB01273,P06401
DB09129,P18505
DB00253,P41240
DB00924,O14788
DB01558,Q9UF33
DB00523,P11712
DB04865,O60760
DB01074,Q92506
DB01430,P01009
DB00215,P32297
DB00199,O43678
DB14001,Q00975
DB00966,Q9BTZ2
DB00877,P21918
DB01161,Q15118
DB00838,P12724
DB00995,Q14457
DB00970,Q07343
DB00845,Q9ULY5
DB08880,P13945
DB03585,O43175
DB01100,P41146
DB00239,P35869
DB00163,Q9BXJ7
DB01188,P05166
DB01430,P22459
DB11644,O00459
DB08809,O95977
DB06274,Q5JVS0
DB00964,P00748
DB00862,Q9Y478
DB00571,Q13639
DB01117,P08185
DB04832,P45983
DB00287,Q96SW2
DB11979,P34897
DB09086,Q9UHD2
DB00400,Q86VZ1
DB00967,P68366
DB00549,Q8NET8
DB00257,Q07075
DB00211,P21918
DB00050,Q8N1C3
DB01205,O15111
DB01409,Q9UGM1
DB01166,Q04760
DB00887,Q9H422
DB00798,P48169
DB09061,Q9NVS9
DB01213,P35372
DB01250,P48051
DB00574,P04075
DB01012,O43674
DB00293,P49915
DB01254,O14578
DB01144,P55017
DB00422,P49069
DB00796,O75311
DB09026,P48058
DB01338,P07947
DB01087,P43088
DB11791,P00519
DB00741,P02671
DB00593,P11229
DB00695,P63316
DB01171,P24385
DB00850,O95747
DB01226,Q14573
DB04224,P36888
DB09389,P84077
DB06814,P01303
DB06699,Q9HBG4
DB00987,Q14643
DB01303,P48507
DB00275,P17302
DB06701,Q04771
DB00190,Q13233
DB09389,Q8TD43
DB01026,O60674
DB01205,Q96DB2
DB06781,P01579
DB00142,P22570
DB00422,P68371
DB01577,Q9NR97
DB05294,Q7LG56
DB00728,Q96PR1
DB00734,P18847
DB01599,P46439
DB11712,P07686
DB00605,Q8N1C3
DB00344,Q9UBN1
DB06154,Q96L34
DB14596,Q13133
DB00351,Q14571
DB00293,P04626
DB09149,P42345
DB00496,P12104
DB00846,P40925
DB06757,Q06481
DB11362,P49888
DB00197,P43119
DB05239,P08908
DB00967,Q9Y694
DB12537,P07360
DB00333,P29597
DB00436,Q9BQB6
DB00697,P48443
DB06789,P14060
DB00240,Q9P2K8
DB09257,P42263
DB00585,P48058
DB11235,P31151
DB01348,Q16775
DB00835,Q9Y2U5
DB00890,P08185
DB00988,P05181
DB00588,Q96SL4
DB00897,P02748
DB08950,P51648
DB11085,Q96Q83
DB00637,P21860
DB01203,P35754
DB00433,P09669
DB00808,Q8IYT8
DB00253,Q9NYL2
DB11703,P11021
DB06702,P51957
DB00715,Q15878
DB08604,O00299
DB13720,O60391
DB00415,P12268
DB06774,Q9UF02
DB00726,P53778
DB00861,P23469
DB01420,P42681
DB06412,P29401
DB09220,Q9NSY1
DB00810,O75306
DB13956,P12821
DB00732,P23526
DB01435,P08700
DB00608,P07741
DB00721,O60218
DB00936,P78508
DB01624,P54762
DB00563,P09619
DB00733,P43487
DB13167,Q15858
DB00424,Q13002
DB01165,P16615
DB00240,P02763
DB00665,Q9BPV8
DB00393,P00738
DB00748,P48549
DB01394,P51787
DB04821,P10828
DB06751,O43570
DB00228,Q02221
DB04841,Q12851
DB00761,P14866
DB01128,P10827
DB06403,O15217
DB01168,Q13237
DB00797,O95264
DB02546,Q05329
DB00379,Q9H252
DB01085,P56556
DB00180,P09417
DB01119,Q05586
DB09123,P36897
DB01184,Q07343
DB00532,P40933
DB00749,Q9H252
DB01144,P29275
DB00915,P11142
DB00758,Q8NET8
DB00282,O95363
DB15617,P08913
DB00420,Q9UGJ0
DB06203,Q16099
DB00580,P07498
DB00898,P10997
DB01580,Q07820
DB11219,P35462
DB09073,P10632
DB00523,Q06203
DB00504,P00439
DB00209,O94925
DB14540,P34897
DB00780,P02671
DB00343,P06870
DB00358,P19320
DB13783,Q96RQ3
DB00380,Q9NSA2
DB09078,P41180
DB06594,Q9BXT2
DB11587,O94768
DB01211,P27448
DB00491,P25103
DB09086,Q96Q83
DB00972,Q9HBK9
DB14512,P09211
DB09143,Q9UEW8
DB08871,P56937
DB00219,P02786
DB01180,P52895
DB00157,P01042
DB01608,Q9UBN7
DB06262,P22830
DB00697,O43570
DB00143,Q96S37
DB00843,P00734
DB06203,O75340
DB00978,P99999
DB01079,Q03393
DB11614,Q9UP52
DB06691,O75716
DB09517,P29034
DB13996,P40933
DB00349,P29474
DB00408,O94925
DB09054,O95178
DB00119,P29218
DB00472,P07332
DB00393,Q04771
DB00967,O14936
DB01085,Q16873
DB00451,P51858
DB04842,P00736
DB09209,O95977
DB11581,P22676
DB00349,P08581
DB05990,O94925
DB01161,P02533
DB00484,Q9HBG4
DB00180,P02753
DB00719,P13500
DB00268,P29622
DB00437,P10276
DB01054,O75340
DB01178,P51582
DB13615,P34897
DB11967,O14880
DB15091,P28845
DB00264,Q96A70
DB00262,P37840
DB04865,Q07869
DB00317,Q16558
DB00863,Q9Y2D1
DB06814,Q8NBN7
DB01146,Q14541
DB00733,Q8IYT8
DB09070,P04839
DB00318,P55011
DB15035,Q9BXA7
DB13946,P07900
DB00193,O95670
DB01260,P36969
DB01212,P14902
DB00313,P35368
DB00599,P17735
DB00379,Q14957
DB00142,O43708
DB01184,P04070
DB11085,Q9Y6J6
DB06766,Q9UBV8
DB06684,P14923
DB00631,P12235
DB01119,Q9UKV0
DB01183,P13693
DB00412,P04271
DB11660,P10636
DB00298,Q96KS0
DB00157,Q8IW41
DB04840,Q13630
DB00889,P04839
DB00670,P07998
DB14754,P08697
DB00273,Q13555
DB11273,P01009
DB00221,P08631
DB13967,P05090
DB01148,P06870
DB00870,P11678
DB01592,Q8TCU5
DB13155,O95954
DB01183,P17050
DB00490,Q13002
DB00266,P22352
DB00277,Q14831
DB00465,Q9ULX7
DB01159,P46663
DB00245,P29275
DB00400,P15814
DB01110,P52333
DB04832,Q02641
DB01065,P24046
DB00623,Q9UJ90
DB00731,Q15738
DB00657,Q02383
DB00235,P17516
DB08880,P38435
DB00502,Q8NI60
DB00749,O75762
DB09280,P49589
DB12141,P08235
DB03619,Q6YP21
DB13179,Q15375
DB09090,P22626
DB00173,O95665
DB00091,O15427
DB00622,Q16678
DB06691,Q92806
DB00934,P06744
DB01016,Q75N90
DB00450,Q9NPC2
DB00402,P80075
DB00162,P15692
DB06209,Q7LG56
DB00816,Q12852
DB01199,P13674
DB00289,Q8TCT1
DB00134,Q92731
DB00642,O14976
DB04938,Q9H3M0
DB00122,P16499
